name,description,archetype,variant_label,timeframe_label,session_label,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__30m_open__exit_fastfail,EMA trend continuation [30m_open] with fast-fail exits,entry_exit_family,30m_open,30m,open,trend__30m_open__exit_fastfail,both,combined,-45.03063,15,40.00000,0.40222,0.04503,10.37979,-3.00204,-0.27863,-0.23173,-1.00000,5.04977,-8.36992,0.60332,2.73333,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-21.22039,trend_up_vol_mid,orderly_trend,-23.81024,73.33333,0.00000,999.00000,"{""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 11}","{""trend_up_vol_low"": -21.220394331199234, ""trend_up_vol_mid"": -23.81023522299775}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5599568204155}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 54.54545454545454}",,1,-241.58000,11.15000,short,-252.73000,500,-43.61090,-115.18365,13.35852,0.05556,0.12159,88.40000,2,0.00000,-4.48273,-20.58129,0.31316,0.63775,1.87860,-1.86134,0.62631,2,-41.50318,0.25029,4,artifacts\research\uk100\candidates\trend__30m_open__exit_fastfail_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__30m_open__exit_fastfail_30m_open_symbol_candidate_analysis.txt
momentum__30m_open__exit_trend,Momentum confirmation [30m_open] with trend-runner exits,entry_exit_family,30m_open,30m,open,momentum__30m_open__exit_trend,both,combined,-18.51102,10,40.00000,0.67451,0.03817,6.93784,-1.85110,-0.14548,-0.13915,-0.48497,9.58985,-9.47840,1.01176,3.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,14.97110,trend_flat_vol_mid,orderly_range,-20.98262,30.00000,0.32045,1.40154,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 14.971097323000176, ""trend_flat_vol_mid"": -20.982621347399284, ""trend_up_vol_high"": -11.960006195199902, ""trend_up_vol_low"": -2.0872880191998355, ""trend_up_vol_mid"": 1.5478011006006551}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.1825922718906454, ""trend_up_vol_high"": 0.48837865236566835, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.2698050377240442}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-20.81054,-83.06138,42.99381,0.04032,0.09301,68.40000,2,0.00000,9.36609,-5.70972,500.89188,0.51513,1.09609,11.41667,999.00000,1,-7.64710,0.71994,5,artifacts\research\uk100\candidates\momentum__30m_open__exit_trend_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_open__exit_trend_30m_open_symbol_candidate_analysis.txt
momentum__30m_open__exit_fastfail,Momentum confirmation [30m_open] with fast-fail exits,entry_exit_family,30m_open,30m,open,momentum__30m_open__exit_fastfail,both,combined,-10.56340,10,50.00000,0.80083,0.03022,6.93863,-1.05634,-0.08231,-0.07299,-0.34953,8.49459,-10.60727,0.80083,3.20000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,14.97110,trend_flat_vol_mid,orderly_range,-13.03501,30.00000,0.37886,0.87068,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 14.971097323000176, ""trend_flat_vol_mid"": -13.035006188399134, ""trend_up_vol_high"": -11.960006195199902, ""trend_up_vol_low"": -2.0872880191998355, ""trend_up_vol_mid"": 1.5478011006006551}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.4030405240228446, ""trend_up_vol_high"": 0.48837865236566835, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.2698050377240442}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-12.84733,-75.74892,50.18781,0.03719,0.08754,61.60000,2,0.00000,9.36609,2.23789,500.89188,2.28279,1.09609,11.41667,999.00000,1,0.30052,1.01280,5,artifacts\research\uk100\candidates\momentum__30m_open__exit_fastfail_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_open__exit_fastfail_30m_open_symbol_candidate_analysis.txt
mean_reversion__30m_open__exit_quick,Intraday mean reversion [30m_open] with quick-fail mean reversion exits,entry_exit_family,30m_open,30m,open,mean_reversion__30m_open__exit_quick,both,combined,30.69393,8,50.00000,2.12585,0.00000,5.50536,3.83674,0.22503,0.35533,999.00000,14.48920,-6.81572,2.12585,2.12500,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,39.05192,trend_flat_vol_mid,orderly_range,-13.45153,37.50000,0.72014,0.34445,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 11.152549246600024, ""trend_down_vol_mid"": -1.1011529989998754, ""trend_flat_vol_high"": -1.204888001599946, ""trend_flat_vol_mid"": -13.451531198999295, ""trend_up_vol_high"": 39.05192480200002, ""trend_up_vol_mid"": -3.75297505219958}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.36560971926607966, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,32.97432,-32.24216,110.06971,0.02120,0.05107,24.00000,2,0.00000,-2.97764,0.68933,0.00000,499.89775,-2.92051,-1.10115,0.00000,1,-4.33633,0.79549,3,artifacts\research\uk100\candidates\mean_reversion__30m_open__exit_quick_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_open__exit_quick_30m_open_symbol_candidate_analysis.txt
volatility_breakout__30m_open__exit_trend,Generic volatility breakout [30m_open] with trend-runner exits,entry_exit_family,30m_open,30m,open,volatility_breakout,long_only,long_leg,-53.22085,6,33.33333,0.09481,0.05322,4.16612,-8.87014,-0.63288,-0.46833,-1.00000,2.78724,-14.69883,0.18962,2.00000,stop_loss,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-2.38012,trend_up_vol_mid,orderly_trend,-50.84073,66.66667,0.00000,999.00000,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": -2.3801220027996073, ""trend_up_vol_mid"": -50.8407299221994}","{""trend_flat_vol_mid"": 0.37122686914376507, ""trend_up_vol_mid"": 0.07579099638793103}","{""trend_flat_vol_mid"": 50.0, ""trend_up_vol_mid"": 25.0}",,1,-241.58000,11.15000,short,-252.73000,500,-48.43215,-100.91110,-5.60027,0.05082,0.10408,97.00000,2,0.00000,-1.80203,-21.53370,499.50000,499.50000,-10.15345,4.16926,999.00000,1,-47.23666,0.00000,2,artifacts\research\uk100\candidates\volatility_breakout__30m_open__exit_trend_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__30m_open__exit_trend_30m_open_symbol_candidate_analysis.txt
volatility_breakout__30m_open__exit_fastfail,Generic volatility breakout [30m_open] with fast-fail exits,entry_exit_family,30m_open,30m,open,volatility_breakout,long_only,long_leg,-53.22085,6,33.33333,0.09481,0.05322,4.16612,-8.87014,-0.63288,-0.46833,-1.00000,2.78724,-14.69883,0.18962,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-2.38012,trend_up_vol_mid,orderly_trend,-50.84073,66.66667,0.00000,999.00000,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": -2.3801220027996073, ""trend_up_vol_mid"": -50.8407299221994}","{""trend_flat_vol_mid"": 0.37122686914376507, ""trend_up_vol_mid"": 0.07579099638793103}","{""trend_flat_vol_mid"": 50.0, ""trend_up_vol_mid"": 25.0}",,1,-241.58000,11.15000,short,-252.73000,500,-48.43215,-100.91110,-5.60027,0.05082,0.10408,97.00000,2,0.00000,-1.80203,-21.53370,499.50000,499.50000,-10.15345,4.16926,999.00000,1,-47.23666,0.00000,2,artifacts\research\uk100\candidates\volatility_breakout__30m_open__exit_fastfail_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__30m_open__exit_fastfail_30m_open_symbol_candidate_analysis.txt
opening_range_breakout__30m_open__exit_trend,Opening range breakout [30m_open] with trend-runner exits,entry_exit_family,30m_open,30m,open,opening_range_breakout,long_only,long_leg,7.91943,3,33.33333,1.37732,0.02257,2.04477,2.63981,0.10694,0.18577,0.35089,28.90806,-10.49432,2.75464,5.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,27.99511,trend_flat_vol_high,dislocated_chop,-20.07569,66.66667,0.58237,0.71711,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -20.075685380599882, ""trend_up_vol_high"": 27.99511060640032}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 31.664384043545706}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,7.91943,-41.06432,56.90317,0.02098,0.04106,45.20000,2,0.00000,0.00000,14.45403,0.00000,499.50000,-0.91295,0.00000,0.00000,0,28.90806,999.00000,1,artifacts\research\uk100\candidates\opening_range_breakout__30m_open__exit_trend_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_open__exit_trend_30m_open_symbol_candidate_analysis.txt
opening_range_breakout__30m_open__exit_fastfail,Opening range breakout [30m_open] with fast-fail exits,entry_exit_family,30m_open,30m,open,opening_range_breakout,long_only,long_leg,-9.99520,3,33.33333,0.52761,0.02274,2.04298,-3.33173,-0.21167,-0.23436,-0.43955,11.16339,-10.57929,1.05521,2.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,10.08049,trend_flat_vol_high,dislocated_chop,-20.07569,66.66667,0.33428,1.99154,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -20.075685380599882, ""trend_up_vol_high"": 10.080486248000474}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 10.308779156460837}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,-9.99520,-41.23427,21.24387,0.02116,0.04123,68.20000,2,0.00000,0.00000,5.58169,0.00000,499.50000,-1.08290,0.00000,0.00000,0,11.16339,999.00000,1,artifacts\research\uk100\candidates\opening_range_breakout__30m_open__exit_fastfail_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_open__exit_fastfail_30m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_open__exit_trend,Generic short volatility breakdown [30m_open] with trend-runner exits,entry_exit_family,30m_open,30m,open,volatility_breakout,short_only,short_leg,-7.84207,10,20.00000,0.86822,0.00784,6.90486,-0.78421,-0.04593,-0.07460,-1.00000,25.83232,-7.43834,3.47286,4.10000,stop_loss,70.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,14.13794,trend_down_vol_mid,orderly_trend,-24.55725,50.00000,0.43365,1.73698,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 14.137938327200281, ""trend_down_vol_mid"": -24.557253374199128, ""trend_flat_vol_high"": -5.426202085999899, ""trend_flat_vol_mid"": 11.489131253800096, ""trend_up_vol_mid"": -3.4856820475998043}","{""trend_down_vol_high"": 1.5429823849920596, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-7.69103,-82.13451,78.56045,0.04059,0.09013,56.00000,2,0.00000,-0.24600,-21.01780,0.00000,0.15374,-13.01208,0.00000,0.00000,0,-25.87568,0.30749,4,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_open__exit_trend_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_open__exit_trend_30m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_open__exit_fastfail,Generic short volatility breakdown [30m_open] with fast-fail exits,entry_exit_family,30m_open,30m,open,volatility_breakout,short_only,short_leg,-11.42026,10,20.00000,0.80033,0.01142,6.90425,-1.14203,-0.06859,-0.11000,-1.00000,22.88820,-7.14958,3.20133,2.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,14.13794,trend_down_vol_mid,orderly_trend,-27.70820,50.00000,0.38781,1.95985,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 14.137938327200281, ""trend_down_vol_mid"": -27.708198437199222, ""trend_flat_vol_high"": -1.0448879983997277, ""trend_flat_vol_mid"": 5.600898136000205, ""trend_up_vol_mid"": -2.4060060259996954}","{""trend_down_vol_high"": 1.5429823849920596, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-10.58091,-84.37561,73.04405,0.04091,0.08911,57.80000,2,0.00000,-1.82147,-23.96192,0.00000,0.07495,-10.70203,0.00000,0.00000,0,-31.76392,0.14990,4,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_open__exit_fastfail_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_open__exit_fastfail_30m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_open__exit_trend,Opening range short breakdown [30m_open] with trend-runner exits,entry_exit_family,30m_open,30m,open,opening_range_breakout,short_only,short_leg,-26.98035,5,0.00000,0.00000,0.02698,3.39887,-5.39607,-3.60051,-0.97050,-1.00000,0.00000,-5.39607,0.00000,3.00000,stop_loss,60.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-3.60820,trend_flat_vol_high,dislocated_chop,-13.07315,40.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -5.6967270926000255, ""trend_down_vol_mid"": -3.608196049999738, ""trend_flat_vol_high"": -13.073151215799806, ""trend_flat_vol_mid"": -4.6022770693997055}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-26.70983,-31.97525,-21.94250,0.02671,0.03198,100.00000,2,0.00000,-7.64695,0.00000,0.00000,0.00000,-13.63668,-7.64695,0.00000,1,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_open__exit_trend_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_open__exit_trend_30m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_open__exit_fastfail,Opening range short breakdown [30m_open] with fast-fail exits,entry_exit_family,30m_open,30m,open,opening_range_breakout,short_only,short_leg,-22.59904,5,0.00000,0.00000,0.02260,3.39843,-4.51981,-1.84225,-0.89958,-1.00000,0.00000,-4.51981,0.00000,1.80000,structure_exit,60.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-3.60820,trend_flat_vol_high,dislocated_chop,-8.69184,40.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -5.6967270926000255, ""trend_down_vol_mid"": -3.608196049999738, ""trend_flat_vol_high"": -8.691837128199635, ""trend_flat_vol_mid"": -4.6022770693997055}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-22.59904,-30.29555,-14.90253,0.02260,0.03030,100.00000,2,0.00000,-7.64695,0.00000,0.00000,0.00000,-9.25536,-7.64695,0.00000,1,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_open__exit_fastfail_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_open__exit_fastfail_30m_open_symbol_candidate_analysis.txt
trend__30m_us,EMA trend continuation [30m_us],single,30m_us,30m,us,trend,both,combined,-75.22826,69,33.33333,0.53578,0.08743,47.69450,-1.09026,-0.25375,-0.27533,-0.86045,3.77504,-3.52292,1.07157,6.07246,stop_loss,39.13043,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,4.64259,trend_up_vol_mid,orderly_trend,-75.41706,68.11594,0.05493,16.24462,"{""trend_up_vol_high"": 10, ""trend_up_vol_low"": 12, ""trend_up_vol_mid"": 47}","{""trend_up_vol_high"": -4.453782862997676, ""trend_up_vol_low"": 4.642586668382929, ""trend_up_vol_mid"": -75.41706301959185}","{""trend_up_vol_high"": 0.8608522874786785, ""trend_up_vol_low"": 1.37323126301155, ""trend_up_vol_mid"": 0.35874003367189833}","{""trend_up_vol_high"": 40.0, ""trend_up_vol_low"": 58.333333333333336, ""trend_up_vol_mid"": 25.53191489361702}",,1,-241.58000,11.15000,short,-252.73000,500,-73.80816,-129.32328,-15.75641,0.08488,0.13510,97.60000,2,0.00000,-3.84534,-27.30380,0.83954,0.39659,-16.32262,-9.77526,0.54292,12,-27.04688,0.47361,19,artifacts\research\uk100\candidates\trend__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__30m_us_30m_us_symbol_candidate_analysis.txt
momentum__30m_us,Momentum confirmation [30m_us],single,30m_us,30m,us,momentum,both,combined,-34.34517,53,30.18868,0.71936,0.05616,36.63414,-0.64802,-0.13229,-0.16272,-0.61154,5.50222,-3.30759,1.66352,7.32075,structure_exit,37.73585,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,9.81428,trend_flat_vol_mid,orderly_range,-19.09681,28.30189,0.18183,1.94582,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 13, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": -5.250472941798533, ""trend_flat_vol_low"": -8.864769130599743, ""trend_flat_vol_mid"": -19.09680708139781, ""trend_up_vol_high"": 9.814278468001989, ""trend_up_vol_low"": -4.438037997199247, ""trend_up_vol_mid"": -6.5093574823770215}","{""trend_flat_vol_high"": 0.781713846916944, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.24420170585484471, ""trend_up_vol_high"": 1.4524391695407082, ""trend_up_vol_low"": 0.5516576816450611, ""trend_up_vol_mid"": 0.8003570845421929}","{""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 15.384615384615385, ""trend_up_vol_high"": 41.66666666666667, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-37.91705,-87.70612,18.17080,0.05488,0.09774,84.60000,2,0.00000,-14.42315,-3.97918,0.37285,0.84873,-21.25321,-9.13241,0.45159,9,5.26023,1.13408,17,artifacts\research\uk100\candidates\momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_us_30m_us_symbol_candidate_analysis.txt
mean_reversion__30m_us,Intraday mean reversion [30m_us],single,30m_us,30m,us,mean_reversion,both,combined,5.54385,18,33.33333,1.15688,0.00256,12.46322,0.30799,0.04167,0.09341,2.16775,6.81360,-2.94481,2.31376,18.94444,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,21.97923,trend_down_vol_high,trend_expansion,-6.84248,33.33333,0.56758,0.31132,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -6.842477041399745, ""trend_down_vol_mid"": -6.688086017199056, ""trend_flat_vol_high"": 21.979230875221052, ""trend_up_vol_high"": -4.205235039399711, ""trend_up_vol_mid"": 1.300417049800108}","{""trend_down_vol_high"": 0.16434406688978134, ""trend_down_vol_mid"": 0.0035959804755407564, ""trend_flat_vol_high"": 2.439487383594093, ""trend_up_vol_high"": 0.18638627006346178, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 100.0}",,1,-241.58000,11.15000,short,-252.73000,500,2.31388,-37.67644,61.80272,0.02180,0.04120,44.60000,2,0.00000,-9.02916,-12.03196,0.00000,0.23643,20.04105,-6.81762,0.00000,2,-19.18525,0.12121,9,artifacts\research\uk100\candidates\mean_reversion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_us_30m_us_symbol_candidate_analysis.txt
volatility_breakout__30m_us,Generic volatility breakout [30m_us],single,30m_us,30m,us,volatility_breakout,long_only,long_leg,16.88673,67,34.32836,1.16239,0.03408,46.25667,0.25204,0.05548,0.09347,0.49546,5.25559,-2.36345,2.22369,6.58209,signal_exit,32.83582,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,38.79829,trend_up_vol_mid,orderly_trend,-11.59603,46.26866,0.63093,0.29888,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 14, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 31}","{""trend_flat_vol_high"": -4.856444959798716, ""trend_flat_vol_low"": -4.086250034799782, ""trend_flat_vol_mid"": -3.2616027893979376, ""trend_up_vol_high"": 38.79829089452252, ""trend_up_vol_low"": 1.8887680832004614, ""trend_up_vol_mid"": -11.596031615054546}","{""trend_flat_vol_high"": 0.6662325273720565, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.8248885592161003, ""trend_up_vol_high"": 3.8881956250542955, ""trend_up_vol_low"": 8.965889753606648, ""trend_up_vol_mid"": 0.7814497091187771}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 29.03225806451613}",,1,-241.58000,11.15000,short,-252.73000,500,15.91091,-37.66777,79.06515,0.02931,0.05533,30.20000,2,0.00000,-25.87612,20.36463,0.16569,2.60964,-3.92135,-25.41426,0.13960,15,46.41920,4.44946,15,artifacts\research\uk100\candidates\volatility_breakout__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__30m_us_30m_us_symbol_candidate_analysis.txt
opening_range_breakout__30m_us,Opening range breakout [30m_us],single,30m_us,30m,us,opening_range_breakout,long_only,long_leg,0.90153,3,66.66667,1.31606,0.00154,2.04407,0.30051,0.10309,0.10535,0.58701,1.87695,-2.85237,0.65803,7.66667,trailing_stop,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.89742,trend_up_vol_high,trend_expansion,-1.99589,66.66667,0.59212,0.68885,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": 2.897421079000009, ""trend_up_vol_high"": -1.9958899935995513}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.30026961105016003}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,0.90153,-4.84826,6.65132,0.00285,0.00570,36.60000,2,0.00000,0.00000,0.42824,0.00000,499.50000,-2.85237,0.00000,0.00000,0,0.85648,999.00000,1,artifacts\research\uk100\candidates\opening_range_breakout__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_us_30m_us_symbol_candidate_analysis.txt
