name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_breakout__30m_power,Opening range breakout [30m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_power_30m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power,Generic short volatility breakdown [30m_power],single,-0.39787,46,26.08696,0.96761,0.00510,3.16671,-0.00865,-0.00951,-0.01842,-0.07807,0.99059,-0.36132,2.74157,2.47826,structure_exit,28.26087,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,6.88613,trend_down_vol_mid,orderly_trend,-4.20228,36.95652,0.48619,0.61025,"{""trend_down_vol_high"": 6, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 17, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 5}","{""trend_down_vol_high"": 6.886133272967991, ""trend_down_vol_low"": -0.1882201987599899, ""trend_down_vol_mid"": -4.202276240319977, ""trend_flat_vol_high"": -1.0699345163800236, ""trend_flat_vol_low"": -0.19579939619998685, ""trend_flat_vol_mid"": -1.3895190150399868, ""trend_up_vol_high"": 0.11917881012001752, ""trend_up_vol_low"": -0.3034606984200121, ""trend_up_vol_mid"": -0.05396918811999235}","{""trend_down_vol_high"": 6.7155554092244145, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.07908448398599707, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.48365683125501785, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.0687596598449796, ""trend_up_vol_low"": 0.10123880174103284, ""trend_up_vol_mid"": 0.9619718272035997}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 17.647058823529413, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 40.0}",,1,-239.65000,11.06000,short,-250.71000,500,-0.71243,-9.64167,9.49552,0.00577,0.01102,54.60000,2,0.00000,-2.24646,1.57969,0.20795,1.47716,-3.86134,-2.22809,0.05621,9,2.44259,1.68053,7,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_power_30m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_power,Opening range short breakdown [30m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_power_30m_power_symbol_candidate_analysis.txt
trend__30m_power__exit_trend,EMA trend continuation [30m_power] with trend-runner exits,entry_exit_family,-4.88136,47,38.29787,0.61373,0.00493,3.24656,-0.10386,-0.19588,-0.19590,-0.99002,0.43087,-0.43576,0.98878,3.44681,stale_breakout,40.42553,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,2.35971,trend_up_vol_mid,orderly_trend,-6.17778,78.72340,0.24578,2.61803,"{""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 37}","{""trend_down_vol_mid"": -0.2549755026199838, ""trend_up_vol_high"": 2.3597071602200383, ""trend_up_vol_low"": -0.8083173060200145, ""trend_up_vol_mid"": -6.1777759281799245}","{""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 5.4458344895259145, ""trend_up_vol_low"": 0.14466339647745277, ""trend_up_vol_mid"": 0.43356098201122995}","{""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 80.0, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 35.13513513513514}",,1,-239.65000,11.06000,short,-250.71000,500,-5.28192,-10.82674,0.91579,0.00654,0.01142,91.40000,2,0.00000,-0.29741,-1.52218,0.88403,0.60373,-3.78474,-0.81904,0.54880,6,-1.98707,0.49902,10,artifacts\research\uk100\candidates\trend__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
trend__30m_power__exit_fastfail,EMA trend continuation [30m_power] with fast-fail exits,entry_exit_family,-4.75440,47,38.29787,0.61996,0.00480,3.24657,-0.10116,-0.19095,-0.19138,-0.98976,0.43087,-0.43138,0.99882,3.42553,take_profit,38.29787,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,2.35971,trend_up_vol_mid,orderly_trend,-6.17778,78.72340,0.24908,2.61803,"{""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 37}","{""trend_down_vol_mid"": -0.12801360007998971, ""trend_up_vol_high"": 2.3597071602200383, ""trend_up_vol_low"": -0.8083173060200145, ""trend_up_vol_mid"": -6.1777759281799245}","{""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 5.4458344895259145, ""trend_up_vol_low"": 0.14466339647745277, ""trend_up_vol_mid"": 0.43356098201122995}","{""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 80.0, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 35.13513513513514}",,1,-239.65000,11.06000,short,-250.71000,500,-5.09964,-10.73531,0.95523,0.00644,0.01131,90.80000,2,0.00000,-0.29741,-1.52218,0.88403,0.60373,-3.65777,-0.81904,0.54880,6,-1.98707,0.49902,10,artifacts\research\uk100\candidates\trend__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
momentum__30m_power__exit_trend,Momentum confirmation [30m_power] with trend-runner exits,entry_exit_family,4.99758,31,54.83871,1.87637,0.00002,2.13871,0.16121,0.23772,0.32961,243.17161,0.62942,-0.40733,1.54525,3.16129,take_profit,54.83871,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.04149,trend_up_vol_mid,orderly_trend,-1.16631,32.25806,0.75393,0.19305,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": -0.21834589674001853, ""trend_flat_vol_low"": -1.0367400155200202, ""trend_flat_vol_mid"": 0.4086256156799884, ""trend_up_vol_high"": 6.041493144240047, ""trend_up_vol_low"": 0.9688630296400195, ""trend_up_vol_mid"": -1.1663111976799734}","{""trend_flat_vol_high"": 0.8221119361810028, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.2041025161081387, ""trend_up_vol_high"": 6.134002637061419, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.43826453334691085}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 77.77777777777779, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-239.65000,11.06000,short,-250.71000,500,5.32436,-1.18031,11.04113,0.00195,0.00407,8.60000,2,0.00000,-1.30503,1.83090,0.41265,2.11668,0.99408,-1.27930,0.40872,6,3.55594,3.14622,8,artifacts\research\uk100\candidates\momentum__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
momentum__30m_power__exit_fastfail,Momentum confirmation [30m_power] with fast-fail exits,entry_exit_family,5.30249,31,54.83871,1.98236,0.00002,2.13874,0.17105,0.25658,0.37042,258.00780,0.62942,-0.38555,1.63254,3.12903,take_profit,54.83871,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.04149,trend_up_vol_mid,orderly_trend,-1.16631,32.25806,0.77308,0.19305,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 10}","{""trend_flat_vol_high"": 0.08656260935999449, ""trend_flat_vol_low"": -1.0367400155200202, ""trend_flat_vol_mid"": 0.4086256156799884, ""trend_up_vol_high"": 6.041493144240047, ""trend_up_vol_low"": 0.9688630296400195, ""trend_up_vol_mid"": -1.1663111976799734}","{""trend_flat_vol_high"": 1.0938321914712332, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.2041025161081387, ""trend_up_vol_high"": 6.134002637061419, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.43826453334691085}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 77.77777777777779, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 40.0}",,1,-239.65000,11.06000,short,-250.71000,500,5.65164,-0.75054,11.24965,0.00182,0.00385,7.40000,2,0.00000,-1.30503,1.98335,0.41265,2.47147,0.99408,-1.27930,0.40872,6,3.86085,3.85581,8,artifacts\research\uk100\candidates\momentum__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
mean_reversion__30m_power__exit_quick,Intraday mean reversion [30m_power] with quick-fail mean reversion exits,entry_exit_family,-1.27389,12,25.00000,0.37909,0.00127,0.83153,-0.10616,-0.41084,-0.43564,-1.00000,0.25925,-0.22796,1.13726,1.91667,structure_exit,75.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.05796,trend_down_vol_high,trend_expansion,-0.87018,41.66667,0.04170,15.01425,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -0.8701796069600125, ""trend_down_vol_mid"": 0.05795691410002117, ""trend_flat_vol_high"": -0.15904650061998013, ""trend_flat_vol_mid"": -0.30262410093999914}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 1.0958122932758612, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.27518745366856456}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 40.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0}",,1,-239.65000,11.06000,short,-250.71000,500,-1.30341,-2.56174,0.29713,0.00161,0.00257,91.20000,2,0.00000,-0.71576,-0.53734,0.06205,0.00000,0.26778,-0.68885,0.00000,2,-0.85282,0.00000,4,artifacts\research\uk100\candidates\mean_reversion__30m_power__exit_quick_30m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_power__exit_quick_30m_power_symbol_candidate_analysis.txt
volatility_breakout__30m_power__exit_trend,Generic volatility breakout [30m_power] with trend-runner exits,entry_exit_family,-8.99530,51,31.37255,0.37898,0.00926,3.51351,-0.17638,-0.38095,-0.34584,-0.97173,0.34308,-0.41385,0.82901,3.17647,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.10039,trend_up_vol_mid,orderly_trend,-6.36088,68.62745,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 35}","{""trend_flat_vol_high"": -0.4782298069999999, ""trend_flat_vol_low"": -0.10038579932001021, ""trend_flat_vol_mid"": -0.6569530055999793, ""trend_up_vol_high"": -0.7236167066999971, ""trend_up_vol_low"": -0.6752312932599805, ""trend_up_vol_mid"": -6.36087913725992}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5333483798608817, ""trend_up_vol_low"": 0.2169461041535032, ""trend_up_vol_mid"": 0.4129903682968559}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 37.5, ""trend_up_vol_mid"": 34.285714285714285}",,1,-239.65000,11.06000,short,-250.71000,500,-8.73862,-14.18412,-3.59323,0.00936,0.01448,99.60000,2,0.00000,-1.01030,-3.79307,0.64464,0.10408,-4.41623,-1.06992,0.60848,9,-4.49188,0.07043,9,artifacts\research\uk100\candidates\volatility_breakout__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
volatility_breakout__30m_power__exit_fastfail,Generic volatility breakout [30m_power] with fast-fail exits,entry_exit_family,-8.99530,51,31.37255,0.37898,0.00926,3.51351,-0.17638,-0.38095,-0.34584,-0.97173,0.34308,-0.41385,0.82901,3.17647,take_profit,31.37255,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.10039,trend_up_vol_mid,orderly_trend,-6.36088,68.62745,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 35}","{""trend_flat_vol_high"": -0.4782298069999999, ""trend_flat_vol_low"": -0.10038579932001021, ""trend_flat_vol_mid"": -0.6569530055999793, ""trend_up_vol_high"": -0.7236167066999971, ""trend_up_vol_low"": -0.6752312932599805, ""trend_up_vol_mid"": -6.36087913725992}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5333483798608817, ""trend_up_vol_low"": 0.2169461041535032, ""trend_up_vol_mid"": 0.4129903682968559}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 37.5, ""trend_up_vol_mid"": 34.285714285714285}",,1,-239.65000,11.06000,short,-250.71000,500,-8.73862,-14.18412,-3.59323,0.00936,0.01448,99.60000,2,0.00000,-1.01030,-3.79307,0.64464,0.10408,-4.41623,-1.06992,0.60848,9,-4.49188,0.07043,9,artifacts\research\uk100\candidates\volatility_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
opening_range_breakout__30m_power__exit_trend,Opening range breakout [30m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
opening_range_breakout__30m_power__exit_fastfail,Opening range breakout [30m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_trend,Generic short volatility breakdown [30m_power] with trend-runner exits,entry_exit_family,-0.36988,46,26.08696,0.96982,0.00507,3.16671,-0.00804,-0.00884,-0.01712,-0.07298,0.99059,-0.36050,2.74783,2.56522,stale_breakout,32.60870,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,6.88613,trend_down_vol_mid,orderly_trend,-4.20228,36.95652,0.48727,0.61025,"{""trend_down_vol_high"": 6, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 17, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 5}","{""trend_down_vol_high"": 6.886133272967991, ""trend_down_vol_low"": -0.1882201987599899, ""trend_down_vol_mid"": -4.202276240319977, ""trend_flat_vol_high"": -1.0699345163800236, ""trend_flat_vol_low"": -0.19579939619998685, ""trend_flat_vol_mid"": -1.4864899169800114, ""trend_up_vol_high"": 0.11917881012001752, ""trend_up_vol_low"": -0.3034606984200121, ""trend_up_vol_mid"": 0.07099331438002075}","{""trend_down_vol_high"": 6.7155554092244145, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.07908448398599707, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.48365683125501785, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.0687596598449796, ""trend_up_vol_low"": 0.10123880174103284, ""trend_up_vol_mid"": 1.0548538300515846}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 17.647058823529413, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 40.0}",,1,-239.65000,11.06000,short,-250.71000,500,-0.70712,-9.63832,9.52534,0.00570,0.01079,54.20000,2,0.00000,-2.44640,1.64217,0.19613,1.50908,-3.86134,-2.42803,0.05183,9,2.44259,1.68053,7,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power__exit_fastfail,Generic short volatility breakdown [30m_power] with fast-fail exits,entry_exit_family,-0.39787,46,26.08696,0.96761,0.00510,3.16671,-0.00865,-0.00951,-0.01842,-0.07807,0.99059,-0.36132,2.74157,2.47826,structure_exit,28.26087,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,6.88613,trend_down_vol_mid,orderly_trend,-4.20228,36.95652,0.48619,0.61025,"{""trend_down_vol_high"": 6, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 17, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 5}","{""trend_down_vol_high"": 6.886133272967991, ""trend_down_vol_low"": -0.1882201987599899, ""trend_down_vol_mid"": -4.202276240319977, ""trend_flat_vol_high"": -1.0699345163800236, ""trend_flat_vol_low"": -0.19579939619998685, ""trend_flat_vol_mid"": -1.3895190150399868, ""trend_up_vol_high"": 0.11917881012001752, ""trend_up_vol_low"": -0.3034606984200121, ""trend_up_vol_mid"": -0.05396918811999235}","{""trend_down_vol_high"": 6.7155554092244145, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.07908448398599707, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.48365683125501785, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.0687596598449796, ""trend_up_vol_low"": 0.10123880174103284, ""trend_up_vol_mid"": 0.9619718272035997}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 17.647058823529413, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 40.0}",,1,-239.65000,11.06000,short,-250.71000,500,-0.71243,-9.64167,9.49552,0.00577,0.01102,54.60000,2,0.00000,-2.24646,1.57969,0.20795,1.47716,-3.86134,-2.22809,0.05621,9,2.44259,1.68053,7,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_power__exit_trend,Opening range short breakdown [30m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_power__exit_fastfail,Opening range short breakdown [30m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
trend__30m_midday,EMA trend continuation [30m_midday],single,-6.49065,82,40.24390,0.63997,0.00697,5.66903,-0.07915,-0.17511,-0.18249,-0.93135,0.34961,-0.36792,0.95025,2.74390,take_profit,41.46341,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.81422,trend_up_vol_mid,orderly_trend,-6.08005,70.73171,0.11261,7.46738,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 8, ""trend_up_vol_low"": 14, ""trend_up_vol_mid"": 58}","{""trend_down_vol_high"": 0.8142150187599875, ""trend_down_vol_mid"": 0.12911990518001387, ""trend_up_vol_high"": -0.8138563556679314, ""trend_up_vol_low"": -0.5400727051779515, ""trend_up_vol_mid"": -6.0800521114638295}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 999.0, ""trend_up_vol_high"": 0.5626627294747506, ""trend_up_vol_low"": 0.5499578664043885, ""trend_up_vol_mid"": 0.5937672518924696}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 100.0, ""trend_up_vol_high"": 12.5, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 39.6551724137931}",,1,-239.65000,11.06000,short,-250.71000,500,-6.94185,-12.97704,0.46854,0.00832,0.01410,93.60000,2,0.00000,-0.79339,-1.91463,0.72382,0.67998,-3.42635,-1.42789,0.54716,15,-2.93681,0.55459,17,artifacts\research\uk100\candidates\trend__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__30m_midday_30m_midday_symbol_candidate_analysis.txt
momentum__30m_midday,Momentum confirmation [30m_midday],single,-0.78750,37,45.94595,0.90469,0.00191,2.55586,-0.02128,-0.03779,-0.04065,-0.41186,0.43971,-0.41313,1.06434,2.81081,take_profit,43.24324,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.26150,trend_up_vol_high,trend_expansion,-1.53240,37.83784,0.42585,0.67760,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 14}","{""trend_flat_vol_high"": 2.261504958260004, ""trend_flat_vol_mid"": -0.07697437580005889, ""trend_up_vol_high"": -1.5323954405980131, ""trend_up_vol_mid"": -1.4396335523319346}","{""trend_flat_vol_high"": 3.7012997507113585, ""trend_flat_vol_mid"": 0.939586092072818, ""trend_up_vol_high"": 0.41741863398211726, ""trend_up_vol_mid"": 0.5911276923362543}","{""trend_flat_vol_high"": 80.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 42.857142857142854}",,1,-239.65000,11.06000,short,-250.71000,500,-0.81602,-6.71799,4.86972,0.00350,0.00771,59.60000,2,0.00000,-0.02500,-0.97949,0.97746,0.68201,-0.92837,0.27448,1.32517,6,-0.98047,0.78099,12,artifacts\research\uk100\candidates\momentum__30m_midday_30m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_midday_30m_midday_symbol_candidate_analysis.txt
