name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__30m_open__exit_trend,EMA trend continuation [30m_open] with trend-runner exits,entry_exit_family,,,,-30.90393,15,40.00000,0.59912,0.03090,10.38173,-2.06026,-0.17048,-0.15648,-1.00000,7.69766,-8.56554,0.89868,3.20000,stop_loss,53.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-8.29753,trend_up_vol_low,orderly_trend,-22.60639,73.33333,0.00000,999.00000,"{""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 11}","{""trend_up_vol_low"": -22.60639433120075, ""trend_up_vol_mid"": -8.297533836401907}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.8477054700295523}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 54.54545454545454}",,1,-241.58000,11.15000,short,-252.73000,500,-28.89955,-103.39551,44.64503,0.05201,0.11838,74.40000,2,0.00000,-6.16044,-12.55182,0.07544,1.34712,-2.60968,-4.52375,0.15087,2,-42.88918,0.23953,4,artifacts\research\uk100\candidates\trend__30m_open__exit_trend_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__30m_open__exit_trend_30m_open_symbol_candidate_analysis.txt
trend__30m_open__exit_fastfail,EMA trend continuation [30m_open] with fast-fail exits,entry_exit_family,,,,-49.42837,15,40.00000,0.36343,0.04943,10.37987,-3.29522,-0.30557,-0.25019,-1.00000,4.70327,-8.62756,0.54515,2.66667,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-22.60639,trend_up_vol_mid,orderly_trend,-26.82198,73.33333,0.00000,999.00000,"{""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 11}","{""trend_up_vol_low"": -22.60639433120075, ""trend_up_vol_mid"": -26.821975207001962}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5126963107130235}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 54.54545454545454}",,1,-241.58000,11.15000,short,-252.73000,500,-47.57138,-118.75771,8.27597,0.05887,0.12491,91.60000,2,0.00000,-5.17573,-21.39416,0.26027,0.62353,-0.20040,-2.55434,0.52054,2,-42.88918,0.23953,4,artifacts\research\uk100\candidates\trend__30m_open__exit_fastfail_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__30m_open__exit_fastfail_30m_open_symbol_candidate_analysis.txt
momentum__30m_open__exit_trend,Momentum confirmation [30m_open] with trend-runner exits,entry_exit_family,,,,-21.97602,10,40.00000,0.62721,0.04094,6.93784,-2.19760,-0.17272,-0.16216,-0.53677,9.24335,-9.82490,0.94081,3.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,14.62460,trend_flat_vol_mid,orderly_range,-22.02212,30.00000,0.28967,1.50583,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 14.624597322999797, ""trend_flat_vol_mid"": -22.02212134740042, ""trend_up_vol_high"": -12.653006195200202, ""trend_up_vol_low"": -2.4337880192002137, ""trend_up_vol_mid"": 0.508301100599337}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.16464888138994077, ""trend_up_vol_high"": 0.4666394377227586, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.0790547011689573}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-24.27554,-86.52638,39.52881,0.04316,0.09609,71.60000,2,0.00000,8.84634,-7.09572,500.74449,0.44414,0.05659,11.07017,999.00000,1,-9.37960,0.66909,5,artifacts\research\uk100\candidates\momentum__30m_open__exit_trend_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_open__exit_trend_30m_open_symbol_candidate_analysis.txt
momentum__30m_open__exit_fastfail,Momentum confirmation [30m_open] with fast-fail exits,entry_exit_family,,,,-13.22864,10,50.00000,0.75488,0.03219,6.93871,-1.32286,-0.10309,-0.08993,-0.41091,8.14809,-10.79382,0.75488,3.10000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,14.62460,trend_flat_vol_mid,orderly_range,-14.07451,30.00000,0.35332,0.96239,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 14.624597322999797, ""trend_flat_vol_mid"": -14.074506188400271, ""trend_up_vol_high"": -12.653006195200202, ""trend_up_vol_low"": -2.4337880192002137, ""trend_up_vol_mid"": 1.308061116599377}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.3655034485768197, ""trend_up_vol_high"": 0.4666394377227586, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.2323385406169607}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-14.83581,-78.65378,46.77661,0.03894,0.09027,64.00000,2,0.00000,8.84634,1.65165,500.74449,2.65080,0.05659,11.07017,999.00000,1,-0.63222,0.97294,5,artifacts\research\uk100\candidates\momentum__30m_open__exit_fastfail_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_open__exit_fastfail_30m_open_symbol_candidate_analysis.txt
mean_reversion__30m_open__exit_quick,Intraday mean reversion [30m_open] with quick-fail mean reversion exits,entry_exit_family,,,,28.22184,8,50.00000,1.99552,0.00000,5.50539,3.52773,0.20706,0.32039,999.00000,14.14270,-7.08724,1.99552,2.00000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,38.70542,trend_flat_vol_mid,orderly_range,-14.49103,37.50000,0.69930,0.37439,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 10.806049246599647, ""trend_down_vol_mid"": -1.1477429930001932, ""trend_flat_vol_high"": -1.5513880016003245, ""trend_flat_vol_mid"": -14.491031199000247, ""trend_up_vol_high"": 38.70542480200002, ""trend_up_vol_mid"": -4.099475052199958}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.32757400858466784, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,30.59426,-34.95672,107.29771,0.02191,0.05279,26.00000,2,0.00000,-3.19748,-0.00367,0.00000,499.87527,-3.96001,-1.14774,0.00000,1,-5.37583,0.75055,3,artifacts\research\uk100\candidates\mean_reversion__30m_open__exit_quick_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_open__exit_quick_30m_open_symbol_candidate_analysis.txt
volatility_breakout__30m_open__exit_trend,Generic volatility breakout [30m_open] with trend-runner exits,entry_exit_family,,,,-55.29985,6,33.33333,0.08111,0.05530,4.16612,-9.21664,-0.65760,-0.47978,-1.00000,2.44074,-15.04533,0.16223,2.00000,stop_loss,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-3.07312,trend_up_vol_mid,orderly_trend,-52.22673,66.66667,0.00000,999.00000,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": -3.0731220028003636, ""trend_up_vol_mid"": -52.22672992220092}","{""trend_flat_vol_mid"": 0.25623457537456407, ""trend_up_vol_mid"": 0.06820333189094262}","{""trend_flat_vol_mid"": 50.0, ""trend_up_vol_mid"": 25.0}",,1,-241.58000,11.15000,short,-252.73000,500,-50.51115,-102.99010,-7.67927,0.05225,0.10517,97.40000,2,0.00000,-2.14853,-22.05345,499.50000,499.50000,-11.19295,3.82276,999.00000,1,-47.92966,0.00000,2,artifacts\research\uk100\candidates\volatility_breakout__30m_open__exit_trend_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__30m_open__exit_trend_30m_open_symbol_candidate_analysis.txt
volatility_breakout__30m_open__exit_fastfail,Generic volatility breakout [30m_open] with fast-fail exits,entry_exit_family,,,,-55.29985,6,33.33333,0.08111,0.05530,4.16612,-9.21664,-0.65760,-0.47978,-1.00000,2.44074,-15.04533,0.16223,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-3.07312,trend_up_vol_mid,orderly_trend,-52.22673,66.66667,0.00000,999.00000,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": -3.0731220028003636, ""trend_up_vol_mid"": -52.22672992220092}","{""trend_flat_vol_mid"": 0.25623457537456407, ""trend_up_vol_mid"": 0.06820333189094262}","{""trend_flat_vol_mid"": 50.0, ""trend_up_vol_mid"": 25.0}",,1,-241.58000,11.15000,short,-252.73000,500,-50.51115,-102.99010,-7.67927,0.05225,0.10517,97.40000,2,0.00000,-2.14853,-22.05345,499.50000,499.50000,-11.19295,3.82276,999.00000,1,-47.92966,0.00000,2,artifacts\research\uk100\candidates\volatility_breakout__30m_open__exit_fastfail_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__30m_open__exit_fastfail_30m_open_symbol_candidate_analysis.txt
opening_range_breakout__30m_open__exit_trend,Opening range breakout [30m_open] with trend-runner exits,entry_exit_family,,,,6.87993,3,33.33333,1.31732,0.02361,2.04477,2.29331,0.09291,0.15851,0.29141,28.56156,-10.84082,2.63463,5.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,27.30211,trend_flat_vol_high,dislocated_chop,-20.42219,66.66667,0.57208,0.74801,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -20.42218538059999, ""trend_up_vol_high"": 27.302110606399562}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 22.677769936268486}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,6.87993,-42.10382,55.86367,0.02168,0.04210,45.20000,2,0.00000,0.00000,14.28078,0.00000,499.50000,-1.25945,0.00000,0.00000,0,28.56156,999.00000,1,artifacts\research\uk100\candidates\opening_range_breakout__30m_open__exit_trend_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_open__exit_trend_30m_open_symbol_candidate_analysis.txt
opening_range_breakout__30m_open__exit_fastfail,Opening range breakout [30m_open] with fast-fail exits,entry_exit_family,,,,-11.03470,3,33.33333,0.49502,0.02378,2.04298,-3.67823,-0.23368,-0.25409,-0.46405,10.81689,-10.92579,0.99003,2.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,9.38749,trend_flat_vol_high,dislocated_chop,-20.42219,66.66667,0.31491,2.17547,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -20.42218538059999, ""trend_up_vol_high"": 9.387486247999718}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 7.567426673526608}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,-11.03470,-42.27377,20.20437,0.02185,0.04227,68.20000,2,0.00000,0.00000,5.40844,0.00000,499.50000,-1.42940,0.00000,0.00000,0,10.81689,999.00000,1,artifacts\research\uk100\candidates\opening_range_breakout__30m_open__exit_fastfail_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_open__exit_fastfail_30m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_open__exit_trend,Generic short volatility breakdown [30m_open] with trend-runner exits,entry_exit_family,,,,-11.30707,10,20.00000,0.81844,0.01131,6.90486,-1.13071,-0.06622,-0.10508,-1.00000,25.48582,-7.78484,3.27378,4.10000,stop_loss,70.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,13.44494,trend_down_vol_mid,orderly_trend,-26.28975,50.00000,0.40653,1.95536,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 13.444938327199885, ""trend_down_vol_mid"": -26.28975337420084, ""trend_flat_vol_high"": -5.772702086000277, ""trend_flat_vol_mid"": 11.142631253799898, ""trend_up_vol_mid"": -3.8321820476001824}","{""trend_down_vol_high"": 1.5095855810279097, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-11.15603,-85.59951,75.09545,0.04271,0.09295,58.40000,2,0.00000,-0.41925,-22.05730,0.00000,0.14507,-14.39808,0.00000,0.00000,0,-27.26168,0.29014,4,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_open__exit_trend_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_open__exit_trend_30m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_open__exit_fastfail,Generic short volatility breakdown [30m_open] with fast-fail exits,entry_exit_family,,,,-14.88526,10,20.00000,0.75178,0.01489,6.90425,-1.48853,-0.08941,-0.14011,-1.00000,22.54170,-7.49608,3.00713,2.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,13.44494,trend_down_vol_mid,orderly_trend,-29.44070,50.00000,0.35765,2.18972,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 13.444938327199885, ""trend_down_vol_mid"": -29.440698437200933, ""trend_flat_vol_high"": -1.391387998400106, ""trend_flat_vol_mid"": 5.254398136000008, ""trend_up_vol_mid"": -2.7525060260000735}","{""trend_down_vol_high"": 1.5095855810279097, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-14.04591,-87.84061,69.57905,0.04310,0.09136,60.00000,2,0.00000,-1.99472,-25.00142,0.00000,0.06841,-12.08803,0.00000,0.00000,0,-33.14992,0.13682,4,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_open__exit_fastfail_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__30m_open__exit_fastfail_30m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_open__exit_trend,Opening range short breakdown [30m_open] with trend-runner exits,entry_exit_family,,,,-28.71285,5,0.00000,0.00000,0.02871,3.39887,-5.74257,-3.83171,-0.97382,-1.00000,0.00000,-5.74257,0.00000,3.00000,stop_loss,60.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-3.95470,trend_flat_vol_high,dislocated_chop,-13.76615,40.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -6.043227092599949, ""trend_down_vol_mid"": -3.9546960500001163, ""trend_flat_vol_high"": -13.766151215800562, ""trend_flat_vol_mid"": -4.948777069400084}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-28.44233,-33.70775,-23.67500,0.02844,0.03371,100.00000,2,0.00000,-7.99345,0.00000,0.00000,0.00000,-14.67618,-7.99345,0.00000,1,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_open__exit_trend_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_open__exit_trend_30m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_open__exit_fastfail,Opening range short breakdown [30m_open] with fast-fail exits,entry_exit_family,,,,-24.33154,5,0.00000,0.00000,0.02433,3.39843,-4.86631,-1.98348,-0.91160,-1.00000,0.00000,-4.86631,0.00000,1.80000,structure_exit,60.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-3.95470,trend_flat_vol_high,dislocated_chop,-9.38484,40.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -6.043227092599949, ""trend_down_vol_mid"": -3.9546960500001163, ""trend_flat_vol_high"": -9.38483712820039, ""trend_flat_vol_mid"": -4.948777069400084}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-24.33154,-32.02805,-16.63503,0.02433,0.03203,100.00000,2,0.00000,-7.99345,0.00000,0.00000,0.00000,-10.29486,-7.99345,0.00000,1,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_open__exit_fastfail_30m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__30m_open__exit_fastfail_30m_open_symbol_candidate_analysis.txt
trend__30m_us,EMA trend continuation [30m_us],single,,,,-104.67476,69,27.53623,0.41443,0.11744,47.69384,-1.51703,-0.35899,-0.37350,-0.89134,3.89912,-3.57516,1.09061,5.91304,stop_loss,39.13043,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.09475,trend_up_vol_mid,orderly_trend,-96.85073,69.56522,0.00090,1022.19681,"{""trend_up_vol_high"": 10, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 48}","{""trend_up_vol_high"": -7.918782863001278, ""trend_up_vol_low"": 0.09474763057827751, ""trend_up_vol_mid"": -96.85072609260904}","{""trend_up_vol_high"": 0.7695918494726876, ""trend_up_vol_low"": 1.0069473402505873, ""trend_up_vol_mid"": 0.2592764241081635}","{""trend_up_vol_high"": 30.0, ""trend_up_vol_low"": 54.54545454545454, ""trend_up_vol_mid"": 20.833333333333336}",,1,-241.58000,11.15000,short,-252.73000,500,-103.21868,-157.39418,-44.09498,0.11131,0.16110,99.60000,2,0.00000,-10.40781,-39.38879,0.55446,0.26233,-24.90173,-16.06262,0.36495,12,-38.50841,0.35115,19,artifacts\research\uk100\candidates\trend__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__30m_us_30m_us_symbol_candidate_analysis.txt
momentum__30m_us,Momentum confirmation [30m_us],single,,,,-53.71936,53,28.30189,0.60643,0.07450,36.63404,-1.01357,-0.20658,-0.23923,-0.72110,5.51823,-3.59192,1.53629,7.33962,structure_exit,39.62264,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,5.65628,trend_flat_vol_mid,orderly_range,-23.32139,28.30189,0.08698,4.12310,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 13, ""trend_up_vol_high"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": -7.675972941801002, ""trend_flat_vol_low"": -9.557769130600501, ""trend_flat_vol_mid"": -23.321391075802662, ""trend_up_vol_high"": 5.656278467997719, ""trend_up_vol_low"": -5.82403799720076, ""trend_up_vol_mid"": -12.996470508182995}","{""trend_flat_vol_high"": 0.6982616046938614, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.1901915798738194, ""trend_up_vol_high"": 1.2318209499582728, ""trend_up_vol_low"": 0.467554065163595, ""trend_up_vol_mid"": 0.6521251408812193}","{""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 15.384615384615385, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-58.18099,-107.15435,-0.13772,0.07020,0.11443,95.00000,2,0.00000,-17.92144,-9.00343,0.29552,0.73512,-28.49991,-12.25091,0.35786,9,-0.63027,0.98524,17,artifacts\research\uk100\candidates\momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__30m_us_30m_us_symbol_candidate_analysis.txt
mean_reversion__30m_us,Intraday mean reversion [30m_us],single,,,,3.76551,18,27.77778,1.10527,0.00290,12.46366,0.20920,0.02839,0.06598,1.29669,7.90697,-2.75149,2.87371,19.88889,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,24.35889,trend_down_vol_mid,orderly_trend,-8.42059,33.33333,0.54018,0.34569,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -8.22847704140126, ""trend_down_vol_mid"": -8.420586017200767, ""trend_flat_vol_high"": 24.358892964418796, ""trend_up_vol_high"": -4.898235039400104, ""trend_up_vol_mid"": 0.9539170497997294}","{""trend_down_vol_high"": 0.10828043245417375, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.9323245316967035, ""trend_up_vol_high"": 0.11184842730901881, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 100.0}",,1,-241.58000,11.15000,short,-252.73000,500,0.98907,-39.45910,59.35207,0.02226,0.04229,48.20000,2,0.00000,-5.84662,-14.45746,0.00000,0.15428,18.71842,-3.46184,0.00000,2,-22.30375,0.08052,9,artifacts\research\uk100\candidates\mean_reversion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__30m_us_30m_us_symbol_candidate_analysis.txt
volatility_breakout__30m_us,Generic volatility breakout [30m_us],single,,,,-7.93829,67,34.32836,0.93275,0.05579,46.25651,-0.11848,-0.02630,-0.03990,-0.14229,4.78695,-2.68269,1.78439,6.43284,signal_exit,32.83582,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,33.94729,trend_up_vol_mid,orderly_trend,-23.94705,46.26866,0.44926,0.70542,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 12, ""trend_up_vol_high"": 14, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 31}","{""trend_flat_vol_high"": -6.935444959800895, ""trend_flat_vol_low"": -4.779250034800539, ""trend_flat_vol_mid"": -7.419602789402295, ""trend_up_vol_high"": 33.94729089451777, ""trend_up_vol_low"": 1.1957680831997042, ""trend_up_vol_mid"": -23.94704864726626}","{""trend_flat_vol_high"": 0.564804357545365, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.6532550636633835, ""trend_up_vol_high"": 3.140582769884727, ""trend_up_vol_low"": 3.048926964293841, ""trend_up_vol_mid"": 0.5974083622283447}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 29.03225806451613}",,1,-241.58000,11.15000,short,-252.73000,500,-8.40435,-61.26460,53.59754,0.04001,0.07460,58.80000,2,0.00000,-31.07362,11.86812,0.12128,1.97186,-12.28036,-30.61176,0.10077,15,37.92269,3.44096,15,artifacts\research\uk100\candidates\volatility_breakout__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__30m_us_30m_us_symbol_candidate_analysis.txt
opening_range_breakout__30m_us,Opening range breakout [30m_us],single,,,,-0.13797,3,66.66667,0.95687,0.00258,2.04407,-0.04599,-0.01578,-0.01438,-0.05357,1.53045,-3.19887,0.47843,7.66667,trailing_stop,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.55092,trend_up_vol_high,trend_expansion,-2.68889,66.66667,0.48683,1.05409,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": 2.5509210789999033, ""trend_up_vol_high"": -2.6888899936003083}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.15942505800978257}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,-0.13797,-5.88776,5.61182,0.00320,0.00640,59.60000,2,0.00000,0.00000,0.25499,0.00000,499.50000,-3.19887,0.00000,0.00000,0,0.50998,999.00000,1,artifacts\research\uk100\candidates\opening_range_breakout__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__30m_us_30m_us_symbol_candidate_analysis.txt
