name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.73171,1,100.00000,999.00000,0.00000,0.00000,0.73171,0.73171,0.00000,999.00000,36.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.73171,trend_flat_vol_high,0.73171,100.00000,trend_flat,2,0.00000,0.00000,0.73171,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.73171,999.00000,1,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_patient,US500 short rejection around VWAP in weak or flat tape focused on trend_flat_vol_high with patient near-miss optimization,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,US500 short rejection around VWAP in weak or flat tape focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_patient__trend_flat,US500 short rejection around VWAP in weak or flat tape focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,1.03927,6,66.66667,4.88185,0.00012,0.00000,0.17321,0.32675,-0.13386,2.44093,11.00000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.80771,trend_flat_vol_low,-0.03080,50.00000,trend_flat,2,0.00000,0.17100,0.80771,500.12950,999.00000,-0.24659,0.28365,999.00000,1,0.80771,999.00000,1,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_protective,US500 short rejection around VWAP in weak or flat tape focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,US500 short rejection around VWAP in weak or flat tape focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_protective__trend_flat,US500 short rejection around VWAP in weak or flat tape focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.94528,6,66.66667,4.53077,0.00014,0.00000,0.15755,0.30325,-0.13386,2.26538,9.83333,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.73171,trend_flat_vol_low,-0.03080,50.00000,trend_flat,2,0.00000,0.17100,0.73171,500.12950,999.00000,-0.26459,0.28365,999.00000,1,0.73171,999.00000,1,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_dense,US500 short rejection around VWAP in weak or flat tape focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,US500 short rejection around VWAP in weak or flat tape focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.84271,1,100.00000,999.00000,0.00000,0.00000,0.84271,0.84271,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84271,trend_flat_vol_high,0.84271,100.00000,trend_flat_vol_high,1,0.00000,0.00000,0.84271,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84271,999.00000,1,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_dense__trend_flat,US500 short rejection around VWAP in weak or flat tape focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.96328,6,66.66667,4.59800,0.00012,0.00000,0.16055,0.30775,-0.13386,2.29900,10.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.73171,trend_flat_vol_low,-0.03080,50.00000,trend_flat,2,0.00000,0.17100,0.73171,500.12950,999.00000,-0.24659,0.28365,999.00000,1,0.73171,999.00000,1,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_patient,Momentum confirmation with trend-runner exits with patient near-miss optimization,near_miss_optimized,0.76671,9,33.33333,1.73985,0.00101,0.00000,0.08519,0.60100,-0.17272,3.47970,30.44444,trailing_stop,44.44444,1,0.00000,0.00000,trend_flat_vol_high,0.67829,trend_flat_vol_mid,-0.37036,33.33333,,2,0.00000,-0.41222,0.72727,0.00000,2.88122,-0.07481,-0.51769,0.00000,2,1.39336,4.66479,3,artifacts\us500_momentum__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_patient__trend_flat_vol_high,Momentum confirmation with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\us500_momentum__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_patient__trend_flat,Momentum confirmation with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.20673,6,33.33333,1.19136,0.00102,0.00000,0.03446,0.64354,-0.27009,2.38271,17.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.83608,trend_flat_vol_mid,-0.62935,50.00000,trend_flat,2,0.00000,-0.51775,0.64349,0.00000,2.69697,-0.36679,-0.33435,0.00000,1,0.84748,3.23491,2,artifacts\us500_momentum__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_protective,Momentum confirmation with trend-runner exits with protective near-miss optimization,near_miss_optimized,0.03054,9,33.33333,1.03245,0.00073,0.00000,0.00339,0.32395,-0.15688,2.06490,7.77778,trailing_stop,44.44444,1,0.00000,0.00000,trend_up_vol_mid,0.42934,trend_flat_vol_high,-0.33236,33.33333,,2,0.00000,-0.37123,-0.07829,0.00000,1.07293,-0.07481,-0.47669,0.00000,2,0.38271,2.00660,3,artifacts\us500_momentum__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_protective__trend_flat_vol_high,Momentum confirmation with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\us500_momentum__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_protective__trend_flat,Momentum confirmation with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,-0.26224,6,33.33333,0.75726,0.00106,0.00000,-0.04371,0.40905,-0.27009,1.51452,13.83333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.40810,trend_flat_vol_mid,-0.67034,50.00000,trend_flat,2,0.00000,-0.51775,0.42950,0.00000,2.13265,-0.36679,-0.33435,0.00000,1,0.41951,2.10628,2,artifacts\us500_momentum__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_dense,Momentum confirmation with trend-runner exits with denser near-miss optimization,near_miss_optimized,0.73737,9,33.33333,1.72985,0.00098,0.00000,0.08193,0.58256,-0.16838,3.45970,28.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,0.64895,trend_flat_vol_mid,-0.37036,33.33333,,2,0.00000,-0.41222,0.69960,0.00000,2.80844,-0.04881,-0.51769,0.00000,2,1.33803,4.51925,3,artifacts\us500_momentum__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_dense__trend_flat_vol_high,Momentum confirmation with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\us500_momentum__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__near_miss_dense__trend_flat,Momentum confirmation with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.20673,6,33.33333,1.19136,0.00102,0.00000,0.03446,0.64354,-0.27009,2.38271,17.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.83608,trend_flat_vol_mid,-0.62935,50.00000,trend_flat,2,0.00000,-0.51775,0.64349,0.00000,2.69697,-0.36679,-0.33435,0.00000,1,0.84748,3.23491,2,artifacts\us500_momentum__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.20673,6,33.33333,1.19136,0.00102,0.00000,0.03446,0.64354,-0.27009,2.38271,17.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.83608,trend_flat_vol_mid,-0.62935,50.00000,trend_flat,2,0.00000,-0.51775,0.64349,0.00000,2.69697,-0.36679,-0.33435,0.00000,1,0.84748,3.23491,2,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,-0.26224,6,33.33333,0.75726,0.00106,0.00000,-0.04371,0.40905,-0.27009,1.51452,13.83333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.40810,trend_flat_vol_mid,-0.67034,50.00000,trend_flat,2,0.00000,-0.51775,0.42950,0.00000,2.13265,-0.36679,-0.33435,0.00000,1,0.41951,2.10628,2,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.59234,2,50.00000,2.06273,0.00056,0.00000,0.29617,1.14972,-0.55738,2.06273,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59234,trend_flat_vol_high,0.59234,100.00000,trend_flat_vol_high,1,0.00000,0.00000,1.14972,0.00000,999.00000,-0.55738,0.00000,0.00000,0,1.14972,999.00000,1,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.20673,6,33.33333,1.19136,0.00102,0.00000,0.03446,0.64354,-0.27009,2.38271,17.33333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.83608,trend_flat_vol_mid,-0.62935,50.00000,trend_flat,2,0.00000,-0.51775,0.64349,0.00000,2.69697,-0.36679,-0.33435,0.00000,1,0.84748,3.23491,2,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\us500_momentum__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_patient__trend_flat__plus__us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_dense__trend_flat,Combined us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_patient__trend_flat + us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_dense__trend_flat,combined,-2.75639,59,11.86441,0.45880,0.00369,0.00000,-0.04672,0.33382,-0.09795,3.40826,7.01695,structure_exit,54.23729,2,-1.80943,100.00000,trend_up_vol_high,0.78869,trend_flat_vol_low,-1.44592,28.81356,,2,0.00000,-1.04200,0.03857,0.34981,1.23830,-1.75436,-1.52578,0.15066,17,0.52758,1.79953,11,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_patient__trend_flat__plus__us500_short_vwap_reject__regime_f475d8e02a39_trades.csv,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_patient__trend_flat__plus__us500_short_vwap_reject__regime_f475d8e02a39_analysis.txt
us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_patient__trend_flat__plus__us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_protective__trend_flat,Combined us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_patient__trend_flat + us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_protective__trend_flat,combined,-2.75639,59,11.86441,0.45880,0.00369,0.00000,-0.04672,0.33382,-0.09795,3.40826,7.01695,structure_exit,54.23729,2,-1.80943,100.00000,trend_up_vol_high,0.78869,trend_flat_vol_low,-1.44592,28.81356,,2,0.00000,-1.04200,0.03857,0.34981,1.23830,-1.75436,-1.52578,0.15066,17,0.52758,1.79953,11,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_patient__trend_flat__plus__us500_short_vwap_reject__regime_812f03d74231_trades.csv,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_patient__trend_flat__plus__us500_short_vwap_reject__regime_812f03d74231_analysis.txt
us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_dense__trend_flat__plus__us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_protective__trend_flat,Combined us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_dense__trend_flat + us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_protective__trend_flat,combined,-2.75639,59,11.86441,0.45880,0.00369,0.00000,-0.04672,0.33382,-0.09795,3.40826,7.01695,structure_exit,54.23729,2,-1.80943,100.00000,trend_up_vol_high,0.78869,trend_flat_vol_low,-1.44592,28.81356,,2,0.00000,-1.04200,0.03857,0.34981,1.23830,-1.75436,-1.52578,0.15066,17,0.52758,1.79953,11,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_dense__trend_flat__plus__us500_short_vwap_reject__regime_t_b6208aaa0516_trades.csv,artifacts\us500_us500_short_vwap_reject__regime_trend_flat_vol_high__near_miss_dense__trend_flat__plus__us500_short_vwap_reject__regime_t_b6208aaa0516_analysis.txt
