name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us500_short_trend_rejection_flat_high_exit_optimized,US500 flat/high-volatility short rejection with trend-friendly exits,auto_improved,-0.04227,13,30.76923,0.35495,0.00004,0.00000,-0.00325,-0.40715,-0.36375,-0.96521,0.00581,-0.00728,0.79863,3.69231,stale_breakout,61.53846,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00938,trend_down_vol_mid,orderly_trend,-0.02681,38.46154,0.18226,2.85839,"{""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.019723242000004575, ""trend_down_vol_mid"": -0.026809731850008803, ""trend_flat_vol_high"": 0.009379319999999325, ""trend_flat_vol_low"": 0.0027426699999966784, ""trend_flat_vol_mid"": -0.0036284200000022792, ""trend_up_vol_mid"": -0.004227610000001505}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.24484329707911778, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 2.122467187516973, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 40.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.04138,-0.08891,0.00246,0.00005,0.00009,94.00000,2,0.00000,-0.01146,-0.01429,0.48072,0.47622,-0.01392,-0.02026,0.20378,3,-0.00809,0.53700,4,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_analysis.txt
us500_opening_drive_short_reclaim_selective,US500 short reclaim with tighter session and volume filter,auto_improved,-0.05447,5,20.00000,0.07924,0.00006,0.00000,-0.01089,-0.88867,-0.63629,-0.92076,0.00469,-0.01479,0.31697,2.00000,stale_breakout,80.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,0.00004,trend_flat_vol_mid,orderly_range,-0.03676,40.00000,0.00075,897.42085,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": -0.017750235000002022, ""trend_flat_vol_low"": 4.096499999832297e-05, ""trend_flat_vol_mid"": -0.03676284500000179}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.0088153268112283, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.05548,-0.09506,-0.01865,0.00006,0.00010,99.80000,2,0.00000,-0.02733,0.00469,0.00000,999.00000,-0.03183,-0.02733,0.00000,1,0.00469,999.00000,1,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_selective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_selective_symbol_candidate_analysis.txt
us500_opening_range_short_breakdown_trend,US500 opening-range short breakdown with trend-runner exits,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_opening_range_short_breakdown_trend_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_range_short_breakdown_trend_symbol_candidate_analysis.txt
us500_opening_range_short_breakdown_trend_cross_risk_off,US500 opening-range short breakdown with cross-asset risk-off confirmation,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_opening_range_short_breakdown_trend_cross_risk_off_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_range_short_breakdown_trend_cross_risk_off_symbol_candidate_analysis.txt
us500_opening_range_short_breakdown_fast,US500 opening-range short breakdown with faster failure control,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_opening_range_short_breakdown_fast_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_range_short_breakdown_fast_symbol_candidate_analysis.txt
us500_volatility_short_breakdown_selective,US500 selective intraday short breakdown after volatility expansion,auto_improved,-0.06019,3,0.00000,0.00000,0.00006,0.00000,-0.02006,-3.93821,-0.97918,-1.00000,0.00000,-0.02006,0.00000,2.33333,stale_breakout,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.01732,trend_down_vol_mid,orderly_trend,-0.04287,66.66667,0.00000,999.00000,"{""trend_down_vol_mid"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_mid"": -0.04287437940000359, ""trend_flat_vol_mid"": -0.01731623500000069}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.06019,-0.06920,-0.05118,0.00006,0.00007,100.00000,2,0.00000,-0.03010,-0.00866,0.00000,0.00000,-0.04287,-0.01732,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_volatility_short_breakdown_selective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_volatility_short_breakdown_selective_symbol_candidate_analysis.txt
us500_volatility_short_breakdown_flat_high,US500 short breakdown focused on flat/high-volatility sessions,auto_improved,-0.04154,3,33.33333,0.03975,0.00004,0.00000,-0.01385,-0.97828,-0.62780,-1.00000,0.00172,-0.02163,0.07951,3.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.00172,trend_down_vol_mid,orderly_trend,-0.02594,33.33333,0.03823,15.08552,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": -0.025942084400001023, ""trend_flat_vol_mid"": -0.01731623500000069, ""trend_up_vol_mid"": 0.0017196674999991046}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 100.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.04154,-0.06920,-0.01388,0.00004,0.00007,96.00000,2,0.00000,-0.02077,-0.00866,0.03314,0.00000,-0.02594,-0.01732,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_analysis.txt
us500_afternoon_downside_continuation,US500 afternoon downside continuation after failed rebounds,auto_improved,-0.23089,36,11.11111,0.17030,0.00025,0.00000,-0.00641,-0.74167,-0.62832,-0.91235,0.01185,-0.00870,1.36237,3.25000,stale_breakout,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.00605,trend_flat_vol_mid,orderly_range,-0.07210,41.66667,0.00000,999.00000,"{""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 15, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_mid"": -0.05293528005000894, ""trend_flat_vol_high"": -0.008303517500003181, ""trend_flat_vol_low"": -0.06564211000001934, ""trend_flat_vol_mid"": -0.07209895565002512, ""trend_up_vol_high"": -0.006049350000001823, ""trend_up_vol_mid"": -0.02586084500000652}","{""trend_down_vol_mid"": 0.19661363839086657, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.16813578365477147, ""trend_flat_vol_mid"": 0.22695776065658158, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 10.0, ""trend_flat_vol_mid"": 13.333333333333334, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.23480,-0.31368,-0.15182,0.00024,0.00032,100.00000,2,0.00000,-0.07854,-0.04762,0.00000,0.20536,-0.11284,-0.08096,0.00000,8,-0.03174,0.40005,7,artifacts\research\us500\candidates\us500_afternoon_downside_continuation_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_afternoon_downside_continuation_symbol_candidate_analysis.txt
us500_afternoon_downside_continuation_trend_down,US500 afternoon downside continuation limited to trend-down regimes,auto_improved,-0.21579,30,6.66667,0.08933,0.00024,0.00000,-0.00719,-0.92067,-0.70651,-0.90679,0.01058,-0.00846,1.25062,3.33333,stale_breakout,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.00605,trend_down_vol_mid,orderly_trend,-0.06589,43.33333,0.00000,999.00000,"{""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 13, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_mid"": -0.06589019005000636, ""trend_flat_vol_low"": -0.05987662495001359, ""trend_flat_vol_mid"": -0.05811368065002057, ""trend_up_vol_high"": -0.006049350000001823, ""trend_up_vol_mid"": -0.02586084500000652}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.266993293579188, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 15.384615384615385, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",trend_down_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.21568,-0.27710,-0.14378,0.00022,0.00028,100.00000,2,0.00000,-0.06426,-0.04587,0.00000,0.20567,-0.10912,-0.06493,0.00000,7,-0.03174,0.40005,7,artifacts\research\us500\candidates\us500_afternoon_downside_continuation_trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_afternoon_downside_continuation_trend_down_symbol_candidate_analysis.txt
us500_failed_bounce_short,US500 failed-bounce short after weak reclaim attempts,auto_improved,-0.64082,70,12.85714,0.09707,0.00065,0.00000,-0.00915,-0.97602,-0.67797,-0.99338,0.00765,-0.01163,0.65795,3.20000,stale_breakout,48.57143,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.01403,trend_flat_vol_mid,orderly_range,-0.28109,38.57143,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 19, ""trend_flat_vol_mid"": 27, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 14}","{""trend_down_vol_high"": -0.014444560000002866, ""trend_down_vol_mid"": -0.03834590505000392, ""trend_flat_vol_low"": -0.12394487975003358, ""trend_flat_vol_mid"": -0.28109406715004637, ""trend_up_vol_high"": -0.015593475000005129, ""trend_up_vol_low"": -0.01403431000000296, ""trend_up_vol_mid"": -0.153357967500026}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.2270741750213165, ""trend_flat_vol_mid"": 0.035584327120133964, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.42645022050152814, ""trend_up_vol_mid"": 0.070743426926829}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 21.052631578947366, ""trend_flat_vol_mid"": 3.7037037037037033, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 14.285714285714285}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.64175,-0.76703,-0.50348,0.00065,0.00077,100.00000,2,0.00000,-0.12309,-0.10152,0.01496,0.25999,-0.33888,-0.08799,0.01917,11,-0.12224,0.27676,18,artifacts\research\us500\candidates\us500_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_failed_bounce_short_symbol_candidate_analysis.txt
us500_failed_bounce_short_trend_down,US500 failed-bounce short limited to trend-down regimes,auto_improved,-0.39009,43,16.27907,0.14019,0.00040,0.00000,-0.00907,-0.88760,-0.64423,-0.96351,0.00909,-0.01260,0.72096,3.11628,stale_breakout,41.86047,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.00732,trend_flat_vol_mid,orderly_range,-0.15518,37.20930,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 16, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 11}","{""trend_down_vol_high"": -0.014444560000002866, ""trend_down_vol_mid"": -0.021413610050001353, ""trend_flat_vol_low"": -0.05105188245001614, ""trend_flat_vol_mid"": -0.15517937965002715, ""trend_up_vol_high"": -0.007322045000001935, ""trend_up_vol_low"": -0.02242492250000737, ""trend_up_vol_mid"": -0.11825147000001948}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.3371724307895865, ""trend_flat_vol_mid"": 0.06264903654109291, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.317558014806593, ""trend_up_vol_mid"": 0.1245589766180506}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 6.25, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 40.0, ""trend_up_vol_mid"": 18.181818181818183}",trend_down_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.39158,-0.49492,-0.28585,0.00040,0.00050,100.00000,2,0.00000,-0.11419,-0.06461,0.05903,0.35477,-0.20865,-0.09037,0.07064,10,-0.06116,0.43337,12,artifacts\research\us500\candidates\us500_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
us500_prior_day_failed_bounce_short,US500 short failed-bounce against prior-day and overnight context,auto_improved,-0.14933,25,20.00000,0.14176,0.00015,0.00000,-0.00597,-0.82746,-0.60236,-1.00000,0.00493,-0.00870,0.56703,3.48000,stale_breakout,44.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00938,trend_flat_vol_low,compressed_range,-0.08096,40.00000,0.05580,8.63215,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 6}","{""trend_down_vol_mid"": -0.016932295000002567, ""trend_flat_vol_high"": 0.009379319999999325, ""trend_flat_vol_low"": -0.08096370330001491, ""trend_flat_vol_mid"": -0.046366637500011625, ""trend_up_vol_high"": -0.0022220800000013695, ""trend_up_vol_low"": -0.012221223500006317}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.031176391066828225, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.5092099854924611}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 10.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.15024,-0.20047,-0.08878,0.00015,0.00020,100.00000,2,0.00000,-0.06243,-0.00287,0.04634,1.40633,-0.09300,-0.04491,0.00000,5,-0.01142,0.54889,7,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_symbol_candidate_analysis.txt
us500_prior_day_failed_bounce_short_trend_down,US500 prior-day failed-bounce short limited to trend-down/high-vol regimes,auto_improved,-0.14933,25,20.00000,0.14176,0.00015,0.00000,-0.00597,-0.82746,-0.60236,-1.00000,0.00493,-0.00870,0.56703,3.48000,stale_breakout,44.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00938,trend_flat_vol_low,compressed_range,-0.08096,40.00000,0.05580,8.63215,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 6}","{""trend_down_vol_mid"": -0.016932295000002567, ""trend_flat_vol_high"": 0.009379319999999325, ""trend_flat_vol_low"": -0.08096370330001491, ""trend_flat_vol_mid"": -0.046366637500011625, ""trend_up_vol_high"": -0.0022220800000013695, ""trend_up_vol_low"": -0.012221223500006317}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.031176391066828225, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.5092099854924611}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 10.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 50.0}",trend_down_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.15024,-0.20047,-0.08878,0.00015,0.00020,100.00000,2,0.00000,-0.06243,-0.00287,0.04634,1.40633,-0.09300,-0.04491,0.00000,5,-0.01142,0.54889,7,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
us500_momentum_impulse,US500 momentum impulse in strong uptrend and high participation,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_momentum_impulse_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_impulse_symbol_candidate_analysis.txt
us500_momentum_impulse_high_vol,US500 momentum impulse focused on trend-up/high-volatility regime,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_symbol_candidate_analysis.txt
us500_momentum_impulse_high_vol_us100_breakout_confirm,US500 momentum impulse with US100 breakout confirmation,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_us100_breakout_confirm_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_us100_breakout_confirm_symbol_candidate_analysis.txt
us500_short_vwap_reject,US500 short rejection around VWAP in weak or flat tape,auto_improved,-0.14377,25,20.00000,0.21032,0.00016,0.00000,-0.00575,-0.68915,-0.55323,-0.90086,0.00766,-0.00910,0.84128,2.64000,stale_breakout,72.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00938,trend_down_vol_low,orderly_trend,-0.06683,36.00000,0.05771,7.12508,"{""trend_down_vol_low"": 9, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.06682838700001412, ""trend_down_vol_mid"": -0.05575806690001514, ""trend_flat_vol_high"": 0.009379319999999325, ""trend_flat_vol_low"": -0.011469350000004395, ""trend_flat_vol_mid"": -0.010546782500006202, ""trend_up_vol_mid"": -0.008543915000002471}","{""trend_down_vol_low"": 0.08791385790157877, ""trend_down_vol_mid"": 0.261571046833755, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.20494467968315858, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 11.11111111111111, ""trend_down_vol_mid"": 22.22222222222222, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.14578,-0.20871,-0.07604,0.00015,0.00021,99.80000,2,0.00000,-0.06610,-0.05015,0.19683,0.41699,-0.02135,-0.10179,0.00000,11,-0.00715,0.68880,4,artifacts\research\us500\candidates\us500_short_vwap_reject_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high,US500 short VWAP rejection limited to flat/high-volatility regime,auto_improved,-0.02331,6,33.33333,0.43109,0.00004,0.00000,-0.00388,-0.34495,-0.32597,-0.64993,0.00883,-0.01024,0.86217,3.66667,stale_breakout,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00938,trend_down_vol_mid,orderly_trend,-0.02257,50.00000,0.22296,2.40681,"{""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_low"": -0.010113202000002274, ""trend_down_vol_mid"": -0.022574254400004747, ""trend_flat_vol_high"": 0.009379319999999325}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.26840956546784994, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.02331,-0.06548,0.01871,0.00003,0.00007,84.60000,2,0.00000,-0.01405,-0.00335,0.37883,499.68427,-0.00724,-0.02545,0.00000,2,0.00938,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high_dense,US500 denser short VWAP rejection in flat/high-volatility regime,auto_improved,-0.21940,38,21.05263,0.25067,0.00024,0.00000,-0.00577,-0.61668,-0.52314,-0.93274,0.00917,-0.00976,0.94000,2.44737,stale_breakout,68.42105,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00130,trend_flat_vol_mid,orderly_range,-0.07757,31.57895,0.00584,59.78658,"{""trend_down_vol_low"": 11, ""trend_down_vol_mid"": 12, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 2}","{""trend_down_vol_low"": -0.07717661440001848, ""trend_down_vol_mid"": -0.038490016900019554, ""trend_flat_vol_high"": 0.001297482499998068, ""trend_flat_vol_low"": -0.0067813650000050525, ""trend_flat_vol_mid"": -0.07757203905001575, ""trend_up_vol_mid"": -0.020677910000003977}","{""trend_down_vol_low"": 0.07703399850633351, ""trend_down_vol_mid"": 0.5658515626388614, ""trend_flat_vol_high"": 1.1605430077006456, ""trend_flat_vol_low"": 0.4087402511910045, ""trend_flat_vol_mid"": 0.03386054176884041, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 9.090909090909092, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 12.5, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,1,-95.05000,-48.40000,none,-46.65000,500,-0.23076,-0.31966,-0.13114,0.00024,0.00032,100.00000,2,0.00000,-0.10341,-0.04599,0.10404,0.53966,-0.07180,-0.13165,0.00000,13,-0.00246,0.89291,5,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_dense_symbol_candidate_analysis.txt
