name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__5m_power__exit_trend,Generic volatility breakout [5m_power] with trend-runner exits,entry_exit_family,0.00320,5,20.00000,1.10628,0.00000,0.00000,0.00064,0.03375,0.07036,999.00000,0.03335,-0.00754,4.42513,2.20000,stale_breakout,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.03335,trend_flat_vol_low,compressed_range,-0.01585,40.00000,0.52523,0.47516,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": -0.01584643000000142, ""trend_flat_vol_mid"": -0.0022426706000010198, ""trend_up_vol_high"": 0.03334959999999797, ""trend_up_vol_mid"": -0.012056550000003198}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00320,-0.04857,0.07951,0.00003,0.00005,45.40000,2,0.00000,-0.00362,-0.00804,0.00000,0.00000,-0.02308,0.00000,0.00000,0,-0.01125,0.00000,2,artifacts\research\us500\candidates\volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_fastfail,Generic volatility breakout [5m_power] with fast-fail exits,entry_exit_family,0.00320,5,20.00000,1.10628,0.00000,0.00000,0.00064,0.03375,0.07036,999.00000,0.03335,-0.00754,4.42513,2.20000,stale_breakout,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.03335,trend_flat_vol_low,compressed_range,-0.01585,40.00000,0.52523,0.47516,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": -0.01584643000000142, ""trend_flat_vol_mid"": -0.0022426706000010198, ""trend_up_vol_high"": 0.03334959999999797, ""trend_up_vol_mid"": -0.012056550000003198}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00320,-0.04857,0.07951,0.00003,0.00005,45.40000,2,0.00000,-0.00362,-0.00804,0.00000,0.00000,-0.02308,0.00000,0.00000,0,-0.01125,0.00000,2,artifacts\research\us500\candidates\volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
opening_range_breakout__5m_power__exit_trend,Opening range breakout [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
opening_range_breakout__5m_power__exit_fastfail,Opening range breakout [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_power__exit_trend,Generic short volatility breakdown [5m_power] with trend-runner exits,entry_exit_family,-0.05396,14,35.71429,0.38625,0.00006,0.00000,-0.00385,-0.36070,-0.32751,-0.91248,0.00679,-0.00977,0.69526,4.21429,stale_breakout,35.71429,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.02907,trend_flat_vol_mid,orderly_range,-0.05104,57.14286,0.25935,1.75542,"{""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": 0.029073877499995432, ""trend_flat_vol_low"": -0.02847015750000537, ""trend_flat_vol_mid"": -0.05103679250001392, ""trend_up_vol_mid"": -0.0035221450000017286}","{""trend_down_vol_mid"": 999.0, ""trend_flat_vol_low"": 0.08384029690226504, ""trend_flat_vol_mid"": 0.04270674983855417, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 100.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.05000,-0.11257,0.00996,0.00006,0.00012,91.00000,2,0.00000,-0.03331,-0.00552,0.01079,0.00000,-0.06235,-0.00223,0.00000,1,-0.00753,0.00000,2,artifacts\research\us500\candidates\volatility_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_power__exit_fastfail,Generic short volatility breakdown [5m_power] with fast-fail exits,entry_exit_family,-0.04291,14,35.71429,0.44178,0.00005,0.00000,-0.00306,-0.30863,-0.29558,-0.89237,0.00679,-0.00854,0.79521,4.07143,take_profit,21.42857,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.02907,trend_flat_vol_mid,orderly_range,-0.04749,57.14286,0.28771,1.63332,"{""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": 0.029073877499995432, ""trend_flat_vol_low"": -0.020970532500004992, ""trend_flat_vol_mid"": -0.04748697000001471, ""trend_up_vol_mid"": -0.0035221450000017286}","{""trend_down_vol_mid"": 999.0, ""trend_flat_vol_low"": 0.11051034498547142, ""trend_flat_vol_mid"": 0.04575316737367623, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 100.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.03883,-0.09722,0.01509,0.00005,0.00010,86.80000,2,0.00000,-0.03331,-0.00552,0.01079,0.00000,-0.05130,-0.00223,0.00000,1,-0.00753,0.00000,2,artifacts\research\us500\candidates\volatility_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_power__exit_trend,Opening range short breakdown [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_power__exit_fastfail,Opening range short breakdown [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
trend__5m_midday,EMA trend continuation [5m_midday],single,-0.00853,10,20.00000,0.91944,0.00011,0.00000,-0.00085,-0.02568,-0.05895,-0.08028,0.04870,-0.01324,3.67777,4.80000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.08335,trend_up_vol_mid,orderly_trend,-0.07413,50.00000,0.47565,0.88940,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": 0.08335122999999725, ""trend_up_vol_low"": -0.017751372500002846, ""trend_up_vol_mid"": -0.07413289500001043}","{""trend_up_vol_high"": 12.383599800325623, ""trend_up_vol_low"": 0.2745424760341107, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.02111,-0.14002,0.16632,0.00009,0.00014,61.20000,2,0.00000,-0.00822,0.08157,0.00000,8.95790,-0.05315,0.00000,0.00000,0,0.07979,5.53220,4,artifacts\research\us500\candidates\trend__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__5m_midday_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday,Momentum confirmation [5m_midday],single,0.00938,1,100.00000,999.00000,0.00000,0.00000,0.00938,0.00000,0.00000,999.00000,0.00938,0.00000,999.00000,6.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00938,trend_flat_vol_high,dislocated_chop,0.00938,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.009379319999999325}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00938,0.00938,0.00938,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00938,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.00938,999.00000,1,artifacts\research\us500\candidates\momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday,Intraday mean reversion [5m_midday],single,-0.01678,5,20.00000,0.39720,0.00002,0.00000,-0.00336,-0.40129,-0.45901,-0.77303,0.01106,-0.00696,1.58878,1.80000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.00407,trend_flat_vol_high,dislocated_chop,-0.01045,40.00000,0.16321,2.56982,"{""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_mid"": 0.0040666724999971395, ""trend_flat_vol_high"": -0.010450600000001488, ""trend_flat_vol_mid"": -0.010399804050002785}","{""trend_down_vol_mid"": 1.5815885998305135, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01765,-0.03990,0.00946,0.00002,0.00004,80.80000,2,0.00000,-0.00307,0.00000,0.00000,0.00000,-0.01581,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday,Generic volatility breakout [5m_midday],single,-0.05176,6,50.00000,0.18072,0.00006,0.00000,-0.00863,-0.52113,-0.35961,-0.83721,0.00381,-0.02106,0.18072,4.66667,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00938,trend_up_vol_mid,orderly_trend,-0.03588,33.33333,0.14000,3.82573,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.009379319999999325, ""trend_flat_vol_low"": -0.011683357500000966, ""trend_flat_vol_mid"": 0.0006846749999976964, ""trend_up_vol_low"": -0.0142559800000015, ""trend_up_vol_mid"": -0.0358826999500036}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.036339203755906394}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.04985,-0.11613,0.00793,0.00005,0.00012,92.40000,2,0.00000,-0.03030,0.01006,0.00000,999.00000,-0.03724,-0.01168,0.00000,1,0.01006,999.00000,2,artifacts\research\us500\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday,Opening range breakout [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday,Generic short volatility breakdown [5m_midday],single,-0.13333,15,13.33333,0.03874,0.00014,0.00000,-0.00889,-1.21197,-0.73222,-0.96126,0.00269,-0.01067,0.25178,2.66667,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.00396,trend_down_vol_mid,orderly_trend,-0.05766,46.66667,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 7, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.008044880000003331, ""trend_down_vol_mid"": -0.05765805500000738, ""trend_flat_vol_low"": -0.003958715000001121, ""trend_flat_vol_mid"": -0.049411940000012464, ""trend_up_vol_low"": -0.0142559800000015}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.5421704233984169, ""trend_flat_vol_mid"": 0.013667091079857542, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.13652,-0.17816,-0.09011,0.00014,0.00018,100.00000,2,0.00000,-0.02582,-0.00889,0.00000,499.61268,-0.10270,-0.02816,0.00000,3,0.00068,999.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday,Opening range short breakdown [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
trend__5m_midday__exit_trend,EMA trend continuation [5m_midday] with trend-runner exits,entry_exit_family,-0.00853,10,20.00000,0.91944,0.00011,0.00000,-0.00085,-0.02568,-0.05895,-0.08028,0.04870,-0.01324,3.67777,4.80000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.08335,trend_up_vol_mid,orderly_trend,-0.07413,50.00000,0.47565,0.88940,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": 0.08335122999999725, ""trend_up_vol_low"": -0.017751372500002846, ""trend_up_vol_mid"": -0.07413289500001043}","{""trend_up_vol_high"": 12.383599800325623, ""trend_up_vol_low"": 0.2745424760341107, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.02111,-0.14002,0.16632,0.00009,0.00014,61.20000,2,0.00000,-0.00822,0.08157,0.00000,8.95790,-0.05315,0.00000,0.00000,0,0.07979,5.53220,4,artifacts\research\us500\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
trend__5m_midday__exit_fastfail,EMA trend continuation [5m_midday] with fast-fail exits,entry_exit_family,-0.00853,10,20.00000,0.91944,0.00011,0.00000,-0.00085,-0.02568,-0.05895,-0.08028,0.04870,-0.01324,3.67777,4.80000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.08335,trend_up_vol_mid,orderly_trend,-0.07413,50.00000,0.47565,0.88940,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": 0.08335122999999725, ""trend_up_vol_low"": -0.017751372500002846, ""trend_up_vol_mid"": -0.07413289500001043}","{""trend_up_vol_high"": 12.383599800325623, ""trend_up_vol_low"": 0.2745424760341107, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.02111,-0.14002,0.16632,0.00009,0.00014,61.20000,2,0.00000,-0.00822,0.08157,0.00000,8.95790,-0.05315,0.00000,0.00000,0,0.07979,5.53220,4,artifacts\research\us500\candidates\trend__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,0.00938,1,100.00000,999.00000,0.00000,0.00000,0.00938,0.00000,0.00000,999.00000,0.00938,0.00000,999.00000,6.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00938,trend_flat_vol_high,dislocated_chop,0.00938,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.009379319999999325}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00938,0.00938,0.00938,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00938,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.00938,999.00000,1,artifacts\research\us500\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,0.00938,1,100.00000,999.00000,0.00000,0.00000,0.00938,0.00000,0.00000,999.00000,0.00938,0.00000,999.00000,6.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00938,trend_flat_vol_high,dislocated_chop,0.00938,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.009379319999999325}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00938,0.00938,0.00938,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00938,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.00938,999.00000,1,artifacts\research\us500\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday__exit_quick,Intraday mean reversion [5m_midday] with quick-fail mean reversion exits,entry_exit_family,-0.01678,5,20.00000,0.39720,0.00002,0.00000,-0.00336,-0.40129,-0.45901,-0.77303,0.01106,-0.00696,1.58878,1.80000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.00407,trend_flat_vol_high,dislocated_chop,-0.01045,40.00000,0.16321,2.56982,"{""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_mid"": 0.0040666724999971395, ""trend_flat_vol_high"": -0.010450600000001488, ""trend_flat_vol_mid"": -0.010399804050002785}","{""trend_down_vol_mid"": 1.5815885998305135, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01765,-0.03990,0.00946,0.00002,0.00004,80.80000,2,0.00000,-0.00307,0.00000,0.00000,0.00000,-0.01581,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_trend,Generic volatility breakout [5m_midday] with trend-runner exits,entry_exit_family,-0.05176,6,50.00000,0.18072,0.00006,0.00000,-0.00863,-0.52113,-0.35961,-0.83721,0.00381,-0.02106,0.18072,4.66667,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00938,trend_up_vol_mid,orderly_trend,-0.03588,33.33333,0.14000,3.82573,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.009379319999999325, ""trend_flat_vol_low"": -0.011683357500000966, ""trend_flat_vol_mid"": 0.0006846749999976964, ""trend_up_vol_low"": -0.0142559800000015, ""trend_up_vol_mid"": -0.0358826999500036}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.036339203755906394}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.04985,-0.11613,0.00793,0.00005,0.00012,92.40000,2,0.00000,-0.03030,0.01006,0.00000,999.00000,-0.03724,-0.01168,0.00000,1,0.01006,999.00000,2,artifacts\research\us500\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
