name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_breakout__5m_midday,Opening range breakout [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday,Generic short volatility breakdown [5m_midday],single,-0.18004,14,0.00000,0.00000,0.00018,0.00000,-0.01286,-1.49498,-0.84052,-1.00000,0.00000,-0.01286,0.00000,5.07143,stale_breakout,42.85714,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.01426,trend_flat_vol_mid,orderly_range,-0.07476,50.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 7, ""trend_up_vol_low"": 1}","{""trend_down_vol_mid"": -0.07425953500000787, ""trend_flat_vol_low"": -0.016759074950002742, ""trend_flat_vol_mid"": -0.0747619525000141, ""trend_up_vol_low"": -0.0142559800000015}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.17877,-0.23144,-0.13019,0.00018,0.00023,100.00000,2,0.00000,-0.02837,-0.01999,0.00000,0.00000,-0.12846,-0.03366,0.00000,3,-0.00197,0.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday,Opening range short breakdown [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
trend__5m_midday__exit_trend,EMA trend continuation [5m_midday] with trend-runner exits,entry_exit_family,0.02520,4,50.00000,1.82311,0.00004,0.00000,0.00630,0.21192,0.41045,0.68721,0.02791,-0.01531,1.82311,26.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.04768,trend_up_vol_low,orderly_trend,-0.01419,50.00000,0.67963,0.29757,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 0.04767520499999705, ""trend_up_vol_low"": -0.014186842500000693, ""trend_up_vol_mid"": -0.008286860000004025}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.49564286992372625}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.02520,-0.05675,0.12660,0.00002,0.00006,30.40000,2,0.00000,-0.00822,0.07002,0.00000,999.00000,-0.03062,0.00000,0.00000,0,0.04768,999.00000,1,artifacts\research\us500\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
trend__5m_midday__exit_fastfail,EMA trend continuation [5m_midday] with fast-fail exits,entry_exit_family,0.04447,5,20.00000,2.01049,0.00005,0.00000,0.00889,0.19871,0.73821,0.91928,0.08847,-0.01100,8.04195,9.20000,stop_loss,60.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.08847,trend_up_vol_low,orderly_trend,-0.02402,40.00000,0.66783,0.27149,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 0.08847316499999806, ""trend_up_vol_low"": -0.02401957250000237, ""trend_up_vol_mid"": -0.019986275000003387}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.04447,-0.06671,0.16959,0.00004,0.00007,30.40000,2,0.00000,-0.00822,0.08356,0.00000,503.99891,-0.03062,0.00000,0.00000,0,0.07864,8.99782,2,artifacts\research\us500\candidates\trend__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,0.11047,1,100.00000,999.00000,0.00000,0.00000,0.11047,0.00000,0.00000,999.00000,0.11047,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.11047,trend_flat_vol_high,dislocated_chop,0.11047,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.11047426499999916}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.11047,0.11047,0.11047,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.11047,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.11047,999.00000,1,artifacts\research\us500\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,0.11047,1,100.00000,999.00000,0.00000,0.00000,0.11047,0.00000,0.00000,999.00000,0.11047,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.11047,trend_flat_vol_high,dislocated_chop,0.11047,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.11047426499999916}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.11047,0.11047,0.11047,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.11047,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.11047,999.00000,1,artifacts\research\us500\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday__exit_quick,Intraday mean reversion [5m_midday] with quick-fail mean reversion exits,entry_exit_family,-0.01406,4,25.00000,0.57916,0.00002,0.00000,-0.00352,-0.21964,-0.28914,-0.57622,0.01936,-0.01114,1.73749,4.00000,structure_exit,75.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.00982,trend_flat_vol_high,dislocated_chop,-0.01775,50.00000,0.29131,1.80823,"{""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_mid"": 0.009816384999995762, ""trend_flat_vol_high"": -0.017750235000002022, ""trend_flat_vol_mid"": -0.006131025000001955}","{""trend_down_vol_mid"": 2.02897710626143, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01406,-0.05458,0.02645,0.00003,0.00005,71.80000,2,0.00000,-0.00307,0.00000,0.00000,0.00000,-0.01006,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_trend,Generic volatility breakout [5m_midday] with trend-runner exits,entry_exit_family,-0.07484,5,0.00000,0.00000,0.00007,0.00000,-0.01497,-1.14329,-0.78761,-1.00000,0.00000,-0.01497,0.00000,5.80000,stop_loss,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.00821,trend_up_vol_mid,orderly_trend,-0.04068,40.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": -0.011683357500000966, ""trend_flat_vol_mid"": -0.008214880000002723, ""trend_up_vol_low"": -0.0142559800000015, ""trend_up_vol_mid"": -0.04068146000000411}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.07226,-0.12337,-0.03758,0.00007,0.00012,100.00000,2,0.00000,-0.03030,-0.00821,0.00000,0.00000,-0.03724,-0.01168,0.00000,1,-0.00821,0.00000,1,artifacts\research\us500\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_fastfail,Generic volatility breakout [5m_midday] with fast-fail exits,entry_exit_family,-0.06859,5,0.00000,0.00000,0.00007,0.00000,-0.01372,-0.96925,-0.73490,-1.00000,0.00000,-0.01372,0.00000,5.40000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.00197,trend_up_vol_mid,orderly_trend,-0.04068,40.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_low"": -0.011683357500000966, ""trend_flat_vol_mid"": -0.001965192500002786, ""trend_up_vol_low"": -0.0142559800000015, ""trend_up_vol_mid"": -0.04068146000000411}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.06711,-0.11712,-0.02508,0.00007,0.00012,100.00000,2,0.00000,-0.03030,-0.00197,0.00000,0.00000,-0.03724,-0.01168,0.00000,1,-0.00197,0.00000,1,artifacts\research\us500\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday__exit_trend,Opening range breakout [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday__exit_fastfail,Opening range breakout [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday__exit_trend,Generic short volatility breakdown [5m_midday] with trend-runner exits,entry_exit_family,-0.23620,14,0.00000,0.00000,0.00024,0.00000,-0.01687,-1.85299,-0.88720,-1.00000,0.00000,-0.01687,0.00000,6.14286,stop_loss,57.14286,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.01426,trend_flat_vol_mid,orderly_range,-0.10588,50.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 7, ""trend_up_vol_low"": 1}","{""trend_down_vol_mid"": -0.09930828250000787, ""trend_flat_vol_low"": -0.016759074950002742, ""trend_flat_vol_mid"": -0.10587788325001384, ""trend_up_vol_low"": -0.0142559800000015}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.23663,-0.28471,-0.18211,0.00024,0.00028,100.00000,2,0.00000,-0.05430,-0.02649,0.00000,0.00000,-0.16497,-0.04706,0.00000,3,-0.00821,0.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday__exit_fastfail,Generic short volatility breakdown [5m_midday] with fast-fail exits,entry_exit_family,-0.18433,15,0.00000,0.00000,0.00018,0.00000,-0.01229,-2.17557,-0.91394,-1.00000,0.00000,-0.01229,0.00000,4.46667,stale_breakout,46.66667,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.01426,trend_flat_vol_mid,orderly_range,-0.07891,46.66667,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 7, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.014444560000002866, ""trend_down_vol_mid"": -0.059958160000007865, ""trend_flat_vol_low"": -0.016759074950002742, ""trend_flat_vol_mid"": -0.07891273000001092, ""trend_up_vol_low"": -0.0142559800000015}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.18586,-0.21847,-0.15227,0.00019,0.00022,100.00000,2,0.00000,-0.03327,-0.01714,0.00000,0.00000,-0.13400,-0.03241,0.00000,3,-0.00197,0.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday__exit_trend,Opening range short breakdown [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday__exit_fastfail,Opening range short breakdown [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
trend__15m_open,EMA trend continuation [15m_open],single,0.00823,2,50.00000,1.16639,0.00005,0.00000,0.00411,0.05431,0.08320,0.16639,0.05767,-0.04944,1.16639,1.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.05767,trend_up_vol_low,orderly_trend,-0.04944,50.00000,0.53840,0.85734,"{""trend_down_vol_high"": 1, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": 0.05767215499999793, ""trend_up_vol_low"": -0.049444880050000396}","{""trend_down_vol_high"": 999.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00823,-0.09889,0.11534,0.00005,0.00010,26.40000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.04944,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\trend__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__15m_open_15m_open_symbol_candidate_analysis.txt
momentum__15m_open,Momentum confirmation [15m_open],single,-0.12537,5,20.00000,0.41668,0.00012,0.00000,-0.02507,-0.33927,-0.38494,-1.05406,0.08955,-0.05373,1.66670,2.00000,stop_loss,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.08955,trend_up_vol_mid,orderly_trend,-0.10963,60.00000,0.29412,1.22421,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": 0.08955261999999721, ""trend_up_vol_high"": -0.10529066000000625, ""trend_up_vol_mid"": -0.10963089000000081}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.12537,-0.34937,0.12033,0.00017,0.00036,76.60000,2,0.00000,-0.05482,-0.03806,0.00000,0.00000,-0.16258,0.00000,0.00000,0,-0.04592,0.00000,1,artifacts\research\us500\candidates\momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__15m_open_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open,Intraday mean reversion [15m_open],single,-0.05260,3,0.00000,0.00000,0.00005,0.00000,-0.01753,-1.35665,-0.85679,-1.00000,0.00000,-0.01753,0.00000,4.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.02078,trend_down_vol_mid,orderly_trend,-0.03181,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": -0.020784825000001776, ""trend_down_vol_mid"": -0.03181344000000195}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.05260,-0.07777,-0.02743,0.00005,0.00008,100.00000,2,0.00000,-0.00081,-0.01591,0.00000,0.00000,-0.02078,-0.00161,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__15m_open_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open,Generic volatility breakout [15m_open],single,-0.18578,3,0.00000,0.00000,0.00019,0.00000,-0.06193,-1.71151,-0.90256,-1.00000,0.00000,-0.06193,0.00000,4.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.18578,trend_up_vol_high,trend_expansion,-0.18578,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -0.18577603585000474}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.18578,-0.25691,-0.11465,0.00019,0.00026,100.00000,2,0.00000,0.00000,-0.03020,0.00000,0.00000,-0.15558,0.00000,0.00000,0,-0.03020,0.00000,1,artifacts\research\us500\candidates\volatility_breakout__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__15m_open_15m_open_symbol_candidate_analysis.txt
opening_range_breakout__15m_open,Opening range breakout [15m_open],single,-0.10903,1,0.00000,0.00000,0.00011,0.00000,-0.10903,0.00000,0.00000,-1.00000,0.00000,-0.10903,0.00000,3.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.10903,trend_up_vol_high,trend_expansion,-0.10903,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.10903086000000144}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.10903,-0.10903,-0.10903,0.00011,0.00011,100.00000,2,0.00000,-0.05452,0.00000,0.00000,0.00000,-0.10903,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_breakout__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__15m_open_15m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_open,Generic short volatility breakdown [15m_open],single,0.00819,5,40.00000,1.07056,0.00004,0.00000,0.00164,0.02555,0.03396,0.20238,0.06212,-0.03869,1.60585,5.00000,structure_exit,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.12425,trend_up_vol_high,trend_expansion,-0.07908,40.00000,0.51704,0.63646,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 0.12424863499999446, ""trend_flat_vol_high"": -0.014033520000001545, ""trend_flat_vol_mid"": -0.022946115000003146, ""trend_up_vol_high"": -0.07907936250000148}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00819,-0.21808,0.22965,0.00009,0.00022,44.60000,2,0.00000,-0.04292,0.00000,499.50000,0.00000,-0.01026,0.00228,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\volatility_short_breakdown__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__15m_open_15m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open,Opening range short breakdown [15m_open],single,0.02308,2,50.00000,1.33609,0.00001,0.00000,0.01154,0.10173,0.16805,3.90667,0.09176,-0.06868,1.33609,4.00000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.02308,trend_down_vol_high,trend_expansion,0.02308,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 0.023082867499995247}","{""trend_down_vol_high"": 1.33609357878553}","{""trend_down_vol_high"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.02308,-0.13736,0.18353,0.00007,0.00014,24.20000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.02308,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__15m_open_15m_open_symbol_candidate_analysis.txt
