name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us500_short_trend_rejection,US500 short rejection after weak rebound,auto_improved,-1.32162,25,16.00000,0.50159,0.00207,0.00000,-0.05286,0.33251,-0.12627,2.63334,9.44000,stale_breakout,44.00000,1,0.00000,0.00000,trend_flat_vol_high,0.79071,trend_down_vol_mid,-1.08282,36.00000,0.27237,1.36943,"{""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.5955531700000506, ""trend_down_vol_mid"": -1.0828220440000338, ""trend_flat_vol_high"": 0.7907083000000057, ""trend_flat_vol_low"": -0.3339297249999959, ""trend_flat_vol_mid"": -0.06169790000001285, ""trend_up_vol_mid"": -0.038326349999988456}","{""trend_down_vol_low"": 0.1969411109688415, ""trend_down_vol_mid"": 0.23175589646420428, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.5192349575614108, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 12.5, ""trend_down_vol_mid"": 11.11111111111111, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-0.63479,-0.18473,0.35365,1.08827,-0.80420,-0.82539,0.28354,10,0.30797,1.63795,5,artifacts\research\us500\candidates\us500_short_trend_rejection_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_symbol_candidate_analysis.txt
us500_opening_drive_short_reclaim,US500 short reclaim after failed opening drive,auto_improved,-0.69097,5,0.00000,0.00000,0.00069,0.00000,-0.13819,0.00000,-0.13819,0.00000,6.80000,stale_breakout,60.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.15855,trend_flat_vol_mid,-0.31673,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": -0.1585533499999997, ""trend_flat_vol_low"": -0.2156896495000069, ""trend_flat_vol_mid"": -0.3167311000000041}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.27436,-0.08217,0.00000,0.00000,-0.33444,-0.27436,0.00000,1,-0.08217,0.00000,1,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_symbol_candidate_analysis.txt
us500_short_trend_rejection_selective,US500 short rejection with stricter 16:00-only filter,auto_improved,-0.20653,9,11.11111,0.76538,0.00084,0.00000,-0.02295,0.67371,-0.11003,6.12301,15.33333,stale_breakout,55.55556,1,0.00000,0.00000,trend_flat_vol_high,0.67371,trend_down_vol_mid,-0.58010,44.44444,0.43355,0.86104,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.10715089999999919, ""trend_down_vol_mid"": -0.5800976250000076, ""trend_flat_vol_high"": 0.6737141500000008, ""trend_flat_vol_low"": -0.1546643000000131, ""trend_up_vol_mid"": -0.038326349999988456}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-0.19342,0.42716,0.00000,3.28452,-0.49428,-0.24049,0.00000,2,0.52824,4.63106,3,artifacts\research\us500\candidates\us500_short_trend_rejection_selective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_selective_symbol_candidate_analysis.txt
us500_short_trend_rejection_flat_high,US500 short rejection limited to flat/high-volatility regime,auto_improved,0.03530,11,27.27273,1.03908,0.00072,0.00000,0.00321,0.31285,-0.11290,2.77088,14.45455,stale_breakout,54.54545,1,0.00000,0.00000,trend_flat_vol_high,0.79071,trend_down_vol_mid,-0.57832,45.45455,0.51119,0.73140,"{""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": 0.015903929999990407, ""trend_down_vol_mid"": -0.5783220690000122, ""trend_flat_vol_high"": 0.7907083000000057, ""trend_flat_vol_low"": -0.1546643000000131, ""trend_up_vol_mid"": -0.038326349999988456}","{""trend_down_vol_low"": 1.1221981002505896, ""trend_down_vol_mid"": 0.0030607882595545545, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-0.19254,0.52115,0.00607,3.41336,-0.34645,-0.24049,0.00000,2,0.62223,4.69332,3,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_symbol_candidate_analysis.txt
us500_short_trend_rejection_flat_high_dense,US500 denser short rejection in flat/high-volatility regime,auto_improved,-0.13259,10,20.00000,0.87601,0.00088,0.00000,-0.01326,0.46838,-0.13367,3.50405,15.10000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_high,0.79071,trend_down_vol_mid,-0.68970,30.00000,0.46132,0.87226,"{""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.019603470000015465, ""trend_down_vol_mid"": -0.6897017690000098, ""trend_flat_vol_high"": 0.7907083000000057, ""trend_flat_vol_low"": -0.17566325000000235, ""trend_up_vol_mid"": -0.038326349999988456}","{""trend_down_vol_low"": 0.881661682949813, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-0.28248,0.51065,0.00000,3.35616,-0.49333,-0.26148,0.00000,2,0.62223,4.69332,3,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_dense_symbol_candidate_analysis.txt
us500_short_trend_rejection_flat_high_exit_optimized,US500 flat/high-volatility short rejection with trend-friendly exits,auto_improved,-0.23088,11,18.18182,0.78265,0.00106,0.00000,-0.02099,0.41569,-0.11803,3.52193,12.54545,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_high,0.79071,trend_down_vol_mid,-0.70321,36.36364,0.43904,0.88934,"{""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.20438221999999087, ""trend_down_vol_mid"": -0.7032114690000072, ""trend_flat_vol_high"": 0.7907083000000057, ""trend_flat_vol_low"": -0.1546643000000131, ""trend_up_vol_mid"": 0.040669700000000836}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",trend_flat_vol_high,2,0.00000,-0.28513,0.58050,0.00000,5.36516,-0.69833,-0.26678,0.00000,3,0.73423,8.55764,3,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_analysis.txt
us500_opening_drive_short_reclaim_selective,US500 short reclaim with tighter session and volume filter,auto_improved,-0.61916,5,20.00000,0.03556,0.00064,0.00000,-0.12383,0.02283,-0.16050,0.14225,4.00000,stale_breakout,60.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.11068,trend_flat_vol_mid,-0.35173,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": -0.1567434404999972, ""trend_flat_vol_low"": -0.11068490000000111, ""trend_flat_vol_mid"": -0.3517293499999937}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.17099836049486916, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.27436,0.02283,0.00000,999.00000,-0.36763,-0.27436,0.00000,1,0.02283,999.00000,1,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_selective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_selective_symbol_candidate_analysis.txt
us500_opening_range_short_breakdown_trend,US500 opening-range short breakdown with trend-runner exits,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_opening_range_short_breakdown_trend_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_range_short_breakdown_trend_symbol_candidate_analysis.txt
us500_opening_range_short_breakdown_fast,US500 opening-range short breakdown with faster failure control,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_opening_range_short_breakdown_fast_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_range_short_breakdown_fast_symbol_candidate_analysis.txt
us500_volatility_short_breakdown_selective,US500 selective intraday short breakdown after volatility expansion,auto_improved,-0.57806,3,0.00000,0.00000,0.00058,0.00000,-0.19269,0.00000,-0.19269,0.00000,4.66667,stale_breakout,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,-0.21521,trend_down_vol_mid,-0.36285,66.66667,0.00000,999.00000,"{""trend_down_vol_mid"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_mid"": -0.3628471940000054, ""trend_flat_vol_mid"": -0.21521029999998975}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.28903,-0.10761,0.00000,0.00000,-0.36285,-0.21521,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_volatility_short_breakdown_selective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_volatility_short_breakdown_selective_symbol_candidate_analysis.txt
us500_volatility_short_breakdown_flat_high,US500 short breakdown focused on flat/high-volatility sessions,auto_improved,-0.52953,3,0.00000,0.00000,0.00053,0.00000,-0.17651,0.00000,-0.17651,0.00000,6.33333,stop_loss,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-0.05385,trend_down_vol_mid,-0.26047,33.33333,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": -0.26047084399999676, ""trend_flat_vol_mid"": -0.21521029999998975, ""trend_up_vol_mid"": -0.05384982499999751}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-0.26477,-0.10761,0.00000,0.00000,-0.26047,-0.21521,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_analysis.txt
us500_afternoon_downside_continuation,US500 afternoon downside continuation after failed rebounds,auto_improved,-2.59838,26,15.38462,0.09030,0.00262,0.00000,-0.09994,0.06448,-0.12983,0.49667,5.57692,stale_breakout,42.30769,1,0.00000,0.00000,trend_up_vol_high,-0.06154,trend_flat_vol_mid,-1.13018,42.30769,0.00000,999.00000,"{""trend_down_vol_mid"": 3, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 11, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_mid"": -0.47876485049999934, ""trend_flat_vol_low"": -0.6795773500000223, ""trend_flat_vol_mid"": -1.1301844000000303, ""trend_up_vol_high"": -0.0615434999999934, ""trend_up_vol_mid"": -0.2483091749999858}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.06291295824563893, ""trend_flat_vol_mid"": 0.013464363461429036, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.4422469519293365}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 18.181818181818183, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-0.72843,-0.63275,0.05899,0.00936,-1.37688,-0.75116,0.05726,7,-0.52174,0.01099,5,artifacts\research\us500\candidates\us500_afternoon_downside_continuation_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_afternoon_downside_continuation_symbol_candidate_analysis.txt
us500_afternoon_downside_continuation_trend_down,US500 afternoon downside continuation limited to trend-down regimes,auto_improved,-2.36255,24,16.66667,0.03214,0.00238,0.00000,-0.09844,0.01961,-0.12205,0.16068,5.29167,stale_breakout,45.83333,1,0.00000,0.00000,trend_up_vol_high,-0.06154,trend_flat_vol_mid,-0.76626,41.66667,0.00000,999.00000,"{""trend_down_vol_mid"": 3, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_mid"": -0.47876485049999934, ""trend_flat_vol_low"": -0.6281901494999943, ""trend_flat_vol_mid"": -0.7662556250000307, ""trend_up_vol_high"": -0.0615434999999934, ""trend_up_vol_mid"": -0.4278001999999788}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.06771089536680984, ""trend_flat_vol_mid"": 0.019732997697484062, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.039073503767062694}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 16.666666666666664, ""trend_flat_vol_mid"": 20.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 25.0}",trend_down_vol_high,2,0.00000,-0.54107,-0.59375,0.07777,0.00989,-1.18793,-0.54279,0.07754,6,-0.50374,0.01138,5,artifacts\research\us500\candidates\us500_afternoon_downside_continuation_trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_afternoon_downside_continuation_trend_down_symbol_candidate_analysis.txt
us500_failed_bounce_short,US500 failed-bounce short after weak reclaim attempts,auto_improved,-5.63336,54,12.96296,0.11347,0.00566,0.00000,-0.10432,0.10300,-0.13520,0.76186,5.70370,stop_loss,40.74074,1,0.00000,0.00000,trend_up_vol_high,-0.02527,trend_flat_vol_mid,-2.46250,38.88889,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 15, ""trend_flat_vol_mid"": 21, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 10}","{""trend_down_vol_high"": -0.05949990000001435, ""trend_down_vol_mid"": -0.24956585050000515, ""trend_flat_vol_low"": -1.276810547500031, ""trend_flat_vol_mid"": -2.462504117000049, ""trend_up_vol_high"": -0.025272900000004483, ""trend_up_vol_low"": -0.2156812000000173, ""trend_up_vol_mid"": -1.3440245750000372}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.15521697861430564, ""trend_flat_vol_mid"": 0.08035743044335504, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.14560055364518631, ""trend_up_vol_mid"": 0.14855455762603273}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 13.333333333333334, ""trend_flat_vol_mid"": 9.523809523809524, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 10.0}",,2,0.00000,-1.37985,-0.80325,0.00000,0.25570,-3.03670,-1.18625,0.00000,10,-0.98306,0.23799,14,artifacts\research\us500\candidates\us500_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_failed_bounce_short_symbol_candidate_analysis.txt
us500_failed_bounce_short_trend_down,US500 failed-bounce short limited to trend-down regimes,auto_improved,-3.61609,38,21.05263,0.15652,0.00370,0.00000,-0.09516,0.08388,-0.14290,0.58696,5.21053,stop_loss,36.84211,1,0.00000,0.00000,trend_up_vol_high,-0.07427,trend_flat_vol_mid,-1.67092,42.10526,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 16, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 8}","{""trend_down_vol_high"": -0.13150629950001758, ""trend_down_vol_mid"": -0.2151861005000001, ""trend_flat_vol_low"": -0.42211567500002045, ""trend_flat_vol_mid"": -1.6709170420000419, ""trend_up_vol_high"": -0.0742704500000059, ""trend_up_vol_low"": -0.10375682500000495, ""trend_up_vol_mid"": -0.9983416500000204}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.3572282582937088, ""trend_flat_vol_mid"": 0.08347493658380184, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.2615784883316957, ""trend_up_vol_mid"": 0.19865821184543933}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 18.75, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 66.66666666666666, ""trend_up_vol_mid"": 12.5}",trend_down_vol_high,2,0.00000,-1.33204,-0.56029,0.00000,0.32726,-2.07533,-1.13288,0.00000,9,-0.50164,0.37967,10,artifacts\research\us500\candidates\us500_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
us500_prior_day_failed_bounce_short,US500 short failed-bounce against prior-day and overnight context,auto_improved,-0.22520,11,9.09091,0.77833,0.00100,0.00000,-0.02047,0.79071,-0.10159,7.78327,13.27273,stop_loss,45.45455,1,0.00000,0.00000,trend_flat_vol_high,0.79071,trend_flat_vol_mid,-0.47882,36.36364,0.43767,0.60556,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_low"": 2}","{""trend_down_vol_mid"": -0.03437975000000506, ""trend_flat_vol_high"": 0.7907083000000057, ""trend_flat_vol_low"": -0.41183029999998555, ""trend_flat_vol_mid"": -0.47881987500001066, ""trend_up_vol_low"": -0.09087809999998626}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,2,0.00000,-0.31644,0.78327,0.00000,526.07517,-0.70178,-0.29925,0.00000,2,0.77583,53.15034,2,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_symbol_candidate_analysis.txt
us500_prior_day_failed_bounce_short_trend_down,US500 prior-day failed-bounce short limited to trend-down/high-vol regimes,auto_improved,-0.08670,11,9.09091,0.90118,0.00086,0.00000,-0.00788,0.79071,-0.08774,9.01184,11.72727,stale_breakout,45.45455,1,0.00000,0.00000,trend_flat_vol_high,0.79071,trend_flat_vol_mid,-0.45870,36.36364,0.47401,0.58011,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 2}","{""trend_down_vol_mid"": -0.041379400000016636, ""trend_flat_vol_high"": 0.7907083000000057, ""trend_flat_vol_low"": -0.2864541999999801, ""trend_flat_vol_mid"": -0.45869895000001865, ""trend_up_vol_low"": -0.09087809999998626}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",trend_down_vol_high,2,0.00000,-0.14845,0.78327,0.00000,526.07517,-0.73478,-0.12776,0.00000,2,0.77583,53.15034,2,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
us500_momentum_impulse,US500 momentum impulse in strong uptrend and high participation,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_momentum_impulse_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_impulse_symbol_candidate_analysis.txt
us500_momentum_impulse_high_vol,US500 momentum impulse focused on trend-up/high-volatility regime,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_symbol_candidate_analysis.txt
us500_short_vwap_reject,US500 short rejection around VWAP in weak or flat tape,auto_improved,-0.44017,18,22.22222,0.76029,0.00123,0.00000,-0.02445,0.34901,-0.13116,2.66100,9.05556,stop_loss,38.88889,1,0.00000,0.00000,trend_flat_vol_high,0.79071,trend_down_vol_mid,-0.49878,38.88889,0.39113,0.63081,"{""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.3636806700000307, ""trend_down_vol_mid"": -0.4987836070000071, ""trend_flat_vol_high"": 0.7907083000000057, ""trend_flat_vol_low"": -0.08830705000000308, ""trend_flat_vol_mid"": -0.13461652500002402, ""trend_up_vol_mid"": -0.14548620000000484}","{""trend_down_vol_low"": 0.2865276129176029, ""trend_down_vol_mid"": 0.4793869889691731, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 20.0, ""trend_down_vol_mid"": 28.57142857142857, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-0.28809,0.01222,0.65640,1.34644,-0.12038,-0.57236,0.32105,7,0.39806,2.01378,4,artifacts\research\us500\candidates\us500_short_vwap_reject_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high,US500 short VWAP rejection limited to flat/high-volatility regime,auto_improved,0.58737,5,60.00000,2.54304,0.00020,0.00000,0.11747,0.32268,-0.19033,1.69536,22.00000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,0.79071,trend_down_vol_mid,-0.34939,60.00000,0.72835,0.44187,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_low"": 0.14605268000000252, ""trend_down_vol_mid"": -0.3493865190000065, ""trend_flat_vol_high"": 0.7907083000000057}","{""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.08215738902319501, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,-0.17469,0.67356,0.10684,501.18739,0.03097,-0.23430,0.00000,1,0.79071,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_symbol_candidate_analysis.txt
