name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us500_short_trend_rejection,US500 short rejection after weak rebound,auto_improved,-1.29537,25,16.00000,0.50739,0.00205,0.00000,-0.05181,0.33356,-0.12522,2.66381,9.44000,stale_breakout,44.00000,1,0.00000,0.00000,trend_flat_vol_high,0.79176,trend_down_vol_mid,-1.07337,36.00000,0.27502,1.35568,"{""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.5871531700001583, ""trend_down_vol_mid"": -1.0733720440001548, ""trend_flat_vol_high"": 0.7917582999999923, ""trend_flat_vol_low"": -0.3297297250000497, ""trend_flat_vol_mid"": -0.05959790000003978, ""trend_up_vol_mid"": -0.03727635000001328}","{""trend_down_vol_low"": 0.20034253727764026, ""trend_down_vol_mid"": 0.23389478712160192, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.5317676590108907, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 12.5, ""trend_down_vol_mid"": 11.11111111111111, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-0.62639,-0.17580,0.35742,1.09905,-0.79370,-0.81489,0.28681,10,0.31322,1.65452,5,artifacts\research\us500\candidates\us500_short_trend_rejection_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_symbol_candidate_analysis.txt
us500_opening_drive_short_reclaim,US500 short reclaim after failed opening drive,auto_improved,-0.68572,5,0.00000,0.00000,0.00069,0.00000,-0.13714,0.00000,-0.13714,0.00000,6.80000,stale_breakout,60.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.15750,trend_flat_vol_mid,-0.31463,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": -0.15750335000001314, ""trend_flat_vol_low"": -0.21358964950003384, ""trend_flat_vol_mid"": -0.31463110000003097}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.27331,-0.08112,0.00000,0.00000,-0.33129,-0.27331,0.00000,1,-0.08112,0.00000,1,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_symbol_candidate_analysis.txt
us500_short_trend_rejection_selective,US500 short rejection with stricter 16:00-only filter,auto_improved,-0.19708,9,11.11111,0.77395,0.00083,0.00000,-0.02190,0.67476,-0.10898,6.19164,15.33333,stale_breakout,55.55556,1,0.00000,0.00000,trend_flat_vol_high,0.67476,trend_down_vol_mid,-0.57590,44.44444,0.43629,0.85348,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.10610090000001265, ""trend_down_vol_mid"": -0.5758976250000729, ""trend_flat_vol_high"": 0.6747641499999872, ""trend_flat_vol_low"": -0.15256430000004, ""trend_up_vol_mid"": -0.03727635000001328}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-0.19185,0.43083,0.00000,3.33248,-0.49008,-0.23839,0.00000,2,0.53139,4.70621,3,artifacts\research\us500\candidates\us500_short_trend_rejection_selective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_selective_symbol_candidate_analysis.txt
us500_short_trend_rejection_flat_high,US500 short rejection limited to flat/high-volatility regime,auto_improved,0.04685,11,27.27273,1.05236,0.00071,0.00000,0.00426,0.31390,-0.11185,2.80628,14.45455,stale_breakout,54.54545,1,0.00000,0.00000,trend_flat_vol_high,0.79176,trend_down_vol_mid,-0.57307,45.45455,0.51489,0.72380,"{""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": 0.018003929999952123, ""trend_down_vol_mid"": -0.5730720690000795, ""trend_flat_vol_high"": 0.7917582999999923, ""trend_flat_vol_low"": -0.15256430000004, ""trend_up_vol_mid"": -0.03727635000001328}","{""trend_down_vol_low"": 1.1394585927435281, ""trend_down_vol_mid"": 0.00490635119391759, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 20.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-0.19044,0.52483,0.00972,3.45670,-0.34015,-0.23839,0.00000,2,0.62538,4.75887,3,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_symbol_candidate_analysis.txt
us500_short_trend_rejection_flat_high_dense,US500 denser short rejection in flat/high-volatility regime,auto_improved,-0.12209,10,20.00000,0.88493,0.00088,0.00000,-0.01221,0.46943,-0.13262,3.53971,15.10000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_high,0.79176,trend_down_vol_mid,-0.68655,30.00000,0.46421,0.86712,"{""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.016453470000067215, ""trend_down_vol_mid"": -0.6865517690000502, ""trend_flat_vol_high"": 0.7917582999999923, ""trend_flat_vol_low"": -0.17356325000002926, ""trend_up_vol_mid"": -0.03727635000001328}","{""trend_down_vol_low"": 0.8994017039404345, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-0.28090,0.51433,0.00000,3.39847,-0.48808,-0.25938,0.00000,2,0.62538,4.75887,3,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_dense_symbol_candidate_analysis.txt
us500_short_trend_rejection_flat_high_exit_optimized,US500 flat/high-volatility short rejection with trend-friendly exits,auto_improved,-0.21933,11,18.18182,0.79167,0.00105,0.00000,-0.01994,0.41674,-0.11698,3.56252,12.54545,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_high,0.79176,trend_down_vol_mid,-0.69901,36.36364,0.44186,0.88286,"{""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.20123222000004262, ""trend_down_vol_mid"": -0.6990114690000724, ""trend_flat_vol_high"": 0.7917582999999923, ""trend_flat_vol_low"": -0.15256430000004, ""trend_up_vol_mid"": 0.041719699999976004}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",trend_flat_vol_high,2,0.00000,-0.28303,0.58470,0.00000,5.43698,-0.69308,-0.26363,0.00000,3,0.73738,8.67299,3,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_analysis.txt
us500_opening_drive_short_reclaim_selective,US500 short reclaim with tighter session and volume filter,auto_improved,-0.61391,5,20.00000,0.03744,0.00064,0.00000,-0.12278,0.02388,-0.15945,0.14977,4.00000,stale_breakout,60.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.10858,trend_flat_vol_mid,-0.34963,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": -0.15569344050001066, ""trend_flat_vol_low"": -0.10858490000002805, ""trend_flat_vol_mid"": -0.3496293500000206}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.18028035894506464, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.27331,0.02388,0.00000,999.00000,-0.36448,-0.27331,0.00000,1,0.02388,999.00000,1,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_selective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_selective_symbol_candidate_analysis.txt
us500_momentum_impulse,US500 momentum impulse in strong uptrend and high participation,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_momentum_impulse_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_impulse_symbol_candidate_analysis.txt
us500_momentum_impulse_high_vol,US500 momentum impulse focused on trend-up/high-volatility regime,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_symbol_candidate_analysis.txt
us500_short_vwap_reject,US500 short rejection around VWAP in weak or flat tape,auto_improved,-0.42127,18,22.22222,0.76873,0.00121,0.00000,-0.02340,0.35006,-0.13011,2.69055,9.05556,stop_loss,38.88889,1,0.00000,0.00000,trend_flat_vol_high,0.79176,trend_down_vol_mid,-0.49143,38.88889,0.39493,0.62069,"{""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.35843067000010936, ""trend_down_vol_mid"": -0.4914336070001014, ""trend_flat_vol_high"": 0.7917582999999923, ""trend_flat_vol_low"": -0.08725705000001654, ""trend_flat_vol_mid"": -0.13146652500005301, ""trend_up_vol_mid"": -0.1444362000000183}","{""trend_down_vol_low"": 0.2909851150274307, ""trend_down_vol_mid"": 0.48423237700383687, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 20.0, ""trend_down_vol_mid"": 28.57142857142857, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-0.28179,0.01904,0.66391,1.35886,-0.11408,-0.56501,0.32473,7,0.40226,2.03276,4,artifacts\research\us500\candidates\us500_short_vwap_reject_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high,US500 short VWAP rejection limited to flat/high-volatility regime,auto_improved,0.59262,5,60.00000,2.56547,0.00020,0.00000,0.11852,0.32373,-0.18928,1.71031,22.00000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,0.79176,trend_down_vol_mid,-0.34624,60.00000,0.73058,0.43730,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_low"": 0.1471026799999777, ""trend_down_vol_mid"": -0.34623651900003555, ""trend_flat_vol_high"": 0.7917582999999923}","{""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.08538680729055904, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,-0.17312,0.67513,0.11122,501.19723,0.03412,-0.23325,0.00000,1,0.79176,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high,Momentum confirmation with trend-runner exits focused on trend_flat_vol_high,regime_improved,0.59444,2,50.00000,2.06851,0.00056,0.00000,0.29722,1.15077,-0.55633,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.59444,trend_flat_vol_high,0.59444,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.5944420499999638}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,1.15077,0.00000,999.00000,-0.55633,0.00000,0.00000,0,1.15077,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__regime_trend_up_vol_mid,Momentum confirmation focused on trend_up_vol_mid,regime_improved,-0.13341,4,25.00000,0.79011,0.00064,0.00000,-0.03335,0.50223,-0.21188,2.37034,5.75000,stop_loss,75.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.13341,trend_up_vol_mid,-0.13341,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 4}","{""trend_up_vol_mid"": -0.13341298350006808}","{""trend_up_vol_mid"": 0.7901137598333953}","{""trend_up_vol_mid"": 25.0}",trend_up_vol_mid,2,0.00000,-0.35470,0.15653,0.00000,499.50000,-0.18636,-0.44928,0.00000,2,0.50223,999.00000,1,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high,regime_improved,0.84376,1,100.00000,999.00000,0.00000,0.00000,0.84376,0.84376,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84376,trend_flat_vol_high,0.84376,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84376,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84376,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
us500_momentum_selective__regime_trend_up_vol_high,US500 momentum candidate with stricter holding logic focused on trend_up_vol_high,regime_improved,0.11728,2,100.00000,999.00000,0.00011,0.00000,0.05864,0.05864,0.00000,999.00000,8.50000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.11728,trend_up_vol_high,0.11728,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 0.1172826999999643}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",trend_up_vol_high,1,0.00000,0.03277,0.71772,999.00000,999.00000,0.02751,0.03277,999.00000,1,0.71772,999.00000,1,artifacts\research\us500\candidates\us500_momentum_selective__regime_trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_selective__regime_trend_up_vol_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with patient near-miss optimization,near_miss_optimized,0.84376,1,100.00000,999.00000,0.00000,0.00000,0.84376,0.84376,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84376,trend_flat_vol_high,0.84376,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84376,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84376,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.84376,1,100.00000,999.00000,0.00000,0.00000,0.84376,0.84376,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84376,trend_flat_vol_high,0.84376,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84376,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84376,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_85579059f54a_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_85579059f54a_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,0.75176,1,100.00000,999.00000,0.00000,0.00000,0.75176,0.75176,0.00000,999.00000,37.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.75176,trend_flat_vol_high,0.75176,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.7517602999999782}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.75176,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.75176,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,0.84376,1,100.00000,999.00000,0.00000,0.00000,0.84376,0.84376,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84376,trend_flat_vol_high,0.84376,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84376,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84376,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.84376,1,100.00000,999.00000,0.00000,0.00000,0.84376,0.84376,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84376,trend_flat_vol_high,0.84376,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84376,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84376,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_v_d6f30d69f03b_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_v_d6f30d69f03b_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,0.73276,1,100.00000,999.00000,0.00000,0.00000,0.73276,0.73276,0.00000,999.00000,36.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.73276,trend_flat_vol_high,0.73276,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.7327612499999874}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.73276,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.73276,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_s_95d9596d1816_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_protective__trend_flat_s_95d9596d1816_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,0.84376,1,100.00000,999.00000,0.00000,0.00000,0.84376,0.84376,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84376,trend_flat_vol_high,0.84376,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84376,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84376,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.84376,1,100.00000,999.00000,0.00000,0.00000,0.84376,0.84376,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.84376,trend_flat_vol_high,0.84376,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.8437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.84376,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.84376,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_hi_6658ae00f59a_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_hi_6658ae00f59a_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat,US500 short VWAP rejection limited to flat/high-volatility regime focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,0.73276,1,100.00000,999.00000,0.00000,0.00000,0.73276,0.73276,0.00000,999.00000,36.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.73276,trend_flat_vol_high,0.73276,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.7327612499999874}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,2,0.00000,0.00000,0.73276,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.73276,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
