name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us500_afternoon_downside_continuation_trend_down,US500 afternoon downside continuation limited to trend-down regimes,auto_improved,-0.23374,24,16.66667,0.03415,0.00024,0.00000,-0.00974,0.00207,-0.01210,0.17075,5.29167,stale_breakout,45.83333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.00605,trend_flat_vol_mid,orderly_range,-0.07558,41.66667,0.00000,999.00000,"{""trend_down_vol_mid"": 3, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_mid"": -0.047561485050005105, ""trend_flat_vol_low"": -0.06218901495000864, ""trend_flat_vol_mid"": -0.07557556250001653, ""trend_up_vol_high"": -0.006049350000001823, ""trend_up_vol_mid"": -0.042360020000005535}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.06981313333509626, ""trend_flat_vol_mid"": 0.022663056204556165, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.04172726091233925}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 16.666666666666664, ""trend_flat_vol_mid"": 20.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 25.0}",trend_down_vol_high,2,0.00000,-0.05353,-0.05880,0.08020,0.01178,-0.11764,-0.05365,0.08004,6,-0.04985,0.01355,5,artifacts\research\us500\candidates\us500_afternoon_downside_continuation_trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_afternoon_downside_continuation_trend_down_symbol_candidate_analysis.txt
us500_failed_bounce_short,US500 failed-bounce short after weak reclaim attempts,auto_improved,-0.55767,54,12.96296,0.11552,0.00056,0.00000,-0.01033,0.01041,-0.01341,0.77565,5.70370,stop_loss,40.74074,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.00242,trend_flat_vol_mid,orderly_range,-0.24405,38.88889,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 2, ""trend_flat_vol_low"": 15, ""trend_flat_vol_mid"": 21, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 10}","{""trend_down_vol_high"": -0.005844990000002781, ""trend_down_vol_mid"": -0.024746585050003204, ""trend_flat_vol_low"": -0.12610605475002556, ""trend_flat_vol_mid"": -0.2440454117000354, ""trend_up_vol_high"": -0.0024222900000017943, ""trend_up_vol_low"": -0.021148120000007112, ""trend_up_vol_mid"": -0.1333524575000183}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.1580336659497095, ""trend_flat_vol_mid"": 0.08175077641968409, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.1552106813230693, ""trend_up_vol_mid"": 0.15011843870741243}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 13.333333333333334, ""trend_flat_vol_mid"": 9.523809523809524, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 10.0}",,2,0.00000,-0.13683,-0.07912,0.00000,0.26104,-0.30136,-0.11758,0.00000,10,-0.09684,0.24384,14,artifacts\research\us500\candidates\us500_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_failed_bounce_short_symbol_candidate_analysis.txt
us500_failed_bounce_short_trend_down,US500 failed-bounce short limited to trend-down regimes,auto_improved,-0.35762,38,21.05263,0.15965,0.00037,0.00000,-0.00941,0.00849,-0.01419,0.59870,5.21053,stop_loss,36.84211,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.00732,trend_flat_vol_mid,orderly_range,-0.16541,42.10526,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 16, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 8}","{""trend_down_vol_high"": -0.013045629950003104, ""trend_down_vol_mid"": -0.021413610050001353, ""trend_flat_vol_low"": -0.04137156750001623, ""trend_flat_vol_mid"": -0.16541170420002915, ""trend_up_vol_high"": -0.007322045000001935, ""trend_up_vol_low"": -0.010060682500004532, ""trend_up_vol_mid"": -0.09899416500001394}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.363917157845868, ""trend_flat_vol_mid"": 0.0858455090615635, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.2786058031004345, ""trend_up_vol_mid"": 0.20068498874631988}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 18.75, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 66.66666666666666, ""trend_up_vol_mid"": 12.5}",trend_down_vol_high,2,0.00000,-0.13221,-0.05503,0.00000,0.33420,-0.20596,-0.11234,0.00000,9,-0.04911,0.38868,10,artifacts\research\us500\candidates\us500_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
us500_prior_day_failed_bounce_short,US500 short failed-bounce against prior-day and overnight context,auto_improved,-0.02256,11,9.09091,0.77821,0.00010,0.00000,-0.00205,0.07918,-0.01017,7.78212,13.36364,stop_loss,45.45455,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07918,trend_flat_vol_mid,orderly_range,-0.04757,36.36364,0.43764,0.60078,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 3, ""trend_up_vol_low"": 2}","{""trend_down_vol_mid"": -0.003332975000001852, ""trend_flat_vol_high"": 0.07917582999999923, ""trend_flat_vol_low"": -0.041962970000005276, ""trend_flat_vol_mid"": -0.047566987500006236, ""trend_up_vol_low"": -0.008877810000002455}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,2,0.00000,-0.03138,0.07848,0.00000,528.13124,-0.07064,-0.02972,0.00000,2,0.07779,57.26248,2,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_symbol_candidate_analysis.txt
us500_prior_day_failed_bounce_short_trend_down,US500 prior-day failed-bounce short limited to trend-down/high-vol regimes,auto_improved,-0.00872,11,9.09091,0.90084,0.00009,0.00000,-0.00079,0.07918,-0.00879,9.00841,11.81818,stale_breakout,45.45455,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07918,trend_flat_vol_mid,orderly_range,-0.04545,36.36364,0.47392,0.57404,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 2}","{""trend_down_vol_mid"": -0.004032940000003009, ""trend_flat_vol_high"": 0.07917582999999923, ""trend_flat_vol_low"": -0.029530360000003385, ""trend_flat_vol_mid"": -0.045449895000008386, ""trend_up_vol_low"": -0.008877810000002455}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",trend_down_vol_high,2,0.00000,-0.01458,0.07848,0.00000,528.13124,-0.07394,-0.01257,0.00000,2,0.07779,57.26248,2,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_prior_day_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
us500_momentum_impulse,US500 momentum impulse in strong uptrend and high participation,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_momentum_impulse_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_impulse_symbol_candidate_analysis.txt
us500_momentum_impulse_high_vol,US500 momentum impulse focused on trend-up/high-volatility regime,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_symbol_candidate_analysis.txt
us500_momentum_impulse_high_vol_us100_breakout_confirm,US500 momentum impulse with US100 breakout confirmation,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_us100_breakout_confirm_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_momentum_impulse_high_vol_us100_breakout_confirm_symbol_candidate_analysis.txt
us500_short_vwap_reject,US500 short rejection around VWAP in weak or flat tape,auto_improved,-0.04213,18,22.22222,0.76873,0.00012,0.00000,-0.00234,0.03501,-0.01301,2.69055,9.05556,stop_loss,38.88889,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07918,trend_down_vol_mid,orderly_trend,-0.04914,38.88889,0.39493,0.62069,"{""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -0.035843067000010935, ""trend_down_vol_mid"": -0.04914336070001013, ""trend_flat_vol_high"": 0.07917582999999923, ""trend_flat_vol_low"": -0.008725705000001653, ""trend_flat_vol_mid"": -0.013146652500006439, ""trend_up_vol_mid"": -0.01444362000000183}","{""trend_down_vol_low"": 0.29098511502743063, ""trend_down_vol_mid"": 0.484232377003837, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 20.0, ""trend_down_vol_mid"": 28.57142857142857, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-0.02818,0.00190,0.66391,1.35886,-0.01141,-0.05650,0.32473,7,0.04023,2.03276,4,artifacts\research\us500\candidates\us500_short_vwap_reject_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high,US500 short VWAP rejection limited to flat/high-volatility regime,auto_improved,0.05926,5,60.00000,2.56547,0.00002,0.00000,0.01185,0.03237,-0.01893,1.71031,22.00000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07918,trend_down_vol_mid,orderly_trend,-0.03462,60.00000,0.73058,0.43730,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_low"": 0.014710267999997768, ""trend_down_vol_mid"": -0.03462365190000469, ""trend_flat_vol_high"": 0.07917582999999923}","{""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.08538680729052901, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,2,0.00000,-0.01731,0.06751,0.11122,501.19723,0.00341,-0.02332,0.00000,1,0.07918,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high_dense,US500 denser short VWAP rejection in flat/high-volatility regime,auto_improved,-0.16254,31,25.80645,0.48000,0.00023,0.00000,-0.00524,0.01876,-0.01359,1.38000,7.25806,stop_loss,35.48387,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.05489,trend_flat_vol_mid,orderly_range,-0.07750,32.25806,0.20156,1.41200,"{""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 7, ""trend_up_vol_mid"": 2}","{""trend_down_vol_low"": -0.05838168540001448, ""trend_down_vol_mid"": -0.03373446730001319, ""trend_flat_vol_high"": 0.054887802849997336, ""trend_flat_vol_low"": -0.007337555000003704, ""trend_flat_vol_mid"": -0.07750152190001358, ""trend_up_vol_mid"": -0.04047692000000325}","{""trend_down_vol_low"": 0.20125701004996405, ""trend_down_vol_mid"": 0.6631234163391434, ""trend_flat_vol_high"": 7.749743797062681, ""trend_flat_vol_low"": 0.24554644391537747, ""trend_flat_vol_mid"": 0.04341788500700181, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 12.5, ""trend_down_vol_mid"": 40.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-0.08273,-0.02044,0.31278,1.02343,-0.07183,-0.09922,0.21496,10,0.02296,1.54083,5,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high_dense_symbol_candidate_analysis.txt
us500_opening_drive_short_reclaim_flat_high,US500 opening-drive short reclaim in flat/high-volatility tape,auto_improved,-0.05287,5,40.00000,0.06135,0.00006,0.00000,-0.01057,0.00173,-0.01878,0.09203,5.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.01086,trend_flat_vol_mid,orderly_range,-0.02626,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": -0.015750335000001316, ""trend_flat_vol_low"": -0.010858490000002802, ""trend_flat_vol_mid"": -0.026263370000002624}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.18028035894506464, ""trend_flat_vol_mid"": 0.039069473204286984}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 50.0}",trend_flat_vol_high,2,0.00000,-0.02733,0.00239,0.00000,999.00000,-0.02793,-0.02733,0.00000,1,0.00239,999.00000,1,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_opening_drive_short_reclaim_flat_high_symbol_candidate_analysis.txt
us500_volatility_short_breakdown_flat_high,US500 short volatility breakdown in flat/high-volatility sessions,auto_improved,-0.05357,7,42.85714,0.28318,0.00009,0.00000,-0.00765,0.00705,-0.01868,0.37758,10.14286,stale_breakout,28.57143,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,0.00239,trend_down_vol_mid,orderly_trend,-0.03522,57.14286,0.04093,14.74995,"{""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_mid"": -0.03522434440000438, ""trend_flat_vol_low"": 0.002388099999998303, ""trend_flat_vol_mid"": -0.02073135500000376}","{""trend_down_vol_mid"": 0.3393034131513401, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.03197021109877274}","{""trend_down_vol_mid"": 25.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 50.0}",trend_flat_vol_high,2,0.00000,-0.01970,0.00022,0.42234,499.99408,-0.05331,-0.00333,0.84468,2,0.00068,999.00000,1,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_volatility_short_breakdown_flat_high_symbol_candidate_analysis.txt
us500_flat_high_reversal,US500 flat/high-volatility reversal fade,auto_improved,-0.23320,32,25.00000,0.30812,0.00026,0.00000,-0.00729,0.01298,-0.01404,0.92435,7.46875,stale_breakout,40.62500,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.03608,trend_flat_vol_low,compressed_range,-0.12624,40.62500,0.14765,3.49924,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 13, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 5}","{""trend_down_vol_mid"": -0.004032940000003009, ""trend_flat_vol_high"": -0.01911232905000247, ""trend_flat_vol_low"": -0.12623845255002153, ""trend_flat_vol_mid"": -0.062306945800011136, ""trend_up_vol_high"": 0.03607600499999876, ""trend_up_vol_low"": 0.01278220544999499, ""trend_up_vol_mid"": -0.0703642325000078}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.09632312138272421, ""trend_flat_vol_mid"": 0.2995243452842513, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.1746869268290928}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 7.6923076923076925, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 20.0}",trend_flat_vol_high,2,0.00000,-0.07083,0.01163,0.00000,1.39286,-0.15534,-0.06750,0.00000,4,0.00925,1.15140,9,artifacts\research\us500\candidates\us500_flat_high_reversal_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_high_reversal_symbol_candidate_analysis.txt
us500_flat_high_reversal_dense,US500 denser flat/high-volatility reversal fade,auto_improved,-0.30899,61,21.31148,0.38419,0.00036,0.00000,-0.00507,0.01483,-0.01045,1.41854,4.01639,structure_exit,70.49180,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.03358,trend_flat_vol_low,compressed_range,-0.18868,44.26230,0.09478,5.61947,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 27, ""trend_flat_vol_mid"": 21, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 5}","{""trend_down_vol_mid"": -0.01683230000000208, ""trend_flat_vol_high"": -0.013993585000002896, ""trend_flat_vol_low"": -0.1886801771500427, ""trend_flat_vol_mid"": -0.05910434250003391, ""trend_up_vol_high"": 0.03357612999999901, ""trend_up_vol_low"": 0.0025597199499952684, ""trend_up_vol_mid"": -0.06651442500000826}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.12548394442155314, ""trend_flat_vol_mid"": 0.6385165773611257, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 1.249364338751225, ""trend_up_vol_mid"": 0.18294793985844296}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 11.11111111111111, ""trend_flat_vol_mid"": 28.57142857142857, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 20.0}",trend_flat_vol_high,2,0.00000,-0.08515,0.04873,0.05513,3.04215,-0.27028,-0.08263,0.00000,8,0.04335,1.70297,11,artifacts\research\us500\candidates\us500_flat_high_reversal_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_high_reversal_dense_symbol_candidate_analysis.txt
us500_flat_tape_mean_reversion,US500 flat-tape mean reversion around VWAP and rolling mean,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_symbol_candidate_analysis.txt
us500_flat_tape_mean_reversion_dense,US500 denser flat-tape mean reversion in flat/high-volatility tape,auto_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_dense_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_flat_tape_mean_reversion_dense_symbol_candidate_analysis.txt
us500_overnight_gap_fade,US500 overnight gap fade using prior-day and overnight context,auto_improved,-0.00493,1,0.00000,0.00000,0.00000,0.00000,-0.00493,0.00000,-0.00493,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.00493,trend_flat_vol_mid,orderly_range,-0.00493,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.004926955000000816}","{""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.00246,-0.00246,0.00000,0.00000,0.00000,-0.00493,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_overnight_gap_fade_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_overnight_gap_fade_symbol_candidate_analysis.txt
us500_overnight_gap_fade_flat_high,US500 overnight gap fade focused on flat/high-volatility tape,auto_improved,-0.00493,1,0.00000,0.00000,0.00000,0.00000,-0.00493,0.00000,-0.00493,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.00493,trend_flat_vol_mid,orderly_range,-0.00493,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.004926955000000816}","{""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-0.00246,-0.00246,0.00000,0.00000,0.00000,-0.00493,0.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\us500_overnight_gap_fade_flat_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_overnight_gap_fade_flat_high_symbol_candidate_analysis.txt
momentum__exit_trend__regime_trend_flat_vol_high,Momentum confirmation with trend-runner exits focused on dislocated_chop,regime_improved,0.05944,2,50.00000,2.06851,0.00006,0.00000,0.02972,0.11508,-0.05563,2.06851,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.05944,trend_flat_vol_high,dislocated_chop,0.05944,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.05944420499999637}","{""trend_flat_vol_high"": 2.0685081130049774}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,0.00000,0.00000,0.11508,0.00000,999.00000,-0.05563,0.00000,0.00000,0,0.11508,999.00000,1,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
momentum__regime_trend_up_vol_mid,Momentum confirmation focused on orderly_trend,regime_improved,-0.01334,4,25.00000,0.79011,0.00006,0.00000,-0.00334,0.05022,-0.02119,2.37034,5.75000,stop_loss,75.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.01334,trend_up_vol_mid,orderly_trend,-0.01334,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 4}","{""trend_up_vol_mid"": -0.013341298350006806}","{""trend_up_vol_mid"": 0.7901137598333952}","{""trend_up_vol_mid"": 25.0}",trend_up_vol_mid,2,0.00000,-0.03547,0.01565,0.00000,499.50000,-0.01864,-0.04493,0.00000,2,0.05022,999.00000,1,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high,US500 short VWAP rejection limited to flat/high-volatility regime focused on dislocated_chop,regime_improved,0.08438,1,100.00000,999.00000,0.00000,0.00000,0.08438,0.08438,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.08438,trend_flat_vol_high,dislocated_chop,0.08438,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.08437556999999857}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.00000,0.00000,0.08438,0.00000,999.00000,0.00000,0.00000,0.00000,0,0.08438,999.00000,1,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\us500\candidates\us500_short_vwap_reject_flat_high__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
