name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__5m_overlap,Intraday mean reversion [5m_overlap],single,-1135.61855,10,20.00000,0.15931,1.13562,6.39402,-113.56185,107.59688,-168.85154,0.63723,15.90000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_mid,151.04230,trend_flat_vol_high,-830.10705,40.00000,0.12223,5.49586,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -489.2234262512202, ""trend_down_vol_mid"": 151.04230439268474, ""trend_flat_vol_high"": -830.1070482341881, ""trend_up_vol_high"": 32.66962033366978}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.037729115696552}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,2,0.00000,-445.78434,-265.24384,0.00000,0.00000,-660.30618,-246.09601,0.00000,3,-229.21636,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap,Generic volatility breakout [5m_overlap],single,670.45895,8,62.50000,4.71112,0.12187,5.29756,83.80737,170.22418,-60.22066,2.82667,7.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,603.02494,trend_up_vol_mid,-107.05029,50.00000,0.87898,0.17752,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 603.0249439530278, ""trend_flat_vol_mid"": 82.8769565547144, ""trend_up_vol_high"": 91.60733455908446, ""trend_up_vol_mid"": -107.05028652862576}","{""trend_flat_vol_high"": 11.036056322821986, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11217673361082994}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,279.52970,320.19499,6.00350,6.32896,-57.02699,607.24395,11.86949,2,37.36504,1.62186,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap,Opening range breakout [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap,XAUUSD-tuned volatility breakout [5m_overlap],single,922.97779,8,62.50000,5.90385,0.08189,5.35236,115.37222,222.23852,-62.73827,3.54231,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,511.81489,trend_up_vol_mid,-31.07535,37.50000,0.96846,0.06072,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 511.81489161008494, ""trend_flat_vol_mid"": 82.8769565547144, ""trend_up_vol_high"": 359.36129461661545, ""trend_up_vol_mid"": -31.07535190140595}","{""trend_flat_vol_high"": 4.382873521909171, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,465.43238,320.19499,999.00000,6.32896,139.62501,663.11079,999.00000,1,37.36504,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap,XAUUSD short breakdown continuation [5m_overlap],single,-547.56301,21,28.57143,0.65105,0.81792,14.05536,-26.07443,170.26601,-104.61060,1.62762,9.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,190.17476,trend_up_vol_mid,-331.12614,38.09524,0.20495,1.74117,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -145.48623924308785, ""trend_down_vol_mid"": -243.76904012039378, ""trend_flat_vol_high"": -11.345296198658433, ""trend_flat_vol_mid"": 190.1747588704447, ""trend_up_vol_low"": -6.011061495235041, ""trend_up_vol_mid"": -331.1261353538672}","{""trend_down_vol_high"": 0.7205814422551072, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.41683728300404, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-476.66947,-146.65575,0.34737,0.43529,232.47417,-665.25468,0.13534,5,-114.78250,0.62929,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_overlap,XAUUSD VWAP reclaim after oversold washout [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_trend,EMA trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,-557.77631,24,25.00000,0.76387,1.12882,15.84062,-23.24068,300.73055,-131.23109,2.29161,9.04167,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_high,233.19425,trend_up_vol_mid,-502.09302,62.50000,0.22769,2.15311,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 233.19425418449933, ""trend_up_vol_low"": -288.87754884586315, ""trend_up_vol_mid"": -502.0930161630182}","{""trend_up_vol_high"": 1.2851626608806848, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6000926506729528}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 26.666666666666668}",,2,0.00000,-245.84559,-78.79640,0.51671,1.14208,-6.58227,-525.34179,0.00000,5,284.77980,2.23310,7,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_fastfail,EMA trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,-1161.00140,24,25.00000,0.50632,1.60129,15.84264,-48.37506,198.45612,-130.65212,1.51897,6.50000,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_low,-288.87755,trend_up_vol_mid,-560.38794,62.50000,0.00000,999.00000,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": -311.7359090206535, ""trend_up_vol_low"": -288.87754884586315, ""trend_up_vol_mid"": -560.3879440956581}","{""trend_up_vol_high"": 0.632228038878632, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5388614563149319}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 26.666666666666668}",,2,0.00000,-531.70951,-46.09924,0.24702,1.14974,-579.41000,-525.34179,0.00000,5,227.58478,1.98545,7,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_trend,Momentum confirmation [5m_overlap] with trend-runner exits,entry_exit_family,-263.19526,13,30.76923,0.82350,0.90046,8.45795,-20.24579,307.00564,-165.69087,1.85288,13.53846,trailing_stop,38.46154,1,0.00000,0.00000,trend_flat_vol_high,626.56956,trend_flat_vol_mid,-376.79508,38.46154,0.41321,0.60136,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 626.5695579739903, ""trend_flat_vol_mid"": -376.7950839956494, ""trend_up_vol_high"": -330.97161884663933, ""trend_up_vol_mid"": -181.99811077810892}","{""trend_flat_vol_high"": 11.427905905136926, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5964325642382093, ""trend_up_vol_mid"": 0.22296787501966525}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-42.60354,41.90052,0.92185,1.28679,-195.65872,-109.87321,0.79060,4,130.57687,1.67492,4,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_fastfail,Momentum confirmation [5m_overlap] with fast-fail exits,entry_exit_family,-6.71757,13,30.76923,0.99559,0.93095,8.45975,-0.51674,378.74940,-169.07946,2.24007,7.61538,structure_exit,23.07692,1,0.00000,0.00000,trend_flat_vol_high,906.94516,trend_flat_vol_mid,-376.79508,38.46154,0.49816,0.41546,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 906.9451633309997, ""trend_flat_vol_mid"": -376.7950839956494, ""trend_up_vol_high"": -304.1739504316285, ""trend_up_vol_mid"": -232.6936999065001}","{""trend_flat_vol_high"": 16.094156273591732, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.6165796174813402, ""trend_up_vol_mid"": 0.2017837962541023}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,50.00000,4.14239,185.38803,1.01094,1.88810,-252.95374,-16.38135,0.96878,4,324.06004,2.67499,4,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap__exit_quick,Intraday mean reversion [5m_overlap] with quick-fail mean reversion exits,entry_exit_family,-1002.73011,10,10.00000,0.17080,1.00273,6.39495,-100.27301,206.53748,-134.36307,1.53716,3.20000,structure_exit,90.00000,1,0.00000,0.00000,trend_down_vol_mid,206.53748,trend_flat_vol_high,-708.11766,40.00000,0.14588,3.42852,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -369.63383138423967, ""trend_down_vol_mid"": 206.53747592377323, ""trend_flat_vol_high"": -708.1176621658726, ""trend_up_vol_high"": -131.5160943582852}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-472.23204,-215.49817,0.00000,0.00000,-517.61859,-270.79386,0.00000,3,-214.31766,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_trend,Generic volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,494.57425,8,50.00000,3.38721,0.19666,5.29632,61.82178,175.43774,-51.79418,3.38721,10.25000,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,462.73715,trend_up_vol_mid,-102.05072,50.00000,0.85394,0.22054,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 462.7371499744622, ""trend_flat_vol_mid"": 42.280488731986196, ""trend_up_vol_high"": 91.60733455908446, ""trend_up_vol_mid"": -102.05072152582474}","{""trend_flat_vol_high"": 8.701266997949546, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.3062062326563266}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,192.28729,269.64939,4.67919,5.48774,-91.22402,466.95615,9.35838,2,76.56163,2.27420,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_fastfail,Generic volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,515.67242,8,62.50000,3.85435,0.12187,5.29647,64.45905,139.26688,-60.22066,2.31261,6.75000,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,448.23841,trend_up_vol_mid,-107.05029,50.00000,0.85331,0.23882,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 448.2384114663366, ""trend_flat_vol_mid"": 82.8769565547144, ""trend_up_vol_high"": 91.60733455908446, ""trend_up_vol_mid"": -107.05028652862576}","{""trend_flat_vol_high"": 8.459966604430912, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11217673361082994}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,202.13643,242.80172,4.61818,5.04091,-57.02699,452.45741,9.09885,2,37.36504,1.62186,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_trend,Opening range breakout [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_fastfail,Opening range breakout [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_trend,XAUUSD-tuned volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,500.01459,8,62.50000,3.65662,0.12248,5.34940,62.50182,137.64588,-62.73827,2.19397,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,263.53649,trend_up_vol_mid,8.12124,37.50000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 263.536493571043, ""trend_flat_vol_mid"": 42.280488731986196, ""trend_up_vol_high"": 186.07637161957047, ""trend_up_vol_mid"": 8.121237720551065}","{""trend_flat_vol_high"": 2.7418614439953535, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.2199750716786268}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,254.65071,215.65409,999.00000,4.58910,-33.65992,414.83239,999.00000,1,76.56163,2.27420,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,954.47505,8,62.50000,5.16417,0.08625,5.35258,119.30938,236.73726,-76.40374,3.09850,8.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,586.64152,trend_up_vol_mid,-31.07535,37.50000,0.96943,0.05297,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 316.0319261004309, ""trend_flat_vol_mid"": 82.8769565547144, ""trend_up_vol_high"": 586.6415196438986, ""trend_up_vol_mid"": -31.07535190140595}","{""trend_flat_vol_high"": 2.64349728527298, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,501.67922,242.80172,999.00000,5.04091,325.90880,508.32426,999.00000,1,37.36504,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap__exit_trend,XAUUSD short breakdown continuation [5m_overlap] with trend-runner exits,entry_exit_family,20.88909,21,33.33333,1.01304,0.52521,14.05921,0.99472,231.84380,-114.42982,2.02608,11.09524,trailing_stop,47.61905,1,0.00000,0.00000,trend_up_vol_mid,338.01564,trend_down_vol_high,-363.70522,38.09524,0.50830,1.07600,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -363.705222765273, ""trend_down_vol_mid"": -243.76904012039378, ""trend_flat_vol_high"": -11.345296198658433, ""trend_flat_vol_mid"": 278.1066444196898, ""trend_up_vol_low"": 23.586363321336393, ""trend_up_vol_mid"": 338.0156446208807}","{""trend_down_vol_high"": 0.40109382124317255, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.5194632601463332, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.654930391994097}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-334.39330,117.80418,0.54248,1.75835,300.48687,-122.60190,0.83011,5,-156.99588,0.61487,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap__exit_fastfail,XAUUSD short breakdown continuation [5m_overlap] with fast-fail exits,entry_exit_family,-662.58332,21,23.80952,0.61774,0.93294,14.05699,-31.55159,214.14625,-108.33216,1.97676,7.09524,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_low,-6.01106,trend_up_vol_mid,-271.93129,38.09524,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -60.67886159559777, ""trend_down_vol_mid"": -243.76904012039378, ""trend_flat_vol_high"": -11.345296198658433, ""trend_flat_vol_mid"": -68.84777427458486, ""trend_up_vol_low"": -6.011061495235041, ""trend_up_vol_mid"": -271.93128572072436}","{""trend_down_vol_high"": 0.9175439806834633, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.8517375588317785, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-326.65642,-173.85812,0.57680,0.39738,144.65623,-665.25468,0.13534,5,-141.98486,0.57847,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_overlap__exit_trend,XAUUSD VWAP reclaim after oversold washout [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_overlap__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
trend__15m_europe,EMA trend continuation [15m_europe],single,-786.03398,9,22.22222,0.28559,1.11708,6.03118,-87.33711,157.10873,-157.17878,0.99955,8.88889,trailing_stop,44.44444,1,0.00000,0.00000,trend_up_vol_low,11.20876,trend_up_vol_high,-646.57247,55.55556,0.01386,57.68459,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -646.5724661394771, ""trend_up_vol_low"": 11.208755014574244, ""trend_up_vol_mid"": -150.67027174416788}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.6678923214247515}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 20.0}",,2,0.00000,-323.28623,-99.53855,0.00000,0.67513,-869.49964,-224.40736,0.00000,1,-277.67844,0.00000,2,artifacts\research\xauusd\candidates\trend__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_europe_15m_europe_symbol_candidate_analysis.txt
