name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_short_breakdown__5m_us__exit_trend,XAUUSD short breakdown continuation [5m_us] with trend-runner exits,entry_exit_family,3.19141,21,33.33333,1.02001,0.05163,1.40592,0.15197,0.00688,0.00971,0.06181,23.23688,-11.39048,2.04003,11.09524,trailing_stop,47.61905,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,34.01156,trend_down_vol_high,trend_expansion,-36.10802,38.09524,0.51265,1.06164,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -36.10802227652838, ""trend_down_vol_mid"": -24.271904012039812, ""trend_flat_vol_high"": -1.0820296198660613, ""trend_flat_vol_mid"": 28.230664441967228, ""trend_up_vol_low"": 2.4111363321334203, ""trend_up_vol_mid"": 34.0115644620872}","{""trend_down_vol_high"": 0.4038702815896388, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.52990645325969, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.6781526439917847}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 25.0}",,1,-76.25000,13.92000,short,-90.17000,500,4.33370,-144.99956,185.34076,0.08293,0.17329,49.00000,2,0.00000,-33.17683,11.99042,0.54484,1.77016,30.67869,-11.99769,0.83338,5,-15.48959,0.61854,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_us__exit_fastfail,XAUUSD short breakdown continuation [5m_us] with fast-fail exits,entry_exit_family,-65.15583,21,23.80952,0.62227,0.09219,1.40570,-3.10266,-0.15562,-0.20551,-0.70675,21.46713,-10.78072,1.99125,7.09524,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.54861,trend_up_vol_mid,orderly_trend,-26.98313,38.09524,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -5.805386159560858, ""trend_down_vol_mid"": -24.271904012039812, ""trend_flat_vol_high"": -1.0820296198660613, ""trend_flat_vol_mid"": -6.464777427460228, ""trend_up_vol_low"": -0.5486061495237223, ""trend_up_vol_mid"": -26.98312857207331}","{""trend_down_vol_high"": 0.9209418676169064, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.859990726090402, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-69.79124,-199.99325,91.09775,0.11343,0.20935,76.40000,2,0.00000,-32.40314,-17.17581,0.57966,0.40118,15.09562,-66.26297,0.13698,5,-13.98849,0.58275,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_us__exit_trend,XAUUSD VWAP reclaim after oversold washout [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_us__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
trend__5m_overlap,EMA trend continuation [5m_overlap],single,-68.17064,24,29.16667,0.69418,0.12239,1.58430,-2.84044,-0.11875,-0.17918,-0.55700,22.10573,-13.11240,1.68586,7.37500,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,9.58395,trend_up_vol_mid,orderly_trend,-48.97184,62.50000,0.10973,5.10977,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 9.583953490550565, ""trend_up_vol_low"": -28.78275488458675, ""trend_up_vol_mid"": -48.97184076605273}","{""trend_up_vol_high"": 1.1277211047043476, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.58878240570674}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,-79.32186,-233.10406,131.65774,0.14137,0.25000,74.80000,2,0.00000,-31.54728,-8.98201,0.44264,1.09152,-11.29896,-52.27168,0.00000,5,25.90574,2.12942,7,artifacts\research\xauusd\candidates\trend__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap,Momentum confirmation [5m_overlap],single,13.20959,13,30.76923,1.08579,0.09490,0.84607,1.01612,0.03082,0.04752,0.13919,41.79710,-17.10876,2.44302,8.15385,structure_exit,23.07692,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,106.33067,trend_flat_vol_mid,orderly_range,-37.57451,38.46154,0.53311,0.35337,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 106.33066958176842, ""trend_flat_vol_mid"": -37.574508399565374, ""trend_up_vol_high"": -32.43469668444132, ""trend_up_vol_mid"": -23.111869990650664}","{""trend_flat_vol_high"": 18.852444192744496, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.6015467579930996, ""trend_up_vol_mid"": 0.20432065120324444}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,6.07548,-167.28224,219.35337,0.09359,0.19067,48.40000,2,100.00000,8.36357,26.48813,1.16320,2.06881,-25.08537,14.05052,1.26859,4,32.61600,2.69504,4,artifacts\research\xauusd\candidates\momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap,Intraday mean reversion [5m_overlap],single,-113.03685,10,20.00000,0.16058,0.11304,0.63940,-11.30369,-0.70515,-0.55497,-1.00000,10.81219,-16.83265,0.64233,15.90000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,15.15673,trend_flat_vol_high,dislocated_chop,-82.80070,40.00000,0.12345,5.46297,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -48.764842625122675, ""trend_down_vol_mid"": 15.156730439268259, ""trend_flat_vol_high"": -82.80070482341968, ""trend_up_vol_high"": 3.3719620333665414}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.0892462559359384}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,-111.76865,-196.36421,-34.12421,0.12019,0.19872,99.40000,2,0.00000,-44.39468,-26.41938,0.00000,0.00000,-65.76812,-24.45210,0.00000,3,-22.81664,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap,Generic volatility breakout [5m_overlap],single,67.46589,8,62.50000,4.76721,0.01192,0.52976,8.43324,0.34854,1.41013,5.65777,17.07492,-5.96957,2.86033,7.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,60.40749,trend_up_vol_mid,orderly_trend,-10.49503,50.00000,0.88135,0.17374,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 60.40749439530233, ""trend_flat_vol_mid"": 8.34019565547122, ""trend_up_vol_high"": 9.21323345590823, ""trend_up_vol_mid"": -10.495028652863446}","{""trend_flat_vol_high"": 11.142148326136075, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.12194686210023035}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,60.29193,-19.15198,198.28048,0.01192,0.02703,16.00000,2,0.00000,28.05797,32.15075,6.06994,6.39797,-5.59770,60.82939,11.99157,2,3.89400,1.65379,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap,Opening range breakout [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap,XAUUSD-tuned volatility breakout [5m_overlap],single,92.71778,8,62.50000,5.96774,0.00803,0.53524,11.58972,0.46572,1.75415,11.54458,22.27635,-6.22133,3.58064,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,51.33899,trend_up_vol_mid,orderly_trend,-3.00254,37.50000,0.96959,0.05848,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 51.33898916100783, ""trend_flat_vol_mid"": 8.34019565547122, ""trend_up_vol_high"": 36.04112946166111, ""trend_up_vol_mid"": -3.0025351901410318}","{""trend_flat_vol_high"": 4.4169976958329356, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.17498944256990548}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,87.60478,-10.38733,216.26185,0.00960,0.02709,7.80000,2,0.00000,46.59574,32.15075,999.00000,6.39797,14.12000,66.36358,999.00000,1,3.89400,1.65379,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_overlap,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_overlap],single,92.71778,8,62.50000,5.96774,0.00803,0.53524,11.58972,0.46572,1.75415,11.54458,22.27635,-6.22133,3.58064,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,51.33899,trend_up_vol_mid,orderly_trend,-3.00254,37.50000,0.96959,0.05848,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 51.33898916100783, ""trend_flat_vol_mid"": 8.34019565547122, ""trend_up_vol_high"": 36.04112946166111, ""trend_up_vol_mid"": -3.0025351901410318}","{""trend_flat_vol_high"": 4.4169976958329356, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.17498944256990548}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,87.60478,-10.38733,216.26185,0.00960,0.02709,7.80000,2,0.00000,46.59574,32.15075,999.00000,6.39797,14.12000,66.36358,999.00000,1,3.89400,1.65379,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap,XAUUSD short breakdown continuation [5m_overlap],single,-53.65380,21,28.57143,0.65635,0.08069,1.40554,-2.55494,-0.15496,-0.17357,-0.66495,17.07910,-10.40856,1.64087,9.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,19.43748,trend_up_vol_mid,orderly_trend,-32.90261,38.09524,0.21007,1.69274,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -14.28612392430987, ""trend_down_vol_mid"": -24.271904012039812, ""trend_flat_vol_high"": -1.0820296198660613, ""trend_flat_vol_mid"": 19.437475887042723, ""trend_up_vol_low"": -0.5486061495237223, ""trend_up_vol_mid"": -32.902613535387594}","{""trend_down_vol_high"": 0.7247904887728651, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.4280132220467623, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-50.71832,-172.17985,61.51011,0.09032,0.19098,72.80000,2,0.00000,-47.40445,-14.45558,0.34967,0.43969,23.87742,-66.26297,0.13698,5,-11.26825,0.63421,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_overlap,XAUUSD VWAP reclaim after oversold washout [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_trend,EMA trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,-54.51763,24,25.00000,0.76828,0.11167,1.58406,-2.27157,-0.08105,-0.13961,-0.48818,30.12556,-13.07061,2.30483,9.04167,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,23.68693,trend_up_vol_mid,orderly_trend,-49.42180,62.50000,0.23247,2.08646,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 23.686925418448407, ""trend_up_vol_low"": -28.78275488458675, ""trend_up_vol_mid"": -49.421801616305096}","{""trend_up_vol_high"": 1.290589441598033, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6045459752512443}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 26.666666666666668}",,1,-76.25000,13.92000,short,-90.17000,500,-73.11890,-244.74853,186.79117,0.15062,0.26395,69.60000,2,0.00000,-24.29581,-7.51214,0.51832,1.15560,-0.18573,-52.27168,0.00000,5,28.84548,2.25759,7,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_fastfail,EMA trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,-114.84014,24,25.00000,0.50971,0.15903,1.58426,-4.78501,-0.24609,-0.28200,-0.72214,19.89811,-13.01271,1.52913,6.50000,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-28.78275,trend_up_vol_mid,orderly_trend,-55.25129,62.50000,0.00000,999.00000,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": -30.80609090206688, ""trend_up_vol_low"": -28.78275488458675, ""trend_up_vol_mid"": -55.25129440956909}","{""trend_up_vol_high"": 0.6354346314196966, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5431707844378971}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 26.666666666666668}",,1,-76.25000,13.92000,short,-90.17000,500,-116.24475,-259.58631,41.55032,0.15579,0.27273,90.20000,2,0.00000,-52.88220,-4.24242,0.24788,1.16315,-57.46850,-52.27168,0.00000,5,23.12598,2.00823,7,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_trend,Momentum confirmation [5m_overlap] with trend-runner exits,entry_exit_family,-25.63703,13,30.76923,0.82753,0.08957,0.84580,-1.97208,-0.07241,-0.09286,-0.28621,30.75306,-16.51659,1.86195,13.53846,trailing_stop,38.46154,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,62.81446,trend_flat_vol_mid,orderly_range,-37.57451,38.46154,0.41526,0.59818,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 62.814455797398374, ""trend_flat_vol_mid"": -37.574508399565374, ""trend_up_vol_high"": -32.83466188466504, ""trend_up_vol_mid"": -18.042311077811547}","{""trend_flat_vol_high"": 11.546266387971146, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5986055181115054, ""trend_up_vol_mid"": 0.22622347981623786}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,-33.62186,-178.27919,145.78653,0.09662,0.19112,63.20000,2,0.00000,-4.05035,4.40005,0.92590,1.29620,-19.35587,-10.77732,0.79398,4,13.26769,1.68952,4,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_fastfail,Momentum confirmation [5m_overlap] with fast-fail exits,entry_exit_family,0.01074,13,30.76923,1.00007,0.09262,0.84597,0.00083,0.00003,0.00004,0.00012,37.92744,-16.85545,2.25016,7.61538,structure_exit,23.07692,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,90.85202,trend_flat_vol_mid,orderly_range,-37.57451,38.46154,0.50003,0.41358,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 90.85201633309931, ""trend_flat_vol_mid"": -37.574508399565374, ""trend_up_vol_high"": -30.154895043163954, ""trend_up_vol_mid"": -23.111869990650664}","{""trend_flat_vol_high"": 16.25364749196562, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.6188796400285813, ""trend_up_vol_mid"": 0.20432065120324444}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-76.25000,13.92000,short,-90.17000,500,-8.23782,-167.46357,195.12851,0.09251,0.18619,53.20000,2,50.00000,0.62424,18.74880,1.01526,1.90058,-25.08537,-1.42813,0.97270,4,32.61600,2.69504,4,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap__exit_quick,Intraday mean reversion [5m_overlap] with quick-fail mean reversion exits,entry_exit_family,-99.74801,10,10.00000,0.17190,0.09975,0.63950,-9.97480,-0.78236,-0.66430,-1.00000,20.70625,-13.38381,1.54711,3.20000,structure_exit,90.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,20.70625,trend_flat_vol_high,dislocated_chop,-70.60177,40.00000,0.14669,3.40968,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -36.805883138424626, ""trend_down_vol_mid"": 20.706247592377107, ""trend_flat_vol_high"": -70.60176621658813, ""trend_up_vol_high"": -13.046609435828955}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-101.57965,-159.74032,-28.77568,0.10753,0.16087,98.80000,2,0.00000,-47.03945,-21.44482,0.00000,0.00000,-51.49936,-26.92189,0.00000,3,-21.32677,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_trend,Generic volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,49.87743,8,50.00000,3.43214,0.01940,0.52963,6.23468,0.31947,1.16759,2.57050,17.59627,-5.12692,3.43214,10.25000,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,46.37871,trend_up_vol_mid,orderly_trend,-9.99507,50.00000,0.85694,0.21551,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 46.37871499744577, ""trend_flat_vol_mid"": 4.280548873198402, ""trend_up_vol_high"": 9.21323345590823, ""trend_up_vol_mid"": -9.995072152583347}","{""trend_flat_vol_high"": 8.786778964900527, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.31312832912179006}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 25.0}",,1,-76.25000,13.92000,short,-90.17000,500,42.12661,-20.68801,151.92542,0.01237,0.02744,23.40000,2,0.00000,19.33373,27.09619,4.72832,5.54933,-9.01740,46.80062,9.45664,2,7.81366,2.31188,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
