name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_volatility_breakout__5m_us,XAUUSD-tuned volatility breakout [5m_us],single,918.77779,8,62.50000,5.84103,0.08346,5.35236,114.84722,221.71352,-63.26327,3.50462,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,510.23989,trend_up_vol_mid,-32.12535,37.50000,0.96732,0.06296,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 510.2398916100369, ""trend_flat_vol_mid"": 82.35195655469839, ""trend_up_vol_high"": 358.31129461658344, ""trend_up_vol_mid"": -32.125351901437966}","{""trend_flat_vol_high"": 4.349219729960946, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.14204044666640955}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,464.90738,318.88249,999.00000,6.26115,138.05001,662.58579,999.00000,1,35.79004,1.59049,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_us,XAUUSD short breakdown continuation [5m_us],single,-558.58801,21,28.57143,0.64580,0.82894,14.05536,-26.59943,169.74101,-105.13560,1.61450,9.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,185.97476,trend_up_vol_mid,-333.22614,38.09524,0.19986,1.79178,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -148.1112392431679, ""trend_down_vol_mid"": -244.8190401204258, ""trend_flat_vol_high"": -11.870296198674438, ""trend_flat_vol_mid"": 185.97475887031663, ""trend_up_vol_low"": -6.536061495251048, ""trend_up_vol_mid"": -333.2261353539312}","{""trend_down_vol_high"": 0.7163977830003826, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.405763756365418, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-479.29447,-148.75575,0.34508,0.43094,226.17417,-667.87968,0.13370,5,-116.88250,0.62442,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_trend,EMA trend continuation [5m_us] with trend-runner exits,entry_exit_family,1242.04934,26,23.07692,1.71309,1.67227,17.25465,47.77113,497.30498,-87.08903,5.71031,11.73077,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_high,1121.60263,trend_up_vol_low,-310.09859,53.84615,0.83348,0.27648,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 14}","{""trend_up_vol_high"": 1121.6026289839508, ""trend_up_vol_low"": -310.0985908319434, ""trend_up_vol_mid"": 430.54530405503834}","{""trend_up_vol_high"": 3.03031411205337, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.4896712475136589}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 28.57142857142857}",,2,100.00000,1410.22843,509.63569,7.96213,2.86823,-545.52997,1505.81332,11.26624,5,534.08846,3.28270,7,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_fastfail,EMA trend continuation [5m_us] with fast-fail exits,entry_exit_family,302.88591,28,32.14286,1.18689,1.66077,18.53102,10.81735,213.72682,-85.29766,2.50566,7.67857,trailing_stop,46.42857,1,0.00000,0.00000,trend_up_vol_high,927.61951,trend_up_vol_mid,-408.98637,60.71429,0.59756,0.44090,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 17}","{""trend_up_vol_high"": 927.6195068753295, ""trend_up_vol_low"": -215.74722358702567, ""trend_up_vol_mid"": -408.9863736912655}","{""trend_up_vol_high"": 3.3761147552071638, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5968650608843608}","{""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 35.294117647058826}",,2,50.00000,875.79619,185.20134,4.74715,2.63240,-454.24174,657.72962,3.61426,6,435.31322,4.46122,7,artifacts\research\xauusd\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-423.54485,15,40.00000,0.71094,1.14819,9.64269,-28.23632,173.62126,-162.80805,1.06642,15.53333,trailing_stop,60.00000,1,0.00000,0.00000,trend_flat_vol_high,624.99456,trend_up_vol_high,-742.51410,46.66667,0.39173,1.18803,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 624.9945579739423, ""trend_flat_vol_mid"": -377.8450839956814, ""trend_up_vol_high"": -742.5140977598221, ""trend_up_vol_low"": -69.36464783102734, ""trend_up_vol_mid"": 141.18442249529338}","{""trend_flat_vol_high"": 11.311595855732307, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.22448935657231833, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-269.03268,129.28593,0.46189,1.60409,-371.40408,-181.33786,0.69556,5,217.96229,2.12051,5,artifacts\research\xauusd\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,120.49635,15,40.00000,1.07814,1.02581,9.64742,8.03309,277.08730,-171.33638,1.61721,9.20000,take_profit,26.66667,1,0.00000,0.00000,trend_flat_vol_high,905.37016,trend_flat_vol_mid,-616.63486,40.00000,0.52672,0.68109,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 905.3701633309518, ""trend_flat_vol_mid"": -616.6348575215795, ""trend_up_vol_high"": -381.3464395653618, ""trend_up_vol_low"": -69.36464783102734, ""trend_up_vol_mid"": 282.4721294744228}","{""trend_flat_vol_high"": 15.93742802236745, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5205704856612542, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-282.83721,407.46173,0.50398,2.69395,-275.82387,-87.84600,0.85252,5,546.13373,3.80759,5,artifacts\research\xauusd\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion [5m_us] with quick-fail mean reversion exits,entry_exit_family,-380.44968,13,23.07692,0.65612,0.57777,8.39595,-29.26536,241.96381,-110.63411,2.18706,16.07692,structure_exit,69.23077,1,0.00000,0.00000,trend_down_vol_mid,542.66379,trend_flat_vol_high,-812.35076,38.46154,0.37022,1.49697,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -10.203445773511236, ""trend_down_vol_mid"": 542.6637862283002, ""trend_flat_vol_high"": -812.3507638153371, ""trend_up_vol_high"": -100.55925594834098}","{""trend_down_vol_high"": 0.9130832225888289, ""trend_down_vol_mid"": 8.136762612482698, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-206.52782,-10.20361,1.01739,0.94771,-482.14396,209.87210,2.03479,4,-215.36766,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout [5m_us] with trend-runner exits,entry_exit_family,1126.04204,13,46.15385,3.45781,0.43438,8.64604,86.61862,264.03162,-65.44967,4.03412,25.00000,trailing_stop,53.84615,1,0.00000,0.00000,trend_flat_vol_high,1331.94488,trend_up_vol_mid,-218.18414,46.15385,0.85479,0.16381,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 1331.9448834696877, ""trend_flat_vol_mid"": 24.537671130723165, ""trend_up_vol_high"": -12.256378490778118, ""trend_up_vol_mid"": -218.18413837315802}","{""trend_flat_vol_high"": 22.975355089447852, ""trend_flat_vol_mid"": 2.425132481885857, ""trend_up_vol_high"": 0.8813960603044658, ""trend_up_vol_mid"": 0.21227567475923723}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,100.00000,1073.59520,268.33689,19.69341,5.42721,-341.14501,1336.16389,24.69428,3,74.98663,2.23718,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout [5m_us] with fast-fail exits,entry_exit_family,238.41927,13,38.46154,1.47723,0.39755,8.63983,18.33994,147.60160,-62.44859,2.36357,6.76923,trailing_stop,46.15385,1,0.00000,0.00000,trend_flat_vol_high,425.32377,trend_up_vol_mid,-254.38099,46.15385,0.65448,0.59809,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 425.3237658619329, ""trend_flat_vol_mid"": 79.73286876161977, ""trend_up_vol_high"": -12.256378490778118, ""trend_up_vol_mid"": -254.3809889934326}","{""trend_flat_vol_high"": 6.1569715173949335, ""trend_flat_vol_mid"": 31.442992011312924, ""trend_up_vol_high"": 0.8813960603044658, ""trend_up_vol_mid"": 0.18246328853191168}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,50.00000,201.37109,241.48922,3.57322,4.98426,-272.25100,429.54277,6.48891,3,35.79004,1.59049,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_trend,Opening range breakout [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_fastfail,Opening range breakout [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_trend,XAUUSD-tuned volatility breakout [5m_us] with trend-runner exits,entry_exit_family,495.81459,8,62.50000,3.61244,0.12406,5.34940,61.97682,137.12088,-63.26327,2.16746,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,261.96149,trend_up_vol_mid,7.07124,37.50000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 261.961493570995, ""trend_flat_vol_mid"": 41.75548873197019, ""trend_up_vol_high"": 185.02637161953845, ""trend_up_vol_mid"": 7.0712377205190435}","{""trend_flat_vol_high"": 2.7195178526506947, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.188848856032005}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,254.12571,214.34159,999.00000,4.53636,-35.23492,414.30739,999.00000,1,74.98663,2.23718,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_fastfail,XAUUSD-tuned volatility breakout [5m_us] with fast-fail exits,entry_exit_family,950.27505,8,62.50000,5.11756,0.08782,5.35258,118.78438,236.21226,-76.92874,3.07053,8.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,585.59152,trend_up_vol_mid,-32.12535,37.50000,0.96833,0.05486,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 314.4569261003829, ""trend_flat_vol_mid"": 82.35195655469839, ""trend_up_vol_high"": 585.5915196438666, ""trend_up_vol_mid"": -32.125351901437966}","{""trend_flat_vol_high"": 2.6264256377423463, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.14204044666640955}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,501.15422,241.48922,999.00000,4.98426,324.33380,507.79926,999.00000,1,35.79004,1.59049,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_us__exit_trend,XAUUSD short breakdown continuation [5m_us] with trend-runner exits,entry_exit_family,9.86409,21,33.33333,1.00613,0.53414,14.05921,0.46972,231.31880,-114.95482,2.01226,11.09524,trailing_stop,47.61905,1,0.00000,0.00000,trend_up_vol_mid,335.91564,trend_down_vol_high,-366.33022,38.09524,0.50393,1.09054,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -366.33022276535297, ""trend_down_vol_mid"": -244.8190401204258, ""trend_flat_vol_high"": -11.870296198674438, ""trend_flat_vol_mid"": 273.90664441956176, ""trend_up_vol_low"": 23.061363321320385, ""trend_up_vol_mid"": 335.9156446208167}","{""trend_down_vol_high"": 0.39833172526026034, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.5091219758796977, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.632063543511937}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-337.01830,115.70418,0.54013,1.74665,294.18687,-125.22690,0.82685,5,-159.09588,0.61122,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_us__exit_fastfail,XAUUSD short breakdown continuation [5m_us] with fast-fail exits,entry_exit_family,-673.60832,21,23.80952,0.61325,0.94396,14.05699,-32.07659,213.62125,-108.85716,1.96240,7.09524,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_low,-6.53606,trend_up_vol_mid,-274.03129,38.09524,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -63.30386159567784, ""trend_down_vol_mid"": -244.8190401204258, ""trend_flat_vol_high"": -11.870296198674438, ""trend_flat_vol_mid"": -73.04777427471289, ""trend_up_vol_low"": -6.536061495251048, ""trend_up_vol_mid"": -274.0312857207884}","{""trend_down_vol_high"": 0.9141606073753151, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.8435771755716461, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-329.28142,-175.95812,0.57396,0.39362,138.35623,-667.87968,0.13370,5,-144.08486,0.57423,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
trend__5m_overlap,EMA trend continuation [5m_overlap],single,-706.90642,24,29.16667,0.68539,1.24803,15.84305,-29.45443,220.00728,-132.17396,1.66453,7.37500,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_high,88.48953,trend_up_vol_mid,-505.46841,62.50000,0.10011,5.71218,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 88.48953490540889, ""trend_up_vol_low"": -289.92754884589516, ""trend_up_vol_mid"": -505.46840766073467}","{""trend_up_vol_high"": 1.117106754458966, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5792666493127699}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-321.24778,-97.17012,0.43964,1.06552,-122.43959,-527.96679,0.00000,5,251.70736,2.08251,7,artifacts\research\xauusd\candidates\trend__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap,Momentum confirmation [5m_overlap],single,118.44595,13,30.76923,1.07645,0.95848,8.46067,9.11123,416.92103,-172.13758,2.42202,8.15385,structure_exit,23.07692,1,0.00000,0.00000,trend_flat_vol_high,1060.15670,trend_flat_vol_mid,-377.84508,38.46154,0.52958,0.35640,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 1060.156695817643, ""trend_flat_vol_mid"": -377.8450839956814, ""trend_up_vol_high"": -329.59696684448215, ""trend_up_vol_mid"": -234.2686999065481}","{""trend_flat_vol_high"": 18.491204125773915, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5971756625920531, ""trend_up_vol_mid"": 0.19926515044314216}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,100.00000,79.43566,260.68130,1.15371,2.04283,-255.05374,136.30518,1.25900,4,321.96004,2.65515,4,artifacts\research\xauusd\candidates\momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap,Intraday mean reversion [5m_overlap],single,-1140.86855,10,20.00000,0.15804,1.14087,6.39402,-114.08685,107.07188,-169.37654,0.63215,15.90000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_mid,150.51730,trend_flat_vol_high,-832.20705,40.00000,0.12101,5.52898,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -490.7984262512682, ""trend_down_vol_mid"": 150.51730439266876, ""trend_flat_vol_high"": -832.207048234252, ""trend_up_vol_high"": 31.619620333637762}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 1.9879020204564226}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,2,0.00000,-447.62184,-266.29384,0.00000,0.00000,-662.93118,-247.67101,0.00000,3,-230.26636,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap,Generic volatility breakout [5m_overlap],single,666.25895,8,62.50000,4.65600,0.12449,5.29756,83.28237,169.69918,-60.74566,2.79360,7.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,601.97494,trend_up_vol_mid,-109.15029,50.00000,0.87660,0.18132,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 601.9749439529958, ""trend_flat_vol_mid"": 82.35195655469839, ""trend_up_vol_high"": 91.08233455906846, ""trend_up_vol_mid"": -109.15028652868978}","{""trend_flat_vol_high"": 10.931802218314994, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.10257529643084083}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,278.47970,318.88249,5.93830,6.26115,-58.07699,606.19395,11.74967,2,35.79004,1.59049,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap,Opening range breakout [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap,XAUUSD-tuned volatility breakout [5m_overlap],single,918.77779,8,62.50000,5.84103,0.08346,5.35236,114.84722,221.71352,-63.26327,3.50462,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,510.23989,trend_up_vol_mid,-32.12535,37.50000,0.96732,0.06296,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 510.2398916100369, ""trend_flat_vol_mid"": 82.35195655469839, ""trend_up_vol_high"": 358.31129461658344, ""trend_up_vol_mid"": -32.125351901437966}","{""trend_flat_vol_high"": 4.349219729960946, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.14204044666640955}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,464.90738,318.88249,999.00000,6.26115,138.05001,662.58579,999.00000,1,35.79004,1.59049,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
