name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_overlap,EMA trend continuation [5m_overlap],single,-686.74642,24,29.16667,0.69241,1.22871,15.84305,-28.61443,220.84728,-131.33396,1.68157,7.37500,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_high,94.36953,trend_up_vol_mid,-492.86841,62.50000,0.10779,5.22275,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 94.36953490546095, ""trend_up_vol_low"": -288.2475488458803, ""trend_up_vol_mid"": -492.8684076606233}","{""trend_up_vol_high"": 1.1255863692277241, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5868658541838883}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-316.62778,-91.29012,0.44204,1.08626,-114.87959,-523.76679,0.00000,5,257.58736,2.11994,7,artifacts\research\xauusd\candidates\trend__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap,Momentum confirmation [5m_overlap],single,129.36595,13,30.76923,1.08391,0.95092,8.46067,9.95123,417.76103,-171.29758,2.43880,8.15385,structure_exit,23.07692,1,0.00000,0.00000,trend_flat_vol_high,1062.67670,trend_flat_vol_mid,-376.16508,38.46154,0.53241,0.35398,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 1062.676695817665, ""trend_flat_vol_mid"": -376.1650839956666, ""trend_up_vol_high"": -325.39696684444516, ""trend_up_vol_mid"": -231.74869990652587}","{""trend_flat_vol_high"": 18.779180829318566, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.6006689341296344, ""trend_up_vol_mid"": 0.2033037115070748}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,100.00000,82.79566,264.04130,1.16130,2.06357,-251.69374,139.66518,1.26666,4,325.32004,2.68699,4,artifacts\research\xauusd\candidates\momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap,Intraday mean reversion [5m_overlap],single,-1132.46855,10,20.00000,0.16007,1.13247,6.39402,-113.24685,107.91188,-168.53654,0.64029,15.90000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_mid,151.35730,trend_flat_vol_high,-828.84705,40.00000,0.12296,5.47610,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -488.27842625124595, ""trend_down_vol_mid"": 151.35730439267618, ""trend_flat_vol_high"": -828.8470482342225, ""trend_up_vol_high"": 33.2996203336526}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.0684311284843573}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,2,0.00000,-444.68184,-264.61384,0.00000,0.00000,-658.73118,-245.15101,0.00000,3,-228.58636,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap,Generic volatility breakout [5m_overlap],single,672.97895,8,62.50000,4.74466,0.12029,5.29756,84.12237,170.53918,-59.90566,2.84680,7.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,603.65494,trend_up_vol_mid,-105.79029,50.00000,0.88040,0.17525,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 603.6549439530105, ""trend_flat_vol_mid"": 83.19195655470581, ""trend_up_vol_high"": 91.92233455907588, ""trend_up_vol_mid"": -105.7902865286601}","{""trend_flat_vol_high"": 11.099487877443986, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11801828421846573}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,280.15970,320.98249,6.04321,6.37022,-56.39699,607.87395,11.94246,2,38.31004,1.64095,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap,Opening range breakout [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap,XAUUSD-tuned volatility breakout [5m_overlap],single,925.49779,8,62.50000,5.94206,0.08094,5.35236,115.68722,222.55352,-62.42327,3.56523,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,512.75989,trend_up_vol_mid,-30.44535,37.50000,0.96913,0.05938,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 512.7598916100591, ""trend_flat_vol_mid"": 83.19195655470581, ""trend_up_vol_high"": 359.9912946165983, ""trend_up_vol_mid"": -30.44535190142312}","{""trend_flat_vol_high"": 4.403290951026486, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.16824841821145292}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,465.74738,320.98249,999.00000,6.37022,140.57001,663.42579,999.00000,1,38.31004,1.64095,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap,XAUUSD short breakdown continuation [5m_overlap],single,-540.94801,21,28.57143,0.65422,0.81130,14.05536,-25.75943,170.58101,-104.29560,1.63555,9.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,192.69476,trend_up_vol_mid,-329.86614,38.09524,0.20802,1.71186,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -143.91123924313075, ""trend_down_vol_mid"": -243.13904012041093, ""trend_flat_vol_high"": -11.030296198667019, ""trend_flat_vol_mid"": 192.69475887037595, ""trend_up_vol_low"": -5.696061495243628, ""trend_up_vol_mid"": -329.86613535389245}","{""trend_down_vol_high"": 0.7231038089227807, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.4235304661823698, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-475.09447,-145.39575,0.34875,0.43792,236.25417,-663.67968,0.13632,5,-113.52250,0.63224,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_overlap,XAUUSD VWAP reclaim after oversold washout [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_trend,EMA trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,-550.21631,24,25.00000,0.76651,1.12158,15.84062,-22.92568,301.04555,-130.91609,2.29953,9.04167,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_high,235.39925,trend_up_vol_mid,-497.36802,62.50000,0.23055,2.11287,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 235.39925418443912, ""trend_up_vol_low"": -288.2475488458803, ""trend_up_vol_mid"": -497.36801616314693}","{""trend_up_vol_high"": 1.2884145404602187, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6027597156912714}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 26.666666666666668}",,2,0.00000,-244.11309,-76.59140,0.51768,1.15017,-3.74727,-523.76679,0.00000,5,286.98480,2.24775,7,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_fastfail,EMA trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,-1153.44140,24,25.00000,0.50835,1.59468,15.84264,-48.06006,198.77112,-130.33712,1.52505,6.50000,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_low,-288.24755,trend_up_vol_mid,-555.66294,62.50000,0.00000,999.00000,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": -309.53090902071347, ""trend_up_vol_low"": -288.2475488458803, ""trend_up_vol_mid"": -555.6629440957869}","{""trend_up_vol_high"": 0.6341496066808435, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5414421242261386}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 26.666666666666668}",,2,0.00000,-529.97701,-43.89424,0.24753,1.15776,-576.57500,-523.76679,0.00000,5,229.78978,1.99908,7,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_trend,Momentum confirmation [5m_overlap] with trend-runner exits,entry_exit_family,-259.10026,13,30.76923,0.82592,0.89762,8.45795,-19.93079,307.32064,-165.37587,1.85832,13.53846,trailing_stop,38.46154,1,0.00000,0.00000,trend_flat_vol_high,627.51456,trend_flat_vol_mid,-376.16508,38.46154,0.41444,0.59945,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 627.5145579739644, ""trend_flat_vol_mid"": -376.1650839956666, ""trend_up_vol_high"": -329.3966188466823, ""trend_up_vol_mid"": -181.0531107781347}","{""trend_flat_vol_high"": 11.498672684889007, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5977349991226271, ""trend_up_vol_mid"": 0.2249177257396512}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-41.34354,43.16052,0.92428,1.29243,-194.39872,-108.61321,0.79263,4,131.83687,1.68366,4,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_fastfail,Momentum confirmation [5m_overlap] with fast-fail exits,entry_exit_family,-2.62257,13,30.76923,0.99827,0.92812,8.45975,-0.20174,379.06440,-168.76446,2.24612,7.61538,structure_exit,23.07692,1,0.00000,0.00000,trend_flat_vol_high,907.89016,trend_flat_vol_mid,-376.16508,38.46154,0.49928,0.41433,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 907.8901633309738, ""trend_flat_vol_mid"": -376.1650839956666, ""trend_up_vol_high"": -302.5989504316715, ""trend_up_vol_mid"": -231.74869990652587}","{""trend_flat_vol_high"": 16.189514788974478, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.6179581674644785, ""trend_up_vol_mid"": 0.2033037115070748}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,50.00000,5.40239,186.64803,1.01353,1.89557,-251.69374,-15.12135,0.97113,4,325.32004,2.68699,4,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap__exit_quick,Intraday mean reversion [5m_overlap] with quick-fail mean reversion exits,entry_exit_family,-999.58011,10,10.00000,0.17146,0.99958,6.39495,-99.95801,206.85248,-134.04807,1.54312,3.20000,structure_exit,90.00000,1,0.00000,0.00000,trend_down_vol_mid,206.85248,trend_flat_vol_high,-706.85766,40.00000,0.14636,3.41721,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -368.6888313842655, ""trend_down_vol_mid"": 206.8524759237647, ""trend_flat_vol_high"": -706.857662165907, ""trend_up_vol_high"": -130.8860943583024}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-471.12954,-214.86817,0.00000,0.00000,-516.04359,-269.84886,0.00000,3,-213.68766,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_trend,Generic volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,497.09425,8,50.00000,3.41405,0.19509,5.29632,62.13678,175.75274,-51.47918,3.41405,10.25000,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,463.36715,trend_up_vol_mid,-100.79072,50.00000,0.85574,0.21752,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 463.36714997444494, ""trend_flat_vol_mid"": 42.59548873197761, ""trend_up_vol_high"": 91.92233455907588, ""trend_up_vol_mid"": -100.79072152585908}","{""trend_flat_vol_high"": 8.752393914522395, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.31034158682976126}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,192.91729,270.43689,4.70856,5.52456,-90.59402,467.58615,9.41711,2,77.50663,2.29673,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_fastfail,Generic volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,518.19242,8,62.50000,3.88338,0.12029,5.29647,64.77405,139.58188,-59.90566,2.33003,6.75000,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,448.86841,trend_up_vol_mid,-105.79029,50.00000,0.85504,0.23568,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 448.86841146631934, ""trend_flat_vol_mid"": 83.19195655470581, ""trend_up_vol_high"": 91.92233455907588, ""trend_up_vol_mid"": -105.7902865286601}","{""trend_flat_vol_high"": 8.509821837099894, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11801828421846573}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,202.76643,243.58922,4.65004,5.07539,-56.39699,453.08741,9.15612,2,38.31004,1.64095,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_trend,Opening range breakout [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_fastfail,Opening range breakout [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_trend,XAUUSD-tuned volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,502.53459,8,62.50000,3.68348,0.12154,5.34940,62.81682,137.96088,-62.42327,2.21009,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,264.48149,trend_up_vol_mid,8.75124,37.50000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 264.4814935710172, ""trend_flat_vol_mid"": 42.59548873197761, ""trend_up_vol_high"": 186.7063716195533, ""trend_up_vol_mid"": 8.751237720533894}","{""trend_flat_vol_high"": 2.7554170841207712, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.2390793786923326}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,254.96571,216.44159,999.00000,4.62119,-32.71492,415.14739,999.00000,1,77.50663,2.29673,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,956.99505,8,62.50000,5.19245,0.08530,5.35258,119.62438,237.05226,-76.08874,3.11547,8.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,587.27152,trend_up_vol_mid,-30.44535,37.50000,0.97009,0.05184,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 316.9769261004051, ""trend_flat_vol_mid"": 83.19195655470581, ""trend_up_vol_high"": 587.2715196438816, ""trend_up_vol_mid"": -30.44535190142312}","{""trend_flat_vol_high"": 2.653830057842252, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.16824841821145292}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,501.99422,243.58922,999.00000,5.07539,326.85380,508.63926,999.00000,1,38.31004,1.64095,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap__exit_trend,XAUUSD short breakdown continuation [5m_overlap] with trend-runner exits,entry_exit_family,27.50409,21,33.33333,1.01722,0.51986,14.05921,1.30972,232.15880,-114.11482,2.03443,11.09524,trailing_stop,47.61905,1,0.00000,0.00000,trend_up_vol_mid,339.27564,trend_down_vol_high,-362.13022,38.09524,0.51091,1.06736,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -362.1302227653158, ""trend_down_vol_mid"": -243.13904012041093, ""trend_flat_vol_high"": -11.030296198667019, ""trend_flat_vol_mid"": 280.62664441962113, ""trend_up_vol_low"": 23.9013633213278, ""trend_up_vol_mid"": 339.2756446208555}","{""trend_down_vol_high"": 0.40275796656340573, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.5257168507325385, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.668820566130007}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-332.81830,119.06418,0.54389,1.76542,304.26687,-121.02690,0.83207,5,-155.73588,0.61707,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap__exit_fastfail,XAUUSD short breakdown continuation [5m_overlap] with fast-fail exits,entry_exit_family,-655.96832,21,23.80952,0.62045,0.92632,14.05699,-31.23659,214.46125,-108.01716,1.98544,7.09524,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_low,-5.69606,trend_up_vol_mid,-270.67129,38.09524,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -59.10386159564054, ""trend_down_vol_mid"": -243.13904012041093, ""trend_flat_vol_high"": -11.030296198667019, ""trend_flat_vol_mid"": -66.32777427465355, ""trend_up_vol_low"": -5.696061495243628, ""trend_up_vol_mid"": -270.6712857207496}","{""trend_down_vol_high"": 0.9195809652366954, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.8566782240606938, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-325.08142,-172.59812,0.57851,0.39965,148.43623,-663.67968,0.13632,5,-140.72486,0.58104,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_overlap__exit_trend,XAUUSD VWAP reclaim after oversold washout [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
