name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_vwap_reclaim__5m_us__exit_trend,XAUUSD VWAP reclaim after oversold washout [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_us__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
trend__5m_overlap,EMA trend continuation [5m_overlap],single,-73.71464,24,29.16667,0.67503,0.12770,1.58430,-3.07144,21.87473,-13.34340,1.63937,7.37500,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_high,7.96695,trend_up_vol_mid,-52.43684,62.50000,0.08887,6.58179,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 7.966953490552207, ""trend_up_vol_low"": -29.244754884586282, ""trend_up_vol_mid"": -52.43684076604924}","{""trend_up_vol_high"": 1.1045626157259234, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5680650209629337}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-32.81778,-10.59901,0.43608,1.03523,-13.37796,-53.42668,0.00000,5,24.28874,2.02787,7,artifacts\research\xauusd\candidates\trend__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap,Momentum confirmation [5m_overlap],single,10.20659,13,30.76923,1.06540,0.09698,0.84607,0.78512,41.56610,-17.33976,2.39716,8.15385,structure_exit,23.07692,1,0.00000,0.00000,trend_flat_vol_high,105.63767,trend_flat_vol_mid,-38.03651,38.46154,0.52538,0.36007,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 105.63766958176913, ""trend_flat_vol_mid"": -38.03650839956491, ""trend_up_vol_high"": -33.589696684440156, ""trend_up_vol_mid"": -23.804869990649962}","{""trend_flat_vol_high"": 18.07390068673975, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5919892201472554, ""trend_up_vol_mid"": 0.1932935306164173}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,100.00000,7.43957,25.56413,1.14247,2.01232,-26.00937,13.12652,1.24764,4,31.69200,2.60840,4,artifacts\research\xauusd\candidates\momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap,Intraday mean reversion [5m_overlap],single,-115.34685,10,20.00000,0.15503,0.11535,0.63940,-11.53469,10.58119,-17.06365,0.62010,15.90000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_mid,14.92573,trend_flat_vol_high,-83.72470,40.00000,0.11810,5.60942,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -49.45784262512198, ""trend_down_vol_mid"": 14.92573043926849, ""trend_flat_vol_high"": -83.72470482341875, ""trend_up_vol_high"": 2.909962033367006}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 1.8747335702618992}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,2,0.00000,-45.20318,-26.88138,0.00000,0.00000,-66.92312,-25.14510,0.00000,3,-23.27864,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap,Generic volatility breakout [5m_overlap],single,65.61789,8,62.50000,4.52752,0.01308,0.52976,8.20224,16.84392,-6.20057,2.71651,7.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,59.94549,trend_up_vol_mid,-11.41903,50.00000,0.87091,0.19049,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 59.94549439530281, ""trend_flat_vol_mid"": 8.109195655471453, ""trend_up_vol_high"": 8.98223345590846, ""trend_up_vol_mid"": -11.419028652862517}","{""trend_flat_vol_high"": 10.68881102711821, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.08019449467040135}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,27.59597,31.57325,5.78666,6.10309,-6.05970,60.36739,11.47103,2,3.20100,1.51737,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap,Opening range breakout [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap,XAUUSD-tuned volatility breakout [5m_overlap],single,90.86978,8,62.50000,5.69442,0.00872,0.53524,11.35872,22.04535,-6.45233,3.41665,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,50.64599,trend_up_vol_mid,-3.46454,37.50000,0.96457,0.06841,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 50.64598916100854, ""trend_flat_vol_mid"": 8.109195655471453, ""trend_up_vol_high"": 35.57912946166158, ""trend_up_vol_mid"": -3.4645351901405665}","{""trend_flat_vol_high"": 4.2703125349164806, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.10486148137146607}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,46.36474,31.57325,999.00000,6.10309,13.42700,66.13258,999.00000,1,3.20100,1.51737,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_overlap,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_overlap],single,90.86978,8,62.50000,5.69442,0.00872,0.53524,11.35872,22.04535,-6.45233,3.41665,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,50.64599,trend_up_vol_mid,-3.46454,37.50000,0.96457,0.06841,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 50.64598916100854, ""trend_flat_vol_mid"": 8.109195655471453, ""trend_up_vol_high"": 35.57912946166158, ""trend_up_vol_mid"": -3.4645351901405665}","{""trend_flat_vol_high"": 4.2703125349164806, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.10486148137146607}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,46.36474,31.57325,999.00000,6.10309,13.42700,66.13258,999.00000,1,3.20100,1.51737,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap,XAUUSD short breakdown continuation [5m_overlap],single,-75.16625,21,28.57143,0.57354,0.10220,1.40565,-3.57935,16.84810,-11.75032,1.43384,9.09524,trailing_stop,38.09524,1,0.00000,0.00000,trend_flat_vol_mid,17.58948,trend_down_vol_mid,-41.39535,38.09524,0.15940,2.35342,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -15.441123924308712, ""trend_down_vol_mid"": -41.39535344136925, ""trend_flat_vol_high"": -1.3130296198658287, ""trend_flat_vol_mid"": 17.58947588704459, ""trend_up_vol_low"": -0.7796061495234896, ""trend_up_vol_mid"": -33.82661353538666}","{""trend_down_vol_high"": 0.7064592162438018, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.3795968029466437, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-48.55945,-15.37958,0.33962,0.42071,4.44397,-67.41797,0.12979,5,-12.19225,0.61293,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_overlap,XAUUSD VWAP reclaim after oversold washout [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_trend,EMA trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,-60.06163,24,25.00000,0.74915,0.11699,1.58406,-2.50257,29.89456,-13.30161,2.24744,9.04167,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_high,22.06993,trend_up_vol_mid,-52.88680,62.50000,0.21180,2.39633,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 22.069925418450026, ""trend_up_vol_low"": -29.244754884586282, ""trend_up_vol_mid"": -52.886801616301604}","{""trend_up_vol_high"": 1.2669693950881673, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5852530669069721}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 26.666666666666668}",,2,0.00000,-25.56631,-9.12914,0.51129,1.09743,-2.26473,-53.42668,0.00000,5,27.22848,2.15228,7,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_fastfail,EMA trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,-120.38414,24,25.00000,0.49501,0.16388,1.58426,-5.01601,19.66711,-13.24371,1.48502,6.50000,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_low,-29.24475,trend_up_vol_mid,-58.71629,62.50000,0.00000,999.00000,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": -32.42309090206524, ""trend_up_vol_low"": -29.244754884586282, ""trend_up_vol_mid"": -58.7162944095656}","{""trend_up_vol_high"": 0.6214726344657564, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5245112319859451}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 26.666666666666668}",,2,0.00000,-54.15270,-5.85942,0.24413,1.10543,-59.54750,-53.42668,0.00000,5,21.50898,1.91024,7,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_trend,Momentum confirmation [5m_overlap] with trend-runner exits,entry_exit_family,-28.64003,13,30.76923,0.80999,0.09165,0.84580,-2.20308,30.52206,-16.74759,1.82248,13.53846,trailing_stop,38.46154,1,0.00000,0.00000,trend_flat_vol_high,62.12146,trend_flat_vol_mid,-38.03651,38.46154,0.40633,0.61229,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 62.121455797399065, ""trend_flat_vol_mid"": -38.03650839956491, ""trend_up_vol_high"": -33.98966188466387, ""trend_up_vol_mid"": -18.735311077810845}","{""trend_flat_vol_high"": 11.040505162597151, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5891270416182922, ""trend_up_vol_mid"": 0.21211387647003316}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-4.97435,3.47605,0.90827,1.25550,-20.27987,-11.70132,0.77925,4,12.34369,1.62646,4,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_fastfail,Momentum confirmation [5m_overlap] with fast-fail exits,entry_exit_family,-2.99226,13,30.76923,0.98054,0.09470,0.84597,-0.23017,37.69644,-17.08645,2.20622,7.61538,structure_exit,23.07692,1,0.00000,0.00000,trend_flat_vol_high,90.15902,trend_flat_vol_mid,-38.03651,38.46154,0.49184,0.42188,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 90.1590163331, ""trend_flat_vol_mid"": -38.03650839956491, ""trend_up_vol_high"": -31.309895043162783, ""trend_up_vol_mid"": -23.804869990649962}","{""trend_flat_vol_high"": 15.57213224203082, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.6088498111266005, ""trend_up_vol_mid"": 0.1932935306164173}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,50.00000,-0.29976,17.82480,0.99646,1.84658,-26.00937,-2.35213,0.95563,4,31.69200,2.60840,4,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap__exit_quick,Intraday mean reversion [5m_overlap] with quick-fail mean reversion exits,entry_exit_family,-102.05801,10,10.00000,0.16710,0.10206,0.63950,-10.20580,20.47525,-13.61481,1.50390,3.20000,structure_exit,90.00000,1,0.00000,0.00000,trend_down_vol_mid,20.47525,trend_flat_vol_high,-71.52577,40.00000,0.14318,3.49328,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -37.49888313842393, ""trend_down_vol_mid"": 20.47524759237734, ""trend_flat_vol_high"": -71.52576621658719, ""trend_up_vol_high"": -13.50860943582849}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-47.84795,-21.90682,0.00000,0.00000,-52.65436,-27.61489,0.00000,3,-21.78877,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_trend,Generic volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,48.02943,8,50.00000,3.24105,0.02056,0.52963,6.00368,17.36527,-5.35792,3.24105,10.25000,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,45.91671,trend_up_vol_mid,-10.91907,50.00000,0.84372,0.23780,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 45.91671499744625, ""trend_flat_vol_mid"": 4.049548873198634, ""trend_up_vol_high"": 8.98223345590846, ""trend_up_vol_mid"": -10.919072152582416}","{""trend_flat_vol_high"": 8.421381357915047, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.28374098244861484}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,18.87173,26.51869,4.51883,5.28614,-9.47940,46.33862,9.03766,2,7.12066,2.15089,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_fastfail,Generic volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,50.13924,8,62.50000,3.69541,0.01308,0.52965,6.26741,13.74819,-6.20057,2.21725,6.75000,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,44.46684,trend_up_vol_mid,-11.41903,50.00000,0.84353,0.25680,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 44.466841146633676, ""trend_flat_vol_mid"": 8.109195655471453, ""trend_up_vol_high"": 8.98223345590846, ""trend_up_vol_mid"": -11.419028652862517}","{""trend_flat_vol_high"": 8.187042582409278, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.08019449467040135}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,19.85664,23.83392,4.44423,4.85221,-6.05970,44.88874,8.78618,2,3.20100,1.51737,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_trend,Opening range breakout [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_fastfail,Opening range breakout [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_trend,XAUUSD-tuned volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,48.57346,8,62.50000,3.50935,0.01278,0.53494,6.07168,13.58609,-6.45233,2.10561,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,25.81815,trend_up_vol_mid,0.45512,37.50000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 25.81814935710434, ""trend_flat_vol_mid"": 4.049548873198634, ""trend_up_vol_high"": 18.250637161957073, ""trend_up_vol_mid"": 0.455123772055134}","{""trend_flat_vol_high"": 2.6671293989828517, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.1175911909538243}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,25.28657,21.11916,999.00000,4.41343,-3.90149,41.30474,999.00000,1,7.12066,2.15089,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,94.01951,8,62.50000,5.00823,0.00916,0.53526,11.75244,23.49523,-7.81887,3.00494,8.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,58.30715,trend_up_vol_mid,-3.46454,37.50000,0.96568,0.05942,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 31.067692610043125, ""trend_flat_vol_mid"": 8.109195655471453, ""trend_up_vol_high"": 58.30715196438989, ""trend_up_vol_mid"": -3.4645351901405665}","{""trend_flat_vol_high"": 2.5862004830899914, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.10486148137146607}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,49.98942,23.83392,999.00000,4.85221,32.05538,50.65393,999.00000,1,3.20100,1.51737,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_trend,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_overlap] with trend-runner exits,entry_exit_family,48.57346,8,62.50000,3.50935,0.01278,0.53494,6.07168,13.58609,-6.45233,2.10561,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,25.81815,trend_up_vol_mid,0.45512,37.50000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 25.81814935710434, ""trend_flat_vol_mid"": 4.049548873198634, ""trend_up_vol_high"": 18.250637161957073, ""trend_up_vol_mid"": 0.455123772055134}","{""trend_flat_vol_high"": 2.6671293989828517, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.1175911909538243}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,25.28657,21.11916,999.00000,4.41343,-3.90149,41.30474,999.00000,1,7.12066,2.15089,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
