name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_breakout__5m_overlap,Opening range breakout [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap,XAUUSD-tuned volatility breakout [5m_overlap],single,92.29778,8,62.50000,5.90385,0.00819,0.53524,11.53722,0.46361,1.73323,11.27124,22.22385,-6.27383,3.54231,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,51.18149,trend_up_vol_mid,orderly_trend,-3.10754,37.50000,0.96846,0.06072,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 51.1814891610085, ""trend_flat_vol_mid"": 8.28769565547144, ""trend_up_vol_high"": 35.93612946166155, ""trend_up_vol_mid"": -3.107535190140595}","{""trend_flat_vol_high"": 4.382873521909173, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.42000,4.69000,short,-81.11000,500,87.18478,-10.80733,215.84185,0.00970,0.02734,7.80000,2,0.00000,46.54324,32.01950,999.00000,6.32896,13.96250,66.31108,999.00000,1,3.73650,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_overlap,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_overlap],single,92.29778,8,62.50000,5.90385,0.00819,0.53524,11.53722,0.46361,1.73323,11.27124,22.22385,-6.27383,3.54231,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,51.18149,trend_up_vol_mid,orderly_trend,-3.10754,37.50000,0.96846,0.06072,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 51.1814891610085, ""trend_flat_vol_mid"": 8.28769565547144, ""trend_up_vol_high"": 35.93612946166155, ""trend_up_vol_mid"": -3.107535190140595}","{""trend_flat_vol_high"": 4.382873521909173, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.42000,4.69000,short,-81.11000,500,87.18478,-10.80733,215.84185,0.00970,0.02734,7.80000,2,0.00000,46.54324,32.01950,999.00000,6.32896,13.96250,66.31108,999.00000,1,3.73650,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap,XAUUSD short breakdown continuation [5m_overlap],single,-54.75630,21,28.57143,0.65105,0.08179,1.40554,-2.60744,-0.15815,-0.17669,-0.66946,17.02660,-10.46106,1.62762,9.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,19.01748,trend_up_vol_mid,orderly_trend,-33.11261,38.09524,0.20495,1.74117,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -14.548623924308782, ""trend_down_vol_mid"": -24.376904012039375, ""trend_flat_vol_high"": -1.1345296198658432, ""trend_flat_vol_mid"": 19.01747588704447, ""trend_up_vol_low"": -0.601106149523504, ""trend_up_vol_mid"": -33.11261353538672}","{""trend_down_vol_high"": 0.7205814422551073, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.4168372830040403, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-76.42000,4.69000,short,-81.11000,500,-51.82082,-173.28235,60.40761,0.09101,0.19193,73.00000,2,0.00000,-47.66695,-14.66558,0.34737,0.43529,23.24742,-66.52547,0.13534,5,-11.47825,0.62929,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_overlap,XAUUSD VWAP reclaim after oversold washout [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_trend,EMA trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,-55.77763,24,25.00000,0.76387,0.11288,1.58406,-2.32407,-0.08293,-0.14246,-0.49412,30.07306,-13.12311,2.29161,9.04167,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,23.31943,trend_up_vol_mid,orderly_trend,-50.20930,62.50000,0.22769,2.15311,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 23.31942541844993, ""trend_up_vol_low"": -28.887754884586315, ""trend_up_vol_mid"": -50.20930161630182}","{""trend_up_vol_high"": 1.285162660880685, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6000926506729527}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 26.666666666666668}",,1,-76.42000,4.69000,short,-81.11000,500,-74.37890,-246.00853,185.53117,0.15123,0.26521,70.00000,2,0.00000,-24.58456,-7.87964,0.51671,1.14208,-0.65823,-52.53418,0.00000,5,28.47798,2.23310,7,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_fastfail,EMA trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,-116.10014,24,25.00000,0.50632,0.16013,1.58426,-4.83751,-0.24879,-0.28442,-0.72504,19.84561,-13.06521,1.51897,6.50000,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-28.88775,trend_up_vol_mid,orderly_trend,-56.03879,62.50000,0.00000,999.00000,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": -31.173590902065346, ""trend_up_vol_low"": -28.887754884586315, ""trend_up_vol_mid"": -56.03879440956582}","{""trend_up_vol_high"": 0.632228038878632, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5388614563149319}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 26.666666666666668}",,1,-76.42000,4.69000,short,-81.11000,500,-117.50475,-260.84631,40.29032,0.15671,0.27362,90.60000,2,0.00000,-53.17095,-4.60992,0.24702,1.14974,-57.94100,-52.53418,0.00000,5,22.75848,1.98545,7,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_trend,Momentum confirmation [5m_overlap] with trend-runner exits,entry_exit_family,-26.31953,13,30.76923,0.82350,0.09005,0.84580,-2.02458,-0.07434,-0.09515,-0.29229,30.70056,-16.56909,1.85288,13.53846,trailing_stop,38.46154,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,62.65696,trend_flat_vol_mid,orderly_range,-37.67951,38.46154,0.41321,0.60136,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 62.65695579739903, ""trend_flat_vol_mid"": -37.67950839956494, ""trend_up_vol_high"": -33.09716188466394, ""trend_up_vol_mid"": -18.199811077810892}","{""trend_flat_vol_high"": 11.427905905136928, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5964325642382093, ""trend_up_vol_mid"": 0.2229678750196652}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-76.42000,4.69000,short,-81.11000,500,-34.30436,-178.96169,145.10403,0.09704,0.19157,63.20000,2,0.00000,-4.26035,4.19005,0.92185,1.28679,-19.56587,-10.98732,0.79060,4,13.05769,1.67492,4,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_fastfail,Momentum confirmation [5m_overlap] with fast-fail exits,entry_exit_family,-0.67176,13,30.76923,0.99559,0.09310,0.84597,-0.05167,-0.00169,-0.00242,-0.00722,37.87494,-16.90795,2.24007,7.61538,structure_exit,23.07692,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,90.69452,trend_flat_vol_mid,orderly_range,-37.67951,38.46154,0.49816,0.41546,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 90.69451633309995, ""trend_flat_vol_mid"": -37.67950839956494, ""trend_up_vol_high"": -30.417395043162852, ""trend_up_vol_mid"": -23.26936999065001}","{""trend_flat_vol_high"": 16.094156273591732, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.6165796174813402, ""trend_up_vol_mid"": 0.20178379625410228}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-76.42000,4.69000,short,-81.11000,500,-8.92032,-168.14607,194.44601,0.09294,0.18677,53.40000,2,50.00000,0.41424,18.53880,1.01094,1.88810,-25.29537,-1.63813,0.96878,4,32.40600,2.67499,4,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap__exit_quick,Intraday mean reversion [5m_overlap] with quick-fail mean reversion exits,entry_exit_family,-100.27301,10,10.00000,0.17080,0.10027,0.63950,-10.02730,-0.78648,-0.66572,-1.00000,20.65375,-13.43631,1.53716,3.20000,structure_exit,90.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,20.65375,trend_flat_vol_high,dislocated_chop,-70.81177,40.00000,0.14588,3.42852,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -36.96338313842397, ""trend_down_vol_mid"": 20.653747592377325, ""trend_flat_vol_high"": -70.81176621658726, ""trend_up_vol_high"": -13.151609435828519}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-76.42000,4.69000,short,-81.11000,500,-102.10465,-160.26532,-29.30068,0.10806,0.16134,98.80000,2,0.00000,-47.22320,-21.54982,0.00000,0.00000,-51.76186,-27.07939,0.00000,3,-21.43177,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_trend,Generic volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,49.45743,8,50.00000,3.38721,0.01967,0.52963,6.18218,0.31678,1.14693,2.51483,17.54377,-5.17942,3.38721,10.25000,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,46.27371,trend_up_vol_mid,orderly_trend,-10.20507,50.00000,0.85394,0.22054,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 46.27371499744621, ""trend_flat_vol_mid"": 4.22804887319862, ""trend_up_vol_high"": 9.160733455908447, ""trend_up_vol_mid"": -10.205072152582474}","{""trend_flat_vol_high"": 8.701266997949546, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.30620623265632657}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 25.0}",,1,-76.42000,4.69000,short,-81.11000,500,41.70661,-21.10801,151.50542,0.01247,0.02781,23.60000,2,0.00000,19.22873,26.96494,4.67919,5.48774,-9.12240,46.69562,9.35838,2,7.65616,2.27420,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_fastfail,Generic volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,51.56724,8,62.50000,3.85435,0.01219,0.52965,6.44591,0.34012,1.06846,4.23135,13.92669,-6.02207,2.31261,6.75000,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,44.82384,trend_up_vol_mid,orderly_trend,-10.70503,50.00000,0.85331,0.23882,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 44.82384114663365, ""trend_flat_vol_mid"": 8.28769565547144, ""trend_up_vol_high"": 9.160733455908447, ""trend_up_vol_mid"": -10.705028652862575}","{""trend_flat_vol_high"": 8.459966604430912, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11217673361082996}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.42000,4.69000,short,-81.11000,500,44.58836,-19.57198,151.67609,0.01204,0.02740,16.40000,2,0.00000,20.21364,24.28017,4.61818,5.04091,-5.70270,45.24574,9.09885,2,3.73650,1.62186,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_trend,Opening range breakout [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_fastfail,Opening range breakout [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_trend,XAUUSD-tuned volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,50.00146,8,62.50000,3.65662,0.01225,0.53494,6.25018,0.39500,0.93896,4.08227,13.76459,-6.27383,2.19397,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,26.35365,trend_up_vol_mid,orderly_trend,0.81212,37.50000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 26.353649357104302, ""trend_flat_vol_mid"": 4.22804887319862, ""trend_up_vol_high"": 18.60763716195705, ""trend_up_vol_mid"": 0.8121237720551053}","{""trend_flat_vol_high"": 2.7418614439953544, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.2199750716786264}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.42000,4.69000,short,-81.11000,500,45.80603,-13.66946,121.89585,0.00970,0.02639,14.40000,2,0.00000,25.46507,21.56541,999.00000,4.58910,-3.36599,41.48324,999.00000,1,7.65616,2.27420,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,95.44751,8,62.50000,5.16417,0.00862,0.53526,11.93094,0.48289,1.37914,11.06658,23.67373,-7.64037,3.09850,8.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,58.66415,trend_up_vol_mid,orderly_trend,-3.10754,37.50000,0.96943,0.05297,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 31.603192610043084, ""trend_flat_vol_mid"": 8.28769565547144, ""trend_up_vol_high"": 58.664151964389866, ""trend_up_vol_mid"": -3.107535190140595}","{""trend_flat_vol_high"": 2.64349728527298, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.42000,4.69000,short,-81.11000,500,95.86637,-14.99514,214.53703,0.01322,0.03437,8.20000,2,0.00000,50.16792,24.28017,999.00000,5.04091,32.59088,50.83243,999.00000,1,3.73650,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_trend,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_overlap] with trend-runner exits,entry_exit_family,50.00146,8,62.50000,3.65662,0.01225,0.53494,6.25018,0.39500,0.93896,4.08227,13.76459,-6.27383,2.19397,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,26.35365,trend_up_vol_mid,orderly_trend,0.81212,37.50000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 26.353649357104302, ""trend_flat_vol_mid"": 4.22804887319862, ""trend_up_vol_high"": 18.60763716195705, ""trend_up_vol_mid"": 0.8121237720551053}","{""trend_flat_vol_high"": 2.7418614439953544, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.2199750716786264}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.42000,4.69000,short,-81.11000,500,45.80603,-13.66946,121.89585,0.00970,0.02639,14.40000,2,0.00000,25.46507,21.56541,999.00000,4.58910,-3.36599,41.48324,999.00000,1,7.65616,2.27420,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_overlap] with fast-fail exits,entry_exit_family,95.44751,8,62.50000,5.16417,0.00862,0.53526,11.93094,0.48289,1.37914,11.06658,23.67373,-7.64037,3.09850,8.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,58.66415,trend_up_vol_mid,orderly_trend,-3.10754,37.50000,0.96943,0.05297,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 31.603192610043084, ""trend_flat_vol_mid"": 8.28769565547144, ""trend_up_vol_high"": 58.664151964389866, ""trend_up_vol_mid"": -3.107535190140595}","{""trend_flat_vol_high"": 2.64349728527298, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.42000,4.69000,short,-81.11000,500,95.86637,-14.99514,214.53703,0.01322,0.03437,8.20000,2,0.00000,50.16792,24.28017,999.00000,5.04091,32.59088,50.83243,999.00000,1,3.73650,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
