name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_vwap_reclaim__5m_us__exit_trend,XAUUSD VWAP reclaim after oversold washout [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_us__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
trend__5m_overlap,EMA trend continuation [5m_overlap],single,-684.22642,24,29.16667,0.69329,1.22629,15.84305,-28.50943,220.95228,-131.22896,1.68372,7.37500,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_high,95.10453,trend_up_vol_mid,-491.29341,62.50000,0.10876,5.16583,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 95.10453490548313, ""trend_up_vol_low"": -288.0375488458739, ""trend_up_vol_mid"": -491.2934076605754}","{""trend_up_vol_high"": 1.1266529907104432, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5878232857900783}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-316.05028,-90.55512,0.44234,1.08889,-113.93459,-523.24179,0.00000,5,258.32236,2.12468,7,artifacts\research\xauusd\candidates\trend__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap,Momentum confirmation [5m_overlap],single,130.73095,13,30.76923,1.08485,0.94997,8.46067,10.05623,417.86603,-171.19258,2.44091,8.15385,structure_exit,23.07692,1,0.00000,0.00000,trend_flat_vol_high,1062.99170,trend_flat_vol_mid,-375.95508,38.46154,0.53276,0.35368,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 1062.9916958176748, ""trend_flat_vol_mid"": -375.9550839956602, ""trend_up_vol_high"": -324.87196684442927, ""trend_up_vol_mid"": -231.43369990651624}","{""trend_flat_vol_high"": 18.81574804657191, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.6011076197167449, ""trend_up_vol_mid"": 0.20381181401058493}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,100.00000,83.21566,264.46130,1.16225,2.06619,-251.27374,140.08518,1.26762,4,325.74004,2.69101,4,artifacts\research\xauusd\candidates\momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap,Intraday mean reversion [5m_overlap],single,-1131.41855,10,20.00000,0.16033,1.13142,6.39402,-113.14185,108.01688,-168.43154,0.64131,15.90000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_mid,151.46230,trend_flat_vol_high,-828.42705,40.00000,0.12320,5.46953,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -487.9634262512364, ""trend_down_vol_mid"": 151.46230439267936, ""trend_flat_vol_high"": -828.4270482342097, ""trend_up_vol_high"": 33.509620333659015}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.078803510963732}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0}",,2,0.00000,-444.31434,-264.40384,0.00000,0.00000,-658.20618,-244.83601,0.00000,3,-228.37636,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap,Generic volatility breakout [5m_overlap],single,673.81895,8,62.50000,4.75592,0.11977,5.29756,84.22737,170.64418,-59.80066,2.85355,7.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,603.86494,trend_up_vol_mid,-105.37029,50.00000,0.88088,0.17449,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 603.864943953017, ""trend_flat_vol_mid"": 83.29695655470903, ""trend_up_vol_high"": 92.0273345590791, ""trend_up_vol_mid"": -105.3702865286473}","{""trend_flat_vol_high"": 11.120780564846006, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11997912807802648}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,280.36970,321.24499,6.05655,6.38407,-56.18699,608.08395,11.96697,2,38.62504,1.64736,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap,Opening range breakout [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap,XAUUSD-tuned volatility breakout [5m_overlap],single,926.33779,8,62.50000,5.95488,0.08063,5.35236,115.79222,222.65852,-62.31827,3.57293,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,513.07489,trend_up_vol_mid,-30.23535,37.50000,0.96936,0.05893,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 513.0748916100688, ""trend_flat_vol_mid"": 83.29695655470903, ""trend_up_vol_high"": 360.20129461660474, ""trend_up_vol_mid"": -30.235351901416724}","{""trend_flat_vol_high"": 4.410134757781494, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1716092341045783}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,465.85238,321.24499,999.00000,6.38407,140.88501,663.53079,999.00000,1,38.62504,1.64736,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_overlap,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_overlap],single,926.33779,8,62.50000,5.95488,0.08063,5.35236,115.79222,222.65852,-62.31827,3.57293,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,513.07489,trend_up_vol_mid,-30.23535,37.50000,0.96936,0.05893,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 513.0748916100688, ""trend_flat_vol_mid"": 83.29695655470903, ""trend_up_vol_high"": 360.20129461660474, ""trend_up_vol_mid"": -30.235351901416724}","{""trend_flat_vol_high"": 4.410134757781494, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1716092341045783}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,465.85238,321.24499,999.00000,6.38407,140.88501,663.53079,999.00000,1,38.62504,1.64736,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap,XAUUSD short breakdown continuation [5m_overlap],single,-538.74301,21,28.57143,0.65528,0.80910,14.05536,-25.65443,170.68601,-104.19060,1.63821,9.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,193.53476,trend_up_vol_mid,-329.44614,38.09524,0.20904,1.70226,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -143.3862392431147, ""trend_down_vol_mid"": -242.92904012040455, ""trend_flat_vol_high"": -10.925296198663816, ""trend_flat_vol_mid"": 193.53475887040156, ""trend_up_vol_low"": -5.591061495240425, ""trend_up_vol_mid"": -329.44613535388874}","{""trend_down_vol_high"": 0.7239466374030055, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.4257697731139287, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-474.56947,-144.97575,0.34921,0.43880,237.51417,-663.15468,0.13665,5,-113.10250,0.63323,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_overlap,XAUUSD VWAP reclaim after oversold washout [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_trend,EMA trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,-547.69631,24,25.00000,0.76739,1.11916,15.84062,-22.82068,301.15055,-130.81109,2.30218,9.04167,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_high,236.13425,trend_up_vol_mid,-495.79302,62.50000,0.23151,2.09962,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 236.13425418446144, ""trend_up_vol_low"": -288.0375488458739, ""trend_up_vol_mid"": -495.79301616309897}","{""trend_up_vol_high"": 1.2895012910898855, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6036520208153056}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 26.666666666666668}",,2,0.00000,-243.53559,-75.85640,0.51800,1.15288,-2.80227,-523.24179,0.00000,5,287.71980,2.25266,7,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_fastfail,EMA trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,-1150.92140,24,25.00000,0.50903,1.59247,15.84264,-47.95506,198.87612,-130.23212,1.52709,6.50000,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_low,-288.03755,trend_up_vol_mid,-554.08794,62.50000,0.00000,999.00000,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": -308.7959090206912, ""trend_up_vol_low"": -288.0375488458739, ""trend_up_vol_mid"": -554.087944095739}","{""trend_up_vol_high"": 0.6347917201081663, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5423056297032254}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 26.666666666666668}",,2,0.00000,-529.39951,-43.15924,0.24771,1.16046,-575.63000,-523.24179,0.00000,5,230.52478,2.00365,7,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_trend,Momentum confirmation [5m_overlap] with trend-runner exits,entry_exit_family,-257.73526,13,30.76923,0.82673,0.89668,8.45795,-19.82579,307.42564,-165.27087,1.86013,13.53846,trailing_stop,38.46154,1,0.00000,0.00000,trend_flat_vol_high,627.82956,trend_flat_vol_mid,-375.95508,38.46154,0.41485,0.59882,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 627.8295579739741, ""trend_flat_vol_mid"": -375.9550839956602, ""trend_up_vol_high"": -328.8716188466665, ""trend_up_vol_mid"": -180.73811077812508}","{""trend_flat_vol_high"": 11.522427658713752, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5981700352529178, ""trend_up_vol_mid"": 0.2255700153114382}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-40.92354,43.58052,0.92509,1.29431,-193.97872,-108.19321,0.79331,4,132.25687,1.68658,4,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_fastfail,Momentum confirmation [5m_overlap] with fast-fail exits,entry_exit_family,-1.25757,13,30.76923,0.99917,0.92717,8.45975,-0.09674,379.16940,-168.65946,2.24814,7.61538,structure_exit,23.07692,1,0.00000,0.00000,trend_flat_vol_high,908.20516,trend_flat_vol_mid,-375.95508,38.46154,0.49965,0.41395,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 908.2051633309834, ""trend_flat_vol_mid"": -375.9550839956602, ""trend_up_vol_high"": -302.0739504316556, ""trend_up_vol_mid"": -231.43369990651624}","{""trend_flat_vol_high"": 16.221524710081802, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.618418659304682, ""trend_up_vol_mid"": 0.20381181401058493}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,50.00000,5.82239,187.06803,1.01440,1.89807,-251.27374,-14.70135,0.97191,4,325.74004,2.69101,4,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap__exit_quick,Intraday mean reversion [5m_overlap] with quick-fail mean reversion exits,entry_exit_family,-998.53011,10,10.00000,0.17168,0.99853,6.39495,-99.85301,206.95748,-133.94307,1.54512,3.20000,structure_exit,90.00000,1,0.00000,0.00000,trend_down_vol_mid,206.95748,trend_flat_vol_high,-706.43766,40.00000,0.14652,3.41344,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -368.3738313842559, ""trend_down_vol_mid"": 206.95747592376784, ""trend_flat_vol_high"": -706.437662165894, ""trend_up_vol_high"": -130.67609435829596}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-470.76204,-214.65817,0.00000,0.00000,-515.51859,-269.53386,0.00000,3,-213.47766,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_trend,Generic volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,497.93425,8,50.00000,3.42308,0.19456,5.29632,62.24178,175.85774,-51.37418,3.42308,10.25000,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,463.57715,trend_up_vol_mid,-100.37072,50.00000,0.85634,0.21651,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 463.57714997445146, ""trend_flat_vol_mid"": 42.70048873198082, ""trend_up_vol_high"": 92.0273345590791, ""trend_up_vol_mid"": -100.37072152584628}","{""trend_flat_vol_high"": 8.769556184293366, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.3117319482430439}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,193.12729,270.69939,4.71842,5.53692,-90.38402,467.79615,9.43684,2,77.82163,2.30429,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_fastfail,Generic volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,519.03242,8,62.50000,3.89313,0.11977,5.29647,64.87905,139.68688,-59.80066,2.33588,6.75000,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,449.07841,trend_up_vol_mid,-105.37029,50.00000,0.85561,0.23464,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 449.07841146632575, ""trend_flat_vol_mid"": 83.29695655470903, ""trend_up_vol_high"": 92.0273345590791, ""trend_up_vol_mid"": -105.3702865286473}","{""trend_flat_vol_high"": 8.526557228355895, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.11997912807802648}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,202.97643,243.85172,4.66074,5.08696,-56.18699,453.29741,9.17535,2,38.62504,1.64736,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_trend,Opening range breakout [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_fastfail,Opening range breakout [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_trend,XAUUSD-tuned volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,503.37459,8,62.50000,3.69249,0.12122,5.34940,62.92182,138.06588,-62.31827,2.21550,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,264.79649,trend_up_vol_mid,8.96124,37.50000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 264.7964935710268, ""trend_flat_vol_mid"": 42.70048873198082, ""trend_up_vol_high"": 186.9163716195597, ""trend_up_vol_mid"": 8.961237720540282}","{""trend_flat_vol_high"": 2.7599608580173633, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.2455207600326117}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,255.07071,216.70409,999.00000,4.63196,-32.39992,415.25239,999.00000,1,77.82163,2.30429,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,957.83505,8,62.50000,5.20193,0.08499,5.35258,119.72938,237.15726,-75.98374,3.12116,8.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,587.48152,trend_up_vol_mid,-30.23535,37.50000,0.97031,0.05147,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 317.2919261004147, ""trend_flat_vol_mid"": 83.29695655470903, ""trend_up_vol_high"": 587.481519643888, ""trend_up_vol_mid"": -30.235351901416724}","{""trend_flat_vol_high"": 2.657289427097454, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1716092341045783}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,502.09922,243.85172,999.00000,5.08696,327.16880,508.74426,999.00000,1,38.62504,1.64736,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_trend,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_overlap] with trend-runner exits,entry_exit_family,503.37459,8,62.50000,3.69249,0.12122,5.34940,62.92182,138.06588,-62.31827,2.21550,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,264.79649,trend_up_vol_mid,8.96124,37.50000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 264.7964935710268, ""trend_flat_vol_mid"": 42.70048873198082, ""trend_up_vol_high"": 186.9163716195597, ""trend_up_vol_mid"": 8.961237720540282}","{""trend_flat_vol_high"": 2.7599608580173633, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.2455207600326117}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,255.07071,216.70409,999.00000,4.63196,-32.39992,415.25239,999.00000,1,77.82163,2.30429,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
