name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_midday,Stock trend breakout outside event blackout windows [5m_midday],single,-133.90041,265,2.26415,0.00972,0.13390,133.56933,-0.50528,0.21909,-0.52207,0.41966,11.43774,structure_exit,31.32075,1,0.00000,0.00000,trend_down_vol_high,-13.99740,trend_up_vol_high,-70.52421,54.33962,0.00000,999.00000,"{""trend_down_vol_high"": 26, ""trend_flat_vol_high"": 95, ""trend_up_vol_high"": 144}","{""trend_down_vol_high"": -13.997404589134314, ""trend_flat_vol_high"": -49.37878998237927, ""trend_up_vol_high"": -70.5242131232877}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0011083013280062844, ""trend_up_vol_high"": 0.017549317665535757}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.0526315789473684, ""trend_up_vol_high"": 3.4722222222222223}",,3,0.00000,-27.62040,-31.63925,0.01748,0.01557,-54.24289,-29.51872,0.01952,59,-29.16352,0.02252,61,artifacts\research\aapl\candidates\stock_trend_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday,Stock post-news momentum on high-impact event days [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_news_momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_news_momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday,Stock post-earnings drift continuation after the open [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday,Stock gap fade after overextended opening move [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_fade__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_fade__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday,Stock gap-and-go continuation after the open [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday,Stock power-hour continuation into the close [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_power_hour_continuation__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_continuation__5m_midday_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday,Momentum confirmation [5m_midday],single,-201.27453,391,2.81330,0.01486,0.20127,197.08584,-0.51477,0.27602,-0.53766,0.51337,9.80307,stop_loss,28.90026,1,0.00000,0.00000,trend_up_vol_low,-1.05875,trend_up_vol_high,-79.31598,39.89770,0.00000,999.00000,"{""trend_flat_vol_high"": 90, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 64, ""trend_up_vol_high"": 156, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 76}","{""trend_flat_vol_high"": -46.28721865552592, ""trend_flat_vol_low"": -1.5963879100807896, ""trend_flat_vol_mid"": -31.856638300581487, ""trend_up_vol_high"": -79.31597600802932, ""trend_up_vol_low"": -1.05875235186244, ""trend_up_vol_mid"": -41.15955203541807}","{""trend_flat_vol_high"": 0.01210383340613482, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.027367765617682144, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0057322038112054005}","{""trend_flat_vol_high"": 3.3333333333333335, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.8461538461538463, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.631578947368421}",,3,0.00000,-51.36948,-46.79298,0.01167,0.03462,-77.96879,-57.82097,0.02238,101,-38.90434,0.03715,85,artifacts\research\aapl\candidates\momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday,Intraday mean reversion away from event windows [5m_midday],single,-147.86682,281,1.77936,0.00618,0.14787,141.61293,-0.52622,0.18404,-0.53908,0.34140,5.85765,structure_exit,67.97153,1,0.00000,0.00000,trend_up_vol_mid,-1.37207,trend_down_vol_high,-61.01143,41.28114,0.00000,999.00000,"{""trend_down_vol_high"": 116, ""trend_down_vol_mid"": 11, ""trend_flat_vol_high"": 103, ""trend_flat_vol_mid"": 19, ""trend_up_vol_high"": 29, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -61.0114257266192, ""trend_down_vol_mid"": -4.713722569026461, ""trend_flat_vol_high"": -54.327182504461824, ""trend_flat_vol_mid"": -10.219798355800346, ""trend_up_vol_high"": -16.22261978230632, ""trend_up_vol_mid"": -1.3720705874608985}","{""trend_down_vol_high"": 0.001645854244193182, ""trend_down_vol_mid"": 0.04993902908774031, ""trend_flat_vol_high"": 0.008791076537088778, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.005518384398940239, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.8620689655172413, ""trend_down_vol_mid"": 9.090909090909092, ""trend_flat_vol_high"": 1.9417475728155338, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.4482758620689653, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-31.43291,-32.13415,0.00049,0.02172,-52.04286,-32.75067,0.00000,62,-33.27950,0.02294,67,artifacts\research\aapl\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday,Generic volatility breakout outside event blackout windows [5m_midday],single,-125.91295,253,3.55731,0.01478,0.12591,127.53402,-0.49768,0.20986,-0.52378,0.40067,9.56917,signal_exit,34.78261,1,0.00000,0.00000,trend_flat_vol_mid,-10.01705,trend_up_vol_high,-77.80343,63.24111,0.00000,999.00000,"{""trend_flat_vol_high"": 48, ""trend_flat_vol_mid"": 18, ""trend_up_vol_high"": 160, ""trend_up_vol_mid"": 27}","{""trend_flat_vol_high"": -23.065764227584467, ""trend_flat_vol_mid"": -10.017052869039908, ""trend_up_vol_high"": -77.8034348977413, ""trend_up_vol_mid"": -15.026695543303457}","{""trend_flat_vol_high"": 0.017834642896204622, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.018542111727961157, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 4.166666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 4.375, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-32.00566,-28.50689,0.00740,0.03125,-49.72708,-32.71350,0.00865,61,-28.90466,0.04807,59,artifacts\research\aapl\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__5m_midday__exit_trend,Stock trend breakout outside event blackout windows [5m_midday] with trend-runner exits,entry_exit_family,-128.23498,253,5.13834,0.02139,0.12823,127.52439,-0.50686,0.21557,-0.54599,0.39482,13.60079,stale_breakout,34.38735,1,0.00000,0.00000,trend_down_vol_high,-12.90257,trend_up_vol_high,-69.16456,54.94071,0.00000,999.00000,"{""trend_down_vol_high"": 27, ""trend_flat_vol_high"": 87, ""trend_up_vol_high"": 139}","{""trend_down_vol_high"": -12.902574163058212, ""trend_flat_vol_high"": -46.16785318979065, ""trend_up_vol_high"": -69.16455733703195}","{""trend_down_vol_high"": 0.07152219121570656, ""trend_flat_vol_high"": 0.0023756153988050577, ""trend_up_vol_high"": 0.023969371971637517}","{""trend_down_vol_high"": 7.4074074074074066, ""trend_flat_vol_high"": 2.2988505747126435, ""trend_up_vol_high"": 6.474820143884892}",,3,0.00000,-27.90930,-31.28978,0.02853,0.04043,-49.69426,-29.59366,0.05363,56,-29.59615,0.02747,59,artifacts\research\aapl\candidates\stock_trend_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__5m_midday__exit_fastfail,Stock trend breakout outside event blackout windows [5m_midday] with fast-fail exits,entry_exit_family,-146.81821,282,0.70922,0.00432,0.14682,142.13859,-0.52063,0.31831,-0.52662,0.60443,9.70922,structure_exit,38.29787,1,0.00000,0.00000,trend_down_vol_high,-15.21362,trend_up_vol_high,-77.15667,53.90071,0.00000,999.00000,"{""trend_down_vol_high"": 29, ""trend_flat_vol_high"": 101, ""trend_up_vol_high"": 152}","{""trend_down_vol_high"": -15.213615585468906, ""trend_flat_vol_high"": -54.44791523888007, ""trend_up_vol_high"": -77.15667460378437}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.008183455576185904}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 1.3157894736842104}",,3,0.00000,-30.98160,-35.41587,0.00760,0.00591,-59.18131,-33.08389,0.01112,62,-33.07141,0.00793,65,artifacts\research\aapl\candidates\stock_trend_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_trend,Stock post-news momentum on high-impact event days [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_trend,Stock post-earnings drift continuation after the open [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday__exit_trend,Stock gap fade after overextended opening move [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_fade__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_fade__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday__exit_fastfail,Stock gap fade after overextended opening move [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_fade__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_fade__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday__exit_trend,Stock gap-and-go continuation after the open [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday__exit_fastfail,Stock gap-and-go continuation after the open [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_trend,Stock power-hour continuation into the close [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_fastfail,Stock power-hour continuation into the close [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,-194.17823,380,3.94737,0.02388,0.19418,191.54108,-0.51100,0.31669,-0.54501,0.58108,10.94474,stop_loss,37.89474,1,0.00000,0.00000,trend_up_vol_low,-1.05875,trend_up_vol_high,-78.50696,40.78947,0.00000,999.00000,"{""trend_flat_vol_high"": 87, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 59, ""trend_up_vol_high"": 155, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 73}","{""trend_flat_vol_high"": -44.19867857316778, ""trend_flat_vol_low"": -2.142641478596786, ""trend_flat_vol_mid"": -29.87064920944176, ""trend_up_vol_high"": -78.50695965634344, ""trend_up_vol_low"": -1.05875235186244, ""trend_up_vol_mid"": -38.400548029177315}","{""trend_flat_vol_high"": 0.03831891745798913, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.03386681873167664, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0061415220332423515}","{""trend_flat_vol_high"": 4.597701149425287, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 5.806451612903226, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.73972602739726}",,3,0.00000,-48.05404,-45.06532,0.02157,0.05504,-75.96603,-52.47079,0.05148,99,-40.32843,0.03589,84,artifacts\research\aapl\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,-205.10178,401,2.74314,0.01498,0.20510,202.12658,-0.51148,0.28359,-0.53390,0.53117,8.86534,take_profit,32.16958,1,0.00000,0.00000,trend_up_vol_low,-1.01077,trend_up_vol_high,-82.51265,40.64838,0.00000,999.00000,"{""trend_flat_vol_high"": 92, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 65, ""trend_up_vol_high"": 163, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 76}","{""trend_flat_vol_high"": -46.813105006578525, ""trend_flat_vol_low"": -1.5963879100807896, ""trend_flat_vol_mid"": -32.77724677185133, ""trend_up_vol_high"": -82.51265167542266, ""trend_up_vol_low"": -1.0107672834558303, ""trend_up_vol_mid"": -40.391623571279446}","{""trend_flat_vol_high"": 0.01028725891676241, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.027184329878184497, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.00803488131453889}","{""trend_flat_vol_high"": 2.1739130434782608, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.6809815950920246, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 3.9473684210526314}",,3,0.00000,-53.10767,-48.26621,0.01166,0.03344,-78.63152,-58.72148,0.01999,104,-40.62279,0.03379,87,artifacts\research\aapl\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday__exit_quick,Intraday mean reversion away from event windows [5m_midday] with quick-fail mean reversion exits,entry_exit_family,-151.62340,289,0.34602,0.00285,0.15162,145.64802,-0.52465,0.43285,-0.52797,0.81984,3.89273,structure_exit,71.97232,1,0.00000,0.00000,trend_up_vol_mid,-1.35608,trend_down_vol_high,-61.54526,40.48443,0.00000,999.00000,"{""trend_down_vol_high"": 117, ""trend_down_vol_mid"": 14, ""trend_flat_vol_high"": 105, ""trend_flat_vol_mid"": 21, ""trend_up_vol_high"": 29, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -61.54525931531982, ""trend_down_vol_mid"": -7.207293979020898, ""trend_flat_vol_high"": -54.53070705037904, ""trend_flat_vol_mid"": -11.227301417106446, ""trend_up_vol_high"": -15.756764743192152, ""trend_up_vol_mid"": -1.3560755646586942}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.00787529131459323, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.9523809523809524, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-31.37101,-34.85701,0.00000,0.01229,-52.74940,-32.54478,0.00000,63,-36.86460,0.01161,70,artifacts\research\aapl\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_trend,Generic volatility breakout outside event blackout windows [5m_midday] with trend-runner exits,entry_exit_family,-126.00369,251,4.38247,0.02042,0.12600,126.52561,-0.50201,0.23884,-0.53596,0.44563,10.32271,signal_exit,39.84064,1,0.00000,0.00000,trend_flat_vol_mid,-9.86343,trend_up_vol_high,-77.53496,63.34661,0.00000,999.00000,"{""trend_flat_vol_high"": 48, ""trend_flat_vol_mid"": 17, ""trend_up_vol_high"": 159, ""trend_up_vol_mid"": 27}","{""trend_flat_vol_high"": -23.72655860710048, ""trend_flat_vol_mid"": -9.863429864372765, ""trend_up_vol_high"": -77.53496180294385, ""trend_up_vol_mid"": -14.878741582383086}","{""trend_flat_vol_high"": 0.01734655685497403, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.027693644885961304, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 4.166666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 5.660377358490567, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-31.48967,-28.36093,0.01084,0.04109,-48.61620,-32.30563,0.01870,61,-29.41750,0.05434,59,artifacts\research\aapl\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_midday] with fast-fail exits,entry_exit_family,-127.84245,254,3.14961,0.01292,0.12784,128.03722,-0.50332,0.20914,-0.52649,0.39724,8.87008,signal_exit,32.67717,1,0.00000,0.00000,trend_flat_vol_mid,-10.08803,trend_up_vol_high,-78.28628,62.99213,0.00000,999.00000,"{""trend_flat_vol_high"": 49, ""trend_flat_vol_mid"": 18, ""trend_up_vol_high"": 160, ""trend_up_vol_mid"": 27}","{""trend_flat_vol_high"": -23.857618354065497, ""trend_flat_vol_mid"": -10.088030782724685, ""trend_up_vol_high"": -78.28628464858282, ""trend_up_vol_mid"": -15.610513875583875}","{""trend_flat_vol_high"": 0.01725290911757398, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.015769318508698973, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 4.081632653061225, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.75, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-32.85806,-29.01040,0.00069,0.03075,-49.68109,-33.70319,0.00207,61,-29.26454,0.04750,59,artifacts\research\aapl\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us,Stock trend breakout outside event blackout windows [15m_us],single,-147.90683,276,3.26087,0.00531,0.14791,139.13535,-0.53589,0.08770,-0.55691,0.15748,12.22464,structure_exit,29.71014,1,0.00000,0.00000,trend_down_vol_high,-8.71571,trend_up_vol_high,-110.21175,75.72464,0.00000,999.00000,"{""trend_down_vol_high"": 19, ""trend_flat_vol_high"": 48, ""trend_up_vol_high"": 209}","{""trend_down_vol_high"": -8.715710493381197, ""trend_flat_vol_high"": -28.97937717093399, ""trend_up_vol_high"": -110.21174643080855}","{""trend_down_vol_high"": 0.0018203043508417905, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.006968821920076537}","{""trend_down_vol_high"": 5.263157894736842, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 3.827751196172249}",,3,0.00000,-40.05148,-33.31316,0.00429,0.01244,-57.66583,-41.36920,0.00824,69,-33.25115,0.01236,65,artifacts\research\aapl\candidates\stock_trend_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
