name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_short_reversion_europe_noon__15m_europe__exit_trend,ETH short mean reversion limited to Europe noon reversals [15m_europe] with trend-runner exits,entry_exit_family,71.99821,2,100.00000,999.00000,0.00000,4.81080,35.99910,35.99910,0.00000,999.00000,21.00000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,71.99821,trend_down_vol_high,71.99821,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,29.21502,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion_europe_noon__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion_europe_noon__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion_europe_noon__15m_europe__exit_fastfail,ETH short mean reversion limited to Europe noon reversals [15m_europe] with fast-fail exits,entry_exit_family,64.05245,2,100.00000,999.00000,0.00000,4.81338,32.02622,32.02622,0.00000,999.00000,5.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,64.05245,trend_down_vol_high,64.05245,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,34.86912,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion_europe_noon__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion_europe_noon__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap,ETH selective VWAP/z-score mean reversion [15m_overlap],single,138.92752,3,66.66667,306.09735,0.00000,6.12007,46.30917,69.69144,-0.45535,153.04868,13.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_flat_vol_high,138.92752,trend_flat_vol_high,138.92752,100.00000,,2,0.00000,69.69144,-0.45535,499.50000,0.00000,139.38287,0.00000,0.00000,0,-0.45535,0.00000,1,artifacts\eth_crypto_vwap_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_overlap,ETH selective liquidity sweep reversal [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap,ETH short mean reversion in downtrend [15m_overlap],single,-60.01000,2,0.00000,0.00000,0.06001,4.00759,-30.00500,0.00000,-30.00500,0.00000,3.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,-60.01000,trend_down_vol_high,-60.01000,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,-60.01000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap__exit_trend,ETH selective VWAP/z-score mean reversion [15m_overlap] with trend-runner exits,entry_exit_family,138.92752,3,66.66667,306.09735,0.00000,6.12007,46.30917,69.69144,-0.45535,153.04868,13.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_flat_vol_high,138.92752,trend_flat_vol_high,138.92752,100.00000,,2,0.00000,69.69144,-0.45535,499.50000,0.00000,139.38287,0.00000,0.00000,0,-0.45535,0.00000,1,artifacts\eth_crypto_vwap_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap__exit_fastfail,ETH selective VWAP/z-score mean reversion [15m_overlap] with fast-fail exits,entry_exit_family,168.22648,3,66.66667,39.12512,0.00000,6.08915,56.07549,86.31948,-4.41248,19.56256,3.33333,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,168.22648,trend_flat_vol_high,168.22648,100.00000,,2,0.00000,86.31948,-4.41248,499.50000,0.00000,172.63896,0.00000,0.00000,0,-4.41248,0.00000,1,artifacts\eth_crypto_vwap_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_overlap__exit_trend,ETH selective liquidity sweep reversal [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_overlap__exit_fastfail,ETH selective liquidity sweep reversal [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap__exit_trend,ETH short mean reversion in downtrend [15m_overlap] with trend-runner exits,entry_exit_family,-72.68081,2,0.00000,0.00000,0.07268,4.00347,-36.34041,0.00000,-36.34041,0.00000,4.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,-72.68081,trend_down_vol_high,-72.68081,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,-72.68081,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap__exit_fastfail,ETH short mean reversion in downtrend [15m_overlap] with fast-fail exits,entry_exit_family,-40.31429,2,0.00000,0.00000,0.04258,4.01399,-20.15714,0.00000,-20.15714,0.00000,1.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,-40.31429,trend_down_vol_high,-40.31429,100.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,-40.31429,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_us,ETH selective VWAP/z-score mean reversion [15m_us],single,125.91683,5,40.00000,10.35069,0.00000,8.66658,25.18337,69.69144,-4.48868,15.52604,10.00000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,125.91683,trend_flat_vol_high,125.91683,100.00000,,2,0.00000,56.68075,-0.45535,5.35648,0.00000,139.38287,-13.01069,0.00000,2,-0.45535,0.00000,1,artifacts\eth_crypto_vwap_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_us,ETH selective liquidity sweep reversal [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us,ETH short mean reversion in downtrend [15m_us],single,-88.77557,6,16.66667,0.20505,0.08878,12.48250,-14.79593,22.89890,-22.33489,1.02525,6.50000,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,17.56089,trend_down_vol_high,-106.33645,66.66667,,2,0.00000,0.00000,-17.26872,0.00000,0.00000,-71.50685,0.00000,0.00000,0,-17.26872,0.00000,1,artifacts\eth_crypto_short_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us,ETH VWAP reversion focused on core US reversal hours [15m_us],single,135.49762,3,66.66667,35.87489,0.00000,5.73899,45.16587,69.69144,-3.88525,17.93744,5.33333,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,135.49762,trend_flat_vol_high,135.49762,100.00000,,2,0.00000,65.80619,0.00000,17.93744,0.00000,139.38287,-3.88525,0.00000,1,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_us_core__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_core__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_us__exit_trend,ETH selective VWAP/z-score mean reversion [15m_us] with trend-runner exits,entry_exit_family,170.32901,5,60.00000,35.77949,0.00000,8.65215,34.06580,58.40880,-2.44870,23.85299,14.20000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,170.32901,trend_flat_vol_high,170.32901,100.00000,,2,0.00000,101.09293,-0.45535,23.75820,0.00000,139.38287,31.40149,8.06915,2,-0.45535,0.00000,1,artifacts\eth_crypto_vwap_reversion__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_us__exit_fastfail,ETH selective VWAP/z-score mean reversion [15m_us] with fast-fail exits,entry_exit_family,152.64393,5,40.00000,8.63409,0.00000,8.63650,30.52879,86.31948,-6.66501,12.95114,2.80000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_high,152.64393,trend_flat_vol_high,152.64393,100.00000,,2,0.00000,70.73693,-4.41248,5.53950,0.00000,172.63896,-15.58255,0.00000,2,-4.41248,0.00000,1,artifacts\eth_crypto_vwap_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_us__exit_trend,ETH selective liquidity sweep reversal [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_us__exit_fastfail,ETH selective liquidity sweep reversal [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us__exit_trend,ETH short mean reversion in downtrend [15m_us] with trend-runner exits,entry_exit_family,-104.33847,6,16.66667,0.17997,0.10434,12.47932,-17.38975,22.89890,-25.44747,0.89985,7.83333,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,14.66879,trend_down_vol_high,-119.00726,66.66667,,2,0.00000,0.00000,-17.26872,0.00000,0.00000,-87.06975,0.00000,0.00000,0,-17.26872,0.00000,1,artifacts\eth_crypto_short_reversion__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us__exit_fastfail,ETH short mean reversion in downtrend [15m_us] with fast-fail exits,entry_exit_family,-84.61443,6,16.66667,0.11871,0.08461,12.48647,-14.10241,11.39724,-19.20234,0.59353,3.33333,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,2.02631,trend_down_vol_high,-86.64074,66.66667,,2,0.00000,0.00000,-17.26872,0.00000,0.00000,-67.34571,0.00000,0.00000,0,-17.26872,0.00000,1,artifacts\eth_crypto_short_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_trend,ETH VWAP reversion focused on core US reversal hours [15m_us] with trend-runner exits,entry_exit_family,175.22641,3,100.00000,999.00000,0.00000,5.72608,58.40880,58.40880,0.00000,999.00000,10.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,175.22641,trend_flat_vol_high,175.22641,100.00000,,2,0.00000,105.53497,0.00000,999.00000,0.00000,139.38287,35.84354,999.00000,1,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_us_core__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_core__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_fastfail,ETH VWAP reversion focused on core US reversal hours [15m_us] with fast-fail exits,entry_exit_family,164.93094,3,66.66667,22.39732,0.00000,5.71060,54.97698,86.31948,-7.70802,11.19866,2.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,164.93094,trend_flat_vol_high,164.93094,100.00000,,2,0.00000,78.61146,0.00000,11.19866,0.00000,172.63896,-7.70802,0.00000,1,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion_us_core__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_core__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_europe,ETH selective VWAP/z-score mean reversion [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_europe,ETH selective liquidity sweep reversal [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__30m_europe_30m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__30m_europe,ETH short mean reversion in downtrend [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_europe__exit_trend,ETH selective VWAP/z-score mean reversion [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_europe__exit_fastfail,ETH selective VWAP/z-score mean reversion [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_europe__exit_trend,ETH selective liquidity sweep reversal [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_europe__exit_fastfail,ETH selective liquidity sweep reversal [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__30m_europe__exit_trend,ETH short mean reversion in downtrend [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__30m_europe__exit_fastfail,ETH short mean reversion in downtrend [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_overlap,ETH selective VWAP/z-score mean reversion [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_overlap,ETH selective liquidity sweep reversal [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap,ETH short mean reversion in downtrend [30m_overlap],single,189.63612,1,100.00000,999.00000,0.00000,2.93793,189.63612,189.63612,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,189.63612,trend_down_vol_high,189.63612,100.00000,,2,0.00000,0.00000,189.63612,0.00000,999.00000,0.00000,0.00000,0.00000,0,189.63612,999.00000,1,artifacts\eth_crypto_short_reversion__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_overlap__exit_trend,ETH selective VWAP/z-score mean reversion [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_overlap__exit_fastfail,ETH selective VWAP/z-score mean reversion [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_overlap__exit_trend,ETH selective liquidity sweep reversal [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_overlap__exit_fastfail,ETH selective liquidity sweep reversal [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap__exit_trend,ETH short mean reversion in downtrend [30m_overlap] with trend-runner exits,entry_exit_family,189.63612,1,100.00000,999.00000,0.00000,2.93793,189.63612,189.63612,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,189.63612,trend_down_vol_high,189.63612,100.00000,,2,0.00000,0.00000,189.63612,0.00000,999.00000,0.00000,0.00000,0.00000,0,189.63612,999.00000,1,artifacts\eth_crypto_short_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap__exit_fastfail,ETH short mean reversion in downtrend [30m_overlap] with fast-fail exits,entry_exit_family,189.63612,1,100.00000,999.00000,0.00000,2.93793,189.63612,189.63612,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,189.63612,trend_down_vol_high,189.63612,100.00000,,2,0.00000,0.00000,189.63612,0.00000,999.00000,0.00000,0.00000,0.00000,0,189.63612,999.00000,1,artifacts\eth_crypto_short_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us,ETH selective VWAP/z-score mean reversion [30m_us],single,231.83523,2,50.00000,21.56613,0.01474,3.92453,115.91761,243.10790,-11.27267,21.56613,9.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,243.10790,trend_down_vol_high,-11.27267,50.00000,,2,0.00000,0.00000,243.10790,0.00000,999.00000,-11.27267,0.00000,0.00000,0,243.10790,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us_30m_us_symbol_candidate_analysis.txt
