name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_overlap__exit_fastfail,Momentum confirmation [5m_overlap] with fast-fail exits,entry_exit_family,1.10983,10,40.00000,1.08085,0.00818,5.91159,0.11098,3.70915,-2.28779,1.62128,7.70000,take_profit,30.00000,1,0.00000,0.00000,trend_flat_vol_high,8.04391,trend_flat_vol_mid,-4.44913,40.00000,,2,0.00000,0.42472,0.48691,1.24376,1.27727,0.76129,-1.51700,0.75773,4,1.86554,1.71275,4,artifacts\xauusd_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap__exit_quick,Intraday mean reversion [5m_overlap] with quick-fail mean reversion exits,entry_exit_family,-3.81199,4,25.00000,0.30970,0.00500,2.36765,-0.95300,1.71026,-1.84075,0.92911,4.00000,structure_exit,75.00000,1,0.00000,0.00000,trend_down_vol_mid,1.71026,trend_flat_vol_high,-2.93584,25.00000,,2,0.00000,-2.09029,-0.62237,0.00000,0.00000,-2.56725,-1.24474,0.00000,1,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_trend,Generic volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,-0.24657,10,40.00000,0.95801,0.00786,5.94818,-0.02466,1.40631,-0.97863,1.43701,8.70000,trailing_stop,60.00000,1,0.00000,0.00000,trend_flat_vol_high,3.94638,trend_up_vol_mid,-3.56195,50.00000,,2,0.00000,0.91788,1.83891,2.73159,2.94972,-4.03364,3.99455,5.46318,2,-0.26856,0.71525,3,artifacts\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_fastfail,Generic volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,-0.03564,10,30.00000,0.99388,0.00711,5.94820,-0.00356,1.92775,-0.83127,2.31904,5.90000,trailing_stop,60.00000,1,0.00000,0.00000,trend_flat_vol_high,3.80142,trend_up_vol_mid,-3.61193,50.00000,,2,0.00000,0.84540,1.57049,2.65061,2.74724,-3.69174,3.84959,5.30122,2,-0.66045,0.46398,3,artifacts\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_trend,Opening range breakout [5m_overlap] with trend-runner exits,entry_exit_family,-13.13195,5,20.00000,0.41428,0.01461,2.95501,-2.62639,9.28823,-5.60504,1.65712,16.60000,signal_exit,20.00000,1,0.00000,0.00000,trend_flat_vol_high,9.28823,trend_up_vol_mid,-15.13827,60.00000,,2,0.00000,2.51573,-4.72487,8.08304,499.50000,-3.10766,8.71368,16.16609,2,-18.73797,0.00000,2,artifacts\xauusd_opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_fastfail,Opening range breakout [5m_overlap] with fast-fail exits,entry_exit_family,3.72963,5,60.00000,2.01288,0.00548,2.95604,0.74593,2.47061,-1.84111,1.34192,8.40000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,4.74459,trend_up_vol_high,-3.11052,60.00000,,2,50.00000,0.24391,3.70592,4.12896,999.00000,-3.10766,4.17004,8.25792,2,2.66725,999.00000,2,artifacts\xauusd_opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_trend,XAUUSD-tuned volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,7.69463,8,62.50000,3.62046,0.00373,4.76475,0.96183,2.12620,-0.97879,2.17228,12.87500,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,7.07710,trend_up_vol_mid,-0.62233,37.50000,,2,0.00000,4.94765,4.03825,999.00000,5.28160,-1.38612,9.28823,999.00000,1,-0.26856,0.71525,3,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,7.07381,8,50.00000,3.12983,0.00273,4.76469,0.88423,2.59878,-0.83033,3.12983,7.12500,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,5.18357,trend_up_vol_mid,-0.70031,37.50000,,2,0.00000,4.67823,1.57049,999.00000,2.74724,2.52271,4.74459,999.00000,1,-0.66045,0.46398,3,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
trend__15m_europe,EMA trend continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_europe_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe,Momentum confirmation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe,Intraday mean reversion [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe,Generic volatility breakout [15m_europe],single,-3.64714,4,25.00000,0.42442,0.01227,2.37771,-0.91179,2.68937,-2.11217,1.27327,10.00000,signal_exit,25.00000,1,0.00000,0.00000,trend_up_vol_mid,1.55910,trend_flat_vol_high,-5.20625,50.00000,,2,0.00000,-2.84702,1.71949,0.00000,999.00000,-6.22206,-1.18547,0.00000,1,0.46859,999.00000,1,artifacts\xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe,Opening range breakout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe,XAUUSD-tuned volatility breakout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_trend,EMA trend continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_fastfail,EMA trend continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_trend,Momentum confirmation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_fastfail,Momentum confirmation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe__exit_quick,Intraday mean reversion [15m_europe] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_trend,Generic volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,-1.73783,3,33.33333,0.66599,0.01227,1.78355,-0.57928,3.46514,-2.60149,1.33198,17.00000,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,2.33487,trend_flat_vol_high,-4.07271,66.66667,,2,0.00000,-2.62909,1.96686,0.00000,999.00000,-6.22206,-1.18547,0.00000,1,0.46859,999.00000,1,artifacts\xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_fastfail,Generic volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,-8.45870,4,0.00000,0.00000,0.01227,2.37723,-2.11468,0.00000,-2.11468,0.00000,8.00000,time_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,-1.68892,trend_flat_vol_high,-6.76978,50.00000,,2,0.00000,-3.62879,1.14267,0.00000,499.75153,-6.07211,-1.18547,0.00000,1,2.56296,999.00000,1,artifacts\xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_trend,Opening range breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_fastfail,Opening range breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe__exit_trend,XAUUSD-tuned volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe__exit_fastfail,XAUUSD-tuned volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
trend__15m_us,EMA trend continuation [15m_us],single,3.30056,5,40.00000,1.97745,0.00453,2.97048,0.66011,3.33862,-1.12556,2.96618,10.80000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,6.13587,trend_up_vol_mid,-2.83532,80.00000,,2,0.00000,-1.61540,4.84491,0.00000,23.99975,0.00000,-0.39548,0.00000,1,4.96970,35.06433,2,artifacts\xauusd_trend__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,-5.41840,7,42.85714,0.71031,0.01123,4.15103,-0.77406,4.42852,-4.67599,0.94708,10.57143,take_profit,28.57143,1,0.00000,0.00000,trend_flat_vol_high,-2.38107,trend_up_vol_high,-3.03734,85.71429,,2,0.00000,-8.58434,6.79314,0.00000,500.65639,-8.37390,-7.94195,0.00000,2,3.12579,2.31277,2,artifacts\xauusd_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us,Intraday mean reversion [15m_us],single,-9.83772,6,16.66667,0.44165,0.01961,3.57725,-1.63962,7.78161,-3.52387,2.20826,8.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_high,4.57720,trend_flat_vol_high,-13.11342,66.66667,,2,0.00000,-0.90628,7.21336,0.00000,502.92351,-15.41154,-0.90628,0.00000,1,7.78161,999.00000,1,artifacts\xauusd_mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout [15m_us],single,4.89414,7,42.85714,2.19430,0.00082,4.17261,0.69916,2.99735,-1.02448,2.92573,5.57143,signal_exit,28.57143,1,0.00000,0.00000,trend_up_vol_high,7.61109,trend_up_vol_mid,-2.71695,85.71429,,2,0.00000,-0.52173,1.11368,0.00000,501.15802,-3.37141,-0.71946,0.00000,2,1.31142,999.00000,1,artifacts\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us,Opening range breakout [15m_us],single,0.75157,3,33.33333,1.17886,0.00329,1.77134,0.25052,4.95363,-2.10103,2.35772,2.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,4.95363,trend_up_vol_high,-4.20206,66.66667,,2,0.00000,0.97754,1.27330,499.50000,2.05799,-2.99855,4.95363,999.00000,1,-1.20351,0.00000,1,artifacts\xauusd_opening_range_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us,XAUUSD-tuned volatility breakout [15m_us],single,-5.11994,6,16.66667,0.20391,0.00919,3.57964,-0.85332,1.31142,-1.28627,1.01955,5.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.02515,trend_up_vol_mid,-2.71695,66.66667,,2,0.00000,-1.30749,1.11368,0.00000,501.15802,-4.90099,-1.50523,0.00000,2,1.31142,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_trend,EMA trend continuation [15m_us] with trend-runner exits,entry_exit_family,8.20702,4,50.00000,3.54025,0.00583,2.37580,2.05176,5.71891,-1.61540,3.54025,13.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,11.04234,trend_up_vol_mid,-2.83532,75.00000,,2,0.00000,-1.61540,10.96904,0.00000,513.61804,0.00000,-0.39548,0.00000,1,11.16677,999.00000,1,artifacts\xauusd_trend__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_fastfail,EMA trend continuation [15m_us] with fast-fail exits,entry_exit_family,0.44681,5,40.00000,1.08707,0.00453,2.97084,0.08936,2.78929,-1.71059,1.63060,8.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,5.18309,trend_up_vol_mid,-4.73629,60.00000,,2,0.00000,-1.61540,2.86869,0.00000,6.13509,0.00000,-0.39548,0.00000,1,2.11595,2.11309,2,artifacts\xauusd_trend__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,-2.12341,7,42.85714,0.90293,0.01343,4.15096,-0.30334,6.58354,-5.46850,1.20390,12.42857,stale_breakout,42.85714,1,0.00000,0.00000,trend_up_vol_high,1.19238,trend_flat_vol_high,-3.31579,85.71429,,2,0.00000,-9.70202,13.53262,0.00000,501.30047,-8.34191,-10.17729,0.00000,2,8.62414,3.60094,2,artifacts\xauusd_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,-8.21256,7,42.85714,0.60481,0.01123,4.15075,-1.17322,4.18959,-5.19533,0.80641,9.42857,take_profit,28.57143,1,0.00000,0.00000,trend_up_vol_high,-3.75412,trend_flat_vol_high,-4.45844,85.71429,,2,0.00000,-8.58434,5.03767,0.00000,500.03719,-8.37390,-7.94195,0.00000,2,0.33163,1.07438,2,artifacts\xauusd_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion [15m_us] with quick-fail mean reversion exits,entry_exit_family,-16.66953,7,28.57143,0.01248,0.01894,4.17730,-2.38136,0.10536,-3.37605,0.03121,8.42857,structure_exit,42.85714,1,0.00000,0.00000,trend_up_vol_high,-1.30150,trend_flat_vol_high,-13.11342,71.42857,,2,0.00000,-0.90628,-0.70476,0.00000,0.00000,-14.44469,-0.90628,0.00000,1,-0.01705,0.00000,1,artifacts\xauusd_mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend,Generic volatility breakout [15m_us] with trend-runner exits,entry_exit_family,5.08808,7,42.85714,2.24163,0.00082,4.17263,0.72687,3.06200,-1.02448,2.98884,6.57143,signal_exit,42.85714,1,0.00000,0.00000,trend_up_vol_high,7.80503,trend_up_vol_mid,-2.71695,85.71429,,2,0.00000,-0.52173,1.11368,0.00000,501.15802,-3.37141,-0.71946,0.00000,2,1.31142,999.00000,1,artifacts\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout [15m_us] with fast-fail exits,entry_exit_family,4.39829,7,42.85714,2.07330,0.00155,4.17256,0.62833,2.83207,-1.02448,2.76440,5.00000,take_profit,28.57143,1,0.00000,0.00000,trend_up_vol_high,7.11523,trend_up_vol_mid,-2.71695,85.71429,,2,0.00000,-0.52173,2.69921,0.00000,503.16258,-3.37141,-0.71946,0.00000,2,2.89695,999.00000,1,artifacts\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_trend,Opening range breakout [15m_us] with trend-runner exits,entry_exit_family,2.29911,3,33.33333,1.54714,0.00329,1.77149,0.76637,6.50117,-2.10103,3.09428,2.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,6.50117,trend_up_vol_high,-4.20206,66.66667,,2,0.00000,1.75131,2.04707,499.50000,2.70091,-2.99855,6.50117,999.00000,1,-1.20351,0.00000,1,artifacts\xauusd_opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_fastfail,Opening range breakout [15m_us] with fast-fail exits,entry_exit_family,0.75157,3,33.33333,1.17886,0.00329,1.77134,0.25052,4.95363,-2.10103,2.35772,2.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,4.95363,trend_up_vol_high,-4.20206,66.66667,,2,0.00000,0.97754,1.27330,499.50000,2.05799,-2.99855,4.95363,999.00000,1,-1.20351,0.00000,1,artifacts\xauusd_opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits,entry_exit_family,-5.56881,6,16.66667,0.19061,0.01017,3.57960,-0.92814,1.31142,-1.37605,0.95304,6.16667,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-1.06484,trend_up_vol_mid,-2.71695,66.66667,,2,0.00000,-0.71667,1.11368,0.00000,501.15802,-4.90099,-0.91441,0.00000,2,1.31142,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_fastfail,XAUUSD-tuned volatility breakout [15m_us] with fast-fail exits,entry_exit_family,-3.53442,6,16.66667,0.45044,0.00919,3.57980,-0.58907,2.89695,-1.28627,2.25220,4.50000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-0.02515,trend_up_vol_mid,-2.71695,66.66667,,2,0.00000,-1.30749,2.69921,0.00000,503.16258,-4.90099,-1.50523,0.00000,2,2.89695,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
trend__15m_overlap,EMA trend continuation [15m_overlap],single,25.75392,4,75.00000,12.04897,0.00263,2.37789,6.43848,9.36160,-2.33089,4.01632,7.75000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,27.17268,trend_up_vol_high,-1.41876,50.00000,,2,0.00000,10.16457,9.34832,999.00000,999.00000,0.00000,5.14186,999.00000,1,11.71035,999.00000,1,artifacts\xauusd_trend__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap,Momentum confirmation [15m_overlap],single,-2.52061,5,20.00000,0.83776,0.01535,2.96906,-0.50412,13.01561,-3.88405,3.35104,9.60000,structure_exit,40.00000,1,0.00000,0.00000,trend_up_vol_high,2.09238,trend_up_vol_mid,-2.33489,60.00000,,2,0.00000,-5.46161,10.60541,0.00000,5.41650,-8.38093,-2.54230,0.00000,1,10.73751,5.71337,2,artifacts\xauusd_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
