name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__5m_overlap,Generic volatility breakout [5m_overlap],single,670.45895,8,62.50000,4.71112,0.12187,5.29756,83.80737,170.22418,-60.22066,2.82667,7.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,603.02494,trend_up_vol_mid,-107.05029,50.00000,,2,0.00000,279.52970,320.19499,6.00350,6.32896,-57.02699,607.24395,11.86949,2,37.36504,1.62186,3,artifacts\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap,Opening range breakout [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap,XAUUSD-tuned volatility breakout [5m_overlap],single,922.97779,8,62.50000,5.90385,0.08189,5.35236,115.37222,222.23852,-62.73827,3.54231,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,511.81489,trend_up_vol_mid,-31.07535,37.50000,,2,0.00000,465.43238,320.19499,999.00000,6.32896,139.62501,663.11079,999.00000,1,37.36504,1.62186,3,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap,XAUUSD short breakdown continuation [5m_overlap],single,-547.56301,21,28.57143,0.65105,0.81792,14.05536,-26.07443,170.26601,-104.61060,1.62762,9.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,190.17476,trend_up_vol_mid,-331.12614,38.09524,,2,0.00000,-476.66947,-146.65575,0.34737,0.43529,232.47417,-665.25468,0.13534,5,-114.78250,0.62929,4,artifacts\xauusd_xauusd_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_trend,EMA trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,-557.77631,24,25.00000,0.76387,1.12882,15.84062,-23.24068,300.73055,-131.23109,2.29161,9.04167,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_high,233.19425,trend_up_vol_mid,-502.09302,62.50000,,2,0.00000,-245.84559,-78.79640,0.51671,1.14208,-6.58227,-525.34179,0.00000,5,284.77980,2.23310,7,artifacts\xauusd_trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
trend__5m_overlap__exit_fastfail,EMA trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,-1161.00140,24,25.00000,0.50632,1.60129,15.84264,-48.37506,198.45612,-130.65212,1.51897,6.50000,stop_loss,45.83333,1,0.00000,0.00000,trend_up_vol_low,-288.87755,trend_up_vol_mid,-560.38794,62.50000,,2,0.00000,-531.70951,-46.09924,0.24702,1.14974,-579.41000,-525.34179,0.00000,5,227.58478,1.98545,7,artifacts\xauusd_trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_trend,Momentum confirmation [5m_overlap] with trend-runner exits,entry_exit_family,-263.19526,13,30.76923,0.82350,0.90046,8.45795,-20.24579,307.00564,-165.69087,1.85288,13.53846,trailing_stop,38.46154,1,0.00000,0.00000,trend_flat_vol_high,626.56956,trend_flat_vol_mid,-376.79508,38.46154,,2,0.00000,-42.60354,41.90052,0.92185,1.28679,-195.65872,-109.87321,0.79060,4,130.57687,1.67492,4,artifacts\xauusd_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
momentum__5m_overlap__exit_fastfail,Momentum confirmation [5m_overlap] with fast-fail exits,entry_exit_family,-6.71757,13,30.76923,0.99559,0.93095,8.45975,-0.51674,378.74940,-169.07946,2.24007,7.61538,structure_exit,23.07692,1,0.00000,0.00000,trend_flat_vol_high,906.94516,trend_flat_vol_mid,-376.79508,38.46154,,2,50.00000,4.14239,185.38803,1.01094,1.88810,-252.95374,-16.38135,0.96878,4,324.06004,2.67499,4,artifacts\xauusd_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap__exit_quick,Intraday mean reversion [5m_overlap] with quick-fail mean reversion exits,entry_exit_family,-1002.73011,10,10.00000,0.17080,1.00273,6.39495,-100.27301,206.53748,-134.36307,1.53716,3.20000,structure_exit,90.00000,1,0.00000,0.00000,trend_down_vol_mid,206.53748,trend_flat_vol_high,-708.11766,40.00000,,2,0.00000,-472.23204,-215.49817,0.00000,0.00000,-517.61859,-270.79386,0.00000,3,-214.31766,0.00000,2,artifacts\xauusd_mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_trend,Generic volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,494.57425,8,50.00000,3.38721,0.19666,5.29632,61.82178,175.43774,-51.79418,3.38721,10.25000,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,462.73715,trend_up_vol_mid,-102.05072,50.00000,,2,0.00000,192.28729,269.64939,4.67919,5.48774,-91.22402,466.95615,9.35838,2,76.56163,2.27420,3,artifacts\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_fastfail,Generic volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,515.67242,8,62.50000,3.85435,0.12187,5.29647,64.45905,139.26688,-60.22066,2.31261,6.75000,trailing_stop,62.50000,1,0.00000,0.00000,trend_flat_vol_high,448.23841,trend_up_vol_mid,-107.05029,50.00000,,2,0.00000,202.13643,242.80172,4.61818,5.04091,-57.02699,452.45741,9.09885,2,37.36504,1.62186,3,artifacts\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_trend,Opening range breakout [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_fastfail,Opening range breakout [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_trend,XAUUSD-tuned volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,500.01459,8,62.50000,3.65662,0.12248,5.34940,62.50182,137.64588,-62.73827,2.19397,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,263.53649,trend_up_vol_mid,8.12124,37.50000,,2,0.00000,254.65071,215.65409,999.00000,4.58910,-33.65992,414.83239,999.00000,1,76.56163,2.27420,3,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,954.47505,8,62.50000,5.16417,0.08625,5.35258,119.30938,236.73726,-76.40374,3.09850,8.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,586.64152,trend_up_vol_mid,-31.07535,37.50000,,2,0.00000,501.67922,242.80172,999.00000,5.04091,325.90880,508.32426,999.00000,1,37.36504,1.62186,3,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap__exit_trend,XAUUSD short breakdown continuation [5m_overlap] with trend-runner exits,entry_exit_family,20.88909,21,33.33333,1.01304,0.52521,14.05921,0.99472,231.84380,-114.42982,2.02608,11.09524,trailing_stop,47.61905,1,0.00000,0.00000,trend_up_vol_mid,338.01564,trend_down_vol_high,-363.70522,38.09524,,2,0.00000,-334.39330,117.80418,0.54248,1.75835,300.48687,-122.60190,0.83011,5,-156.99588,0.61487,4,artifacts\xauusd_xauusd_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_overlap__exit_fastfail,XAUUSD short breakdown continuation [5m_overlap] with fast-fail exits,entry_exit_family,-662.58332,21,23.80952,0.61774,0.93294,14.05699,-31.55159,214.14625,-108.33216,1.97676,7.09524,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_low,-6.01106,trend_up_vol_mid,-271.93129,38.09524,,2,0.00000,-326.65642,-173.85812,0.57680,0.39738,144.65623,-665.25468,0.13534,5,-141.98486,0.57847,4,artifacts\xauusd_xauusd_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
trend__15m_europe,EMA trend continuation [15m_europe],single,-786.03398,9,22.22222,0.28559,1.11708,6.03118,-87.33711,157.10873,-157.17878,0.99955,8.88889,trailing_stop,44.44444,1,0.00000,0.00000,trend_up_vol_low,11.20876,trend_up_vol_high,-646.57247,55.55556,,2,0.00000,-323.28623,-99.53855,0.00000,0.67513,-869.49964,-224.40736,0.00000,1,-277.67844,0.00000,2,artifacts\xauusd_trend__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_europe_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe,Momentum confirmation [15m_europe],single,-1241.72914,9,11.11111,0.34158,1.88791,5.97447,-137.96990,644.20722,-235.74205,2.73268,10.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-248.76907,trend_up_vol_high,-497.15023,44.44444,,2,0.00000,-627.22078,190.23656,0.02974,1.42118,-1044.77120,-335.87429,0.05947,2,172.64798,1.36612,3,artifacts\xauusd_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe,Intraday mean reversion [15m_europe],single,-964.89288,6,16.66667,0.00415,0.97639,3.91380,-160.81548,4.01989,-193.78255,0.02074,4.50000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-72.95672,trend_down_vol_high,-652.60560,50.00000,,2,0.00000,-190.89799,-46.42263,0.00000,499.50000,-729.58220,-239.33057,0.00000,2,4.01989,999.00000,1,artifacts\xauusd_mean_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe,Generic volatility breakout [15m_europe],single,-867.73297,3,0.00000,0.00000,1.13185,1.96386,-289.24432,0.00000,-289.24432,0.00000,8.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-76.89891,trend_flat_vol_high,-500.68586,33.33333,,2,0.00000,-395.41703,-1.29020,0.00000,0.00000,-790.83406,0.00000,0.00000,0,-2.58040,0.00000,1,artifacts\xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe,Opening range breakout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe,XAUUSD-tuned volatility breakout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_europe,XAUUSD short breakdown continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_short_breakdown__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__15m_europe_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_trend,EMA trend continuation [15m_europe] with trend-runner exits,entry_exit_family,-730.23884,9,11.11111,0.34263,1.13888,6.03157,-81.13765,380.60195,-138.85510,2.74100,9.88889,trailing_stop,55.55556,1,0.00000,0.00000,trend_up_vol_low,-10.58935,trend_up_vol_high,-646.57247,55.55556,,2,0.00000,-323.28623,-60.74192,0.00000,0.84802,-869.49964,-224.40736,0.00000,1,-277.67844,0.00000,2,artifacts\xauusd_trend__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_fastfail,EMA trend continuation [15m_europe] with fast-fail exits,entry_exit_family,-1110.90572,9,11.11111,0.00999,1.11708,6.02891,-123.43397,11.20876,-140.26431,0.07991,8.44444,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_low,11.20876,trend_up_vol_high,-646.57247,55.55556,,2,0.00000,-323.28623,-261.97442,0.00000,0.00000,-869.49964,-224.40736,0.00000,1,-277.67844,0.00000,2,artifacts\xauusd_trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_trend,Momentum confirmation [15m_europe] with trend-runner exits,entry_exit_family,-1286.92521,9,11.11111,0.39316,2.12269,5.97416,-142.99169,833.79072,-265.08949,3.14532,10.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-293.96514,trend_up_vol_high,-497.15023,44.44444,,2,0.00000,-777.10774,379.82007,0.00000,1.83942,-1279.55077,-400.86863,0.00000,2,362.23148,1.76816,3,artifacts\xauusd_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_fastfail,Momentum confirmation [15m_europe] with fast-fail exits,entry_exit_family,-1070.14407,9,11.11111,0.28230,1.55076,5.97567,-118.90490,420.92665,-186.38384,2.25839,8.88889,time_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-77.18400,trend_up_vol_high,-497.15023,44.44444,,2,0.00000,-429.78796,-33.04401,0.02974,0.92861,-649.90556,-335.87429,0.05947,2,-50.63260,0.89263,3,artifacts\xauusd_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe__exit_quick,Intraday mean reversion [15m_europe] with quick-fail mean reversion exits,entry_exit_family,-484.93464,6,33.33333,0.01171,0.49643,3.91716,-80.82244,2.87308,-122.67020,0.02342,3.16667,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-56.45816,trend_down_vol_high,-298.83638,50.00000,,2,0.00000,-130.50324,2.87308,0.00657,999.00000,-359.31442,-129.64011,0.01314,2,4.01989,999.00000,1,artifacts\xauusd_mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_trend,Generic volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,-1102.51254,3,0.00000,0.00000,1.13185,1.96222,-367.50418,0.00000,-367.50418,0.00000,8.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-76.89891,trend_flat_vol_high,-735.46544,33.33333,,2,0.00000,-512.80682,-1.29020,0.00000,0.00000,-1025.61364,0.00000,0.00000,0,-2.58040,0.00000,1,artifacts\xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_fastfail,Generic volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,-472.86733,3,0.00000,0.00000,1.13185,1.96662,-157.62244,0.00000,-157.62244,0.00000,7.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-76.89891,trend_up_vol_high,-290.14820,33.33333,,2,0.00000,-197.98421,145.19705,0.00000,499.50000,-395.96842,0.00000,0.00000,0,290.39411,999.00000,1,artifacts\xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_trend,Opening range breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_fastfail,Opening range breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe__exit_trend,XAUUSD-tuned volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe__exit_fastfail,XAUUSD-tuned volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_europe__exit_trend,XAUUSD short breakdown continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_europe__exit_fastfail,XAUUSD short breakdown continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
trend__15m_us,EMA trend continuation [15m_us],single,-1198.06837,13,23.07692,0.38712,1.54133,8.60866,-92.15911,252.25441,-195.48316,1.29042,7.69231,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_mid,-578.60450,trend_up_vol_high,-619.46386,76.92308,,2,0.00000,-492.27964,-456.32571,0.00000,0.46690,-457.26748,-700.47391,0.00000,3,-190.68026,0.74747,4,artifacts\xauusd_trend__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,806.89458,11,54.54545,1.56991,0.78211,7.27199,73.35405,370.45382,-283.16567,1.30826,17.81818,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1177.97595,trend_up_vol_high,-278.27473,54.54545,,2,50.00000,570.85114,677.68126,3.56520,4.16000,-991.68938,1127.41290,6.11264,3,461.59466,3.26690,3,artifacts\xauusd_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us,Intraday mean reversion [15m_us],single,-544.78519,11,36.36364,0.60039,1.34568,7.31059,-49.52593,204.62264,-194.75368,1.05067,9.72727,structure_exit,54.54545,1,0.00000,0.00000,trend_flat_vol_high,113.12834,trend_up_vol_high,-607.73931,36.36364,,2,0.00000,-219.91161,236.69989,0.59204,499.58176,-1022.59312,-23.63707,0.88335,3,595.45241,999.00000,2,artifacts\xauusd_mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout [15m_us],single,281.10839,6,33.33333,1.83262,0.39503,4.08266,46.85140,309.36448,-84.40514,3.66523,10.83333,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,247.43604,trend_flat_vol_high,33.67235,83.33333,,2,0.00000,-85.30374,499.75287,0.00000,501.21463,-124.99818,-170.60749,0.00000,1,585.05661,999.00000,1,artifacts\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us,Opening range breakout [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us,XAUUSD-tuned volatility breakout [15m_us],single,265.30700,4,50.00000,1.75068,0.41083,2.71093,66.32675,309.36448,-176.71098,1.75068,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,231.63465,trend_flat_vol_high,33.67235,75.00000,,2,0.00000,-85.30374,499.75287,0.00000,501.21463,-182.81447,-170.60749,0.00000,1,585.05661,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
