name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_overlap__exit_fastfail,Momentum confirmation [5m_overlap] with fast-fail exits,entry_exit_family,484.59178,10,40.00000,1.42171,0.45275,6.38112,48.45918,408.42433,-191.51759,2.13257,7.70000,take_profit,30.00000,1,0.00000,0.00000,trend_flat_vol_high,916.77016,trend_flat_vol_mid,-370.24508,40.00000,,2,50.00000,172.35949,198.48803,1.69277,1.96808,150.71309,-3.28135,0.99363,4,337.16004,2.80377,4,artifacts\xauusd_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
mean_reversion__5m_overlap__exit_quick,Intraday mean reversion [5m_overlap] with quick-fail mean reversion exits,entry_exit_family,-253.98336,4,25.00000,0.42420,0.25398,2.57337,-63.49584,187.11445,-147.03260,1.27261,3.75000,structure_exit,75.00000,1,0.00000,0.00000,trend_down_vol_mid,187.11445,trend_flat_vol_high,-256.68992,25.00000,,2,0.00000,-172.16928,-43.82432,0.00000,0.00000,-166.33473,-87.64863,0.00000,1,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_trend,Generic volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,354.90874,10,40.00000,1.98602,0.34615,6.63723,35.49087,178.71274,-59.99037,2.97902,8.70000,trailing_stop,60.00000,1,0.00000,0.00000,trend_flat_vol_high,469.28715,trend_up_vol_mid,-165.46174,50.00000,,2,0.00000,165.77991,277.83689,5.00171,5.89056,-250.53953,473.50615,10.00341,2,86.38663,2.52060,3,artifacts\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
volatility_breakout__5m_overlap__exit_fastfail,Generic volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,376.00690,10,50.00000,2.11673,0.27136,6.63738,37.60069,142.54188,-67.34050,2.11673,5.90000,trailing_stop,60.00000,1,0.00000,0.00000,trend_flat_vol_high,454.78841,trend_up_vol_mid,-170.46131,50.00000,,2,0.00000,158.53054,250.98922,4.86386,5.41798,-216.34250,459.00741,9.72773,2,47.19004,1.83065,3,artifacts\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_trend,Opening range breakout [5m_overlap] with trend-runner exits,entry_exit_family,-1126.58618,5,20.00000,0.46165,1.12659,3.18510,-225.31724,966.05972,-523.16147,1.84658,16.60000,signal_exit,20.00000,1,0.00000,0.00000,trend_flat_vol_high,966.05972,trend_up_vol_mid,-1476.14347,60.00000,,2,0.00000,325.61009,-416.16114,23.47583,499.50000,-273.68827,945.48409,46.95165,2,-1798.38199,0.00000,2,artifacts\xauusd_opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__5m_overlap__exit_fastfail,Opening range breakout [5m_overlap] with fast-fail exits,entry_exit_family,559.82424,5,60.00000,2.90246,0.38284,3.19230,111.96485,284.69605,-147.13195,1.93497,8.40000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,511.59926,trend_up_vol_high,-199.38157,60.00000,,2,0.00000,98.37986,427.04407,12.43217,999.00000,-273.68827,491.02363,24.86433,2,342.48889,999.00000,2,artifacts\xauusd_opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_trend,XAUUSD-tuned volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,1074.16692,8,62.50000,7.02146,0.11266,5.35324,134.27086,250.51134,-59.46327,4.21288,12.87500,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,821.31382,trend_up_vol_mid,14.67124,37.50000,,2,0.00000,531.90188,497.81775,999.00000,9.76272,-23.83492,966.05972,999.00000,1,86.38663,2.52060,3,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,980.67505,8,62.50000,5.47008,0.07642,5.35258,122.58438,240.01226,-73.12874,3.28205,8.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,593.19152,trend_up_vol_mid,-24.52535,37.50000,,2,0.00000,504.95422,250.98922,999.00000,5.41798,335.73380,511.59926,999.00000,1,47.19004,1.83065,3,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
trend__15m_europe,EMA trend continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_europe_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe,Momentum confirmation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe,Intraday mean reversion [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe,Generic volatility breakout [15m_europe],single,-213.16050,4,25.00000,0.58964,1.12530,2.64395,-53.29013,306.28370,-173.14807,1.76891,10.00000,signal_exit,25.00000,1,0.00000,0.00000,trend_up_vol_mid,232.65980,trend_flat_vol_high,-445.82030,50.00000,,2,0.00000,-247.60035,228.23018,0.00000,999.00000,-585.30322,-81.28257,0.00000,1,84.18733,999.00000,1,artifacts\xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe,Opening range breakout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe,XAUUSD-tuned volatility breakout [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_trend,EMA trend continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_fastfail,EMA trend continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_trend,Momentum confirmation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_fastfail,Momentum confirmation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe__exit_quick,Intraday mean reversion [15m_europe] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_trend,Generic volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,-60.06888,3,33.33333,0.86469,1.12530,1.98485,-20.02296,383.87695,-221.97291,1.72939,17.00000,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,310.25304,trend_flat_vol_high,-370.32192,66.66667,,2,0.00000,-225.80225,234.03214,0.00000,999.00000,-585.30322,-81.28257,0.00000,1,84.18733,999.00000,1,artifacts\xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_fastfail,Generic volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,-694.41863,4,0.00000,0.00000,1.12530,2.64058,-173.60466,0.00000,-173.60466,0.00000,8.00000,time_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,-92.21194,trend_flat_vol_high,-602.20669,50.00000,,2,0.00000,-325.79355,170.53520,0.00000,501.27505,-570.30452,-81.28257,0.00000,1,293.66911,999.00000,1,artifacts\xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_trend,Opening range breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_fastfail,Opening range breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe__exit_trend,XAUUSD-tuned volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_europe__exit_fastfail,XAUUSD-tuned volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\xauusd_xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
trend__15m_us,EMA trend continuation [15m_us],single,354.28248,5,60.00000,1.85575,0.38348,3.29221,70.85650,256.09547,-207.00196,1.23716,11.00000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,600.95391,trend_up_vol_mid,-246.67143,80.00000,,2,0.00000,-207.00196,477.26614,0.00000,501.14111,0.00000,-167.33249,0.00000,1,572.64320,999.00000,2,artifacts\xauusd_trend__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,-278.23943,7,42.85714,0.83837,0.75403,4.55720,-39.74849,481.08283,-430.37198,1.11783,10.57143,take_profit,28.57143,1,0.00000,0.00000,trend_up_vol_high,-77.89030,trend_flat_vol_high,-200.34912,85.71429,,2,0.00000,-784.34669,754.40759,0.00000,500.96827,-762.74401,-720.00150,0.00000,2,387.98249,2.93653,2,artifacts\xauusd_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us,Intraday mean reversion [15m_us],single,-754.72057,6,16.66667,0.51935,1.67840,4.04074,-125.78676,815.50088,-314.04429,2.59677,8.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_high,608.87471,trend_flat_vol_high,-1272.86287,66.66667,,2,0.00000,-53.44088,777.08093,0.00000,504.80649,-1426.04815,-53.44088,0.00000,1,815.50088,999.00000,1,artifacts\xauusd_mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout [15m_us],single,591.59765,7,57.14286,2.38495,0.04867,4.70709,84.51395,254.68982,-142.38722,1.78871,5.71429,signal_exit,28.57143,1,0.00000,0.00000,trend_up_vol_high,824.17409,trend_up_vol_mid,-232.57644,85.71429,,2,0.00000,-78.70019,84.94720,499.51484,500.00383,-221.43589,-162.36644,0.02968,2,168.61344,999.00000,1,artifacts\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us,Opening range breakout [15m_us],single,186.89351,3,33.33333,1.54077,0.26278,1.89937,62.29784,532.50108,-172.80378,3.08154,2.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,532.50108,trend_up_vol_high,-345.60757,66.66667,,2,0.00000,134.85848,183.42709,499.50000,3.21468,-262.78413,532.50108,999.00000,1,-82.82344,0.00000,1,artifacts\xauusd_opening_range_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us,XAUUSD-tuned volatility breakout [15m_us],single,-447.51472,6,33.33333,0.31476,0.71001,4.05636,-74.58579,102.78039,-163.26888,0.62952,5.16667,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,36.94735,trend_up_vol_high,-251.88563,66.66667,,2,0.00000,-157.29335,84.94720,0.00000,500.00383,-412.11591,-240.95960,0.00000,2,168.61344,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_trend,EMA trend continuation [15m_us] with trend-runner exits,entry_exit_family,807.01942,4,50.00000,2.94930,0.51256,2.62947,201.75485,610.51166,-207.00196,2.94930,14.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,1053.69084,trend_up_vol_mid,-246.67143,75.00000,,2,0.00000,-207.00196,1070.80266,0.00000,502.94963,0.00000,-167.33249,0.00000,1,1154.46890,999.00000,1,artifacts\xauusd_trend__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_fastfail,EMA trend continuation [15m_us] with fast-fail exits,entry_exit_family,68.95136,5,40.00000,1.12182,0.38348,3.29472,13.79027,317.48716,-188.67432,1.68273,8.80000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,467.64183,trend_up_vol_mid,-398.69047,60.00000,,2,0.00000,-207.00196,279.65536,0.00000,2.75774,0.00000,-167.33249,0.00000,1,287.31208,2.88997,2,artifacts\xauusd_trend__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,51.26620,7,42.85714,1.02515,0.97448,4.55674,7.32374,696.63074,-509.65650,1.36686,12.42857,stale_breakout,42.85714,1,0.00000,0.00000,trend_up_vol_high,345.10719,trend_flat_vol_high,-293.84099,85.71429,,2,0.00000,-896.16981,1428.49894,0.00000,501.59599,-759.54429,-943.64774,0.00000,2,937.93464,4.19198,2,artifacts\xauusd_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,-557.71511,7,42.85714,0.71092,0.75403,4.55524,-79.67359,457.18491,-482.31746,0.94789,9.42857,take_profit,28.57143,1,0.00000,0.00000,trend_up_vol_high,-149.58406,trend_flat_vol_high,-408.13105,85.71429,,2,0.00000,-784.34669,578.82286,0.00000,500.13293,-762.74401,-720.00150,0.00000,2,108.50680,1.26586,2,artifacts\xauusd_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion [15m_us] with quick-fail mean reversion exits,entry_exit_family,-1399.12532,7,42.85714,0.08781,1.55587,4.74112,-199.87505,44.89404,-383.45186,0.11708,8.42857,structure_exit,42.85714,1,0.00000,0.00000,trend_down_vol_high,-35.53004,trend_flat_vol_high,-1272.86287,71.42857,,2,0.00000,-53.44088,-14.90016,0.00000,499.67604,-1290.42077,-53.44088,0.00000,1,35.46875,999.00000,1,artifacts\xauusd_mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend,Generic volatility breakout [15m_us] with trend-runner exits,entry_exit_family,591.59765,7,57.14286,2.38495,0.04867,4.70709,84.51395,254.68982,-142.38722,1.78871,5.71429,signal_exit,42.85714,1,0.00000,0.00000,trend_up_vol_high,824.17409,trend_up_vol_mid,-232.57644,85.71429,,2,0.00000,-78.70019,84.94720,499.51484,500.00383,-221.43589,-162.36644,0.02968,2,168.61344,999.00000,1,artifacts\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout [15m_us] with fast-fail exits,entry_exit_family,542.00197,7,57.14286,2.26885,0.04867,4.70674,77.42885,242.29090,-142.38722,1.70163,5.14286,take_profit,28.57143,1,0.00000,0.00000,trend_up_vol_high,774.57840,trend_up_vol_mid,-232.57644,85.71429,,2,0.00000,-78.70019,243.53340,499.51484,500.47769,-221.43589,-162.36644,0.02968,2,327.19965,999.00000,1,artifacts\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_trend,Opening range breakout [15m_us] with trend-runner exits,entry_exit_family,341.68004,3,33.33333,1.98864,0.26278,1.90046,113.89335,687.28761,-172.80378,3.97727,2.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,687.28761,trend_up_vol_high,-345.60757,66.66667,,2,0.00000,212.25174,260.82036,499.50000,4.14911,-262.78413,687.28761,999.00000,1,-82.82344,0.00000,1,artifacts\xauusd_opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_fastfail,Opening range breakout [15m_us] with fast-fail exits,entry_exit_family,186.89351,3,33.33333,1.54077,0.26278,1.89937,62.29784,532.50108,-172.80378,3.08154,2.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,532.50108,trend_up_vol_high,-345.60757,66.66667,,2,0.00000,134.85848,183.42709,499.50000,3.21468,-262.78413,532.50108,999.00000,1,-82.82344,0.00000,1,artifacts\xauusd_opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_trend,XAUUSD-tuned volatility breakout [15m_us] with trend-runner exits,entry_exit_family,-492.41081,6,16.66667,0.25508,0.77653,4.05604,-82.06847,168.61344,-132.20485,1.27540,6.33333,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-67.04361,trend_up_vol_mid,-232.57644,66.66667,,2,0.00000,-98.19850,84.94720,0.00000,500.00383,-412.11591,-181.86474,0.00000,2,168.61344,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_us__exit_fastfail,XAUUSD-tuned volatility breakout [15m_us] with fast-fail exits,entry_exit_family,-288.92851,6,33.33333,0.55759,0.71001,4.05747,-48.15475,182.07350,-163.26888,1.11518,4.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,36.94735,trend_up_vol_mid,-232.57644,66.66667,,2,0.00000,-157.29335,243.53340,0.00000,500.47769,-412.11591,-240.95960,0.00000,2,327.19965,999.00000,1,artifacts\xauusd_xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\xauusd_xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
trend__15m_overlap,EMA trend continuation [15m_overlap],single,2727.12319,4,75.00000,15.08292,0.19365,2.64526,681.78080,973.59027,-193.64763,5.02764,7.75000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,2792.32904,trend_up_vol_high,-65.20585,50.00000,,2,0.00000,1053.73835,991.20268,999.00000,999.00000,0.00000,551.50497,999.00000,1,1208.85491,999.00000,1,artifacts\xauusd_trend__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_trend__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap,Momentum confirmation [15m_overlap],single,-63.10853,5,20.00000,0.95500,1.30023,3.28345,-12.62171,1339.36627,-350.61870,3.82001,9.60000,structure_exit,40.00000,1,0.00000,0.00000,trend_up_vol_high,320.98915,trend_up_vol_mid,-194.04766,60.00000,,2,0.00000,-509.18856,1135.72134,0.00000,6.60641,-801.13728,-217.23983,0.00000,1,1149.31625,7.04744,2,artifacts\xauusd_momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\xauusd_momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
