name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__15m_overlap__near_miss_protective__trend_flat_vol_mid,Forex breakout momentum [15m_overlap] with protective near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,3517.02688,680.63350,999.00000,499.50000,6612.22125,1651.87225,999.00000,1,-3539.41750,0.00000,1,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_protective__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_protective__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__near_miss_protective__trend_flat,Forex breakout momentum [15m_overlap] with protective near-miss optimization focused on trend_flat,near_miss_optimized,61971.44650,4,50.00000,25.56391,12.95840,2.00000,15492.86163,32247.15613,-1261.43287,25.56391,411.50000,trailing_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,64381.30400,trend_flat_vol_low,-2409.85750,75.00000,trend_flat,2,50.00000,12336.08675,1568.43588,5.41998,1.25744,47121.73550,11766.44300,7.88695,4,-4768.81375,0.80701,9,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__near_miss_dense,Forex breakout momentum [15m_overlap] with denser near-miss optimization,near_miss_optimized,58328.84625,6,33.33333,10.46057,16.60100,3.00000,9721.47438,32247.15613,-1541.36650,20.92115,378.50000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,62815.44425,trend_flat_vol_low,-2940.12325,50.00000,,2,50.00000,-278.46225,-2079.94762,0.92180,0.85564,7993.94350,-2146.57700,0.72909,7,-5277.81900,0.60490,8,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_dense_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_dense_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__near_miss_dense__trend_flat_vol_mid,Forex breakout momentum [15m_overlap] with denser near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,3517.02688,-2204.43087,999.00000,499.50000,6612.22125,1651.87225,999.00000,1,-9309.54625,0.00000,2,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_dense__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_dense__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__near_miss_dense__trend_flat,Forex breakout momentum [15m_overlap] with denser near-miss optimization focused on trend_flat,near_miss_optimized,61971.44650,4,50.00000,25.56391,12.95840,2.00000,15492.86163,32247.15613,-1261.43287,25.56391,411.50000,trailing_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,64381.30400,trend_flat_vol_low,-2409.85750,75.00000,trend_flat,2,50.00000,12001.09513,1568.43588,5.37069,1.25744,47121.73550,11766.44300,7.88695,4,-4768.81375,0.80701,9,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend__near_miss_patient,Forex breakout momentum [15m_overlap] with trend-runner exits with patient near-miss optimization,near_miss_optimized,58328.84625,6,33.33333,10.46057,16.60100,3.00000,9721.47438,32247.15613,-1541.36650,20.92115,380.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,62815.44425,trend_flat_vol_low,-2940.12325,50.00000,,2,0.00000,-1553.70062,-3070.18662,0.69234,0.80755,18123.14975,-7806.43550,0.03044,7,-5328.34525,0.69145,10,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend__near_miss_patient__trend_flat_vol_mid,Forex breakout momentum [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,4422.00425,-3064.27287,999.00000,0.00000,6612.22125,1651.87225,999.00000,1,-3539.41750,0.00000,1,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_patient__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_patient__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend__near_miss_patient__trend_flat,Forex breakout momentum [15m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,57471.55900,4,25.00000,9.31746,17.45829,2.00000,14367.88975,64381.30400,-2303.24833,27.95239,412.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,64381.30400,trend_flat_vol_low,-6909.74500,75.00000,trend_flat,2,50.00000,20380.61538,5598.33513,8.34719,1.55008,47121.73550,18856.26575,12.03665,4,-1988.88325,0.91951,9,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend__near_miss_protective,Forex breakout momentum [15m_overlap] with trend-runner exits with protective near-miss optimization,near_miss_optimized,59798.80950,6,33.33333,13.73534,15.13104,3.00000,9966.46825,32247.15613,-1173.87569,27.47067,378.33333,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,62815.44425,trend_flat_vol_low,-2940.12325,50.00000,,2,50.00000,-143.46562,-1085.52850,0.94007,1.03079,9473.90650,-2536.56725,0.67987,7,-6268.90625,0.67160,11,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend__near_miss_protective__trend_flat_vol_mid,Forex breakout momentum [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,4422.00425,-3064.27287,999.00000,0.00000,6612.22125,1651.87225,999.00000,1,-3539.41750,0.00000,1,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_protective__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_protective__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend__near_miss_protective__trend_flat,Forex breakout momentum [15m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,61971.44650,4,50.00000,25.56391,12.95840,2.00000,15492.86163,32247.15613,-1261.43287,25.56391,411.50000,trailing_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,64381.30400,trend_flat_vol_low,-2409.85750,75.00000,trend_flat,2,50.00000,15466.00850,4623.35950,7.14561,1.51062,47121.73550,17536.29875,11.26407,4,-3938.83450,0.84060,9,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend__near_miss_dense,Forex breakout momentum [15m_overlap] with trend-runner exits with denser near-miss optimization,near_miss_optimized,58328.84625,6,33.33333,10.46057,16.60100,3.00000,9721.47438,32247.15613,-1541.36650,20.92115,380.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,62815.44425,trend_flat_vol_low,-2940.12325,50.00000,,2,50.00000,-1858.42275,-444.94925,0.66260,1.04976,17443.70725,-7806.43550,0.03044,7,-4747.75375,0.73680,11,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend__near_miss_dense__trend_flat_vol_mid,Forex breakout momentum [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,4422.00425,-5949.33725,999.00000,0.00000,6612.22125,1651.87225,999.00000,1,-9309.54625,0.00000,2,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_dense__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_dense__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_trend__near_miss_dense__trend_flat,Forex breakout momentum [15m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,57471.55900,4,25.00000,9.31746,17.45829,2.00000,14367.88975,64381.30400,-2303.24833,27.95239,412.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,64381.30400,trend_flat_vol_low,-6909.74500,75.00000,trend_flat,2,50.00000,18755.92625,4623.35950,7.64576,1.51062,47121.73550,17536.29875,11.26407,4,-3938.83450,0.84060,9,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient,Forex breakout momentum [15m_overlap] with fast-fail exits with patient near-miss optimization,near_miss_optimized,58328.84625,6,33.33333,10.46057,16.60100,3.00000,9721.47438,32247.15613,-1541.36650,20.92115,378.50000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,62815.44425,trend_flat_vol_low,-2940.12325,50.00000,,2,50.00000,-278.46225,-4260.44912,0.92180,0.84227,7993.94350,-2146.57700,0.72909,7,-9638.82200,0.57816,11,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient__trend_flat_vol_mid,Forex breakout momentum [15m_overlap] with fast-fail exits with patient near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,3517.02688,680.63350,999.00000,499.50000,6612.22125,1651.87225,999.00000,1,-3539.41750,0.00000,1,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient__trend_flat,Forex breakout momentum [15m_overlap] with fast-fail exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,61971.44650,4,50.00000,25.56391,12.95840,2.00000,15492.86163,32247.15613,-1261.43287,25.56391,411.50000,trailing_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,64381.30400,trend_flat_vol_low,-2409.85750,75.00000,trend_flat,2,50.00000,12001.09513,1568.43588,5.37069,1.25744,47121.73550,11766.44300,7.88695,4,-4768.81375,0.80701,9,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective,Forex breakout momentum [15m_overlap] with fast-fail exits with protective near-miss optimization,near_miss_optimized,59798.80950,6,33.33333,13.73534,15.13104,3.00000,9966.46825,32247.15613,-1173.87569,27.47067,378.33333,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,62815.44425,trend_flat_vol_low,-2940.12325,50.00000,,2,50.00000,1846.48463,-2495.49325,1.15421,0.90345,9473.90650,-546.61700,0.93101,7,-6588.89825,0.65484,11,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective__trend_flat_vol_mid,Forex breakout momentum [15m_overlap] with fast-fail exits with protective near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,3517.02688,680.63350,999.00000,499.50000,6612.22125,1651.87225,999.00000,1,-3539.41750,0.00000,1,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective__trend_flat,Forex breakout momentum [15m_overlap] with fast-fail exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,61971.44650,4,50.00000,25.56391,12.95840,2.00000,15492.86163,32247.15613,-1261.43287,25.56391,411.50000,trailing_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,64381.30400,trend_flat_vol_low,-2409.85750,75.00000,trend_flat,2,50.00000,12336.08675,1568.43588,5.41998,1.25744,47121.73550,11766.44300,7.88695,4,-4768.81375,0.80701,9,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_dense,Forex breakout momentum [15m_overlap] with fast-fail exits with denser near-miss optimization,near_miss_optimized,58328.84625,6,33.33333,10.46057,16.60100,3.00000,9721.47438,32247.15613,-1541.36650,20.92115,378.50000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,62815.44425,trend_flat_vol_low,-2940.12325,50.00000,,2,50.00000,-278.46225,-2079.94762,0.92180,0.85564,7993.94350,-2146.57700,0.72909,7,-5277.81900,0.60490,8,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_dense_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_dense_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_dense__trend_flat_vol_mid,Forex breakout momentum [15m_overlap] with fast-fail exits with denser near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,3517.02688,-2204.43087,999.00000,499.50000,6612.22125,1651.87225,999.00000,1,-9309.54625,0.00000,2,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_dense__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_dense__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_dense__trend_flat,Forex breakout momentum [15m_overlap] with fast-fail exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,61971.44650,4,50.00000,25.56391,12.95840,2.00000,15492.86163,32247.15613,-1261.43287,25.56391,411.50000,trailing_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,64381.30400,trend_flat_vol_low,-2409.85750,75.00000,trend_flat,2,50.00000,12001.09513,1568.43588,5.37069,1.25744,47121.73550,11766.44300,7.88695,4,-4768.81375,0.80701,9,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_patient,Forex breakout momentum [15m_overlap] focused on trend_flat_vol_mid with patient near-miss optimization,near_miss_optimized,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,3517.02688,680.63350,999.00000,499.50000,6612.22125,1651.87225,999.00000,1,-3539.41750,0.00000,1,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_patient_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_patient__trend_flat_vol_mid,Forex breakout momentum [15m_overlap] focused on trend_flat_vol_mid with patient near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,3517.02688,680.63350,999.00000,499.50000,6612.22125,1651.87225,999.00000,1,-3539.41750,0.00000,1,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_patient__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_patient__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_patient__trend_flat,Forex breakout momentum [15m_overlap] focused on trend_flat_vol_mid with patient near-miss optimization focused on trend_flat,near_miss_optimized,61971.44650,4,50.00000,25.56391,12.95840,2.00000,15492.86163,32247.15613,-1261.43287,25.56391,411.50000,trailing_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,64381.30400,trend_flat_vol_low,-2409.85750,75.00000,trend_flat,2,50.00000,12591.08038,2158.42113,5.71601,1.31027,47121.73550,12946.41350,8.57759,4,-4768.81375,0.80701,9,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_protective,Forex breakout momentum [15m_overlap] focused on trend_flat_vol_mid with protective near-miss optimization,near_miss_optimized,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,3517.02688,680.63350,999.00000,499.50000,6612.22125,1651.87225,999.00000,1,-3539.41750,0.00000,1,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_protective_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_protective_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_protective__trend_flat_vol_mid,Forex breakout momentum [15m_overlap] focused on trend_flat_vol_mid with protective near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,3517.02688,680.63350,999.00000,499.50000,6612.22125,1651.87225,999.00000,1,-3539.41750,0.00000,1,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_protective__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_protective__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_protective__trend_flat,Forex breakout momentum [15m_overlap] focused on trend_flat_vol_mid with protective near-miss optimization focused on trend_flat,near_miss_optimized,61971.44650,4,50.00000,25.56391,12.95840,2.00000,15492.86163,32247.15613,-1261.43287,25.56391,411.50000,trailing_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,64381.30400,trend_flat_vol_low,-2409.85750,75.00000,trend_flat,2,50.00000,12336.08675,1568.43588,5.41998,1.25744,47121.73550,11766.44300,7.88695,4,-4768.81375,0.80701,9,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_dense,Forex breakout momentum [15m_overlap] focused on trend_flat_vol_mid with denser near-miss optimization,near_miss_optimized,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,3517.02688,-2204.43087,999.00000,499.50000,6612.22125,1651.87225,999.00000,1,-9309.54625,0.00000,2,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_dense_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_dense_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_dense__trend_flat_vol_mid,Forex breakout momentum [15m_overlap] focused on trend_flat_vol_mid with denser near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,34213.91675,2,50.00000,5.05048,10.11594,1.00000,17106.95838,42660.79200,-8446.87525,5.05048,92.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34213.91675,trend_flat_vol_mid,34213.91675,100.00000,trend_flat_vol_mid,2,0.00000,3517.02688,-2204.43087,999.00000,499.50000,6612.22125,1651.87225,999.00000,1,-9309.54625,0.00000,2,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_dense__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_dense__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_dense__trend_flat,Forex breakout momentum [15m_overlap] focused on trend_flat_vol_mid with denser near-miss optimization focused on trend_flat,near_miss_optimized,61971.44650,4,50.00000,25.56391,12.95840,2.00000,15492.86163,32247.15613,-1261.43287,25.56391,411.50000,trailing_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,64381.30400,trend_flat_vol_low,-2409.85750,75.00000,trend_flat,2,50.00000,12001.09513,1568.43588,5.37069,1.25744,47121.73550,11766.44300,7.88695,4,-4768.81375,0.80701,9,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\usdjpy_forex_breakout_momentum__15m_overlap__regime_trend_flat_vol_mid__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
