name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_trend_pullback__5m_us__exit_trend,Crypto trend pullback continuation [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_us__exit_fastfail,Crypto trend pullback continuation [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_us__exit_trend,Crypto breakout reclaim [5m_us] with trend-runner exits,entry_exit_family,-152.78337,6,16.66667,0.12437,0.15484,27.84078,-25.46390,21.70117,-34.89691,0.62186,11.83333,trailing_stop,66.66667,1,0.00000,0.00000,trend_down_vol_high,-23.15589,trend_up_vol_high,-129.62748,83.33333,,2,0.00000,0.00000,-93.40071,0.00000,0.00000,-151.32865,0.00000,0.00000,0,-165.33335,0.00000,5,artifacts\btc_crypto_breakout_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_us__exit_fastfail,Crypto breakout reclaim [5m_us] with fast-fail exits,entry_exit_family,-99.35576,6,16.66667,0.40786,0.10142,27.85815,-16.55929,68.43596,-33.55834,2.03931,10.66667,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,-16.46307,trend_up_vol_high,-82.89269,83.33333,,2,0.00000,0.00000,-93.40071,0.00000,0.00000,-151.32865,0.00000,0.00000,0,-165.33335,0.00000,5,artifacts\btc_crypto_breakout_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_us__exit_trend,Crypto volatility expansion [5m_us] with trend-runner exits,entry_exit_family,-640.30903,17,11.76471,0.04575,0.66123,77.59566,-37.66524,15.34904,-44.73381,0.34312,11.00000,stale_breakout,47.05882,1,0.00000,0.00000,trend_flat_vol_high,-29.50492,trend_up_vol_high,-610.80410,94.11765,,2,0.00000,-100.72146,-172.28325,0.00000,0.06158,-287.06296,-89.68052,0.00000,3,-148.92180,0.12316,4,artifacts\btc_crypto_volatility_expansion__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_us__exit_fastfail,Crypto volatility expansion [5m_us] with fast-fail exits,entry_exit_family,-500.34054,17,11.76471,0.14609,0.52126,77.64116,-29.43180,42.79900,-39.06257,1.09565,9.35294,structure_exit,29.41176,1,0.00000,0.00000,trend_flat_vol_high,-29.50492,trend_up_vol_high,-470.83561,94.11765,,2,0.00000,-89.05100,-142.48941,0.00000,0.07468,-191.57234,-81.02363,0.00000,3,-119.12795,0.14936,4,artifacts\btc_crypto_volatility_expansion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_us__exit_trend,24/7 crypto volatility breakout [5m_us] with trend-runner exits,entry_exit_family,-453.95740,20,15.00000,0.11765,0.47487,90.88054,-22.69787,20.17603,-30.26385,0.66667,7.75000,signal_exit,65.00000,1,0.00000,0.00000,trend_up_vol_mid,-14.15207,trend_up_vol_high,-381.76184,70.00000,,2,0.00000,-117.47989,-103.66535,0.00000,0.18785,-115.92169,-123.62927,0.00000,5,-73.50063,0.30123,4,artifacts\btc_crypto_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_us__exit_fastfail,24/7 crypto volatility breakout [5m_us] with fast-fail exits,entry_exit_family,-389.76291,20,15.00000,0.18206,0.41068,90.90141,-19.48815,28.91754,-28.03033,1.03165,7.15000,signal_exit,65.00000,1,0.00000,0.00000,trend_flat_vol_high,5.21985,trend_up_vol_high,-343.79188,70.00000,,2,0.00000,-105.80944,-103.66535,0.00000,0.18785,-66.41122,-114.97239,0.00000,5,-73.50063,0.30123,4,artifacts\btc_crypto_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_us__exit_trend,Crypto short breakdown continuation [5m_us] with trend-runner exits,entry_exit_family,-834.45185,34,20.58824,0.09227,0.83445,153.03932,-24.54270,12.11777,-34.04727,0.35591,13.67647,stale_breakout,41.17647,1,0.00000,0.00000,trend_flat_vol_mid,-34.24062,trend_down_vol_high,-461.53602,47.05882,,2,0.00000,-215.24767,-136.85226,0.10629,0.05738,-362.71007,-261.03100,0.09920,12,-123.42735,0.03778,5,artifacts\btc_crypto_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_us__exit_fastfail,Crypto short breakdown continuation [5m_us] with fast-fail exits,entry_exit_family,-550.26079,35,14.28571,0.21836,0.55026,157.52154,-15.72174,30.74354,-23.46595,1.31013,11.37143,structure_exit,31.42857,1,0.00000,0.00000,trend_flat_vol_mid,-13.27458,trend_down_vol_high,-370.55386,48.57143,,2,0.00000,-211.72392,-113.14222,0.01740,0.07009,-154.24573,-235.94996,0.03155,13,-111.71846,0.04158,5,artifacts\btc_crypto_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_trend,Crypto short mean reversion in downtrend [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_fastfail,Crypto short mean reversion in downtrend [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_overlap,Crypto trend pullback continuation [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_overlap,Crypto breakout reclaim [5m_overlap],single,-125.98126,5,20.00000,0.14694,0.13838,23.23118,-25.19625,21.70117,-36.92061,0.58778,13.80000,trailing_stop,60.00000,1,0.00000,0.00000,trend_down_vol_high,-23.15589,trend_up_vol_high,-102.82537,80.00000,,2,0.00000,0.00000,-66.30098,0.00000,0.00000,-124.52653,0.00000,0.00000,0,-111.13389,0.00000,5,artifacts\btc_crypto_breakout_reclaim__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_overlap,Crypto volatility expansion [5m_overlap],single,-171.45259,10,30.00000,0.29631,0.19237,45.52367,-17.14526,24.06455,-34.80661,0.69138,10.40000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-29.50492,trend_up_vol_high,-141.94767,90.00000,,2,0.00000,-43.09707,-19.78950,0.00000,0.60297,-52.59231,-55.31118,0.00000,2,3.57196,1.20594,2,artifacts\btc_crypto_volatility_expansion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_overlap,24/7 crypto volatility breakout [5m_overlap],single,-124.75715,10,30.00000,0.34441,0.12851,44.96163,-12.47571,21.84707,-27.18548,0.80363,8.90000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,15.11962,trend_up_vol_high,-123.39908,60.00000,,2,0.00000,-42.68826,-37.42948,0.00000,0.21165,83.32748,-54.49357,0.00000,2,-28.49675,0.42330,3,artifacts\btc_crypto_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_overlap,Crypto short breakdown continuation [5m_overlap],single,-483.97156,24,20.83333,0.14678,0.48397,108.20828,-20.16548,16.65188,-29.85426,0.55777,10.00000,structure_exit,33.33333,1,0.00000,0.00000,trend_down_vol_low,21.86013,trend_down_vol_high,-331.34831,54.16667,,2,0.00000,-163.15063,-105.52378,0.01970,0.03465,-166.83761,-220.86625,0.03363,8,-107.82442,0.00000,3,artifacts\btc_crypto_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap,Crypto short mean reversion in downtrend [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_overlap__exit_trend,Crypto trend pullback continuation [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_overlap__exit_fastfail,Crypto trend pullback continuation [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_overlap__exit_trend,Crypto breakout reclaim [5m_overlap] with trend-runner exits,entry_exit_family,-125.98126,5,20.00000,0.14694,0.13838,23.23118,-25.19625,21.70117,-36.92061,0.58778,13.80000,trailing_stop,60.00000,1,0.00000,0.00000,trend_down_vol_high,-23.15589,trend_up_vol_high,-102.82537,80.00000,,2,0.00000,0.00000,-66.30098,0.00000,0.00000,-124.52653,0.00000,0.00000,0,-111.13389,0.00000,5,artifacts\btc_crypto_breakout_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_overlap__exit_fastfail,Crypto breakout reclaim [5m_overlap] with fast-fail exits,entry_exit_family,-72.55365,5,20.00000,0.48540,0.08495,23.24855,-14.51073,68.43596,-35.24740,1.94159,12.40000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_high,-16.46307,trend_up_vol_high,-56.09057,80.00000,,2,0.00000,0.00000,-66.17904,0.00000,0.00000,-124.52653,0.00000,0.00000,0,-110.89001,0.00000,5,artifacts\btc_crypto_breakout_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_overlap__exit_trend,Crypto volatility expansion [5m_overlap] with trend-runner exits,entry_exit_family,-177.47973,10,30.00000,0.28915,0.19840,45.52171,-17.74797,24.06455,-35.66763,0.67469,11.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-29.50492,trend_up_vol_high,-147.97480,90.00000,,2,0.00000,-46.11063,-19.78950,0.00000,0.60297,-52.59231,-55.31118,0.00000,2,3.57196,1.20594,2,artifacts\btc_crypto_volatility_expansion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_overlap__exit_fastfail,Crypto volatility expansion [5m_overlap] with fast-fail exits,entry_exit_family,-179.84460,10,20.00000,0.32247,0.20076,45.52094,-17.98446,42.79900,-33.18033,1.28989,8.20000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-29.50492,trend_up_vol_high,-150.33968,90.00000,,2,0.00000,-43.09707,-22.46723,0.00000,0.52233,2.30760,-55.31118,0.00000,2,0.89423,1.04466,2,artifacts\btc_crypto_volatility_expansion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_overlap__exit_trend,24/7 crypto volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,-130.78428,10,30.00000,0.33384,0.13454,44.95967,-13.07843,21.84707,-28.04650,0.77896,9.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,15.11962,trend_up_vol_high,-129.42622,60.00000,,2,0.00000,-45.70183,-37.42948,0.00000,0.21165,83.32748,-54.49357,0.00000,2,-28.49675,0.42330,3,artifacts\btc_crypto_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_overlap__exit_fastfail,24/7 crypto volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,-135.87287,10,20.00000,0.35866,0.13587,44.95801,-13.58729,37.99184,-26.48207,1.43463,6.40000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,18.04123,trend_up_vol_high,-137.43641,60.00000,,2,0.00000,-42.68826,-51.46681,0.00000,0.16483,86.24909,-54.49357,0.00000,2,-42.53408,0.32965,3,artifacts\btc_crypto_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_overlap__exit_trend,Crypto short breakdown continuation [5m_overlap] with trend-runner exits,entry_exit_family,-540.94261,24,25.00000,0.10012,0.54094,108.19326,-22.53928,10.03040,-33.39584,0.30035,11.00000,stale_breakout,41.66667,1,0.00000,0.00000,trend_down_vol_low,21.86013,trend_down_vol_high,-352.98914,54.16667,,2,0.00000,-169.42227,-106.41186,0.01905,0.03410,-216.64894,-228.02596,0.03261,8,-107.82442,0.00000,3,artifacts\btc_crypto_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_overlap__exit_fastfail,Crypto short breakdown continuation [5m_overlap] with fast-fail exits,entry_exit_family,-292.06298,24,20.83333,0.37726,0.29206,108.21404,-12.16929,35.38642,-24.68395,1.43358,8.45833,structure_exit,37.50000,1,0.00000,0.00000,trend_down_vol_low,15.78002,trend_down_vol_high,-218.14267,54.16667,,2,0.00000,-124.33583,-96.67496,0.02631,0.03793,1.59305,-160.34684,0.04574,8,-99.72024,0.00000,3,artifacts\btc_crypto_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap__exit_trend,Crypto short mean reversion in downtrend [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap__exit_fastfail,Crypto short mean reversion in downtrend [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_all,Crypto trend pullback continuation [15m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_all,Crypto breakout reclaim [15m_all],single,-373.59221,13,23.07692,0.10925,0.39710,59.29383,-28.73786,15.27401,-41.94142,0.36417,9.30769,trailing_stop,69.23077,1,0.00000,0.00000,trend_up_vol_high,-373.59221,trend_up_vol_high,-373.59221,100.00000,,2,0.00000,-65.97922,-20.43925,1.11100,0.66189,-113.47193,26.57529,2.22199,2,-26.24837,0.56580,3,artifacts\btc_crypto_breakout_reclaim__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_all,Crypto volatility expansion [15m_all],single,-1044.08964,22,22.72727,0.06703,1.04843,99.98824,-47.45862,15.00270,-65.82960,0.22790,12.45455,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-992.88753,95.45455,,2,0.00000,-354.74934,-102.46010,0.00252,0.25216,-678.73408,-156.17814,0.00392,4,-114.27893,0.23036,5,artifacts\btc_crypto_volatility_expansion__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_all,24/7 crypto volatility breakout [15m_all],single,-1246.53590,25,16.00000,0.05919,1.27547,113.52006,-49.86144,19.60766,-63.09365,0.31077,7.68000,signal_exit,56.00000,1,0.00000,0.00000,trend_up_vol_mid,-52.17511,trend_up_vol_high,-1049.79097,84.00000,,2,0.00000,-433.41510,-105.55788,0.00000,0.24514,-678.91699,-245.19059,0.00000,6,-111.29054,0.23509,5,artifacts\btc_crypto_volatility_breakout__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all,Crypto short breakdown continuation [15m_all],single,-210.73367,27,25.92593,0.77370,0.47172,122.21141,-7.80495,102.92435,-46.56021,2.21056,13.11111,stale_breakout,29.62963,1,0.00000,0.00000,trend_flat_vol_high,397.78490,trend_down_vol_high,-589.99317,70.37037,,2,50.00000,167.64532,-148.89744,2.60832,0.63435,-4.46558,224.20999,3.07126,8,-308.17661,0.21659,9,artifacts\btc_crypto_short_breakdown__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_short_reversion__15m_all,Crypto short mean reversion in downtrend [15m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_all__exit_trend,Crypto trend pullback continuation [15m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_all__exit_fastfail,Crypto trend pullback continuation [15m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_all__exit_trend,Crypto breakout reclaim [15m_all] with trend-runner exits,entry_exit_family,-406.92237,13,7.69231,0.06821,0.41484,59.28300,-31.30172,29.78745,-36.39248,0.81851,9.46154,trailing_stop,61.53846,1,0.00000,0.00000,trend_up_vol_high,-406.92237,trend_up_vol_high,-406.92237,100.00000,,2,0.00000,-65.97922,-44.89913,1.11100,0.39950,-113.47193,26.57529,2.22199,2,-41.83796,0.41588,3,artifacts\btc_crypto_breakout_reclaim__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_all__exit_fastfail,Crypto breakout reclaim [15m_all] with fast-fail exits,entry_exit_family,-338.18004,13,23.07692,0.19368,0.37477,59.30534,-26.01385,27.07807,-41.94142,0.64562,8.53846,trailing_stop,61.53846,1,0.00000,0.00000,trend_up_vol_high,-338.18004,trend_up_vol_high,-338.18004,100.00000,,2,50.00000,-65.97922,14.97292,1.11100,1.24768,-113.47193,26.57529,2.22199,2,9.16381,1.15159,3,artifacts\btc_crypto_breakout_reclaim__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_all__exit_trend,Crypto volatility expansion [15m_all] with trend-runner exits,entry_exit_family,-1059.67923,22,18.18182,0.06246,1.06402,99.98317,-48.16724,17.64929,-62.79313,0.28107,12.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-1008.47713,95.45455,,2,0.00000,-354.74934,-118.04970,0.00252,0.20278,-678.73408,-156.17814,0.00392,4,-129.86852,0.18657,5,artifacts\btc_crypto_volatility_expansion__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_all__exit_fastfail,Crypto volatility expansion [15m_all] with fast-fail exits,entry_exit_family,-967.12021,22,13.63636,0.07026,0.98964,100.01326,-43.96001,24.36291,-54.74784,0.44500,10.04545,time_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-915.91811,95.45455,,2,0.00000,-339.87640,-42.45562,0.00000,0.62935,-663.63425,-145.58817,0.00000,4,-29.68213,0.70108,5,artifacts\btc_crypto_volatility_expansion__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
