name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_trend_pullback__5m_us__exit_trend,Crypto trend pullback continuation [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_us__exit_fastfail,Crypto trend pullback continuation [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_us__exit_trend,Crypto breakout reclaim [5m_us] with trend-runner exits,entry_exit_family,-119.57033,7,14.28571,0.05416,0.13067,33.20907,-17.08148,6.84662,-21.06949,0.32495,9.42857,trailing_stop,71.42857,1,0.00000,0.00000,trend_up_vol_mid,-3.30696,trend_up_vol_high,-116.26337,57.14286,,2,0.00000,77.24769,-40.02901,499.50000,0.00000,-119.57033,170.38506,999.00000,1,-53.98700,0.00000,3,artifacts\btc_crypto_breakout_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_us__exit_fastfail,Crypto breakout reclaim [5m_us] with fast-fail exits,entry_exit_family,-59.06308,7,28.57143,0.51945,0.12481,33.22874,-8.43758,31.92196,-24.58140,1.29862,7.85714,trailing_stop,42.85714,1,0.00000,0.00000,trend_up_vol_mid,57.20029,trend_up_vol_high,-116.26337,57.14286,,2,0.00000,79.81048,-40.02901,499.50000,0.00000,-59.06308,170.38506,999.00000,1,-53.98700,0.00000,3,artifacts\btc_crypto_breakout_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_us__exit_trend,Crypto volatility expansion [5m_us] with trend-runner exits,entry_exit_family,-1010.31860,16,6.25000,0.02028,1.03124,73.18221,-63.14491,20.91666,-68.74902,0.30425,9.81250,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,-1010.31860,trend_up_vol_high,-1010.31860,100.00000,,2,0.00000,-183.70624,-180.46087,0.00000,0.06158,-491.95893,-300.90220,0.00000,2,-148.92180,0.12316,4,artifacts\btc_crypto_volatility_expansion__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_us__exit_fastfail,Crypto volatility expansion [5m_us] with fast-fail exits,entry_exit_family,-939.93404,16,6.25000,0.02177,0.96085,73.20509,-58.74588,20.91666,-64.05671,0.32653,8.62500,structure_exit,43.75000,1,0.00000,0.00000,trend_up_vol_high,-939.93404,trend_up_vol_high,-939.93404,100.00000,,2,0.00000,-183.70624,-150.66703,0.00000,0.07468,-451.36822,-300.90220,0.00000,2,-119.12795,0.14936,4,artifacts\btc_crypto_volatility_expansion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_us__exit_trend,24/7 crypto volatility breakout [5m_us] with trend-runner exits,entry_exit_family,-702.29631,17,11.76471,0.04317,0.72321,77.57738,-41.31155,15.84280,-48.93213,0.32377,7.41176,signal_exit,70.58824,1,0.00000,0.00000,trend_up_vol_mid,-14.15207,trend_up_vol_high,-630.76318,76.47059,,2,0.00000,-169.62162,-91.17103,0.00000,0.19563,-287.09517,-273.16484,0.00000,2,-73.50063,0.30123,4,artifacts\btc_crypto_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_us__exit_fastfail,24/7 crypto volatility breakout [5m_us] with fast-fail exits,entry_exit_family,-679.01037,17,11.76471,0.04458,0.69993,77.58495,-39.94179,15.84280,-47.37973,0.33438,7.29412,signal_exit,70.58824,1,0.00000,0.00000,trend_up_vol_mid,-14.15207,trend_up_vol_high,-607.47725,76.47059,,2,0.00000,-169.62162,-91.17103,0.00000,0.19563,-263.80923,-273.16484,0.00000,2,-73.50063,0.30123,4,artifacts\btc_crypto_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_us__exit_trend,Crypto short breakdown continuation [5m_us] with trend-runner exits,entry_exit_family,-550.77303,22,13.63636,0.12836,0.55077,99.20987,-25.03514,27.03573,-33.25685,0.81294,8.45455,stale_breakout,72.72727,1,0.00000,0.00000,trend_down_vol_mid,-16.69262,trend_down_vol_high,-418.69771,59.09091,,2,0.00000,-192.22495,60.92139,0.01579,3.75961,-243.75080,-173.58890,0.01513,8,76.82534,4.74705,3,artifacts\btc_crypto_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_us__exit_fastfail,Crypto short breakdown continuation [5m_us] with fast-fail exits,entry_exit_family,-397.88767,22,4.54545,0.06778,0.39789,99.25957,-18.08580,28.93081,-20.32469,1.42343,3.81818,structure_exit,90.90909,1,0.00000,0.00000,trend_down_vol_mid,-6.77534,trend_down_vol_high,-335.07844,59.09091,,2,0.00000,-146.03340,28.05501,0.00000,2.68241,-193.38573,-141.90395,0.00000,8,27.57075,3.08485,3,artifacts\btc_crypto_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_trend,Crypto short mean reversion in downtrend [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_fastfail,Crypto short mean reversion in downtrend [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_overlap,Crypto trend pullback continuation [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_overlap,Crypto breakout reclaim [5m_overlap],single,-23.40319,4,25.00000,0.14613,0.03981,19.11834,-5.85080,4.00509,-9.13609,0.43838,8.50000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_mid,4.00509,trend_up_vol_high,-14.04946,50.00000,,2,0.00000,0.00000,-43.41572,0.00000,0.00000,-23.40319,0.00000,0.00000,0,-43.41572,0.00000,3,artifacts\btc_crypto_breakout_reclaim__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_overlap,Crypto volatility expansion [5m_overlap],single,-322.18126,11,9.09091,0.06096,0.34310,50.34097,-29.28921,20.91666,-34.30979,0.60964,9.27273,signal_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_high,-29.50492,trend_up_vol_high,-292.67634,90.90909,,2,0.00000,-43.09707,-19.78950,0.00000,0.60297,-193.41520,-55.31118,0.00000,2,3.57196,1.20594,2,artifacts\btc_crypto_volatility_expansion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_overlap,24/7 crypto volatility breakout [5m_overlap],single,-76.66588,11,36.36364,0.50724,0.12519,50.25587,-6.96963,19.73003,-22.22657,0.88768,10.63636,signal_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_high,-14.02126,trend_up_vol_mid,-34.31740,54.54545,,2,0.00000,-38.34554,13.07567,0.00000,499.83027,14.48348,-45.80813,0.00000,2,31.68560,999.00000,2,artifacts\btc_crypto_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_overlap,Crypto short breakdown continuation [5m_overlap],single,353.69400,16,37.50000,2.53353,0.00000,72.63715,22.10588,97.38903,-23.06402,4.22255,6.50000,structure_exit,56.25000,1,0.00000,0.00000,trend_down_vol_high,321.47119,trend_flat_vol_high,-27.75751,62.50000,,2,100.00000,142.87983,15.25553,2.64565,2.13596,34.14692,156.57870,3.04759,5,22.20723,2.94405,2,artifacts\btc_crypto_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap,Crypto short mean reversion in downtrend [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_overlap__exit_trend,Crypto trend pullback continuation [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_overlap__exit_fastfail,Crypto trend pullback continuation [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_overlap__exit_trend,Crypto breakout reclaim [5m_overlap] with trend-runner exits,entry_exit_family,-23.40319,4,25.00000,0.14613,0.03981,19.11834,-5.85080,4.00509,-9.13609,0.43838,8.50000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_mid,4.00509,trend_up_vol_high,-14.04946,50.00000,,2,0.00000,0.00000,-43.41572,0.00000,0.00000,-23.40319,0.00000,0.00000,0,-43.41572,0.00000,3,artifacts\btc_crypto_breakout_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_overlap__exit_fastfail,Crypto breakout reclaim [5m_overlap] with fast-fail exits,entry_exit_family,7.41317,4,25.00000,1.27047,0.03981,19.12836,1.85329,34.82145,-9.13609,3.81142,8.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,34.82145,trend_up_vol_high,-14.04946,50.00000,,2,0.00000,0.00000,-43.41572,0.00000,0.00000,7.41317,0.00000,0.00000,0,-43.41572,0.00000,3,artifacts\btc_crypto_breakout_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_overlap__exit_trend,Crypto volatility expansion [5m_overlap] with trend-runner exits,entry_exit_family,-328.20839,11,9.09091,0.05991,0.34913,50.33901,-29.83713,20.91666,-34.91251,0.59912,9.81818,signal_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_high,-29.50492,trend_up_vol_high,-298.70347,90.90909,,2,0.00000,-46.11063,-19.78950,0.00000,0.60297,-164.22907,-55.31118,0.00000,2,3.57196,1.20594,2,artifacts\btc_crypto_volatility_expansion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_overlap__exit_fastfail,Crypto volatility expansion [5m_overlap] with fast-fail exits,entry_exit_family,-337.95976,11,9.09091,0.05828,0.35888,50.33584,-30.72361,20.91666,-35.88764,0.58284,8.27273,signal_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_high,-29.50492,trend_up_vol_high,-308.45484,90.90909,,2,0.00000,-43.09707,-22.46723,0.00000,0.52233,-206.51598,-55.31118,0.00000,2,0.89423,1.04466,2,artifacts\btc_crypto_volatility_expansion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_overlap__exit_trend,24/7 crypto volatility breakout [5m_overlap] with trend-runner exits,entry_exit_family,-82.69302,11,36.36364,0.48833,0.13121,50.25391,-7.51755,19.73003,-23.08759,0.85457,11.18182,signal_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_high,-14.02126,trend_up_vol_high,-34.35436,54.54545,,2,0.00000,-41.35911,13.07567,0.00000,499.83027,43.66961,-45.80813,0.00000,2,31.68560,999.00000,2,artifacts\btc_crypto_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_overlap__exit_fastfail,24/7 crypto volatility breakout [5m_overlap] with fast-fail exits,entry_exit_family,-13.36796,11,36.36364,0.91408,0.07703,50.27645,-1.21527,35.55451,-22.22657,1.59964,10.09091,signal_exit,36.36364,1,0.00000,0.00000,trend_flat_vol_high,12.20328,trend_up_vol_mid,-34.31740,54.54545,,2,0.00000,-38.34554,13.07567,0.00000,499.83027,77.78141,-45.80813,0.00000,2,31.68560,999.00000,2,artifacts\btc_crypto_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_overlap__exit_trend,Crypto short breakdown continuation [5m_overlap] with trend-runner exits,entry_exit_family,312.65850,16,37.50000,2.15085,0.00000,72.62381,19.54116,97.38903,-27.16757,3.58475,8.37500,stale_breakout,56.25000,1,0.00000,0.00000,trend_down_vol_high,269.43792,trend_flat_vol_high,-17.49539,62.50000,,2,100.00000,130.80657,24.97292,2.28132,4.11055,-30.36143,133.78354,2.34774,5,22.94288,3.14670,2,artifacts\btc_crypto_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_overlap__exit_fastfail,Crypto short breakdown continuation [5m_overlap] with fast-fail exits,entry_exit_family,275.88797,16,25.00000,2.51032,0.00000,72.61185,17.24300,114.63915,-15.22239,7.53096,3.75000,structure_exit,75.00000,1,0.00000,0.00000,trend_down_vol_high,277.98486,trend_flat_vol_high,-20.21909,62.50000,,2,0.00000,140.73785,-21.39405,2.52827,0.00000,-10.99763,137.22790,2.43213,5,-16.71528,0.00000,2,artifacts\btc_crypto_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap__exit_trend,Crypto short mean reversion in downtrend [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__5m_overlap__exit_fastfail,Crypto short mean reversion in downtrend [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_all,Crypto trend pullback continuation [15m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_all,Crypto breakout reclaim [15m_all],single,-373.59221,13,23.07692,0.10925,0.39710,59.29383,-28.73786,15.27401,-41.94142,0.36417,9.30769,trailing_stop,69.23077,1,0.00000,0.00000,trend_up_vol_high,-373.59221,trend_up_vol_high,-373.59221,100.00000,,2,0.00000,-65.97922,-20.43925,1.11100,0.66189,-113.47193,26.57529,2.22199,2,-26.24837,0.56580,3,artifacts\btc_crypto_breakout_reclaim__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_all,Crypto volatility expansion [15m_all],single,-1044.08964,22,22.72727,0.06703,1.04843,99.98824,-47.45862,15.00270,-65.82960,0.22790,12.45455,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-992.88753,95.45455,,2,0.00000,-354.74934,-102.46010,0.00252,0.25216,-678.73408,-156.17814,0.00392,4,-114.27893,0.23036,5,artifacts\btc_crypto_volatility_expansion__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_all,24/7 crypto volatility breakout [15m_all],single,-1246.53590,25,16.00000,0.05919,1.27547,113.52006,-49.86144,19.60766,-63.09365,0.31077,7.68000,signal_exit,56.00000,1,0.00000,0.00000,trend_up_vol_mid,-52.17511,trend_up_vol_high,-1049.79097,84.00000,,2,0.00000,-433.41510,-105.55788,0.00000,0.24514,-678.91699,-245.19059,0.00000,6,-111.29054,0.23509,5,artifacts\btc_crypto_volatility_breakout__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_breakout__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all,Crypto short breakdown continuation [15m_all],single,133.22943,18,38.88889,1.34478,0.07942,81.27570,7.40163,74.23465,-35.12846,2.11323,6.61111,structure_exit,55.55556,1,0.00000,0.00000,trend_down_vol_high,284.94278,trend_flat_vol_high,-151.71336,83.33333,,2,0.00000,-129.78041,109.65384,0.10791,2.16534,29.71645,-159.56261,0.08571,4,256.47137,3.57452,7,artifacts\btc_crypto_short_breakdown__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_breakdown__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_short_reversion__15m_all,Crypto short mean reversion in downtrend [15m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_short_reversion__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_short_reversion__15m_all_15m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_all__exit_trend,Crypto trend pullback continuation [15m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_all__exit_fastfail,Crypto trend pullback continuation [15m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_all__exit_trend,Crypto breakout reclaim [15m_all] with trend-runner exits,entry_exit_family,-406.92237,13,7.69231,0.06821,0.41484,59.28300,-31.30172,29.78745,-36.39248,0.81851,9.46154,trailing_stop,61.53846,1,0.00000,0.00000,trend_up_vol_high,-406.92237,trend_up_vol_high,-406.92237,100.00000,,2,0.00000,-65.97922,-44.89913,1.11100,0.39950,-113.47193,26.57529,2.22199,2,-41.83796,0.41588,3,artifacts\btc_crypto_breakout_reclaim__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_all__exit_fastfail,Crypto breakout reclaim [15m_all] with fast-fail exits,entry_exit_family,-338.18004,13,23.07692,0.19368,0.37477,59.30534,-26.01385,27.07807,-41.94142,0.64562,8.53846,trailing_stop,61.53846,1,0.00000,0.00000,trend_up_vol_high,-338.18004,trend_up_vol_high,-338.18004,100.00000,,2,50.00000,-65.97922,14.97292,1.11100,1.24768,-113.47193,26.57529,2.22199,2,9.16381,1.15159,3,artifacts\btc_crypto_breakout_reclaim__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_all__exit_trend,Crypto volatility expansion [15m_all] with trend-runner exits,entry_exit_family,-1059.67923,22,18.18182,0.06246,1.06402,99.98317,-48.16724,17.64929,-62.79313,0.28107,12.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-1008.47713,95.45455,,2,0.00000,-354.74934,-118.04970,0.00252,0.20278,-678.73408,-156.17814,0.00392,4,-129.86852,0.18657,5,artifacts\btc_crypto_volatility_expansion__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_all__exit_fastfail,Crypto volatility expansion [15m_all] with fast-fail exits,entry_exit_family,-967.12021,22,13.63636,0.07026,0.98964,100.01326,-43.96001,24.36291,-54.74784,0.44500,10.04545,time_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,-51.20210,trend_up_vol_high,-915.91811,95.45455,,2,0.00000,-339.87640,-42.45562,0.00000,0.62935,-663.63425,-145.58817,0.00000,4,-29.68213,0.70108,5,artifacts\btc_crypto_volatility_expansion__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
