name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_midday__exit_trend,Stock trend breakout outside event blackout windows [5m_midday] with trend-runner exits,entry_exit_family,-2.23632,2,0.00000,0.00000,0.00224,1.01760,-1.11816,0.00000,-1.11816,0.00000,9.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,-2.23632,trend_up_vol_high,-2.23632,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99130,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__5m_midday__exit_fastfail,Stock trend breakout outside event blackout windows [5m_midday] with fast-fail exits,entry_exit_family,-1.49155,2,0.00000,0.00000,0.00151,1.01768,-0.74577,0.00000,-0.74577,0.00000,8.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-1.49155,trend_up_vol_high,-1.49155,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.24652,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_trend,Stock post-news momentum on high-impact event days [5m_midday] with trend-runner exits,entry_exit_family,-10.33805,22,22.72727,0.20334,0.01034,11.19423,-0.46991,0.52773,-0.76334,0.69135,17.72727,stale_breakout,40.90909,1,0.00000,0.00000,trend_flat_vol_high,-0.52310,trend_up_vol_high,-9.81495,95.45455,,3,0.00000,-2.12812,-1.33153,0.15691,0.00000,-6.57127,-2.67050,0.11683,5,0.00000,0.00000,0,artifacts\tsla_stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [5m_midday] with fast-fail exits,entry_exit_family,-8.51799,23,26.08696,0.17736,0.00852,11.70286,-0.37035,0.30608,-0.60909,0.50252,12.00000,take_profit,34.78261,1,0.00000,0.00000,trend_flat_vol_high,-0.43362,trend_up_vol_high,-8.08436,95.65217,,3,0.00000,-0.58331,-1.30162,0.89285,0.00000,-7.25173,-0.62487,0.56684,5,0.00000,0.00000,0,artifacts\tsla_stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_trend,Stock post-earnings drift continuation after the open [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday__exit_trend,Stock gap fade after overextended opening move [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday__exit_fastfail,Stock gap fade after overextended opening move [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday__exit_trend,Stock gap-and-go continuation after the open [5m_midday] with trend-runner exits,entry_exit_family,0.14218,1,100.00000,999.00000,0.00026,0.50894,0.14218,0.14218,0.00000,999.00000,30.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.14218,trend_up_vol_high,0.14218,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.14218,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday__exit_fastfail,Stock gap-and-go continuation after the open [5m_midday] with fast-fail exits,entry_exit_family,-0.10074,1,0.00000,0.00000,0.00026,0.50891,-0.10074,0.00000,-0.10074,0.00000,11.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.10074,trend_up_vol_high,-0.10074,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.10074,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_trend,Stock power-hour continuation into the close [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_fastfail,Stock power-hour continuation into the close [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,-39.62370,81,13.58025,0.14554,0.03962,41.19506,-0.48918,0.61354,-0.66247,0.92615,12.14815,stop_loss,32.09877,1,0.00000,0.00000,trend_flat_vol_mid,-2.52405,trend_up_vol_high,-19.58313,60.49383,,3,0.00000,-9.85557,-10.57024,0.04155,0.01134,-16.93690,-8.53559,0.00139,18,-9.93109,0.00000,16,artifacts\tsla_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,-46.09988,91,8.79121,0.08124,0.04610,46.28338,-0.50659,0.50953,-0.60453,0.84285,8.61538,take_profit,29.67033,1,0.00000,0.00000,trend_flat_vol_mid,-2.53235,trend_up_vol_high,-21.70500,58.24176,,3,0.00000,-11.12439,-10.98030,0.01579,0.01246,-19.61883,-11.43641,0.00000,21,-9.61339,0.01007,16,artifacts\tsla_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday__exit_quick,Intraday mean reversion away from event windows [5m_midday] with quick-fail mean reversion exits,entry_exit_family,-32.67710,54,3.70370,0.01355,0.03268,27.45389,-0.60513,0.22440,-0.63704,0.35226,3.35185,structure_exit,74.07407,1,0.00000,0.00000,trend_up_vol_mid,-1.20815,trend_down_vol_high,-14.62491,46.29630,,3,0.00000,-4.52395,-6.82668,0.00000,0.01926,-13.10258,-5.14918,0.00000,10,-8.57349,0.02254,15,artifacts\tsla_mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_trend,Generic volatility breakout outside event blackout windows [5m_midday] with trend-runner exits,entry_exit_family,-35.42641,68,13.23529,0.08966,0.03543,34.58866,-0.52098,0.38770,-0.65959,0.58779,9.75000,signal_exit,42.64706,1,0.00000,0.00000,trend_flat_vol_mid,-0.57712,trend_up_vol_high,-20.89096,66.17647,,3,0.00000,-10.48542,-7.49470,0.02311,0.02123,-16.09042,-9.22106,0.03001,16,-6.37601,0.01174,12,artifacts\tsla_volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_midday] with fast-fail exits,entry_exit_family,-33.00433,69,11.59420,0.08175,0.03300,35.09632,-0.47832,0.36728,-0.58922,0.62333,7.07246,signal_exit,37.68116,1,0.00000,0.00000,trend_flat_vol_mid,-0.57712,trend_up_vol_high,-18.39615,65.21739,,3,0.00000,-8.15992,-7.24253,0.06681,0.02428,-15.47503,-7.19693,0.09086,16,-6.09959,0.01642,12,artifacts\tsla_volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us,Stock trend breakout outside event blackout windows [15m_us],single,-6.68244,15,13.33333,0.17412,0.00683,7.59518,-0.44550,0.70441,-0.62241,1.13176,6.80000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-0.18113,trend_up_vol_high,-5.46550,80.00000,,3,0.00000,-0.12075,-0.06038,0.00000,0.00000,-4.63936,-0.18113,0.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us,Stock post-news momentum on high-impact event days [15m_us],single,-43.81244,110,23.63636,0.25442,0.04381,55.83674,-0.39829,0.57502,-0.69956,0.82197,14.23636,structure_exit,32.72727,1,0.00000,0.00000,trend_flat_vol_high,-7.17478,trend_up_vol_high,-36.63765,80.00000,,3,0.00000,-9.13982,-11.45321,0.32785,0.08917,-11.48956,-10.19132,0.19183,25,-12.34220,0.03233,22,artifacts\tsla_stock_news_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us,Stock post-earnings drift continuation after the open [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us,Stock gap fade after overextended opening move [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us,Stock gap-and-go continuation after the open [15m_us],single,-2.23959,10,30.00000,0.55443,0.00244,5.06485,-0.22396,0.92891,-0.71804,1.29366,15.70000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.63136,trend_up_vol_high,-1.60822,60.00000,,3,0.00000,-0.12075,-0.06038,0.00000,0.00000,-2.05839,-0.18113,0.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us,Stock power-hour continuation into the close [15m_us],single,-39.19158,83,20.48193,0.12349,0.03919,42.11464,-0.47219,0.32479,-0.67747,0.47942,7.66265,structure_exit,28.91566,1,0.00000,0.00000,trend_flat_vol_mid,0.10124,trend_up_vol_high,-29.94482,74.69880,,3,0.00000,-8.79450,-5.41224,0.09125,0.21721,-16.77239,-7.97176,0.00270,13,-4.69428,0.26998,13,artifacts\tsla_stock_power_hour_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,-67.87523,167,22.15569,0.24856,0.06865,84.76533,-0.40644,0.60679,-0.69482,0.87330,11.10778,structure_exit,28.14371,1,0.00000,0.00000,trend_flat_vol_mid,-1.38073,trend_up_vol_high,-46.85303,64.67066,,3,0.00000,-13.48438,-21.80626,0.30456,0.07067,-18.62104,-16.44793,0.20705,37,-22.82720,0.04063,38,artifacts\tsla_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\tsla_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us,Intraday mean reversion away from event windows [15m_us],single,-62.82612,104,7.69231,0.04852,0.06283,52.79592,-0.60410,0.40045,-0.68781,0.58221,6.50962,structure_exit,63.46154,1,0.00000,0.00000,trend_down_vol_mid,-1.68380,trend_down_vol_high,-24.61193,35.57692,,3,0.00000,-13.77171,-16.84829,0.11745,0.01586,-26.33772,-15.46610,0.07463,22,-15.51186,0.03284,27,artifacts\tsla_mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\tsla_mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout outside event blackout windows [15m_us],single,-52.76846,139,18.70504,0.22807,0.05277,70.55296,-0.37963,0.59965,-0.60495,0.99124,7.11511,signal_exit,40.28777,1,0.00000,0.00000,trend_up_vol_low,-0.24436,trend_up_vol_high,-37.06021,76.97842,,3,0.00000,-7.64204,-15.84977,0.36751,0.08986,-19.16583,-8.45971,0.28813,28,-15.43155,0.04426,28,artifacts\tsla_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us__exit_trend,Stock trend breakout outside event blackout windows [15m_us] with trend-runner exits,entry_exit_family,-6.68608,15,20.00000,0.25206,0.00669,7.59526,-0.44574,0.75107,-0.74494,1.00822,8.33333,trailing_stop,46.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.46119,trend_up_vol_high,-4.92208,80.00000,,3,0.00000,-0.30746,-0.15373,0.00000,0.00000,-4.63936,-0.46119,0.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us__exit_fastfail,Stock trend breakout outside event blackout windows [15m_us] with fast-fail exits,entry_exit_family,-6.73215,15,20.00000,0.12681,0.00725,7.59518,-0.44881,0.32590,-0.64249,0.50725,6.13333,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,0.19061,trend_up_vol_high,-5.89773,80.00000,,3,0.00000,0.12707,0.06354,666.00000,333.00000,-4.44987,0.19061,999.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_trend,Stock post-news momentum on high-impact event days [15m_us] with trend-runner exits,entry_exit_family,-48.42965,107,21.49533,0.20809,0.04843,54.31111,-0.45261,0.55331,-0.72805,0.76000,17.16822,stale_breakout,35.51402,1,0.00000,0.00000,trend_flat_vol_high,-8.57597,trend_up_vol_high,-39.85368,81.30841,,3,0.00000,-9.60684,-11.94252,0.28119,0.05203,-13.00937,-10.76912,0.18350,24,-13.06479,0.00915,22,artifacts\tsla_stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_fastfail,Stock post-news momentum on high-impact event days [15m_us] with fast-fail exits,entry_exit_family,-40.43519,112,31.25000,0.27935,0.04056,56.85245,-0.36103,0.44783,-0.72869,0.61457,12.15179,structure_exit,35.71429,1,0.00000,0.00000,trend_flat_vol_high,-4.99923,trend_up_vol_high,-35.43596,82.14286,,3,0.00000,-8.41797,-10.16150,0.39917,0.13337,-10.99255,-9.36090,0.26697,25,-11.35364,0.06616,23,artifacts\tsla_stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_trend,Stock post-earnings drift continuation after the open [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_fastfail,Stock post-earnings drift continuation after the open [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us__exit_trend,Stock gap fade after overextended opening move [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us__exit_fastfail,Stock gap fade after overextended opening move [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us__exit_trend,Stock gap-and-go continuation after the open [15m_us] with trend-runner exits,entry_exit_family,-3.02624,10,20.00000,0.44033,0.00303,5.06477,-0.30262,1.19047,-0.67590,1.76131,16.40000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-1.50925,trend_up_vol_high,-1.51699,60.00000,,3,0.00000,-0.30746,-0.15373,0.00000,0.00000,-1.96716,-0.46119,0.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us__exit_fastfail,Stock gap-and-go continuation after the open [15m_us] with fast-fail exits,entry_exit_family,-3.22740,10,40.00000,0.30305,0.00375,5.06475,-0.32274,0.35084,-0.77179,0.45457,12.60000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.25313,trend_up_vol_high,-2.97427,60.00000,,3,0.00000,0.12707,0.06354,666.00000,333.00000,-2.35726,0.19061,999.00000,1,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_trend,Stock power-hour continuation into the close [15m_us] with trend-runner exits,entry_exit_family,-35.96985,83,24.09639,0.17599,0.03597,42.11496,-0.43337,0.38413,-0.69289,0.55438,9.84337,stop_loss,30.12048,1,0.00000,0.00000,trend_flat_vol_mid,0.10124,trend_up_vol_high,-27.57399,74.69880,,3,0.00000,-7.99819,-5.88652,0.15678,0.14263,-14.33076,-8.24043,0.00901,13,-4.54427,0.26705,13,artifacts\tsla_stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_fastfail,Stock power-hour continuation into the close [15m_us] with fast-fail exits,entry_exit_family,-37.92130,83,21.68675,0.12196,0.03792,42.11477,-0.45688,0.29264,-0.66444,0.44043,7.10843,take_profit,36.14458,1,0.00000,0.00000,trend_flat_vol_mid,0.10124,trend_up_vol_high,-28.46485,74.69880,,3,0.00000,-8.08116,-5.07412,0.11687,0.22116,-16.41483,-6.83811,0.06830,13,-4.84723,0.22612,13,artifacts\tsla_stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,-68.13651,160,21.87500,0.24203,0.06814,81.20933,-0.42585,0.62163,-0.71915,0.86440,13.59375,stop_loss,28.75000,1,0.00000,0.00000,trend_up_vol_mid,-2.43181,trend_up_vol_high,-49.06906,65.62500,,3,0.00000,-13.70597,-19.68586,0.30554,0.07997,-20.53974,-17.15071,0.17812,36,-18.49765,0.08719,35,artifacts\tsla_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\tsla_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,-79.30824,177,22.59887,0.16032,0.07936,89.84549,-0.44807,0.37855,-0.68942,0.54908,9.28249,structure_exit,30.50847,1,0.00000,0.00000,trend_flat_vol_mid,-1.38073,trend_up_vol_high,-54.54315,64.40678,,3,0.00000,-15.65281,-21.37148,0.24255,0.06323,-27.96265,-16.67198,0.20928,39,-21.68878,0.04726,38,artifacts\tsla_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\tsla_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion away from event windows [15m_us] with quick-fail mean reversion exits,entry_exit_family,-58.51326,109,11.00917,0.04626,0.05851,55.33592,-0.53682,0.23651,-0.63249,0.37394,5.08257,structure_exit,69.72477,1,0.00000,0.00000,trend_down_vol_mid,-1.63203,trend_down_vol_high,-25.96382,38.53211,,3,0.00000,-13.28486,-16.21404,0.08160,0.01666,-23.90074,-15.75739,0.03318,23,-14.36228,0.03538,29,artifacts\tsla_mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\tsla_mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend,Generic volatility breakout outside event blackout windows [15m_us] with trend-runner exits,entry_exit_family,-51.61403,138,19.56522,0.26518,0.05161,70.04615,-0.37401,0.68985,-0.63279,1.09016,7.95652,signal_exit,46.37681,1,0.00000,0.00000,trend_up_vol_low,-0.24436,trend_up_vol_high,-35.29769,76.81159,,3,0.00000,-7.75732,-16.98201,0.36280,0.07914,-17.39335,-8.60358,0.27683,28,-16.51522,0.03778,28,artifacts\tsla_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
