name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_short_breakdown__30m_europe,Generic short volatility breakdown [30m_europe],single,0.34588,4,75.00000,1.71881,0.00053,0.00000,0.08647,0.19335,0.17970,0.65597,0.27569,-0.48118,0.57294,4.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.34588,trend_down_vol_high,trend_expansion,0.34588,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4}","{""trend_down_vol_high"": 0.34587901579139724}","{""trend_down_vol_high"": 1.7188120873603379}","{""trend_down_vol_high"": 75.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.34588,-0.84857,1.43412,0.00048,0.00096,37.60000,2,0.00000,0.43014,0.00000,516.47367,0.00000,-0.42428,0.27110,999.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_europe_30m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_europe,Opening range short breakdown [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_europe_30m_europe_symbol_candidate_analysis.txt
trend__30m_europe__exit_trend,EMA trend continuation [30m_europe] with trend-runner exits,entry_exit_family,-1.40462,3,33.33333,0.29502,0.00199,0.00000,-0.46821,-0.39417,-0.37402,-0.70498,0.58780,-0.99621,0.59004,2.66667,stop_loss,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.34961,trend_up_vol_mid,orderly_trend,-1.75423,66.66667,0.16618,5.01762,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": 0.34961391780454504, ""trend_up_vol_mid"": -1.754231155810785}","{""trend_up_vol_high"": 2.467823746382061, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.40462,-3.74665,0.93741,0.00199,0.00375,78.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-1.75423,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
trend__30m_europe__exit_fastfail,EMA trend continuation [30m_europe] with fast-fail exits,entry_exit_family,-1.45061,3,33.33333,0.27193,0.00199,0.00000,-0.48354,-0.41416,-0.38627,-0.72807,0.54180,-0.99621,0.54386,1.66667,structure_exit,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.30362,trend_up_vol_mid,orderly_trend,-1.75423,66.66667,0.14754,5.77777,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": 0.3036172196441021, ""trend_up_vol_mid"": -1.754231155810785}","{""trend_up_vol_high"": 2.2747105939107937, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.45061,-3.74665,0.84542,0.00199,0.00375,78.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-1.75423,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
momentum__30m_europe__exit_trend,Momentum confirmation [30m_europe] with trend-runner exits,entry_exit_family,-1.07495,5,40.00000,0.62735,0.00288,0.00000,-0.21499,-0.17143,-0.20358,-0.37265,0.90484,-0.96154,0.94103,4.20000,stop_loss,60.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.78193,trend_up_vol_high,trend_expansion,-2.85687,80.00000,0.38414,1.60325,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": 1.7819267582545946, ""trend_up_vol_high"": -2.856872655159777}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0096230446653734}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 25.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.12880,-5.20823,3.07604,0.00234,0.00523,71.40000,2,0.00000,-0.25752,1.63829,499.50000,999.00000,-1.63535,0.26204,999.00000,1,1.49466,999.00000,2,artifacts\research\eu50\candidates\momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
momentum__30m_europe__exit_fastfail,Momentum confirmation [30m_europe] with fast-fail exits,entry_exit_family,-1.07495,5,40.00000,0.62735,0.00288,0.00000,-0.21499,-0.17143,-0.20358,-0.37265,0.90484,-0.96154,0.94103,4.20000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.78193,trend_up_vol_high,trend_expansion,-2.85687,80.00000,0.38414,1.60325,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": 1.7819267582545946, ""trend_up_vol_high"": -2.856872655159777}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0096230446653734}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 25.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.12880,-5.20823,3.07604,0.00234,0.00523,71.40000,2,0.00000,-0.25752,1.63829,499.50000,999.00000,-1.63535,0.26204,999.00000,1,1.49466,999.00000,2,artifacts\research\eu50\candidates\momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
mean_reversion__30m_europe__exit_quick,Intraday mean reversion [30m_europe] with quick-fail mean reversion exits,entry_exit_family,-0.35436,3,0.00000,0.00000,0.00035,0.00000,-0.11812,-1.12790,-0.81003,-1.00000,0.00000,-0.11812,0.00000,3.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.00109,trend_down_vol_high,trend_expansion,-0.35327,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.3532704460321293, ""trend_flat_vol_mid"": -0.0010881000233712258}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.35436,-0.55627,-0.15245,0.00035,0.00056,100.00000,2,0.00000,-0.19946,-0.00959,0.00000,0.00000,-0.41322,-0.19591,0.00000,1,-0.00109,0.00000,1,artifacts\research\eu50\candidates\mean_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_analysis.txt
volatility_breakout__30m_europe__exit_trend,Generic volatility breakout [30m_europe] with trend-runner exits,entry_exit_family,-2.05464,4,25.00000,0.14802,0.00263,0.00000,-0.51366,-0.82542,-0.61544,-0.78254,0.35696,-0.80387,0.44405,6.75000,stop_loss,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.35696,trend_up_vol_high,trend_expansion,-2.41160,75.00000,0.12893,6.75593,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 0.356960135545678, ""trend_up_vol_high"": -2.4115976423062966}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-2.28839,-3.51447,-0.02030,0.00237,0.00351,95.80000,2,0.00000,-0.49754,0.20236,0.00000,999.00000,-1.16232,-0.21800,0.00000,1,0.04776,999.00000,1,artifacts\research\eu50\candidates\volatility_breakout__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
volatility_breakout__30m_europe__exit_fastfail,Generic volatility breakout [30m_europe] with fast-fail exits,entry_exit_family,0.50394,5,60.00000,1.38165,0.00104,0.00000,0.10079,0.12071,0.15032,0.48469,0.60812,-0.66021,0.92110,3.60000,structure_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.30189,trend_up_vol_high,trend_expansion,-0.79795,80.00000,0.61999,0.61292,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": 1.3018923042766892, ""trend_up_vol_high"": -0.7979525453210226}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.39568006749323703}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.50394,-2.14613,3.39010,0.00109,0.00238,40.80000,2,0.00000,-0.49754,0.67482,0.00000,999.00000,0.42357,-0.21800,0.00000,1,0.04776,999.00000,1,artifacts\research\eu50\candidates\volatility_breakout__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
opening_range_breakout__30m_europe__exit_trend,Opening range breakout [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
opening_range_breakout__30m_europe__exit_fastfail,Opening range breakout [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eu50_range_reject_short__30m_europe__exit_trend,EU50 Europe-session failed range reclaim short [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reject_short__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reject_short__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eu50_range_reject_short__30m_europe__exit_fastfail,EU50 Europe-session failed range reclaim short [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reject_short__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reject_short__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eu50_failed_breakout_short__30m_europe__exit_trend,EU50 Europe-session failed upside breakout short [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_failed_breakout_short__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_failed_breakout_short__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eu50_failed_breakout_short__30m_europe__exit_fastfail,EU50 Europe-session failed upside breakout short [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_failed_breakout_short__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_failed_breakout_short__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eu50_opening_drive_fade_long__30m_europe__exit_trend,EU50 Europe open drive fade back into range [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eu50_opening_drive_fade_long__30m_europe__exit_fastfail,EU50 Europe open drive fade back into range [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eu50_range_reclaim_long__30m_europe__exit_trend,EU50 Europe-session failed breakdown reclaim long [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reclaim_long__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reclaim_long__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eu50_range_reclaim_long__30m_europe__exit_fastfail,EU50 Europe-session failed breakdown reclaim long [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reclaim_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reclaim_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_long__30m_europe__exit_trend,EU50 midday continuation breakout long [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_long__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_long__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_long__30m_europe__exit_fastfail,EU50 midday continuation breakout long [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_short__30m_europe__exit_trend,EU50 midday continuation breakout short [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_short__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_short__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_short__30m_europe__exit_fastfail,EU50 midday continuation breakout short [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_short__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_short__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eu50_mean_reversion_down_mid__30m_europe__exit_quick,EU50 Europe-session mean reversion after downside extension in down-mid regimes [30m_europe] with quick-fail mean reversion exits,entry_exit_family,-0.35436,3,0.00000,0.00000,0.00035,0.00000,-0.11812,-1.12790,-0.81003,-1.00000,0.00000,-0.11812,0.00000,3.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.00109,trend_down_vol_high,trend_expansion,-0.35327,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.3532704460321293, ""trend_flat_vol_mid"": -0.0010881000233712258}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.35436,-0.55627,-0.15245,0.00035,0.00056,100.00000,2,0.00000,-0.10150,-0.00959,0.00000,0.00000,0.27983,0.00000,0.00000,0,-0.00109,0.00000,1,artifacts\research\eu50\candidates\eu50_mean_reversion_down_mid__30m_europe__exit_quick_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_mean_reversion_down_mid__30m_europe__exit_quick_30m_europe_symbol_candidate_analysis.txt
eu50_open_reclaim_long__30m_europe__exit_trend,EU50 Europe-open reclaim long after downside washout [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_open_reclaim_long__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_open_reclaim_long__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eu50_open_reclaim_long__30m_europe__exit_fastfail,EU50 Europe-open reclaim long after downside washout [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_open_reclaim_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_open_reclaim_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_europe__exit_trend,Generic short volatility breakdown [30m_europe] with trend-runner exits,entry_exit_family,0.29378,3,66.66667,1.61054,0.00053,0.00000,0.09793,0.16303,0.20351,0.55717,0.38748,-0.48118,0.80527,5.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.29378,trend_down_vol_high,trend_expansion,0.29378,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3}","{""trend_down_vol_high"": 0.2937822845791652}","{""trend_down_vol_high"": 1.610543709119375}","{""trend_down_vol_high"": 66.66666666666666}",,1,-95.50000,-11.80000,none,-83.70000,500,0.29378,-0.90546,1.49303,0.00048,0.00096,41.20000,2,0.00000,0.49458,0.00000,999.00000,0.00000,-0.42428,0.27110,999.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_europe__exit_fastfail,Generic short volatility breakdown [30m_europe] with fast-fail exits,entry_exit_family,0.89589,4,75.00000,2.86185,0.00048,0.00000,0.22397,0.46495,0.46546,1.86185,0.45902,-0.48118,0.95395,4.25000,take_profit,75.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.89589,trend_down_vol_high,trend_expansion,0.89589,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4}","{""trend_down_vol_high"": 0.8958883470770798}","{""trend_down_vol_high"": 2.8618515243858154}","{""trend_down_vol_high"": 75.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.89589,-0.21618,1.98413,0.00048,0.00096,14.80000,2,0.00000,0.43014,0.00000,516.47367,0.00000,-0.08426,0.27110,999.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
