name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__30m_europe,Intraday mean reversion [30m_europe],single,0.01828,6,50.00000,1.03570,0.00014,0.00000,0.00305,0.01277,0.01755,0.13115,0.17679,-0.17070,1.03570,2.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.07566,trend_down_vol_high,trend_expansion,-0.07831,66.66667,0.55226,1.03507,"{""trend_down_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.07831102577796631, ""trend_flat_vol_mid"": 0.02093272505677305, ""trend_up_vol_high"": 0.07565740283158448}","{""trend_down_vol_high"": 0.8470754593786024, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.01702,-0.77427,0.95585,0.00037,0.00085,52.20000,2,0.00000,-0.28974,-0.00406,0.00000,499.50000,0.50944,-0.20676,0.00000,1,0.02093,999.00000,1,artifacts\research\eu50\candidates\mean_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
volatility_breakout__30m_europe,Generic volatility breakout [30m_europe],single,0.99456,5,60.00000,2.24852,0.00054,0.00000,0.19891,0.26097,0.35694,1.85848,0.59705,-0.39830,1.49901,3.40000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.29090,trend_up_vol_high,trend_expansion,-0.29634,80.00000,0.81330,0.22956,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": 1.290903474355564, ""trend_up_vol_high"": -0.296338578536106}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.6279943366847208}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.99456,-1.10961,3.56565,0.00079,0.00159,23.60000,2,0.00000,-0.50848,0.66379,0.00000,999.00000,0.40144,-0.22891,0.00000,1,0.03667,999.00000,1,artifacts\research\eu50\candidates\volatility_breakout__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__30m_europe_30m_europe_symbol_candidate_analysis.txt
opening_range_breakout__30m_europe,Opening range breakout [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__30m_europe_30m_europe_symbol_candidate_analysis.txt
eu50_range_reject_short__30m_europe,EU50 Europe-session failed range reclaim short [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reject_short__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reject_short__30m_europe_30m_europe_symbol_candidate_analysis.txt
eu50_failed_breakout_short__30m_europe,EU50 Europe-session failed upside breakout short [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_failed_breakout_short__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_failed_breakout_short__30m_europe_30m_europe_symbol_candidate_analysis.txt
eu50_opening_drive_fade_long__30m_europe,EU50 Europe open drive fade back into range [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__30m_europe_30m_europe_symbol_candidate_analysis.txt
eu50_range_reclaim_long__30m_europe,EU50 Europe-session failed breakdown reclaim long [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reclaim_long__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reclaim_long__30m_europe_30m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_long__30m_europe,EU50 midday continuation breakout long [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_long__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_long__30m_europe_30m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_short__30m_europe,EU50 midday continuation breakout short [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_short__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_short__30m_europe_30m_europe_symbol_candidate_analysis.txt
eu50_mean_reversion_down_mid__30m_europe,EU50 Europe-session mean reversion after downside extension in down-mid regimes [30m_europe],single,0.10142,4,50.00000,1.28708,0.00014,0.00000,0.02536,0.08762,0.14045,0.72770,0.22736,-0.17664,1.28708,2.25000,structure_exit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.08049,trend_flat_vol_mid,orderly_range,0.02093,75.00000,1.00000,0.00000,"{""trend_down_vol_high"": 3, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.08048909276082666, ""trend_flat_vol_mid"": 0.02093272505677305}","{""trend_down_vol_high"": 1.2278277677497664, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0}",trend_down_vol_mid,1,-95.50000,-11.80000,none,-83.70000,500,0.02688,-0.63204,0.90942,0.00032,0.00064,43.40000,2,0.00000,-0.10696,-0.00406,0.00000,499.50000,0.43378,0.00000,0.00000,0,0.02093,999.00000,1,artifacts\research\eu50\candidates\eu50_mean_reversion_down_mid__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_mean_reversion_down_mid__30m_europe_30m_europe_symbol_candidate_analysis.txt
eu50_open_reclaim_long__30m_europe,EU50 Europe-open reclaim long after downside washout [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_open_reclaim_long__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_open_reclaim_long__30m_europe_30m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_europe,Generic short volatility breakdown [30m_europe],single,0.33811,4,75.00000,1.68691,0.00049,0.00000,0.08453,0.21978,0.17173,0.68691,0.27678,-0.49222,0.56230,3.00000,take_profit,75.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.33811,trend_down_vol_high,trend_expansion,0.33811,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4}","{""trend_down_vol_high"": 0.33811408441303686}","{""trend_down_vol_high"": 1.686914226554857}","{""trend_down_vol_high"": 75.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.33811,-0.45256,1.11848,0.00049,0.00098,28.80000,2,0.00000,0.25984,0.00000,504.51754,0.00000,-0.22628,0.26025,999.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__30m_europe_30m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_europe,Opening range short breakdown [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__30m_europe_30m_europe_symbol_candidate_analysis.txt
trend__30m_europe__exit_trend,EMA trend continuation [30m_europe] with trend-runner exits,entry_exit_family,-2.34124,5,20.00000,0.18480,0.00282,0.00000,-0.46825,-0.53895,-0.47828,-0.82944,0.53075,-0.71800,0.73921,1.80000,stale_breakout,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.57593,trend_up_vol_mid,orderly_trend,-1.76531,80.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.5759302874982768, ""trend_up_vol_mid"": -1.765306155669823}","{""trend_up_vol_high"": 0.4795878860610241, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-2.34124,-5.57329,0.13353,0.00267,0.00557,94.80000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-1.76531,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
trend__30m_europe__exit_fastfail,EMA trend continuation [30m_europe] with fast-fail exits,entry_exit_family,-2.34124,5,20.00000,0.18480,0.00282,0.00000,-0.46825,-0.53895,-0.47828,-0.82944,0.53075,-0.71800,0.73921,1.80000,structure_exit,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.57593,trend_up_vol_mid,orderly_trend,-1.76531,80.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.5759302874982768, ""trend_up_vol_mid"": -1.765306155669823}","{""trend_up_vol_high"": 0.4795878860610241, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-2.34124,-5.57329,0.13353,0.00267,0.00557,94.80000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-1.76531,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
momentum__30m_europe__exit_trend,Momentum confirmation [30m_europe] with trend-runner exits,entry_exit_family,-1.12245,8,37.50000,0.63571,0.00271,0.00000,-0.14031,-0.15654,-0.17129,-0.41404,0.65291,-0.61624,1.05951,2.75000,stale_breakout,25.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.45112,trend_up_vol_high,trend_expansion,-1.57358,87.50000,0.22281,3.48813,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 7}","{""trend_flat_vol_high"": 0.45112285461467766, ""trend_up_vol_high"": -1.5735767229864723}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.4892943914908819}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 28.57142857142857}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.19237,-4.96817,2.59811,0.00235,0.00511,69.60000,2,0.00000,-0.18291,1.33713,7.80843,4.61203,-1.99653,0.42224,15.61687,2,1.10241,3.97796,3,artifacts\research\eu50\candidates\momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
momentum__30m_europe__exit_fastfail,Momentum confirmation [30m_europe] with fast-fail exits,entry_exit_family,-1.12245,8,37.50000,0.63571,0.00271,0.00000,-0.14031,-0.15654,-0.17129,-0.41404,0.65291,-0.61624,1.05951,2.75000,structure_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.45112,trend_up_vol_high,trend_expansion,-1.57358,87.50000,0.22281,3.48813,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 7}","{""trend_flat_vol_high"": 0.45112285461467766, ""trend_up_vol_high"": -1.5735767229864723}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.4892943914908819}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 28.57142857142857}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.19237,-4.96817,2.59811,0.00235,0.00511,69.60000,2,0.00000,-0.18291,1.33713,7.80843,4.61203,-1.99653,0.42224,15.61687,2,1.10241,3.97796,3,artifacts\research\eu50\candidates\momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
mean_reversion__30m_europe__exit_quick,Intraday mean reversion [30m_europe] with quick-fail mean reversion exits,entry_exit_family,0.01828,6,50.00000,1.03570,0.00014,0.00000,0.00305,0.01277,0.01755,0.13115,0.17679,-0.17070,1.03570,2.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.07566,trend_down_vol_high,trend_expansion,-0.07831,66.66667,0.55226,1.03507,"{""trend_down_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.07831102577796631, ""trend_flat_vol_mid"": 0.02093272505677305, ""trend_up_vol_high"": 0.07565740283158448}","{""trend_down_vol_high"": 0.8470754593786024, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.01702,-0.77427,0.95585,0.00037,0.00085,52.20000,2,0.00000,-0.28974,-0.00406,0.00000,499.50000,0.50944,-0.20676,0.00000,1,0.02093,999.00000,1,artifacts\research\eu50\candidates\mean_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_analysis.txt
volatility_breakout__30m_europe__exit_trend,Generic volatility breakout [30m_europe] with trend-runner exits,entry_exit_family,0.99456,5,60.00000,2.24852,0.00054,0.00000,0.19891,0.26097,0.35694,1.85848,0.59705,-0.39830,1.49901,3.40000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.29090,trend_up_vol_high,trend_expansion,-0.29634,80.00000,0.81330,0.22956,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": 1.290903474355564, ""trend_up_vol_high"": -0.296338578536106}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.6279943366847208}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.99456,-1.10961,3.56565,0.00079,0.00159,23.60000,2,0.00000,-0.50848,0.66379,0.00000,999.00000,0.40144,-0.22891,0.00000,1,0.03667,999.00000,1,artifacts\research\eu50\candidates\volatility_breakout__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
volatility_breakout__30m_europe__exit_fastfail,Generic volatility breakout [30m_europe] with fast-fail exits,entry_exit_family,0.99456,5,60.00000,2.24852,0.00054,0.00000,0.19891,0.26097,0.35694,1.85848,0.59705,-0.39830,1.49901,3.40000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.29090,trend_up_vol_high,trend_expansion,-0.29634,80.00000,0.81330,0.22956,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": 1.290903474355564, ""trend_up_vol_high"": -0.296338578536106}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.6279943366847208}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.99456,-1.10961,3.56565,0.00079,0.00159,23.60000,2,0.00000,-0.50848,0.66379,0.00000,999.00000,0.40144,-0.22891,0.00000,1,0.03667,999.00000,1,artifacts\research\eu50\candidates\volatility_breakout__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
opening_range_breakout__30m_europe__exit_trend,Opening range breakout [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
opening_range_breakout__30m_europe__exit_fastfail,Opening range breakout [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eu50_range_reject_short__30m_europe__exit_trend,EU50 Europe-session failed range reclaim short [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reject_short__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reject_short__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eu50_range_reject_short__30m_europe__exit_fastfail,EU50 Europe-session failed range reclaim short [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_range_reject_short__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_range_reject_short__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eu50_failed_breakout_short__30m_europe__exit_trend,EU50 Europe-session failed upside breakout short [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_failed_breakout_short__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_failed_breakout_short__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eu50_failed_breakout_short__30m_europe__exit_fastfail,EU50 Europe-session failed upside breakout short [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_failed_breakout_short__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_failed_breakout_short__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eu50_opening_drive_fade_long__30m_europe__exit_trend,EU50 Europe open drive fade back into range [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eu50_opening_drive_fade_long__30m_europe__exit_fastfail,EU50 Europe open drive fade back into range [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_opening_drive_fade_long__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
