name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__15m_power,Intraday mean reversion [15m_power],single,-1.29988,17,0.00000,0.00000,0.00130,0.86614,-0.07646,-16.73211,-0.99832,-1.00000,0.00000,-0.07646,0.00000,1.11765,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.06715,trend_down_vol_mid,orderly_trend,-0.75583,58.82353,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.3209786105179998, ""trend_down_vol_low"": -0.07730851976797991, ""trend_down_vol_mid"": -0.7558264533434005, ""trend_flat_vol_high"": -0.06715128986599958, ""trend_flat_vol_mid"": -0.07861261009400025}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.29956,-1.32895,-1.26766,0.00130,0.00133,100.00000,2,0.00000,-0.23226,-0.20177,0.00000,0.00000,-0.67596,-0.15890,0.00000,2,-0.32248,0.00000,4,artifacts\research\us30\candidates\mean_reversion__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\mean_reversion__15m_power_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power,Generic volatility breakout [15m_power],single,-1.30710,18,0.00000,0.00000,0.00131,0.91728,-0.07262,-3.07622,-0.95355,-0.99626,0.00000,-0.07262,0.00000,2.38889,stop_loss,61.11111,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.15002,trend_up_vol_mid,orderly_trend,-0.51858,38.88889,0.00000,999.00000,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_mid"": -0.15002365504300005, ""trend_up_vol_high"": -0.2575326942410008, ""trend_up_vol_low"": -0.38096328023200277, ""trend_up_vol_mid"": -0.5185796550290007}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.30665,-1.49241,-1.14696,0.00131,0.00149,100.00000,2,0.00000,-0.25246,-0.20138,0.00000,0.00000,-0.51377,-0.15739,0.00000,2,-0.11145,0.00000,2,artifacts\research\us30\candidates\volatility_breakout__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__15m_power_15m_power_symbol_candidate_analysis.txt
opening_range_breakout__15m_power,Opening range breakout [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__15m_power_15m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_power,Generic short volatility breakdown [15m_power],single,-2.11807,27,0.00000,0.00000,0.00212,1.37560,-0.07845,-3.85032,-0.96902,-1.00000,0.00000,-0.07845,0.00000,2.25926,stop_loss,59.25926,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.02477,trend_down_vol_mid,orderly_trend,-1.14168,55.55556,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 15, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.32527303207800107, ""trend_down_vol_low"": -0.06845304988999945, ""trend_down_vol_mid"": -1.1416805556810021, ""trend_flat_vol_high"": -0.2561004506939985, ""trend_flat_vol_low"": -0.024773973916340033, ""trend_flat_vol_mid"": -0.15079497036202028, ""trend_up_vol_mid"": -0.15099504976402137}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.11087,-2.29715,-1.95356,0.00211,0.00230,100.00000,2,0.00000,-0.24654,-0.63778,0.00000,0.00000,-0.71577,-0.31391,0.00000,4,-0.82550,0.00000,10,artifacts\research\us30\candidates\volatility_short_breakdown__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__15m_power_15m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_power,Opening range short breakdown [15m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_short_breakdown__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__15m_power_15m_power_symbol_candidate_analysis.txt
trend__15m_power__exit_trend,EMA trend continuation [15m_power] with trend-runner exits,entry_exit_family,-2.76802,37,0.00000,0.00000,0.00277,1.88560,-0.07481,-23.18025,-0.99910,-1.00000,0.00000,-0.07481,0.00000,1.35135,stop_loss,94.59459,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.07657,trend_up_vol_low,orderly_trend,-1.93803,70.27027,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 26, ""trend_up_vol_mid"": 10}","{""trend_up_vol_high"": -0.07656719005400009, ""trend_up_vol_low"": -1.9380331378345002, ""trend_up_vol_mid"": -0.753422636695763}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.77151,-2.80240,-2.73818,0.00277,0.00280,100.00000,2,0.00000,-0.41658,-0.18452,0.00000,0.00000,-1.57507,-0.30548,0.00000,4,-0.21831,0.00000,3,artifacts\research\us30\candidates\trend__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
trend__15m_power__exit_fastfail,EMA trend continuation [15m_power] with fast-fail exits,entry_exit_family,-2.76332,37,0.00000,0.00000,0.00276,1.88560,-0.07468,-22.98872,-0.99908,-1.00000,0.00000,-0.07468,0.00000,1.32432,stop_loss,91.89189,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.07187,trend_up_vol_low,orderly_trend,-1.93803,70.27027,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 26, ""trend_up_vol_mid"": 10}","{""trend_up_vol_high"": -0.07186859996000028, ""trend_up_vol_low"": -1.9380331378345002, ""trend_up_vol_mid"": -0.753422636695763}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.76499,-2.79975,-2.73441,0.00276,0.00280,100.00000,2,0.00000,-0.41658,-0.17982,0.00000,0.00000,-1.57507,-0.30548,0.00000,4,-0.21361,0.00000,3,artifacts\research\us30\candidates\trend__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
momentum__15m_power__exit_trend,Momentum confirmation [15m_power] with trend-runner exits,entry_exit_family,-0.63870,11,9.09091,0.01599,0.00064,0.56058,-0.05806,-1.55446,-0.81361,-1.00000,0.01038,-0.06491,0.15985,4.18182,stop_loss,36.36364,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.07018,trend_up_vol_mid,orderly_trend,-0.19218,27.27273,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.13325287118599993, ""trend_flat_vol_mid"": -0.11781906792600035, ""trend_up_vol_high"": -0.12527791307099978, ""trend_up_vol_low"": -0.07017541992799942, ""trend_up_vol_mid"": -0.19217739940800005}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.08093608061462826, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.63947,-0.83946,-0.43445,0.00064,0.00084,100.00000,2,0.00000,-0.12404,-0.26119,0.00000,0.00000,-0.16234,-0.20853,0.00000,2,-0.19766,0.00000,3,artifacts\research\us30\candidates\momentum__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
momentum__15m_power__exit_fastfail,Momentum confirmation [15m_power] with fast-fail exits,entry_exit_family,-0.63870,11,9.09091,0.01599,0.00064,0.56058,-0.05806,-1.55446,-0.81361,-1.00000,0.01038,-0.06491,0.15985,4.18182,stop_loss,36.36364,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.07018,trend_up_vol_mid,orderly_trend,-0.19218,27.27273,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.13325287118599993, ""trend_flat_vol_mid"": -0.11781906792600035, ""trend_up_vol_high"": -0.12527791307099978, ""trend_up_vol_low"": -0.07017541992799942, ""trend_up_vol_mid"": -0.19217739940800005}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.08093608061462826, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-0.63947,-0.83946,-0.43445,0.00064,0.00084,100.00000,2,0.00000,-0.12404,-0.26119,0.00000,0.00000,-0.16234,-0.20853,0.00000,2,-0.19766,0.00000,3,artifacts\research\us30\candidates\momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
mean_reversion__15m_power__exit_quick,Intraday mean reversion [15m_power] with quick-fail mean reversion exits,entry_exit_family,-1.29988,17,0.00000,0.00000,0.00130,0.86614,-0.07646,-16.73211,-0.99832,-1.00000,0.00000,-0.07646,0.00000,1.11765,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.06715,trend_down_vol_mid,orderly_trend,-0.75583,58.82353,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.3209786105179998, ""trend_down_vol_low"": -0.07730851976797991, ""trend_down_vol_mid"": -0.7558264533434005, ""trend_flat_vol_high"": -0.06715128986599958, ""trend_flat_vol_mid"": -0.07861261009400025}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.29956,-1.32895,-1.26766,0.00130,0.00133,100.00000,2,0.00000,-0.23226,-0.20177,0.00000,0.00000,-0.67596,-0.15890,0.00000,2,-0.32248,0.00000,4,artifacts\research\us30\candidates\mean_reversion__15m_power__exit_quick_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\mean_reversion__15m_power__exit_quick_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power__exit_trend,Generic volatility breakout [15m_power] with trend-runner exits,entry_exit_family,-1.30710,18,0.00000,0.00000,0.00131,0.91728,-0.07262,-3.07622,-0.95355,-0.99626,0.00000,-0.07262,0.00000,2.38889,stop_loss,61.11111,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.15002,trend_up_vol_mid,orderly_trend,-0.51858,38.88889,0.00000,999.00000,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_mid"": -0.15002365504300005, ""trend_up_vol_high"": -0.2575326942410008, ""trend_up_vol_low"": -0.38096328023200277, ""trend_up_vol_mid"": -0.5185796550290007}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.30665,-1.49241,-1.14696,0.00131,0.00149,100.00000,2,0.00000,-0.25246,-0.20138,0.00000,0.00000,-0.51377,-0.15739,0.00000,2,-0.11145,0.00000,2,artifacts\research\us30\candidates\volatility_breakout__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
volatility_breakout__15m_power__exit_fastfail,Generic volatility breakout [15m_power] with fast-fail exits,entry_exit_family,-1.30710,18,0.00000,0.00000,0.00131,0.91728,-0.07262,-3.07622,-0.95355,-0.99626,0.00000,-0.07262,0.00000,2.38889,stop_loss,61.11111,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.15002,trend_up_vol_mid,orderly_trend,-0.51858,38.88889,0.00000,999.00000,"{""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_mid"": -0.15002365504300005, ""trend_up_vol_high"": -0.2575326942410008, ""trend_up_vol_low"": -0.38096328023200277, ""trend_up_vol_mid"": -0.5185796550290007}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.30665,-1.49241,-1.14696,0.00131,0.00149,100.00000,2,0.00000,-0.25246,-0.20138,0.00000,0.00000,-0.51377,-0.15739,0.00000,2,-0.11145,0.00000,2,artifacts\research\us30\candidates\volatility_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
opening_range_breakout__15m_power__exit_trend,Opening range breakout [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
opening_range_breakout__15m_power__exit_fastfail,Opening range breakout [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_power__exit_trend,Generic short volatility breakdown [15m_power] with trend-runner exits,entry_exit_family,-2.11047,27,0.00000,0.00000,0.00211,1.37560,-0.07817,-3.82879,-0.96869,-1.00000,0.00000,-0.07817,0.00000,2.33333,stop_loss,66.66667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.02477,trend_down_vol_mid,orderly_trend,-1.14168,55.55556,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 15, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.32527303207800107, ""trend_down_vol_low"": -0.06845304988999945, ""trend_down_vol_mid"": -1.1416805556810021, ""trend_flat_vol_high"": -0.2529014106299981, ""trend_flat_vol_low"": -0.024773973916340033, ""trend_flat_vol_mid"": -0.14639629027402035, ""trend_up_vol_mid"": -0.15099504976402137}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.10583,-2.29145,-1.94464,0.00211,0.00229,100.00000,2,0.00000,-0.24654,-0.63178,0.00000,0.00000,-0.71577,-0.31391,0.00000,4,-0.81790,0.00000,10,artifacts\research\us30\candidates\volatility_short_breakdown__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_power__exit_fastfail,Generic short volatility breakdown [15m_power] with fast-fail exits,entry_exit_family,-2.11807,27,0.00000,0.00000,0.00212,1.37560,-0.07845,-3.85032,-0.96902,-1.00000,0.00000,-0.07845,0.00000,2.25926,stop_loss,59.25926,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.02477,trend_down_vol_mid,orderly_trend,-1.14168,55.55556,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 15, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.32527303207800107, ""trend_down_vol_low"": -0.06845304988999945, ""trend_down_vol_mid"": -1.1416805556810021, ""trend_flat_vol_high"": -0.2561004506939985, ""trend_flat_vol_low"": -0.024773973916340033, ""trend_flat_vol_mid"": -0.15079497036202028, ""trend_up_vol_mid"": -0.15099504976402137}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.11087,-2.29715,-1.95356,0.00211,0.00230,100.00000,2,0.00000,-0.24654,-0.63778,0.00000,0.00000,-0.71577,-0.31391,0.00000,4,-0.82550,0.00000,10,artifacts\research\us30\candidates\volatility_short_breakdown__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_power__exit_trend,Opening range short breakdown [15m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_short_breakdown__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_power__exit_fastfail,Opening range short breakdown [15m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_short_breakdown__15m_power__exit_fastfail_15m_power_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__15m_power__exit_fastfail_15m_power_symbol_candidate_analysis.txt
trend__15m_midday,EMA trend continuation [15m_midday],single,-3.90907,54,0.00000,0.00000,0.00388,2.75179,-0.07239,-3.91442,-0.96943,-1.00680,0.00000,-0.07239,0.00000,2.74074,stop_loss,48.14815,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.07185,trend_up_vol_mid,orderly_trend,-2.63579,68.51852,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 37}","{""trend_down_vol_mid"": -0.07185034995800034, ""trend_up_vol_high"": -0.5093571551490201, ""trend_up_vol_low"": -0.6920676657403217, ""trend_up_vol_mid"": -2.6357922052467244}","{""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-3.89387,-4.13279,-3.67703,0.00389,0.00413,100.00000,2,0.00000,-0.62999,-0.55123,0.00000,0.00000,-1.94282,-0.60928,0.00000,8,-0.66937,0.00000,10,artifacts\research\us30\candidates\trend__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__15m_midday_15m_midday_symbol_candidate_analysis.txt
