name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_event_open_drive_continuation__5m_open__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [5m_open] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_trend,Stock post-earnings drift continuation after the open [5m_open] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_fastfail,Stock post-earnings drift continuation after the open [5m_open] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open__exit_trend,Stock gap fade after overextended opening move [5m_open] with trend-runner exits,entry_exit_family,,,,-1.10001,2,0.00000,0.00000,0.00110,1.01667,-0.55000,-7.77264,-0.99589,-1.00000,0.00000,-0.55000,0.00000,11.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.49997,trend_flat_vol_high,dislocated_chop,-0.60004,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.49996739948000024, ""trend_flat_vol_high"": -0.6000392045198024}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-1.10001,-1.20008,-0.99993,0.00110,0.00120,100.00000,3,0.00000,0.00000,-0.20001,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.60004,0.00000,1,artifacts\research\msft\candidates\stock_gap_fade__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open__exit_fastfail,Stock gap fade after overextended opening move [5m_open] with fast-fail exits,entry_exit_family,,,,-1.11101,2,0.00000,0.00000,0.00111,1.01667,-0.55551,-7.07252,-0.99504,-1.00000,0.00000,-0.55551,0.00000,7.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.49997,trend_flat_vol_high,dislocated_chop,-0.61105,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.49996739948000024, ""trend_flat_vol_high"": -0.6110459017399996}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-1.11101,-1.22209,-0.99993,0.00111,0.00122,100.00000,3,0.00000,0.00000,-0.20368,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.61105,0.00000,1,artifacts\research\msft\candidates\stock_gap_fade__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go__5m_open__exit_trend,Stock gap-and-go continuation after the open [5m_open] with trend-runner exits,entry_exit_family,,,,-8.33731,17,5.88235,0.07614,0.00834,8.65487,-0.49043,-1.29895,-0.80779,-1.00000,0.68708,-0.56402,1.21817,18.11765,trailing_stop,41.17647,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-3.13057,trend_up_vol_high,trend_expansion,-5.20675,64.70588,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 11}","{""trend_flat_vol_high"": -3.1305683343510213, ""trend_up_vol_high"": -5.206745343102966}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.11657598920533635}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 9.090909090909092}",,1,-9.63000,-7.61000,none,-2.02000,500,-8.41692,-10.56097,-5.93747,0.00853,0.01056,100.00000,3,0.00000,-2.03065,-1.12636,0.00000,0.42749,-2.88318,-2.41472,0.00000,4,-0.86245,0.44341,4,artifacts\research\msft\candidates\stock_gap_and_go__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go__5m_open__exit_fastfail,Stock gap-and-go continuation after the open [5m_open] with fast-fail exits,entry_exit_family,,,,-9.54524,19,15.78947,0.07606,0.00960,9.67163,-0.50238,-1.00011,-0.66778,-0.99401,0.26193,-0.64569,0.40566,10.94737,take_profit,31.57895,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.88982,trend_up_vol_high,trend_expansion,-6.65542,68.42105,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 13}","{""trend_flat_vol_high"": -2.889820575534611, ""trend_up_vol_high"": -6.655420607072569}","{""trend_flat_vol_high"": 0.12030741445758648, ""trend_up_vol_high"": 0.055433307710394536}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_up_vol_high"": 15.384615384615385}",,1,-9.63000,-7.61000,none,-2.02000,500,-9.52822,-13.06117,-6.35972,0.00964,0.01307,100.00000,3,0.00000,-1.94735,-1.47001,0.00582,0.31391,-2.63776,-2.16479,0.01747,4,-2.07800,0.26451,5,artifacts\research\msft\candidates\stock_gap_and_go__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_open__exit_trend,Stock gap continuation after reclaiming premarket structure [5m_open] with trend-runner exits,entry_exit_family,,,,-11.66920,22,4.54545,0.05561,0.01222,11.19952,-0.53042,-1.51886,-0.84479,-0.95480,0.68708,-0.58839,1.16772,12.59091,trailing_stop,36.36364,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.56094,trend_flat_vol_high,dislocated_chop,-4.62009,36.36364,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -4.620089913133012, ""trend_flat_vol_low"": -0.7082215035799981, ""trend_flat_vol_mid"": -2.272957463790002, ""trend_up_vol_high"": -2.330977383419979, ""trend_up_vol_low"": -0.5609364006799973, ""trend_up_vol_mid"": -1.1760187418099879}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.2276559450114561, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 16.666666666666664, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-11.67206,-14.09323,-8.81678,0.01177,0.01409,100.00000,3,0.00000,-2.15672,-2.00156,0.00000,0.19529,-3.70745,-2.58555,0.00000,4,-1.35656,0.33620,5,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_open__exit_fastfail,Stock gap continuation after reclaiming premarket structure [5m_open] with fast-fail exits,entry_exit_family,,,,-10.74759,24,8.33333,0.06501,0.01087,12.21643,-0.44782,-1.39679,-0.79981,-0.98898,0.37366,-0.52250,0.71514,7.33333,take_profit,29.16667,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.56094,trend_flat_vol_high,dislocated_chop,-4.10692,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -4.106923898866604, ""trend_flat_vol_low"": -0.5792602009999992, ""trend_flat_vol_mid"": -1.6831344519899964, ""trend_up_vol_high"": -2.728294076359578, ""trend_up_vol_low"": -0.5609364006799973, ""trend_up_vol_mid"": -1.0890448400699775}","{""trend_flat_vol_high"": 0.08778363205717785, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.11430322394097377, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 12.5, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-10.98317,-13.46101,-8.01594,0.01102,0.01346,100.00000,3,0.00000,-2.11373,-1.25408,0.00000,0.34343,-3.62048,-2.45659,0.00000,4,-0.81447,0.47850,6,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_open__exit_trend,Stock premarket sweep reversal after failed opening extension [5m_open] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_open__exit_fastfail,Stock premarket sweep reversal after failed opening extension [5m_open] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open__exit_trend,Stock power-hour continuation into the close [5m_open] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open__exit_fastfail,Stock power-hour continuation into the close [5m_open] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_trend,Momentum confirmation [5m_open] with trend-runner exits,entry_exit_family,,,,-55.76070,94,9.57447,0.05293,0.05576,47.86781,-0.59320,-1.33409,-0.77658,-1.00000,0.34628,-0.69267,0.49991,10.43617,stop_loss,42.55319,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-1.78817,trend_up_vol_high,trend_expansion,-18.21826,35.10638,0.00000,999.00000,"{""trend_flat_vol_high"": 33, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 23, ""trend_up_vol_high"": 23, ""trend_up_vol_mid"": 12}","{""trend_flat_vol_high"": -14.554097296898348, ""trend_flat_vol_low"": -1.7881748070797967, ""trend_flat_vol_mid"": -15.316112258706385, ""trend_up_vol_high"": -18.218255406354338, ""trend_up_vol_mid"": -5.884058694106194}","{""trend_flat_vol_high"": 0.08877140753480638, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.05361244706681842, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.12374915787854242}","{""trend_flat_vol_high"": 15.151515151515152, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 8.695652173913043, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 16.666666666666664}",,1,-9.63000,-7.61000,none,-2.02000,500,-55.84401,-62.57408,-48.44720,0.05591,0.06282,100.00000,3,0.00000,-10.80738,-14.35337,0.07702,0.07400,-20.01736,-9.23381,0.08589,16,-17.57658,0.06828,27,artifacts\research\msft\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail,Momentum confirmation [5m_open] with fast-fail exits,entry_exit_family,,,,-56.83350,99,7.07071,0.03841,0.05684,50.41451,-0.57408,-1.39837,-0.79560,-0.99990,0.32428,-0.64243,0.50477,7.71717,structure_exit,37.37374,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-1.78817,trend_up_vol_high,trend_expansion,-18.23566,36.36364,0.00000,999.00000,"{""trend_flat_vol_high"": 36, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 22, ""trend_up_vol_high"": 24, ""trend_up_vol_mid"": 14}","{""trend_flat_vol_high"": -15.665313634354135, ""trend_flat_vol_low"": -1.7881748070797967, ""trend_flat_vol_mid"": -14.30674549209018, ""trend_up_vol_high"": -18.235655624059138, ""trend_up_vol_mid"": -6.837611042216192}","{""trend_flat_vol_high"": 0.08346281145517007, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.003807456981331116, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.10342154343895382}","{""trend_flat_vol_high"": 13.88888888888889, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 4.545454545454546, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 7.142857142857142}",,1,-9.63000,-7.61000,none,-2.02000,500,-56.62790,-62.84923,-50.10333,0.05671,0.06303,100.00000,3,0.00000,-11.57328,-14.75279,0.00475,0.07577,-20.58804,-10.12963,0.00537,17,-17.73563,0.07099,29,artifacts\research\msft\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open__exit_quick,Intraday mean reversion away from event windows [5m_open] with quick-fail mean reversion exits,entry_exit_family,,,,-27.08524,46,10.86957,0.03519,0.02775,23.41183,-0.58881,-1.01987,-0.68094,-0.97610,0.19757,-0.68471,0.28855,4.58696,structure_exit,67.39130,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.55712,trend_flat_vol_high,dislocated_chop,-14.66634,47.82609,0.00000,999.00000,"{""trend_down_vol_high"": 14, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 22, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 8}","{""trend_down_vol_high"": -7.748874516399376, ""trend_down_vol_mid"": -0.5571178507100008, ""trend_flat_vol_high"": -14.666337771356003, ""trend_flat_vol_mid"": -0.7614114546499997, ""trend_up_vol_high"": -3.35149807687957}","{""trend_down_vol_high"": 0.0035607253447033503, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.046317176790418434, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.06886642208326514}","{""trend_down_vol_high"": 7.142857142857142, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 13.636363636363635, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.5}",,1,-9.63000,-7.61000,none,-2.02000,500,-26.67847,-33.39015,-21.08571,0.02669,0.03339,100.00000,3,0.00000,-6.96027,-17.58374,0.01154,0.01226,-0.18850,-9.15824,0.03092,17,-17.21399,0.00303,23,artifacts\research\msft\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_trend,Generic volatility breakout outside event blackout windows [5m_open] with trend-runner exits,entry_exit_family,,,,-41.27026,74,6.75676,0.05225,0.04110,37.68904,-0.55771,-1.44401,-0.81492,-1.00424,0.45501,-0.63109,0.72099,7.04054,signal_exit,58.10811,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-4.34993,trend_up_vol_high,trend_expansion,-18.01392,41.89189,0.00000,999.00000,"{""trend_flat_vol_high"": 23, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 12}","{""trend_flat_vol_high"": -13.185705362555172, ""trend_flat_vol_mid"": -4.349933234291193, ""trend_up_vol_high"": -18.013916765483554, ""trend_up_vol_mid"": -5.720705534732995}","{""trend_flat_vol_high"": 0.037473549837153924, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.04495442651027943, ""trend_up_vol_mid"": 0.1377299352577778}","{""trend_flat_vol_high"": 4.3478260869565215, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 9.67741935483871, ""trend_up_vol_mid"": 8.333333333333332}",,1,-9.63000,-7.61000,none,-2.02000,500,-41.26258,-46.85968,-35.71775,0.04135,0.04688,100.00000,3,0.00000,-8.69914,-9.32203,0.00000,0.09377,-17.95202,-7.37974,0.00000,12,-9.82675,0.10886,17,artifacts\research\msft\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_open] with fast-fail exits,entry_exit_family,,,,-42.88158,74,5.40541,0.02263,0.04271,37.68888,-0.57948,-1.75975,-0.85219,-1.00408,0.24820,-0.62678,0.39600,6.43243,signal_exit,47.29730,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-4.65584,trend_up_vol_high,trend_expansion,-17.91218,41.89189,0.00000,999.00000,"{""trend_flat_vol_high"": 23, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 31, ""trend_up_vol_mid"": 12}","{""trend_flat_vol_high"": -13.181776541476573, ""trend_flat_vol_mid"": -4.655841440411194, ""trend_up_vol_high"": -17.912177294448163, ""trend_up_vol_mid"": -7.131782112962993}","{""trend_flat_vol_high"": 0.0374843001465501, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.026069126962422445, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 4.3478260869565215, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 9.67741935483871, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-42.78942,-47.63394,-38.33861,0.04280,0.04769,100.00000,3,0.00000,-8.67892,-9.18691,0.00000,0.07504,-18.33640,-7.33007,0.00000,12,-9.79125,0.08121,17,artifacts\research\msft\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power,Stock trend breakout outside event blackout windows [5m_power],single,,,,-2.02868,13,38.46154,0.52606,0.00203,6.60823,-0.15605,-0.25699,-0.26202,-1.00000,0.45035,-0.53505,0.84169,8.00000,take_profit,53.84615,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.85772,trend_flat_vol_high,dislocated_chop,-2.71192,53.84615,0.22908,3.16178,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 7}","{""trend_down_vol_high"": -0.17448399295999556, ""trend_flat_vol_high"": -2.711915701779998, ""trend_up_vol_high"": 0.8577175906600173}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0025312331262585253, ""trend_up_vol_high"": 1.6183360325513783}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_up_vol_high"": 57.14285714285714}",,1,-9.63000,-7.61000,none,-2.02000,500,-2.11282,-5.26318,1.25359,0.00296,0.00545,82.20000,3,0.00000,0.37919,0.13531,0.83863,2.03476,0.00000,1.13756,2.51588,5,-2.58293,0.12139,6,artifacts\research\msft\candidates\stock_trend_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power,Stock post-news momentum on high-impact event days [5m_power],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_news_momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__5m_power_5m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_power,Stock event-day continuation anchored to premarket and opening-drive structure [5m_power],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_power_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power,Stock post-earnings drift continuation after the open [5m_power],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_analysis.txt
