name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_power_hour_continuation__5m_midday__exit_fastfail,Stock power-hour continuation into the close [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,-1.17491,3,0.00000,0.00000,0.00130,1.52851,-0.39164,0.00000,-0.39164,0.00000,9.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_mid,-0.08915,trend_up_vol_low,-0.64214,33.33333,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.4436277889411713, ""trend_up_vol_low"": -0.6421368062115603, ""trend_up_vol_mid"": -0.08914578653010397}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.53277,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,-1.15191,3,0.00000,0.00000,0.00120,1.52846,-0.38397,0.00000,-0.38397,0.00000,7.00000,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-0.21312,trend_up_vol_low,-0.64214,33.33333,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1}","{""trend_flat_vol_mid"": -0.2966593324365306, ""trend_up_vol_high"": -0.21311821836553813, ""trend_up_vol_low"": -0.6421368062115603}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.50978,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday__exit_quick,Intraday mean reversion away from event windows [5m_midday] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_trend,Generic volatility breakout outside event blackout windows [5m_midday] with trend-runner exits,entry_exit_family,-1.74110,4,25.00000,0.08807,0.00217,2.03601,-0.43527,0.16814,-0.63641,0.26421,11.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.56001,trend_up_vol_high,-0.60370,50.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.5600073129738132, ""trend_up_vol_high"": -0.6036970019409446, ""trend_up_vol_mid"": -0.577391031068546}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.2178482813385613, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.40925,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_midday] with fast-fail exits,entry_exit_family,-2.09937,4,0.00000,0.00000,0.00214,2.03597,-0.52484,0.00000,-0.52484,0.00000,6.50000,stop_loss,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.53103,trend_up_vol_high,-0.98496,50.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.5310253652066814, ""trend_up_vol_high"": -0.9849595217051273, ""trend_up_vol_mid"": -0.5833872961238123}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.79651,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us,Stock trend breakout outside event blackout windows [15m_us],single,-1.12746,3,33.33333,0.14237,0.00164,1.52640,-0.37582,0.18716,-0.65731,0.28474,15.00000,structure_exit,33.33333,1,0.00000,0.00000,trend_up_vol_high,-1.12746,trend_up_vol_high,-1.12746,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1.1274636240517126}","{""trend_up_vol_high"": 0.14236770653402042}","{""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.18716,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us,Stock post-news momentum on high-impact event days [15m_us],single,-57.99824,98,11.22449,0.10944,0.05816,49.89283,-0.59182,0.64792,-0.74857,0.86554,14.26531,structure_exit,38.77551,1,0.00000,0.00000,trend_flat_vol_high,-22.86412,trend_up_vol_high,-35.13412,53.06122,0.00000,999.00000,"{""trend_flat_vol_high"": 46, ""trend_up_vol_high"": 52}","{""trend_flat_vol_high"": -22.86411912200679, ""trend_up_vol_high"": -35.13411992369005}","{""trend_flat_vol_high"": 0.14565245156733014, ""trend_up_vol_high"": 0.08417223789638859}","{""trend_flat_vol_high"": 19.565217391304348, ""trend_up_vol_high"": 3.8461538461538463}",,3,0.00000,-13.60016,-16.17334,0.04894,0.12400,-17.80896,-15.26660,0.03430,22,-18.89695,0.10079,29,artifacts\research\msft\candidates\stock_news_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us,Stock post-earnings drift continuation after the open [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us,Stock gap fade after overextended opening move [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us,Stock gap-and-go continuation after the open [15m_us],single,-1.57065,2,0.00000,0.00000,0.00157,1.01667,-0.78532,0.00000,-0.78532,0.00000,18.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-1.57065,trend_up_vol_high,-1.57065,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -1.5706486858310411}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us,Stock power-hour continuation into the close [15m_us],single,-1.29847,2,0.00000,0.00000,0.00130,1.01872,-0.64923,0.00000,-0.64923,0.00000,5.50000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.58846,trend_up_vol_high,-0.71001,50.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_low"": -0.5884563986628248, ""trend_up_vol_high"": -0.7100123011563011}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.29847,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,-1.93618,4,0.00000,0.00000,0.00219,2.03592,-0.48405,0.00000,-0.48405,0.00000,9.25000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.01609,trend_up_vol_high,-1.31462,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -0.01608949499565243, ""trend_flat_vol_mid"": -0.6054669827828814, ""trend_up_vol_high"": -1.3146235661150936}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.62156,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_us_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us,Intraday mean reversion away from event windows [15m_us],single,-0.58517,1,0.00000,0.00000,0.00059,0.50749,-0.58517,0.00000,-0.58517,0.00000,3.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-0.58517,trend_down_vol_high,-0.58517,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.5851732899566437}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout outside event blackout windows [15m_us],single,-1.67364,4,25.00000,0.11820,0.00199,2.03599,-0.41841,0.22435,-0.63266,0.35461,17.75000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.66631,trend_up_vol_high,-1.00732,75.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_mid"": -0.6663145621841181, ""trend_up_vol_high"": -1.0073243814483857}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.1821509805656532}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.44196,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us__exit_trend,Stock trend breakout outside event blackout windows [15m_us] with trend-runner exits,entry_exit_family,-1.05926,3,33.33333,0.23372,0.00171,1.52641,-0.35309,0.32308,-0.69117,0.46744,21.33333,stale_breakout,66.66667,1,0.00000,0.00000,trend_up_vol_high,-1.05926,trend_up_vol_high,-1.05926,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1.0592561090480375}","{""trend_up_vol_high"": 0.23371767804794435}","{""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.32308,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us__exit_fastfail,Stock trend breakout outside event blackout windows [15m_us] with fast-fail exits,entry_exit_family,-1.30785,3,33.33333,0.00515,0.00164,1.52638,-0.43595,0.00677,-0.65731,0.01030,10.00000,structure_exit,33.33333,1,0.00000,0.00000,trend_up_vol_high,-1.30785,trend_up_vol_high,-1.30785,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1.307851264464392}","{""trend_up_vol_high"": 0.005151513958261587}","{""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00677,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_trend,Stock post-news momentum on high-impact event days [15m_us] with trend-runner exits,entry_exit_family,-55.76127,94,11.70213,0.11607,0.05593,47.85319,-0.59320,0.66567,-0.76004,0.87584,18.06383,stale_breakout,51.06383,1,0.00000,0.00000,trend_flat_vol_high,-25.14611,trend_up_vol_high,-30.61516,53.19149,0.00000,999.00000,"{""trend_flat_vol_high"": 44, ""trend_up_vol_high"": 50}","{""trend_flat_vol_high"": -25.146107722196348, ""trend_up_vol_high"": -30.61516221371679}","{""trend_flat_vol_high"": 0.07108096954791547, ""trend_up_vol_high"": 0.14989523842279517}","{""trend_flat_vol_high"": 13.636363636363635, ""trend_up_vol_high"": 10.0}",,3,0.00000,-11.06513,-18.43946,0.17105,0.05165,-17.54314,-12.73202,0.15077,20,-20.94336,0.04715,29,artifacts\research\msft\candidates\stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_fastfail,Stock post-news momentum on high-impact event days [15m_us] with fast-fail exits,entry_exit_family,-59.48771,99,12.12121,0.08092,0.05965,50.40090,-0.60089,0.43645,-0.74397,0.58666,13.07071,structure_exit,42.42424,1,0.00000,0.00000,trend_flat_vol_high,-25.16977,trend_up_vol_high,-34.31795,52.52525,0.00000,999.00000,"{""trend_flat_vol_high"": 47, ""trend_up_vol_high"": 52}","{""trend_flat_vol_high"": -25.169767027347444, ""trend_up_vol_high"": -34.31794678359116}","{""trend_flat_vol_high"": 0.06210538257343027, ""trend_up_vol_high"": 0.09424310745195248}","{""trend_flat_vol_high"": 19.148936170212767, ""trend_up_vol_high"": 5.769230769230769}",,3,0.00000,-13.77373,-17.79204,0.02474,0.06737,-17.44467,-15.51573,0.00801,22,-20.59553,0.06110,30,artifacts\research\msft\candidates\stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_trend,Stock post-earnings drift continuation after the open [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_fastfail,Stock post-earnings drift continuation after the open [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us__exit_trend,Stock gap fade after overextended opening move [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us__exit_fastfail,Stock gap fade after overextended opening move [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us__exit_trend,Stock gap-and-go continuation after the open [15m_us] with trend-runner exits,entry_exit_family,-1.57065,2,0.00000,0.00000,0.00157,1.01667,-0.78532,0.00000,-0.78532,0.00000,18.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,-1.57065,trend_up_vol_high,-1.57065,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -1.5706486858310411}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us__exit_fastfail,Stock gap-and-go continuation after the open [15m_us] with fast-fail exits,entry_exit_family,-1.57065,2,0.00000,0.00000,0.00157,1.01667,-0.78532,0.00000,-0.78532,0.00000,18.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-1.57065,trend_up_vol_high,-1.57065,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -1.5706486858310411}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_trend,Stock power-hour continuation into the close [15m_us] with trend-runner exits,entry_exit_family,-1.59828,2,0.00000,0.00000,0.00160,1.01869,-0.79914,0.00000,-0.79914,0.00000,7.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.64742,trend_up_vol_high,-0.95086,50.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_low"": -0.6474196717063059, ""trend_up_vol_high"": -0.950862280876274}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.59828,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_fastfail,Stock power-hour continuation into the close [15m_us] with fast-fail exits,entry_exit_family,-1.29847,2,0.00000,0.00000,0.00130,1.01872,-0.64923,0.00000,-0.64923,0.00000,5.50000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.58846,trend_up_vol_high,-0.71001,50.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_low"": -0.5884563986628248, ""trend_up_vol_high"": -0.7100123011563011}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.29847,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,-1.88309,4,25.00000,0.08842,0.00233,2.03593,-0.47077,0.18266,-0.68858,0.26526,16.75000,stale_breakout,75.00000,1,0.00000,0.00000,trend_flat_vol_high,0.18266,trend_up_vol_high,-1.38233,50.00000,0.08124,7.56792,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": 0.18265671026124064, ""trend_flat_vol_mid"": -0.6834184285013795, ""trend_up_vol_high"": -1.3823313923641742}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.50076,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,-1.93618,4,0.00000,0.00000,0.00219,2.03592,-0.48405,0.00000,-0.48405,0.00000,9.25000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.01609,trend_up_vol_high,-1.31462,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -0.01608949499565243, ""trend_flat_vol_mid"": -0.6054669827828814, ""trend_up_vol_high"": -1.3146235661150936}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.62156,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion away from event windows [15m_us] with quick-fail mean reversion exits,entry_exit_family,-0.61915,1,0.00000,0.00000,0.00062,0.50748,-0.61915,0.00000,-0.61915,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-0.61915,trend_down_vol_high,-0.61915,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.6191521252698298}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
