name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_midday__exit_fastfail,Stock trend breakout outside event blackout windows [5m_midday] with fast-fail exits,entry_exit_family,-0.19796,1,0.00000,0.00000,0.00041,0.50965,-0.19796,0.00000,-0.19796,0.00000,13.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.19796,trend_up_vol_high,-0.19796,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.19796,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_trend,Stock post-news momentum on high-impact event days [5m_midday] with trend-runner exits,entry_exit_family,-4.56834,14,35.71429,0.23665,0.00484,7.11738,-0.32631,0.28326,-0.66496,0.42598,15.92857,stale_breakout,42.85714,1,0.00000,0.00000,trend_flat_vol_high,-1.22312,trend_up_vol_high,-3.34522,78.57143,,3,0.00000,-0.51441,-1.66095,0.00000,0.31427,-0.58420,-0.77162,0.00000,1,-1.85209,0.28716,6,artifacts\msft_stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [5m_midday] with fast-fail exits,entry_exit_family,-5.01807,14,28.57143,0.13992,0.00503,7.11734,-0.35843,0.20409,-0.58344,0.34981,11.07143,take_profit,42.85714,1,0.00000,0.00000,trend_flat_vol_high,-1.49112,trend_up_vol_high,-3.52695,78.57143,,3,0.00000,-0.51441,-2.00138,0.00000,0.08957,-0.59428,-0.77162,0.00000,1,-2.08458,0.08605,6,artifacts\msft_stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_trend,Stock post-earnings drift continuation after the open [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday__exit_trend,Stock gap fade after overextended opening move [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_fade__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_gap_fade__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday__exit_fastfail,Stock gap fade after overextended opening move [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_fade__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_gap_fade__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday__exit_trend,Stock gap-and-go continuation after the open [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday__exit_fastfail,Stock gap-and-go continuation after the open [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_trend,Stock power-hour continuation into the close [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_fastfail,Stock power-hour continuation into the close [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,-0.99409,3,0.00000,0.00000,0.00113,1.52851,-0.33136,0.00000,-0.33136,0.00000,9.33333,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_mid,-0.01675,trend_up_vol_low,-0.60555,33.33333,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.38854,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\msft_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,-1.04923,3,0.00000,0.00000,0.00109,1.52845,-0.34974,0.00000,-0.34974,0.00000,6.33333,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_high,-0.16193,trend_up_vol_low,-0.60555,33.33333,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.44368,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\msft_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday__exit_quick,Intraday mean reversion away from event windows [5m_midday] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_trades.csv,artifacts\msft_mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_trend,Generic volatility breakout outside event blackout windows [5m_midday] with trend-runner exits,entry_exit_family,-1.54713,4,25.00000,0.13451,0.00199,2.03600,-0.38678,0.24045,-0.59586,0.40354,12.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.48950,trend_up_vol_high,-0.55199,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.26519,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_midday] with fast-fail exits,entry_exit_family,-1.81205,4,0.00000,0.00000,0.00185,2.03597,-0.45301,0.00000,-0.45301,0.00000,8.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.39718,trend_up_vol_high,-0.95437,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.55910,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us,Stock trend breakout outside event blackout windows [15m_us],single,-0.95570,3,33.33333,0.21348,0.00149,1.52640,-0.31857,0.25940,-0.60755,0.42696,15.33333,structure_exit,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.95570,trend_up_vol_high,-0.95570,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.25940,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us,Stock post-news momentum on high-impact event days [15m_us],single,-50.66694,96,12.50000,0.12812,0.05084,48.87378,-0.52778,0.62043,-0.69181,0.89681,14.32292,structure_exit,38.54167,1,0.00000,0.00000,trend_flat_vol_high,-20.35421,trend_up_vol_high,-30.31273,52.08333,,3,0.00000,-12.00845,-13.50514,0.06122,0.15015,-16.04844,-13.75267,0.04118,21,-15.95841,0.12175,28,artifacts\msft_stock_news_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_news_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us,Stock post-earnings drift continuation after the open [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us,Stock gap fade after overextended opening move [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_fade__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_gap_fade__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us,Stock gap-and-go continuation after the open [15m_us],single,-1.43500,2,0.00000,0.00000,0.00143,1.01667,-0.71750,0.00000,-0.71750,0.00000,18.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-1.43500,trend_up_vol_high,-1.43500,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us,Stock power-hour continuation into the close [15m_us],single,-1.21516,2,0.00000,0.00000,0.00122,1.01872,-0.60758,0.00000,-0.60758,0.00000,6.50000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.57566,trend_up_vol_high,-0.63950,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.21516,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,-1.69276,4,25.00000,0.03203,0.00196,2.03592,-0.42319,0.05602,-0.58292,0.09610,9.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.05602,trend_up_vol_high,-1.21509,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.47766,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us,Intraday mean reversion away from event windows [15m_us],single,-0.52007,1,0.00000,0.00000,0.00052,0.50749,-0.52007,0.00000,-0.52007,0.00000,3.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-0.52007,trend_down_vol_high,-0.52007,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\msft_mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout outside event blackout windows [15m_us],single,-1.43346,4,25.00000,0.15040,0.00173,2.03599,-0.35837,0.25376,-0.56241,0.45121,15.50000,signal_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.55510,trend_up_vol_high,-0.87836,75.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.30134,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us__exit_trend,Stock trend breakout outside event blackout windows [15m_us] with trend-runner exits,entry_exit_family,-0.85123,3,33.33333,0.31715,0.00152,1.52641,-0.28374,0.39536,-0.62329,0.63431,21.33333,stale_breakout,66.66667,1,0.00000,0.00000,trend_up_vol_high,-0.85123,trend_up_vol_high,-0.85123,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.39536,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us__exit_fastfail,Stock trend breakout outside event blackout windows [15m_us] with fast-fail exits,entry_exit_family,-1.13614,3,33.33333,0.06498,0.00149,1.52638,-0.37871,0.07895,-0.60755,0.12995,10.33333,structure_exit,33.33333,1,0.00000,0.00000,trend_up_vol_high,-1.13614,trend_up_vol_high,-1.13614,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.07895,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_trend,Stock post-news momentum on high-impact event days [15m_us] with trend-runner exits,entry_exit_family,-46.41990,93,12.90323,0.17501,0.04663,47.34471,-0.49914,0.82061,-0.69466,1.18132,18.72043,stale_breakout,50.53763,1,0.00000,0.00000,trend_flat_vol_high,-19.81876,trend_up_vol_high,-26.60113,52.68817,,3,0.00000,-9.50953,-13.11458,0.23530,0.16406,-16.29625,-11.59709,0.17195,20,-15.52223,0.14235,27,artifacts\msft_stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_fastfail,Stock post-news momentum on high-impact event days [15m_us] with fast-fail exits,entry_exit_family,-52.53055,97,12.37113,0.09705,0.05271,49.38181,-0.54155,0.47049,-0.68443,0.68743,13.45361,structure_exit,42.26804,1,0.00000,0.00000,trend_flat_vol_high,-22.56054,trend_up_vol_high,-29.97001,51.54639,,3,0.00000,-12.20589,-15.57534,0.03520,0.07450,-15.50809,-13.97111,0.01851,21,-18.23791,0.06263,29,artifacts\msft_stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_trend,Stock post-earnings drift continuation after the open [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_fastfail,Stock post-earnings drift continuation after the open [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us__exit_trend,Stock gap fade after overextended opening move [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_fade__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_gap_fade__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us__exit_fastfail,Stock gap fade after overextended opening move [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_fade__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_gap_fade__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us__exit_trend,Stock gap-and-go continuation after the open [15m_us] with trend-runner exits,entry_exit_family,-1.42548,2,0.00000,0.00000,0.00143,1.01667,-0.71274,0.00000,-0.71274,0.00000,19.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_up_vol_high,-1.42548,trend_up_vol_high,-1.42548,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us__exit_fastfail,Stock gap-and-go continuation after the open [15m_us] with fast-fail exits,entry_exit_family,-1.43500,2,0.00000,0.00000,0.00143,1.01667,-0.71750,0.00000,-0.71750,0.00000,18.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-1.43500,trend_up_vol_high,-1.43500,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_gap_and_go__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_gap_and_go__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_trend,Stock power-hour continuation into the close [15m_us] with trend-runner exits,entry_exit_family,-1.45608,2,0.00000,0.00000,0.00146,1.01869,-0.72804,0.00000,-0.72804,0.00000,7.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.57566,trend_up_vol_high,-0.88043,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.45608,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_fastfail,Stock power-hour continuation into the close [15m_us] with fast-fail exits,entry_exit_family,-1.15617,2,0.00000,0.00000,0.00116,1.01872,-0.57809,0.00000,-0.57809,0.00000,5.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-0.51668,trend_up_vol_high,-0.63950,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.15617,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\msft_stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,-1.67976,4,25.00000,0.09605,0.00207,2.03592,-0.41994,0.17848,-0.61941,0.28815,13.25000,stale_breakout,75.00000,1,0.00000,0.00000,trend_flat_vol_high,0.17848,trend_up_vol_high,-1.24658,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.43318,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,-1.69276,4,25.00000,0.03203,0.00196,2.03592,-0.42319,0.05602,-0.58292,0.09610,9.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.05602,trend_up_vol_high,-1.21509,50.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.47766,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\msft_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion away from event windows [15m_us] with quick-fail mean reversion exits,entry_exit_family,-0.55406,1,0.00000,0.00000,0.00055,0.50748,-0.55406,0.00000,-0.55406,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-0.55406,trend_down_vol_high,-0.55406,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\msft_mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend,Generic volatility breakout outside event blackout windows [15m_us] with trend-runner exits,entry_exit_family,-1.23202,4,25.00000,0.28317,0.00176,2.03601,-0.30801,0.48669,-0.57290,0.84952,24.25000,signal_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.55510,trend_up_vol_high,-0.67692,75.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.06841,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [15m_us] with fast-fail exits,entry_exit_family,-1.52143,4,25.00000,0.09826,0.00173,2.03598,-0.38036,0.16579,-0.56241,0.29478,14.75000,signal_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_mid,-0.55510,trend_up_vol_high,-0.96633,75.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.38932,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\msft_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open,Stock trend breakout outside event blackout windows [15m_open],single,-0.42888,3,66.66667,0.46148,0.00087,1.52639,-0.14296,0.18377,-0.79642,0.23074,8.00000,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,0.17124,trend_up_vol_high,-0.60012,66.66667,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.17124,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\msft_stock_trend_breakout__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\msft_stock_trend_breakout__15m_open_15m_open_symbol_candidate_analysis.txt
