name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_premarket_sweep_reversal__5m_power,Stock premarket sweep reversal after failed opening extension [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_premarket_sweep_reversal__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_premarket_sweep_reversal__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power,Stock power-hour continuation into the close [5m_power],single,-0.75726,15,0.00000,0.00000,0.00076,0.75301,-0.05048,-44.40730,-0.99976,-1.00000,0.00000,-0.05048,0.00000,3.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.05183,trend_up_vol_low,orderly_trend,-0.70543,93.33333,0.00000,999.00000,"{""trend_up_vol_low"": 14, ""trend_up_vol_mid"": 1}","{""trend_up_vol_low"": -0.7054303628817966, ""trend_up_vol_mid"": -0.05182540801999983}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.75770,-0.76460,-0.75058,0.00076,0.00076,100.00000,3,0.00000,-0.04998,-0.05106,0.00000,0.00000,-0.29980,-0.04998,0.00000,1,-0.10188,0.00000,2,artifacts\research\dxy\candidates\stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_analysis.txt
momentum__5m_power,Momentum confirmation [5m_power],single,-0.04912,1,0.00000,0.00000,0.00005,0.05020,-0.04912,0.00000,0.00000,-1.00000,0.00000,-0.04912,0.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.04912,trend_flat_vol_low,compressed_range,-0.04912,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -0.04912136396599991}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.04912,-0.04912,-0.04912,0.00005,0.00005,100.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\momentum__5m_power_5m_power_symbol_candidate_analysis.txt
mean_reversion__5m_power,Intraday mean reversion away from event windows [5m_power],single,-0.50811,10,0.00000,0.00000,0.00051,0.50198,-0.05081,-78.52366,-0.99993,-1.00000,0.00000,-0.05081,0.00000,2.00000,structure_exit,90.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.05095,trend_flat_vol_low,compressed_range,-0.15258,30.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.0510470010049999, ""trend_down_vol_low"": -0.09993857396679953, ""trend_down_vol_mid"": -0.1024239710157995, ""trend_flat_vol_high"": -0.05094832100299976, ""trend_flat_vol_low"": -0.15257860600319947, ""trend_flat_vol_mid"": -0.051173349007399616}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.50831,-0.51136,-0.50514,0.00051,0.00051,100.00000,3,0.00000,-0.08501,-0.06623,0.00000,0.00000,-0.15279,-0.10193,0.00000,2,-0.04931,0.00000,1,artifacts\research\dxy\candidates\mean_reversion__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\mean_reversion__5m_power_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power,Generic volatility breakout outside event blackout windows [5m_power],single,-0.91772,18,0.00000,0.00000,0.00092,0.90359,-0.05098,-93.11172,-0.99995,-1.00000,0.00000,-0.05098,0.00000,3.50000,stale_breakout,61.11111,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.15428,trend_up_vol_low,orderly_trend,-0.45958,50.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 3, ""trend_up_vol_low"": 9}","{""trend_flat_vol_low"": -0.3038658479807991, ""trend_flat_vol_mid"": -0.15427722903659907, ""trend_up_vol_low"": -0.45957814504619915}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.91784,-0.92118,-0.91376,0.00092,0.00092,100.00000,3,0.00000,-0.05059,-0.23691,0.00000,0.00000,-0.40795,-0.10119,0.00000,2,-0.25481,0.00000,5,artifacts\research\dxy\candidates\volatility_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\volatility_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power__exit_trend,Stock trend breakout outside event blackout windows [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_trend_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_trend_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power__exit_fastfail,Stock trend breakout outside event blackout windows [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_trend_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_trend_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_trend,Stock post-news momentum on high-impact event days [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_fastfail,Stock post-news momentum on high-impact event days [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_power__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_event_open_drive_continuation__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_event_open_drive_continuation__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_power__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_event_open_drive_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_event_open_drive_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power__exit_trend,Stock post-earnings drift continuation after the open [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power__exit_fastfail,Stock post-earnings drift continuation after the open [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power__exit_trend,Stock gap fade after overextended opening move [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_fade__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_fade__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power__exit_fastfail,Stock gap fade after overextended opening move [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_fade__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_fade__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power__exit_trend,Stock gap-and-go continuation after the open [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_and_go__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_and_go__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power__exit_fastfail,Stock gap-and-go continuation after the open [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_and_go__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_and_go__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_power__exit_trend,Stock gap continuation after reclaiming premarket structure [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_open_reclaim__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_open_reclaim__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_power__exit_fastfail,Stock gap continuation after reclaiming premarket structure [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_gap_open_reclaim__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_gap_open_reclaim__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_power__exit_trend,Stock premarket sweep reversal after failed opening extension [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_premarket_sweep_reversal__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_premarket_sweep_reversal__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_power__exit_fastfail,Stock premarket sweep reversal after failed opening extension [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-21.38000,0.89000,short,-22.27000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\stock_premarket_sweep_reversal__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_premarket_sweep_reversal__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power__exit_trend,Stock power-hour continuation into the close [5m_power] with trend-runner exits,entry_exit_family,-0.75726,15,0.00000,0.00000,0.00076,0.75301,-0.05048,-44.40730,-0.99976,-1.00000,0.00000,-0.05048,0.00000,3.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.05183,trend_up_vol_low,orderly_trend,-0.70543,93.33333,0.00000,999.00000,"{""trend_up_vol_low"": 14, ""trend_up_vol_mid"": 1}","{""trend_up_vol_low"": -0.7054303628817966, ""trend_up_vol_mid"": -0.05182540801999983}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.75770,-0.76460,-0.75058,0.00076,0.00076,100.00000,3,0.00000,-0.04998,-0.05106,0.00000,0.00000,-0.29980,-0.04998,0.00000,1,-0.10188,0.00000,2,artifacts\research\dxy\candidates\stock_power_hour_continuation__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_power_hour_continuation__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power__exit_fastfail,Stock power-hour continuation into the close [5m_power] with fast-fail exits,entry_exit_family,-0.75726,15,0.00000,0.00000,0.00076,0.75301,-0.05048,-44.40730,-0.99976,-1.00000,0.00000,-0.05048,0.00000,3.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.05183,trend_up_vol_low,orderly_trend,-0.70543,93.33333,0.00000,999.00000,"{""trend_up_vol_low"": 14, ""trend_up_vol_mid"": 1}","{""trend_up_vol_low"": -0.7054303628817966, ""trend_up_vol_mid"": -0.05182540801999983}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.75770,-0.76460,-0.75058,0.00076,0.00076,100.00000,3,0.00000,-0.04998,-0.05106,0.00000,0.00000,-0.29980,-0.04998,0.00000,1,-0.10188,0.00000,2,artifacts\research\dxy\candidates\stock_power_hour_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\stock_power_hour_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_trend,Momentum confirmation [5m_power] with trend-runner exits,entry_exit_family,-0.04912,1,0.00000,0.00000,0.00005,0.05020,-0.04912,0.00000,0.00000,-1.00000,0.00000,-0.04912,0.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.04912,trend_flat_vol_low,compressed_range,-0.04912,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -0.04912136396599991}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.04912,-0.04912,-0.04912,0.00005,0.00005,100.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_fastfail,Momentum confirmation [5m_power] with fast-fail exits,entry_exit_family,-0.04912,1,0.00000,0.00000,0.00005,0.05020,-0.04912,0.00000,0.00000,-1.00000,0.00000,-0.04912,0.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.04912,trend_flat_vol_low,compressed_range,-0.04912,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -0.04912136396599991}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.04912,-0.04912,-0.04912,0.00005,0.00005,100.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\dxy\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
mean_reversion__5m_power__exit_quick,Intraday mean reversion away from event windows [5m_power] with quick-fail mean reversion exits,entry_exit_family,-0.50811,10,0.00000,0.00000,0.00051,0.50198,-0.05081,-78.52366,-0.99993,-1.00000,0.00000,-0.05081,0.00000,2.00000,structure_exit,90.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.05095,trend_flat_vol_low,compressed_range,-0.15258,30.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.0510470010049999, ""trend_down_vol_low"": -0.09993857396679953, ""trend_down_vol_mid"": -0.1024239710157995, ""trend_flat_vol_high"": -0.05094832100299976, ""trend_flat_vol_low"": -0.15257860600319947, ""trend_flat_vol_mid"": -0.051173349007399616}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.50831,-0.51136,-0.50514,0.00051,0.00051,100.00000,3,0.00000,-0.08501,-0.06623,0.00000,0.00000,-0.15279,-0.10193,0.00000,2,-0.04931,0.00000,1,artifacts\research\dxy\candidates\mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_trend,Generic volatility breakout outside event blackout windows [5m_power] with trend-runner exits,entry_exit_family,-0.91772,18,0.00000,0.00000,0.00092,0.90359,-0.05098,-93.11172,-0.99995,-1.00000,0.00000,-0.05098,0.00000,3.50000,stale_breakout,61.11111,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.15428,trend_up_vol_low,orderly_trend,-0.45958,50.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 3, ""trend_up_vol_low"": 9}","{""trend_flat_vol_low"": -0.3038658479807991, ""trend_flat_vol_mid"": -0.15427722903659907, ""trend_up_vol_low"": -0.45957814504619915}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,1,-21.38000,0.89000,short,-22.27000,500,-0.91784,-0.92118,-0.91376,0.00092,0.00092,100.00000,3,0.00000,-0.05059,-0.23691,0.00000,0.00000,-0.40795,-0.10119,0.00000,2,-0.25481,0.00000,5,artifacts\research\dxy\candidates\volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\dxy\candidates\volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
