name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_midday__exit_trend,Stock trend breakout outside event blackout windows [5m_midday] with trend-runner exits,entry_exit_family,-1.04136,1,0.00000,0.00000,0.00104,0.50893,-1.04136,0.00000,-1.04136,0.00000,15.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_up_vol_high,-1.04136,trend_up_vol_high,-1.04136,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -1.0413579371952806}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.04136,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__5m_midday__exit_fastfail,Stock trend breakout outside event blackout windows [5m_midday] with fast-fail exits,entry_exit_family,-1.04136,1,0.00000,0.00000,0.00104,0.50893,-1.04136,0.00000,-1.04136,0.00000,15.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-1.04136,trend_up_vol_high,-1.04136,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -1.0413579371952806}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.04136,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_trend,Stock power-hour continuation into the close [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_fastfail,Stock power-hour continuation into the close [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,-0.45964,2,50.00000,0.20988,0.00088,1.01758,-0.22982,0.12209,-0.58173,0.20988,18.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.12209,trend_flat_vol_high,-0.58173,50.00000,0.17347,4.76468,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": -0.581734724716942, ""trend_up_vol_high"": 0.1220930126101325}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.12209,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,-1.77386,3,0.00000,0.00000,0.00177,1.52648,-0.59129,0.00000,-0.59129,0.00000,10.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-0.58173,trend_up_vol_high,-1.19212,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -0.581734724716942, ""trend_up_vol_high"": -1.192123094451611}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.19212,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us,Stock trend breakout outside event blackout windows [15m_us],single,-4.98260,13,15.38462,0.28531,0.00512,6.58339,-0.38328,0.99453,-0.63379,1.56919,8.00000,trailing_stop,38.46154,1,0.00000,0.00000,trend_flat_vol_high,-0.23117,trend_up_vol_high,-4.25806,84.61538,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 11}","{""trend_down_vol_high"": -0.4933583059422189, ""trend_flat_vol_high"": -0.23117472889871565, ""trend_up_vol_high"": -4.258062193516198}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.31839584677473715}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 18.181818181818183}",,3,0.00000,-0.15412,-0.07706,0.00000,0.00000,-4.90783,-0.23117,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us,Stock power-hour continuation into the close [15m_us],single,-2.83200,5,40.00000,0.03610,0.00310,2.53566,-0.56640,0.05303,-0.97936,0.05415,5.00000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_high,0.03765,trend_up_vol_high,-2.86965,80.00000,0.01295,76.21806,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": 0.03765058613549399, ""trend_up_vol_high"": -2.8696547049240264}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.023285020147628465}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 25.0}",,3,0.00000,0.02510,0.00000,666.00000,0.00000,-2.83200,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,-5.52925,18,27.77778,0.35271,0.00567,9.11621,-0.30718,0.60258,-0.65709,0.91705,12.27778,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,-1.81453,trend_flat_vol_high,-3.71472,55.55556,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 10}","{""trend_flat_vol_high"": -3.7147153042035117, ""trend_up_vol_high"": -1.8145331608304192}","{""trend_flat_vol_high"": 0.010033825920982472, ""trend_up_vol_high"": 0.621167798058174}","{""trend_flat_vol_high"": 12.5, ""trend_up_vol_high"": 40.0}",,3,0.00000,-0.12902,-0.07706,333.05429,0.00000,-3.12796,-0.23117,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us__exit_trend,Stock trend breakout outside event blackout windows [15m_us] with trend-runner exits,entry_exit_family,-5.40130,13,23.07692,0.30404,0.00540,6.58335,-0.41548,0.78654,-0.77609,1.01347,9.07692,trailing_stop,38.46154,1,0.00000,0.00000,trend_flat_vol_high,-0.51118,trend_up_vol_high,-4.14281,84.61538,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 11}","{""trend_down_vol_high"": -0.7473063052084132, ""trend_flat_vol_high"": -0.5111791841664497, ""trend_up_vol_high"": -4.142812099863076}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.36288380555356187}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 27.27272727272727}",,3,0.00000,-0.34079,-0.17039,0.00000,0.00000,-4.90783,-0.51118,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us__exit_fastfail,Stock trend breakout outside event blackout windows [15m_us] with fast-fail exits,entry_exit_family,-5.64570,13,15.38462,0.16757,0.00579,6.58333,-0.43428,0.56825,-0.61656,0.92164,7.00000,take_profit,38.46154,1,0.00000,0.00000,trend_flat_vol_high,-0.23117,trend_up_vol_high,-4.92116,84.61538,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 11}","{""trend_down_vol_high"": -0.4933583059422189, ""trend_flat_vol_high"": -0.23117472889871565, ""trend_up_vol_high"": -4.921163057241766}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.18761358675110357}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 18.181818181818183}",,3,0.00000,-0.15412,-0.07706,0.00000,0.00000,-4.71837,-0.23117,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_trend,Stock power-hour continuation into the close [15m_us] with trend-runner exits,entry_exit_family,-3.67906,5,0.00000,0.00000,0.00368,2.53558,-0.73581,0.00000,-0.73581,0.00000,5.80000,stop_loss,60.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.51356,trend_up_vol_high,-3.16550,80.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -0.513562896213785, ""trend_up_vol_high"": -3.165500925731615}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-0.34238,0.00000,0.00000,0.00000,-3.67906,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us__exit_fastfail,Stock power-hour continuation into the close [15m_us] with fast-fail exits,entry_exit_family,-2.83200,5,40.00000,0.03610,0.00310,2.53566,-0.56640,0.05303,-0.97936,0.05415,5.00000,structure_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,0.03765,trend_up_vol_high,-2.86965,80.00000,0.01295,76.21806,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": 0.03765058613549399, ""trend_up_vol_high"": -2.8696547049240264}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.023285020147628465}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 25.0}",,3,0.00000,0.02510,0.00000,666.00000,0.00000,-2.83200,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,-7.51999,17,17.64706,0.24118,0.00752,8.60944,-0.44235,0.79671,-0.70787,1.12551,13.64706,trailing_stop,35.29412,1,0.00000,0.00000,trend_up_vol_high,-2.79816,trend_flat_vol_high,-4.72183,52.94118,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 9}","{""trend_flat_vol_high"": -4.7218318107392, ""trend_up_vol_high"": -2.798160402512004}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.46067771229164195}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,-0.68316,-0.17039,0.00000,0.00000,-4.32828,-0.51118,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,-6.14320,18,33.33333,0.25992,0.00628,9.11612,-0.34129,0.35958,-0.69172,0.51983,11.33333,take_profit,38.88889,1,0.00000,0.00000,trend_flat_vol_high,-2.93762,trend_up_vol_high,-3.20558,55.55556,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 10}","{""trend_flat_vol_high"": -2.9376192343457292, ""trend_up_vol_high"": -3.2055795336070823}","{""trend_flat_vol_high"": 0.0873554186180663, ""trend_up_vol_high"": 0.369214428815126}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 40.0}",,3,0.00000,-0.12902,-0.07706,333.05429,0.00000,-2.98707,-0.23117,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open,Stock trend breakout outside event blackout windows [15m_open],single,-2.05624,5,40.00000,0.40450,0.00206,2.53178,-0.41125,0.69837,-1.15099,0.60675,4.80000,structure_exit,40.00000,1,0.00000,0.00000,trend_up_vol_high,0.98274,trend_down_vol_high,-3.45297,60.00000,0.28800,3.51360,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -3.452969857455855, ""trend_flat_vol_high"": 0.4139914261952265, ""trend_up_vol_high"": 0.9827430212926054}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.58596,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open,Stock power-hour continuation into the close [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_open_15m_open_symbol_candidate_analysis.txt
momentum__15m_open,Momentum confirmation [15m_open],single,-6.29431,8,12.50000,0.13505,0.00629,4.05176,-0.78679,0.98274,-1.03958,0.94533,5.37500,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-3.02987,trend_up_vol_high,-3.26444,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -3.029869468000626, ""trend_up_vol_high"": -3.2644422275056333}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.2313868983159322}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,3,0.00000,-0.56767,-0.28383,0.00000,0.00000,-2.52535,-0.85150,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_trend,Stock trend breakout outside event blackout windows [15m_open] with trend-runner exits,entry_exit_family,-2.51021,5,20.00000,0.34643,0.00251,2.53174,-0.50204,1.33056,-0.96019,1.38572,6.00000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,1.33056,trend_down_vol_high,-3.65707,60.00000,0.25730,2.74852,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -3.657073765398825, ""trend_flat_vol_high"": -0.18369789827416666, ""trend_up_vol_high"": 1.330562226836673}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.58596,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_open__exit_fastfail,Stock trend breakout outside event blackout windows [15m_open] with fast-fail exits,entry_exit_family,-2.05624,5,40.00000,0.40450,0.00206,2.53178,-0.41125,0.69837,-1.15099,0.60675,4.80000,structure_exit,40.00000,1,0.00000,0.00000,trend_up_vol_high,0.98274,trend_down_vol_high,-3.45297,60.00000,0.28800,3.51360,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -3.452969857455855, ""trend_flat_vol_high"": 0.4139914261952265, ""trend_up_vol_high"": 0.9827430212926054}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.58596,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open__exit_trend,Stock power-hour continuation into the close [15m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_open__exit_fastfail,Stock power-hour continuation into the close [15m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend,Momentum confirmation [15m_open] with trend-runner exits,entry_exit_family,-5.94649,8,12.50000,0.18284,0.00595,4.05180,-0.74331,1.33056,-1.03958,1.27990,5.62500,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,-2.91662,trend_flat_vol_high,-3.02987,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -3.029869468000626, ""trend_up_vol_high"": -2.9166230219615654}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.31328094935655604}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,3,0.00000,-0.56767,-0.28383,0.00000,0.00000,-2.52535,-0.85150,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_fastfail,Momentum confirmation [15m_open] with fast-fail exits,entry_exit_family,-5.35730,8,25.00000,0.21117,0.00536,4.05186,-0.66966,0.71708,-1.13191,0.63351,4.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-2.09286,trend_up_vol_high,-3.26444,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -2.0928565220306288, ""trend_up_vol_high"": -3.2644422275056333}","{""trend_flat_vol_high"": 0.17742596270593203, ""trend_up_vol_high"": 0.2313868983159322}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 25.0}",,3,0.00000,-0.34145,-0.17073,0.00000,0.00000,-2.52535,-0.51218,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power,Stock trend breakout outside event blackout windows [15m_power],single,-1.59272,1,0.00000,0.00000,0.00159,0.50640,-1.59272,0.00000,-1.59272,0.00000,9.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-1.59272,trend_up_vol_high,-1.59272,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -1.592723585728968}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.59272,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_power,Stock power-hour continuation into the close [15m_power],single,-5.24082,5,0.00000,0.00000,0.00524,2.53542,-1.04816,0.00000,-1.04816,0.00000,3.00000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-2.05833,trend_up_vol_high,-3.18249,80.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -2.0583299350434805, ""trend_up_vol_high"": -3.1824920938185373}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-1.37222,0.00000,0.00000,0.00000,-5.24082,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_power_15m_power_symbol_candidate_analysis.txt
momentum__15m_power,Momentum confirmation [15m_power],single,-6.07680,8,12.50000,0.09919,0.00608,4.05609,-0.75960,0.66911,-0.96370,0.69431,3.37500,structure_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,-2.75738,trend_up_vol_high,-3.31941,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": -2.7573816016373303, ""trend_up_vol_high"": -3.3194137490658537}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.1677587219794799}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 16.666666666666664}",,3,0.00000,-1.89149,-0.25963,0.00000,0.00000,-3.91820,-0.77890,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout__15m_power__exit_trend,Stock trend breakout outside event blackout windows [15m_power] with trend-runner exits,entry_exit_family,-1.59272,1,0.00000,0.00000,0.00159,0.50640,-1.59272,0.00000,-1.59272,0.00000,9.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_up_vol_high,-1.59272,trend_up_vol_high,-1.59272,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -1.592723585728968}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.59272,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_trend_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_power__exit_trend_15m_power_symbol_candidate_analysis.txt
