name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_open_reclaim__5m_open__exit_fastfail,Stock gap continuation after reclaiming premarket structure [5m_open] with fast-fail exits,entry_exit_family,-1.41970,31,16.12903,0.08023,0.00142,1.57719,-0.04580,-0.89691,-0.62885,-1.00000,0.02477,-0.05937,0.41719,3.41935,take_profit,45.16129,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.05518,trend_up_vol_high,trend_expansion,-0.88702,51.61290,0.00000,999.00000,"{""trend_flat_vol_high"": 11, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 16, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.3155854107504773, ""trend_flat_vol_low"": -0.05518089704664692, ""trend_flat_vol_mid"": -0.057558638955501194, ""trend_up_vol_high"": -0.8870226789770221, ""trend_up_vol_mid"": -0.1043502142865594}","{""trend_flat_vol_high"": 0.1824161602530452, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.056806108133558936, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 18.181818181818183, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 18.75, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-1.37460,-1.88922,-0.93999,0.00139,0.00189,100.00000,3,0.00000,-0.33008,-0.32412,0.04963,0.04570,-0.55138,-0.25829,0.08414,5,-0.25544,0.03110,5,artifacts\research\tsla\candidates\stock_gap_open_reclaim__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_open_reclaim__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_open__exit_trend,Stock premarket sweep reversal after failed opening extension [5m_open] with trend-runner exits,entry_exit_family,0.04029,1,100.00000,999.00000,0.00000,0.05084,0.04029,0.00000,0.00000,999.00000,0.04029,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.04029,trend_down_vol_high,trend_expansion,0.04029,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 0.04028727848159301}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,1,-7.99000,-6.32000,none,-1.67000,500,0.04029,0.04029,0.04029,0.00000,0.00000,0.00000,3,0.00000,0.02686,0.01343,666.00000,333.00000,0.00000,0.04029,999.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_open__exit_fastfail,Stock premarket sweep reversal after failed opening extension [5m_open] with fast-fail exits,entry_exit_family,0.04029,1,100.00000,999.00000,0.00000,0.05084,0.04029,0.00000,0.00000,999.00000,0.04029,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.04029,trend_down_vol_high,trend_expansion,0.04029,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 0.04028727848159301}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,1,-7.99000,-6.32000,none,-1.67000,500,0.04029,0.04029,0.04029,0.00000,0.00000,0.00000,3,0.00000,0.02686,0.01343,666.00000,333.00000,0.00000,0.04029,999.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open__exit_trend,Stock power-hour continuation into the close [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open__exit_fastfail,Stock power-hour continuation into the close [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_trend,Momentum confirmation [5m_open] with trend-runner exits,entry_exit_family,-4.45409,81,14.81481,0.09275,0.00445,4.11939,-0.05499,-0.82816,-0.60922,-1.00000,0.03795,-0.07115,0.53334,4.40741,take_profit,35.80247,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.32682,trend_up_vol_high,trend_expansion,-2.41898,51.85185,0.00000,999.00000,"{""trend_flat_vol_high"": 32, ""trend_up_vol_high"": 42, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -1.7082915298485093, ""trend_up_vol_high"": -2.418979618509084, ""trend_up_vol_mid"": -0.3268201246458468}","{""trend_flat_vol_high"": 0.06565108773934054, ""trend_up_vol_high"": 0.12175180859019827, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 12.5, ""trend_up_vol_high"": 19.047619047619047, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-4.44249,-5.29795,-3.46528,0.00445,0.00534,100.00000,3,0.00000,-0.77277,-1.02280,0.01621,0.04422,-1.60358,-0.73291,0.00733,11,-1.26268,0.03444,21,artifacts\research\tsla\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail,Momentum confirmation [5m_open] with fast-fail exits,entry_exit_family,-4.52277,82,14.63415,0.09147,0.00452,4.17024,-0.05516,-0.83557,-0.61289,-1.00000,0.03795,-0.07112,0.53360,4.36585,take_profit,35.36585,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.32682,trend_up_vol_high,trend_expansion,-2.41898,51.21951,0.00000,999.00000,"{""trend_flat_vol_high"": 33, ""trend_up_vol_high"": 42, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -1.77696788247963, ""trend_up_vol_high"": -2.418979618509084, ""trend_up_vol_mid"": -0.3268201246458468}","{""trend_flat_vol_high"": 0.06327434604965508, ""trend_up_vol_high"": 0.12175180859019827, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 12.121212121212121, ""trend_up_vol_high"": 19.047619047619047, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-4.49684,-5.37075,-3.54221,0.00452,0.00538,100.00000,3,0.00000,-0.77277,-1.02280,0.01621,0.04422,-1.60298,-0.73291,0.00733,11,-1.26268,0.03444,21,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open__exit_quick,Intraday mean reversion away from event windows [5m_open] with quick-fail mean reversion exits,entry_exit_family,-3.17794,64,12.50000,0.08665,0.00318,3.25516,-0.04966,-0.96155,-0.67565,-1.00000,0.03769,-0.06213,0.60656,2.09375,structure_exit,65.62500,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.05558,trend_down_vol_high,trend_expansion,-1.43449,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 32, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 19, ""trend_flat_vol_low"": 1, ""trend_up_vol_high"": 10}","{""trend_down_vol_high"": -1.434485820145156, ""trend_down_vol_mid"": -0.09600194318482744, ""trend_flat_vol_high"": -1.025191602168841, ""trend_flat_vol_low"": -0.05557691708135366, ""trend_up_vol_high"": -0.5666847009620313}","{""trend_down_vol_high"": 0.1511868135983546, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.04293830014014938, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 15.625, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 15.789473684210526, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-3.15701,-3.89177,-2.50718,0.00317,0.00390,100.00000,3,0.00000,-0.84570,-0.63039,0.02077,0.00000,-1.70479,-0.87624,0.00000,15,-0.43429,0.00000,9,artifacts\research\tsla\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_trend,Generic volatility breakout outside event blackout windows [5m_open] with trend-runner exits,entry_exit_family,-2.40694,46,13.04348,0.08829,0.00241,2.33926,-0.05232,-1.00859,-0.70197,-1.00000,0.03885,-0.06600,0.58862,4.36957,signal_exit,32.60870,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.05715,trend_up_vol_high,trend_expansion,-1.55003,58.69565,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_flat_vol_low"": 1, ""trend_up_vol_high"": 27, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.5022449453384391, ""trend_flat_vol_low"": -0.0571538982919139, ""trend_up_vol_high"": -1.5500258582695834, ""trend_up_vol_mid"": -0.2975106659521296}","{""trend_flat_vol_high"": 0.2534345041641919, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.03881957023199252, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 23.076923076923077, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 11.11111111111111, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-2.44209,-3.00623,-1.88606,0.00245,0.00301,100.00000,3,0.00000,-0.49086,-0.41105,0.03464,0.04827,-0.88223,-0.38842,0.05758,8,-0.46609,0.02388,11,artifacts\research\tsla\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_open] with fast-fail exits,entry_exit_family,-2.40694,46,13.04348,0.08829,0.00241,2.33926,-0.05232,-1.00859,-0.70197,-1.00000,0.03885,-0.06600,0.58862,4.36957,signal_exit,30.43478,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.05715,trend_up_vol_high,trend_expansion,-1.55003,58.69565,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_flat_vol_low"": 1, ""trend_up_vol_high"": 27, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.5022449453384391, ""trend_flat_vol_low"": -0.0571538982919139, ""trend_up_vol_high"": -1.5500258582695834, ""trend_up_vol_mid"": -0.2975106659521296}","{""trend_flat_vol_high"": 0.2534345041641919, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.03881957023199252, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 23.076923076923077, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 11.11111111111111, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-2.44209,-3.00623,-1.88606,0.00245,0.00301,100.00000,3,0.00000,-0.49086,-0.41105,0.03464,0.04827,-0.88223,-0.38842,0.05758,8,-0.46609,0.02388,11,artifacts\research\tsla\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power,Stock trend breakout outside event blackout windows [5m_power],single,-3.67797,52,3.84615,0.04161,0.00368,2.64535,-0.07073,-1.08571,-0.73436,-1.00000,0.07984,-0.07675,1.04017,3.73077,structure_exit,44.23077,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.25023,trend_up_vol_high,trend_expansion,-2.53718,63.46154,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 15, ""trend_up_vol_high"": 33}","{""trend_down_vol_high"": -0.25023219775531835, ""trend_flat_vol_high"": -0.8905564620434222, ""trend_up_vol_high"": -2.537183660901884}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.059206760272603264}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 6.0606060606060606}",,1,-7.99000,-6.32000,none,-1.67000,500,-3.65164,-4.51790,-2.94888,0.00366,0.00452,100.00000,3,0.00000,-0.31397,-0.57139,0.22191,0.00000,-1.40400,-0.46413,0.15113,8,-0.60344,0.00000,9,artifacts\research\tsla\candidates\stock_trend_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power,Stock post-news momentum on high-impact event days [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_news_momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_power_5m_power_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_power,Stock event-day continuation anchored to premarket and opening-drive structure [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_power_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power,Stock post-earnings drift continuation after the open [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power,Stock gap fade after overextended opening move [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power,Stock gap-and-go continuation after the open [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_power,Stock gap continuation after reclaiming premarket structure [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_open_reclaim__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_open_reclaim__5m_power_5m_power_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_power,Stock premarket sweep reversal after failed opening extension [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power,Stock power-hour continuation into the close [5m_power],single,-4.60871,69,1.44928,0.01761,0.00461,3.50950,-0.06679,-1.27206,-0.78806,-1.00000,0.08263,-0.06899,1.19772,3.72464,take_profit,27.53623,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.02153,trend_up_vol_high,trend_expansion,-1.88988,42.02899,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 28, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 29}","{""trend_flat_vol_high"": -0.5668233234504002, ""trend_flat_vol_low"": -0.0622627194678346, ""trend_flat_vol_mid"": -0.021532291371755642, ""trend_up_vol_high"": -1.8898826356043288, ""trend_up_vol_low"": -0.18522123701235493, ""trend_up_vol_mid"": -1.8829925981914688}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.04189112994824913, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.571428571428571, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-4.61244,-5.40100,-3.92779,0.00461,0.00540,100.00000,3,0.00000,-0.41883,-0.67605,0.17486,0.00000,-1.68950,-0.57596,0.12547,12,-0.60582,0.00000,12,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_analysis.txt
momentum__5m_power,Momentum confirmation [5m_power],single,-4.53772,88,6.81818,0.06122,0.00454,4.47610,-0.05157,-1.15828,-0.74973,-1.00000,0.04932,-0.05895,0.83669,3.88636,take_profit,34.09091,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.05796,trend_up_vol_high,trend_expansion,-1.90101,39.77273,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_flat_vol_mid"": 17, ""trend_up_vol_high"": 35, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 22}","{""trend_flat_vol_high"": -0.7541937768084306, ""trend_flat_vol_mid"": -0.6659117569050316, ""trend_up_vol_high"": -1.9010097650782423, ""trend_up_vol_low"": -0.057961565512541155, ""trend_up_vol_mid"": -1.1586453697672063}","{""trend_flat_vol_high"": 0.06509704322134516, ""trend_flat_vol_mid"": 0.10806282063307841, ""trend_up_vol_high"": 0.07885170372375538, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 7.6923076923076925, ""trend_flat_vol_mid"": 5.88235294117647, ""trend_up_vol_high"": 11.428571428571429, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-4.55149,-5.28121,-3.91278,0.00455,0.00528,100.00000,3,0.00000,-0.63406,-0.93082,0.14003,0.00000,-1.90924,-0.88100,0.03856,18,-0.77862,0.00000,15,artifacts\research\tsla\candidates\momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_power_5m_power_symbol_candidate_analysis.txt
mean_reversion__5m_power,Intraday mean reversion away from event windows [5m_power],single,-1.69654,33,0.00000,0.00000,0.00170,1.67859,-0.05141,-4.23807,-0.97405,-1.00000,0.00000,-0.05141,0.00000,2.24242,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.05575,trend_down_vol_high,trend_expansion,-0.61056,33.33333,0.00000,999.00000,"{""trend_down_vol_high"": 11, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 8, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": -0.6105585015930376, ""trend_down_vol_low"": -0.05575307796742583, ""trend_down_vol_mid"": -0.5193789139485607, ""trend_flat_vol_high"": -0.34681964071344407, ""trend_flat_vol_mid"": -0.16403470484704347}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-1.70097,-1.80642,-1.57315,0.00170,0.00181,100.00000,3,0.00000,-0.42397,-0.14010,0.00000,0.00000,-0.92524,-0.30146,0.00000,6,-0.14465,0.00000,3,artifacts\research\tsla\candidates\mean_reversion__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\mean_reversion__5m_power_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power,Generic volatility breakout outside event blackout windows [5m_power],single,-3.06496,58,6.89655,0.09494,0.00306,2.95000,-0.05284,-0.97390,-0.70447,-1.00000,0.08038,-0.06271,1.28171,3.43103,take_profit,29.31034,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.06999,trend_up_vol_high,trend_expansion,-1.18275,44.82759,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 26, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 19}","{""trend_flat_vol_high"": -0.6348785980864126, ""trend_flat_vol_mid"": -0.16964444979713397, ""trend_up_vol_high"": -1.1827499494976714, ""trend_up_vol_low"": -0.06998850902243624, ""trend_up_vol_mid"": -1.0076967975598263}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.1655843367538584, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.07931275805238842}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 11.538461538461538, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 5.263157894736842}",,1,-7.99000,-6.32000,none,-1.67000,500,-3.08522,-3.77795,-2.38780,0.00311,0.00379,100.00000,3,0.00000,-0.21577,-0.64705,0.27983,0.00000,-1.06471,-0.25588,0.24410,8,-0.66314,0.00000,11,artifacts\research\tsla\candidates\volatility_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
