name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_post_earnings_drift__5m_power__exit_trend,Stock post-earnings drift continuation after the open [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power__exit_fastfail,Stock post-earnings drift continuation after the open [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_trend,Momentum confirmation [5m_power] with trend-runner exits,entry_exit_family,-2.76575,2,0.00000,0.00000,0.00277,1.01729,-1.38287,0.00000,-1.38287,0.00000,17.50000,stale_breakout,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.65957,trend_up_vol_mid,-2.10618,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.6595697392005189, ""trend_up_vol_mid"": -2.106176842823257}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_fastfail,Momentum confirmation [5m_power] with fast-fail exits,entry_exit_family,-1.06013,2,0.00000,0.00000,0.00106,1.01746,-0.53007,0.00000,-0.53007,0.00000,12.50000,time_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.35958,trend_up_vol_high,-0.70055,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.700548438704274, ""trend_up_vol_mid"": -0.35958471153518584}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday,Stock post-news momentum on high-impact event days [5m_midday],single,-6.11252,14,28.57143,0.15969,0.00611,7.12434,-0.43661,0.29040,-0.72741,0.39923,13.28571,take_profit,28.57143,1,0.00000,0.00000,trend_flat_vol_high,-0.48027,trend_up_vol_high,-5.63225,92.85714,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 13}","{""trend_flat_vol_high"": -0.4802672282657532, ""trend_up_vol_high"": -5.632252547461311}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.17098029081246216}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 30.76923076923077}",,3,0.00000,-0.25106,-0.51815,0.59987,0.01751,-4.74251,-0.45301,0.43246,3,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_news_momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_midday,Stock event-day continuation anchored to premarket and opening-drive structure [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday,Stock post-earnings drift continuation after the open [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_midday_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday,Momentum confirmation [5m_midday],single,-1.90255,3,0.00000,0.00000,0.00190,1.52652,-0.63418,0.00000,-0.63418,0.00000,10.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.03383,trend_up_vol_mid,-1.28699,33.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.581734724716942, ""trend_up_vol_high"": -0.03382594159927488, ""trend_up_vol_mid"": -1.2869855010113063}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.32081,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_trend,Stock post-news momentum on high-impact event days [5m_midday] with trend-runner exits,entry_exit_family,-7.98252,14,14.28571,0.03990,0.00798,7.12415,-0.57018,0.16587,-0.69286,0.23941,17.78571,stale_breakout,35.71429,1,0.00000,0.00000,trend_flat_vol_high,-0.56972,trend_up_vol_high,-7.41280,92.85714,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 13}","{""trend_flat_vol_high"": -0.5697207308410198, ""trend_up_vol_high"": -7.4127970305089494}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.042836413081085496}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 15.384615384615385}",,3,0.00000,-0.55926,-0.57875,0.36414,0.00000,-5.33308,-0.64378,0.32022,3,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [5m_midday] with fast-fail exits,entry_exit_family,-6.50998,14,21.42857,0.11118,0.00651,7.12430,-0.46500,0.27144,-0.66584,0.40766,12.21429,take_profit,28.57143,1,0.00000,0.00000,trend_flat_vol_high,-0.48027,trend_up_vol_high,-6.02972,92.85714,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 13}","{""trend_flat_vol_high"": -0.4802672282657532, ""trend_up_vol_high"": -6.029715948233452}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.11898052703212483}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 23.076923076923077}",,3,0.00000,-0.31244,-0.54884,0.52503,0.00000,-4.74251,-0.54508,0.35747,3,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_midday__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_midday__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_trend,Stock post-earnings drift continuation after the open [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,-0.45964,2,50.00000,0.20988,0.00088,1.01758,-0.22982,0.12209,-0.58173,0.20988,18.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.12209,trend_flat_vol_high,-0.58173,50.00000,0.17347,4.76468,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": -0.581734724716942, ""trend_up_vol_high"": 0.1220930126101325}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.12209,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,-1.77386,3,0.00000,0.00000,0.00177,1.52648,-0.59129,0.00000,-0.59129,0.00000,10.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-0.58173,trend_up_vol_high,-1.19212,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -0.581734724716942, ""trend_up_vol_high"": -1.192123094451611}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.19212,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_us,Stock post-news momentum on high-impact event days [15m_us],single,-31.32566,76,21.05263,0.22052,0.03208,38.59418,-0.41218,0.55390,-0.66980,0.82696,15.57895,structure_exit,30.26316,1,0.00000,0.00000,trend_flat_vol_high,-3.35010,trend_up_vol_high,-27.97557,84.21053,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_up_vol_high"": 64}","{""trend_flat_vol_high"": -3.350097035758421, ""trend_up_vol_high"": -27.975565182024628}","{""trend_flat_vol_high"": 0.23973521418355967, ""trend_up_vol_high"": 0.2181562696767536}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 20.3125}",,3,0.00000,-7.98311,-8.84070,0.25404,0.10135,-9.42244,-7.31054,0.19014,19,-10.73099,0.03706,18,artifacts\research\tsla\candidates\stock_news_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_us,Stock event-day continuation anchored to premarket and opening-drive structure [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us,Stock post-earnings drift continuation after the open [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,-5.52925,18,27.77778,0.35271,0.00567,9.11621,-0.30718,0.60258,-0.65709,0.91705,12.27778,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,-1.81453,trend_flat_vol_high,-3.71472,55.55556,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 10}","{""trend_flat_vol_high"": -3.7147153042035117, ""trend_up_vol_high"": -1.8145331608304192}","{""trend_flat_vol_high"": 0.010033825920982472, ""trend_up_vol_high"": 0.621167798058174}","{""trend_flat_vol_high"": 12.5, ""trend_up_vol_high"": 40.0}",,3,0.00000,-0.12902,-0.07706,333.05429,0.00000,-3.12796,-0.23117,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_us_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_trend,Stock post-news momentum on high-impact event days [15m_us] with trend-runner exits,entry_exit_family,-33.45511,76,21.05263,0.21339,0.03346,38.59392,-0.44020,0.56722,-0.70884,0.80021,19.32895,stale_breakout,42.10526,1,0.00000,0.00000,trend_flat_vol_high,-2.83224,trend_up_vol_high,-30.62287,84.21053,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_up_vol_high"": 64}","{""trend_flat_vol_high"": -2.832236216883298, ""trend_up_vol_high"": -30.62287238120539}","{""trend_flat_vol_high"": 0.5179515926953868, ""trend_up_vol_high"": 0.16457115884863024}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 20.3125}",,3,0.00000,-8.58046,-10.04253,0.19690,0.03525,-10.59518,-7.33504,0.17696,19,-11.90304,0.00000,18,artifacts\research\tsla\candidates\stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_fastfail,Stock post-news momentum on high-impact event days [15m_us] with fast-fail exits,entry_exit_family,-34.79923,79,25.31646,0.19336,0.03480,40.11693,-0.44050,0.41709,-0.73120,0.57041,13.37975,structure_exit,34.17722,1,0.00000,0.00000,trend_flat_vol_high,-4.07745,trend_up_vol_high,-30.72178,84.81013,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_up_vol_high"": 67}","{""trend_flat_vol_high"": -4.077448278830363, ""trend_up_vol_high"": -30.721777655206257}","{""trend_flat_vol_high"": 0.1037693037869548, ""trend_up_vol_high"": 0.20392253588636855}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 25.37313432835821}",,3,0.00000,-8.32849,-8.68375,0.32585,0.09458,-12.00385,-6.48160,0.31840,19,-10.61155,0.02741,18,artifacts\research\tsla\candidates\stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_us__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_us__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_trend,Stock post-earnings drift continuation after the open [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_fastfail,Stock post-earnings drift continuation after the open [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,-7.51999,17,17.64706,0.24118,0.00752,8.60944,-0.44235,0.79671,-0.70787,1.12551,13.64706,trailing_stop,35.29412,1,0.00000,0.00000,trend_up_vol_high,-2.79816,trend_flat_vol_high,-4.72183,52.94118,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 9}","{""trend_flat_vol_high"": -4.7218318107392, ""trend_up_vol_high"": -2.798160402512004}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.46067771229164195}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,-0.68316,-0.17039,0.00000,0.00000,-4.32828,-0.51118,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,-6.14320,18,33.33333,0.25992,0.00628,9.11612,-0.34129,0.35958,-0.69172,0.51983,11.33333,take_profit,38.88889,1,0.00000,0.00000,trend_flat_vol_high,-2.93762,trend_up_vol_high,-3.20558,55.55556,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 10}","{""trend_flat_vol_high"": -2.9376192343457292, ""trend_up_vol_high"": -3.2055795336070823}","{""trend_flat_vol_high"": 0.0873554186180663, ""trend_up_vol_high"": 0.369214428815126}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 40.0}",,3,0.00000,-0.12902,-0.07706,333.05429,0.00000,-2.98707,-0.23117,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_open,Stock post-news momentum on high-impact event days [15m_open],single,-6.47684,39,35.89744,0.68107,0.00747,19.79954,-0.16607,0.98796,-0.81233,1.21620,7.51282,structure_exit,41.02564,1,0.00000,0.00000,trend_flat_vol_high,-0.29615,trend_up_vol_high,-6.18069,87.17949,0.00000,999.00000,"{""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 34}","{""trend_flat_vol_high"": -0.2961490407692758, ""trend_up_vol_high"": -6.18069422001074}","{""trend_flat_vol_high"": 0.7541289736502027, ""trend_up_vol_high"": 0.6764679492395876}","{""trend_flat_vol_high"": 40.0, ""trend_up_vol_high"": 35.294117647058826}",,3,0.00000,-1.31052,-4.38948,0.80140,0.43294,-3.06916,1.07504,1.24598,9,-8.71335,0.09065,11,artifacts\research\tsla\candidates\stock_news_momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_open_15m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_open,Stock event-day continuation anchored to premarket and opening-drive structure [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open,Stock post-earnings drift continuation after the open [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_open_15m_open_symbol_candidate_analysis.txt
momentum__15m_open,Momentum confirmation [15m_open],single,-6.29431,8,12.50000,0.13505,0.00629,4.05176,-0.78679,0.98274,-1.03958,0.94533,5.37500,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-3.02987,trend_up_vol_high,-3.26444,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -3.029869468000626, ""trend_up_vol_high"": -3.2644422275056333}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.2313868983159322}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,3,0.00000,-0.56767,-0.28383,0.00000,0.00000,-2.52535,-0.85150,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_open_15m_open_symbol_candidate_analysis.txt
