name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_trend_breakout__5m_midday__exit_trend,Stock trend breakout outside event blackout windows [5m_midday] with trend-runner exits,entry_exit_family,-2.33588,2,0.00000,0.00000,0.00234,1.01760,-1.16794,0.00000,-1.16794,0.00000,9.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,-2.33588,trend_up_vol_high,-2.33588,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -2.3358763169164662}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.04136,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__5m_midday__exit_fastfail,Stock trend breakout outside event blackout windows [5m_midday] with fast-fail exits,entry_exit_family,-2.33588,2,0.00000,0.00000,0.00234,1.01760,-1.16794,0.00000,-1.16794,0.00000,9.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-2.33588,trend_up_vol_high,-2.33588,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -2.3358763169164662}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.04136,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_trend,Stock post-news momentum on high-impact event days [5m_midday] with trend-runner exits,entry_exit_family,-11.93185,22,18.18182,0.14912,0.01193,11.19418,-0.54236,0.52277,-0.77905,0.67103,17.50000,stale_breakout,36.36364,1,0.00000,0.00000,trend_flat_vol_high,-0.56972,trend_up_vol_high,-11.36213,95.45455,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 21}","{""trend_flat_vol_high"": -0.5697207308410198, ""trend_up_vol_high"": -11.36212929139758}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.15543249963971278}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 19.047619047619047}",,3,0.00000,-2.34317,-1.42954,0.12243,0.00000,-7.67416,-2.91625,0.09419,5,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [5m_midday] with fast-fail exits,entry_exit_family,-10.39586,23,26.08696,0.12878,0.01040,11.70278,-0.45199,0.25611,-0.70191,0.36488,11.69565,take_profit,30.43478,1,0.00000,0.00000,trend_flat_vol_high,-0.48027,trend_up_vol_high,-9.91559,95.65217,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 22}","{""trend_flat_vol_high"": -0.4802672282657532, ""trend_up_vol_high"": -9.915590940033278}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.13418077112446114}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 27.27272727272727}",,3,0.00000,-0.79870,-1.39964,0.65710,0.00000,-7.92751,-0.87107,0.45191,5,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_trend,Stock post-earnings drift continuation after the open [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday__exit_trend,Stock gap fade after overextended opening move [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday__exit_fastfail,Stock gap fade after overextended opening move [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday__exit_trend,Stock gap-and-go continuation after the open [5m_midday] with trend-runner exits,entry_exit_family,0.12209,1,100.00000,999.00000,0.00030,0.50894,0.12209,0.12209,0.00000,999.00000,31.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.12209,trend_up_vol_high,0.12209,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.1220930126101325}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.12209,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday__exit_fastfail,Stock gap-and-go continuation after the open [5m_midday] with fast-fail exits,entry_exit_family,-0.15077,1,0.00000,0.00000,0.00030,0.50891,-0.15077,0.00000,-0.15077,0.00000,11.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.15077,trend_up_vol_high,-0.15077,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.15076515725633038}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.15077,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_trend,Stock power-hour continuation into the close [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday__exit_fastfail,Stock power-hour continuation into the close [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,-0.45964,2,50.00000,0.20988,0.00088,1.01758,-0.22982,0.12209,-0.58173,0.20988,18.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.12209,trend_flat_vol_high,-0.58173,50.00000,0.17347,4.76468,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": -0.581734724716942, ""trend_up_vol_high"": 0.1220930126101325}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.12209,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,-1.77386,3,0.00000,0.00000,0.00177,1.52648,-0.59129,0.00000,-0.59129,0.00000,10.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-0.58173,trend_up_vol_high,-1.19212,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -0.581734724716942, ""trend_up_vol_high"": -1.192123094451611}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.19212,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday__exit_quick,Intraday mean reversion away from event windows [5m_midday] with quick-fail mean reversion exits,entry_exit_family,-0.79384,1,0.00000,0.00000,0.00079,0.50854,-0.79384,0.00000,-0.79384,0.00000,9.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.79384,trend_flat_vol_high,-0.79384,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.7938370843362658}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_trend,Generic volatility breakout outside event blackout windows [5m_midday] with trend-runner exits,entry_exit_family,-1.84119,4,25.00000,0.06219,0.00226,2.03502,-0.46030,0.12209,-0.65443,0.18656,9.75000,signal_exit,75.00000,1,0.00000,0.00000,trend_up_vol_high,-0.53925,trend_flat_vol_high,-0.66961,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.6696103619061996, ""trend_up_vol_high"": -0.5392544857542583, ""trend_up_vol_mid"": -0.6323260750093319}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.1846124963231681, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.12209,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_midday] with fast-fail exits,entry_exit_family,-2.11405,4,0.00000,0.00000,0.00226,2.03500,-0.52851,0.00000,-0.52851,0.00000,4.75000,signal_exit,75.00000,1,0.00000,0.00000,trend_up_vol_mid,-0.63233,trend_up_vol_high,-0.81211,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.6696103619061996, ""trend_up_vol_high"": -0.8121126556207212, ""trend_up_vol_mid"": -0.6323260750093319}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.15077,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us,Stock trend breakout outside event blackout windows [15m_us],single,-7.15017,15,13.33333,0.16188,0.00729,7.59520,-0.47668,0.69050,-0.65624,1.05220,6.80000,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-0.23117,trend_up_vol_high,-5.79711,80.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 12}","{""trend_down_vol_high"": -1.1218833769154708, ""trend_flat_vol_high"": -0.23117472889871565, ""trend_up_vol_high"": -5.79711134431041}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.19239025123462566}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 16.666666666666664}",,3,0.00000,-0.15412,-0.07706,0.00000,0.00000,-4.90783,-0.23117,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us,Stock post-news momentum on high-impact event days [15m_us],single,-51.18355,110,21.81818,0.17749,0.05194,55.83652,-0.46530,0.46022,-0.72359,0.63602,14.13636,structure_exit,32.72727,1,0.00000,0.00000,trend_flat_vol_high,-7.03981,trend_up_vol_high,-44.14374,80.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 22, ""trend_up_vol_high"": 88}","{""trend_flat_vol_high"": -7.0398050357466255, ""trend_up_vol_high"": -44.14374106378046}","{""trend_flat_vol_high"": 0.18929105052844342, ""trend_up_vol_high"": 0.17558077823334708}","{""trend_flat_vol_high"": 27.27272727272727, ""trend_up_vol_high"": 20.454545454545457}",,3,0.00000,-11.70605,-12.83014,0.21594,0.06308,-16.98372,-11.80644,0.14578,25,-13.36312,0.02307,22,artifacts\research\tsla\candidates\stock_news_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us,Stock post-earnings drift continuation after the open [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_fade__15m_us,Stock gap fade after overextended opening move [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__15m_us_15m_us_symbol_candidate_analysis.txt
stock_gap_and_go__15m_us,Stock gap-and-go continuation after the open [15m_us],single,-3.28416,10,20.00000,0.40115,0.00342,5.06479,-0.32842,1.09999,-0.68552,1.60461,15.80000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-1.41177,trend_up_vol_high,-1.87239,60.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": -1.411770546668712, ""trend_up_vol_high"": -1.8723891924090135}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.5402202791461405}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,-0.15412,-0.07706,0.00000,0.00000,-2.28189,-0.23117,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__15m_us_15m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__15m_us,Stock power-hour continuation into the close [15m_us],single,-3.79422,7,28.57143,0.02719,0.00406,3.54814,-0.54203,0.05303,-0.78006,0.06798,5.14286,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_high,0.03765,trend_up_vol_high,-3.83187,85.71429,0.00973,101.77451,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 6}","{""trend_flat_vol_high"": 0.03765058613549399, ""trend_up_vol_high"": -3.831869809063271}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.01754051407338184}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 16.666666666666664}",,3,0.00000,0.02510,0.00000,666.00000,0.00000,-2.97516,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,-5.52925,18,27.77778,0.35271,0.00567,9.11621,-0.30718,0.60258,-0.65709,0.91705,12.27778,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,-1.81453,trend_flat_vol_high,-3.71472,55.55556,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 10}","{""trend_flat_vol_high"": -3.7147153042035117, ""trend_up_vol_high"": -1.8145331608304192}","{""trend_flat_vol_high"": 0.010033825920982472, ""trend_up_vol_high"": 0.621167798058174}","{""trend_flat_vol_high"": 12.5, ""trend_up_vol_high"": 40.0}",,3,0.00000,-0.12902,-0.07706,333.05429,0.00000,-3.12796,-0.23117,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__15m_us_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us,Intraday mean reversion away from event windows [15m_us],single,-4.63757,8,12.50000,0.04187,0.00464,4.04874,-0.57970,0.20264,-0.69146,0.29306,12.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.68123,trend_down_vol_high,-2.46165,37.50000,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 3}","{""trend_down_vol_high"": -2.4616450592327794, ""trend_flat_vol_high"": -0.6812346954354124, ""trend_up_vol_high"": -1.494685832564847}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.2292621630048071, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-3.45537,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\mean_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us,Generic volatility breakout outside event blackout windows [15m_us],single,-6.46242,16,18.75000,0.21676,0.00660,8.10582,-0.40390,0.59615,-0.63468,0.93929,7.18750,signal_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,-0.19352,trend_up_vol_high,-6.26890,87.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 14}","{""trend_flat_vol_high"": -0.19352414276322166, ""trend_up_vol_high"": -6.268898919658856}","{""trend_flat_vol_high"": 0.1628663579053652, ""trend_up_vol_high"": 0.21831272560966702}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 14.285714285714285}",,3,0.00000,-0.12902,-0.07706,333.05429,0.00000,-4.46410,-0.23117,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us__exit_trend,Stock trend breakout outside event blackout windows [15m_us] with trend-runner exits,entry_exit_family,-7.10933,15,20.00000,0.20705,0.00711,7.59546,-0.47396,0.61877,-0.74714,0.82819,9.13333,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.51118,trend_up_vol_high,-5.57713,80.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 12}","{""trend_down_vol_high"": -1.0210158073076978, ""trend_flat_vol_high"": -0.5111791841664497, ""trend_up_vol_high"": -5.577130478290928}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.24972358206841996}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0}",,3,0.00000,-0.34079,-0.17039,0.00000,0.00000,-4.90783,-0.51118,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout__15m_us__exit_fastfail,Stock trend breakout outside event blackout windows [15m_us] with fast-fail exits,entry_exit_family,-7.62962,15,13.33333,0.08418,0.00777,7.59516,-0.50864,0.35066,-0.64084,0.54718,6.53333,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-0.23117,trend_up_vol_high,-6.28734,80.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 12}","{""trend_down_vol_high"": -1.1111089773874132, ""trend_flat_vol_high"": -0.23117472889871565, ""trend_up_vol_high"": -6.2873365192910695}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.10035082531739543}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 16.666666666666664}",,3,0.00000,-0.15412,-0.07706,0.00000,0.00000,-4.71837,-0.23117,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_trend,Stock post-news momentum on high-impact event days [15m_us] with trend-runner exits,entry_exit_family,-50.50786,106,20.75472,0.21294,0.05051,53.80362,-0.47649,0.62114,-0.76396,0.81305,17.40566,stale_breakout,34.90566,1,0.00000,0.00000,trend_flat_vol_high,-7.41292,trend_up_vol_high,-43.09494,81.13208,0.00000,999.00000,"{""trend_flat_vol_high"": 20, ""trend_up_vol_high"": 86}","{""trend_flat_vol_high"": -7.412916666118451, ""trend_up_vol_high"": -43.094938663365106}","{""trend_flat_vol_high"": 0.3089125118343596, ""trend_up_vol_high"": 0.19368137637574576}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 19.767441860465116}",,3,0.00000,-10.47808,-12.99159,0.25141,0.04116,-13.91074,-11.93281,0.13986,24,-14.08555,0.00511,22,artifacts\research\tsla\candidates\stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
