name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us100_short_trend_rejection_flat_high,US100 short rejection limited to flat/high-volatility regime,auto_improved,-1.31425,86,10.46512,0.07698,0.00132,0.00000,-0.01528,-1.31076,-0.77453,-0.99719,0.01218,-0.01849,0.65856,2.03488,stale_breakout,62.79070,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.00871,trend_down_vol_mid,orderly_trend,-0.83069,60.46512,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 6, ""trend_down_vol_mid"": 52, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 9, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.16203532755010203, ""trend_down_vol_low"": -0.11673139575004825, ""trend_down_vol_mid"": -0.8306858302504054, ""trend_flat_vol_high"": -0.00924104000001762, ""trend_flat_vol_low"": -0.0398682075000238, ""trend_flat_vol_mid"": -0.1469863225000711, ""trend_up_vol_mid"": -0.00870674500000746}","{""trend_down_vol_high"": 0.16815969336201758, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.05932616603188497, ""trend_flat_vol_high"": 0.5121805214586912, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.09121630608572905, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 15.384615384615385, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 9.615384615384617, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 11.11111111111111, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,1,-552.11000,22.98000,short,-575.09000,500,-1.30654,-1.48675,-1.13035,0.00131,0.00149,100.00000,2,0.00000,-0.15694,-0.20924,0.15919,0.05391,-0.77262,-0.17971,0.17077,15,-0.22504,0.04133,15,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_dense,US100 denser short rejection in flat/high-volatility regime,auto_improved,-1.53295,99,9.09091,0.06673,0.00153,0.00000,-0.01548,-1.35504,-0.78665,-1.00000,0.01218,-0.01825,0.66726,2.03030,stale_breakout,65.65657,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00924,trend_down_vol_mid,orderly_trend,-0.93853,58.58586,0.00000,999.00000,"{""trend_down_vol_high"": 15, ""trend_down_vol_low"": 9, ""trend_down_vol_mid"": 58, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 11, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.19726521755011503, ""trend_down_vol_low"": -0.1674374858000715, ""trend_down_vol_mid"": -0.9385280083504506, ""trend_flat_vol_high"": -0.00924104000001762, ""trend_flat_vol_low"": -0.0398682075000238, ""trend_flat_vol_mid"": -0.16800685090008757, ""trend_up_vol_mid"": -0.01260753995000755}","{""trend_down_vol_high"": 0.14240447818071994, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.05286966174159741, ""trend_flat_vol_high"": 0.5121805214586912, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.08072487757633671, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 13.333333333333334, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 8.620689655172415, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 9.090909090909092, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,1,-552.11000,22.98000,short,-575.09000,500,-1.53785,-1.69469,-1.37407,0.00154,0.00170,100.00000,2,0.00000,-0.18947,-0.23510,0.13574,0.04933,-0.93662,-0.19632,0.15861,16,-0.26764,0.03498,18,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_exit_optimized,US100 flat/high-volatility short rejection with trend-friendly exits,auto_improved,-1.45686,95,9.47368,0.06997,0.00146,0.00000,-0.01534,-1.36240,-0.78779,-1.00000,0.01218,-0.01821,0.66858,2.00000,stale_breakout,62.10526,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00924,trend_down_vol_mid,orderly_trend,-0.89940,58.94737,0.00000,999.00000,"{""trend_down_vol_high"": 14, ""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 56, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 11, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.18465780755010883, ""trend_down_vol_low"": -0.14307903080006212, ""trend_down_vol_mid"": -0.8994007852504353, ""trend_flat_vol_high"": -0.00924104000001762, ""trend_flat_vol_low"": -0.0398682075000238, ""trend_flat_vol_mid"": -0.16800685090008757, ""trend_up_vol_mid"": -0.01260753995000755}","{""trend_down_vol_high"": 0.15066223865613035, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.05504308496633378, ""trend_flat_vol_high"": 0.5121805214586912, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.08072487757633671, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 14.285714285714285, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 8.928571428571429, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 9.090909090909092, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,1,-552.11000,22.98000,short,-575.09000,500,-1.45128,-1.63062,-1.27074,0.00146,0.00163,100.00000,2,0.00000,-0.17286,-0.23373,0.14677,0.04950,-0.87588,-0.17971,0.17077,15,-0.26489,0.03533,18,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_analysis.txt
us100_opening_drive_short_reclaim_selective,US100 short reclaim with tighter session and volume filter,auto_improved,-0.37653,16,0.00000,0.00000,0.00038,0.00000,-0.02353,-1.99959,-0.90004,-1.00000,0.00000,-0.02353,0.00000,2.00000,stale_breakout,75.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.02682,trend_flat_vol_high,dislocated_chop,-0.14928,37.50000,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_mid"": -0.026824768200008293, ""trend_flat_vol_high"": -0.14927828250003927, ""trend_flat_vol_mid"": -0.1064822975500465, ""trend_up_vol_high"": -0.05234600500001761, ""trend_up_vol_mid"": -0.04159680750001485}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.37541,-0.44869,-0.30444,0.00038,0.00045,100.00000,2,0.00000,-0.11389,-0.10741,0.00000,0.00000,-0.08582,-0.14893,0.00000,6,-0.12015,0.00000,5,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_selective_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_trend,US100 opening-range short breakdown with trend-runner exits,auto_improved,-0.17880,18,33.33333,0.39945,0.00026,0.00000,-0.00993,-0.42433,-0.37520,-0.68814,0.01982,-0.02481,0.79890,4.38889,stop_loss,27.77778,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.01842,trend_flat_vol_high,dislocated_chop,-0.05870,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.02514107240003796, ""trend_down_vol_mid"": -0.04162924120007346, ""trend_flat_vol_high"": -0.0586990404500159, ""trend_flat_vol_low"": -0.018424649900007355, ""trend_flat_vol_mid"": -0.03490425250000954}","{""trend_down_vol_high"": 0.6366459921920119, ""trend_down_vol_mid"": 0.6426832530574047, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.18082,-0.32499,-0.02213,0.00021,0.00035,95.80000,2,0.00000,-0.01376,0.00644,1.05096,499.50000,-0.17765,0.02204,1.63130,4,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_trend_cross_risk_off,US100 opening-range short breakdown with cross-asset risk-off confirmation,auto_improved,-0.17880,18,33.33333,0.39945,0.00026,0.00000,-0.00993,-0.42433,-0.37520,-0.68814,0.01982,-0.02481,0.79890,4.38889,stop_loss,27.77778,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.01842,trend_flat_vol_high,dislocated_chop,-0.05870,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.02514107240003796, ""trend_down_vol_mid"": -0.04162924120007346, ""trend_flat_vol_high"": -0.0586990404500159, ""trend_flat_vol_low"": -0.018424649900007355, ""trend_flat_vol_mid"": -0.03490425250000954}","{""trend_down_vol_high"": 0.6366459921920119, ""trend_down_vol_mid"": 0.6426832530574047, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.18082,-0.32499,-0.02213,0.00021,0.00035,95.80000,2,0.00000,-0.01376,0.00644,1.05096,499.50000,-0.17765,0.02204,1.63130,4,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_cross_risk_off_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_cross_risk_off_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_fast,US100 opening-range short breakdown with faster failure control,auto_improved,-0.17880,18,33.33333,0.39945,0.00026,0.00000,-0.00993,-0.42433,-0.37520,-0.68814,0.01982,-0.02481,0.79890,4.38889,stop_loss,27.77778,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.01842,trend_flat_vol_high,dislocated_chop,-0.05870,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.02514107240003796, ""trend_down_vol_mid"": -0.04162924120007346, ""trend_flat_vol_high"": -0.0586990404500159, ""trend_flat_vol_low"": -0.018424649900007355, ""trend_flat_vol_mid"": -0.03490425250000954}","{""trend_down_vol_high"": 0.6366459921920119, ""trend_down_vol_mid"": 0.6426832530574047, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.18082,-0.32499,-0.02213,0.00021,0.00035,95.80000,2,0.00000,-0.01376,0.00644,1.05096,499.50000,-0.17765,0.02204,1.63130,4,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_fast_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_fast_symbol_candidate_analysis.txt
us100_volatility_short_breakdown_selective,US100 selective intraday short breakdown after volatility expansion,auto_improved,-0.71732,54,22.22222,0.23968,0.00072,0.00000,-0.01328,-0.64561,-0.53096,-0.99522,0.01884,-0.02246,0.83887,3.03704,stop_loss,31.48148,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.01322,trend_down_vol_mid,orderly_trend,-0.36672,42.59259,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 23, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -0.05959697255012657, ""trend_down_vol_low"": -0.013218307500014816, ""trend_down_vol_mid"": -0.3667197701501834, ""trend_flat_vol_high"": -0.06444755000001579, ""trend_flat_vol_mid"": -0.10120742260003908, ""trend_up_vol_high"": -0.053943625000015344, ""trend_up_vol_mid"": -0.058188126300028675}","{""trend_down_vol_high"": 0.7262581375358491, ""trend_down_vol_low"": 0.10943329933150868, ""trend_down_vol_mid"": 0.13397567314024353, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.14223629277119032}","{""trend_down_vol_high"": 37.5, ""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 17.391304347826086, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 25.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.71629,-0.94290,-0.48352,0.00073,0.00096,100.00000,2,0.00000,-0.17399,-0.11177,0.25263,0.34749,-0.40098,-0.13989,0.39685,16,-0.19425,0.00000,10,artifacts\research\us100\candidates\us100_volatility_short_breakdown_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_volatility_short_breakdown_selective_symbol_candidate_analysis.txt
us100_volatility_short_breakdown_flat_high,US100 short breakdown focused on flat/high-volatility sessions,auto_improved,-0.65882,47,19.14894,0.21999,0.00066,0.00000,-0.01402,-0.68236,-0.56332,-1.00000,0.02065,-0.02223,0.92886,3.02128,stale_breakout,40.42553,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.01780,trend_down_vol_mid,orderly_trend,-0.29455,34.04255,0.00000,999.00000,"{""trend_down_vol_high"": 15, ""trend_down_vol_mid"": 16, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -0.03931011755011923, ""trend_down_vol_mid"": -0.2945539603501277, ""trend_flat_vol_high"": -0.06444755000001579, ""trend_flat_vol_low"": -0.01779681770000707, ""trend_flat_vol_mid"": -0.12878487455006052, ""trend_up_vol_high"": -0.03552400500000772, ""trend_up_vol_low"": -0.019746185000008156, ""trend_up_vol_mid"": -0.05865713750002215}","{""trend_down_vol_high"": 0.8009436083301283, ""trend_down_vol_mid"": 0.08579314795408434, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 46.666666666666664, ""trend_down_vol_mid"": 12.5, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,1,-552.11000,22.98000,short,-575.09000,500,-0.66477,-0.91716,-0.42754,0.00068,0.00092,100.00000,2,0.00000,-0.16501,-0.07833,0.23085,0.28688,-0.42341,-0.12574,0.39052,13,-0.10845,0.00000,5,artifacts\research\us100\candidates\us100_volatility_short_breakdown_flat_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_volatility_short_breakdown_flat_high_symbol_candidate_analysis.txt
us100_afternoon_downside_continuation,US100 afternoon downside continuation after failed rebounds,auto_improved,-3.70529,231,6.49351,0.03944,0.00371,0.00000,-0.01604,-1.59138,-0.83279,-0.99978,0.01014,-0.01786,0.56797,2.08658,stale_breakout,54.97835,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.04115,trend_flat_vol_low,compressed_range,-0.99399,27.27273,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 30, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 63, ""trend_flat_vol_mid"": 60, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 33}","{""trend_down_vol_high"": -0.26749011545012424, ""trend_down_vol_low"": -0.04114812750003807, ""trend_down_vol_mid"": -0.5027094090002356, ""trend_flat_vol_high"": -0.0774353345500367, ""trend_flat_vol_low"": -0.9939910069004952, ""trend_flat_vol_mid"": -0.9272141285504688, ""trend_up_vol_high"": -0.14732193710007097, ""trend_up_vol_low"": -0.1467463875000749, ""trend_up_vol_mid"": -0.6012357221002571}","{""trend_down_vol_high"": 0.08602918704337742, ""trend_down_vol_low"": 0.10034333903431167, ""trend_down_vol_mid"": 0.024010029937103706, ""trend_flat_vol_high"": 0.20339488097411645, ""trend_flat_vol_low"": 0.0030102625218474876, ""trend_flat_vol_mid"": 0.021616467695592393, ""trend_up_vol_high"": 0.16440377920807414, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.059104056559672595}","{""trend_down_vol_high"": 6.25, ""trend_down_vol_low"": 40.0, ""trend_down_vol_mid"": 3.3333333333333335, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 1.5873015873015872, ""trend_flat_vol_mid"": 6.666666666666667, ""trend_up_vol_high"": 11.11111111111111, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 12.121212121212121}",,1,-552.11000,22.98000,short,-575.09000,500,-3.70503,-3.95857,-3.41766,0.00371,0.00396,100.00000,2,0.00000,-0.85320,-0.96640,0.03569,0.05328,-1.63069,-0.90404,0.04127,55,-0.96147,0.04705,59,artifacts\research\us100\candidates\us100_afternoon_downside_continuation_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_afternoon_downside_continuation_symbol_candidate_analysis.txt
us100_afternoon_downside_continuation_trend_down,US100 afternoon downside continuation limited to trend-down regimes,auto_improved,-2.54361,150,6.00000,0.04393,0.00255,0.00000,-0.01696,-1.52699,-0.82805,-0.99866,0.01299,-0.01887,0.68822,2.24000,stale_breakout,62.66667,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.02419,trend_flat_vol_mid,orderly_range,-0.64672,26.66667,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 20, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 23, ""trend_flat_vol_mid"": 40, ""trend_up_vol_high"": 10, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 29}","{""trend_down_vol_high"": -0.26749011545012424, ""trend_down_vol_low"": -0.024189595000015062, ""trend_down_vol_mid"": -0.35464664735015733, ""trend_flat_vol_high"": -0.0774353345500367, ""trend_flat_vol_low"": -0.3845382245501821, ""trend_flat_vol_mid"": -0.6467231360003121, ""trend_up_vol_high"": -0.17035572710007843, ""trend_up_vol_low"": -0.0818018500500375, ""trend_up_vol_mid"": -0.5364313019002248}","{""trend_down_vol_high"": 0.08602918704337742, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.20339488097411645, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.021235555921304813, ""trend_up_vol_high"": 0.14540700817682933, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.05113122393486465}","{""trend_down_vol_high"": 6.25, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 7.5, ""trend_up_vol_high"": 10.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 10.344827586206897}",trend_down_vol_high,1,-552.11000,22.98000,short,-575.09000,500,-2.53868,-2.76575,-2.29340,0.00254,0.00277,100.00000,2,0.00000,-0.49120,-0.68744,0.04828,0.06112,-1.19807,-0.48979,0.04842,27,-0.74457,0.05635,44,artifacts\research\us100\candidates\us100_afternoon_downside_continuation_trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_afternoon_downside_continuation_trend_down_symbol_candidate_analysis.txt
us100_failed_bounce_short,US100 failed-bounce short after weak reclaim attempts,auto_improved,-8.60825,532,5.63910,0.02825,0.00861,0.00000,-0.01618,-1.77247,-0.85430,-0.99960,0.00834,-0.01765,0.47276,2.50940,stop_loss,53.75940,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.01322,trend_up_vol_mid,orderly_trend,-2.22586,25.75188,0.00000,999.00000,"{""trend_down_vol_high"": 17, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 20, ""trend_flat_vol_high"": 10, ""trend_flat_vol_low"": 125, ""trend_flat_vol_mid"": 102, ""trend_up_vol_high"": 19, ""trend_up_vol_low"": 100, ""trend_up_vol_mid"": 137}","{""trend_down_vol_high"": -0.262874724700132, ""trend_down_vol_low"": -0.013218307500014816, ""trend_down_vol_mid"": -0.2755919717501558, ""trend_flat_vol_high"": -0.19170183135008073, ""trend_flat_vol_low"": -1.9384238276009695, ""trend_flat_vol_mid"": -1.7147531303007963, ""trend_up_vol_high"": -0.3292752406001512, ""trend_up_vol_low"": -1.6565530439007807, ""trend_up_vol_mid"": -2.2258553594510593}","{""trend_down_vol_high"": 0.08740760939454172, ""trend_down_vol_low"": 0.10943329933150868, ""trend_down_vol_mid"": 0.11228954429561148, ""trend_flat_vol_high"": 0.048174355191833954, ""trend_flat_vol_low"": 0.0021912119185892543, ""trend_flat_vol_mid"": 0.03520931405169671, ""trend_up_vol_high"": 0.07105181693265075, ""trend_up_vol_low"": 0.000276675810817598, ""trend_up_vol_mid"": 0.03737845521635613}","{""trend_down_vol_high"": 5.88235294117647, ""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 10.0, ""trend_flat_vol_high"": 10.0, ""trend_flat_vol_low"": 0.8, ""trend_flat_vol_mid"": 6.862745098039216, ""trend_up_vol_high"": 10.526315789473683, ""trend_up_vol_low"": 1.0, ""trend_up_vol_mid"": 10.218978102189782}",,1,-552.11000,22.98000,short,-575.09000,500,-8.61608,-8.92696,-8.26937,0.00862,0.00893,100.00000,2,0.00000,-1.56626,-1.73494,0.03715,0.06082,-4.56083,-1.49956,0.04940,102,-1.78845,0.04754,107,artifacts\research\us100\candidates\us100_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_failed_bounce_short_symbol_candidate_analysis.txt
us100_failed_bounce_short_trend_down,US100 failed-bounce short limited to trend-down regimes,auto_improved,-4.94276,312,8.01282,0.04338,0.00494,0.00000,-0.01584,-1.50729,-0.81187,-1.00000,0.00897,-0.01800,0.49806,2.89744,stop_loss,44.55128,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.14157,trend_up_vol_mid,orderly_trend,-1.46075,30.12821,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_mid"": 11, ""trend_flat_vol_high"": 11, ""trend_flat_vol_low"": 43, ""trend_flat_vol_mid"": 68, ""trend_up_vol_high"": 14, ""trend_up_vol_low"": 55, ""trend_up_vol_mid"": 94}","{""trend_down_vol_high"": -0.2323122504501248, ""trend_down_vol_mid"": -0.14157160955008408, ""trend_flat_vol_high"": -0.18212998135008773, ""trend_flat_vol_low"": -0.6690031663503327, ""trend_flat_vol_mid"": -1.135948658600529, ""trend_up_vol_high"": -0.252882217500113, ""trend_up_vol_low"": -0.8681641622504276, ""trend_up_vol_mid"": -1.4607478917507217}","{""trend_down_vol_high"": 0.09778234321916922, ""trend_down_vol_mid"": 0.12963028064211835, ""trend_flat_vol_high"": 0.13928794541486378, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.037931175808141086, ""trend_up_vol_high"": 0.09057178125579302, ""trend_up_vol_low"": 0.0005277953749853652, ""trend_up_vol_mid"": 0.050690086148074895}","{""trend_down_vol_high"": 6.25, ""trend_down_vol_mid"": 9.090909090909092, ""trend_flat_vol_high"": 18.181818181818183, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 7.352941176470589, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_low"": 1.8181818181818181, ""trend_up_vol_mid"": 13.829787234042554}",trend_down_vol_high,1,-552.11000,22.98000,short,-575.09000,500,-4.95755,-5.23169,-4.64518,0.00496,0.00523,100.00000,2,0.00000,-0.88186,-0.99048,0.06845,0.08379,-2.50574,-0.82316,0.07690,61,-1.09640,0.06807,66,artifacts\research\us100\candidates\us100_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
