name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__30m_us__exit_trend,Generic volatility breakout [30m_us] with trend-runner exits,entry_exit_family,-1.06816,56,19.64286,0.19533,0.00115,0.00000,-0.01907,-0.67126,-0.54963,-0.92757,0.02357,-0.02950,0.79909,4.01786,signal_exit,26.78571,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.05344,trend_up_vol_high,trend_expansion,-0.57687,62.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 35, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -0.21670441100000518, ""trend_up_vol_high"": -0.576873365950031, ""trend_up_vol_low"": -0.053437346750005194, ""trend_up_vol_mid"": -0.2211455481000087}","{""trend_flat_vol_high"": 0.21899100513994696, ""trend_up_vol_high"": 0.23622731937731026, ""trend_up_vol_low"": 0.12978619626221288, ""trend_up_vol_mid"": 0.05204187002436522}","{""trend_flat_vol_high"": 12.5, ""trend_up_vol_high"": 20.0, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 22.22222222222222}",,1,-552.11000,22.98000,short,-575.09000,500,-1.06726,-1.44532,-0.71270,0.00109,0.00145,100.00000,2,0.00000,-0.29274,-0.16623,0.01216,0.28968,-0.72901,-0.25391,0.01375,12,-0.09028,0.46476,9,artifacts\research\us100\candidates\volatility_breakout__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
volatility_breakout__30m_us__exit_fastfail,Generic volatility breakout [30m_us] with fast-fail exits,entry_exit_family,-1.06816,56,19.64286,0.19533,0.00115,0.00000,-0.01907,-0.67126,-0.54963,-0.92757,0.02357,-0.02950,0.79909,4.01786,signal_exit,26.78571,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.05344,trend_up_vol_high,trend_expansion,-0.57687,62.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 35, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -0.21670441100000518, ""trend_up_vol_high"": -0.576873365950031, ""trend_up_vol_low"": -0.053437346750005194, ""trend_up_vol_mid"": -0.2211455481000087}","{""trend_flat_vol_high"": 0.21899100513994696, ""trend_up_vol_high"": 0.23622731937731026, ""trend_up_vol_low"": 0.12978619626221288, ""trend_up_vol_mid"": 0.05204187002436522}","{""trend_flat_vol_high"": 12.5, ""trend_up_vol_high"": 20.0, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 22.22222222222222}",,1,-552.11000,22.98000,short,-575.09000,500,-1.06726,-1.44532,-0.71270,0.00109,0.00145,100.00000,2,0.00000,-0.29274,-0.16623,0.01216,0.28968,-0.72901,-0.25391,0.01375,12,-0.09028,0.46476,9,artifacts\research\us100\candidates\volatility_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
opening_range_breakout__30m_us__exit_trend,Opening range breakout [30m_us] with trend-runner exits,entry_exit_family,-0.24451,9,11.11111,0.10949,0.00024,0.00000,-0.02717,-0.99225,-0.70930,-1.00000,0.03006,-0.03432,0.87589,2.11111,stop_loss,55.55556,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.05295,trend_up_vol_mid,orderly_trend,-0.12028,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -0.052948064999999364, ""trend_up_vol_high"": -0.07128227755000352, ""trend_up_vol_mid"": -0.12027924455000288}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.2966299725570441, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.24989,-0.37074,-0.11566,0.00026,0.00037,99.80000,2,0.00000,-0.02472,-0.01113,0.00000,0.00000,-0.16388,0.00000,0.00000,0,-0.02227,0.00000,1,artifacts\research\us100\candidates\opening_range_breakout__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
opening_range_breakout__30m_us__exit_fastfail,Opening range breakout [30m_us] with fast-fail exits,entry_exit_family,-0.24451,9,11.11111,0.10949,0.00024,0.00000,-0.02717,-0.99225,-0.70930,-1.00000,0.03006,-0.03432,0.87589,2.11111,stop_loss,44.44444,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.05295,trend_up_vol_mid,orderly_trend,-0.12028,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -0.052948064999999364, ""trend_up_vol_high"": -0.07128227755000352, ""trend_up_vol_mid"": -0.12027924455000288}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.2966299725570441, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.24989,-0.37074,-0.11566,0.00026,0.00037,99.80000,2,0.00000,-0.02472,-0.01113,0.00000,0.00000,-0.16388,0.00000,0.00000,0,-0.02227,0.00000,1,artifacts\research\us100\candidates\opening_range_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_us__exit_trend,Generic short volatility breakdown [30m_us] with trend-runner exits,entry_exit_family,-1.88770,88,15.90909,0.19192,0.00189,0.00000,-0.02145,-0.70150,-0.57760,-1.00000,0.03202,-0.03157,1.01445,3.54545,stale_breakout,37.50000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.03713,trend_down_vol_high,trend_expansion,-1.00199,53.40909,0.00000,999.00000,"{""trend_down_vol_high"": 47, ""trend_down_vol_mid"": 11, ""trend_flat_vol_high"": 14, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1.0019926592500508, ""trend_down_vol_mid"": -0.3503962200000092, ""trend_flat_vol_high"": -0.11793078240001137, ""trend_flat_vol_mid"": -0.06265346235000152, ""trend_up_vol_high"": -0.267339190000007, ""trend_up_vol_low"": -0.05025970175000225, ""trend_up_vol_mid"": -0.03713140250000038}","{""trend_down_vol_high"": 0.17298150239259313, ""trend_down_vol_mid"": 0.04822392294876174, ""trend_flat_vol_high"": 0.6207757357992281, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.42953607886699385}","{""trend_down_vol_high"": 14.893617021276595, ""trend_down_vol_mid"": 9.090909090909092, ""trend_flat_vol_high"": 35.714285714285715, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-552.11000,22.98000,short,-575.09000,500,-1.88272,-2.34567,-1.42246,0.00190,0.00236,100.00000,2,0.00000,-0.29964,-0.43637,0.27680,0.14061,-1.00263,-0.31397,0.20261,16,-0.43966,0.23105,20,artifacts\research\us100\candidates\volatility_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_us__exit_fastfail,Generic short volatility breakdown [30m_us] with fast-fail exits,entry_exit_family,-1.88564,88,15.90909,0.19209,0.00189,0.00000,-0.02143,-0.70752,-0.58167,-1.00000,0.03202,-0.03154,1.01535,3.26136,structure_exit,30.68182,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.03713,trend_down_vol_high,trend_expansion,-1.01502,53.40909,0.00000,999.00000,"{""trend_down_vol_high"": 47, ""trend_down_vol_mid"": 11, ""trend_flat_vol_high"": 14, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1.0150170080000487, ""trend_down_vol_mid"": -0.3484963150000101, ""trend_flat_vol_high"": -0.1179397819500116, ""trend_flat_vol_mid"": -0.06265346235000152, ""trend_up_vol_high"": -0.25413985000000594, ""trend_up_vol_low"": -0.05025970175000225, ""trend_up_vol_mid"": -0.03713140250000038}","{""trend_down_vol_high"": 0.1711417362012297, ""trend_down_vol_mid"": 0.048474082364703554, ""trend_flat_vol_high"": 0.62075777143313, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.42953607886699385}","{""trend_down_vol_high"": 14.893617021276595, ""trend_down_vol_mid"": 9.090909090909092, ""trend_flat_vol_high"": 35.714285714285715, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-552.11000,22.98000,short,-575.09000,500,-1.88574,-2.33007,-1.42449,0.00191,0.00233,100.00000,2,0.00000,-0.30474,-0.42119,0.27418,0.14454,-1.00354,-0.32377,0.19769,16,-0.42504,0.23711,20,artifacts\research\us100\candidates\volatility_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_us__exit_trend,Opening range short breakdown [30m_us] with trend-runner exits,entry_exit_family,-0.00983,1,0.00000,0.00000,0.00003,0.00000,-0.00983,0.00000,0.00000,-0.36004,0.00000,-0.00983,0.00000,3.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00983,trend_flat_vol_high,dislocated_chop,-0.00983,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.009832120000000942}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.00983,-0.00983,-0.00983,0.00001,0.00001,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_us__exit_fastfail,Opening range short breakdown [30m_us] with fast-fail exits,entry_exit_family,-0.00983,1,0.00000,0.00000,0.00003,0.00000,-0.00983,0.00000,0.00000,-0.36004,0.00000,-0.00983,0.00000,3.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00983,trend_flat_vol_high,dislocated_chop,-0.00983,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.009832120000000942}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.00983,-0.00983,-0.00983,0.00001,0.00001,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
trend__30m_power,EMA trend continuation [30m_power],single,-0.19649,11,27.27273,0.30849,0.00020,0.00000,-0.01786,-0.47567,-0.41881,-1.00000,0.02922,-0.03552,0.82264,2.09091,stop_loss,54.54545,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.01830,trend_up_vol_mid,orderly_trend,-0.11980,45.45455,0.07852,6.54566,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -0.09499687245000472, ""trend_up_vol_low"": 0.01830202999999756, ""trend_up_vol_mid"": -0.11979885250000508}","{""trend_up_vol_high"": 0.3025688980454983, ""trend_up_vol_low"": 1.65033107241012, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.19948,-0.41315,-0.01756,0.00022,0.00041,96.20000,2,0.00000,-0.03149,-0.04784,0.00000,0.00000,-0.00294,-0.04053,0.00000,1,0.00000,0.00000,0,artifacts\research\us100\candidates\trend__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__30m_power_30m_power_symbol_candidate_analysis.txt
momentum__30m_power,Momentum confirmation [30m_power],single,-0.04843,10,40.00000,0.80017,0.00011,0.00000,-0.00484,-0.09137,-0.09846,-0.42468,0.04848,-0.04039,1.20025,2.90000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.05008,trend_up_vol_high,trend_expansion,-0.09850,50.00000,0.33703,1.96713,"{""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -0.09850472250000507, ""trend_up_vol_mid"": 0.05007535749999534}","{""trend_up_vol_high"": 0.34748329666302447, ""trend_up_vol_mid"": 1.5479464792241067}","{""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 60.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.04227,-0.31427,0.21634,0.00015,0.00035,61.00000,2,0.00000,-0.03613,-0.11029,499.50000,0.37139,0.02663,-0.12471,0.00000,2,-0.01962,0.74278,3,artifacts\research\us100\candidates\momentum__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__30m_power_30m_power_symbol_candidate_analysis.txt
mean_reversion__30m_power,Intraday mean reversion [30m_power],single,0.16137,7,42.85714,2.18509,0.00004,0.00000,0.02305,0.27818,0.56633,3.67826,0.09918,-0.03404,2.91345,2.28571,structure_exit,57.14286,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.19830,trend_down_vol_mid,orderly_trend,-0.03693,85.71429,0.84301,0.18623,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.19830385249999494, ""trend_down_vol_mid"": -0.03692986500000075}","{""trend_down_vol_high"": 2.9982176355804766, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,0.15290,-0.15607,0.54296,0.00009,0.00021,20.20000,2,0.00000,-0.02464,0.08237,0.00000,499.50000,-0.04639,-0.03012,0.00000,2,0.17571,999.00000,1,artifacts\research\us100\candidates\mean_reversion__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power_30m_power_symbol_candidate_analysis.txt
volatility_breakout__30m_power,Generic volatility breakout [30m_power],single,-0.05305,9,44.44444,0.69888,0.00013,0.00000,-0.00589,-0.14059,-0.13652,-0.41237,0.03078,-0.03523,0.87360,2.77778,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.04500,trend_up_vol_high,trend_expansion,-0.06990,44.44444,0.31458,1.55341,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -0.06990235245000463, ""trend_up_vol_low"": -0.02814263500000152, ""trend_up_vol_mid"": 0.04499933249999685}","{""trend_up_vol_high"": 0.29051899148991445, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.9092519271374577}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.05521,-0.26267,0.14873,0.00012,0.00027,66.80000,2,0.00000,-0.08753,-0.00060,0.00000,499.57821,0.03896,-0.11122,0.00000,2,0.06981,999.00000,2,artifacts\research\us100\candidates\volatility_breakout__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__30m_power_30m_power_symbol_candidate_analysis.txt
opening_range_breakout__30m_power,Opening range breakout [30m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_breakout__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__30m_power_30m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_power,Generic short volatility breakdown [30m_power],single,-0.32706,18,33.33333,0.38688,0.00043,0.00000,-0.01817,-0.34572,-0.31576,-0.75491,0.03440,-0.04445,0.77376,2.11111,structure_exit,33.33333,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.10933,trend_down_vol_high,trend_expansion,-0.33152,55.55556,0.20034,3.03226,"{""trend_down_vol_high"": 10, ""trend_down_vol_mid"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -0.3315189896000095, ""trend_down_vol_mid"": 0.10933061999999495, ""trend_flat_vol_mid"": -0.04253396500000008, ""trend_up_vol_high"": -0.017171707500000365, ""trend_up_vol_mid"": -0.04516926500000068}","{""trend_down_vol_high"": 0.16841847337542423, ""trend_down_vol_mid"": 4.655759359909473, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 30.0, ""trend_down_vol_mid"": 75.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.34055,-0.71105,0.01946,0.00040,0.00073,94.20000,2,0.00000,-0.07435,0.03193,0.00000,1.19970,-0.18506,-0.07435,0.00000,1,0.07991,2.05637,6,artifacts\research\us100\candidates\volatility_short_breakdown__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__30m_power_30m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_power,Opening range short breakdown [30m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_power_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_power_30m_power_symbol_candidate_analysis.txt
trend__30m_power__exit_trend,EMA trend continuation [30m_power] with trend-runner exits,entry_exit_family,-0.19649,11,27.27273,0.30849,0.00020,0.00000,-0.01786,-0.47567,-0.41881,-1.00000,0.02922,-0.03552,0.82264,2.09091,stop_loss,54.54545,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.01830,trend_up_vol_mid,orderly_trend,-0.11980,45.45455,0.07852,6.54566,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -0.09499687245000472, ""trend_up_vol_low"": 0.01830202999999756, ""trend_up_vol_mid"": -0.11979885250000508}","{""trend_up_vol_high"": 0.3025688980454983, ""trend_up_vol_low"": 1.65033107241012, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.19948,-0.41315,-0.01756,0.00022,0.00041,96.20000,2,0.00000,-0.03149,-0.04784,0.00000,0.00000,-0.00294,-0.04053,0.00000,1,0.00000,0.00000,0,artifacts\research\us100\candidates\trend__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
trend__30m_power__exit_fastfail,EMA trend continuation [30m_power] with fast-fail exits,entry_exit_family,-0.19649,11,27.27273,0.30849,0.00020,0.00000,-0.01786,-0.47567,-0.41881,-1.00000,0.02922,-0.03552,0.82264,2.09091,stop_loss,54.54545,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.01830,trend_up_vol_mid,orderly_trend,-0.11980,45.45455,0.07852,6.54566,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -0.09499687245000472, ""trend_up_vol_low"": 0.01830202999999756, ""trend_up_vol_mid"": -0.11979885250000508}","{""trend_up_vol_high"": 0.3025688980454983, ""trend_up_vol_low"": 1.65033107241012, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.19948,-0.41315,-0.01756,0.00022,0.00041,96.20000,2,0.00000,-0.03149,-0.04784,0.00000,0.00000,-0.00294,-0.04053,0.00000,1,0.00000,0.00000,0,artifacts\research\us100\candidates\trend__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
momentum__30m_power__exit_trend,Momentum confirmation [30m_power] with trend-runner exits,entry_exit_family,-0.04843,10,40.00000,0.80017,0.00011,0.00000,-0.00484,-0.09137,-0.09846,-0.42468,0.04848,-0.04039,1.20025,2.90000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.05008,trend_up_vol_high,trend_expansion,-0.09850,50.00000,0.33703,1.96713,"{""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -0.09850472250000507, ""trend_up_vol_mid"": 0.05007535749999534}","{""trend_up_vol_high"": 0.34748329666302447, ""trend_up_vol_mid"": 1.5479464792241067}","{""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 60.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.04227,-0.31427,0.21634,0.00015,0.00035,61.00000,2,0.00000,-0.03613,-0.11029,499.50000,0.37139,0.02663,-0.12471,0.00000,2,-0.01962,0.74278,3,artifacts\research\us100\candidates\momentum__30m_power__exit_trend_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__30m_power__exit_trend_30m_power_symbol_candidate_analysis.txt
momentum__30m_power__exit_fastfail,Momentum confirmation [30m_power] with fast-fail exits,entry_exit_family,-0.04843,10,40.00000,0.80017,0.00011,0.00000,-0.00484,-0.09137,-0.09846,-0.42468,0.04848,-0.04039,1.20025,2.90000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.05008,trend_up_vol_high,trend_expansion,-0.09850,50.00000,0.33703,1.96713,"{""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 5}","{""trend_up_vol_high"": -0.09850472250000507, ""trend_up_vol_mid"": 0.05007535749999534}","{""trend_up_vol_high"": 0.34748329666302447, ""trend_up_vol_mid"": 1.5479464792241067}","{""trend_up_vol_high"": 20.0, ""trend_up_vol_mid"": 60.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.04227,-0.31427,0.21634,0.00015,0.00035,61.00000,2,0.00000,-0.03613,-0.11029,499.50000,0.37139,0.02663,-0.12471,0.00000,2,-0.01962,0.74278,3,artifacts\research\us100\candidates\momentum__30m_power__exit_fastfail_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__30m_power__exit_fastfail_30m_power_symbol_candidate_analysis.txt
mean_reversion__30m_power__exit_quick,Intraday mean reversion [30m_power] with quick-fail mean reversion exits,entry_exit_family,0.16137,7,42.85714,2.18509,0.00004,0.00000,0.02305,0.27818,0.56633,3.67826,0.09918,-0.03404,2.91345,2.28571,structure_exit,57.14286,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.19830,trend_down_vol_mid,orderly_trend,-0.03693,85.71429,0.84301,0.18623,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.19830385249999494, ""trend_down_vol_mid"": -0.03692986500000075}","{""trend_down_vol_high"": 2.9982176355804766, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,0.15290,-0.15607,0.54296,0.00009,0.00021,20.20000,2,0.00000,-0.02464,0.08237,0.00000,499.50000,-0.04639,-0.03012,0.00000,2,0.17571,999.00000,1,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick_30m_power_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_power__exit_quick_30m_power_symbol_candidate_analysis.txt
