name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__30m_us,Momentum confirmation [30m_us],single,,,,-5.55632,34,26.47059,0.53469,0.00721,0.00000,-0.16342,-0.26887,-0.31261,-0.77060,0.70943,-0.47765,1.48525,12.26471,structure_exit,38.23529,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.14723,trend_up_vol_high,trend_expansion,-4.07722,58.82353,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 20, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.559246035000126, ""trend_flat_vol_mid"": -0.14723050000002333, ""trend_up_vol_high"": -4.077216230000261, ""trend_up_vol_mid"": -0.7726295270000947}","{""trend_flat_vol_high"": 0.8057574058960908, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.4808702271635982, ""trend_up_vol_mid"": 0.2717033472125799}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 20.0}",,1,-584.45000,25.22000,short,-609.67000,500,-5.64606,-11.16422,0.30347,0.00679,0.01144,94.60000,2,0.00000,-1.07355,-1.60896,0.58230,0.31311,-4.41794,-0.57937,0.73120,7,-1.02791,0.51527,7,artifacts\research\us100\candidates\momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__30m_us_30m_us_symbol_candidate_analysis.txt
mean_reversion__30m_us,Intraday mean reversion [30m_us],single,,,,-8.99565,35,17.14286,0.07938,0.00900,0.00000,-0.25702,-0.97995,-0.65557,-1.00000,0.12927,-0.33694,0.38367,5.22857,structure_exit,68.57143,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.33486,trend_flat_vol_high,dislocated_chop,-5.03036,37.14286,0.03465,15.02243,"{""trend_down_vol_high"": 13, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 12, ""trend_up_vol_high"": 8}","{""trend_down_vol_high"": -2.6655273775001778, ""trend_down_vol_mid"": 0.33485685149997835, ""trend_flat_vol_high"": -5.030364824500203, ""trend_up_vol_high"": -1.6346109455001512}","{""trend_down_vol_high"": 0.11337802672345117, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0019695387186249493, ""trend_up_vol_high"": 0.05218906285621884}","{""trend_down_vol_high"": 15.384615384615385, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 8.333333333333332, ""trend_up_vol_high"": 12.5}",,1,-584.45000,25.22000,short,-609.67000,500,-9.05897,-11.58834,-6.37378,0.00916,0.01159,100.00000,2,0.00000,-3.12077,-1.16532,0.00385,0.23612,-3.72681,-3.60744,0.00769,9,-0.91185,0.26859,8,artifacts\research\us100\candidates\mean_reversion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_us_30m_us_symbol_candidate_analysis.txt
volatility_breakout__30m_us,Generic volatility breakout [30m_us],single,,,,-8.41408,44,18.18182,0.35721,0.00986,0.00000,-0.19123,-0.42150,-0.46395,-0.85324,0.58449,-0.36361,1.60747,6.50000,signal_exit,40.90909,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.82881,trend_up_vol_high,trend_expansion,-3.40518,56.81818,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 25, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -1.3536856600000875, ""trend_up_vol_high"": -3.405176473000359, ""trend_up_vol_low"": -0.8288060955000788, ""trend_up_vol_mid"": -2.826411270000131}","{""trend_flat_vol_high"": 0.5122769887046, ""trend_up_vol_high"": 0.47284003232421823, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.06602893794664576}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_up_vol_high"": 24.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 11.11111111111111}",,1,-584.45000,25.22000,short,-609.67000,500,-8.81427,-13.19711,-3.59233,0.00940,0.01367,99.00000,2,0.00000,-2.30321,-1.39225,0.00000,0.40531,-5.69938,-2.01092,0.00000,7,-0.53648,0.71237,8,artifacts\research\us100\candidates\volatility_breakout__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__30m_us_30m_us_symbol_candidate_analysis.txt
opening_range_breakout__30m_us,Opening range breakout [30m_us],single,,,,-2.71064,8,12.50000,0.19553,0.00271,0.00000,-0.33883,-0.75137,-0.64902,-1.00000,0.65884,-0.48135,1.36872,3.62500,stop_loss,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.56623,trend_up_vol_mid,orderly_trend,-1.40379,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -0.56623065, ""trend_up_vol_high"": -0.7406153750000272, ""trend_up_vol_mid"": -1.4037897455000576}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.4707818951213349, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-2.88529,-4.52401,-0.56790,0.00310,0.00452,97.00000,2,0.00000,-0.26562,-0.40420,0.00000,0.00000,-1.19116,0.00000,0.00000,0,-0.80841,0.00000,1,artifacts\research\us100\candidates\opening_range_breakout__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__30m_us_30m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_us,Generic short volatility breakdown [30m_us],single,,,,-20.11022,72,19.44444,0.13479,0.02011,0.00000,-0.27931,-0.84936,-0.61580,-1.00000,0.22379,-0.40075,0.55843,8.19444,stop_loss,26.38889,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.21316,trend_down_vol_high,trend_expansion,-13.45546,56.94444,0.01038,63.12360,"{""trend_down_vol_high"": 41, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 14, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -13.455457616000707, ""trend_down_vol_mid"": -2.4930916750001075, ""trend_flat_vol_high"": -3.022840073500254, ""trend_flat_vol_mid"": -0.3310760000000187, ""trend_up_vol_high"": 0.21316049999995818, ""trend_up_vol_low"": -0.5760970175000353, ""trend_up_vol_mid"": -0.44481402500001654}","{""trend_down_vol_high"": 0.05335709920928363, ""trend_down_vol_mid"": 0.11697970881235523, ""trend_flat_vol_high"": 0.25036808127446825, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.3682965744575941, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.35313736301408644}","{""trend_down_vol_high"": 12.195121951219512, ""trend_down_vol_mid"": 12.5, ""trend_flat_vol_high"": 42.857142857142854, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-584.45000,25.22000,short,-609.67000,500,-20.13040,-24.15451,-15.38433,0.02022,0.02425,100.00000,2,0.00000,-1.67636,-4.77911,0.50790,0.05447,-9.78485,-2.34514,0.33703,11,-5.30407,0.08597,17,artifacts\research\us100\candidates\volatility_short_breakdown__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__30m_us_30m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_us,Opening range short breakdown [30m_us],single,,,,0.00894,1,100.00000,999.00000,0.00031,0.00000,0.00894,0.00000,0.00000,0.02884,0.00894,0.00000,999.00000,11.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00894,trend_flat_vol_high,dislocated_chop,0.00894,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.008935999999982869}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,1,-584.45000,25.22000,short,-609.67000,500,0.00894,0.00894,0.00894,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__30m_us_30m_us_symbol_candidate_analysis.txt
trend__30m_us__exit_trend,EMA trend continuation [30m_us] with trend-runner exits,entry_exit_family,,,,-6.00118,39,25.64103,0.48365,0.00600,0.00000,-0.15388,-0.28269,-0.32117,-1.00000,0.56212,-0.40077,1.40259,9.10256,stop_loss,43.58974,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.96140,trend_up_vol_mid,orderly_trend,-4.05378,51.28205,0.00000,999.00000,"{""trend_up_vol_high"": 17, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 20}","{""trend_up_vol_high"": -0.985997249500315, ""trend_up_vol_low"": -0.9614022500000374, ""trend_up_vol_mid"": -4.05378134200032}","{""trend_up_vol_high"": 0.785865095892127, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.3306602858527214}","{""trend_up_vol_high"": 35.294117647058826, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 20.0}",,1,-584.45000,25.22000,short,-609.67000,500,-6.12530,-11.01767,0.36410,0.00708,0.01144,93.80000,2,0.00000,0.20243,-1.18924,1.09768,0.49786,-3.66202,-0.08705,0.94726,7,-2.08699,0.22394,8,artifacts\research\us100\candidates\trend__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
trend__30m_us__exit_fastfail,EMA trend continuation [30m_us] with fast-fail exits,entry_exit_family,,,,-7.24601,42,30.95238,0.35632,0.00725,0.00000,-0.17252,-0.40738,-0.36699,-1.00000,0.30854,-0.38818,0.79486,6.47619,stop_loss,40.47619,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-1.16642,trend_up_vol_mid,orderly_trend,-4.35913,50.00000,0.00000,999.00000,"{""trend_up_vol_high"": 17, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 21}","{""trend_up_vol_high"": -1.7204605245003108, ""trend_up_vol_low"": -1.1664170265000735, ""trend_up_vol_mid"": -4.359130442000344}","{""trend_up_vol_high"": 0.6069668130749619, ""trend_up_vol_low"": 0.02648227396698327, ""trend_up_vol_mid"": 0.2327556866229814}","{""trend_up_vol_high"": 41.17647058823529, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 23.809523809523807}",,1,-584.45000,25.22000,short,-609.67000,500,-7.03295,-11.23702,-2.72421,0.00765,0.01167,99.60000,2,0.00000,-0.96857,-1.23574,0.51171,0.41383,-2.82281,-0.70302,0.58536,7,-1.99299,0.23205,8,artifacts\research\us100\candidates\trend__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
momentum__30m_us__exit_trend,Momentum confirmation [30m_us] with trend-runner exits,entry_exit_family,,,,-5.18937,34,26.47059,0.56502,0.00725,0.00000,-0.15263,-0.23962,-0.29138,-0.71613,0.74898,-0.47721,1.56950,14.76471,stale_breakout,35.29412,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.14723,trend_up_vol_high,trend_expansion,-4.15721,58.82353,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 20, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.6042437850001307, ""trend_flat_vol_mid"": -0.14723050000002333, ""trend_up_vol_high"": -4.157212230000244, ""trend_up_vol_mid"": -0.2806841255000904}","{""trend_flat_vol_high"": 0.7933579808072331, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.46688374908796343, ""trend_up_vol_mid"": 0.7354213087273651}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 20.0}",,1,-584.45000,25.22000,short,-609.67000,500,-5.19243,-10.93097,1.23732,0.00660,0.01150,91.00000,2,0.00000,-0.73633,-1.35148,0.68161,0.41899,-4.34294,-0.77336,0.64120,7,-0.56893,0.72443,7,artifacts\research\us100\candidates\momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
momentum__30m_us__exit_fastfail,Momentum confirmation [30m_us] with fast-fail exits,entry_exit_family,,,,-5.26795,34,29.41176,0.54579,0.00692,0.00000,-0.15494,-0.26757,-0.29293,-0.76104,0.63301,-0.48325,1.30989,10.00000,structure_exit,35.29412,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.14723,trend_up_vol_high,trend_expansion,-3.71381,58.82353,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 20, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -1.146216685000127, ""trend_flat_vol_mid"": -0.14723050000002333, ""trend_up_vol_high"": -3.713814401000275, ""trend_up_vol_mid"": -0.26068512550010614}","{""trend_flat_vol_high"": 0.6018852376851312, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5271402060646395, ""trend_up_vol_mid"": 0.6367872022811029}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 30.0, ""trend_up_vol_mid"": 40.0}",,1,-584.45000,25.22000,short,-609.67000,500,-5.51893,-10.70215,0.18457,0.00654,0.01098,94.00000,2,0.00000,-1.00582,-1.36073,0.62228,0.41389,-4.13694,-0.27689,0.87154,7,-1.02791,0.51527,7,artifacts\research\us100\candidates\momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
mean_reversion__30m_us__exit_quick,Intraday mean reversion [30m_us] with quick-fail mean reversion exits,entry_exit_family,,,,-8.34758,35,17.14286,0.14438,0.00835,0.00000,-0.23850,-0.82064,-0.60569,-1.00000,0.23477,-0.33642,0.69785,3.65714,structure_exit,71.42857,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.51585,trend_flat_vol_high,dislocated_chop,-4.43739,37.14286,0.05500,8.60214,"{""trend_down_vol_high"": 13, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 12, ""trend_up_vol_high"": 8}","{""trend_down_vol_high"": -2.647018303000209, ""trend_down_vol_mid"": 0.5158478014999673, ""trend_flat_vol_high"": -4.437394474500195, ""trend_up_vol_high"": -1.7790137250001408}","{""trend_down_vol_high"": 0.1609733583148117, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.062319030209451946, ""trend_up_vol_high"": 0.04815687152602379}","{""trend_down_vol_high"": 15.384615384615385, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 8.333333333333332, ""trend_up_vol_high"": 12.5}",,1,-584.45000,25.22000,short,-609.67000,500,-8.36800,-11.08999,-5.56955,0.00847,0.01121,100.00000,2,0.00000,-3.06703,-0.92357,0.02729,0.39979,-3.60323,-3.37696,0.05458,9,-0.76085,0.40405,8,artifacts\research\us100\candidates\mean_reversion__30m_us__exit_quick_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__30m_us__exit_quick_30m_us_symbol_candidate_analysis.txt
volatility_breakout__30m_us__exit_trend,Generic volatility breakout [30m_us] with trend-runner exits,entry_exit_family,,,,-6.59867,44,18.18182,0.49590,0.00845,0.00000,-0.14997,-0.27981,-0.36385,-0.78101,0.81142,-0.36361,2.23156,7.31818,signal_exit,43.18182,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.82881,trend_up_vol_mid,orderly_trend,-2.82641,56.81818,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 25, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -1.3536856600000875, ""trend_up_vol_high"": -1.5897672480003397, ""trend_up_vol_low"": -0.8288060955000788, ""trend_up_vol_mid"": -2.826411270000131}","{""trend_flat_vol_high"": 0.5122769887046, ""trend_up_vol_high"": 0.7538859857300008, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.06602893794664576}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_up_vol_high"": 24.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 11.11111111111111}",,1,-584.45000,25.22000,short,-609.67000,500,-6.93014,-12.57951,-1.04554,0.00826,0.01282,96.80000,2,0.00000,-2.30321,-1.19076,0.00000,0.51334,-4.24995,-2.01092,0.00000,7,-0.13350,0.92843,8,artifacts\research\us100\candidates\volatility_breakout__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
volatility_breakout__30m_us__exit_fastfail,Generic volatility breakout [30m_us] with fast-fail exits,entry_exit_family,,,,-9.20850,44,20.45455,0.29250,0.01066,0.00000,-0.20928,-0.52098,-0.50088,-0.86418,0.42301,-0.37187,1.13750,6.13636,signal_exit,40.90909,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.71137,trend_up_vol_high,trend_expansion,-3.48016,56.81818,0.00000,999.00000,"{""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 25, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -2.0436511600000813, ""trend_up_vol_high"": -3.4801627235003485, ""trend_up_vol_low"": -0.7113719675000766, ""trend_up_vol_mid"": -2.973313924500133}","{""trend_flat_vol_high"": 0.2636874813370538, ""trend_up_vol_high"": 0.46123130963300557, ""trend_up_vol_low"": 0.056936050814504466, ""trend_up_vol_mid"": 0.01748581554329592}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_up_vol_high"": 24.0, ""trend_up_vol_low"": 25.0, ""trend_up_vol_mid"": 11.11111111111111}",,1,-584.45000,25.22000,short,-609.67000,500,-9.54914,-13.58860,-4.63914,0.00997,0.01398,100.00000,2,0.00000,-2.30321,-1.39225,0.00000,0.40531,-5.83086,-2.01092,0.00000,7,-0.53648,0.71237,8,artifacts\research\us100\candidates\volatility_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
opening_range_breakout__30m_us__exit_trend,Opening range breakout [30m_us] with trend-runner exits,entry_exit_family,,,,-2.73463,8,12.50000,0.19415,0.00273,0.00000,-0.34183,-0.76070,-0.65368,-1.00000,0.65884,-0.48478,1.35904,4.75000,stop_loss,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.56623,trend_up_vol_mid,orderly_trend,-1.42779,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -0.56623065, ""trend_up_vol_high"": -0.7406153750000272, ""trend_up_vol_mid"": -1.4277885455000616}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.4707818951213349, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-2.90383,-4.52401,-0.57150,0.00311,0.00452,97.00000,2,0.00000,-0.26562,-0.40420,0.00000,0.00000,-1.19116,0.00000,0.00000,0,-0.80841,0.00000,1,artifacts\research\us100\candidates\opening_range_breakout__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
opening_range_breakout__30m_us__exit_fastfail,Opening range breakout [30m_us] with fast-fail exits,entry_exit_family,,,,-3.38582,9,11.11111,0.07230,0.00339,0.00000,-0.37620,-1.20472,-0.75539,-1.00000,0.26387,-0.45621,0.57839,1.77778,stop_loss,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.56623,trend_up_vol_mid,orderly_trend,-1.41079,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -0.56623065, ""trend_up_vol_high"": -1.4087953255000571, ""trend_up_vol_mid"": -1.4107893955000579}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.15775242397703307, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-3.44591,-4.72666,-1.86448,0.00348,0.00477,100.00000,2,0.00000,-0.26562,-0.40420,0.00000,0.00000,-1.85934,0.00000,0.00000,0,-0.80841,0.00000,1,artifacts\research\us100\candidates\opening_range_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_us__exit_trend,Generic short volatility breakdown [30m_us] with trend-runner exits,entry_exit_family,,,,-18.58656,68,19.11765,0.16365,0.01859,0.00000,-0.27333,-0.75279,-0.59001,-1.00000,0.27976,-0.40406,0.69236,9.39706,stop_loss,36.76471,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.36742,trend_down_vol_high,trend_expansion,-11.82283,58.82353,0.01902,32.17838,"{""trend_down_vol_high"": 40, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 12, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -11.822834790500668, ""trend_down_vol_mid"": -2.4930916750001075, ""trend_flat_vol_high"": -2.907576624000183, ""trend_flat_vol_mid"": -0.3310760000000187, ""trend_up_vol_high"": 0.36741544999996456, ""trend_up_vol_low"": -0.5760970175000353, ""trend_up_vol_mid"": -0.8232951000000185}","{""trend_down_vol_high"": 0.11649601161699584, ""trend_down_vol_mid"": 0.11697970881235523, ""trend_flat_vol_high"": 0.2473810358844247, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.8654862643399246, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 15.0, ""trend_down_vol_mid"": 12.5, ""trend_flat_vol_high"": 41.66666666666667, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-18.85555,-23.64704,-13.80169,0.01912,0.02371,100.00000,2,0.00000,-1.08312,-4.93960,0.61352,0.03316,-8.35243,-1.54701,0.45856,10,-5.71355,0.04289,17,artifacts\research\us100\candidates\volatility_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_us__exit_fastfail,Generic short volatility breakdown [30m_us] with fast-fail exits,entry_exit_family,,,,-19.40867,75,18.66667,0.19716,0.01941,0.00000,-0.25878,-0.70441,-0.58262,-1.00000,0.34045,-0.39631,0.85904,7.45333,structure_exit,30.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.44481,trend_down_vol_high,trend_expansion,-11.17593,57.33333,0.00000,999.00000,"{""trend_down_vol_high"": 43, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 14, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -11.175931217000732, ""trend_down_vol_mid"": -2.291619000000105, ""trend_flat_vol_high"": -3.5373441995002284, ""trend_flat_vol_mid"": -0.9090549500000293, ""trend_up_vol_high"": -0.47381190000005513, ""trend_up_vol_low"": -0.5760970175000353, ""trend_up_vol_mid"": -0.44481402500001654}","{""trend_down_vol_high"": 0.206185666970684, ""trend_down_vol_mid"": 0.0578794578354086, ""trend_flat_vol_high"": 0.16279668098676864, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.6256660249767715, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.35313736301408644}","{""trend_down_vol_high"": 13.953488372093023, ""trend_down_vol_mid"": 14.285714285714285, ""trend_flat_vol_high"": 35.714285714285715, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 20.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-584.45000,25.22000,short,-609.67000,500,-19.52095,-24.32539,-14.11503,0.01984,0.02447,100.00000,2,0.00000,-2.06129,-5.03039,0.50682,0.12454,-10.38632,-2.41109,0.42039,12,-5.35217,0.17824,19,artifacts\research\us100\candidates\volatility_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
