name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us100_short_trend_rejection_flat_high_dense,US100 denser short rejection in flat/high-volatility regime,auto_improved,-15.01594,87,10.34483,0.14965,0.01553,0.00000,-0.17260,0.29362,-0.22639,1.29697,6.56322,stop_loss,52.87356,1,0.00000,0.00000,trend_flat_vol_high,0.61560,trend_down_vol_mid,-9.83906,57.47126,0.03789,15.98286,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 9, ""trend_down_vol_mid"": 50, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 9, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.073275807000232, ""trend_down_vol_low"": -1.9276287330001425, ""trend_down_vol_mid"": -9.839057265000793, ""trend_flat_vol_high"": 0.615600522499949, ""trend_flat_vol_low"": -0.3129418750000582, ""trend_flat_vol_mid"": -1.286820784000156, ""trend_up_vol_mid"": -0.19181395000001658}","{""trend_down_vol_high"": 0.2656070894165904, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.06621967732431805, ""trend_flat_vol_high"": 7.9447537188031605, ""trend_flat_vol_low"": 0.1739598159752091, ""trend_flat_vol_mid"": 0.24822027935102547, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 15.384615384615385, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 6.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 22.22222222222222, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-1.64531,-2.34093,0.26474,0.11303,-8.82250,-1.81655,0.22315,14,-2.41118,0.22605,16,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_exit_optimized,US100 flat/high-volatility short rejection with trend-friendly exits,auto_improved,-16.10016,89,10.11236,0.07630,0.01625,0.00000,-0.18090,0.14778,-0.21788,0.67825,4.39326,stop_loss,58.42697,1,0.00000,0.00000,trend_up_vol_mid,-0.03982,trend_down_vol_mid,-9.45796,57.30337,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 9, ""trend_down_vol_mid"": 51, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 10, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.5270884250002044, ""trend_down_vol_low"": -1.8661032085001354, ""trend_down_vol_mid"": -9.457963683000798, ""trend_flat_vol_high"": -0.05836577750004608, ""trend_flat_vol_low"": -0.3129418750000582, ""trend_flat_vol_mid"": -1.837871184000153, ""trend_up_vol_mid"": -0.039821550000021945}","{""trend_down_vol_high"": 0.14801950333245886, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.07136670041180118, ""trend_flat_vol_high"": 0.3415600937143187, ""trend_flat_vol_low"": 0.1739598159752091, ""trend_flat_vol_mid"": 0.03562675719885527, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 7.6923076923076925, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 7.8431372549019605, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 20.0, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-1.53528,-2.57138,0.24685,0.00501,-9.71436,-1.61903,0.23372,14,-2.98905,0.01003,17,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_analysis.txt
us100_opening_drive_short_reclaim_selective,US100 short reclaim with tighter session and volume filter,auto_improved,-4.13992,16,0.00000,0.00000,0.00414,0.00000,-0.25875,0.00000,-0.25875,0.00000,3.18750,stale_breakout,62.50000,1,0.00000,0.00000,trend_down_vol_mid,-0.30500,trend_flat_vol_high,-1.65153,37.50000,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_mid"": -0.3049976820000211, ""trend_flat_vol_high"": -1.651534075000086, ""trend_flat_vol_mid"": -1.3809481940000865, ""trend_up_vol_high"": -0.32997340000005126, ""trend_up_vol_mid"": -0.4724689250000097}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.22179,-1.16195,0.00000,0.00000,-0.94338,-1.54635,0.00000,6,-1.39222,0.00000,5,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_selective_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_trend,US100 opening-range short breakdown with trend-runner exits,auto_improved,1.18772,18,38.88889,1.39345,0.00231,0.00000,0.06598,0.60093,-0.27443,2.18970,21.27778,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_high,1.91444,trend_flat_vol_high,-0.41340,50.00000,0.68397,0.21594,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 1.9144367499999249, ""trend_down_vol_mid"": 0.29346961199985355, ""trend_flat_vol_high"": -0.4133980505000409, ""trend_flat_vol_low"": -0.2209964990000117, ""trend_flat_vol_mid"": -0.3857925250000335}","{""trend_down_vol_high"": 3.1579634654925774, ""trend_down_vol_mid"": 1.2640472432903476, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,2.35171,0.27808,5.84420,499.50000,-1.38018,2.83649,8.35237,4,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_fast,US100 opening-range short breakdown with faster failure control,auto_improved,0.08565,18,50.00000,1.02984,0.00190,0.00000,0.00476,0.32844,-0.31893,1.02984,9.61111,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,0.79798,trend_flat_vol_mid,-0.38579,50.00000,0.52079,0.48346,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.7979809299999148, ""trend_down_vol_mid"": 0.2748586804998468, ""trend_flat_vol_high"": -0.3803964005000467, ""trend_flat_vol_low"": -0.2209964990000117, ""trend_flat_vol_mid"": -0.3857925250000335}","{""trend_down_vol_high"": 1.8994884229524291, ""trend_down_vol_mid"": 1.2759648648251354, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,0.99364,0.14157,3.14970,499.50000,-0.97117,1.32541,4.43556,4,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_fast_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_fast_symbol_candidate_analysis.txt
us100_volatility_short_breakdown_selective,US100 selective intraday short breakdown after volatility expansion,auto_improved,-9.15105,54,18.51852,0.15976,0.00919,0.00000,-0.16946,0.17399,-0.24752,0.70292,5.75926,stop_loss,48.14815,1,0.00000,0.00000,trend_down_vol_low,-0.10469,trend_down_vol_mid,-4.27098,42.59259,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 23, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -1.5187727150002843, ""trend_down_vol_low"": -0.10468812500002969, ""trend_down_vol_mid"": -4.270975828500378, ""trend_flat_vol_high"": -0.5499839000000293, ""trend_flat_vol_mid"": -1.0978291260000788, ""trend_up_vol_high"": -0.739929900000027, ""trend_up_vol_mid"": -0.8688742630000433}","{""trend_down_vol_high"": 0.42180600652858485, ""trend_down_vol_low"": 0.43465547333926874, ""trend_down_vol_mid"": 0.11434585841029657, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 37.5, ""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 13.043478260869565, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.90807,-1.61269,0.19725,0.25832,-4.06937,-1.73968,0.31981,16,-2.61692,0.00000,10,artifacts\research\us100\candidates\us100_volatility_short_breakdown_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_volatility_short_breakdown_selective_symbol_candidate_analysis.txt
us100_volatility_short_breakdown_flat_high,US100 short breakdown focused on flat/high-volatility sessions,auto_improved,-7.28153,47,17.02128,0.21686,0.00728,0.00000,-0.15493,0.25204,-0.23841,1.05719,7.00000,stop_loss,48.93617,1,0.00000,0.00000,trend_up_vol_mid,-0.11186,trend_down_vol_mid,-3.34195,34.04255,0.00000,999.00000,"{""trend_down_vol_high"": 15, ""trend_down_vol_mid"": 16, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -0.8131474155002707, ""trend_down_vol_mid"": -3.341954224000256, ""trend_flat_vol_high"": -0.5499839000000293, ""trend_flat_vol_low"": -0.21471817700000884, ""trend_flat_vol_mid"": -1.6656645545001085, ""trend_up_vol_high"": -0.39199005000001536, ""trend_up_vol_low"": -0.1922139500000185, ""trend_up_vol_mid"": -0.1118606245000478}","{""trend_down_vol_high"": 0.647624447680051, ""trend_down_vol_mid"": 0.0752452811147132, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6908110587912776}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 6.25, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",trend_flat_vol_high,2,0.00000,-1.78547,-0.98636,0.19639,0.24893,-3.79205,-1.45474,0.33584,13,-1.35965,0.00000,5,artifacts\research\us100\candidates\us100_volatility_short_breakdown_flat_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_volatility_short_breakdown_flat_high_symbol_candidate_analysis.txt
us100_afternoon_downside_continuation,US100 afternoon downside continuation after failed rebounds,auto_improved,-31.18121,153,6.53595,0.05337,0.03124,0.00000,-0.20380,0.17581,-0.23035,0.76326,6.39216,stop_loss,62.74510,1,0.00000,0.00000,trend_down_vol_low,-0.60613,trend_flat_vol_low,-7.09758,24.18301,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 21, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 37, ""trend_flat_vol_mid"": 31, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 29}","{""trend_down_vol_high"": -3.5224934875001623, ""trend_down_vol_low"": -0.6061322750000613, ""trend_down_vol_mid"": -3.6755366575003223, ""trend_flat_vol_high"": -0.7229979000000526, ""trend_flat_vol_low"": -7.097583067000608, ""trend_flat_vol_mid"": -6.000583171500523, ""trend_up_vol_high"": -1.7738739750001402, ""trend_up_vol_low"": -1.4391822500001241, ""trend_up_vol_mid"": -6.342826393000485}","{""trend_down_vol_high"": 0.012347723231078257, ""trend_down_vol_low"": 0.11722303582932339, ""trend_down_vol_mid"": 0.139344113686386, ""trend_flat_vol_high"": 0.06830803861774715, ""trend_flat_vol_low"": 0.011803433009603388, ""trend_flat_vol_mid"": 0.04485498886084035, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0889054272489363}","{""trend_down_vol_high"": 7.6923076923076925, ""trend_down_vol_low"": 25.0, ""trend_down_vol_mid"": 9.523809523809524, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 2.7027027027027026, ""trend_flat_vol_mid"": 3.225806451612903, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 10.344827586206897}",,2,0.00000,-7.79379,-7.69967,0.01049,0.06351,-13.33146,-7.61389,0.01046,36,-8.26397,0.05457,37,artifacts\research\us100\candidates\us100_afternoon_downside_continuation_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_afternoon_downside_continuation_symbol_candidate_analysis.txt
us100_afternoon_downside_continuation_trend_down,US100 afternoon downside continuation limited to trend-down regimes,auto_improved,-23.27683,109,5.50459,0.04524,0.02328,0.00000,-0.21355,0.18383,-0.23670,0.77666,6.65138,stop_loss,54.12844,1,0.00000,0.00000,trend_down_vol_low,-0.33784,trend_up_vol_mid,-6.11883,23.85321,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 15, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 14, ""trend_flat_vol_mid"": 24, ""trend_up_vol_high"": 8, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 26}","{""trend_down_vol_high"": -3.30904416050015, ""trend_down_vol_low"": -0.3378448275000324, ""trend_down_vol_mid"": -3.027554648000239, ""trend_flat_vol_high"": -0.8999890500000447, ""trend_flat_vol_low"": -2.4973700540002484, ""trend_flat_vol_mid"": -4.588139637500376, ""trend_up_vol_high"": -1.688989474500147, ""trend_up_vol_low"": -0.8090677755000684, ""trend_up_vol_mid"": -6.118828088000419}","{""trend_down_vol_high"": 0.01313375013253513, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.09575597410332877, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.03544649192007067, ""trend_flat_vol_mid"": 0.09802636273146635, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.023607010214037806}","{""trend_down_vol_high"": 7.6923076923076925, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 6.666666666666667, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 7.142857142857142, ""trend_flat_vol_mid"": 8.333333333333332, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 3.8461538461538463}",trend_down_vol_high,2,0.00000,-4.88910,-6.16878,0.00853,0.03083,-10.41257,-4.48908,0.00000,19,-7.09094,0.02636,31,artifacts\research\us100\candidates\us100_afternoon_downside_continuation_trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_afternoon_downside_continuation_trend_down_symbol_candidate_analysis.txt
us100_failed_bounce_short,US100 failed-bounce short after weak reclaim attempts,auto_improved,-91.87559,455,4.39560,0.02943,0.09193,0.00000,-0.20192,0.13931,-0.21761,0.64019,4.15604,stop_loss,73.18681,1,0.00000,0.00000,trend_down_vol_low,-0.10469,trend_flat_vol_low,-23.71982,26.81319,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 18, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 122, ""trend_flat_vol_mid"": 96, ""trend_up_vol_high"": 15, ""trend_up_vol_low"": 77, ""trend_up_vol_mid"": 101}","{""trend_down_vol_high"": -3.9643334465002114, ""trend_down_vol_low"": -0.10468812500002969, ""trend_down_vol_mid"": -3.2530567125003134, ""trend_flat_vol_high"": -1.745255992500131, ""trend_flat_vol_low"": -23.719817141001943, ""trend_flat_vol_mid"": -20.474300290001555, ""trend_up_vol_high"": -3.07804526950024, ""trend_up_vol_low"": -15.015961869501211, ""trend_up_vol_mid"": -20.52013599550163}","{""trend_down_vol_high"": 0.010986642590297779, ""trend_down_vol_low"": 0.43465547333926874, ""trend_down_vol_mid"": 0.08084058276897253, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.00024523052403427814, ""trend_flat_vol_mid"": 0.048048713347084215, ""trend_up_vol_high"": 0.05185961318049127, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.053857080272749484}","{""trend_down_vol_high"": 6.25, ""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 5.555555555555555, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.819672131147541, ""trend_flat_vol_mid"": 7.291666666666667, ""trend_up_vol_high"": 13.333333333333334, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 6.9306930693069315}",,2,0.00000,-16.89560,-17.14669,0.02196,0.04242,-50.99559,-14.53819,0.03223,81,-18.63593,0.03659,88,artifacts\research\us100\candidates\us100_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_failed_bounce_short_symbol_candidate_analysis.txt
us100_failed_bounce_short_trend_down,US100 failed-bounce short limited to trend-down regimes,auto_improved,-55.90034,280,4.28571,0.03283,0.05602,0.00000,-0.19964,0.15813,-0.21566,0.73321,4.92857,stop_loss,63.21429,1,0.00000,0.00000,trend_flat_vol_high,-1.65176,trend_up_vol_mid,-14.79324,27.14286,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_mid"": 10, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 48, ""trend_flat_vol_mid"": 61, ""trend_up_vol_high"": 16, ""trend_up_vol_low"": 45, ""trend_up_vol_mid"": 76}","{""trend_down_vol_high"": -3.6932333970002107, ""trend_down_vol_mid"": -1.6845941200001449, ""trend_flat_vol_high"": -1.6517606675001049, ""trend_flat_vol_low"": -9.535275810000758, ""trend_flat_vol_mid"": -12.680308630500964, ""trend_up_vol_high"": -3.273221069000306, ""trend_up_vol_low"": -8.588709739000706, ""trend_up_vol_mid"": -14.793240238001193}","{""trend_down_vol_high"": 0.011783608770952839, ""trend_down_vol_mid"": 0.14518080907268407, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.06611945652985549, ""trend_up_vol_high"": 0.03591143464293704, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.03569958429799783}","{""trend_down_vol_high"": 6.25, ""trend_down_vol_mid"": 10.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 8.19672131147541, ""trend_up_vol_high"": 6.25, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 5.263157894736842}",trend_down_vol_high,2,0.00000,-10.42075,-9.91562,0.03237,0.04415,-29.84650,-8.87328,0.04095,53,-11.15656,0.04193,54,artifacts\research\us100\candidates\us100_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
us100_prior_day_failed_bounce_short,US100 short failed-bounce against prior-day and overnight context,auto_improved,-15.01932,80,2.50000,0.02191,0.01502,0.00000,-0.18774,0.16819,-0.19687,0.85434,2.86250,stop_loss,72.50000,1,0.00000,0.00000,trend_flat_vol_high,0.03028,trend_flat_vol_low,-6.55945,41.25000,0.00201,216.64986,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 11, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 33, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 12, ""trend_up_vol_mid"": 9}","{""trend_down_vol_high"": -0.3530961000000048, ""trend_down_vol_low"": -0.18517580000001319, ""trend_down_vol_mid"": -1.7325206510002205, ""trend_flat_vol_high"": 0.03027674999998453, ""trend_flat_vol_low"": -6.559453776500516, ""trend_flat_vol_mid"": -2.48603976650021, ""trend_up_vol_low"": -2.3167347855001936, ""trend_up_vol_mid"": -1.416573021500176}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.15015435850579675, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 9.090909090909092, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-2.96384,-3.28719,0.00000,0.00430,-7.69102,-2.85121,0.00000,16,-3.48871,0.00860,17,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_symbol_candidate_analysis.txt
us100_prior_day_failed_bounce_short_trend_down,US100 prior-day failed-bounce short limited to trend-down/high-vol regimes,auto_improved,-14.96323,81,2.46914,0.02199,0.01496,0.00000,-0.18473,0.16819,-0.19367,0.86847,2.59259,stop_loss,71.60494,1,0.00000,0.00000,trend_flat_vol_high,0.03028,trend_flat_vol_low,-6.85524,43.20988,0.00202,226.41931,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 11, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 11, ""trend_up_vol_low"": 12, ""trend_up_vol_mid"": 9}","{""trend_down_vol_high"": -0.3530961000000048, ""trend_down_vol_low"": -0.18517580000001319, ""trend_down_vol_mid"": -1.6879728785002044, ""trend_flat_vol_high"": 0.03027674999998453, ""trend_flat_vol_low"": -6.855240951500537, ""trend_flat_vol_mid"": -2.2731958480001935, ""trend_up_vol_low"": -2.3237346355001818, ""trend_up_vol_mid"": -1.31508809600017}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.1535088053675606, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 9.090909090909092, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",trend_down_vol_high,2,0.00000,-3.04429,-3.29540,0.00000,0.00449,-7.59953,-3.03610,0.00000,17,-3.33922,0.00899,17,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend__regime_trend_down_vol_high,Opening range short breakdown with trend-runner exits focused on trend_down_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_trend__regime_trend_down_vol_high,US100 opening-range short breakdown with trend-runner exits focused on trend_down_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
opening_range_short_breakdown__regime_trend_down_vol_high,Opening range short breakdown focused on trend_down_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__regime_trend_down_vol_high_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_fast__regime_trend_down_vol_high,US100 opening-range short breakdown with faster failure control focused on trend_down_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_fast__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_fast__regime_trend_down_vol_high_symbol_candidate_analysis.txt
