name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective,US100 denser short rejection in flat/high-volatility regime focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,1.08103,2,50.00000,102.07953,0.00001,0.00000,0.54052,1.09173,-0.01069,102.07953,1.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,1.08103,trend_flat_vol_high,1.08103,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 1.0810303999999633}","{""trend_flat_vol_high"": 102.07952893199703}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,2,0.00000,0.00000,0.54586,0.00000,499.50000,-0.01069,0.00000,0.00000,0,1.09173,999.00000,1,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,US100 denser short rejection in flat/high-volatility regime focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,1.08103,2,50.00000,102.07953,0.00001,0.00000,0.54052,1.09173,-0.01069,102.07953,1.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,1.08103,trend_flat_vol_high,1.08103,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 1.0810303999999633}","{""trend_flat_vol_high"": 102.07952893199703}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,2,0.00000,0.00000,0.54586,0.00000,499.50000,-0.01069,0.00000,0.00000,0,1.09173,999.00000,1,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective__trend_flat,US100 denser short rejection in flat/high-volatility regime focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,-1.59501,16,31.25000,0.45680,0.00208,0.00000,-0.09969,0.26827,-0.26694,1.00497,7.25000,stop_loss,43.75000,1,0.00000,0.00000,trend_flat_vol_high,0.79604,trend_flat_vol_mid,-2.13711,68.75000,0.24977,2.68466,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_high"": 0.7960446499999649, ""trend_flat_vol_low"": -0.2539401000000339, ""trend_flat_vol_mid"": -2.137113034000106}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.2450006659832052, ""trend_flat_vol_mid"": 0.17803115643302078}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 18.181818181818183}",trend_flat,2,0.00000,-0.48249,-0.72617,0.28736,0.26824,-0.14069,-0.83504,0.00000,3,-0.61928,0.53647,5,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symb_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symb_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense,US100 denser short rejection in flat/high-volatility regime focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,1.08103,2,50.00000,102.07953,0.00001,0.00000,0.54052,1.09173,-0.01069,102.07953,1.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,1.08103,trend_flat_vol_high,1.08103,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 1.0810303999999633}","{""trend_flat_vol_high"": 102.07952893199703}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,2,0.00000,0.00000,0.54586,0.00000,499.50000,-0.01069,0.00000,0.00000,0,1.09173,999.00000,1,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,US100 denser short rejection in flat/high-volatility regime focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,1.08103,2,50.00000,102.07953,0.00001,0.00000,0.54052,1.09173,-0.01069,102.07953,1.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,1.08103,trend_flat_vol_high,1.08103,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 1.0810303999999633}","{""trend_flat_vol_high"": 102.07952893199703}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,2,0.00000,0.00000,0.54586,0.00000,499.50000,-0.01069,0.00000,0.00000,0,1.09173,999.00000,1,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense__trend_flat,US100 denser short rejection in flat/high-volatility regime focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,-1.18648,16,31.25000,0.60127,0.00167,0.00000,-0.07415,0.35784,-0.27052,1.32280,8.25000,stop_loss,43.75000,1,0.00000,0.00000,trend_flat_vol_high,0.65960,trend_flat_vol_mid,-1.55364,68.75000,0.26324,2.35543,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_high"": 0.6596014724999578, ""trend_flat_vol_low"": -0.2924381750000407, ""trend_flat_vol_mid"": -1.5536422090000999}","{""trend_flat_vol_high"": 12.54309235795822, ""trend_flat_vol_low"": 0.21983797877974123, ""trend_flat_vol_mid"": 0.38921580429651415}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 27.27272727272727}",trend_flat,2,0.00000,0.13448,-0.72617,1.98244,0.26824,-0.34913,-0.21807,0.70738,3,-0.61928,0.53647,5,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_ca_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_ca_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_patient,Opening range short breakdown with fast-fail exits with patient near-miss optimization,near_miss_optimized,-0.07555,18,44.44444,0.97249,0.00155,0.00000,-0.00420,0.33382,-0.27461,1.21561,9.22222,stop_loss,38.88889,1,0.00000,0.00000,trend_down_vol_high,0.65839,trend_flat_vol_high,-0.59749,50.00000,0.48289,0.90751,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.6583860759999312, ""trend_down_vol_mid"": 0.40734833099987783, ""trend_flat_vol_high"": -0.5974904045000244, ""trend_flat_vol_low"": -0.18949649900000623, ""trend_flat_vol_mid"": -0.35429252500002806}","{""trend_down_vol_high"": 2.1213864822731643, ""trend_down_vol_mid"": 1.4002655913346285, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 55.55555555555556, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,0.42232,0.15732,2.22190,499.50000,-0.71684,0.87838,3.47926,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_patient__trend_down_vol_high,Opening range short breakdown with fast-fail exits with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_patient__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_patient__trend_down_vol_high_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_patient__trend_down,Opening range short breakdown with fast-fail exits with patient near-miss optimization focused on trend_down,near_miss_optimized,0.57275,2,100.00000,999.00000,0.00026,0.00000,0.28637,0.28637,0.00000,999.00000,17.50000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,0.32747,trend_down_vol_mid,0.24527,50.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.32747354999997924, ""trend_down_vol_mid"": 0.24527454299999363}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 100.0}",trend_down,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.57275,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_patient__trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_patient__trend_down_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_protective,Opening range short breakdown with fast-fail exits with protective near-miss optimization,near_miss_optimized,0.17455,18,44.44444,1.06537,0.00148,0.00000,0.00970,0.35557,-0.26700,1.33172,8.77778,stop_loss,38.88889,1,0.00000,0.00000,trend_down_vol_high,0.89340,trend_flat_vol_high,-0.58241,50.00000,0.53596,0.65190,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.8933978259999322, ""trend_down_vol_mid"": 0.40734833099987783, ""trend_flat_vol_high"": -0.5824096505000285, ""trend_flat_vol_low"": -0.18949649900000623, ""trend_flat_vol_mid"": -0.35429252500002806}","{""trend_down_vol_high"": 2.698104181718037, ""trend_down_vol_mid"": 1.4002655913346285, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 55.55555555555556, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,0.60387,0.15732,2.56812,499.50000,-0.64076,1.05239,3.97041,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_protective__trend_down_vol_high,Opening range short breakdown with fast-fail exits with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_protective__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_protective__trend_down_vol_high_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_protective__trend_down,Opening range short breakdown with fast-fail exits with protective near-miss optimization focused on trend_down,near_miss_optimized,0.57275,2,100.00000,999.00000,0.00026,0.00000,0.28637,0.28637,0.00000,999.00000,17.50000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,0.32747,trend_down_vol_mid,0.24527,50.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.32747354999997924, ""trend_down_vol_mid"": 0.24527454299999363}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 100.0}",trend_down,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.57275,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_protective__trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_protective__trend_down_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_dense,Opening range short breakdown with fast-fail exits with denser near-miss optimization,near_miss_optimized,0.79697,18,44.44444,1.30158,0.00145,0.00000,0.04428,0.42995,-0.26426,1.62698,18.22222,take_profit,44.44444,1,0.00000,0.00000,trend_down_vol_high,1.19039,trend_flat_vol_high,-0.36548,50.00000,0.65235,0.30702,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 1.19039267499993, ""trend_down_vol_mid"": 0.5158437554998841, ""trend_flat_vol_high"": -0.36547880450002596, ""trend_flat_vol_low"": -0.18949649900000623, ""trend_flat_vol_mid"": -0.35429252500002806}","{""trend_down_vol_high"": 2.4443888071041764, ""trend_down_vol_mid"": 1.5673602503390396, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 55.55555555555556, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,1.30736,0.15732,3.99690,499.50000,-0.61337,1.64742,5.64990,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_dense_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_dense__trend_down_vol_high,Opening range short breakdown with fast-fail exits with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_dense__trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_dense__trend_down_vol_high_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail__near_miss_dense__trend_down,Opening range short breakdown with fast-fail exits with denser near-miss optimization focused on trend_down,near_miss_optimized,0.57275,2,100.00000,999.00000,0.00026,0.00000,0.28637,0.28637,0.00000,999.00000,17.50000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,0.32747,trend_down_vol_mid,0.24527,50.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.32747354999997924, ""trend_down_vol_mid"": 0.24527454299999363}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_mid"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_mid"": 100.0}",trend_down,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.57275,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_dense__trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_fastfail__near_miss_dense__trend_down_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend__plus__opening_range_short_breakdown,Combined opening_range_short_breakdown__exit_trend + opening_range_short_breakdown,combined,1.17799,18,44.44444,1.44577,0.00139,0.00000,0.06544,0.47758,-0.26426,1.80721,19.72222,stop_loss,44.44444,2,-0.99505,100.00000,trend_down_vol_high,1.57141,trend_flat_vol_high,-0.36548,50.00000,0.69656,0.23258,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 1.571411724999939, ""trend_down_vol_mid"": 0.5158437554998841, ""trend_flat_vol_high"": -0.36547880450002596, ""trend_flat_vol_low"": -0.18949649900000623, ""trend_flat_vol_mid"": -0.35429252500002806}","{""trend_down_vol_high"": 2.906706547015934, ""trend_down_vol_mid"": 1.5673602503390396, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 55.55555555555556, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,1.62738,0.15732,4.67083,499.50000,-0.55236,1.96744,6.55315,4,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_trend__plus__opening_range_short_breakdown_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_trend__plus__opening_range_short_breakdown_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend__plus__us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high,Combined opening_range_short_breakdown__exit_trend + us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high,combined,-13.94043,109,15.59633,0.26269,0.01458,0.00000,-0.12789,0.29216,-0.20551,1.42162,5.42202,structure_exit,43.11927,2,-3.92731,0.00000,trend_flat_vol_high,0.38458,trend_down_vol_mid,-8.44286,57.79817,0.02614,21.95349,"{""trend_down_vol_high"": 18, ""trend_down_vol_low"": 9, ""trend_down_vol_mid"": 63, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 10, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.7945725750002113, ""trend_down_vol_low"": -1.7216248580001094, ""trend_down_vol_mid"": -8.442857009000647, ""trend_flat_vol_high"": 0.3845793454999353, ""trend_flat_vol_low"": -0.6084283490000417, ""trend_flat_vol_mid"": -1.6662078785001087, ""trend_up_vol_mid"": -0.09131740000000264}","{""trend_down_vol_high"": 0.4561261330452341, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.21529128492093477, ""trend_flat_vol_high"": 1.8871915315661898, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.1641718999253712, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 22.22222222222222, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 15.873015873015872, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 10.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.06730,-1.86380,0.60518,0.21303,-8.80570,-0.96482,0.64507,20,-1.89907,0.27924,17,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_trend__plus__us100_short_trend_rejection_flat_high_dense__regime_trend_fla_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__exit_trend__plus__us100_short_trend_rejection_flat_high_dense__regime_trend_fla_analysis.txt
opening_range_short_breakdown__plus__us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high,Combined opening_range_short_breakdown + us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high,combined,-13.94043,109,15.59633,0.26269,0.01458,0.00000,-0.12789,0.29216,-0.20551,1.42162,5.42202,structure_exit,43.11927,2,-2.99080,0.00000,trend_flat_vol_high,0.38458,trend_down_vol_mid,-8.44286,57.79817,0.02614,21.95349,"{""trend_down_vol_high"": 18, ""trend_down_vol_low"": 9, ""trend_down_vol_mid"": 63, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 10, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.7945725750002113, ""trend_down_vol_low"": -1.7216248580001094, ""trend_down_vol_mid"": -8.442857009000647, ""trend_flat_vol_high"": 0.3845793454999353, ""trend_flat_vol_low"": -0.6084283490000417, ""trend_flat_vol_mid"": -1.6662078785001087, ""trend_up_vol_mid"": -0.09131740000000264}","{""trend_down_vol_high"": 0.4561261330452341, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.21529128492093477, ""trend_flat_vol_high"": 1.8871915315661898, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.1641718999253712, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 22.22222222222222, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 15.873015873015872, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 10.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.06730,-1.86380,0.60518,0.21303,-8.80570,-0.96482,0.64507,20,-1.89907,0.27924,17,artifacts\research\us100\candidates\opening_range_short_breakdown__plus__us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high_s_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__plus__us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high_s_analysis.txt
