name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,US100 denser short rejection in flat/high-volatility regime focused on dislocated_chop with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.10810,2,50.00000,102.07953,0.00000,0.00000,0.05405,0.69339,50.53976,101.07953,0.10917,-0.00107,102.07953,1.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.10810,trend_flat_vol_high,dislocated_chop,0.10810,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.10810303999999633}","{""trend_flat_vol_high"": 102.07952893199705}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-541.96000,21.71000,short,-563.67000,500,0.10810,-0.00214,0.21835,0.00000,0.00000,26.40000,2,0.00000,0.00000,0.05459,0.00000,499.50000,-0.00107,0.00000,0.00000,0,0.10917,999.00000,1,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_hig_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_hig_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient__trend_flat,US100 denser short rejection in flat/high-volatility regime focused on dislocated_chop with patient near-miss optimization focused on trend_flat,near_miss_optimized,-0.16125,16,25.00000,0.46827,0.00022,0.00000,-0.01008,-0.29671,-0.33724,-0.73231,0.03550,-0.02527,1.40481,8.50000,stop_loss,43.75000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07646,trend_flat_vol_mid,orderly_range,-0.21326,68.75000,0.24337,2.78920,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_high"": 0.07645962224999493, ""trend_flat_vol_low"": -0.024444057500004418, ""trend_flat_vol_mid"": -0.21326132590001068}","{""trend_flat_vol_high"": 14.380511082566532, ""trend_flat_vol_low"": 0.2849364049343178, ""trend_flat_vol_mid"": 0.1901953725056626}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 18.181818181818183}",trend_flat,1,-541.96000,21.71000,short,-563.67000,500,-0.16384,-0.36312,0.06257,0.00022,0.00038,89.40000,2,0.00000,-0.04825,-0.06737,0.28736,0.30753,-0.02631,-0.08350,0.00000,3,-0.05143,0.61506,5,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective,US100 denser short rejection in flat/high-volatility regime focused on dislocated_chop with protective near-miss optimization,near_miss_optimized,0.10810,2,50.00000,102.07953,0.00000,0.00000,0.05405,0.69339,50.53976,101.07953,0.10917,-0.00107,102.07953,1.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.10810,trend_flat_vol_high,dislocated_chop,0.10810,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.10810303999999633}","{""trend_flat_vol_high"": 102.07952893199705}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-541.96000,21.71000,short,-563.67000,500,0.10810,-0.00214,0.21835,0.00000,0.00000,26.40000,2,0.00000,0.00000,0.05459,0.00000,499.50000,-0.00107,0.00000,0.00000,0,0.10917,999.00000,1,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,US100 denser short rejection in flat/high-volatility regime focused on dislocated_chop with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.10810,2,50.00000,102.07953,0.00000,0.00000,0.05405,0.69339,50.53976,101.07953,0.10917,-0.00107,102.07953,1.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.10810,trend_flat_vol_high,dislocated_chop,0.10810,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.10810303999999633}","{""trend_flat_vol_high"": 102.07952893199705}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-541.96000,21.71000,short,-563.67000,500,0.10810,-0.00214,0.21835,0.00000,0.00000,26.40000,2,0.00000,0.00000,0.05459,0.00000,499.50000,-0.00107,0.00000,0.00000,0,0.10917,999.00000,1,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective__trend_flat,US100 denser short rejection in flat/high-volatility regime focused on dislocated_chop with protective near-miss optimization focused on trend_flat,near_miss_optimized,-0.15950,16,31.25000,0.45680,0.00021,0.00000,-0.00997,-0.31068,-0.32065,-0.76704,0.02683,-0.02669,1.00497,7.25000,stop_loss,43.75000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.07960,trend_flat_vol_mid,orderly_range,-0.21371,68.75000,0.24977,2.68466,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_high"": 0.07960446499999649, ""trend_flat_vol_low"": -0.02539401000000339, ""trend_flat_vol_mid"": -0.2137113034000106}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.24500066598320522, ""trend_flat_vol_mid"": 0.17803115643302075}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 18.181818181818183}",trend_flat,1,-541.96000,21.71000,short,-563.67000,500,-0.16375,-0.34910,0.05186,0.00021,0.00036,90.00000,2,0.00000,-0.04825,-0.07262,0.28736,0.26824,-0.01407,-0.08350,0.00000,3,-0.06193,0.53647,5,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symb_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symb_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense,US100 denser short rejection in flat/high-volatility regime focused on dislocated_chop with denser near-miss optimization,near_miss_optimized,0.10810,2,50.00000,102.07953,0.00000,0.00000,0.05405,0.69339,50.53976,101.07953,0.10917,-0.00107,102.07953,1.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.10810,trend_flat_vol_high,dislocated_chop,0.10810,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.10810303999999633}","{""trend_flat_vol_high"": 102.07952893199705}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-541.96000,21.71000,short,-563.67000,500,0.10810,-0.00214,0.21835,0.00000,0.00000,26.40000,2,0.00000,0.00000,0.05459,0.00000,499.50000,-0.00107,0.00000,0.00000,0,0.10917,999.00000,1,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,US100 denser short rejection in flat/high-volatility regime focused on dislocated_chop with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,0.10810,2,50.00000,102.07953,0.00000,0.00000,0.05405,0.69339,50.53976,101.07953,0.10917,-0.00107,102.07953,1.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.10810,trend_flat_vol_high,dislocated_chop,0.10810,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": 0.10810303999999633}","{""trend_flat_vol_high"": 102.07952893199705}","{""trend_flat_vol_high"": 50.0}",trend_flat_vol_high,1,-541.96000,21.71000,short,-563.67000,500,0.10810,-0.00214,0.21835,0.00000,0.00000,26.40000,2,0.00000,0.00000,0.05459,0.00000,499.50000,-0.00107,0.00000,0.00000,0,0.10917,999.00000,1,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_analysis.txt
us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense__trend_flat,US100 denser short rejection in flat/high-volatility regime focused on dislocated_chop with denser near-miss optimization focused on trend_flat,near_miss_optimized,-0.11865,16,31.25000,0.60127,0.00017,0.00000,-0.00742,-0.20866,-0.23768,-0.71008,0.03578,-0.02705,1.32280,8.25000,stop_loss,43.75000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.06596,trend_flat_vol_mid,orderly_range,-0.15536,68.75000,0.26324,2.35543,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_high"": 0.06596014724999577, ""trend_flat_vol_low"": -0.02924381750000407, ""trend_flat_vol_mid"": -0.15536422090000998}","{""trend_flat_vol_high"": 12.54309235795822, ""trend_flat_vol_low"": 0.2198379787797412, ""trend_flat_vol_mid"": 0.3892158042965142}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 27.27272727272727}",trend_flat,1,-541.96000,21.71000,short,-563.67000,500,-0.12483,-0.32460,0.12142,0.00019,0.00036,81.40000,2,0.00000,0.01345,-0.07262,1.98244,0.26824,-0.03491,-0.02181,0.70738,3,-0.06193,0.53647,5,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_ca_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_ca_analysis.txt
us100_opening_range_short_breakdown_trend__plus__us100_opening_range_short_breakdown_trend_cross_risk_off,Combined us100_opening_range_short_breakdown_trend + us100_opening_range_short_breakdown_trend_cross_risk_off,combined,0.11780,18,44.44444,1.44577,0.00014,0.00000,0.00654,0.13434,0.21791,0.84754,0.04776,-0.02643,1.80721,19.72222,stop_loss,44.44444,2,-0.09950,100.00000,trend_down_vol_high,trend_expansion,0.15714,trend_flat_vol_high,dislocated_chop,-0.03655,50.00000,0.69656,0.23258,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.1571411724999939, ""trend_down_vol_mid"": 0.051584375549988404, ""trend_flat_vol_high"": -0.036547880450002596, ""trend_flat_vol_low"": -0.01894964990000062, ""trend_flat_vol_mid"": -0.035429252500002804}","{""trend_down_vol_high"": 2.906706547015934, ""trend_down_vol_mid"": 1.5673602503390396, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 55.55555555555556, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-541.96000,21.71000,short,-563.67000,500,0.10946,-0.19149,0.49419,0.00012,0.00027,29.40000,2,0.00000,0.16274,0.01573,4.67083,499.50000,-0.05524,0.19674,6.55315,4,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend__plus__us100_opening_range_short_breakdown_trend_cross_risk_off_symb_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend__plus__us100_opening_range_short_breakdown_trend_cross_risk_off_symb_analysis.txt
us100_opening_range_short_breakdown_trend__plus__us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high,Combined us100_opening_range_short_breakdown_trend + us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high,combined,-1.39404,109,15.59633,0.26269,0.00146,0.00000,-0.01279,-0.59953,-0.56242,-0.95582,0.02922,-0.02055,1.42162,5.42202,structure_exit,43.11927,2,-0.39273,0.00000,trend_flat_vol_high,dislocated_chop,0.03846,trend_down_vol_mid,orderly_trend,-0.84429,57.79817,0.02614,21.95349,"{""trend_down_vol_high"": 18, ""trend_down_vol_low"": 9, ""trend_down_vol_mid"": 63, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 10, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.17945725750002112, ""trend_down_vol_low"": -0.17216248580001092, ""trend_down_vol_mid"": -0.8442857009000647, ""trend_flat_vol_high"": 0.03845793454999353, ""trend_flat_vol_low"": -0.06084283490000417, ""trend_flat_vol_mid"": -0.16662078785001086, ""trend_up_vol_mid"": -0.009131740000000263}","{""trend_down_vol_high"": 0.4561261330452341, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.21529128492093477, ""trend_flat_vol_high"": 1.8871915315661902, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.16417189992537123, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 22.22222222222222, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 15.873015873015872, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 10.0, ""trend_up_vol_mid"": 0.0}",,1,-541.96000,21.71000,short,-563.67000,500,-1.42576,-1.73278,-0.99896,0.00145,0.00175,100.00000,2,0.00000,-0.10673,-0.18638,0.60518,0.21303,-0.88057,-0.09648,0.64507,20,-0.18991,0.27924,17,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend__plus__us100_short_trend_rejection_flat_high_dense__regime_trend_fla_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend__plus__us100_short_trend_rejection_flat_high_dense__regime_trend_fla_analysis.txt
us100_opening_range_short_breakdown_trend_cross_risk_off__plus__us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high,Combined us100_opening_range_short_breakdown_trend_cross_risk_off + us100_short_trend_rejection_flat_high_dense__regime_trend_flat_vol_high,combined,-1.39404,109,15.59633,0.26269,0.00146,0.00000,-0.01279,-0.59953,-0.56242,-0.95582,0.02922,-0.02055,1.42162,5.42202,structure_exit,43.11927,2,-0.39273,0.00000,trend_flat_vol_high,dislocated_chop,0.03846,trend_down_vol_mid,orderly_trend,-0.84429,57.79817,0.02614,21.95349,"{""trend_down_vol_high"": 18, ""trend_down_vol_low"": 9, ""trend_down_vol_mid"": 63, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 10, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.17945725750002112, ""trend_down_vol_low"": -0.17216248580001092, ""trend_down_vol_mid"": -0.8442857009000647, ""trend_flat_vol_high"": 0.03845793454999353, ""trend_flat_vol_low"": -0.06084283490000417, ""trend_flat_vol_mid"": -0.16662078785001086, ""trend_up_vol_mid"": -0.009131740000000263}","{""trend_down_vol_high"": 0.4561261330452341, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.21529128492093477, ""trend_flat_vol_high"": 1.8871915315661902, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.16417189992537123, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 22.22222222222222, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 15.873015873015872, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 10.0, ""trend_up_vol_mid"": 0.0}",,1,-541.96000,21.71000,short,-563.67000,500,-1.42576,-1.73278,-0.99896,0.00145,0.00175,100.00000,2,0.00000,-0.10673,-0.18638,0.60518,0.21303,-0.88057,-0.09648,0.64507,20,-0.18991,0.27924,17,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_cross_risk_off__plus__us100_short_trend_rejection_flat_high_dense__r_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_cross_risk_off__plus__us100_short_trend_rejection_flat_high_dense__r_analysis.txt
