name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
us100_short_trend_rejection_flat_high_dense,US100 denser short rejection in flat/high-volatility regime,auto_improved,-11.77748,85,11.76471,0.20654,0.01236,0.00000,-0.13856,0.30656,-0.19791,1.54902,6.80000,stop_loss,49.41176,1,0.00000,0.00000,trend_flat_vol_high,0.68910,trend_down_vol_mid,-8.13753,58.82353,0.05238,11.80892,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 50, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 9, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.2781013570009465, ""trend_down_vol_low"": -1.4688868080006388, ""trend_down_vol_mid"": -8.137529673503844, ""trend_flat_vol_high"": 0.6891005224998253, ""trend_flat_vol_low"": -0.31768612500023896, ""trend_flat_vol_mid"": -1.1093131215007022, ""trend_up_vol_mid"": -0.15506395000007844}","{""trend_down_vol_high"": 0.44585308633976417, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.08433879577599539, ""trend_flat_vol_high"": 14.279378663885614, ""trend_flat_vol_low"": 0.2162493748313946, ""trend_flat_vol_mid"": 0.2927344760360022, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 16.666666666666664, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 8.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 22.22222222222222, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-1.27493,-1.99405,0.33922,0.13625,-6.67931,-1.41154,0.28669,14,-1.97818,0.27251,16,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_dense_symbol_candidate_analysis.txt
us100_short_trend_rejection_flat_high_exit_optimized,US100 flat/high-volatility short rejection with trend-friendly exits,auto_improved,-12.28377,86,17.44186,0.12347,0.01243,0.00000,-0.14283,0.11535,-0.19738,0.58440,4.95349,stop_loss,52.32558,1,0.00000,0.00000,trend_flat_vol_high,0.01513,trend_down_vol_mid,-7.38621,59.30233,0.00123,488.04711,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 8, ""trend_down_vol_mid"": 51, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 9, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -1.9560863750009503, ""trend_down_vol_low"": -1.4307903080006215, ""trend_down_vol_mid"": -7.38621355850396, ""trend_flat_vol_high"": 0.015134222499830222, ""trend_flat_vol_low"": -0.21769112500023768, ""trend_flat_vol_mid"": -1.3050533340007064, ""trend_up_vol_mid"": -0.0030715500000837895}","{""trend_down_vol_high"": 0.19886342128583753, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.11381409388137208, ""trend_flat_vol_high"": 1.2916455071455761, ""trend_flat_vol_low"": 0.287066967429079, ""trend_flat_vol_mid"": 0.09775405317412592, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 16.666666666666664, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 17.647058823529413, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 22.22222222222222, ""trend_up_vol_mid"": 0.0}",trend_flat_vol_high,2,0.00000,-1.05234,-2.00038,0.36718,0.03188,-7.28554,-1.14146,0.34268,13,-2.33631,0.03589,17,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_short_trend_rejection_flat_high_exit_optimized_symbol_candidate_analysis.txt
us100_opening_drive_short_reclaim_selective,US100 short reclaim with tighter session and volume filter,auto_improved,-3.29800,16,6.25000,0.06626,0.00330,0.00000,-0.20613,0.23405,-0.23547,0.99397,7.31250,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_mid,-0.26825,trend_flat_vol_high,-1.46778,37.50000,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_down_vol_mid"": -0.2682476820000829, ""trend_flat_vol_high"": -1.4677840750003952, ""trend_flat_vol_mid"": -0.8915316405004546, ""trend_up_vol_high"": -0.2714726500001689, ""trend_up_vol_mid"": -0.39896892500013337}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.20793713169767583, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 16.666666666666664, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.07142,-0.99658,0.00000,0.00000,-0.52746,-1.34085,0.00000,6,-1.20847,0.00000,5,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_drive_short_reclaim_selective_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_trend,US100 opening-range short breakdown with trend-runner exits,auto_improved,1.83414,18,38.88889,1.69750,0.00174,0.00000,0.10190,0.63768,-0.23905,2.66750,21.33333,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_high,2.09819,trend_flat_vol_high,-0.35498,50.00000,0.75399,0.16918,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 2.098186749999616, ""trend_down_vol_mid"": 0.6242196119992969, ""trend_flat_vol_high"": -0.35497880450016056, ""trend_flat_vol_low"": -0.18424649900007353, ""trend_flat_vol_mid"": -0.34904252500009536}","{""trend_down_vol_high"": 3.57873458292078, ""trend_down_vol_mid"": 1.672883614088735, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,2.50954,0.29646,6.71951,499.50000,-0.91751,2.98349,9.54764,4,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_trend_cross_risk_off,US100 opening-range short breakdown with cross-asset risk-off confirmation,auto_improved,1.83414,18,38.88889,1.69750,0.00174,0.00000,0.10190,0.63768,-0.23905,2.66750,21.33333,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_high,2.09819,trend_flat_vol_high,-0.35498,50.00000,0.75399,0.16918,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 2.098186749999616, ""trend_down_vol_mid"": 0.6242196119992969, ""trend_flat_vol_high"": -0.35497880450016056, ""trend_flat_vol_low"": -0.18424649900007353, ""trend_flat_vol_mid"": -0.34904252500009536}","{""trend_down_vol_high"": 3.57873458292078, ""trend_down_vol_mid"": 1.672883614088735, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 44.44444444444444, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,2.50954,0.29646,6.71951,499.50000,-0.91751,2.98349,9.54764,4,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_cross_risk_off_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend_cross_risk_off_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_fast,US100 opening-range short breakdown with faster failure control,auto_improved,0.69907,18,50.00000,1.27016,0.00136,0.00000,0.03884,0.36519,-0.28752,1.27016,9.72222,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,0.98173,trend_flat_vol_high,-0.35498,50.00000,0.64119,0.36158,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.9817309299996055, ""trend_down_vol_mid"": 0.6056086804992902, ""trend_flat_vol_high"": -0.35497880450016056, ""trend_flat_vol_low"": -0.18424649900007353, ""trend_flat_vol_mid"": -0.34904252500009536}","{""trend_down_vol_high"": 2.206576821778817, ""trend_down_vol_mid"": 1.6837306695886545, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,1.13498,0.15995,3.67563,499.50000,-0.54150,1.47241,5.21844,4,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_fast_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_fast_symbol_candidate_analysis.txt
us100_volatility_short_breakdown_selective,US100 selective intraday short breakdown after volatility expansion,auto_improved,-7.00659,54,25.92593,0.27482,0.00705,0.00000,-0.12975,0.18966,-0.24155,0.78520,6.46296,stop_loss,44.44444,1,0.00000,0.00000,trend_down_vol_low,-0.03119,trend_down_vol_mid,-3.36676,42.59259,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 23, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -1.062779315001262, ""trend_down_vol_low"": -0.031188125000153374, ""trend_down_vol_mid"": -3.3667618790018086, ""trend_flat_vol_high"": -0.476483900000153, ""trend_flat_vol_mid"": -0.6810707770003774, ""trend_up_vol_high"": -0.6664299000001506, ""trend_up_vol_mid"": -0.7218742630002908}","{""trend_down_vol_high"": 0.5555566674285809, ""trend_down_vol_low"": 0.7898739639595164, ""trend_down_vol_mid"": 0.22568355831538173, ""trend_flat_vol_high"": 0.060594861684263354, ""trend_flat_vol_mid"": 0.22483211779213097, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 37.5, ""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 21.73913043478261, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 20.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-1.56582,-1.25507,0.28851,0.35160,-3.11789,-1.21968,0.46503,16,-2.16443,0.00000,10,artifacts\research\us100\candidates\us100_volatility_short_breakdown_selective_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_volatility_short_breakdown_selective_symbol_candidate_analysis.txt
us100_volatility_short_breakdown_flat_high,US100 short breakdown focused on flat/high-volatility sessions,auto_improved,-6.31829,47,25.53191,0.27381,0.00632,0.00000,-0.13443,0.19853,-0.24859,0.79861,7.25532,stop_loss,48.93617,1,0.00000,0.00000,trend_up_vol_mid,-0.00161,trend_down_vol_mid,-3.26196,34.04255,0.00000,999.00000,"{""trend_down_vol_high"": 15, ""trend_down_vol_mid"": 16, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -0.43390601550117935, ""trend_down_vol_mid"": -3.261959524501231, ""trend_flat_vol_high"": -0.476483900000153, ""trend_flat_vol_low"": -0.1779681770000707, ""trend_flat_vol_mid"": -1.4136624545006045, ""trend_up_vol_high"": -0.3552400500000772, ""trend_up_vol_low"": -0.19746185000008154, ""trend_up_vol_mid"": -0.0016106245002333458}","{""trend_down_vol_high"": 0.7980775413987922, ""trend_down_vol_mid"": 0.0924537995266366, ""trend_flat_vol_high"": 0.060594861684263354, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.012313809789309713, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.9944131266278315}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 18.75, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 12.5, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",trend_flat_vol_high,2,0.00000,-1.56661,-0.81662,0.26385,0.32257,-3.45905,-1.10800,0.45257,13,-1.21990,0.00000,5,artifacts\research\us100\candidates\us100_volatility_short_breakdown_flat_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_volatility_short_breakdown_flat_high_symbol_candidate_analysis.txt
us100_afternoon_downside_continuation,US100 afternoon downside continuation after failed rebounds,auto_improved,-25.35438,152,9.86842,0.09018,0.02539,0.00000,-0.16681,0.16753,-0.20341,0.82362,6.59868,stop_loss,57.89474,1,0.00000,0.00000,trend_down_vol_low,-0.45913,trend_up_vol_mid,-5.52184,24.34211,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 21, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 37, ""trend_flat_vol_mid"": 30, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 29}","{""trend_down_vol_high"": -3.0447434875009662, ""trend_down_vol_low"": -0.45913227500030873, ""trend_down_vol_mid"": -3.1656035660016073, ""trend_flat_vol_high"": -0.6127479000002382, ""trend_flat_vol_low"": -5.495345192002913, ""trend_flat_vol_mid"": -4.3194160485023305, ""trend_up_vol_high"": -1.6034196350005687, ""trend_up_vol_low"": -1.132122903000618, ""trend_up_vol_mid"": -5.521844154002281}","{""trend_down_vol_high"": 0.025847935493123322, ""trend_down_vol_low"": 0.20340698712671398, ""trend_down_vol_mid"": 0.17437482219766495, ""trend_flat_vol_high"": 0.12776757698468177, ""trend_flat_vol_low"": 0.049693481916759014, ""trend_flat_vol_mid"": 0.12701474017420766, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.052424728206539435, ""trend_up_vol_mid"": 0.09478564266892586}","{""trend_down_vol_high"": 7.6923076923076925, ""trend_down_vol_low"": 25.0, ""trend_down_vol_mid"": 9.523809523809524, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 5.405405405405405, ""trend_flat_vol_mid"": 13.333333333333334, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 12.5, ""trend_up_vol_mid"": 10.344827586206897}",,2,0.00000,-6.55619,-6.21499,0.02221,0.11095,-10.77206,-6.35739,0.02751,36,-6.61585,0.10535,37,artifacts\research\us100\candidates\us100_afternoon_downside_continuation_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_afternoon_downside_continuation_symbol_candidate_analysis.txt
us100_afternoon_downside_continuation_trend_down,US100 afternoon downside continuation limited to trend-down regimes,auto_improved,-19.53441,109,6.42202,0.07630,0.01953,0.00000,-0.17921,0.23051,-0.20733,1.11178,7.57798,stop_loss,49.54128,1,0.00000,0.00000,trend_down_vol_low,-0.26434,trend_up_vol_mid,-4.97988,23.85321,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 15, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 14, ""trend_flat_vol_mid"": 24, ""trend_up_vol_high"": 8, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 26}","{""trend_down_vol_high"": -2.8628025850009635, ""trend_down_vol_low"": -0.2643448275001561, ""trend_down_vol_mid"": -2.6717848735011445, ""trend_flat_vol_high"": -0.7897390500002303, ""trend_flat_vol_low"": -2.0798652040011123, ""trend_flat_vol_mid"": -3.6811508870018543, ""trend_up_vol_high"": -1.4817851345006376, ""trend_up_vol_low"": -0.7230647255003078, ""trend_up_vol_mid"": -4.979877261002025}","{""trend_down_vol_high"": 0.027445574735429454, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.11018885411482912, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.05520439628215158, ""trend_flat_vol_mid"": 0.1269033870095014, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.09869983231040974}","{""trend_down_vol_high"": 7.6923076923076925, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 6.666666666666667, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 7.142857142857142, ""trend_flat_vol_mid"": 8.333333333333332, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 7.6923076923076925}",trend_down_vol_high,2,0.00000,-4.20824,-5.19929,0.01299,0.04976,-8.91503,-3.85883,0.00000,19,-6.04022,0.04210,31,artifacts\research\us100\candidates\us100_afternoon_downside_continuation_trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_afternoon_downside_continuation_trend_down_symbol_candidate_analysis.txt
us100_failed_bounce_short,US100 failed-bounce short after weak reclaim attempts,auto_improved,-66.96085,411,7.29927,0.06419,0.06700,0.00000,-0.16292,0.15310,-0.18781,0.81522,4.98297,stop_loss,63.74696,1,0.00000,0.00000,trend_down_vol_low,-0.24365,trend_flat_vol_low,-16.12451,25.06083,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 15, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 103, ""trend_flat_vol_mid"": 91, ""trend_up_vol_high"": 15, ""trend_up_vol_low"": 68, ""trend_up_vol_mid"": 92}","{""trend_down_vol_high"": -3.439840271001208, ""trend_down_vol_low"": -0.24365232500023243, ""trend_down_vol_mid"": -2.4454740675011637, ""trend_flat_vol_high"": -1.5507510175006474, ""trend_flat_vol_low"": -16.12450664750801, ""trend_flat_vol_mid"": -14.055883990006988, ""trend_up_vol_high"": -2.2563494805011604, ""trend_up_vol_low"": -11.261578013005295, ""trend_up_vol_mid"": -15.582819164507136}","{""trend_down_vol_high"": 0.022947193412309382, ""trend_down_vol_low"": 0.3248570894174724, ""trend_down_vol_mid"": 0.12539536815677238, ""trend_flat_vol_high"": 0.019434160387720518, ""trend_flat_vol_low"": 0.0026330211414113914, ""trend_flat_vol_mid"": 0.12375208515747974, ""trend_up_vol_high"": 0.2046875725967301, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.08272428805352176}","{""trend_down_vol_high"": 6.25, ""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 13.333333333333334, ""trend_flat_vol_high"": 12.5, ""trend_flat_vol_low"": 0.9708737864077669, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 20.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 8.695652173913043}",,2,0.00000,-11.79576,-13.24300,0.05096,0.07982,-36.64109,-10.15682,0.07867,72,-14.50661,0.05978,81,artifacts\research\us100\candidates\us100_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_failed_bounce_short_symbol_candidate_analysis.txt
us100_failed_bounce_short_trend_down,US100 failed-bounce short limited to trend-down regimes,auto_improved,-40.31046,254,8.66142,0.07462,0.04043,0.00000,-0.15870,0.14775,-0.18776,0.78688,6.43701,stop_loss,51.96850,1,0.00000,0.00000,trend_flat_vol_high,-1.46976,trend_up_vol_mid,-11.07532,27.95276,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_mid"": 9, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 39, ""trend_flat_vol_mid"": 57, ""trend_up_vol_high"": 14, ""trend_up_vol_low"": 40, ""trend_up_vol_mid"": 71}","{""trend_down_vol_high"": -3.137231797001198, ""trend_down_vol_mid"": -1.4756509740006665, ""trend_flat_vol_high"": -1.4697550675006257, ""trend_flat_vol_low"": -6.16813763150301, ""trend_flat_vol_mid"": -8.447608538004397, ""trend_up_vol_high"": -2.5542485840011184, ""trend_up_vol_low"": -5.982509581503132, ""trend_up_vol_mid"": -11.075316026005488}","{""trend_down_vol_high"": 0.02510504651180088, ""trend_down_vol_mid"": 0.17951432422081276, ""trend_flat_vol_high"": 0.020483209944600095, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.14102540849767445, ""trend_up_vol_high"": 0.05889723196981985, ""trend_up_vol_low"": 0.012623031116899656, ""trend_up_vol_mid"": 0.09722699217319261}","{""trend_down_vol_high"": 6.25, ""trend_down_vol_mid"": 11.11111111111111, ""trend_flat_vol_high"": 12.5, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 15.789473684210526, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_low"": 2.5, ""trend_up_vol_mid"": 9.859154929577464}",trend_down_vol_high,2,0.00000,-7.05865,-7.66531,0.06627,0.08111,-20.94998,-5.91612,0.07820,47,-9.04334,0.06861,52,artifacts\research\us100\candidates\us100_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
us100_prior_day_failed_bounce_short,US100 short failed-bounce against prior-day and overnight context,auto_improved,-11.69315,77,2.59740,0.03387,0.01169,0.00000,-0.15186,0.20494,-0.16137,1.26999,3.74026,stop_loss,62.33766,1,0.00000,0.00000,trend_flat_vol_high,0.06703,trend_flat_vol_low,-4.54646,37.66234,0.00567,67.83058,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 11, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 29, ""trend_flat_vol_mid"": 13, ""trend_up_vol_low"": 14, ""trend_up_vol_mid"": 7}","{""trend_down_vol_high"": -0.31634610000006663, ""trend_down_vol_low"": -0.14842580000007502, ""trend_down_vol_mid"": -1.351769476000891, ""trend_flat_vol_high"": 0.06702674999992268, ""trend_flat_vol_low"": -4.546463363002215, ""trend_flat_vol_mid"": -2.193526562001023, ""trend_up_vol_low"": -2.2365241765010753, ""trend_up_vol_mid"": -0.9671223250005596}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.2023211131568359, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 9.090909090909092, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-2.34276,-2.48183,0.00000,0.01192,-5.89655,-2.25981,0.00000,15,-2.74416,0.02384,16,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_symbol_candidate_analysis.txt
us100_prior_day_failed_bounce_short_trend_down,US100 prior-day failed-bounce short limited to trend-down/high-vol regimes,auto_improved,-11.33940,77,2.59740,0.03489,0.01134,0.00000,-0.14726,0.20494,-0.15666,1.30823,3.37662,stop_loss,61.03896,1,0.00000,0.00000,trend_flat_vol_high,0.06703,trend_flat_vol_low,-4.61042,38.96104,0.00584,68.78478,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 11, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 30, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 14, ""trend_up_vol_mid"": 7}","{""trend_down_vol_high"": -0.31634610000006663, ""trend_down_vol_low"": -0.14842580000007502, ""trend_down_vol_mid"": -1.2837228785008847, ""trend_flat_vol_high"": 0.06702674999992268, ""trend_flat_vol_low"": -4.6104203880022965, ""trend_flat_vol_mid"": -1.9898440230009329, ""trend_up_vol_low"": -2.276022851501068, ""trend_up_vol_mid"": -0.78164159950054}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.21078503511804522, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 9.090909090909092, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",trend_down_vol_high,2,0.00000,-2.31118,-2.38275,0.00000,0.01255,-5.74697,-2.19612,0.00000,15,-2.60367,0.02510,16,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_prior_day_failed_bounce_short_trend_down_symbol_candidate_analysis.txt
us100_opening_range_short_breakdown_trend__regime_trend_down_vol_high,US100 opening-range short breakdown with trend-runner exits focused on trend_down_vol_high,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_down_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\us100\candidates\us100_opening_range_short_breakdown_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
