name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_breakout__5m_midday,Opening range breakout [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday,Generic short volatility breakdown [5m_midday],single,-0.69603,30,0.00000,0.00000,0.00070,0.00000,-0.02320,-38.61788,-0.99968,-1.00000,0.00000,-0.02320,0.00000,1.00000,stop_loss,80.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.02255,trend_down_vol_mid,orderly_trend,-0.34937,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 7, ""trend_down_vol_mid"": 15, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.06931431000007329, ""trend_down_vol_low"": -0.16290975935017102, ""trend_down_vol_mid"": -0.34937442425036686, ""trend_flat_vol_low"": -0.02334210500002442, ""trend_flat_vol_mid"": -0.04583448915004887, ""trend_up_vol_low"": -0.02271066655002443, ""trend_up_vol_mid"": -0.02254881590002448}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.69601,-0.70183,-0.69150,0.00070,0.00070,100.00000,2,0.00000,-0.15125,-0.10430,0.00000,0.00000,-0.32531,-0.13859,0.00000,6,-0.11761,0.00000,5,artifacts\research\ger40\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday,Opening range short breakdown [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
trend__5m_midday__exit_trend,EMA trend continuation [5m_midday] with trend-runner exits,entry_exit_family,-1.18612,51,0.00000,0.00000,0.00119,0.00000,-0.02326,-28.82949,-0.99941,-1.00000,0.00000,-0.02326,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.02309,trend_up_vol_low,orderly_trend,-0.79410,66.66667,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 34, ""trend_up_vol_mid"": 13}","{""trend_down_vol_low"": -0.02308791250002443, ""trend_up_vol_high"": -0.06976862750007329, ""trend_up_vol_low"": -0.7941017709008307, ""trend_up_vol_mid"": -0.29916341685031783}","{""trend_down_vol_low"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-1.18618,-1.19705,-1.17760,0.00119,0.00120,100.00000,2,0.00000,-0.20789,-0.14131,0.00000,0.00000,-0.62746,-0.20780,0.00000,9,-0.21282,0.00000,9,artifacts\research\ger40\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
trend__5m_midday__exit_fastfail,EMA trend continuation [5m_midday] with fast-fail exits,entry_exit_family,-1.18612,51,0.00000,0.00000,0.00119,0.00000,-0.02326,-28.82949,-0.99941,-1.00000,0.00000,-0.02326,0.00000,1.00000,stop_loss,92.15686,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-0.02309,trend_up_vol_low,orderly_trend,-0.79410,66.66667,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 34, ""trend_up_vol_mid"": 13}","{""trend_down_vol_low"": -0.02308791250002443, ""trend_up_vol_high"": -0.06976862750007329, ""trend_up_vol_low"": -0.7941017709008307, ""trend_up_vol_mid"": -0.29916341685031783}","{""trend_down_vol_low"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-1.18618,-1.19705,-1.17760,0.00119,0.00120,100.00000,2,0.00000,-0.20789,-0.14131,0.00000,0.00000,-0.62746,-0.20780,0.00000,9,-0.21282,0.00000,9,artifacts\research\ger40\candidates\trend__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,-0.44017,19,0.00000,0.00000,0.00044,0.00000,-0.02317,-35.79625,-0.99963,-1.00000,0.00000,-0.02317,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02364,trend_up_vol_low,orderly_trend,-0.20808,47.36842,0.00000,999.00000,"{""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_low"": -0.06964907135007331, ""trend_flat_vol_mid"": -0.04652911760004884, ""trend_up_vol_high"": -0.023637520000024424, ""trend_up_vol_low"": -0.20808195680021982, ""trend_up_vol_mid"": -0.09227520440009776}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.44016,-0.44470,-0.43545,0.00044,0.00044,100.00000,2,0.00000,-0.09335,-0.11626,0.00000,0.00000,-0.16126,-0.11704,0.00000,5,-0.11606,0.00000,5,artifacts\research\ger40\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,-0.44017,19,0.00000,0.00000,0.00044,0.00000,-0.02317,-35.79625,-0.99963,-1.00000,0.00000,-0.02317,0.00000,1.00000,stop_loss,94.73684,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02364,trend_up_vol_low,orderly_trend,-0.20808,47.36842,0.00000,999.00000,"{""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_low"": -0.06964907135007331, ""trend_flat_vol_mid"": -0.04652911760004884, ""trend_up_vol_high"": -0.023637520000024424, ""trend_up_vol_low"": -0.20808195680021982, ""trend_up_vol_mid"": -0.09227520440009776}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.44016,-0.44470,-0.43545,0.00044,0.00044,100.00000,2,0.00000,-0.09335,-0.11626,0.00000,0.00000,-0.16126,-0.11704,0.00000,5,-0.11606,0.00000,5,artifacts\research\ger40\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday__exit_quick,Intraday mean reversion [5m_midday] with quick-fail mean reversion exits,entry_exit_family,-0.13642,6,0.00000,0.00000,0.00014,0.00000,-0.02274,-26.25199,-0.99940,-1.00000,0.00000,-0.02274,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.02234,trend_down_vol_low,orderly_trend,-0.04599,33.33333,0.00000,999.00000,"{""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_low"": -0.04599203565004885, ""trend_down_vol_mid"": -0.04462654250004888, ""trend_flat_vol_high"": -0.02345752900002438, ""trend_flat_vol_mid"": -0.022339945000024456}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.13670,-0.13929,-0.13270,0.00014,0.00014,100.00000,2,0.00000,-0.01157,-0.04562,0.00000,0.00000,-0.02344,-0.02314,0.00000,1,-0.04464,0.00000,2,artifacts\research\ger40\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_trend,Generic volatility breakout [5m_midday] with trend-runner exits,entry_exit_family,-0.51183,22,0.00000,0.00000,0.00051,0.00000,-0.02326,-29.85147,-0.99946,-1.00000,0.00000,-0.02326,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.02349,trend_up_vol_mid,orderly_trend,-0.25658,50.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_low"": -0.046179805000048826, ""trend_flat_vol_mid"": -0.023490567450024428, ""trend_up_vol_high"": -0.04627499000004889, ""trend_up_vol_low"": -0.1392993809001465, ""trend_up_vol_mid"": -0.25658447295026876}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.51155,-0.51746,-0.50571,0.00051,0.00052,100.00000,2,0.00000,-0.04690,-0.09223,0.00000,0.00000,-0.20943,-0.07031,0.00000,3,-0.11629,0.00000,5,artifacts\research\ger40\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_fastfail,Generic volatility breakout [5m_midday] with fast-fail exits,entry_exit_family,-0.51183,22,0.00000,0.00000,0.00051,0.00000,-0.02326,-29.85147,-0.99946,-1.00000,0.00000,-0.02326,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.02349,trend_up_vol_mid,orderly_trend,-0.25658,50.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_low"": -0.046179805000048826, ""trend_flat_vol_mid"": -0.023490567450024428, ""trend_up_vol_high"": -0.04627499000004889, ""trend_up_vol_low"": -0.1392993809001465, ""trend_up_vol_mid"": -0.25658447295026876}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.51155,-0.51746,-0.50571,0.00051,0.00052,100.00000,2,0.00000,-0.04690,-0.09223,0.00000,0.00000,-0.20943,-0.07031,0.00000,3,-0.11629,0.00000,5,artifacts\research\ger40\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday__exit_trend,Opening range breakout [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday__exit_fastfail,Opening range breakout [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday__exit_trend,Generic short volatility breakdown [5m_midday] with trend-runner exits,entry_exit_family,-0.69603,30,0.00000,0.00000,0.00070,0.00000,-0.02320,-38.61788,-0.99968,-1.00000,0.00000,-0.02320,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.02255,trend_down_vol_mid,orderly_trend,-0.34937,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 7, ""trend_down_vol_mid"": 15, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.06931431000007329, ""trend_down_vol_low"": -0.16290975935017102, ""trend_down_vol_mid"": -0.34937442425036686, ""trend_flat_vol_low"": -0.02334210500002442, ""trend_flat_vol_mid"": -0.04583448915004887, ""trend_up_vol_low"": -0.02271066655002443, ""trend_up_vol_mid"": -0.02254881590002448}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.69601,-0.70183,-0.69150,0.00070,0.00070,100.00000,2,0.00000,-0.15125,-0.10430,0.00000,0.00000,-0.32531,-0.13859,0.00000,6,-0.11761,0.00000,5,artifacts\research\ger40\candidates\volatility_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday__exit_fastfail,Generic short volatility breakdown [5m_midday] with fast-fail exits,entry_exit_family,-0.69603,30,0.00000,0.00000,0.00070,0.00000,-0.02320,-38.61788,-0.99968,-1.00000,0.00000,-0.02320,0.00000,1.00000,stop_loss,80.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.02255,trend_down_vol_mid,orderly_trend,-0.34937,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 7, ""trend_down_vol_mid"": 15, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.06931431000007329, ""trend_down_vol_low"": -0.16290975935017102, ""trend_down_vol_mid"": -0.34937442425036686, ""trend_flat_vol_low"": -0.02334210500002442, ""trend_flat_vol_mid"": -0.04583448915004887, ""trend_up_vol_low"": -0.02271066655002443, ""trend_up_vol_mid"": -0.02254881590002448}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.69601,-0.70183,-0.69150,0.00070,0.00070,100.00000,2,0.00000,-0.15125,-0.10430,0.00000,0.00000,-0.32531,-0.13859,0.00000,6,-0.11761,0.00000,5,artifacts\research\ger40\candidates\volatility_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday__exit_trend,Opening range short breakdown [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday__exit_fastfail,Opening range short breakdown [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-385.11000,-47.60000,none,-337.51000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\opening_range_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\opening_range_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
trend__15m_midday,EMA trend continuation [15m_midday],single,-0.16196,7,0.00000,0.00000,0.00016,0.00000,-0.02314,-15.61496,-0.99825,-1.00000,0.00000,-0.02314,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02606,trend_up_vol_low,orderly_trend,-0.06827,42.85714,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -0.026055870400024474, ""trend_up_vol_low"": -0.06827240250007328, ""trend_up_vol_mid"": -0.06762978510007336}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.16211,-0.16829,-0.15673,0.00016,0.00017,100.00000,2,0.00000,-0.01137,0.00000,0.00000,0.00000,-0.11533,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\ger40\candidates\trend__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\trend__15m_midday_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday,Momentum confirmation [15m_midday],single,-0.13592,6,0.00000,0.00000,0.00014,0.00000,-0.02265,-31.81238,-0.99959,-1.00000,0.00000,-0.02265,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.02164,trend_up_vol_mid,orderly_trend,-0.09044,66.66667,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": -0.02383902995002437, ""trend_up_vol_low"": -0.021640710000024443, ""trend_up_vol_mid"": -0.09044122595009775}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.13592,-0.13854,-0.13349,0.00014,0.00014,100.00000,2,0.00000,-0.02253,0.00000,0.00000,0.00000,-0.08955,-0.02253,0.00000,1,0.00000,0.00000,0,artifacts\research\ger40\candidates\momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday,Intraday mean reversion [15m_midday],single,-0.02549,1,0.00000,0.00000,0.00003,0.00000,-0.02549,0.00000,0.00000,-1.00000,0.00000,-0.02549,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.02549,trend_down_vol_mid,orderly_trend,-0.02549,100.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": -0.025491312500024534}","{""trend_down_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.02549,-0.02549,-0.02549,0.00003,0.00003,100.00000,2,0.00000,-0.02549,0.00000,0.00000,0.00000,0.00000,-0.02549,0.00000,1,0.00000,0.00000,0,artifacts\research\ger40\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday,Generic volatility breakout [15m_midday],single,-0.11069,5,0.00000,0.00000,0.00011,0.00000,-0.02214,-28.70957,-0.99952,-1.00000,0.00000,-0.02214,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.02164,trend_up_vol_mid,orderly_trend,-0.08905,80.00000,0.00000,999.00000,"{""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_up_vol_low"": -0.021640710000024443, ""trend_up_vol_mid"": -0.08905276445009783}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-385.11000,-47.60000,none,-337.51000,500,-0.11069,-0.11333,-0.10818,0.00011,0.00011,100.00000,2,0.00000,-0.02253,0.00000,0.00000,0.00000,-0.08817,-0.02253,0.00000,1,0.00000,0.00000,0,artifacts\research\ger40\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\ger40\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
