name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eth_liquidity_sweep_reversal_sweep_selective__30m_europe,ETH liquidity sweep reversal sweep selective [30m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__30m_europe_30m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__30m_overlap,ETH VWAP reversion sweep balanced [30m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__30m_overlap,ETH VWAP reversion sweep selective [30m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__30m_overlap,ETH liquidity sweep reversal sweep balanced [30m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__30m_overlap,ETH liquidity sweep reversal sweep selective [30m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__30m_us,ETH VWAP reversion sweep balanced [30m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__30m_us,ETH VWAP reversion sweep selective [30m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__30m_us_30m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__30m_us,ETH liquidity sweep reversal sweep balanced [30m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__30m_us_30m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__30m_us,ETH liquidity sweep reversal sweep selective [30m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__1h_europe,ETH VWAP reversion sweep balanced [1h_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__1h_europe,ETH VWAP reversion sweep selective [1h_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__1h_europe_1h_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__1h_europe,ETH liquidity sweep reversal sweep balanced [1h_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__1h_europe_1h_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__1h_europe,ETH liquidity sweep reversal sweep selective [1h_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__1h_overlap,ETH VWAP reversion sweep balanced [1h_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__1h_overlap,ETH VWAP reversion sweep selective [1h_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__1h_overlap,ETH liquidity sweep reversal sweep balanced [1h_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__1h_overlap,ETH liquidity sweep reversal sweep selective [1h_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__1h_overlap_1h_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__1h_overlap_1h_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_balanced__1h_us,ETH VWAP reversion sweep balanced [1h_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__1h_us_1h_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_balanced__1h_us_1h_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_sweep_selective__1h_us,ETH VWAP reversion sweep selective [1h_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__1h_us_1h_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_sweep_selective__1h_us_1h_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_balanced__1h_us,ETH liquidity sweep reversal sweep balanced [1h_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__1h_us_1h_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_balanced__1h_us_1h_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal_sweep_selective__1h_us,ETH liquidity sweep reversal sweep selective [1h_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__1h_us_1h_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal_sweep_selective__1h_us_1h_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_patient,ETH VWAP reversion focused on core US reversal hours [15m_us] with fast-fail exits with patient near-miss optimization,near_miss_optimized,14.43484,4,50.00000,6.10236,0.00236,0.67472,3.60871,0.52756,2.11999,6.11265,8.63195,-1.41453,6.10236,4.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,14.43484,trend_flat_vol_high,dislocated_chop,14.43484,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 14.434844228199992}","{""trend_flat_vol_high"": 6.102361321853003}","{""trend_flat_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,12.54096,-3.76422,34.52779,0.00236,0.00566,13.80000,2,0.00000,17.26390,-0.46758,999.00000,0.00000,-2.36147,17.26390,999.00000,2,-0.46758,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_patient__trend_flat_vol_high,ETH VWAP reversion focused on core US reversal hours [15m_us] with fast-fail exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,16.21413,4,75.00000,46.28862,0.00135,0.67415,4.05353,0.91003,11.32216,12.03720,5.52405,-0.35802,15.42954,5.50000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,16.21413,trend_flat_vol_high,dislocated_chop,16.21413,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 16.21413350934008}","{""trend_flat_vol_high"": 46.28862044726112}","{""trend_flat_vol_high"": 75.0}",trend_flat_vol_high,1,-30.00000,-30.00000,none,0.00000,500,15.06331,3.65064,28.77763,0.00036,0.00072,0.20000,2,100.00000,14.38881,2.18334,999.00000,999.00000,-0.35802,14.38881,999.00000,2,2.18334,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_patient__trend_flat,ETH VWAP reversion focused on core US reversal hours [15m_us] with fast-fail exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,8.16330,4,50.00000,2.31127,0.00576,0.67676,2.04082,0.30193,0.49961,1.41775,7.19441,-3.11276,2.31127,4.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,8.16330,trend_flat_vol_high,dislocated_chop,8.16330,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 8.163299838490081}","{""trend_flat_vol_high"": 2.311265440504681}","{""trend_flat_vol_high"": 50.0}",trend_flat,1,-30.00000,-30.00000,none,0.00000,500,8.16330,-12.45103,24.52854,0.00576,0.01245,27.20000,2,0.00000,7.19441,6.72682,499.50000,15.38640,-5.75793,14.38881,999.00000,2,-0.46758,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_protective,ETH VWAP reversion focused on core US reversal hours [15m_us] with fast-fail exits with protective near-miss optimization,near_miss_optimized,15.66273,4,50.00000,10.78210,0.00100,0.67432,3.91568,0.60254,4.74951,15.70229,8.63195,-0.80058,10.78210,3.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.66273,trend_flat_vol_high,dislocated_chop,15.66273,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 15.662733962710025}","{""trend_flat_vol_high"": 10.78210437691452}","{""trend_flat_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,15.26893,-2.80852,34.52779,0.00100,0.00299,7.00000,2,0.00000,17.26390,-0.60368,999.00000,0.00000,-0.99748,17.26390,999.00000,2,-0.60368,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_protective__trend_flat_vol_high,ETH VWAP reversion focused on core US reversal hours [15m_us] with fast-fail exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,15.09532,4,75.00000,43.16361,0.00135,0.67451,3.77383,0.81297,10.54090,11.20661,5.15111,-0.35802,14.38787,5.25000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.09532,trend_flat_vol_high,dislocated_chop,15.09532,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 15.095322814000065}","{""trend_flat_vol_high"": 43.1636065262642}","{""trend_flat_vol_high"": 75.0}",trend_flat_vol_high,1,-30.00000,-30.00000,none,0.00000,500,13.67278,2.83557,28.77763,0.00036,0.00072,1.40000,2,100.00000,14.38881,1.06453,999.00000,999.00000,-0.35802,14.38881,999.00000,2,1.06453,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_protective__trend_flat_vol_high_symbol_candida_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_protective__trend_flat_vol_high_symbol_candida_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_protective__trend_flat,ETH VWAP reversion focused on core US reversal hours [15m_us] with fast-fail exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,8.02720,4,50.00000,2.26182,0.00576,0.67681,2.00680,0.29614,0.49021,1.39411,7.19441,-3.18081,2.26182,4.00000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,8.02720,trend_flat_vol_high,dislocated_chop,8.02720,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 8.027201220810092}","{""trend_flat_vol_high"": 2.261818844534126}","{""trend_flat_vol_high"": 50.0}",trend_flat,1,-30.00000,-30.00000,none,0.00000,500,8.02720,-12.72322,24.52854,0.00576,0.01272,27.20000,2,0.00000,7.19441,6.59073,499.50000,11.91757,-5.75793,14.38881,999.00000,2,-0.60368,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_dense,ETH VWAP reversion focused on core US reversal hours [15m_us] with fast-fail exits with denser near-miss optimization,near_miss_optimized,15.75380,4,50.00000,11.43232,0.00074,0.67430,3.93845,0.60829,5.21502,21.30925,8.63195,-0.75505,11.43232,2.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,15.75380,trend_flat_vol_high,dislocated_chop,15.75380,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 4}","{""trend_flat_vol_high"": 15.753799949539985}","{""trend_flat_vol_high"": 11.43231665240148}","{""trend_flat_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,15.75380,-3.02019,34.52779,0.00077,0.00302,7.00000,2,0.00000,17.26390,-0.77080,999.00000,0.00000,-0.73929,17.26390,999.00000,2,-0.77080,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_core__15m_us__exit_fastfail__near_miss_dense_symbol_candidate_analysis.txt
