name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_short_reversion__5m_us,ETH short mean reversion in downtrend [5m_us],single,-8.64742,21,23.80952,0.53513,0.00865,3.48150,-0.41178,1.99087,-1.16261,1.71241,4.80952,structure_exit,23.80952,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.40412,trend_down_vol_mid,orderly_trend,-5.33836,52.38095,0.07762,13.20985,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": 0.39042995628009675, ""trend_down_vol_mid"": -5.338355255739838, ""trend_flat_vol_high"": 0.40411931527009853, ""trend_flat_vol_mid"": -4.103615886339902}","{""trend_down_vol_high"": 1.0505726182358188, ""trend_down_vol_mid"": 0.2123949348402528, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 27.27272727272727, ""trend_down_vol_mid"": 16.666666666666664, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,0.14291,-1.43185,499.50000,0.88701,-7.53833,3.69643,999.00000,1,-4.54120,0.08172,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_us__exit_trend,ETH selective VWAP/z-score mean reversion [5m_us] with trend-runner exits,entry_exit_family,-17.82434,39,23.07692,0.45329,0.02146,6.58353,-0.45703,1.64204,-1.08676,1.51095,8.12821,stop_loss,30.76923,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,3.23386,trend_flat_vol_high,dislocated_chop,-11.46049,23.07692,0.14118,3.54390,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 7, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": 0.272690461590097, ""trend_down_vol_mid"": -1.1878502850199404, ""trend_flat_vol_high"": -11.460487695599769, ""trend_flat_vol_low"": -1.3756381700100055, ""trend_flat_vol_mid"": -2.258857684159778, ""trend_up_vol_high"": -5.04805832304976, ""trend_up_vol_mid"": 3.233864759310115}","{""trend_down_vol_high"": 1.24411573712948, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.2120337480024063, ""trend_flat_vol_mid"": 0.5832366437330619, ""trend_up_vol_high"": 0.4080867038440189, ""trend_up_vol_mid"": 2.0288829086632347}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 44.44444444444444, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-5.30907,-1.54933,0.30384,0.73272,-7.34963,-7.28040,0.07728,7,1.74150,1.26174,9,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__5m_us__exit_fastfail,ETH selective VWAP/z-score mean reversion [5m_us] with fast-fail exits,entry_exit_family,-29.00941,39,12.82051,0.19174,0.02901,6.58581,-0.74383,1.37639,-1.05563,1.30386,3.02564,structure_exit,71.79487,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.36345,trend_flat_vol_high,dislocated_chop,-9.42311,23.07692,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 7, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": -0.907453466939885, ""trend_down_vol_mid"": -0.36344830276994833, ""trend_flat_vol_high"": -9.423106805789718, ""trend_flat_vol_low"": -2.0232349291199503, ""trend_flat_vol_mid"": -7.315785116569759, ""trend_up_vol_high"": -8.01120543297967, ""trend_up_vol_mid"": -0.9651778861698342}","{""trend_down_vol_high"": 0.6057937634166513, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.07030579397875752, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.07909386322348744, ""trend_up_vol_high"": 0.1701836072099261, ""trend_up_vol_mid"": 0.7217447726763588}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 12.5, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 11.11111111111111, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_mid"": 16.666666666666664}",,2,0.00000,-6.38852,-3.63354,0.25672,0.30637,-13.37337,-7.13469,0.16350,7,-3.56555,0.46762,9,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_us__exit_trend,ETH selective liquidity sweep reversal [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__5m_us__exit_fastfail,ETH selective liquidity sweep reversal [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_trend,ETH short mean reversion in downtrend [5m_us] with trend-runner exits,entry_exit_family,-11.31380,21,23.80952,0.40102,0.01131,3.48301,-0.53875,1.51492,-1.18053,1.28326,5.47619,trailing_stop,23.80952,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.40412,trend_down_vol_mid,orderly_trend,-5.33836,52.38095,0.03334,13.20985,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": -2.787578481469783, ""trend_down_vol_mid"": -5.338355255739838, ""trend_flat_vol_high"": 0.40411931527009853, ""trend_flat_vol_mid"": -3.5919870197799417}","{""trend_down_vol_high"": 0.6727606174058801, ""trend_down_vol_mid"": 0.2123949348402528, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 27.27272727272727, ""trend_down_vol_mid"": 16.666666666666664, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.08226,-2.06031,499.50000,0.70814,-9.57626,3.69643,999.00000,1,-5.16966,0.07250,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_fastfail,ETH short mean reversion in downtrend [5m_us] with fast-fail exits,entry_exit_family,-8.37562,21,28.57143,0.52693,0.00838,3.48248,-0.39884,1.55484,-1.18031,1.31732,3.19048,structure_exit,28.57143,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.57848,trend_down_vol_mid,orderly_trend,-5.53539,52.38095,0.09502,9.56894,"{""trend_down_vol_high"": 11, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_high"": 0.5784751558501422, ""trend_down_vol_mid"": -5.53539203121983, ""trend_flat_vol_high"": 0.40411931527009853, ""trend_flat_vol_mid"": -3.822819574809897}","{""trend_down_vol_high"": 1.0798344702224991, ""trend_down_vol_mid"": 0.16584577494922945, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 27.27272727272727, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-0.94238,-2.35903,499.50000,0.50437,-8.81865,1.84209,999.00000,1,-4.54120,0.08172,3,artifacts\research\eth\candidates\crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_europe,ETH selective VWAP/z-score mean reversion [15m_europe],single,-1.47799,2,0.00000,0.00000,0.00148,0.26493,-0.73899,0.00000,-0.73899,0.00000,4.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.39835,trend_down_vol_high,trend_expansion,-1.07964,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -1.0796435546000045, ""trend_flat_vol_high"": -0.39834530770996157}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,2,0.00000,0.00000,-1.07964,0.00000,0.00000,-0.39835,0.00000,0.00000,0,-1.07964,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_europe,ETH selective liquidity sweep reversal [15m_europe],single,-0.85519,1,0.00000,0.00000,0.00086,0.19688,-0.85519,0.00000,-0.85519,0.00000,5.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.85519,trend_flat_vol_mid,orderly_range,-0.85519,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.855193415079974}","{""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.85519,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe,ETH short mean reversion in downtrend [15m_europe],single,-6.88461,11,27.27273,0.38360,0.00935,1.92472,-0.62587,1.42813,-1.39613,1.02293,7.36364,structure_exit,36.36364,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.35985,trend_down_vol_high,trend_expansion,-4.03269,63.63636,0.00000,999.00000,"{""trend_down_vol_high"": 7, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3}","{""trend_down_vol_high"": -4.032693778929827, ""trend_down_vol_mid"": -1.4920619444699894, ""trend_flat_vol_high"": -1.3598529594298903}","{""trend_down_vol_high"": 0.5151316764663548, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 42.857142857142854, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0}",,2,0.00000,-1.88697,-0.78549,0.23883,0.44736,-0.89604,-1.00313,0.47766,2,-1.46304,0.00000,2,artifacts\research\eth\candidates\crypto_short_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion_late_europe__15m_europe,ETH short mean reversion focused on late Europe handoff [15m_europe],single,5.19004,7,57.14286,2.53885,0.00076,1.40129,0.74143,2.14068,-1.12422,1.90414,10.57143,trailing_stop,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,8.56272,trend_flat_vol_mid,orderly_range,-2.92522,57.14286,0.71742,0.34162,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": 8.562715265450144, ""trend_flat_vol_high"": -0.44745446472997225, ""trend_flat_vol_mid"": -2.925220196639933}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,0.45867,-0.16892,499.50000,499.50000,5.40956,0.91734,999.00000,1,-1.25517,0.00000,1,artifacts\research\eth\candidates\crypto_short_reversion_late_europe__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion_late_europe__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion_europe_noon__15m_europe,ETH short mean reversion limited to Europe noon reversals [15m_europe],single,7.07960,3,66.66667,16.82195,0.00088,0.58249,2.35987,3.76353,-0.44745,8.41098,16.33333,structure_exit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.52706,trend_flat_vol_high,dislocated_chop,-0.44745,66.66667,0.94389,0.05945,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 7.527057746000096, ""trend_flat_vol_high"": -0.44745446472997225}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,7.07960,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_short_reversion_europe_noon__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion_europe_noon__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_europe__exit_trend,ETH selective VWAP/z-score mean reversion [15m_europe] with trend-runner exits,entry_exit_family,-0.89841,2,0.00000,0.00000,0.00130,0.26511,-0.44920,0.00000,-0.44920,0.00000,6.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.39835,trend_down_vol_high,trend_expansion,-0.50006,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.5000639791999918, ""trend_flat_vol_high"": -0.39834530770996157}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,2,0.00000,0.00000,-0.50006,0.00000,0.00000,-0.39835,0.00000,0.00000,0,-0.50006,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_europe__exit_fastfail,ETH selective VWAP/z-score mean reversion [15m_europe] with fast-fail exits,entry_exit_family,-1.08827,2,0.00000,0.00000,0.00109,0.26505,-0.54414,0.00000,-0.54414,0.00000,3.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.39835,trend_down_vol_high,trend_expansion,-0.68993,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.6899262539000108, ""trend_flat_vol_high"": -0.39834530770996157}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,2,0.00000,0.00000,-0.68993,0.00000,0.00000,-0.39835,0.00000,0.00000,0,-0.68993,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_europe__exit_trend,ETH selective liquidity sweep reversal [15m_europe] with trend-runner exits,entry_exit_family,-1.96739,1,0.00000,0.00000,0.00197,0.19652,-1.96739,0.00000,-1.96739,0.00000,8.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-1.96739,trend_flat_vol_mid,orderly_range,-1.96739,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1}","{""trend_flat_vol_mid"": -1.9673866347699722}","{""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,-1.96739,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_europe__exit_fastfail,ETH selective liquidity sweep reversal [15m_europe] with fast-fail exits,entry_exit_family,-0.85519,1,0.00000,0.00000,0.00086,0.19688,-0.85519,0.00000,-0.85519,0.00000,5.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.85519,trend_flat_vol_mid,orderly_range,-0.85519,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1}","{""trend_flat_vol_mid"": -0.855193415079974}","{""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.85519,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe__exit_trend,ETH short mean reversion in downtrend [15m_europe] with trend-runner exits,entry_exit_family,-9.35504,11,27.27273,0.29726,0.00936,1.92402,-0.85046,1.31905,-1.66402,0.79269,8.27273,trailing_stop,36.36364,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-1.49206,trend_down_vol_high,trend_expansion,-5.13112,63.63636,0.00000,999.00000,"{""trend_down_vol_high"": 7, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3}","{""trend_down_vol_high"": -5.131117546799789, ""trend_down_vol_mid"": -1.4920619444699894, ""trend_flat_vol_high"": -2.7318577129199144}","{""trend_down_vol_high"": 0.43541362109436826, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 42.857142857142854, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0}",,2,0.00000,-2.57298,-1.73180,0.23883,0.23264,-2.42016,-1.00313,0.47766,2,-2.40935,0.00000,2,artifacts\research\eth\candidates\crypto_short_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__15m_europe__exit_fastfail,ETH short mean reversion in downtrend [15m_europe] with fast-fail exits,entry_exit_family,-0.58084,11,27.27273,0.93567,0.00583,1.92662,-0.05280,2.81624,-1.12869,2.49513,3.81818,structure_exit,54.54545,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,2.27108,trend_down_vol_mid,orderly_trend,-1.49206,63.63636,0.44331,0.65698,"{""trend_down_vol_high"": 7, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3}","{""trend_down_vol_high"": 2.271078841110098, ""trend_down_vol_mid"": -1.4920619444699894, ""trend_flat_vol_high"": -1.3598529594298903}","{""trend_down_vol_high"": 1.3676287227134305, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 42.857142857142854, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0}",,2,0.00000,-0.56194,0.42863,0.92879,1.56990,-0.65787,1.64695,1.85758,2,-1.57396,0.00000,2,artifacts\research\eth\candidates\crypto_short_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion_late_europe__15m_europe__exit_trend,ETH short mean reversion focused on late Europe handoff [15m_europe] with trend-runner exits,entry_exit_family,5.15559,7,57.14286,2.67395,0.00076,1.40149,0.73651,2.05887,-1.02663,2.00547,11.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,8.23548,trend_flat_vol_mid,orderly_range,-2.63243,57.14286,0.72781,0.31965,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": 8.235478147940158, ""trend_flat_vol_high"": -0.44745446472997225, ""trend_flat_vol_mid"": -2.6324325835500173}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,0.45867,-0.02253,499.50000,499.50000,5.08232,0.91734,999.00000,1,-0.96239,0.00000,1,artifacts\research\eth\candidates\crypto_short_reversion_late_europe__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion_late_europe__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion_late_europe__15m_europe__exit_fastfail,ETH short mean reversion focused on late Europe handoff [15m_europe] with fast-fail exits,entry_exit_family,7.09503,7,57.14286,2.66081,0.00000,1.40264,1.01358,2.84176,-1.42401,1.99561,4.14286,take_profit,57.14286,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,11.36705,trend_flat_vol_mid,orderly_range,-3.27896,57.14286,0.72684,0.28846,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": 11.367054380490051, ""trend_flat_vol_high"": -0.9930586857099816, ""trend_flat_vol_mid"": -3.2789635926599234}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,1.78371,0.97925,499.50000,499.50000,3.74214,3.56741,999.00000,1,-1.60892,0.00000,1,artifacts\research\eth\candidates\crypto_short_reversion_late_europe__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion_late_europe__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion_europe_noon__15m_europe__exit_trend,ETH short mean reversion limited to Europe noon reversals [15m_europe] with trend-runner exits,entry_exit_family,6.75237,3,66.66667,16.09062,0.00088,0.58259,2.25079,3.59991,-0.44745,8.04531,16.66667,stale_breakout,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,7.19982,trend_flat_vol_high,dislocated_chop,-0.44745,66.66667,0.94149,0.06215,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 7.19982062849011, ""trend_flat_vol_high"": -0.44745446472997225}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,6.75237,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_short_reversion_europe_noon__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion_europe_noon__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion_europe_noon__15m_europe__exit_fastfail,ETH short mean reversion limited to Europe noon reversals [15m_europe] with fast-fail exits,entry_exit_family,5.41219,3,66.66667,6.45002,0.00099,0.58267,1.80406,3.20262,-0.99306,3.22501,4.00000,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,6.40524,trend_flat_vol_high,dislocated_chop,-0.99306,66.66667,0.86577,0.15504,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 6.405244875269997, ""trend_flat_vol_high"": -0.9930586857099816}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,5.41219,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_short_reversion_europe_noon__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion_europe_noon__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap,ETH selective VWAP/z-score mean reversion [15m_overlap],single,10.93618,6,33.33333,4.64283,0.00296,0.94354,1.82270,6.96914,-0.75053,9.28566,8.83333,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,10.93618,trend_flat_vol_high,dislocated_chop,10.93618,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 6}","{""trend_flat_vol_high"": 10.936175404330031}","{""trend_flat_vol_high"": 4.642827532948659}","{""trend_flat_vol_high"": 33.33333333333333}",,2,0.00000,13.93829,-0.04554,999.00000,0.00000,-1.54894,13.93829,999.00000,2,-0.04554,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
