name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_short_reversion_europe_noon__15m_europe__exit_trend,ETH short mean reversion limited to Europe noon reversals [15m_europe] with trend-runner exits,entry_exit_family,67.52366,3,66.66667,16.09062,0.00880,5.82594,22.50789,35.99910,-4.47454,8.04531,16.66667,stale_breakout,33.33333,1,0.00000,0.00000,trend_down_vol_high,71.99821,trend_flat_vol_high,-4.47454,66.66667,,2,0.00000,0.00000,0.00000,0.00000,0.00000,67.52366,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion_europe_noon__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion_europe_noon__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
crypto_short_reversion_europe_noon__15m_europe__exit_fastfail,ETH short mean reversion limited to Europe noon reversals [15m_europe] with fast-fail exits,entry_exit_family,54.12186,3,66.66667,6.45002,0.00993,5.82675,18.04062,32.02622,-9.93059,3.22501,4.00000,take_profit,66.66667,1,0.00000,0.00000,trend_down_vol_high,64.05245,trend_flat_vol_high,-9.93059,66.66667,,2,0.00000,0.00000,0.00000,0.00000,0.00000,54.12186,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion_europe_noon__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion_europe_noon__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap,ETH selective VWAP/z-score mean reversion [15m_overlap],single,109.36175,6,33.33333,4.64283,0.02957,9.43541,18.22696,69.69144,-7.50528,9.28566,8.83333,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,109.36175,trend_flat_vol_high,109.36175,100.00000,,2,0.00000,139.38287,-0.45535,999.00000,0.00000,-15.48937,139.38287,999.00000,2,-0.45535,0.00000,1,artifacts\eth_crypto_vwap_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_overlap,ETH selective liquidity sweep reversal [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap,ETH short mean reversion in downtrend [15m_overlap],single,-60.72727,3,0.00000,0.00000,0.06073,5.02395,-20.24242,0.00000,-20.24242,0.00000,2.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.71727,trend_down_vol_high,-60.01000,66.66667,,2,0.00000,-31.86346,0.00000,0.00000,0.00000,-28.86381,-31.86346,0.00000,1,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap__exit_trend,ETH selective VWAP/z-score mean reversion [15m_overlap] with trend-runner exits,entry_exit_family,88.06632,6,33.33333,2.71614,0.05358,9.44233,14.67772,69.69144,-12.82914,5.43228,9.66667,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,88.06632,trend_flat_vol_high,88.06632,100.00000,,2,0.00000,139.38287,-0.45535,999.00000,0.00000,-23.71533,139.38287,999.00000,2,-0.45535,0.00000,1,artifacts\eth_crypto_vwap_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_overlap__exit_fastfail,ETH selective VWAP/z-score mean reversion [15m_overlap] with fast-fail exits,entry_exit_family,150.19907,6,33.33333,7.69340,0.01803,9.40075,25.03318,86.31948,-5.60997,15.38679,3.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,150.19907,trend_flat_vol_high,150.19907,100.00000,,2,0.00000,172.63896,-4.41248,999.00000,0.00000,-11.37639,172.63896,999.00000,2,-4.41248,0.00000,1,artifacts\eth_crypto_vwap_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_overlap__exit_trend,ETH selective liquidity sweep reversal [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_overlap__exit_fastfail,ETH selective liquidity sweep reversal [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap__exit_trend,ETH short mean reversion in downtrend [15m_overlap] with trend-runner exits,entry_exit_family,-73.39808,3,0.00000,0.00000,0.07340,5.01983,-24.46603,0.00000,-24.46603,0.00000,3.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.71727,trend_down_vol_high,-72.68081,66.66667,,2,0.00000,-44.53427,0.00000,0.00000,0.00000,-28.86381,-44.53427,0.00000,1,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__15m_overlap__exit_fastfail,ETH short mean reversion in downtrend [15m_overlap] with fast-fail exits,entry_exit_family,-41.03156,3,0.00000,0.00000,0.04330,5.03036,-13.67719,0.00000,-13.67719,0.00000,1.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-0.71727,trend_down_vol_high,-40.31429,66.66667,,2,0.00000,-12.16775,0.00000,0.00000,0.00000,-28.86381,-12.16775,0.00000,1,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_us,ETH selective VWAP/z-score mean reversion [15m_us],single,93.30707,8,25.00000,3.02508,0.03261,11.96130,11.66338,69.69144,-7.67930,9.07523,8.12500,structure_exit,62.50000,1,0.00000,0.00000,trend_flat_vol_high,93.30707,trend_flat_vol_high,93.30707,100.00000,,2,0.00000,134.82015,-8.90332,507.13705,0.00000,-18.53337,130.25743,15.27410,3,-4.34060,0.00000,2,artifacts\eth_crypto_vwap_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_us,ETH selective liquidity sweep reversal [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us,ETH short mean reversion in downtrend [15m_us],single,-88.77557,6,16.66667,0.20505,0.08878,12.48250,-14.79593,22.89890,-22.33489,1.02525,6.50000,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,17.56089,trend_down_vol_high,-106.33645,66.66667,,2,0.00000,-27.03955,-8.63436,0.25379,0.00000,-39.64339,-31.86346,0.00000,1,-17.26872,0.00000,1,artifacts\eth_crypto_short_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us,ETH VWAP reversion focused on core US reversal hours [15m_us],single,123.99170,4,50.00000,9.05603,0.01151,6.77267,30.99793,69.69144,-7.69559,9.05603,5.25000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,123.99170,trend_flat_vol_high,123.99170,100.00000,,2,0.00000,139.38287,-3.88525,999.00000,0.00000,-11.50592,139.38287,999.00000,2,-3.88525,0.00000,1,artifacts\eth_crypto_vwap_reversion_us_core__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_core__15m_us_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_us__exit_trend,ETH selective VWAP/z-score mean reversion [15m_us] with trend-runner exits,entry_exit_family,106.89692,8,37.50000,2.56443,0.06615,11.95689,13.36211,58.40880,-13.66590,4.27405,11.75000,stale_breakout,37.50000,1,0.00000,0.00000,trend_flat_vol_high,106.89692,trend_flat_vol_high,106.89692,100.00000,,2,100.00000,137.16185,33.16716,515.18905,43.01727,-36.28624,134.94083,31.37809,3,35.38818,78.71564,2,artifacts\eth_crypto_vwap_reversion__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__15m_us__exit_fastfail,ETH selective VWAP/z-score mean reversion [15m_us] with fast-fail exits,entry_exit_family,130.16150,8,25.00000,4.06425,0.02248,11.92793,16.27019,86.31948,-7.07958,12.19275,2.50000,structure_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,130.16150,trend_flat_vol_high,130.16150,100.00000,,2,0.00000,168.70169,-16.05777,510.46186,0.00000,-15.83142,164.76443,21.92371,3,-12.12050,0.00000,2,artifacts\eth_crypto_vwap_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_us__exit_trend,ETH selective liquidity sweep reversal [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__15m_us__exit_fastfail,ETH selective liquidity sweep reversal [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us__exit_trend,ETH short mean reversion in downtrend [15m_us] with trend-runner exits,entry_exit_family,-104.33847,6,16.66667,0.17997,0.10434,12.47932,-17.38975,22.89890,-25.44747,0.89985,7.83333,stale_breakout,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,14.66879,trend_down_vol_high,-119.00726,66.66667,,2,0.00000,-41.15641,-8.63436,0.18869,0.00000,-42.53548,-44.53427,0.00000,1,-17.26872,0.00000,1,artifacts\eth_crypto_short_reversion__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_short_reversion__15m_us__exit_fastfail,ETH short mean reversion in downtrend [15m_us] with fast-fail exits,entry_exit_family,-84.61443,6,16.66667,0.11871,0.08461,12.48647,-14.10241,11.39724,-19.20234,0.59353,3.33333,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,2.02631,trend_down_vol_high,-86.64074,66.66667,,2,0.00000,-15.11113,-8.63436,0.19349,0.00000,-55.17797,-12.16775,0.00000,1,-17.26872,0.00000,1,artifacts\eth_crypto_short_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_trend,ETH VWAP reversion focused on core US reversal hours [15m_us] with trend-runner exits,entry_exit_family,155.49453,4,75.00000,8.88037,0.02245,6.76244,38.87363,58.40880,-19.73188,2.96012,10.00000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,155.49453,trend_flat_vol_high,155.49453,100.00000,,2,100.00000,139.38287,35.84354,999.00000,999.00000,-19.73188,139.38287,999.00000,2,35.84354,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_core__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_core__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_core__15m_us__exit_fastfail,ETH VWAP reversion focused on core US reversal hours [15m_us] with fast-fail exits,entry_exit_family,157.53800,4,50.00000,11.43232,0.00739,6.74295,39.38450,86.31948,-7.55048,11.43232,2.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,157.53800,trend_flat_vol_high,157.53800,100.00000,,2,0.00000,172.63896,-7.70802,999.00000,0.00000,-7.39294,172.63896,999.00000,2,-7.70802,0.00000,1,artifacts\eth_crypto_vwap_reversion_us_core__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_core__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_europe,ETH selective VWAP/z-score mean reversion [30m_europe],single,-13.08284,2,0.00000,0.00000,0.01308,2.29644,-6.54142,0.00000,-6.54142,0.00000,6.50000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-5.34555,trend_flat_vol_high,-7.73728,50.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,-5.34555,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_europe,ETH selective liquidity sweep reversal [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__30m_europe_30m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__30m_europe,ETH short mean reversion in downtrend [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_europe__exit_trend,ETH selective VWAP/z-score mean reversion [30m_europe] with trend-runner exits,entry_exit_family,14.60708,2,50.00000,2.88788,0.01195,2.30545,7.30354,22.34436,-7.73728,2.88788,10.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,22.34436,trend_flat_vol_high,-7.73728,50.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,22.34436,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_europe__exit_fastfail,ETH selective VWAP/z-score mean reversion [30m_europe] with fast-fail exits,entry_exit_family,-16.51035,2,0.00000,0.00000,0.01651,2.29533,-8.25517,0.00000,-8.25517,0.00000,2.50000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-4.91586,trend_flat_vol_high,-11.59449,50.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,-4.91586,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_europe__exit_trend,ETH selective liquidity sweep reversal [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_europe__exit_fastfail,ETH selective liquidity sweep reversal [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__30m_europe__exit_trend,ETH short mean reversion in downtrend [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__30m_europe__exit_fastfail,ETH short mean reversion in downtrend [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_short_reversion__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_overlap,ETH selective VWAP/z-score mean reversion [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_overlap,ETH selective liquidity sweep reversal [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap,ETH short mean reversion in downtrend [30m_overlap],single,189.63612,1,100.00000,999.00000,0.00000,2.93793,189.63612,189.63612,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,189.63612,trend_down_vol_high,189.63612,100.00000,,2,0.00000,0.00000,94.81806,0.00000,499.50000,0.00000,0.00000,0.00000,0,189.63612,999.00000,1,artifacts\eth_crypto_short_reversion__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_overlap__exit_trend,ETH selective VWAP/z-score mean reversion [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_overlap__exit_fastfail,ETH selective VWAP/z-score mean reversion [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_crypto_vwap_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_overlap__exit_trend,ETH selective liquidity sweep reversal [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_overlap__exit_fastfail,ETH selective liquidity sweep reversal [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eth_eth_liquidity_sweep_reversal__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_eth_liquidity_sweep_reversal__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap__exit_trend,ETH short mean reversion in downtrend [30m_overlap] with trend-runner exits,entry_exit_family,189.63612,1,100.00000,999.00000,0.00000,2.93793,189.63612,189.63612,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,189.63612,trend_down_vol_high,189.63612,100.00000,,2,0.00000,0.00000,94.81806,0.00000,499.50000,0.00000,0.00000,0.00000,0,189.63612,999.00000,1,artifacts\eth_crypto_short_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap__exit_fastfail,ETH short mean reversion in downtrend [30m_overlap] with fast-fail exits,entry_exit_family,189.63612,1,100.00000,999.00000,0.00000,2.93793,189.63612,189.63612,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,189.63612,trend_down_vol_high,189.63612,100.00000,,2,0.00000,0.00000,94.81806,0.00000,499.50000,0.00000,0.00000,0.00000,0,189.63612,999.00000,1,artifacts\eth_crypto_short_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\eth_crypto_short_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us,ETH selective VWAP/z-score mean reversion [30m_us],single,177.04349,3,33.33333,3.67986,0.06953,6.01428,59.01450,243.10790,-33.03220,7.35972,8.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,243.10790,trend_down_vol_high,-66.06441,66.66667,,2,0.00000,-11.27267,243.10790,0.00000,999.00000,0.00000,-11.27267,0.00000,1,243.10790,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us_30m_us_symbol_candidate_analysis.txt
