name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_post_earnings_drift__5m_power__exit_fastfail,Stock post-earnings drift continuation after the open [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_trend,Momentum confirmation [5m_power] with trend-runner exits,entry_exit_family,-0.68232,1,0.00000,0.00000,0.00068,0.50196,-0.68232,0.00000,-0.68232,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68232,trend_up_vol_high,-0.68232,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.6823200313367074}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_fastfail,Momentum confirmation [5m_power] with fast-fail exits,entry_exit_family,-0.68232,1,0.00000,0.00000,0.00068,0.50196,-0.68232,0.00000,-0.68232,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68232,trend_up_vol_high,-0.68232,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.6823200313367074}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday,Stock post-news momentum on high-impact event days [5m_midday],single,-14.47463,25,4.00000,0.00765,0.01447,12.58055,-0.57899,0.11155,-0.60776,0.18355,12.44000,stop_loss,36.00000,1,0.00000,0.00000,trend_flat_vol_high,-1.07830,trend_up_vol_high,-13.39633,84.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 21}","{""trend_flat_vol_high"": -1.0783006103630397, ""trend_up_vol_high"": -13.396330116507658}","{""trend_flat_vol_high"": 0.09375295311252495, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-3.63732,-4.60254,0.02066,0.00000,-1.90373,-5.07081,0.00000,6,-3.55650,0.00000,6,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_midday,Stock event-day continuation anchored to premarket and opening-drive structure [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday,Stock post-earnings drift continuation after the open [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday,Momentum confirmation [5m_midday],single,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_trend,Stock post-news momentum on high-impact event days [5m_midday] with trend-runner exits,entry_exit_family,-14.61425,25,4.00000,0.01123,0.01461,12.58054,-0.58457,0.16603,-0.61584,0.26960,13.56000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-1.02382,trend_up_vol_high,-13.59042,84.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 21}","{""trend_flat_vol_high"": -1.0238223543653242, ""trend_up_vol_high"": -13.59042264801365}","{""trend_flat_vol_high"": 0.1395386627217291, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-3.66747,-4.73550,0.03074,0.00000,-1.82978,-5.21574,0.00000,6,-3.59284,0.00000,6,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday__exit_fastfail,Stock post-news momentum on high-impact event days [5m_midday] with fast-fail exits,entry_exit_family,-14.81400,25,0.00000,0.00000,0.01481,12.58052,-0.59256,0.00000,-0.59256,0.00000,12.04000,stop_loss,36.00000,1,0.00000,0.00000,trend_flat_vol_high,-1.33970,trend_up_vol_high,-13.47430,84.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_up_vol_high"": 21}","{""trend_flat_vol_high"": -1.339696279049334, ""trend_up_vol_high"": -13.474298996651179}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-3.75044,-4.65451,0.00000,0.00000,-2.16513,-5.14878,0.00000,6,-3.55650,0.00000,6,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_midday__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_midday__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_trend,Stock post-earnings drift continuation after the open [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday__exit_fastfail,Stock post-earnings drift continuation after the open [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,0.20993,1,100.00000,999.00000,0.00023,0.50201,0.20993,0.20993,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.20993,trend_up_vol_high,0.20993,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 0.20993027268748526}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__15m_us,Stock post-news momentum on high-impact event days [15m_us],single,-45.63186,92,3.26087,0.01189,0.04547,46.31732,-0.49600,0.18299,-0.51889,0.35267,15.30435,structure_exit,27.17391,1,0.00000,0.00000,trend_flat_vol_high,-9.80479,trend_up_vol_high,-35.82707,77.17391,0.00000,999.00000,"{""trend_flat_vol_high"": 21, ""trend_up_vol_high"": 71}","{""trend_flat_vol_high"": -9.804786380561413, ""trend_up_vol_high"": -35.82707224683663}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.015091918557966428}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.225352112676056}",,3,0.00000,-11.73151,-11.64250,0.01041,0.02812,-19.13518,-11.57945,0.01048,22,-10.12468,0.03191,20,artifacts\research\nvda\candidates\stock_news_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_us,Stock event-day continuation anchored to premarket and opening-drive structure [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us,Stock post-earnings drift continuation after the open [15m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_us_15m_us_symbol_candidate_analysis.txt
momentum__15m_us,Momentum confirmation [15m_us],single,-0.94318,1,0.00000,0.00000,0.00094,0.50204,-0.94318,0.00000,-0.94318,0.00000,12.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.94318,trend_up_vol_high,-0.94318,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.9431790884503549}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__15m_us_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_trend,Stock post-news momentum on high-impact event days [15m_us] with trend-runner exits,entry_exit_family,-43.26443,88,6.81818,0.02115,0.04310,44.30288,-0.49164,0.15581,-0.53902,0.28906,18.38636,stale_breakout,38.63636,1,0.00000,0.00000,trend_flat_vol_high,-7.52189,trend_up_vol_high,-35.74255,78.40909,0.00000,999.00000,"{""trend_flat_vol_high"": 19, ""trend_up_vol_high"": 69}","{""trend_flat_vol_high"": -7.521885988208151, ""trend_up_vol_high"": -35.742545927860625}","{""trend_flat_vol_high"": 0.03816534045861465, ""trend_up_vol_high"": 0.01749335319468223}","{""trend_flat_vol_high"": 10.526315789473683, ""trend_up_vol_high"": 5.797101449275362}",,3,0.00000,-12.10489,-10.54734,0.00643,0.04609,-18.22389,-11.71071,0.01930,22,-8.55947,0.04483,18,artifacts\research\nvda\candidates\stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_us__exit_fastfail,Stock post-news momentum on high-impact event days [15m_us] with fast-fail exits,entry_exit_family,-46.96948,95,1.05263,0.01200,0.04680,47.82664,-0.49442,0.57065,-0.50575,1.12834,12.66316,structure_exit,28.42105,1,0.00000,0.00000,trend_flat_vol_high,-9.30875,trend_up_vol_high,-37.66074,78.94737,0.00000,999.00000,"{""trend_flat_vol_high"": 20, ""trend_up_vol_high"": 75}","{""trend_flat_vol_high"": -9.308747257092438, ""trend_up_vol_high"": -37.660737233655894}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.014926274929686689}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 1.3333333333333335}",,3,0.00000,-12.33273,-11.35749,0.00000,0.04821,-19.61525,-12.09788,0.00000,23,-9.94875,0.05425,20,artifacts\research\nvda\candidates\stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_us__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_us__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_trend,Stock post-earnings drift continuation after the open [15m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_us__exit_fastfail,Stock post-earnings drift continuation after the open [15m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,-0.94318,1,0.00000,0.00000,0.00094,0.50204,-0.94318,0.00000,-0.94318,0.00000,12.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.94318,trend_up_vol_high,-0.94318,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.9431790884503549}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,-0.94318,1,0.00000,0.00000,0.00094,0.50204,-0.94318,0.00000,-0.94318,0.00000,12.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.94318,trend_up_vol_high,-0.94318,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.9431790884503549}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
stock_news_momentum__15m_open,Stock post-news momentum on high-impact event days [15m_open],single,-25.28818,54,16.66667,0.04436,0.02507,27.18447,-0.46830,0.13041,-0.58804,0.22178,5.88889,structure_exit,48.14815,1,0.00000,0.00000,trend_flat_vol_high,-3.70408,trend_up_vol_high,-21.58410,85.18519,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 46}","{""trend_flat_vol_high"": -3.704081082706783, ""trend_up_vol_high"": -21.584100235033933}","{""trend_flat_vol_high"": 0.00027704386150482655, ""trend_up_vol_high"": 0.05153176827812148}","{""trend_flat_vol_high"": 12.5, ""trend_up_vol_high"": 17.391304347826086}",,3,0.00000,-7.35852,-5.32722,0.07561,0.07084,-10.69620,-7.07543,0.09750,14,-4.87494,0.04893,11,artifacts\research\nvda\candidates\stock_news_momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_open_15m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__15m_open,Stock event-day continuation anchored to premarket and opening-drive structure [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__15m_open,Stock post-earnings drift continuation after the open [15m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__15m_open_15m_open_symbol_candidate_analysis.txt
momentum__15m_open,Momentum confirmation [15m_open],single,-1.04714,1,0.00000,0.00000,0.00105,0.50203,-1.04714,0.00000,-1.04714,0.00000,6.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-1.04714,trend_up_vol_high,-1.04714,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -1.0471375953083824}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__15m_open_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open__exit_trend,Stock post-news momentum on high-impact event days [15m_open] with trend-runner exits,entry_exit_family,-25.08335,52,17.30769,0.04876,0.02487,26.17712,-0.48237,0.14286,-0.61323,0.23296,7.38462,take_profit,25.00000,1,0.00000,0.00000,trend_flat_vol_high,-3.72856,trend_up_vol_high,-21.35478,84.61538,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 44}","{""trend_flat_vol_high"": -3.7285613118697944, ""trend_up_vol_high"": -21.354784261137613}","{""trend_flat_vol_high"": 0.04892251150851171, ""trend_up_vol_high"": 0.04872968332995556}","{""trend_flat_vol_high"": 25.0, ""trend_up_vol_high"": 15.909090909090908}",,3,0.00000,-6.65776,-6.30956,0.09699,0.05715,-8.69182,-6.72880,0.10201,13,-6.07476,0.03061,11,artifacts\research\nvda\candidates\stock_news_momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
stock_news_momentum__15m_open__exit_fastfail,Stock post-news momentum on high-impact event days [15m_open] with fast-fail exits,entry_exit_family,-25.84933,55,14.54545,0.05031,0.02563,27.68829,-0.46999,0.17116,-0.57912,0.29555,5.14545,structure_exit,52.72727,1,0.00000,0.00000,trend_flat_vol_high,-3.52665,trend_up_vol_high,-22.32268,85.45455,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_up_vol_high"": 47}","{""trend_flat_vol_high"": -3.5266519003289023, ""trend_up_vol_high"": -22.322682028066033}","{""trend_flat_vol_high"": 0.00029097814364949644, ""trend_up_vol_high"": 0.05775355663166271}","{""trend_flat_vol_high"": 12.5, ""trend_up_vol_high"": 14.893617021276595}",,3,0.00000,-7.84651,-5.86380,0.06576,0.08989,-10.55400,-8.66989,0.05163,15,-5.30589,0.09726,12,artifacts\research\nvda\candidates\stock_news_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
