name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_fade__5m_power,Stock gap fade after overextended opening move [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power,Stock gap-and-go continuation after the open [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power,Stock power-hour continuation into the close [5m_power],single,-66.19390,127,3.14961,0.01314,0.06599,63.92059,-0.52121,0.22040,-0.54533,0.40415,6.70866,stop_loss,39.37008,1,0.00000,0.00000,trend_flat_vol_low,-0.99855,trend_up_vol_mid,-24.78770,34.64567,0.00000,999.00000,"{""trend_flat_vol_high"": 11, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 37, ""trend_up_vol_high"": 27, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 44}","{""trend_flat_vol_high"": -5.860376883749655, ""trend_flat_vol_low"": -0.9985511531461595, ""trend_flat_vol_mid"": -19.189534334717592, ""trend_up_vol_high"": -12.393483643191454, ""trend_up_vol_low"": -2.9642542286869977, ""trend_up_vol_mid"": -24.787699268810492}","{""trend_flat_vol_high"": 0.008601985692959769, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0033974481233512597, ""trend_up_vol_high"": 0.058159929852250145, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 9.090909090909092, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 2.7027027027027026, ""trend_up_vol_high"": 7.4074074074074066, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-13.67632,-12.46775,0.04811,0.00000,-26.59677,-15.47487,0.03940,29,-12.33136,0.00000,23,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_analysis.txt
momentum__5m_power,Momentum confirmation [5m_power],single,-46.81774,83,1.20482,0.00140,0.04682,41.77472,-0.56407,0.06542,-0.57175,0.11442,7.21687,stop_loss,46.98795,1,0.00000,0.00000,trend_flat_vol_high,-7.85576,trend_up_vol_high,-15.74908,30.12048,0.00000,999.00000,"{""trend_flat_vol_high"": 14, ""trend_flat_vol_mid"": 21, ""trend_up_vol_high"": 25, ""trend_up_vol_mid"": 23}","{""trend_flat_vol_high"": -7.855755299587428, ""trend_flat_vol_mid"": -10.722353418311762, ""trend_up_vol_high"": -15.749079600168644, ""trend_up_vol_mid"": -12.490548011556381}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.006064060864507225, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 4.761904761904762, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-12.38877,-8.61578,0.00000,0.00000,-16.68022,-13.33813,0.00000,22,-8.68750,0.00000,16,artifacts\research\nvda\candidates\momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_power_5m_power_symbol_candidate_analysis.txt
mean_reversion__5m_power,Intraday mean reversion away from event windows [5m_power],single,-21.03866,40,2.50000,0.00487,0.02104,20.13474,-0.52597,0.10290,-0.54209,0.18983,5.90000,structure_exit,67.50000,1,0.00000,0.00000,trend_flat_vol_low,-0.52743,trend_down_vol_mid,-6.24590,30.00000,0.00000,999.00000,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 12, ""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.8471441703667426, ""trend_down_vol_mid"": -6.245903814461406, ""trend_flat_vol_high"": -4.394820069842887, ""trend_flat_vol_low"": -0.5274278996955566, ""trend_flat_vol_mid"": -3.7242479775125115, ""trend_up_vol_high"": -2.6835775597607956, ""trend_up_vol_mid"": -0.6155414843721214}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.022879286269507082, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 11.11111111111111, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-6.24627,-4.44126,0.00000,0.00000,-7.42889,-6.11067,0.00000,11,-5.92374,0.00000,10,artifacts\research\nvda\candidates\mean_reversion__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__5m_power_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power,Generic volatility breakout outside event blackout windows [5m_power],single,-44.34908,84,1.19048,0.01265,0.04435,42.27797,-0.52797,0.56820,-0.54117,1.04994,5.08333,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,-0.54435,trend_up_vol_mid,-15.42952,32.14286,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 17, ""trend_up_vol_high"": 26, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 27}","{""trend_flat_vol_high"": -3.0186948390226904, ""trend_flat_vol_low"": -0.544349798271221, ""trend_flat_vol_mid"": -8.566929310788748, ""trend_up_vol_high"": -13.58033763986882, ""trend_up_vol_low"": -3.209247977045799, ""trend_up_vol_mid"": -15.429520448271049}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.040159340529645274, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.8461538461538463, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-8.28518,-6.80960,0.06421,0.00000,-19.33880,-8.57289,0.06216,15,-8.23422,0.00000,16,artifacts\research\nvda\candidates\volatility_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power__exit_trend,Stock trend breakout outside event blackout windows [5m_power] with trend-runner exits,entry_exit_family,-35.53940,67,10.44776,0.02630,0.03554,33.72037,-0.53044,0.13713,-0.60832,0.22543,9.83582,stale_breakout,35.82090,1,0.00000,0.00000,trend_down_vol_high,-3.92370,trend_up_vol_high,-18.17848,47.76119,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_flat_vol_high"": 26, ""trend_up_vol_high"": 32}","{""trend_down_vol_high"": -3.9237003094306453, ""trend_flat_vol_high"": -13.43722069779014, ""trend_up_vol_high"": -18.178478591630807}","{""trend_down_vol_high"": 0.009961555426019616, ""trend_flat_vol_high"": 0.03168269902308773, ""trend_up_vol_high"": 0.02576694000623858}","{""trend_down_vol_high"": 11.11111111111111, ""trend_flat_vol_high"": 11.538461538461538, ""trend_up_vol_high"": 9.375}",,3,0.00000,-8.09556,-6.41216,0.03073,0.01590,-13.55508,-6.41480,0.02090,10,-8.50625,0.01146,14,artifacts\research\nvda\candidates\stock_trend_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power__exit_fastfail,Stock trend breakout outside event blackout windows [5m_power] with fast-fail exits,entry_exit_family,-35.65696,69,7.24638,0.02115,0.03566,34.72584,-0.51677,0.15412,-0.56918,0.27078,6.68116,structure_exit,37.68116,1,0.00000,0.00000,trend_down_vol_high,-4.82328,trend_up_vol_high,-16.90075,46.37681,0.00000,999.00000,"{""trend_down_vol_high"": 10, ""trend_flat_vol_high"": 27, ""trend_up_vol_high"": 32}","{""trend_down_vol_high"": -4.823280856804804, ""trend_flat_vol_high"": -13.932930046193189, ""trend_up_vol_high"": -16.900751821152134}","{""trend_down_vol_high"": 0.008118729346658705, ""trend_flat_vol_high"": 0.02443207866214575, ""trend_up_vol_high"": 0.022113913792921727}","{""trend_down_vol_high"": 10.0, ""trend_flat_vol_high"": 7.4074074074074066, ""trend_up_vol_high"": 6.25}",,3,0.00000,-8.08754,-5.79922,0.03074,0.00000,-14.37713,-6.37281,0.02103,10,-7.62206,0.00000,14,artifacts\research\nvda\candidates\stock_trend_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_trend,Stock post-news momentum on high-impact event days [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_fastfail,Stock post-news momentum on high-impact event days [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power__exit_trend,Stock post-earnings drift continuation after the open [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power__exit_fastfail,Stock post-earnings drift continuation after the open [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power__exit_trend,Stock gap fade after overextended opening move [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power__exit_fastfail,Stock gap fade after overextended opening move [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power__exit_trend,Stock gap-and-go continuation after the open [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power__exit_fastfail,Stock gap-and-go continuation after the open [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_and_go__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power__exit_trend,Stock power-hour continuation into the close [5m_power] with trend-runner exits,entry_exit_family,-66.95778,127,3.14961,0.01300,0.06676,63.92051,-0.52723,0.22040,-0.55154,0.39960,7.15748,stop_loss,49.60630,1,0.00000,0.00000,trend_flat_vol_low,-0.99855,trend_up_vol_mid,-24.61777,34.64567,0.00000,999.00000,"{""trend_flat_vol_high"": 11, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 37, ""trend_up_vol_high"": 27, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 44}","{""trend_flat_vol_high"": -6.047282283868059, ""trend_flat_vol_low"": -0.9985511531461595, ""trend_flat_vol_mid"": -19.21384463170593, ""trend_up_vol_high"": -13.116085229947222, ""trend_up_vol_low"": -2.9642542286869977, ""trend_up_vol_mid"": -24.617767094138724}","{""trend_flat_vol_high"": 0.00833833807793477, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0033931640915528813, ""trend_up_vol_high"": 0.05513239246234797, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 9.090909090909092, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 2.7027027027027026, ""trend_up_vol_high"": 7.4074074074074066, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-13.43817,-12.51691,0.04896,0.00000,-26.68260,-15.25089,0.03996,29,-12.37386,0.00000,23,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power__exit_fastfail,Stock power-hour continuation into the close [5m_power] with fast-fail exits,entry_exit_family,-69.78761,132,2.27273,0.00352,0.06959,66.43601,-0.52869,0.08229,-0.54290,0.15157,5.92424,stop_loss,37.87879,1,0.00000,0.00000,trend_flat_vol_low,-0.99855,trend_up_vol_mid,-27.15075,37.12121,0.00000,999.00000,"{""trend_flat_vol_high"": 11, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 38, ""trend_up_vol_high"": 26, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 49}","{""trend_flat_vol_high"": -5.799901021587051, ""trend_flat_vol_low"": -0.9985511531461595, ""trend_flat_vol_mid"": -19.785364801948507, ""trend_up_vol_high"": -13.111335074454924, ""trend_up_vol_low"": -2.9417032295070236, ""trend_up_vol_mid"": -27.150753880216463}","{""trend_flat_vol_high"": 0.008690899518316027, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0032954721381494977, ""trend_up_vol_high"": 0.009862793151811726, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 9.090909090909092, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 2.631578947368421, ""trend_up_vol_high"": 3.8461538461538463, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-15.45721,-12.38829,0.00316,0.00000,-27.48179,-17.26376,0.00000,30,-12.24390,0.00000,23,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_trend,Momentum confirmation [5m_power] with trend-runner exits,entry_exit_family,-45.02172,81,2.46914,0.01515,0.04502,40.76899,-0.55582,0.34632,-0.57866,0.59848,7.83951,stop_loss,48.14815,1,0.00000,0.00000,trend_flat_vol_high,-7.32125,trend_up_vol_high,-14.86643,30.86420,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_flat_vol_mid"": 21, ""trend_up_vol_high"": 25, ""trend_up_vol_mid"": 22}","{""trend_flat_vol_high"": -7.321246008265455, ""trend_flat_vol_mid"": -10.470963755910558, ""trend_up_vol_high"": -14.866431892902883, ""trend_up_vol_mid"": -12.363080939682453}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0062087445227244865, ""trend_up_vol_high"": 0.040482343753371515, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 4.761904761904762, ""trend_up_vol_high"": 4.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-11.67502,-8.58992,0.05115,0.00000,-16.12344,-12.63404,0.04730,22,-8.64872,0.00000,16,artifacts\research\nvda\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_fastfail,Momentum confirmation [5m_power] with fast-fail exits,entry_exit_family,-46.70563,84,1.19048,0.00140,0.04671,42.27703,-0.55602,0.06542,-0.56351,0.11609,6.78571,stop_loss,44.04762,1,0.00000,0.00000,trend_flat_vol_high,-7.79278,trend_up_vol_high,-15.84758,30.95238,0.00000,999.00000,"{""trend_flat_vol_high"": 14, ""trend_flat_vol_mid"": 21, ""trend_up_vol_high"": 26, ""trend_up_vol_mid"": 23}","{""trend_flat_vol_high"": -7.7927804348561205, ""trend_flat_vol_mid"": -10.705740049235027, ""trend_up_vol_high"": -15.847581768384583, ""trend_up_vol_mid"": -12.359530304884439}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.006073414035594785, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 4.761904761904762, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-12.53264,-8.53711,0.00000,0.00000,-16.54764,-13.47450,0.00000,22,-8.61323,0.00000,16,artifacts\research\nvda\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
mean_reversion__5m_power__exit_quick,Intraday mean reversion away from event windows [5m_power] with quick-fail mean reversion exits,entry_exit_family,-21.79170,41,0.00000,0.00000,0.02179,20.63678,-0.53150,0.00000,-0.53150,0.00000,3.82927,structure_exit,73.17073,1,0.00000,0.00000,trend_flat_vol_low,-0.51543,trend_down_vol_mid,-6.12055,29.26829,0.00000,999.00000,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 12, ""trend_flat_vol_high"": 10, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -3.2493236477634726, ""trend_down_vol_mid"": -6.120553845615295, ""trend_flat_vol_high"": -5.542114600834492, ""trend_flat_vol_low"": -0.5154326873657845, ""trend_flat_vol_mid"": -3.0278759217178477, ""trend_up_vol_high"": -2.7208626780858403, ""trend_up_vol_mid"": -0.6155414843721214}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-6.14373,-4.20204,0.00000,0.00000,-7.38575,-5.99383,0.00000,11,-5.23541,0.00000,10,artifacts\research\nvda\candidates\mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_trend,Generic volatility breakout outside event blackout windows [5m_power] with trend-runner exits,entry_exit_family,-43.49626,84,2.38095,0.01379,0.04333,42.27806,-0.51781,0.30401,-0.53786,0.56522,5.38095,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,-0.54435,trend_up_vol_mid,-14.73760,32.14286,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 17, ""trend_up_vol_high"": 26, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 27}","{""trend_flat_vol_high"": -3.0186948390226904, ""trend_flat_vol_low"": -0.544349798271221, ""trend_flat_vol_mid"": -8.554254369760285, ""trend_up_vol_high"": -13.432116799513933, ""trend_up_vol_low"": -3.209247977045799, ""trend_up_vol_mid"": -14.737596617048673}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.04058450612300719, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0026949602070376723}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.8461538461538463, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 3.7037037037037033}",,3,0.00000,-8.08744,-6.75650,0.06567,0.00000,-19.34299,-8.34278,0.06376,15,-8.17325,0.00000,16,artifacts\research\nvda\candidates\volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_power] with fast-fail exits,entry_exit_family,-44.13227,84,1.19048,0.01271,0.04413,42.27799,-0.52538,0.56820,-0.53856,1.05503,4.63095,signal_exit,30.95238,1,0.00000,0.00000,trend_flat_vol_low,-0.54435,trend_up_vol_mid,-15.40239,32.14286,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 17, ""trend_up_vol_high"": 26, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 27}","{""trend_flat_vol_high"": -3.0022014220692554, ""trend_flat_vol_low"": -0.544349798271221, ""trend_flat_vol_mid"": -8.517579008062011, ""trend_up_vol_high"": -13.479048067754164, ""trend_up_vol_low"": -3.1866969778658247, ""trend_up_vol_mid"": -15.40239127638521}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.04044891494476002, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.8461538461538463, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-8.32308,-6.70558,0.06394,0.00000,-19.13768,-8.60838,0.06192,15,-8.10592,0.00000,16,artifacts\research\nvda\candidates\volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
