name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_power_hour_continuation__5m_power__exit_fastfail,Stock power-hour continuation into the close [5m_power] with fast-fail exits,entry_exit_family,-7.31988,139,1.43885,0.00341,0.00727,6.99654,-0.05266,-3.66749,-0.95850,-1.00723,0.01252,-0.05361,0.23354,3.74101,stop_loss,35.25180,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.04478,trend_up_vol_mid,orderly_trend,-3.63165,47.48201,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 27, ""trend_up_vol_high"": 28, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 66}","{""trend_flat_vol_high"": -0.48082816079645946, ""trend_flat_vol_low"": -0.04478372690140503, ""trend_flat_vol_mid"": -1.3733192760175847, ""trend_up_vol_high"": -1.386931743220688, ""trend_up_vol_low"": -0.4023647151450793, ""trend_up_vol_mid"": -3.631654201206042}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.004772251999537659, ""trend_up_vol_high"": 0.013132736199264113, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.7037037037037033, ""trend_up_vol_high"": 3.571428571428571, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-7.32140,-7.58463,-7.07243,0.00732,0.00758,100.00000,3,0.00000,-1.37252,-1.31811,0.00513,0.00000,-3.16328,-1.57040,0.00000,28,-1.33484,0.00000,26,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_trend,Momentum confirmation [5m_power] with trend-runner exits,entry_exit_family,-6.72516,126,1.58730,0.00403,0.00673,6.34111,-0.05337,-3.29003,-0.95005,-1.00000,0.01362,-0.05445,0.25014,4.08730,stop_loss,34.12698,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.05774,trend_up_vol_high,trend_expansion,-2.48362,34.92063,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 24, ""trend_up_vol_high"": 44, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 40}","{""trend_flat_vol_high"": -0.7800006940703358, ""trend_flat_vol_low"": -0.05774403873816797, ""trend_flat_vol_mid"": -1.2177325287909058, ""trend_up_vol_high"": -2.483619354080411, ""trend_up_vol_low"": -0.10877528712653568, ""trend_up_vol_mid"": -2.077284062469757}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.005378711512840884, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.009846528328562894}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 4.166666666666666, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.5}",,1,-4.32000,-3.42000,none,-0.90000,500,-6.73320,-7.00987,-6.42580,0.00673,0.00701,100.00000,3,0.00000,-1.96564,-1.14826,0.00386,0.00000,-1.94436,-2.12611,0.00000,37,-1.23696,0.00000,24,artifacts\research\nvda\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_fastfail,Momentum confirmation [5m_power] with fast-fail exits,entry_exit_family,-6.71479,126,1.58730,0.00404,0.00671,6.34111,-0.05329,-3.29487,-0.95016,-1.00000,0.01362,-0.05437,0.25052,4.06349,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.05774,trend_up_vol_high,trend_expansion,-2.47325,34.92063,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 24, ""trend_up_vol_high"": 44, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 40}","{""trend_flat_vol_high"": -0.7800006940703358, ""trend_flat_vol_low"": -0.05774403873816797, ""trend_flat_vol_mid"": -1.2177325287909058, ""trend_up_vol_high"": -2.4732533419145764, ""trend_up_vol_low"": -0.10877528712653568, ""trend_up_vol_mid"": -2.077284062469757}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.005378711512840884, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.009846528328562894}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 4.166666666666666, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.5}",,1,-4.32000,-3.42000,none,-0.90000,500,-6.72329,-6.99117,-6.41302,0.00672,0.00699,100.00000,3,0.00000,-1.96564,-1.14826,0.00386,0.00000,-1.94206,-2.12611,0.00000,37,-1.23696,0.00000,24,artifacts\research\nvda\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
mean_reversion__5m_power__exit_quick,Intraday mean reversion away from event windows [5m_power] with quick-fail mean reversion exits,entry_exit_family,-2.67731,51,0.00000,0.00000,0.00268,2.56719,-0.05250,-12.38156,-0.99682,-1.00000,0.00000,-0.05250,0.00000,1.82353,structure_exit,80.39216,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.05356,trend_down_vol_mid,orderly_trend,-0.94190,35.29412,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 18, ""trend_flat_vol_high"": 11, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 5, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.4639849177475417, ""trend_down_vol_mid"": -0.9419004582295062, ""trend_flat_vol_high"": -0.6063987711117832, ""trend_flat_vol_low"": -0.053561051131228984, ""trend_flat_vol_mid"": -0.31016575353050796, ""trend_up_vol_high"": -0.24560049075779802, ""trend_up_vol_mid"": -0.05570292625384805}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-2.67684,-2.72118,-2.62544,0.00268,0.00272,100.00000,3,0.00000,-0.80429,-0.49690,0.00000,0.00000,-0.92203,-0.79406,0.00000,15,-0.65020,0.00000,12,artifacts\research\nvda\candidates\mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_trend,Generic volatility breakout outside event blackout windows [5m_power] with trend-runner exits,entry_exit_family,-5.05901,94,0.00000,0.00000,0.00506,4.73117,-0.05382,-3.57241,-0.96336,-1.00000,0.00000,-0.05382,0.00000,3.10638,signal_exit,24.46809,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.05438,trend_up_vol_mid,orderly_trend,-1.69332,31.91489,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 20, ""trend_up_vol_high"": 30, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 30}","{""trend_flat_vol_high"": -0.2998870548633058, ""trend_flat_vol_low"": -0.05438149659120879, ""trend_flat_vol_mid"": -1.003949050095306, ""trend_up_vol_high"": -1.6853545546709707, ""trend_up_vol_low"": -0.32211646750038403, ""trend_up_vol_mid"": -1.6933225743907958}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-5.06035,-5.31226,-4.84169,0.00506,0.00531,100.00000,3,0.00000,-1.09613,-0.79248,0.00000,0.00000,-2.06515,-1.16555,0.00000,19,-0.92840,0.00000,18,artifacts\research\nvda\candidates\volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_power] with fast-fail exits,entry_exit_family,-5.05901,94,0.00000,0.00000,0.00506,4.73117,-0.05382,-3.57241,-0.96336,-1.00000,0.00000,-0.05382,0.00000,3.10638,take_profit,23.40426,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.05438,trend_up_vol_mid,orderly_trend,-1.69332,31.91489,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 20, ""trend_up_vol_high"": 30, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 30}","{""trend_flat_vol_high"": -0.2998870548633058, ""trend_flat_vol_low"": -0.05438149659120879, ""trend_flat_vol_mid"": -1.003949050095306, ""trend_up_vol_high"": -1.6853545546709707, ""trend_up_vol_low"": -0.32211646750038403, ""trend_up_vol_mid"": -1.6933225743907958}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-5.06035,-5.31226,-4.84169,0.00506,0.00531,100.00000,3,0.00000,-1.09613,-0.79248,0.00000,0.00000,-2.06515,-1.16555,0.00000,19,-0.92840,0.00000,18,artifacts\research\nvda\candidates\volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_midday,Stock trend breakout outside event blackout windows [5m_midday],single,-5.36916,107,2.80374,0.01412,0.00537,5.38455,-0.05018,-2.21974,-0.90626,-1.00000,0.02563,-0.05237,0.48952,5.10280,trailing_stop,32.71028,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.11110,trend_up_vol_high,trend_expansion,-4.30865,81.30841,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 18, ""trend_up_vol_high"": 87}","{""trend_down_vol_high"": -0.11109999014685468, ""trend_flat_vol_high"": -0.9494010429890899, ""trend_up_vol_high"": -4.308654352488911}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.017535541501045603}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 3.4482758620689653}",,1,-4.32000,-3.42000,none,-0.90000,500,-5.35956,-5.77379,-4.99967,0.00536,0.00577,100.00000,3,0.00000,-1.07925,-1.60601,0.06184,0.00000,-1.01370,-1.22893,0.05283,23,-1.54517,0.00000,30,artifacts\research\nvda\candidates\stock_trend_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday,Stock post-news momentum on high-impact event days [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_midday,Stock event-day continuation anchored to premarket and opening-drive structure [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_midday,Stock post-earnings drift continuation after the open [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_fade__5m_midday,Stock gap fade after overextended opening move [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_and_go__5m_midday,Stock gap-and-go continuation after the open [5m_midday],single,-0.17463,3,0.00000,0.00000,0.00017,0.15103,-0.05821,-9.19921,-0.99608,-1.00000,0.00000,-0.05821,0.00000,3.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.17463,trend_up_vol_high,trend_expansion,-0.17463,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -0.17463236868361054}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-0.17463,-0.18604,-0.16322,0.00017,0.00019,100.00000,3,0.00000,0.00000,-0.06169,0.00000,0.00000,-0.05093,0.00000,0.00000,0,-0.12371,0.00000,2,artifacts\research\nvda\candidates\stock_gap_and_go__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_midday,Stock gap continuation after reclaiming premarket structure [5m_midday],single,-0.24487,4,0.00000,0.00000,0.00024,0.20133,-0.06122,-11.86629,-0.99735,-1.00000,0.00000,-0.06122,0.00000,3.50000,structure_exit,75.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.05418,trend_up_vol_high,trend_expansion,-0.12892,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.06176805978061209, ""trend_up_vol_high"": -0.12891826992290364, ""trend_up_vol_mid"": -0.05418103555342146}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-0.24487,-0.25784,-0.23190,0.00024,0.00026,100.00000,3,0.00000,-0.09536,-0.04137,0.00000,0.00000,0.00000,-0.11595,0.00000,2,-0.06234,0.00000,1,artifacts\research\nvda\candidates\stock_gap_open_reclaim__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_open_reclaim__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_midday,Stock premarket sweep reversal after failed opening extension [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_midday,Stock power-hour continuation into the close [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_midday_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday,Momentum confirmation [5m_midday],single,-13.06038,253,0.79051,0.01111,0.01306,12.73376,-0.05162,-2.81092,-0.94539,-1.00000,0.07336,-0.05262,1.39429,4.24111,trailing_stop,29.24901,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.30141,trend_up_vol_high,trend_expansion,-4.89877,37.54941,0.00000,999.00000,"{""trend_flat_vol_high"": 30, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 38, ""trend_up_vol_high"": 95, ""trend_up_vol_mid"": 84}","{""trend_flat_vol_high"": -1.4206475451472245, ""trend_flat_vol_low"": -0.3014051380013237, ""trend_flat_vol_mid"": -2.0446757030250686, ""trend_up_vol_high"": -4.89876924876863, ""trend_up_vol_mid"": -4.394886552510808}","{""trend_flat_vol_high"": 0.05216659067511727, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.013798313742028064, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 3.3333333333333335, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.0526315789473684, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-13.04736,-13.52707,-12.57410,0.01305,0.01353,100.00000,3,0.00000,-2.22249,-3.69222,0.06388,0.00000,-3.77122,-2.66998,0.05209,54,-3.57360,0.00000,66,artifacts\research\nvda\candidates\momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday,Intraday mean reversion away from event windows [5m_midday],single,-4.18691,82,0.00000,0.00000,0.00419,4.12696,-0.05106,-6.18986,-0.98735,-1.00000,0.00000,-0.05106,0.00000,2.59756,structure_exit,68.29268,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.16239,trend_down_vol_high,trend_expansion,-1.54194,37.80488,0.00000,999.00000,"{""trend_down_vol_high"": 31, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 22, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 15, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -1.5419362122999056, ""trend_down_vol_mid"": -0.377051269757487, ""trend_flat_vol_high"": -1.1230240204167854, ""trend_flat_vol_mid"": -0.16239294165947218, ""trend_up_vol_high"": -0.7970031683849408, ""trend_up_vol_mid"": -0.1854978047419035}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-4.19003,-4.30215,-4.05882,0.00419,0.00430,100.00000,3,0.00000,-0.79009,-1.12262,0.00000,0.00000,-1.61301,-0.75416,0.00000,15,-1.10349,0.00000,21,artifacts\research\nvda\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday,Generic volatility breakout outside event blackout windows [5m_midday],single,-7.50004,153,1.96078,0.00991,0.00750,7.70112,-0.04902,-2.81914,-0.93745,-1.00000,0.02501,-0.05050,0.49527,3.68627,trailing_stop,28.75817,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.17157,trend_up_vol_high,trend_expansion,-3.32367,45.75163,0.00000,999.00000,"{""trend_flat_vol_high"": 14, ""trend_flat_vol_mid"": 22, ""trend_up_vol_high"": 70, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 44}","{""trend_flat_vol_high"": -0.6364677401430254, ""trend_flat_vol_mid"": -1.0028333196652126, ""trend_up_vol_high"": -3.323673701441066, ""trend_up_vol_low"": -0.17157390973559022, ""trend_up_vol_mid"": -2.3654959510496987}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.01027347887674578, ""trend_up_vol_high"": 0.019072970465218046, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 4.545454545454546, ""trend_up_vol_high"": 2.857142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-7.51530,-7.85229,-7.13460,0.00752,0.00785,100.00000,3,0.00000,-1.38864,-1.63691,0.04050,0.00000,-3.09598,-1.60088,0.03464,35,-1.69027,0.00000,31,artifacts\research\nvda\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_trend_breakout__5m_midday__exit_trend,Stock trend breakout outside event blackout windows [5m_midday] with trend-runner exits,entry_exit_family,-5.37266,107,2.80374,0.01411,0.00537,5.38455,-0.05021,-2.22028,-0.90629,-1.00000,0.02563,-0.05240,0.48921,5.12150,trailing_stop,32.71028,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.11461,trend_up_vol_high,trend_expansion,-4.30865,81.30841,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 18, ""trend_up_vol_high"": 87}","{""trend_down_vol_high"": -0.11460764074376042, ""trend_flat_vol_high"": -0.9494010429890899, ""trend_up_vol_high"": -4.308654352488911}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.017535541501045603}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 3.4482758620689653}",,1,-4.32000,-3.42000,none,-0.90000,500,-5.36326,-5.77836,-5.00282,0.00537,0.00578,100.00000,3,0.00000,-1.07925,-1.60952,0.06184,0.00000,-1.01370,-1.22893,0.05283,23,-1.54868,0.00000,30,artifacts\research\nvda\candidates\stock_trend_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
