name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_trend_continuation__5m_us__exit_fastfail,Forex short trend continuation [5m_us] with fast-fail exits,entry_exit_family,-776.31825,10,20.00000,0.84048,4.86667,5.00000,-77.63182,2045.17713,-608.33406,3.36193,2.30000,signal_exit,20.00000,1,0.00000,0.00000,trend_down_vol_low,2460.17900,trend_flat_vol_low,-3236.49725,90.00000,0.43186,1.31555,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 9}","{""trend_down_vol_low"": 2460.179000000141, ""trend_flat_vol_low"": -3236.4972499988125}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.334967115621693}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 11.11111111111111}",,2,0.00000,-373.92387,2045.17713,0.00000,499.50000,-4072.61650,0.00000,0.00000,0,4090.35425,999.00000,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us__exit_trend,Forex short breakdown momentum [5m_us] with trend-runner exits,entry_exit_family,-10029.09575,14,28.57143,0.21049,10.02910,7.00000,-716.36398,668.45044,-1270.28975,0.52622,10.57143,trailing_stop,42.85714,1,0.00000,0.00000,trend_down_vol_low,-323.83025,trend_flat_vol_low,-7086.94425,78.57143,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": -323.83025000014004, ""trend_flat_vol_low"": -7086.944249997731, ""trend_flat_vol_mid"": -2618.321249999805}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.2739341593359038, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 36.36363636363637, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,15280.42675,-5631.13425,2.08077,0.55181,-9702.95600,39094.07025,3.64794,19,-7198.57550,0.53975,24,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us__exit_fastfail,Forex short breakdown momentum [5m_us] with fast-fail exits,entry_exit_family,-9868.00875,14,14.28571,0.16012,11.01537,7.25000,-704.85777,940.63363,-979.10633,0.96071,5.35714,structure_exit,35.71429,1,0.00000,0.00000,trend_down_vol_low,-323.83025,trend_flat_vol_low,-6925.85725,78.57143,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": -323.83025000014004, ""trend_flat_vol_low"": -6925.857249997552, ""trend_flat_vol_mid"": -2618.321249999805}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.21360743225563456, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 18.181818181818183, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,30794.25275,-8932.40037,3.32250,0.51726,-8547.61625,40016.41975,3.93472,21,-8554.64600,0.48368,28,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_trend_continuation__5m_overlap,Forex trend continuation [5m_overlap],single,-3690.19250,5,20.00000,0.31950,3.69019,2.50000,-738.03850,1732.58075,-1355.69331,1.27800,4.00000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_low,-3690.19250,trend_flat_vol_low,-3690.19250,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -3690.192499998718}","{""trend_flat_vol_low"": 0.31950086609292827}","{""trend_flat_vol_low"": 20.0}",,2,0.00000,-1748.22400,-1683.06687,0.00000,0.00000,-403.47975,-3207.29175,0.00000,1,-79.42100,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap,Forex range reversion [5m_overlap],single,110621.07825,6,33.33333,24.60223,12.72867,3.00000,18436.84638,57653.98500,-1171.72294,49.20445,7626.83333,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,110621.07825,trend_flat_vol_low,110621.07825,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 110621.07825000095}","{""trend_flat_vol_low"": 24.602225984846754}","{""trend_flat_vol_low"": 33.33333333333333}",,2,0.00000,-2980.57825,-486.62950,0.38590,0.71548,73509.16800,-3229.04000,0.23486,10,-409.54025,0.85588,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap,Forex breakout momentum [5m_overlap],single,53714.88000,55,36.36364,2.61510,10.10487,27.50000,976.63418,4348.63754,-950.22488,4.57643,568.45455,trailing_stop,30.90909,1,0.00000,0.00000,trend_flat_vol_low,49051.22875,trend_flat_vol_mid,-182.27425,89.09091,0.99663,0.00372,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 49, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": 4845.92550000018, ""trend_flat_vol_low"": 49051.22875000995, ""trend_flat_vol_mid"": -182.2742499988433}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 2.610283559810511, ""trend_flat_vol_mid"": 0.9348237023511475}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 36.734693877551024, ""trend_flat_vol_mid"": 20.0}",,2,50.00000,6296.84775,26748.23188,1.59885,5.09696,21327.11825,-1544.78000,0.90962,27,3435.74525,1.22634,23,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_overlap,Forex short trend continuation [5m_overlap],single,-397.27825,5,40.00000,0.76486,2.39847,2.50000,-79.45565,646.13213,-563.18083,1.14729,4.80000,trailing_stop,60.00000,1,0.00000,0.00000,trend_down_vol_low,910.14025,trend_flat_vol_low,-1307.41850,80.00000,0.41042,1.43650,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 4}","{""trend_down_vol_low"": 910.1402500000854, ""trend_flat_vol_low"": -1307.4184999992913}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.22617010226154163}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 25.0}",,2,0.00000,191.06200,455.07013,499.50000,499.50000,-1307.41850,0.00000,0.00000,0,910.14025,999.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap,Forex short breakdown momentum [5m_overlap],single,-8194.72325,14,28.57143,0.35716,8.47229,7.25000,-585.33737,1138.26319,-1274.77760,0.89291,7.78571,trailing_stop,28.57143,1,0.00000,0.00000,trend_flat_vol_mid,-124.56175,trend_flat_vol_low,-7746.33125,85.71429,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 12, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_low"": -323.83025000014004, ""trend_flat_vol_low"": -7746.331249997326, ""trend_flat_vol_mid"": -124.56174999995301}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.3701854296118727, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,2,50.00000,17388.72313,6904.41763,2.23799,1.43281,-9947.14325,44658.02750,4.00507,18,10985.45575,1.69484,23,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__5m_overlap__exit_trend,Forex trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,-1430.24900,5,40.00000,0.73333,2.67051,2.50000,-286.04980,1966.55138,-1787.78392,1.09999,8.80000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_low,-1430.24900,trend_flat_vol_low,-1430.24900,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -1430.2489999989255}","{""trend_flat_vol_low"": 0.7333292562809973}","{""trend_flat_vol_low"": 40.0}",,2,0.00000,-1758.22375,-403.09887,0.00000,499.68716,576.49575,-3207.29175,0.00000,1,1200.54700,999.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__5m_overlap__exit_fastfail,Forex trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,-3690.19250,5,20.00000,0.31950,3.69019,2.50000,-738.03850,1732.58075,-1355.69331,1.27800,4.00000,structure_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,-3690.19250,trend_flat_vol_low,-3690.19250,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -3690.192499998718}","{""trend_flat_vol_low"": 0.31950086609292827}","{""trend_flat_vol_low"": 20.0}",,2,0.00000,-1748.22400,-1683.06687,0.00000,0.00000,-403.47975,-3207.29175,0.00000,1,-79.42100,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap__exit_quick,Forex range reversion [5m_overlap] with quick-fail mean reversion exits,entry_exit_family,63968.03200,21,23.80952,7.73696,11.65171,10.50000,3046.09676,14692.62490,-593.44328,24.75826,1569.42857,signal_exit,38.09524,1,0.00000,0.00000,trend_flat_vol_low,65543.58900,trend_flat_vol_mid,-1575.55700,95.23810,0.97653,0.02404,"{""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": 65543.58900000328, ""trend_flat_vol_mid"": -1575.556999999731}","{""trend_flat_vol_low"": 9.276191072067201, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-2160.59875,-486.62950,0.45989,0.71548,15202.05050,-2519.05775,0.28236,10,-409.54025,0.85588,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend,Forex breakout momentum [5m_overlap] with trend-runner exits,entry_exit_family,137518.16100,11,54.54545,42.65438,1.12377,5.50000,12501.65100,23469.92846,-660.28195,35.54531,4336.18182,trailing_stop,54.54545,1,0.00000,0.00000,trend_flat_vol_high,130972.77225,trend_flat_vol_low,-15.03900,72.72727,0.99989,0.00011,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": 130972.77225000015, ""trend_flat_vol_low"": -15.038999998050059, ""trend_flat_vol_mid"": 6560.427750000348}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.9952220439818636, ""trend_flat_vol_mid"": 43.647396955758694}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 50.0}",,2,50.00000,6111.20313,10246.84625,1.80992,1.64564,22997.07650,-9964.17100,0.21830,17,14905.45850,2.04127,23,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_fastfail,Forex breakout momentum [5m_overlap] with fast-fail exits,entry_exit_family,71279.09325,42,38.09524,4.32970,4.44065,21.00000,1697.12127,5792.88463,-823.34849,7.03576,869.78571,structure_exit,23.80952,1,0.00000,0.00000,trend_flat_vol_low,64845.48625,trend_flat_vol_mid,1587.68150,85.71429,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 36, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": 4845.92550000018, ""trend_flat_vol_low"": 64845.486250007445, ""trend_flat_vol_mid"": 1587.6815000006536}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 4.423656465142152, ""trend_flat_vol_mid"": 1.6436610335370405}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 38.88888888888889, ""trend_flat_vol_mid"": 20.0}",,2,50.00000,6081.20388,20288.19713,1.69365,4.65428,21544.03975,-9514.18225,0.23819,17,-7554.37250,0.64814,28,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_overlap__exit_trend,Forex short trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,3402.81675,5,40.00000,3.01405,2.39847,2.50000,680.56335,2546.17963,-563.18083,4.52107,7.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_down_vol_low,4710.23525,trend_flat_vol_low,-1307.41850,80.00000,0.78274,0.27757,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 4}","{""trend_down_vol_low"": 4710.235250000084, ""trend_flat_vol_low"": -1307.4184999992913}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.22617010226154163}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 25.0}",,2,0.00000,191.06200,2355.11763,499.50000,499.50000,-1307.41850,0.00000,0.00000,0,4710.23525,999.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_overlap__exit_fastfail,Forex short trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,22.78875,5,20.00000,1.00935,2.43739,2.50000,4.55775,2460.17900,-609.34756,4.03740,2.00000,stop_loss,40.00000,1,0.00000,0.00000,trend_down_vol_low,2460.17900,trend_flat_vol_low,-2437.39025,80.00000,0.50233,0.99074,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 4}","{""trend_down_vol_low"": 2460.179000000141, ""trend_flat_vol_low"": -2437.3902499993296}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0}",,2,0.00000,-373.92387,1230.08950,0.00000,499.50000,-2437.39025,0.00000,0.00000,0,2460.17900,999.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap__exit_trend,Forex short breakdown momentum [5m_overlap] with trend-runner exits,entry_exit_family,-7534.61075,14,21.42857,0.41828,7.81217,7.25000,-538.18648,1805.91817,-1177.48775,1.53370,9.14286,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,-124.56175,trend_flat_vol_low,-7086.21875,85.71429,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 12, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_low"": -323.83025000014004, ""trend_flat_vol_low"": -7086.218749997301, ""trend_flat_vol_mid"": -124.56174999995301}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.4332826367811956, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 0.0}",,2,50.00000,7013.13088,-2537.33487,1.38392,0.77560,-8630.92200,-9683.72850,0.33711,16,-5775.27325,0.50953,21,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap__exit_fastfail,Forex short breakdown momentum [5m_overlap] with fast-fail exits,entry_exit_family,-9018.89675,13,15.38462,0.22918,10.26673,6.75000,-693.76129,1340.73762,-1063.67018,1.26048,5.84615,structure_exit,30.76923,1,0.00000,0.00000,trend_flat_vol_mid,-124.56175,trend_flat_vol_low,-8570.50475,84.61538,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_low"": -323.83025000014004, ""trend_flat_vol_low"": -8570.504749998196, ""trend_flat_vol_mid"": -124.56174999995301}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.23831141274694523, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 18.181818181818183, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-9379.55787,6594.43438,0.32133,1.41418,42954.30250,-9083.64900,0.31443,17,10685.46375,1.67630,23,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__15m_europe,Forex trend continuation [15m_europe],single,-2110.60750,7,28.57143,0.34912,2.14131,3.50000,-301.51536,566.04488,-648.53945,0.87280,3.42857,signal_exit,42.85714,1,0.00000,0.00000,trend_up_vol_low,-228.43675,trend_flat_vol_mid,-1139.75750,71.42857,0.00000,999.00000,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -742.4132499986649, ""trend_flat_vol_mid"": -1139.7574999996443, ""trend_up_vol_low"": -228.43674999974203}","{""trend_flat_vol_low"": 0.603941284703679, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,2,0.00000,-1037.59850,-437.01900,0.00000,0.79173,-1205.86875,-935.43950,0.00000,2,30.70075,1.02791,2,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_range_reversion__15m_europe,Forex range reversion [15m_europe],single,-2054.17700,5,40.00000,0.25951,2.67402,2.50000,-410.83540,359.94400,-924.68833,0.38926,3.00000,signal_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_low,-2054.17700,trend_flat_vol_low,-2054.17700,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -2054.1769999989037}","{""trend_flat_vol_low"": 0.2595065364368257}","{""trend_flat_vol_low"": 40.0}",,2,0.00000,-963.44637,-853.68012,499.50000,499.50000,-346.81675,-2177.07050,0.00000,1,469.71025,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe,Forex breakout momentum [15m_europe],single,33933.57050,37,37.83784,2.14199,10.99626,18.50000,917.12353,4546.28329,-1291.93024,3.51899,89.40541,trailing_stop,37.83784,1,0.00000,0.00000,trend_flat_vol_mid,38045.49400,trend_flat_vol_low,-4111.92350,72.97297,0.90246,0.10808,"{""trend_flat_vol_low"": 27, ""trend_flat_vol_mid"": 10}","{""trend_flat_vol_low"": -4111.923499993373, ""trend_flat_vol_mid"": 38045.494000002574}","{""trend_flat_vol_low"": 0.7849786124389139, ""trend_flat_vol_mid"": 4.592223063156797}","{""trend_flat_vol_low"": 40.74074074074074, ""trend_flat_vol_mid"": 30.0}",,2,0.00000,318.92325,822.72550,0.95936,0.99564,-4993.57100,5515.36975,1.43209,12,-2596.98400,0.54978,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_europe,Forex short trend continuation [15m_europe],single,-2802.65675,5,20.00000,0.17959,2.80266,2.50000,-560.53135,613.52575,-854.04562,0.71838,4.60000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,-2802.65675,trend_flat_vol_low,-2802.65675,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -2802.6567499990188}","{""trend_flat_vol_low"": 0.17959396197372737}","{""trend_flat_vol_low"": 20.0}",,2,0.00000,-1029.59100,0.00000,0.00000,0.00000,-1742.63025,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe,Forex short breakdown momentum [15m_europe],single,-6594.91150,44,40.90909,0.80906,15.24454,22.25000,-149.88435,1552.46304,-1328.43255,1.16864,6.95455,trailing_stop,27.27273,1,0.00000,0.00000,trend_flat_vol_mid,2990.95375,trend_flat_vol_low,-5259.63900,77.27273,0.23781,1.75852,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 34, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -4046.799749999776, ""trend_flat_vol_low"": -5259.638999994824, ""trend_flat_vol_mid"": 2990.953750001628, ""trend_up_vol_mid"": -279.42649999984087}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.7685529022291708, ""trend_flat_vol_mid"": 1.399432712643045, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 44.11764705882353, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,50.00000,17464.70063,26101.82438,3.40509,6.59455,-3360.40850,603.44325,1.03402,15,-1196.90650,0.93244,16,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_europe__exit_trend,Forex trend continuation [15m_europe] with trend-runner exits,entry_exit_family,-1520.62225,7,28.57143,0.53106,2.14131,3.50000,-217.23175,861.03750,-648.53945,1.32766,4.00000,signal_exit,42.85714,1,0.00000,0.00000,trend_flat_vol_low,-152.42800,trend_flat_vol_mid,-1139.75750,71.42857,0.00000,999.00000,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -152.42799999845374, ""trend_flat_vol_mid"": -1139.7574999996443, ""trend_up_vol_low"": -228.43674999974203}","{""trend_flat_vol_low"": 0.9186835123771245, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,2,0.00000,-1037.59850,152.96625,0.00000,1.20477,-1205.86875,-935.43950,0.00000,2,620.68600,1.56416,2,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_europe__exit_fastfail,Forex trend continuation [15m_europe] with fast-fail exits,entry_exit_family,-2110.60750,7,28.57143,0.34912,2.14131,3.50000,-301.51536,566.04488,-648.53945,0.87280,3.42857,signal_exit,42.85714,1,0.00000,0.00000,trend_up_vol_low,-228.43675,trend_flat_vol_mid,-1139.75750,71.42857,0.00000,999.00000,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -742.4132499986649, ""trend_flat_vol_mid"": -1139.7574999996443, ""trend_up_vol_low"": -228.43674999974203}","{""trend_flat_vol_low"": 0.603941284703679, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,2,0.00000,-1037.59850,-437.01900,0.00000,0.79173,-1205.86875,-935.43950,0.00000,2,30.70075,1.02791,2,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
