name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_breakdown_momentum__5m_overlap__exit_trend,Forex short breakdown momentum [5m_overlap] with trend-runner exits,entry_exit_family,-948.53510,81,27.16049,0.79331,1.02833,4.07500,-11.71031,-0.05875,-0.11437,-0.92240,165.48451,-77.78295,2.12752,4.61728,stale_breakout,32.09877,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,949.26178,trend_flat_vol_low,compressed_range,-1789.64912,82.71605,0.34442,1.88531,"{""trend_down_vol_low"": 1, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 67, ""trend_flat_vol_mid"": 9}","{""trend_down_vol_low"": 100.62029999999021, ""trend_flat_vol_high"": 949.2617750000314, ""trend_flat_vol_low"": -1789.6491249987773, ""trend_flat_vol_mid"": -208.76804999980357}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_high"": 3.01858365763898, ""trend_flat_vol_low"": 0.46401402671791087, ""trend_flat_vol_mid"": 0.7323308092336367}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 26.865671641791046, ""trend_flat_vol_mid"": 22.22222222222222}",,1,2.95000,-20.54000,long,23.49000,500,-1010.94536,-3577.04747,2494.72976,2.11102,3.89715,67.80000,2,50.00000,3408.05398,471.52544,3.71527,1.38808,-953.10687,4675.81305,4.76408,19,1170.55623,1.94419,23,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap__exit_fastfail,Forex short breakdown momentum [5m_overlap] with fast-fail exits,entry_exit_family,6984.55853,92,28.26087,2.67815,1.03542,4.60000,75.91911,0.09018,0.95904,6.74565,428.71629,-63.06159,6.79837,386.27174,structure_exit,36.95652,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6455.56808,trend_flat_vol_mid,orderly_range,-685.89575,82.60870,0.91792,0.10625,"{""trend_down_vol_low"": 1, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 76, ""trend_flat_vol_mid"": 11}","{""trend_down_vol_low"": 100.62029999999021, ""trend_flat_vol_high"": 1114.2659000000272, ""trend_flat_vol_low"": 6455.568075001408, ""trend_flat_vol_mid"": -685.89574999984}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_high"": 4.650252938362764, ""trend_flat_vol_low"": 3.0762147131053514, ""trend_flat_vol_mid"": 0.08242706167991269}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 30.263157894736842, ""trend_flat_vol_mid"": 9.090909090909092}",,1,2.95000,-20.54000,long,23.49000,500,6663.47758,-2503.38303,22542.15363,1.55460,2.96490,24.00000,2,50.00000,1471.72254,2842.73499,2.01971,2.81002,-796.82275,3925.91710,3.85084,23,1081.55580,1.81397,23,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__15m_europe,Forex trend continuation [15m_europe],single,-102.06347,7,28.57143,0.54258,0.22313,0.35000,-14.58050,-0.20620,-0.23883,-0.45742,60.53356,-44.62612,1.35646,1.71429,structure_exit,42.85714,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,34.75595,trend_flat_vol_mid,orderly_range,-113.97575,71.42857,0.20257,3.27932,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": 34.75595000011228, ""trend_flat_vol_mid"": -113.97574999996444, ""trend_up_vol_low"": -22.843674999974198}","{""trend_flat_vol_low"": 1.4026819238662631, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-116.03467,-373.34082,205.08220,0.17885,0.38103,70.80000,2,0.00000,-103.75985,74.29515,0.00000,500.14711,-129.58665,-93.54395,0.00000,2,121.06712,999.00000,2,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_range_reversion__15m_europe,Forex range reversion [15m_europe],single,-64.42122,5,20.00000,0.27972,0.06442,0.25000,-12.88424,-0.47814,-0.46217,-1.00000,25.01778,-22.35975,1.11888,2.00000,structure_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-64.42122,trend_flat_vol_low,compressed_range,-64.42122,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -64.42122499988182}","{""trend_flat_vol_low"": 0.2797188586640175}","{""trend_flat_vol_low"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-64.61679,-145.48985,16.64740,0.08060,0.14886,85.00000,2,0.00000,4.65284,-14.86977,499.50000,0.00000,-34.68167,-15.71210,0.00000,1,-14.02745,0.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe,Forex breakout momentum [15m_europe],single,185.06030,25,28.00000,1.14277,1.01092,1.25000,7.40241,0.03379,0.08080,0.18306,211.61625,-72.01408,2.93854,216.48000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,368.55158,trend_flat_vol_mid,orderly_range,-183.49127,80.00000,0.66761,0.49787,"{""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": 368.5515750004574, ""trend_flat_vol_mid"": -183.4912749998298}","{""trend_flat_vol_low"": 1.3651004990434268, ""trend_flat_vol_mid"": 0.3602140752276893}","{""trend_flat_vol_low"": 30.0, ""trend_flat_vol_mid"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-49.05475,-1331.74357,2077.02091,0.77041,1.42579,51.20000,2,0.00000,70.11195,169.27038,1.16860,1.53963,-853.34825,357.98298,1.78612,15,-115.70200,0.65554,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_europe,Forex short trend continuation [15m_europe],single,-131.26435,5,20.00000,0.31852,0.13126,0.25000,-26.25287,-0.48437,-0.49106,-1.00000,61.35258,-48.15423,1.27408,2.60000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-131.26435,trend_flat_vol_low,compressed_range,-131.26435,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -131.26434999987305}","{""trend_flat_vol_low"": 0.318521204717871}","{""trend_flat_vol_low"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-131.26435,-290.60777,49.23280,0.16792,0.29245,88.20000,2,0.00000,-52.45784,0.00000,0.00000,0.00000,-126.26422,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe,Forex short breakdown momentum [15m_europe],single,-953.34170,45,26.66667,0.68115,1.81831,2.27500,-21.18537,-0.14090,-0.17508,-0.52430,169.71795,-90.60476,1.87317,3.02222,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,283.09563,trend_flat_vol_low,compressed_range,-818.81507,77.77778,0.18630,2.89236,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -391.67964999997025, ""trend_flat_vol_low"": -818.8150749993345, ""trend_flat_vol_mid"": 283.09562500017114, ""trend_up_vol_mid"": -25.942599999963296}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.6036209657027316, ""trend_flat_vol_mid"": 1.5588179268644373, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-890.57157,-2465.84564,702.13145,1.44806,2.70559,79.20000,2,50.00000,1338.26335,2374.26116,3.54231,5.13698,-682.89072,-824.07485,0.26565,9,-366.52757,0.64978,19,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_europe__exit_trend,Forex trend continuation [15m_europe] with trend-runner exits,entry_exit_family,-102.06347,7,28.57143,0.54258,0.22313,0.35000,-14.58050,-0.20620,-0.23883,-0.45742,60.53356,-44.62612,1.35646,1.71429,trailing_stop,28.57143,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,34.75595,trend_flat_vol_mid,orderly_range,-113.97575,71.42857,0.20257,3.27932,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": 34.75595000011228, ""trend_flat_vol_mid"": -113.97574999996444, ""trend_up_vol_low"": -22.843674999974198}","{""trend_flat_vol_low"": 1.4026819238662631, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-116.03467,-373.34082,205.08220,0.17885,0.38103,70.80000,2,0.00000,-103.75985,74.29515,0.00000,500.14711,-129.58665,-93.54395,0.00000,2,121.06712,999.00000,2,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_europe__exit_fastfail,Forex trend continuation [15m_europe] with fast-fail exits,entry_exit_family,-102.06347,7,28.57143,0.54258,0.22313,0.35000,-14.58050,-0.20620,-0.23883,-0.45742,60.53356,-44.62612,1.35646,1.71429,structure_exit,42.85714,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,34.75595,trend_flat_vol_mid,orderly_range,-113.97575,71.42857,0.20257,3.27932,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": 34.75595000011228, ""trend_flat_vol_mid"": -113.97574999996444, ""trend_up_vol_low"": -22.843674999974198}","{""trend_flat_vol_low"": 1.4026819238662631, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-116.03467,-373.34082,205.08220,0.17885,0.38103,70.80000,2,0.00000,-103.75985,74.29515,0.00000,500.14711,-129.58665,-93.54395,0.00000,2,121.06712,999.00000,2,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_range_reversion__15m_europe__exit_quick,Forex range reversion [15m_europe] with quick-fail mean reversion exits,entry_exit_family,-64.42122,5,20.00000,0.27972,0.06442,0.25000,-12.88424,-0.47814,-0.46217,-1.00000,25.01778,-22.35975,1.11888,2.00000,structure_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-64.42122,trend_flat_vol_low,compressed_range,-64.42122,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -64.42122499988182}","{""trend_flat_vol_low"": 0.2797188586640175}","{""trend_flat_vol_low"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-64.61679,-145.48985,16.64740,0.08060,0.14886,85.00000,2,0.00000,4.65284,-14.86977,499.50000,0.00000,-34.68167,-15.71210,0.00000,1,-14.02745,0.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_trend,Forex breakout momentum [15m_europe] with trend-runner exits,entry_exit_family,5468.26238,27,37.03704,4.37638,1.00572,1.35000,202.52824,0.16384,1.70609,5.43716,708.78247,-95.26837,7.43985,166.40741,trailing_stop,44.44444,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,6101.63695,trend_flat_vol_low,compressed_range,-633.37457,77.77778,0.90596,0.10380,"{""trend_flat_vol_low"": 21, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_low"": -633.3745749995296, ""trend_flat_vol_mid"": 6101.636950000181}","{""trend_flat_vol_low"": 0.4944179695251721, ""trend_flat_vol_mid"": 17.634822118548833}","{""trend_flat_vol_low"": 38.095238095238095, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,5289.28810,-1547.42265,18411.30260,0.86052,1.71578,36.20000,2,50.00000,-198.88132,278.26765,0.70387,1.71493,-619.35410,8.99170,1.01118,15,73.29328,1.26852,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_fastfail,Forex breakout momentum [15m_europe] with fast-fail exits,entry_exit_family,185.06030,25,28.00000,1.14277,1.01092,1.25000,7.40241,0.03379,0.08080,0.18306,211.61625,-72.01408,2.93854,216.48000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,368.55158,trend_flat_vol_mid,orderly_range,-183.49127,80.00000,0.66761,0.49787,"{""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": 368.5515750004574, ""trend_flat_vol_mid"": -183.4912749998298}","{""trend_flat_vol_low"": 1.3651004990434268, ""trend_flat_vol_mid"": 0.3602140752276893}","{""trend_flat_vol_low"": 30.0, ""trend_flat_vol_mid"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-49.05475,-1331.74357,2077.02091,0.77041,1.42579,51.20000,2,0.00000,70.11195,169.27038,1.16860,1.53963,-853.34825,357.98298,1.78612,15,-115.70200,0.65554,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_europe__exit_trend,Forex short trend continuation [15m_europe] with trend-runner exits,entry_exit_family,-131.26435,5,20.00000,0.31852,0.13126,0.25000,-26.25287,-0.48437,-0.49106,-1.00000,61.35258,-48.15423,1.27408,2.60000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-131.26435,trend_flat_vol_low,compressed_range,-131.26435,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -131.26434999987305}","{""trend_flat_vol_low"": 0.318521204717871}","{""trend_flat_vol_low"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-131.26435,-290.60777,49.23280,0.16792,0.29245,88.20000,2,0.00000,-52.45784,0.00000,0.00000,0.00000,-126.26422,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_europe__exit_fastfail,Forex short trend continuation [15m_europe] with fast-fail exits,entry_exit_family,-131.26435,5,20.00000,0.31852,0.13126,0.25000,-26.25287,-0.48437,-0.49106,-1.00000,61.35258,-48.15423,1.27408,2.60000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-131.26435,trend_flat_vol_low,compressed_range,-131.26435,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -131.26434999987305}","{""trend_flat_vol_low"": 0.318521204717871}","{""trend_flat_vol_low"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-131.26435,-290.60777,49.23280,0.16792,0.29245,88.20000,2,0.00000,-52.45784,0.00000,0.00000,0.00000,-126.26422,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_trend,Forex short breakdown momentum [15m_europe] with trend-runner exits,entry_exit_family,-921.36625,43,27.90698,0.68852,1.04336,2.17500,-21.42712,-0.13899,-0.17110,-0.88308,169.71795,-95.41876,1.77866,3.32558,stale_breakout,41.86047,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,237.09678,trend_flat_vol_low,compressed_range,-740.84077,76.74419,0.16989,3.12463,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 33, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -391.67964999997025, ""trend_flat_vol_low"": -740.8407749994007, ""trend_flat_vol_mid"": 237.0967750001532, ""trend_up_vol_mid"": -25.942599999963296}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.6272992991672675, ""trend_flat_vol_mid"": 1.4290598051636392, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 30.303030303030305, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-819.26342,-2570.96762,771.58961,1.44535,2.70691,80.20000,2,50.00000,2772.56259,2166.21866,4.17310,6.00645,-969.88355,2139.52125,2.45717,15,-891.61530,0.22170,16,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_fastfail,Forex short breakdown momentum [15m_europe] with fast-fail exits,entry_exit_family,-953.34170,45,26.66667,0.68115,1.81831,2.27500,-21.18537,-0.14090,-0.17508,-0.52430,169.71795,-90.60476,1.87317,3.02222,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,283.09563,trend_flat_vol_low,compressed_range,-818.81507,77.77778,0.18630,2.89236,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -391.67964999997025, ""trend_flat_vol_low"": -818.8150749993345, ""trend_flat_vol_mid"": 283.09562500017114, ""trend_up_vol_mid"": -25.942599999963296}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.6036209657027316, ""trend_flat_vol_mid"": 1.5588179268644373, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-890.57157,-2465.84564,702.13145,1.44806,2.70559,79.20000,2,50.00000,1338.26335,2374.26116,3.54231,5.13698,-682.89072,-824.07485,0.26565,9,-366.52757,0.64978,19,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_us,Forex trend continuation [15m_us],single,-223.70717,5,20.00000,0.35925,0.22371,0.25000,-44.74143,-0.44688,-0.48265,-1.00000,125.42518,-87.28309,1.43699,2.80000,structure_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-223.70717,trend_flat_vol_low,compressed_range,-223.70717,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -223.70717499993614}","{""trend_flat_vol_low"": 0.3592482191926228}","{""trend_flat_vol_low"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-242.83585,-494.94881,170.73458,0.30437,0.49495,82.20000,2,0.00000,-121.89915,-52.51081,0.00000,0.00000,0.00000,-121.89915,0.00000,1,-105.02162,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
forex_range_reversion__15m_us,Forex range reversion [15m_us],single,-215.81707,10,30.00000,0.54996,0.21582,0.50000,-21.58171,-0.18441,-0.22034,-1.00000,87.90983,-68.50665,1.28323,1.10000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-48.57442,trend_flat_vol_low,compressed_range,-167.24265,80.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -167.24264999980772, ""trend_flat_vol_mid"": -48.57442499996645}","{""trend_flat_vol_low"": 0.6079768094909919, ""trend_flat_vol_mid"": 0.08233052078297456}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,-205.78946,-776.44732,383.72739,0.38019,0.82071,73.00000,2,0.00000,-53.78680,-161.86612,0.68019,0.00000,49.61093,-172.77332,0.00000,1,-97.01262,0.00000,4,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us,Forex breakout momentum [15m_us],single,597.22453,60,36.66667,1.17881,0.68186,3.00000,9.95374,0.05746,0.08118,0.87588,178.96176,-87.89301,2.03613,4.73333,trailing_stop,28.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,673.38083,trend_flat_vol_high,dislocated_chop,-461.81695,68.33333,0.69634,0.68582,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 17}","{""trend_flat_vol_high"": -461.8169499999533, ""trend_flat_vol_low"": 385.6606500010255, ""trend_flat_vol_mid"": 673.3808250003648}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.228783385179637, ""trend_flat_vol_mid"": 1.5647201186604232}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 39.02439024390244, ""trend_flat_vol_mid"": 35.294117647058826}",,1,2.95000,-20.54000,long,23.49000,500,460.71114,-1850.02605,2803.60323,1.06859,2.46484,35.80000,2,0.00000,1030.34343,-224.81616,2.63458,0.75329,-496.47752,1008.72480,2.41139,14,-4.96052,0.99205,13,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_us,Forex short trend continuation [15m_us],single,-317.07150,8,25.00000,0.42287,0.48710,0.40000,-39.63394,-0.34612,-0.36291,-0.65094,116.15985,-91.56520,1.26860,3.75000,structure_exit,62.50000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,62.29160,trend_flat_vol_low,compressed_range,-379.36310,87.50000,0.14104,6.09012,"{""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -379.36309999980983, ""trend_flat_vol_mid"": 62.29160000002476}","{""trend_flat_vol_low"": 0.3094845712855741, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,-329.55604,-770.54503,168.15575,0.44026,0.78699,86.20000,2,0.00000,-171.12381,-119.90022,0.00000,0.41488,-153.56490,-102.65757,0.00000,2,-34.88617,0.82975,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us,Forex short breakdown momentum [15m_us],single,0.00000,0,0.00000,0.00000,0.50384,0.02500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,3095.39880,-950.76607,506.31321,0.23167,-993.62957,2420.62295,13.62643,3,-936.30172,0.33846,16,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
