name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_trend_continuation__5m_us__exit_fastfail,Forex short trend continuation [5m_us] with fast-fail exits,entry_exit_family,-477.68765,10,20.00000,0.29931,0.68174,0.50000,-47.76876,102.02602,-85.21746,1.19724,2.70000,trailing_stop,30.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,66.02163,trend_flat_vol_low,compressed_range,-543.70928,90.00000,0.10828,8.23532,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 9}","{""trend_down_vol_low"": 66.0216303596871, ""trend_flat_vol_low"": -543.7092755353199}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.20246792198581376}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 11.11111111111111}",,2,0.00000,-49.73656,102.02602,0.00000,499.50000,-578.21873,0.00000,0.00000,0,204.05205,999.00000,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us__exit_trend,Forex short breakdown momentum [5m_us] with trend-runner exits,entry_exit_family,-944.06520,10,20.00000,0.07279,1.02241,0.52500,-94.40652,37.05886,-127.27286,0.29118,11.90000,trailing_stop,60.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-56.46428,trend_flat_vol_low,compressed_range,-577.50644,70.00000,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": -56.464275849107295, ""trend_flat_vol_low"": -577.506444221373, ""trend_flat_vol_mid"": -310.09447548501277}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.11374304488177628, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 0.0}",,2,50.00000,1664.19648,2925.67727,2.31794,3.41606,-1003.10057,3678.27177,4.11460,20,1217.79488,1.76600,23,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us__exit_fastfail,Forex short breakdown momentum [5m_us] with fast-fail exits,entry_exit_family,-868.58231,8,0.00000,0.00000,1.07388,0.42500,-108.57279,0.00000,-108.57279,0.00000,4.37500,structure_exit,37.50000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-56.46428,trend_flat_vol_low,compressed_range,-538.67152,75.00000,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_low"": -56.464275849107295, ""trend_flat_vol_low"": -538.671523636215, ""trend_flat_vol_mid"": -273.4465095109738}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0}",,2,50.00000,1523.32783,223.32269,2.08448,1.19776,4725.88878,3478.55004,3.75989,21,1278.29626,1.90446,24,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_trend_continuation__5m_overlap,Forex trend continuation [5m_overlap],single,-468.60665,5,20.00000,0.26922,0.46861,0.25000,-93.72133,172.63297,-160.30990,1.07687,4.80000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-468.60665,trend_flat_vol_low,compressed_range,-468.60665,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -468.606645112749}","{""trend_flat_vol_low"": 0.2692175664056607}","{""trend_flat_vol_low"": 20.0}",,2,0.00000,-199.56761,-205.53495,0.00000,0.00000,-90.40494,-345.33351,0.00000,1,-32.86819,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap,Forex range reversion [5m_overlap],single,10950.72053,6,33.33333,21.61298,1.37821,0.30000,1825.12009,5740.98710,-132.81342,43.22596,7626.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,10950.72053,trend_flat_vol_low,compressed_range,10950.72053,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 10950.720528595508}","{""trend_flat_vol_low"": 21.612978375079024}","{""trend_flat_vol_low"": 33.33333333333333}",,2,0.00000,-697.83260,-273.27591,0.15944,0.26178,7336.27290,-586.38273,0.11242,10,-391.07479,0.27391,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap,Forex breakout momentum [5m_overlap],single,11791.51315,38,34.21053,5.65500,1.00342,1.90000,310.30298,1101.89208,-101.32336,10.87501,1008.10526,trailing_stop,36.84211,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,11470.14437,trend_flat_vol_mid,orderly_range,-139.10561,84.21053,0.98847,0.01213,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 32, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": 460.47438947828033, ""trend_flat_vol_low"": 11470.144365622045, ""trend_flat_vol_mid"": -139.10560926613044}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 6.3178912355035814, ""trend_flat_vol_mid"": 0.6302219983118781}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 34.375, ""trend_flat_vol_mid"": 20.0}",,2,50.00000,601.35973,1834.56654,1.67273,3.19743,8531.94123,-931.29721,0.22461,16,-543.93770,0.73961,26,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_overlap,Forex short trend continuation [5m_overlap],single,-162.87333,5,40.00000,0.32812,0.33215,0.25000,-32.57467,39.77070,-80.80491,0.49218,4.80000,trailing_stop,60.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,66.02163,trend_flat_vol_low,compressed_range,-228.89496,80.00000,0.22387,3.46697,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 4}","{""trend_down_vol_low"": 66.0216303596871, ""trend_flat_vol_low"": -228.89495888005533}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0557712725874755}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 25.0}",,2,0.00000,6.75989,33.01082,499.50000,499.50000,-228.89496,0.00000,0.00000,0,66.02163,999.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap,Forex short breakdown momentum [5m_overlap],single,8436.05821,13,30.76923,7.75510,1.10087,0.65000,648.92755,2421.22506,-138.76023,17.44898,3859.15385,trailing_stop,30.76923,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,8529.17045,trend_down_vol_low,orderly_trend,-56.46428,84.61538,0.98920,0.00662,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_low"": -56.464275849107295, ""trend_flat_vol_low"": 8529.170446983278, ""trend_flat_vol_mid"": -36.64796597403897}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 8.379900016567415, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 36.36363636363637, ""trend_flat_vol_mid"": 0.0}",,2,50.00000,1855.34650,1220.46227,2.61219,1.83494,-953.69827,4674.29034,4.85713,16,1723.29321,2.26954,21,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__5m_overlap__exit_trend,Forex trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,-304.61694,5,20.00000,0.52643,0.30462,0.25000,-60.92339,338.62255,-160.80987,2.10573,7.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-304.61694,trend_flat_vol_low,compressed_range,-304.61694,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -304.6169407998663}","{""trend_flat_vol_low"": 0.5264330834595153}","{""trend_flat_vol_low"": 20.0}",,2,0.00000,-200.56755,-205.53495,0.00000,0.00000,73.58476,-345.33351,0.00000,1,-32.86819,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__5m_overlap__exit_fastfail,Forex trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,-492.60514,5,20.00000,0.23179,0.49261,0.25000,-98.52103,148.63447,-160.30990,0.92717,4.00000,structure_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-492.60514,trend_flat_vol_low,compressed_range,-492.60514,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -492.60513842683076}","{""trend_flat_vol_low"": 0.23179240923051544}","{""trend_flat_vol_low"": 20.0}",,2,0.00000,-199.56761,-205.53495,0.00000,0.00000,-114.40344,-345.33351,0.00000,1,-32.86819,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap__exit_quick,Forex range reversion [5m_overlap] with quick-fail mean reversion exits,entry_exit_family,8901.21049,18,16.66667,10.15809,1.05772,0.90000,494.51169,3291.05375,-64.79672,50.79044,2052.88889,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,9786.47627,trend_flat_vol_low,compressed_range,-885.26578,94.44444,0.91705,0.09046,"{""trend_flat_vol_low"": 17, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -885.2657825353419, ""trend_flat_vol_mid"": 9786.476272835687}","{""trend_flat_vol_low"": 0.08918659916220384, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 11.76470588235294, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,-582.83982,-303.27403,0.18483,0.20615,2292.39421,-500.38813,0.12924,10,-451.07102,0.16265,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend,Forex breakout momentum [5m_overlap] with trend-runner exits,entry_exit_family,13351.85314,12,50.00000,22.01040,0.27599,0.60000,1112.65443,2331.22348,-105.91463,22.01040,3975.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13072.68256,trend_flat_vol_low,compressed_range,-379.41761,75.00000,0.97311,0.02902,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": 13072.682563249391, ""trend_flat_vol_low"": -379.41760625287134, ""trend_flat_vol_mid"": 658.5881787933408}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.3634185739004791, ""trend_flat_vol_mid"": 17.68829105880915}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 44.44444444444444, ""trend_flat_vol_mid"": 50.0}",,2,50.00000,550.20046,1886.53111,1.57233,3.06750,7510.44325,-971.61965,0.06474,12,-274.01900,0.88496,28,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_fastfail,Forex breakout momentum [5m_overlap] with fast-fail exits,entry_exit_family,12177.00292,39,28.20513,5.78714,1.02993,1.95000,312.23084,1338.24480,-90.84607,14.73091,973.15385,structure_exit,25.64103,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,11587.65096,trend_flat_vol_mid,orderly_range,128.87757,84.61538,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 33, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": 460.47438947828033, ""trend_flat_vol_low"": 11587.650960511792, ""trend_flat_vol_mid"": 128.87756607437362}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 6.056807625883719, ""trend_flat_vol_mid"": 1.511024286569942}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 27.27272727272727, ""trend_flat_vol_mid"": 20.0}",,2,50.00000,542.11381,2342.12606,1.61522,3.67556,-1005.12458,-1003.29269,0.21191,16,459.18209,1.27303,21,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_overlap__exit_trend,Forex short trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,217.15053,5,40.00000,1.89578,0.33215,0.25000,43.43011,229.78263,-80.80491,2.84367,7.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,446.04549,trend_flat_vol_low,compressed_range,-228.89496,80.00000,0.66087,0.51317,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 4}","{""trend_down_vol_low"": 446.0454862200595, ""trend_flat_vol_low"": -228.89495888005533}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0557712725874755}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 25.0}",,2,0.00000,6.75989,223.02274,499.50000,499.50000,-228.89496,0.00000,0.00000,0,446.04549,999.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_overlap__exit_fastfail,Forex short trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,-275.86623,5,20.00000,0.19311,0.34189,0.25000,-55.17325,66.02163,-85.47197,0.77244,2.80000,stop_loss,40.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,66.02163,trend_flat_vol_low,compressed_range,-341.88786,80.00000,0.16185,5.17842,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 4}","{""trend_down_vol_low"": 66.0216303596871, ""trend_flat_vol_low"": -341.8878649005071}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0}",,2,0.00000,-49.73656,33.01082,0.00000,499.50000,-341.88786,0.00000,0.00000,0,66.02163,999.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap__exit_trend,Forex short breakdown momentum [5m_overlap] with trend-runner exits,entry_exit_family,8491.08715,13,23.07692,7.56444,1.04584,0.65000,653.16055,3261.52802,-129.34969,25.21481,3860.53846,stop_loss,46.15385,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,8584.19939,trend_down_vol_low,orderly_trend,-56.46428,84.61538,0.98927,0.00658,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_low"": -56.464275849107295, ""trend_flat_vol_low"": 8584.199387908631, ""trend_flat_vol_mid"": -36.64796597403897}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 8.15120703924322, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 27.27272727272727, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,2323.67855,-845.11650,3.14965,0.26460,2308.42103,3764.09223,4.64008,13,-851.98716,0.33211,19,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap__exit_fastfail,Forex short breakdown momentum [5m_overlap] with fast-fail exits,entry_exit_family,-915.79964,10,10.00000,0.08999,1.04211,0.52500,-91.57996,90.55889,-111.81761,0.80988,6.60000,structure_exit,30.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-16.64671,trend_flat_vol_low,compressed_range,-842.68866,80.00000,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_low"": -56.464275849107295, ""trend_flat_vol_low"": -842.6886559107782, ""trend_flat_vol_mid"": -16.646710402438927}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.09703630070859445, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 12.5, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,122.53966,-957.89644,1.09259,0.38477,-934.71064,-998.80515,0.22118,16,-966.53779,0.27066,21,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__15m_europe,Forex trend continuation [15m_europe],single,-384.73653,7,14.28571,0.18651,0.38474,0.35000,-54.96236,88.20921,-78.82429,1.11906,3.42857,signal_exit,71.42857,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-47.62103,trend_flat_vol_low,compressed_range,-198.16280,71.42857,0.00000,999.00000,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -198.16280055247287, ""trend_flat_vol_mid"": -138.95269320106087, ""trend_up_vol_low"": -47.62103396323714}","{""trend_flat_vol_low"": 0.3080231609832157, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,2,0.00000,-140.91733,-118.29219,0.00000,0.48524,-195.00335,-142.88197,0.00000,2,-46.85121,0.65311,2,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_range_reversion__15m_europe,Forex range reversion [15m_europe],single,-383.60231,5,20.00000,0.00008,0.38556,0.25000,-76.72046,0.03105,-95.90834,0.00032,2.80000,signal_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-383.60231,trend_flat_vol_low,compressed_range,-383.60231,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -383.6023133908159}","{""trend_flat_vol_low"": 8.092921494088971e-05}","{""trend_flat_vol_low"": 20.0}",,2,0.00000,-121.12345,-137.18045,499.50000,0.00000,-109.24141,-242.27795,0.00000,1,-32.08296,0.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe,Forex breakout momentum [15m_europe],single,149.33089,25,28.00000,1.07036,1.04062,1.25000,5.97324,324.52095,-117.90643,2.75236,224.92000,trailing_stop,32.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,234.62408,trend_flat_vol_mid,orderly_range,-85.29319,80.00000,0.73339,0.36353,"{""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_low"": 234.6240818630511, ""trend_flat_vol_mid"": -85.29319166308959}","{""trend_flat_vol_low"": 1.1538546988573084, ""trend_flat_vol_mid"": 0.8572125967296239}","{""trend_flat_vol_low"": 30.0, ""trend_flat_vol_mid"": 20.0}",,2,0.00000,-623.63786,-236.95103,0.44388,0.67929,453.15760,-333.29926,0.69617,11,-459.35135,0.37120,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_europe,Forex short trend continuation [15m_europe],single,-358.22683,5,20.00000,0.09332,0.35823,0.25000,-71.64537,36.87178,-98.77465,0.37329,3.20000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-358.22683,trend_flat_vol_low,compressed_range,-358.22683,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -358.2268347040329}","{""trend_flat_vol_low"": 0.09332297485772216}","{""trend_flat_vol_low"": 20.0}",,2,0.00000,-127.91088,0.00000,0.00000,0.00000,-252.22018,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe,Forex short breakdown momentum [15m_europe],single,-748.72509,11,27.27273,0.38453,1.01237,0.57500,-68.06592,155.92675,-152.06317,1.02541,7.00000,structure_exit,27.27273,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,4.51354,trend_flat_vol_high,dislocated_chop,-429.20996,54.54545,0.00596,95.09384,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -429.2099598217317, ""trend_flat_vol_low"": -324.0286709775731, ""trend_flat_vol_mid"": 4.513541339640426}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.16209092527458638, ""trend_flat_vol_mid"": 1.0112673926744504}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 25.0}",,2,50.00000,1712.02641,81.05637,3.01256,0.83720,-957.83827,351.66203,1.33694,8,380.65859,1.40224,5,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_europe__exit_trend,Forex trend continuation [15m_europe] with trend-runner exits,entry_exit_family,-325.74023,7,14.28571,0.31125,0.33789,0.35000,-46.53432,147.20551,-78.82429,1.86751,4.00000,signal_exit,71.42857,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-47.62103,trend_flat_vol_low,compressed_range,-139.16650,71.42857,0.00000,999.00000,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -139.1665044886909, ""trend_flat_vol_mid"": -138.95269320106087, ""trend_up_vol_low"": -47.62103396323714}","{""trend_flat_vol_low"": 0.5140359461785083, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,2,0.00000,-140.91733,-59.29590,0.00000,0.80977,-195.00335,-142.88197,0.00000,2,12.14509,1.08992,2,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_europe__exit_fastfail,Forex trend continuation [15m_europe] with fast-fail exits,entry_exit_family,-384.73653,7,14.28571,0.18651,0.38474,0.35000,-54.96236,88.20921,-78.82429,1.11906,3.28571,structure_exit,57.14286,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-47.62103,trend_flat_vol_low,compressed_range,-198.16280,71.42857,0.00000,999.00000,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -198.16280055247287, ""trend_flat_vol_mid"": -138.95269320106087, ""trend_up_vol_low"": -47.62103396323714}","{""trend_flat_vol_low"": 0.3080231609832157, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,2,0.00000,-140.91733,-118.29219,0.00000,0.48524,-195.00335,-142.88197,0.00000,2,-46.85121,0.65311,2,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
