name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__5m_overlap__exit_trend__regime_trend_flat_vol_high,Forex breakout momentum [5m_overlap] with trend-runner exits focused on dislocated_chop,regime_improved,551.03993,1,100.00000,999.00000,0.00000,0.05000,551.03993,0.00000,0.00000,999.00000,551.03993,0.00000,999.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,551.03993,trend_flat_vol_high,dislocated_chop,551.03993,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 551.0399250000137}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.98000,-20.51000,long,21.49000,500,551.03993,551.03993,551.03993,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__regime_trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend__regime_trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__regime_trend_flat_vol_low,Forex breakout momentum [5m_overlap] focused on compressed_range,regime_improved,2962.87953,69,33.33333,1.69412,1.01210,3.45000,42.94028,0.08934,0.39044,2.92747,314.40833,-92.79374,3.38825,347.95652,trailing_stop,28.98551,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,2962.87953,trend_flat_vol_low,compressed_range,2962.87953,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 69}","{""trend_flat_vol_low"": 2962.8795250013277}","{""trend_flat_vol_low"": 1.6941246716175893}","{""trend_flat_vol_low"": 33.33333333333333}",trend_flat_vol_low,1,0.98000,-20.51000,long,21.49000,500,2555.51174,-2225.70021,10203.97519,1.44435,2.87483,25.00000,2,0.00000,461.49316,17.89223,1.52644,1.05990,4703.79525,-561.85945,0.70012,30,433.57228,1.28925,23,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__regime_trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__regime_trend_flat_vol_low_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low,Forex breakout momentum [5m_europe] with trend-runner exits focused on compressed_range,regime_improved,3836.46563,84,26.19048,1.67160,1.04551,4.20000,45.67221,0.08166,0.38701,3.66947,434.04035,-92.13584,4.71087,315.63095,stop_loss,34.52381,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,3836.46563,trend_flat_vol_low,compressed_range,3836.46563,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 84}","{""trend_flat_vol_low"": 3836.4656250018334}","{""trend_flat_vol_low"": 1.6716005092520578}","{""trend_flat_vol_low"": 26.190476190476193}",trend_flat_vol_low,1,0.98000,-20.51000,long,21.49000,500,3198.06370,-2859.82718,13312.52961,1.80864,3.54808,28.60000,2,0.00000,-710.98577,-342.56559,0.53397,0.81430,8486.88525,-455.06435,0.76177,32,-503.11095,0.70556,27,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_europe__exit_trend__regime_trend_flat_vol_low_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_fastfail__regime_trend_flat_vol_low,Forex breakout momentum [5m_us] with fast-fail exits focused on compressed_range,regime_improved,2943.44033,101,33.66337,1.48633,1.04753,5.05000,29.14297,0.06875,0.25342,2.80987,264.58261,-90.33386,2.92894,234.98020,trailing_stop,24.75248,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,2943.44033,trend_flat_vol_low,compressed_range,2943.44033,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 101}","{""trend_flat_vol_low"": 2943.4403250017567}","{""trend_flat_vol_low"": 1.4863286703382796}","{""trend_flat_vol_low"": 33.663366336633665}",trend_flat_vol_low,1,0.98000,-20.51000,long,21.49000,500,2334.23039,-3183.35954,11493.63174,1.79130,3.73274,29.40000,2,50.00000,661.97451,2391.42384,1.70193,7.42113,2898.07800,-430.72400,0.70134,29,-1001.50005,0.58717,33,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_fastfail__regime_trend_flat_vol_low_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_fastfail__regime_trend_flat_vol_low_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient,Forex breakout momentum [30m_overlap] with trend-runner exits with patient near-miss optimization,near_miss_optimized,14443.79285,4,100.00000,999.00000,0.00000,0.20000,3610.94821,0.57711,999.00000,999.00000,3610.94821,0.00000,999.00000,1923.25000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12988.27735,trend_flat_vol_mid,orderly_range,147.55262,50.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 12988.27735000005, ""trend_flat_vol_low"": 1307.9628749999904, ""trend_flat_vol_mid"": 147.55262499999043}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,0.98000,-20.51000,long,21.49000,500,14443.79285,1350.14750,39112.38468,0.00000,0.00000,0.00000,2,0.00000,380.06578,-201.52257,1.31570,0.87425,5702.28905,512.75893,1.30324,9,-73.32720,0.90999,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_vol_high,Forex breakout momentum [30m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,10424.22685,1,100.00000,999.00000,2.09476,0.05000,10424.22685,0.00000,0.00000,4.97634,10424.22685,0.00000,999.00000,32.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,10424.22685,trend_flat_vol_high,dislocated_chop,10424.22685,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 10424.226850000014}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.98000,-20.51000,long,21.49000,500,10424.22685,10424.22685,10424.22685,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,8312.27965,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat,Forex breakout momentum [30m_overlap] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,11702.69023,7,57.14286,7.65944,1.00429,0.35000,1671.81289,0.34191,2.16093,11.65275,3364.99968,-585.76949,5.74458,609.71429,trailing_stop,28.57143,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,13090.00830,trend_flat_vol_high,dislocated_chop,-1300.46032,57.14286,0.90417,0.09935,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": -1300.4603249999732, ""trend_flat_vol_low"": 13090.008300000087, ""trend_flat_vol_mid"": -86.85774999997545}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 59.84795556869406, ""trend_flat_vol_mid"": 0.6294628597390876}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 75.0, ""trend_flat_vol_mid"": 50.0}",trend_flat,1,0.98000,-20.51000,long,21.49000,500,11338.68613,-2935.71235,36470.55315,1.30046,3.12128,27.20000,2,50.00000,1159.07471,3071.38530,3.46679,499.67681,4745.98948,1708.80945,4.63676,6,-520.82602,0.35363,6,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective,Forex breakout momentum [30m_overlap] with trend-runner exits with protective near-miss optimization,near_miss_optimized,943.22985,39,48.71795,1.21050,0.00000,1.95000,24.18538,0.07837,0.09615,999.00000,285.47888,-224.04345,1.27421,8.28205,trailing_stop,51.28205,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1079.76070,trend_flat_vol_low,compressed_range,-635.83712,46.15385,0.65984,0.58887,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": -367.85799999999654, ""trend_flat_vol_high"": 640.3317750001258, ""trend_flat_vol_low"": -635.837124999709, ""trend_flat_vol_mid"": 1079.7607000002845, ""trend_up_vol_low"": 19.818525000097026, ""trend_up_vol_mid"": 207.01397499998274}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.6019037141788095, ""trend_flat_vol_low"": 0.6651090291405756, ""trend_flat_vol_mid"": 1.7550047367820734, ""trend_up_vol_low"": 1.0515433164158374, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 38.88888888888889, ""trend_flat_vol_mid"": 58.333333333333336, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 100.0}",,1,0.98000,-20.51000,long,21.49000,500,978.32475,-2114.79841,4296.80415,1.48195,3.22838,31.80000,2,0.00000,-132.92140,326.46423,0.86676,1.59103,-570.46177,-117.22532,0.93067,9,742.65240,2.23025,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high,Forex breakout momentum [30m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,10424.22685,1,100.00000,999.00000,2.09476,0.05000,10424.22685,0.00000,0.00000,4.97634,10424.22685,0.00000,999.00000,32.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,10424.22685,trend_flat_vol_high,dislocated_chop,10424.22685,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 10424.226850000014}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.98000,-20.51000,long,21.49000,500,10424.22685,10424.22685,10424.22685,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,8312.27965,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat,Forex breakout momentum [30m_overlap] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,9157.46965,21,52.38095,4.99855,0.06369,1.05000,436.06998,0.30647,1.61729,143.78191,1040.69684,-229.01955,4.54414,57.52381,trailing_stop,38.09524,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,7412.89780,trend_flat_vol_low,compressed_range,-255.37277,47.61905,0.97359,0.03445,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_high"": 1999.9446250000435, ""trend_flat_vol_low"": -255.3727749997681, ""trend_flat_vol_mid"": 7412.897800000169}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.7995319702881709, ""trend_flat_vol_mid"": 8.293914004326572}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 55.55555555555556}",trend_flat,1,0.98000,-20.51000,long,21.49000,500,8842.27209,333.22063,21135.10853,0.85651,1.90868,4.60000,2,50.00000,873.08186,2826.89141,2.85813,499.70326,4805.98798,1136.82375,3.41944,6,-437.82810,0.40652,6,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense,Forex breakout momentum [30m_overlap] with trend-runner exits with denser near-miss optimization,near_miss_optimized,14660.78743,4,100.00000,999.00000,0.00000,0.20000,3665.19686,0.58969,999.00000,999.00000,3665.19686,0.00000,999.00000,1921.50000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12988.27735,trend_flat_vol_mid,orderly_range,588.54160,50.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 12988.27735000005, ""trend_flat_vol_low"": 1083.9684750000094, ""trend_flat_vol_mid"": 588.5416000000009}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,0.98000,-20.51000,long,21.49000,500,14631.86120,2171.10497,39492.35318,0.00000,0.00000,0.00000,2,0.00000,310.56751,-271.02084,1.27460,0.84020,5702.28905,373.76240,1.22104,9,-73.32720,0.90999,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high,Forex breakout momentum [30m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,10424.22685,1,100.00000,999.00000,2.09476,0.05000,10424.22685,0.00000,0.00000,4.97634,10424.22685,0.00000,999.00000,32.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,10424.22685,trend_flat_vol_high,dislocated_chop,10424.22685,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 10424.226850000014}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.98000,-20.51000,long,21.49000,500,10424.22685,10424.22685,10424.22685,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,8312.27965,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat,Forex breakout momentum [30m_overlap] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,11062.77605,9,44.44444,6.74037,1.05520,0.45000,1229.19734,0.30794,2.04163,10.48406,3247.49123,-385.43777,8.42546,439.22222,take_profit,22.22222,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,12079.90790,trend_flat_vol_high,dislocated_chop,-1300.46032,44.44444,0.90482,0.10765,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -1300.4603249999732, ""trend_flat_vol_low"": 283.3284750000824, ""trend_flat_vol_mid"": 12079.90790000003}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.828814740713444, ""trend_flat_vol_mid"": 43.40338422305054}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 50.0}",trend_flat,1,0.98000,-20.51000,long,21.49000,500,10573.27774,-2306.95098,34785.15053,1.35641,2.98940,24.20000,2,50.00000,1141.57515,3053.88574,3.42955,499.67681,4745.98948,1673.81033,4.56228,6,-520.82602,0.35363,6,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend__near_miss_patient,Forex breakout momentum [30m_us] with trend-runner exits with patient near-miss optimization,near_miss_optimized,13663.35110,3,100.00000,999.00000,0.00000,0.15000,4554.45037,0.62335,999.00000,999.00000,4554.45037,0.00000,999.00000,2561.33333,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12988.27735,trend_flat_vol_mid,orderly_range,147.55262,33.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 12988.27735000005, ""trend_flat_vol_low"": 527.5211249999802, ""trend_flat_vol_mid"": 147.55262499999043}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,0.98000,-20.51000,long,21.49000,500,13663.35110,822.62637,26504.07583,0.00000,0.00000,0.00000,2,50.00000,154.96031,591.57740,1.06714,1.46398,5702.28905,443.07808,1.25166,13,835.72908,1.77037,13,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend__near_miss_patient__trend_flat_vol_high,Forex breakout momentum [30m_us] with trend-runner exits with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,10424.22685,1,100.00000,999.00000,2.09476,0.05000,10424.22685,0.00000,0.00000,4.97634,10424.22685,0.00000,999.00000,32.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,10424.22685,trend_flat_vol_high,dislocated_chop,10424.22685,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 10424.226850000014}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.98000,-20.51000,long,21.49000,500,10424.22685,10424.22685,10424.22685,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,8312.27965,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend__near_miss_patient__trend_flat,Forex breakout momentum [30m_us] with trend-runner exits with patient near-miss optimization focused on trend_flat,near_miss_optimized,11090.22990,1,100.00000,999.00000,1.29675,0.05000,11090.22990,0.00000,0.00000,8.55235,11090.22990,0.00000,999.00000,4768.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,11090.22990,trend_flat_vol_high,dislocated_chop,11090.22990,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 11090.229900000042}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat,1,0.98000,-20.51000,long,21.49000,500,11090.22990,11090.22990,11090.22990,0.00000,0.00000,0.00000,2,50.00000,1953.85428,3076.48848,5.43418,499.68143,7274.62790,2544.10598,6.77373,10,-591.65360,0.36286,5,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend__near_miss_protective,Forex breakout momentum [30m_us] with trend-runner exits with protective near-miss optimization,near_miss_optimized,1054.46918,48,45.83333,1.20958,0.66887,2.40000,21.96811,0.07315,0.09563,1.57650,276.62997,-193.51500,1.42950,8.47917,trailing_stop,56.25000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1205.31888,trend_flat_vol_low,compressed_range,-1246.31337,39.58333,0.62310,1.03401,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 19, ""trend_flat_vol_mid"": 19, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_mid"": -367.85799999999654, ""trend_flat_vol_high"": 640.3317750001258, ""trend_flat_vol_low"": -1246.3133749996982, ""trend_flat_vol_mid"": 1205.3188750003478, ""trend_up_vol_low"": 193.5550250000709, ""trend_up_vol_mid"": 629.4348750000347}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.6019037141788095, ""trend_flat_vol_low"": 0.39128748970149446, ""trend_flat_vol_mid"": 1.7328216085665558, ""trend_up_vol_low"": 1.9183416002101024, ""trend_up_vol_mid"": 2.744495281164923}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 26.31578947368421, ""trend_flat_vol_mid"": 57.89473684210527, ""trend_up_vol_low"": 66.66666666666666, ""trend_up_vol_mid"": 66.66666666666666}",,1,0.98000,-20.51000,long,21.49000,500,885.79759,-2114.20995,4398.89561,1.66154,3.41849,33.60000,2,0.00000,-246.02966,1061.54553,0.77385,1.99522,-354.11997,-42.90977,0.97369,13,1528.67150,2.68943,15,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_protective_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend__near_miss_protective__trend_flat_vol_high,Forex breakout momentum [30m_us] with trend-runner exits with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,10424.22685,1,100.00000,999.00000,2.09476,0.05000,10424.22685,0.00000,0.00000,4.97634,10424.22685,0.00000,999.00000,32.00000,end_of_run,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,10424.22685,trend_flat_vol_high,dislocated_chop,10424.22685,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 10424.226850000014}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",trend_flat_vol_high,1,0.98000,-20.51000,long,21.49000,500,10424.22685,10424.22685,10424.22685,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,8312.27965,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend__near_miss_protective__trend_flat,Forex breakout momentum [30m_us] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,8469.92205,25,40.00000,4.38937,0.11775,1.25000,338.79688,0.25808,1.57520,71.93370,1096.88859,-166.59759,6.58406,49.56000,trailing_stop,52.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,7199.92020,trend_flat_vol_low,compressed_range,-729.94277,56.00000,0.92649,0.10138,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 9, ""trend_flat_vol_mid"": 14}","{""trend_flat_vol_high"": 1999.9446250000435, ""trend_flat_vol_low"": -729.9427749998124, ""trend_flat_vol_mid"": 7199.920200000261}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.2215154847644211, ""trend_flat_vol_mid"": 5.611437388155934}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 22.22222222222222, ""trend_flat_vol_mid"": 42.857142857142854}",trend_flat,1,0.98000,-20.51000,long,21.49000,500,7107.15366,-761.10785,19749.38475,0.96760,2.24468,8.00000,2,50.00000,1080.37611,2915.99249,3.52077,499.68143,7334.62640,1510.13183,4.52349,10,-591.65360,0.36286,5,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
