name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_range_reversion__15m_europe,Forex range reversion [15m_europe],single,-205.41770,5,40.00000,0.25951,0.26740,0.25000,-41.08354,-0.38971,-0.31804,-0.76820,35.99440,-92.46883,0.38926,3.00000,signal_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-205.41770,trend_flat_vol_low,compressed_range,-205.41770,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -205.4176999998904}","{""trend_flat_vol_low"": 0.2595065364368257}","{""trend_flat_vol_low"": 40.0}",,1,2.95000,-20.54000,long,23.49000,500,-205.41770,-587.99837,79.42468,0.25239,0.58875,83.00000,2,0.00000,-96.34464,-85.36801,499.50000,499.50000,-34.68167,-217.70705,0.00000,1,46.97103,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe,Forex breakout momentum [15m_europe],single,3393.35705,37,37.83784,2.14199,1.09963,1.85000,91.71235,0.12939,0.62066,3.08592,454.62833,-129.19302,3.51899,89.40541,trailing_stop,37.83784,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,3804.54940,trend_flat_vol_low,compressed_range,-411.19235,72.97297,0.90246,0.10808,"{""trend_flat_vol_low"": 27, ""trend_flat_vol_mid"": 10}","{""trend_flat_vol_low"": -411.19234999933747, ""trend_flat_vol_mid"": 3804.5494000002586}","{""trend_flat_vol_low"": 0.784978612438914, ""trend_flat_vol_mid"": 4.592223063156799}","{""trend_flat_vol_low"": 40.74074074074074, ""trend_flat_vol_mid"": 30.0}",,1,2.95000,-20.54000,long,23.49000,500,2838.08933,-1991.63281,10997.43727,1.19455,2.40980,29.00000,2,0.00000,31.89233,82.27255,0.95936,0.99564,-499.35710,551.53698,1.43209,12,-259.69840,0.54978,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_europe,Forex short trend continuation [15m_europe],single,-280.26567,5,20.00000,0.17959,0.28027,0.25000,-56.05313,-0.79881,-0.63023,-1.00000,61.35258,-85.40456,0.71838,4.60000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-280.26567,trend_flat_vol_low,compressed_range,-280.26567,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -280.26567499990193}","{""trend_flat_vol_low"": 0.17959396197372737}","{""trend_flat_vol_low"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-280.14082,-463.57870,10.23013,0.31223,0.46358,94.80000,2,0.00000,-102.95910,0.00000,0.00000,0.00000,-174.26302,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe,Forex short breakdown momentum [15m_europe],single,-659.49115,44,40.90909,0.80906,1.52445,2.22500,-14.98844,-0.08207,-0.09470,-0.43261,155.24630,-132.84325,1.16864,6.95455,trailing_stop,27.27273,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,299.09538,trend_flat_vol_low,compressed_range,-525.96390,77.27273,0.23781,1.75852,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 34, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -404.6799749999775, ""trend_flat_vol_low"": -525.9638999994827, ""trend_flat_vol_mid"": 299.09537500016285, ""trend_up_vol_mid"": -27.942649999984084}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.7685529022291708, ""trend_flat_vol_mid"": 1.3994327126430453, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 44.11764705882353, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-426.02450,-2566.03575,1431.93370,1.40289,2.95476,66.40000,2,50.00000,3437.25136,2610.18244,4.62223,6.59455,-336.04085,3441.90693,3.46829,13,-119.69065,0.93244,16,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_europe__exit_trend,Forex trend continuation [15m_europe] with trend-runner exits,entry_exit_family,-152.06222,7,28.57143,0.53106,0.21413,0.35000,-21.72317,-0.22293,-0.27741,-0.71014,86.10375,-64.85394,1.32766,4.00000,signal_exit,42.85714,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-15.24280,trend_flat_vol_mid,orderly_range,-113.97575,71.42857,0.00000,999.00000,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -15.24279999984541, ""trend_flat_vol_mid"": -113.97574999996444, ""trend_up_vol_low"": -22.843674999974198}","{""trend_flat_vol_low"": 0.9186835123771242, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-176.52181,-497.74206,270.32396,0.25994,0.52582,73.60000,2,0.00000,-103.75985,15.29663,0.00000,1.20477,-120.58687,-93.54395,0.00000,2,62.06860,1.56416,2,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_europe__exit_fastfail,Forex trend continuation [15m_europe] with fast-fail exits,entry_exit_family,-211.06075,7,28.57143,0.34912,0.21413,0.35000,-30.15154,-0.38352,-0.38504,-0.98566,56.60449,-64.85394,0.87280,3.42857,signal_exit,42.85714,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-22.84367,trend_flat_vol_mid,orderly_range,-113.97575,71.42857,0.00000,999.00000,"{""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -74.24132499986652, ""trend_flat_vol_mid"": -113.97574999996444, ""trend_up_vol_low"": -22.843674999974198}","{""trend_flat_vol_low"": 0.6039412847036789, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-224.11105,-497.74206,126.14263,0.26760,0.52582,84.40000,2,0.00000,-103.75985,-43.70190,0.00000,0.79173,-120.58687,-93.54395,0.00000,2,3.07008,1.02791,2,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_range_reversion__15m_europe__exit_quick,Forex range reversion [15m_europe] with quick-fail mean reversion exits,entry_exit_family,-64.42122,5,20.00000,0.27972,0.06442,0.25000,-12.88424,-0.47814,-0.46217,-1.00000,25.01778,-22.35975,1.11888,2.00000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-64.42122,trend_flat_vol_low,compressed_range,-64.42122,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -64.42122499988182}","{""trend_flat_vol_low"": 0.2797188586640175}","{""trend_flat_vol_low"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-64.61679,-145.48985,16.64740,0.08060,0.14886,85.00000,2,0.00000,4.65284,-14.86977,499.50000,0.00000,-34.68167,-15.71210,0.00000,1,-14.02745,0.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_trend,Forex breakout momentum [15m_europe] with trend-runner exits,entry_exit_family,5326.59365,34,29.41176,2.92614,1.02839,1.70000,156.66452,0.14364,1.17288,5.17955,809.20143,-115.22586,7.02274,114.11765,trailing_stop,35.29412,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,5641.38998,trend_flat_vol_mid,orderly_range,-314.79632,76.47059,0.94715,0.05580,"{""trend_flat_vol_low"": 26, ""trend_flat_vol_mid"": 8}","{""trend_flat_vol_low"": 5641.389975000538, ""trend_flat_vol_mid"": -314.7963249997626}","{""trend_flat_vol_low"": 3.8362483352152448, ""trend_flat_vol_mid"": 0.5945374423864729}","{""trend_flat_vol_low"": 30.76923076923077, ""trend_flat_vol_mid"": 25.0}",,1,2.95000,-20.54000,long,23.49000,500,4760.25435,-2024.47434,17917.68215,1.16044,2.47604,28.00000,2,0.00000,-467.20650,-10.22514,0.52708,0.88603,-328.36137,-375.66245,0.64225,11,-259.69840,0.54978,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_fastfail,Forex breakout momentum [15m_europe] with fast-fail exits,entry_exit_family,5390.86590,35,31.42857,2.89738,1.02312,1.75000,154.02474,0.14532,1.14707,5.26906,748.37142,-118.38415,6.32155,105.68571,trailing_stop,31.42857,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,6350.31090,trend_flat_vol_low,compressed_range,-959.44500,74.28571,0.86874,0.15109,"{""trend_flat_vol_low"": 26, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_low"": -959.4449999993483, ""trend_flat_vol_mid"": 6350.310900000269}","{""trend_flat_vol_low"": 0.5357894438905363, ""trend_flat_vol_mid"": 9.200423121118986}","{""trend_flat_vol_low"": 30.76923076923077, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,4898.64984,-1939.53972,17471.51929,1.20252,2.60585,26.40000,2,0.00000,-105.10425,-90.22314,0.84555,0.78702,-597.35465,551.53698,1.43209,12,-413.69455,0.28282,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_europe__exit_trend,Forex short trend continuation [15m_europe] with trend-runner exits,entry_exit_family,-419.26495,5,20.00000,0.12765,0.41926,0.25000,-83.85299,-0.86225,-0.63742,-1.00000,61.35258,-120.15438,0.51061,5.60000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-419.26495,trend_flat_vol_low,compressed_range,-419.26495,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -419.2649499999052}","{""trend_flat_vol_low"": 0.12765363684985612}","{""trend_flat_vol_low"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-419.26495,-732.32137,-64.98690,0.44861,0.73232,96.80000,2,0.00000,-130.45979,0.00000,0.00000,0.00000,-258.26092,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_europe__exit_fastfail,Forex short trend continuation [15m_europe] with fast-fail exits,entry_exit_family,-232.26687,5,20.00000,0.20895,0.23227,0.25000,-46.45337,-0.67684,-0.57766,-1.00000,61.35258,-73.40486,0.83581,2.80000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-232.26687,trend_flat_vol_low,compressed_range,-232.26687,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -232.2668749998857}","{""trend_flat_vol_low"": 0.20895269369940264}","{""trend_flat_vol_low"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-218.23377,-415.57990,12.20293,0.25807,0.41564,93.80000,2,0.00000,-102.95910,0.00000,0.00000,0.00000,-126.26422,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_trend,Forex short breakdown momentum [15m_europe] with trend-runner exits,entry_exit_family,2907.20320,19,47.36842,3.33639,0.39483,0.95000,153.01069,0.29914,0.90785,7.36322,461.27972,-124.43143,3.70710,477.68421,trailing_stop,47.36842,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,3313.13520,trend_flat_vol_high,dislocated_chop,-404.67997,63.15789,0.89085,0.12214,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 12, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_high"": -404.6799749999775, ""trend_flat_vol_low"": 3313.135200000224, ""trend_flat_vol_mid"": -1.2520249998615185}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 10.528829536903975, ""trend_flat_vol_mid"": 0.9974549149578711}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 58.333333333333336, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,2523.93229,-188.26278,6787.01680,0.54301,1.21803,6.80000,2,50.00000,3370.75225,2368.13744,4.54741,6.22003,1618.69380,3279.91138,3.13335,13,-690.78282,0.00000,3,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_fastfail,Forex short breakdown momentum [15m_europe] with fast-fail exits,entry_exit_family,-883.55620,41,34.14634,0.69910,1.00253,2.07500,-21.55015,-0.12904,-0.15569,-0.88133,146.62819,-108.75374,1.34826,5.70732,structure_exit,31.70732,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,282.09345,trend_flat_vol_low,compressed_range,-766.02785,75.60976,0.19485,2.71551,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 31, ""trend_flat_vol_mid"": 8, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -384.67947499996853, ""trend_flat_vol_low"": -766.0278499994802, ""trend_flat_vol_mid"": 282.0934500001747, ""trend_up_vol_mid"": -14.942324999976837}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5786258354912484, ""trend_flat_vol_mid"": 1.3924499146950582, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 35.483870967741936, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-827.85315,-2419.85323,948.70398,1.43107,2.66828,79.00000,2,50.00000,3383.74720,2433.17854,4.68710,5.17513,-481.02087,3548.89260,4.00455,13,-240.69262,0.85419,16,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_trend_continuation__15m_us,Forex trend continuation [15m_us],single,-101.13855,4,25.00000,0.67434,0.10114,0.20000,-25.28464,-0.16079,-0.24150,-1.00000,209.42403,-103.52086,2.02301,5.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-101.13855,trend_flat_vol_low,compressed_range,-101.13855,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 4}","{""trend_flat_vol_low"": -101.13854999993825}","{""trend_flat_vol_low"": 0.6743376113494942}","{""trend_flat_vol_low"": 25.0}",,1,2.95000,-20.54000,long,23.49000,500,-101.13855,-436.96402,251.56445,0.24359,0.43696,71.20000,2,0.00000,-121.89915,-52.51081,0.00000,0.00000,0.00000,-121.89915,0.00000,1,-105.02162,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
forex_range_reversion__15m_us,Forex range reversion [15m_us],single,-377.81302,10,30.00000,0.41109,0.37781,0.50000,-37.78130,-0.29934,-0.32116,-1.00000,87.90983,-91.64893,0.95920,3.90000,signal_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-48.57442,trend_flat_vol_low,compressed_range,-329.23860,80.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -329.23859999984114, ""trend_flat_vol_mid"": -48.57442499996645}","{""trend_flat_vol_low"": 0.44065080429952, ""trend_flat_vol_mid"": 0.08233052078297456}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,-374.65154,-921.74562,270.83082,0.51390,0.99258,83.20000,2,0.00000,-53.78680,-107.86747,0.68019,0.57525,-92.38552,-172.77332,0.00000,1,10.98468,1.15050,4,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_us_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us,Forex breakout momentum [15m_us],single,149.23573,60,41.66667,1.02856,0.82425,3.00000,2.48726,0.01045,0.01400,0.18106,214.99639,-149.30497,1.43998,10.85000,trailing_stop,35.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,760.37865,trend_flat_vol_high,dislocated_chop,-430.81772,68.33333,0.55441,0.56658,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 17}","{""trend_flat_vol_high"": -430.81772499999374, ""trend_flat_vol_low"": -180.32519999897838, ""trend_flat_vol_mid"": 760.3786500003338}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.9437005557883048, ""trend_flat_vol_mid"": 1.4776576866251205}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 41.46341463414634, ""trend_flat_vol_mid"": 47.05882352941176}",,1,2.95000,-20.54000,long,23.49000,500,129.44919,-2836.23860,3576.98965,1.70666,3.56274,45.80000,2,0.00000,970.84491,-740.30327,1.88456,0.49871,156.50615,1140.72150,1.94528,14,-878.93867,0.38531,13,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__15m_us,Forex short trend continuation [15m_us],single,-63.06435,8,25.00000,0.88706,0.49610,0.40000,-7.88304,-0.04069,-0.07206,-0.12712,247.66314,-93.06510,2.66118,5.12500,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,62.29160,trend_flat_vol_low,compressed_range,-125.35595,87.50000,0.33196,2.01241,"{""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": -125.35594999983148, ""trend_flat_vol_mid"": 62.29160000002476}","{""trend_flat_vol_low"": 0.7755049164733699, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 100.0}",,1,2.95000,-20.54000,long,23.49000,500,-125.99582,-765.93026,860.52880,0.42963,0.78747,59.80000,2,0.00000,-172.12344,11.60306,0.00000,1.05662,-153.56490,-95.65740,0.00000,2,228.12040,2.11325,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__15m_us_15m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_us,Forex short breakdown momentum [15m_us],single,0.00000,0,0.00000,0.00000,0.50384,0.02500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,2.95000,-20.54000,long,23.49000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,2436.80806,-927.97307,501.67333,0.18703,1166.99025,1103.44148,4.34666,2,-915.58875,0.00000,5,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__15m_us_15m_us_symbol_candidate_analysis.txt
forex_trend_continuation__15m_us__exit_trend,Forex trend continuation [15m_us] with trend-runner exits,entry_exit_family,146.85525,4,25.00000,1.47287,0.03679,0.20000,36.71381,0.13070,0.35066,3.99224,457.41783,-103.52086,4.41861,5.25000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,146.85525,trend_flat_vol_low,compressed_range,146.85525,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 4}","{""trend_flat_vol_low"": 146.85525000005083}","{""trend_flat_vol_low"": 1.4728684710321924}","{""trend_flat_vol_low"": 25.0}",,1,2.95000,-20.54000,long,23.49000,500,146.85525,-436.96402,747.55205,0.24298,0.43696,29.60000,2,0.00000,-121.89915,-52.51081,0.00000,0.00000,0.00000,-121.89915,0.00000,1,-105.02162,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
forex_trend_continuation__15m_us__exit_fastfail,Forex trend continuation [15m_us] with fast-fail exits,entry_exit_family,-349.13235,4,0.00000,0.00000,0.34913,0.20000,-87.28309,-2.42105,-0.94157,-1.00000,0.00000,-87.28309,0.00000,1.50000,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-349.13235,trend_flat_vol_low,compressed_range,-349.13235,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 4}","{""trend_flat_vol_low"": -349.13234999995575}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-349.13235,-436.96402,-244.42315,0.34913,0.43696,100.00000,2,0.00000,-121.89915,-52.51081,0.00000,0.00000,0.00000,-121.89915,0.00000,1,-105.02162,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
forex_range_reversion__15m_us__exit_quick,Forex range reversion [15m_us] with quick-fail mean reversion exits,entry_exit_family,-243.81637,10,40.00000,0.59195,0.35380,0.50000,-24.38164,-0.18410,-0.19383,-0.68913,88.42521,-99.58620,0.88793,2.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-48.57442,trend_flat_vol_low,compressed_range,-195.24195,80.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_low"": -195.2419499998409, ""trend_flat_vol_mid"": -48.57442499996645}","{""trend_flat_vol_low"": 0.6414847769585129, ""trend_flat_vol_mid"": 0.08233052078297456}","{""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,-242.13057,-915.61358,393.01592,0.43912,0.94170,74.20000,2,0.00000,-53.78680,-104.86755,0.68019,0.61635,-92.38552,-172.77332,0.00000,1,16.98453,1.23271,4,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_trend,Forex breakout momentum [15m_us] with trend-runner exits,entry_exit_family,-476.62727,55,32.72727,0.90845,0.82425,2.75000,-8.66595,-0.03454,-0.04716,-0.57826,262.74176,-140.70213,1.86736,13.25455,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,262.44955,trend_flat_vol_high,dislocated_chop,-430.81772,67.27273,0.26205,1.64153,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 37, ""trend_flat_vol_mid"": 16}","{""trend_flat_vol_high"": -430.81772499999374, ""trend_flat_vol_low"": -308.2590999990582, ""trend_flat_vol_mid"": 262.4495500003816}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.8963256655578921, ""trend_flat_vol_mid"": 1.1456579704956036}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 32.432432432432435, ""trend_flat_vol_mid"": 37.5}",,1,2.95000,-20.54000,long,23.49000,500,-419.07469,-3302.20039,2563.79308,1.97973,3.95054,60.00000,2,0.00000,502.35663,-629.74536,1.39636,0.51623,1.51003,448.73880,1.30922,14,-657.82285,0.45407,8,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
