name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__30m_all__exit_trend,Generic volatility breakout [30m_all] with trend-runner exits,entry_exit_family,-6.34844,6,33.33333,0.15764,0.00750,0.00000,-1.05807,-0.66583,-0.49858,-0.84640,0.59402,-1.88412,0.31528,5.83333,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-6.34844,trend_up_vol_high,trend_expansion,-6.34844,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -6.3484413979002055}","{""trend_up_vol_high"": 0.1576394056952857}","{""trend_up_vol_high"": 33.33333333333333}",,1,-438.33000,-23.07000,none,-415.26000,500,-6.46640,-12.19064,-0.27409,0.00699,0.01220,95.60000,2,0.00000,-2.79768,-0.13176,0.00000,0.83529,-3.93886,-2.79768,0.00000,1,0.35216,1.44022,2,artifacts\research\hk50\candidates\volatility_breakout__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
volatility_breakout__30m_all__exit_fastfail,Generic volatility breakout [30m_all] with fast-fail exits,entry_exit_family,-6.34844,6,33.33333,0.15764,0.00750,0.00000,-1.05807,-0.66583,-0.49858,-0.84640,0.59402,-1.88412,0.31528,5.83333,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-6.34844,trend_up_vol_high,trend_expansion,-6.34844,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -6.3484413979002055}","{""trend_up_vol_high"": 0.1576394056952857}","{""trend_up_vol_high"": 33.33333333333333}",,1,-438.33000,-23.07000,none,-415.26000,500,-6.46640,-12.19064,-0.27409,0.00699,0.01220,95.60000,2,0.00000,-2.79768,-0.13176,0.00000,0.83529,-3.93886,-2.79768,0.00000,1,0.35216,1.44022,2,artifacts\research\hk50\candidates\volatility_breakout__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
opening_range_breakout__30m_all__exit_trend,Opening range breakout [30m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
opening_range_breakout__30m_all__exit_fastfail,Opening range breakout [30m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend,Generic short volatility breakdown [30m_all] with trend-runner exits,entry_exit_family,0.12077,10,20.00000,1.03136,0.00252,0.00000,0.01208,0.01131,0.02379,0.04799,1.98596,-0.48139,4.12544,4.40000,stale_breakout,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.40259,trend_down_vol_high,trend_expansion,-0.28182,70.00000,0.58823,0.70001,"{""trend_down_vol_high"": 7, ""trend_flat_vol_high"": 3}","{""trend_down_vol_high"": -0.2818184852294506, ""trend_flat_vol_high"": 0.40258966923302064}","{""trend_down_vol_high"": 0.8942080415829873, ""trend_flat_vol_high"": 1.3390901475270456}","{""trend_down_vol_high"": 14.285714285714285, ""trend_flat_vol_high"": 33.33333333333333}",,1,-438.33000,-23.07000,none,-415.26000,500,-0.11397,-4.49853,6.10368,0.00268,0.00499,51.80000,2,0.00000,1.24706,-1.15321,2.56170,0.00000,1.07145,1.47433,2.62417,4,-0.67342,0.00000,1,artifacts\research\hk50\candidates\volatility_short_breakdown__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_fastfail,Generic short volatility breakdown [30m_all] with fast-fail exits,entry_exit_family,-0.87736,10,20.00000,0.81907,0.00230,0.00000,-0.08774,-0.07176,-0.10749,-0.38112,1.98596,-0.60616,3.27630,4.10000,structure_exit,30.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.61705,trend_down_vol_high,trend_expansion,-1.49442,70.00000,0.29224,2.42186,"{""trend_down_vol_high"": 7, ""trend_flat_vol_high"": 3}","{""trend_down_vol_high"": -1.4944160318468491, ""trend_flat_vol_high"": 0.6170538626279449}","{""trend_down_vol_high"": 0.6144925641457452, ""trend_flat_vol_high"": 1.6343068619794558}","{""trend_down_vol_high"": 14.285714285714285, ""trend_flat_vol_high"": 33.33333333333333}",,1,-438.33000,-23.07000,none,-415.26000,500,-1.05841,-6.26518,5.24197,0.00339,0.00690,61.20000,2,0.00000,0.44469,-0.95715,1.68408,0.00000,-0.31882,1.47433,2.62417,4,-0.67342,0.00000,1,artifacts\research\hk50\candidates\volatility_short_breakdown__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_all__exit_trend,Opening range short breakdown [30m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_all__exit_fastfail,Opening range short breakdown [30m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
trend__30m_europe,EMA trend continuation [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\trend__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\trend__30m_europe_30m_europe_symbol_candidate_analysis.txt
momentum__30m_europe,Momentum confirmation [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
mean_reversion__30m_europe,Intraday mean reversion [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
volatility_breakout__30m_europe,Generic volatility breakout [30m_europe],single,0.69403,2,50.00000,11.67722,0.00065,0.00000,0.34701,0.59555,5.33861,1.06972,0.75903,-0.06500,11.67722,5.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.69403,trend_up_vol_high,trend_expansion,0.69403,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 0.6940273546472235}","{""trend_up_vol_high"": 11.677217797521951}","{""trend_up_vol_high"": 50.0}",,1,-438.33000,-23.07000,none,-415.26000,500,0.69403,-0.13000,1.51806,0.00007,0.00013,26.40000,2,0.00000,0.37951,0.00000,499.50000,0.00000,-0.06500,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\volatility_breakout__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__30m_europe_30m_europe_symbol_candidate_analysis.txt
opening_range_breakout__30m_europe,Opening range breakout [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__30m_europe_30m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_europe,Generic short volatility breakdown [30m_europe],single,-1.28907,4,50.00000,0.58026,0.00129,0.00000,-0.32227,-0.19762,-0.19067,-1.00000,0.89102,-1.53556,0.58026,3.25000,trailing_stop,25.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.62992,trend_down_vol_mid,orderly_trend,-2.24188,50.00000,0.35831,1.37545,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.6771134524639637, ""trend_down_vol_mid"": -2.2418764792358705, ""trend_up_vol_high"": 1.6299183874010852}","{""trend_down_vol_high"": 0.18344884209110437, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-1.28907,-5.20993,3.56408,0.00234,0.00614,64.60000,2,0.00000,-1.75819,-0.41462,0.00000,0.00000,1.78204,-3.07111,0.00000,2,0.00000,0.00000,0,artifacts\research\hk50\candidates\volatility_short_breakdown__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__30m_europe_30m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_europe,Opening range short breakdown [30m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__30m_europe_30m_europe_symbol_candidate_analysis.txt
trend__30m_europe__exit_trend,EMA trend continuation [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\trend__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\trend__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
trend__30m_europe__exit_fastfail,EMA trend continuation [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\trend__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\trend__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
momentum__30m_europe__exit_trend,Momentum confirmation [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
momentum__30m_europe__exit_fastfail,Momentum confirmation [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
mean_reversion__30m_europe__exit_quick,Intraday mean reversion [30m_europe] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__30m_europe__exit_quick_30m_europe_symbol_candidate_analysis.txt
volatility_breakout__30m_europe__exit_trend,Generic volatility breakout [30m_europe] with trend-runner exits,entry_exit_family,0.69403,2,50.00000,11.67722,0.00065,0.00000,0.34701,0.59555,5.33861,1.06972,0.75903,-0.06500,11.67722,5.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.69403,trend_up_vol_high,trend_expansion,0.69403,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 0.6940273546472235}","{""trend_up_vol_high"": 11.677217797521951}","{""trend_up_vol_high"": 50.0}",,1,-438.33000,-23.07000,none,-415.26000,500,0.69403,-0.13000,1.51806,0.00007,0.00013,26.40000,2,0.00000,0.37951,0.00000,499.50000,0.00000,-0.06500,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\volatility_breakout__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
volatility_breakout__30m_europe__exit_fastfail,Generic volatility breakout [30m_europe] with fast-fail exits,entry_exit_family,0.69403,2,50.00000,11.67722,0.00065,0.00000,0.34701,0.59555,5.33861,1.06972,0.75903,-0.06500,11.67722,5.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.69403,trend_up_vol_high,trend_expansion,0.69403,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 0.6940273546472235}","{""trend_up_vol_high"": 11.677217797521951}","{""trend_up_vol_high"": 50.0}",,1,-438.33000,-23.07000,none,-415.26000,500,0.69403,-0.13000,1.51806,0.00007,0.00013,26.40000,2,0.00000,0.37951,0.00000,499.50000,0.00000,-0.06500,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\volatility_breakout__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
opening_range_breakout__30m_europe__exit_trend,Opening range breakout [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
opening_range_breakout__30m_europe__exit_fastfail,Opening range breakout [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_europe__exit_trend,Generic short volatility breakdown [30m_europe] with trend-runner exits,entry_exit_family,-1.28907,4,50.00000,0.58026,0.00129,0.00000,-0.32227,-0.19762,-0.19067,-1.00000,0.89102,-1.53556,0.58026,3.25000,trailing_stop,25.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.62992,trend_down_vol_mid,orderly_trend,-2.24188,50.00000,0.35831,1.37545,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.6771134524639637, ""trend_down_vol_mid"": -2.2418764792358705, ""trend_up_vol_high"": 1.6299183874010852}","{""trend_down_vol_high"": 0.18344884209110437, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-1.28907,-5.20993,3.56408,0.00234,0.00614,64.60000,2,0.00000,-1.75819,-0.41462,0.00000,0.00000,1.78204,-3.07111,0.00000,2,0.00000,0.00000,0,artifacts\research\hk50\candidates\volatility_short_breakdown__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_europe__exit_fastfail,Generic short volatility breakdown [30m_europe] with fast-fail exits,entry_exit_family,-1.28907,4,50.00000,0.58026,0.00129,0.00000,-0.32227,-0.19762,-0.19067,-1.00000,0.89102,-1.53556,0.58026,3.25000,trailing_stop,25.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.62992,trend_down_vol_mid,orderly_trend,-2.24188,50.00000,0.35831,1.37545,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.6771134524639637, ""trend_down_vol_mid"": -2.2418764792358705, ""trend_up_vol_high"": 1.6299183874010852}","{""trend_down_vol_high"": 0.18344884209110437, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-1.28907,-5.20993,3.56408,0.00234,0.00614,64.60000,2,0.00000,-1.75819,-0.41462,0.00000,0.00000,1.78204,-3.07111,0.00000,2,0.00000,0.00000,0,artifacts\research\hk50\candidates\volatility_short_breakdown__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_europe__exit_trend,Opening range short breakdown [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_europe__exit_fastfail,Opening range short breakdown [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
trend__1h_all,EMA trend continuation [1h_all],single,-3.67943,5,20.00000,0.10814,0.00395,0.00000,-0.73589,-0.74464,-0.58109,-0.93186,0.44614,-1.03139,0.43256,3.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-3.67943,trend_up_vol_high,trend_expansion,-3.67943,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -3.679428011005257}","{""trend_up_vol_high"": 0.10814050587800329}","{""trend_up_vol_high"": 20.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-3.59034,-7.14403,-0.40870,0.00385,0.00715,98.00000,2,0.00000,-0.32403,-0.13974,0.20387,0.00000,-2.19851,0.00000,0.00000,0,-0.27949,0.00000,1,artifacts\research\hk50\candidates\trend__1h_all_1h_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\trend__1h_all_1h_all_symbol_candidate_analysis.txt
