name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__30m_all,Generic volatility breakout [30m_all],single,-20.25250,8,0.00000,0.00000,0.02061,0.00000,-2.53156,-2.15293,-0.91717,-0.98281,0.00000,-2.53156,0.00000,5.25000,signal_exit,62.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-20.25250,trend_up_vol_high,trend_expansion,-20.25250,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 8}","{""trend_up_vol_high"": -20.252504584266646}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-20.23185,-25.43218,-15.34547,0.02023,0.02543,100.00000,2,0.00000,-5.84145,-3.08879,0.00000,0.00000,-11.83155,-6.03883,0.00000,2,-2.38213,0.00000,2,artifacts\research\jp225\candidates\volatility_breakout__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__30m_all_30m_all_symbol_candidate_analysis.txt
opening_range_breakout__30m_all,Opening range breakout [30m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__30m_all_30m_all_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__30m_all,JP225 open-drive mean reversion long after failed downside extension [30m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__30m_all_30m_all_symbol_candidate_analysis.txt
jp225_asia_continuation_long__30m_all,JP225 Asia-session continuation long after controlled upside expansion [30m_all],single,-2.76375,3,0.00000,0.00000,0.00376,0.00000,-0.92125,-0.85228,-0.72210,-0.73586,0.00000,-0.92125,0.00000,8.33333,stale_breakout,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-2.76375,trend_up_vol_high,trend_expansion,-2.76375,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -2.7637513514436436}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-2.76375,-4.71310,-0.81440,0.00276,0.00471,100.00000,2,0.00000,0.00000,-1.19106,0.00000,0.00000,-0.38163,0.00000,0.00000,0,-2.38213,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_all_30m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__30m_all,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [30m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_all_30m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__30m_all,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [30m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_all_30m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__30m_all,JP225 long volatility breakout limited to the strongest historical upside entry hours [30m_all],single,-13.85585,3,0.00000,0.00000,0.01386,0.00000,-4.61862,-3.97959,-0.97959,-1.00000,0.00000,-4.61862,0.00000,5.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-13.85585,trend_up_vol_high,trend_expansion,-13.85585,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -13.855852239352462}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-13.85585,-16.08451,-11.62719,0.01386,0.01608,100.00000,2,0.00000,-4.99314,0.00000,0.00000,0.00000,-8.86271,-4.99314,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_all_30m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__30m_all,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [30m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_all_30m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__30m_all,JP225 short volatility breakdown limited to the strongest historical entry hours [30m_all],single,4.73396,5,60.00000,1.53933,0.00000,0.00000,0.94679,0.12911,0.19887,999.00000,4.50381,-4.38874,1.02622,10.00000,take_profit,20.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,4.45458,trend_flat_vol_high,dislocated_chop,0.27938,80.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 4.454578409255118, ""trend_flat_vol_high"": 0.279381783820063}","{""trend_down_vol_high"": 1.5075008553994182, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,4.97882,-17.27558,30.81513,0.00623,0.01755,36.80000,2,0.00000,-8.76022,0.27938,0.00197,999.00000,13.19754,-8.77748,0.00000,2,0.27938,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_all_30m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__30m_all,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [30m_all],single,-8.46358,4,50.00000,0.03576,0.00874,0.00000,-2.11589,-0.69879,-0.44442,-0.96804,0.15695,-4.38874,0.03576,9.25000,trailing_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.27938,trend_down_vol_high,trend_expansion,-8.74296,75.00000,0.03097,31.29395,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -8.742959462657819, ""trend_flat_vol_high"": 0.279381783820063}","{""trend_down_vol_high"": 0.003932808365756121, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-8.46358,-17.55496,0.62780,0.00874,0.01755,93.00000,2,0.00000,-8.76022,0.27938,0.00197,999.00000,0.00000,-8.77748,0.00000,2,0.27938,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_all_30m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all,Generic short volatility breakdown [30m_all],single,22.78906,9,55.55556,3.13165,0.00130,0.00000,2.53212,0.37452,0.73061,17.56275,6.69597,-2.67270,2.50532,10.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,17.13922,trend_flat_vol_high,dislocated_chop,5.64984,88.88889,1.00000,0.00000,"{""trend_down_vol_high"": 8, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 17.139219765550735, ""trend_flat_vol_high"": 5.649838933487627}","{""trend_down_vol_high"": 2.603176472251328, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,21.44827,-5.82582,55.06273,0.00652,0.01571,12.00000,2,0.00000,-2.31105,5.64984,0.73671,999.00000,24.18258,-8.77748,0.00000,2,5.64984,999.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all_30m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_all,Opening range short breakdown [30m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_all_30m_all_symbol_candidate_analysis.txt
trend__30m_all__exit_trend,EMA trend continuation [30m_all] with trend-runner exits,entry_exit_family,10.12919,5,20.00000,2.40890,0.00503,0.00000,2.02584,0.23242,0.81886,2.01310,17.31860,-1.79735,9.63562,14.80000,stale_breakout,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,11.40501,trend_up_vol_mid,orderly_trend,-1.27582,80.00000,0.89939,0.11186,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": 11.405009832548386, ""trend_up_vol_mid"": -1.2758178467144172}","{""trend_up_vol_high"": 2.9286103021163434, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,9.69481,-12.33975,46.01117,0.00597,0.01280,33.80000,2,0.00000,5.73455,5.89332,499.50000,499.50000,-0.38163,11.46910,999.00000,1,-5.53196,0.00000,2,artifacts\research\jp225\candidates\trend__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
trend__30m_all__exit_fastfail,EMA trend continuation [30m_all] with fast-fail exits,entry_exit_family,2.30216,5,20.00000,1.32022,0.00503,0.00000,0.46043,0.08643,0.18611,0.45754,9.49157,-1.79735,5.28086,11.00000,structure_exit,20.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.57798,trend_up_vol_mid,orderly_trend,-1.27582,80.00000,0.73715,0.35658,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": 3.5779762069343986, ""trend_up_vol_mid"": -1.2758178467144172}","{""trend_up_vol_high"": 1.605043035888287, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,1.86778,-12.33975,22.53007,0.00597,0.01280,42.60000,2,0.00000,4.74578,1.97980,499.50000,499.50000,-0.38163,9.49157,999.00000,1,-5.53196,0.00000,2,artifacts\research\jp225\candidates\trend__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
momentum__30m_all__exit_trend,Momentum confirmation [30m_all] with trend-runner exits,entry_exit_family,-4.79469,3,0.00000,0.00000,0.00515,0.00000,-1.59823,-0.70974,-0.65605,-0.93119,0.00000,-1.59823,0.00000,8.66667,stale_breakout,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.59801,trend_flat_vol_high,dislocated_chop,-4.19668,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -4.1966819191774265, ""trend_up_vol_high"": -0.5980118245976337}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-4.79469,-8.77499,-0.81440,0.00479,0.00877,100.00000,2,0.00000,0.00000,-0.10819,0.00000,0.00000,-4.57831,0.00000,0.00000,0,-0.21639,0.00000,1,artifacts\research\jp225\candidates\momentum__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
momentum__30m_all__exit_fastfail,Momentum confirmation [30m_all] with fast-fail exits,entry_exit_family,-4.79469,3,0.00000,0.00000,0.00515,0.00000,-1.59823,-0.70974,-0.65605,-0.93119,0.00000,-1.59823,0.00000,8.66667,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.59801,trend_flat_vol_high,dislocated_chop,-4.19668,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -4.1966819191774265, ""trend_up_vol_high"": -0.5980118245976337}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-4.79469,-8.77499,-0.81440,0.00479,0.00877,100.00000,2,0.00000,0.00000,-0.10819,0.00000,0.00000,-4.57831,0.00000,0.00000,0,-0.21639,0.00000,1,artifacts\research\jp225\candidates\momentum__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
mean_reversion__30m_all__exit_quick,Intraday mean reversion [30m_all] with quick-fail mean reversion exits,entry_exit_family,-5.49976,4,25.00000,0.35374,0.00876,0.00000,-1.37494,-0.39065,-0.39878,-0.62803,3.01034,-2.83670,1.06121,2.00000,structure_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,3.01034,trend_flat_vol_high,dislocated_chop,-6.16651,50.00000,0.26130,2.04844,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": -6.166508423642445, ""trend_flat_vol_mid"": 3.010340233427196, ""trend_up_vol_high"": -2.343594243489715}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-5.49976,-15.57761,4.57809,0.00761,0.01558,84.80000,2,0.00000,0.00000,-3.94004,0.00000,0.27642,-3.06489,0.00000,0.00000,0,-2.43487,0.55284,2,artifacts\research\jp225\candidates\mean_reversion__30m_all__exit_quick_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__30m_all__exit_quick_30m_all_symbol_candidate_analysis.txt
volatility_breakout__30m_all__exit_trend,Generic volatility breakout [30m_all] with trend-runner exits,entry_exit_family,-20.25250,8,0.00000,0.00000,0.02061,0.00000,-2.53156,-2.15293,-0.91717,-0.98281,0.00000,-2.53156,0.00000,5.25000,signal_exit,62.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-20.25250,trend_up_vol_high,trend_expansion,-20.25250,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 8}","{""trend_up_vol_high"": -20.252504584266646}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-20.23185,-25.43218,-15.34547,0.02023,0.02543,100.00000,2,0.00000,-5.84145,-3.08879,0.00000,0.00000,-11.83155,-6.03883,0.00000,2,-2.38213,0.00000,2,artifacts\research\jp225\candidates\volatility_breakout__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
volatility_breakout__30m_all__exit_fastfail,Generic volatility breakout [30m_all] with fast-fail exits,entry_exit_family,-20.65977,8,0.00000,0.00000,0.02101,0.00000,-2.58247,-2.22639,-0.92193,-0.98314,0.00000,-2.58247,0.00000,5.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-20.65977,trend_up_vol_high,trend_expansion,-20.65977,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 8}","{""trend_up_vol_high"": -20.659769910698817}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-20.75842,-25.67888,-15.76414,0.02076,0.02568,100.00000,2,0.00000,-5.84145,-3.08879,0.00000,0.00000,-12.23881,-6.03883,0.00000,2,-2.38213,0.00000,2,artifacts\research\jp225\candidates\volatility_breakout__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
opening_range_breakout__30m_all__exit_trend,Opening range breakout [30m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
opening_range_breakout__30m_all__exit_fastfail,Opening range breakout [30m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__30m_all__exit_quick,JP225 open-drive mean reversion long after failed downside extension [30m_all] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__30m_all__exit_quick_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__30m_all__exit_quick_30m_all_symbol_candidate_analysis.txt
jp225_asia_continuation_long__30m_all__exit_trend,JP225 Asia-session continuation long after controlled upside expansion [30m_all] with trend-runner exits,entry_exit_family,-2.76375,3,0.00000,0.00000,0.00376,0.00000,-0.92125,-0.85228,-0.72210,-0.73586,0.00000,-0.92125,0.00000,8.33333,stale_breakout,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-2.76375,trend_up_vol_high,trend_expansion,-2.76375,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -2.7637513514436436}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-2.76375,-4.71310,-0.81440,0.00276,0.00471,100.00000,2,0.00000,0.00000,-1.19106,0.00000,0.00000,-0.38163,0.00000,0.00000,0,-2.38213,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
jp225_asia_continuation_long__30m_all__exit_fastfail,JP225 Asia-session continuation long after controlled upside expansion [30m_all] with fast-fail exits,entry_exit_family,-2.76375,3,0.00000,0.00000,0.00376,0.00000,-0.92125,-0.85228,-0.72210,-0.73586,0.00000,-0.92125,0.00000,8.33333,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-2.76375,trend_up_vol_high,trend_expansion,-2.76375,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -2.7637513514436436}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-2.76375,-4.71310,-0.81440,0.00276,0.00471,100.00000,2,0.00000,0.00000,-1.19106,0.00000,0.00000,-0.38163,0.00000,0.00000,0,-2.38213,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__30m_all__exit_trend,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [30m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__30m_all__exit_fastfail,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [30m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__30m_all__exit_trend,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [30m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
