name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_volatility_breakout_asia_hours__exit_fastfail,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows with fast-fail exits,entry_exit_family,-7.29238,8,12.50000,0.26451,0.00767,0.00000,-0.91155,2.62265,-1.41643,1.85159,3.12500,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,1.62785,trend_flat_vol_mid,orderly_range,-3.50322,25.00000,0.15433,2.15206,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -2.99432243923271, ""trend_flat_vol_low"": -0.6495298193323106, ""trend_flat_vol_mid"": -3.5032173852415873, ""trend_up_vol_low"": -1.773156100260603, ""trend_up_vol_mid"": 1.6278467505077425}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.6363449313050222}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-1.38340,-0.64953,0.48663,0.00000,-3.13963,-2.69473,0.00000,1,-0.64953,0.00000,1,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__exit_trend,JP225 short volatility breakdown limited to the strongest historical entry hours with trend-runner exits,entry_exit_family,30.29556,13,61.53846,4.53341,0.00130,0.00000,2.33043,4.85870,-1.71481,2.83338,20.53846,trailing_stop,30.76923,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,20.41646,trend_flat_vol_high,dislocated_chop,3.26309,46.15385,1.00000,0.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 20.41646451835004, ""trend_down_vol_mid"": 6.6160073234502494, ""trend_flat_vol_high"": 3.263085821981731}","{""trend_down_vol_high"": 5.144210599904937, ""trend_down_vol_mid"": 4.227839587185542, ""trend_flat_vol_high"": 3.0421700889190255}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 50.0}",,2,0.00000,10.50107,10.05767,501.45677,501.39946,13.14747,7.96131,999.00000,2,8.53328,3.79892,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__exit_trend_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__exit_fastfail,JP225 short volatility breakdown limited to the strongest historical entry hours with fast-fail exits,entry_exit_family,24.51743,13,61.53846,3.49121,0.00130,0.00000,1.88596,4.29488,-1.96832,2.18201,10.53846,take_profit,61.53846,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,14.64541,trend_down_vol_mid,orderly_trend,4.91606,46.15385,1.00000,0.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 14.64540735482515, ""trend_down_vol_mid"": 4.916064844301509, ""trend_flat_vol_high"": 4.95595949137627}","{""trend_down_vol_high"": 3.6169129309079393, ""trend_down_vol_mid"": 2.968556890045688, ""trend_flat_vol_high"": 3.835478173714017}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 50.0}",,2,0.00000,10.75042,4.83223,501.27236,500.50533,8.97040,10.11083,999.00000,2,3.23284,2.01065,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits,entry_exit_family,22.22862,8,50.00000,3.78719,0.00040,0.00000,2.77858,7.55098,-1.99382,3.78719,23.62500,stale_breakout,37.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,20.41646,trend_down_vol_mid,orderly_trend,-1.45093,62.50000,0.94226,0.07107,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 20.41646451835004, ""trend_down_vol_mid"": -1.4509279917379172, ""trend_flat_vol_high"": 3.263085821981731}","{""trend_down_vol_high"": 5.144210599904937, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.0421700889190255}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0}",,2,0.00000,6.74519,10.05767,501.03720,501.39946,9.48991,4.20543,999.00000,1,8.53328,3.79892,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_fastfail,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with fast-fail exits,entry_exit_family,18.15044,8,50.00000,3.06367,0.00040,0.00000,2.26880,6.73641,-2.19880,3.06367,11.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,14.64541,trend_down_vol_mid,orderly_trend,-1.45093,62.50000,0.93108,0.09907,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 14.64540735482515, ""trend_down_vol_mid"": -1.4509279917379172, ""trend_flat_vol_high"": 4.95595949137627}","{""trend_down_vol_high"": 3.6169129309079393, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.835478173714017}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0}",,2,0.00000,8.69469,4.83223,501.04272,500.50533,6.86250,8.05510,999.00000,1,3.23284,2.01065,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_trend,Generic short volatility breakdown with trend-runner exits,entry_exit_family,8.10774,57,33.33333,1.15245,0.00805,0.00000,0.14224,3.22575,-1.39951,2.30491,9.87719,stop_loss,35.08772,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.06542,trend_down_vol_mid,orderly_trend,-4.01855,31.57895,0.66320,0.33306,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 13, ""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 18}","{""trend_down_vol_high"": 12.065416956449553, ""trend_down_vol_low"": -1.5803269973245189, ""trend_down_vol_mid"": -4.0185516606966125, ""trend_flat_vol_high"": 4.4086010170732335, ""trend_flat_vol_low"": -2.2352648137981306, ""trend_flat_vol_mid"": -0.5321361945600073}","{""trend_down_vol_high"": 1.8177134613510129, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.7058306056216106, ""trend_flat_vol_high"": 1.5093181462926766, ""trend_flat_vol_low"": 0.304074583551551, ""trend_flat_vol_mid"": 0.9529813884076179}","{""trend_down_vol_high"": 41.66666666666667, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 38.46153846153847, ""trend_flat_vol_high"": 28.57142857142857, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 33.33333333333333}",,2,100.00000,4.84478,10.42500,1.39387,2.51363,-3.43480,1.48067,1.14458,12,8.84972,2.00723,8,artifacts\research\jp225\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_fastfail,Generic short volatility breakdown with fast-fail exits,entry_exit_family,2.47870,58,34.48276,1.04830,0.00464,0.00000,0.04274,2.69003,-1.35057,1.99176,6.17241,structure_exit,29.31034,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,8.90356,trend_flat_vol_mid,orderly_range,-2.93218,31.03448,0.57247,0.32933,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 13, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 18}","{""trend_down_vol_high"": 8.903560097088048, ""trend_down_vol_low"": -1.5803269973245189, ""trend_down_vol_mid"": -1.263184311623627, ""trend_flat_vol_high"": 0.8861564915766214, ""trend_flat_vol_low"": -1.5353258207616454, ""trend_flat_vol_mid"": -2.9321762848503568}","{""trend_down_vol_high"": 1.6058503629864542, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.8916764341341351, ""trend_flat_vol_high"": 1.088574069189816, ""trend_flat_vol_low"": 0.3888016086123477, ""trend_flat_vol_mid"": 0.7301911059385154}","{""trend_down_vol_high"": 41.66666666666667, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 38.46153846153847, ""trend_flat_vol_high"": 37.5, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 33.33333333333333}",,2,100.00000,3.99396,3.25477,1.34860,1.49817,-6.29279,2.33004,1.23205,12,1.67949,1.19007,8,artifacts\research\jp225\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend,Opening range short breakdown with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail,Opening range short breakdown with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours focused on trend_expansion,regime_improved,-13.79109,5,0.00000,0.00000,0.01374,0.00000,-2.75822,0.00000,-2.75822,0.00000,7.20000,structure_exit,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-13.79109,trend_down_vol_high,trend_expansion,-13.79109,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": -13.79108934034055}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,2,0.00000,-2.23798,3.41790,0.00000,499.50000,-6.59280,-4.47595,0.00000,1,7.20267,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion,regime_improved,3.69009,5,20.00000,1.27488,0.01139,0.00000,0.73802,17.11431,-3.35605,5.09953,7.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,3.69009,trend_down_vol_high,trend_expansion,3.69009,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": 3.6900869933152}","{""trend_down_vol_high"": 1.2748828027131813}","{""trend_down_vol_high"": 20.0}",trend_down_vol_high,2,0.00000,-2.23798,12.15849,0.00000,999.00000,-6.59280,-4.47595,0.00000,1,7.20267,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with fast-fail exits focused on trend_expansion,regime_improved,-5.73539,5,20.00000,0.52521,0.00663,0.00000,-1.14708,6.34433,-3.01993,2.10082,6.80000,structure_exit,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-5.73539,trend_down_vol_high,trend_expansion,-5.73539,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": -5.735387324496187}","{""trend_down_vol_high"": 0.5252050907510974}","{""trend_down_vol_high"": 20.0}",trend_down_vol_high,2,0.00000,-2.23798,3.41790,0.00000,499.50000,1.46290,-4.47595,0.00000,1,7.20267,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_trend__regime_trend_down_vol_high,Generic short volatility breakdown with trend-runner exits focused on trend_expansion,regime_improved,-6.19470,11,27.27273,0.75867,0.02274,0.00000,-0.56315,6.49138,-3.20860,2.02312,5.18182,stop_loss,36.36364,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-6.19470,trend_down_vol_high,trend_expansion,-6.19470,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 11}","{""trend_down_vol_high"": -6.194697834253092}","{""trend_down_vol_high"": 0.7586684812876197}","{""trend_down_vol_high"": 27.27272727272727}",trend_down_vol_high,2,0.00000,-7.06761,12.16169,0.13731,999.00000,-3.56605,-7.91870,0.00000,3,7.20267,999.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__exit_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__exit_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with patient near-miss optimization,near_miss_optimized,-13.79109,5,0.00000,0.00000,0.01374,0.00000,-2.75822,0.00000,-2.75822,0.00000,7.20000,trailing_stop,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-13.79109,trend_down_vol_high,trend_expansion,-13.79109,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": -13.79108934034055}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,2,0.00000,-2.23798,3.41790,0.00000,499.50000,-6.59280,-4.47595,0.00000,1,7.20267,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient_symbol_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient_symbol_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-13.79109,5,0.00000,0.00000,0.01374,0.00000,-2.75822,0.00000,-2.75822,0.00000,7.20000,trailing_stop,60.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-13.79109,trend_down_vol_high,trend_expansion,-13.79109,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": -13.79108934034055}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,2,0.00000,-2.23798,3.41790,0.00000,499.50000,-6.59280,-4.47595,0.00000,1,7.20267,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_down,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with patient near-miss optimization focused on trend_down,near_miss_optimized,-12.89604,8,12.50000,0.30665,0.01290,0.00000,-1.61201,5.70367,-2.65710,2.14658,4.75000,stop_loss,62.50000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.07417,trend_down_vol_high,trend_expansion,-12.82187,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -12.821868672052878, ""trend_down_vol_mid"": -0.07417156639734435}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.9871627503856543}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 25.0}",trend_down,2,0.00000,-4.59804,-4.25200,0.00000,0.00000,-2.39807,-4.72013,0.00000,2,-5.77784,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_patient__trend_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with protective near-miss optimization,near_miss_optimized,-3.25165,6,33.33333,0.67453,0.00690,0.00000,-0.54194,3.36955,-2.49769,1.34907,6.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-3.25165,trend_down_vol_high,trend_expansion,-3.25165,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": -3.2516504937208084}","{""trend_down_vol_high"": 0.6745339601357497}","{""trend_down_vol_high"": 33.33333333333333}",trend_down_vol_high,2,0.00000,-2.23798,3.41790,0.00000,499.50000,-1.35382,-4.47595,0.00000,1,7.20267,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective_symb_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective_symb_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with protective near-miss optimization focused on trend_down_vol_high,near_miss_optimized,-3.25165,6,33.33333,0.67453,0.00690,0.00000,-0.54194,3.36955,-2.49769,1.34907,6.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-3.25165,trend_down_vol_high,trend_expansion,-3.25165,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": -3.2516504937208084}","{""trend_down_vol_high"": 0.6745339601357497}","{""trend_down_vol_high"": 33.33333333333333}",trend_down_vol_high,2,0.00000,-2.23798,3.41790,0.00000,499.50000,-1.35382,-4.47595,0.00000,1,7.20267,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__tre_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__tre_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__trend_down,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with protective near-miss optimization focused on trend_down,near_miss_optimized,-15.14577,9,11.11111,0.09934,0.01515,0.00000,-1.68286,1.67062,-2.10205,0.79476,4.11111,stop_loss,55.55556,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-3.10231,trend_down_vol_high,trend_expansion,-12.04346,55.55556,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -12.043462586172536, ""trend_down_vol_mid"": -3.102310616083123}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.35001925773219345}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 25.0}",trend_down,2,0.00000,-4.59804,-3.74954,0.00000,0.00000,-5.65271,-4.72013,0.00000,2,-4.77293,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__tre_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_protective__tre_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with denser near-miss optimization,near_miss_optimized,3.69009,5,20.00000,1.27488,0.01139,0.00000,0.73802,17.11431,-3.35605,5.09953,7.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,3.69009,trend_down_vol_high,trend_expansion,3.69009,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": 3.6900869933152}","{""trend_down_vol_high"": 1.2748828027131813}","{""trend_down_vol_high"": 20.0}",trend_down_vol_high,2,0.00000,-2.23798,12.15849,0.00000,999.00000,-6.59280,-4.47595,0.00000,1,7.20267,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense_symbol_ca_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense_symbol_ca_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with denser near-miss optimization focused on trend_down_vol_high,near_miss_optimized,3.69009,5,20.00000,1.27488,0.01139,0.00000,0.73802,17.11431,-3.35605,5.09953,7.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,3.69009,trend_down_vol_high,trend_expansion,3.69009,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": 3.6900869933152}","{""trend_down_vol_high"": 1.2748828027131813}","{""trend_down_vol_high"": 20.0}",trend_down_vol_high,2,0.00000,-2.23798,12.15849,0.00000,999.00000,-6.59280,-4.47595,0.00000,1,7.20267,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_do_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_do_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_down,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion with denser near-miss optimization focused on trend_down,near_miss_optimized,-12.89604,8,12.50000,0.30665,0.01290,0.00000,-1.61201,5.70367,-2.65710,2.14658,4.75000,stop_loss,62.50000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.07417,trend_down_vol_high,trend_expansion,-12.82187,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 4}","{""trend_down_vol_high"": -12.821868672052878, ""trend_down_vol_mid"": -0.07417156639734435}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.9871627503856543}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 25.0}",trend_down,2,0.00000,-4.59804,-4.25200,0.00000,0.00000,-2.39807,-4.72013,0.00000,2,-5.77784,0.00000,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_do_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high__near_miss_dense__trend_do_analysis.txt
