name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_failed_breakdown_reclaim_asia_hours__exit_fastfail,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__exit_trend,JP225 long volatility breakout limited to the strongest historical upside entry hours with trend-runner exits,entry_exit_family,-6.43714,12,33.33333,0.39662,0.00714,0.00000,-0.53643,-0.35260,-0.33214,-0.90136,1.05783,-1.33356,0.79324,3.08333,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.70367,trend_flat_vol_high,dislocated_chop,-3.19088,25.00000,0.14191,4.53460,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -3.1908838710231793, ""trend_flat_vol_low"": 0.5718063372726465, ""trend_flat_vol_mid"": -1.6579133602820366, ""trend_up_vol_high"": -1.0934995322570467, ""trend_up_vol_low"": -1.7703201567150972, ""trend_up_vol_mid"": 0.7036743908614882}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.3844447092438585, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.366423306677161}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-676.36000,-364.20000,none,-312.16000,500,-6.73826,-14.34233,1.74498,0.00822,0.01496,88.80000,2,0.00000,-2.47483,0.63814,0.34647,999.00000,-4.25753,-3.78686,0.00000,2,0.70446,999.00000,2,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__exit_trend_default_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__exit_fastfail,JP225 long volatility breakout limited to the strongest historical upside entry hours with fast-fail exits,entry_exit_family,-6.43714,12,33.33333,0.39662,0.00714,0.00000,-0.53643,-0.35260,-0.33214,-0.90136,1.05783,-1.33356,0.79324,3.08333,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.70367,trend_flat_vol_high,dislocated_chop,-3.19088,25.00000,0.14191,4.53460,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -3.1908838710231793, ""trend_flat_vol_low"": 0.5718063372726465, ""trend_flat_vol_mid"": -1.6579133602820366, ""trend_up_vol_high"": -1.0934995322570467, ""trend_up_vol_low"": -1.7703201567150972, ""trend_up_vol_mid"": 0.7036743908614882}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.3844447092438585, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.366423306677161}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-676.36000,-364.20000,none,-312.16000,500,-6.73826,-14.34233,1.74498,0.00822,0.01496,88.80000,2,0.00000,-2.47483,0.63814,0.34647,999.00000,-4.25753,-3.78686,0.00000,2,0.70446,999.00000,2,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__exit_trend,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows with trend-runner exits,entry_exit_family,-4.35142,8,37.50000,0.48504,0.00595,0.00000,-0.54393,-0.29114,-0.28071,-0.73081,1.36622,-1.69002,0.80841,2.75000,take_profit,37.50000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,1.63062,trend_flat_vol_high,dislocated_chop,-2.99296,25.00000,0.25153,1.83547,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -2.9929609499043726, ""trend_flat_vol_low"": 0.5718063372726465, ""trend_flat_vol_mid"": -1.7905714702574187, ""trend_up_vol_low"": -1.7703201567150972, ""trend_up_vol_mid"": 1.630623205197553}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.3351909886253304, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.641394464571979}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-4.30333,-11.86716,3.50687,0.00645,0.01232,81.60000,2,0.00000,-1.38133,0.57181,0.48713,999.00000,-3.13266,-2.69336,0.00000,1,0.57181,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__exit_trend_default_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__exit_fastfail,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows with fast-fail exits,entry_exit_family,-4.35142,8,37.50000,0.48504,0.00595,0.00000,-0.54393,-0.29114,-0.28071,-0.73081,1.36622,-1.69002,0.80841,2.75000,take_profit,37.50000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,1.63062,trend_flat_vol_high,dislocated_chop,-2.99296,25.00000,0.25153,1.83547,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -2.9929609499043726, ""trend_flat_vol_low"": 0.5718063372726465, ""trend_flat_vol_mid"": -1.7905714702574187, ""trend_up_vol_low"": -1.7703201567150972, ""trend_up_vol_mid"": 1.630623205197553}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.3351909886253304, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.641394464571979}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-4.30333,-11.86716,3.50687,0.00645,0.01232,81.60000,2,0.00000,-1.38133,0.57181,0.48713,999.00000,-3.13266,-2.69336,0.00000,1,0.57181,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__exit_trend,JP225 short volatility breakdown limited to the strongest historical entry hours with trend-runner exits,entry_exit_family,6.91813,13,53.84615,1.79661,0.00060,0.00000,0.53216,0.21237,0.25918,11.62258,2.22895,-1.44742,1.53995,5.00000,take_profit,38.46154,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,4.71506,trend_flat_vol_high,dislocated_chop,-0.32439,46.15385,0.95713,0.06880,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 4.715055796150046, ""trend_down_vol_mid"": 2.527467614167908, ""trend_flat_vol_high"": -0.32438867203927657}","{""trend_down_vol_high"": 1.857066807820616, ""trend_down_vol_mid"": 2.7592134200485097, ""trend_flat_vol_high"": 0.814255485066959}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 50.0}",,1,-676.36000,-364.20000,none,-312.16000,500,7.60963,-7.57199,22.30236,0.00467,0.01166,20.20000,2,0.00000,1.96503,4.51139,500.19174,500.91086,1.35921,2.21413,999.00000,2,3.53983,2.82172,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__exit_trend_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__exit_fastfail,JP225 short volatility breakdown limited to the strongest historical entry hours with fast-fail exits,entry_exit_family,9.31793,13,53.84615,2.48263,0.00060,0.00000,0.71676,0.30148,0.38524,15.65427,2.22895,-1.04745,2.12797,3.92308,take_profit,38.46154,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,5.26501,trend_flat_vol_high,dislocated_chop,0.97550,46.15385,1.00000,0.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 5.26500859273765, ""trend_down_vol_mid"": 3.0774204107555123, ""trend_flat_vol_high"": 0.9754997562587233}","{""trend_down_vol_high"": 2.0633301122218084, ""trend_down_vol_mid"": 4.470447007927706, ""trend_flat_vol_high"": 3.18459602543423}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 50.0}",,1,-676.36000,-364.20000,none,-312.16000,500,9.80765,-4.55725,24.14466,0.00447,0.00982,13.20000,2,0.00000,1.96503,5.16133,500.19174,503.76201,2.45911,2.21413,999.00000,2,4.83972,8.52403,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits,entry_exit_family,4.19397,8,50.00000,1.56336,0.00040,0.00000,0.52425,0.16527,0.21329,10.47963,2.90962,-1.86113,1.56336,6.25000,trailing_stop,37.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,4.71506,trend_flat_vol_high,dislocated_chop,-0.32439,62.50000,0.90048,0.06880,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 4.715055796150046, ""trend_down_vol_mid"": -0.19669946016460016, ""trend_flat_vol_high"": -0.32438867203927657}","{""trend_down_vol_high"": 1.857066807820616, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.814255485066959}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0}",,1,-676.36000,-364.20000,none,-312.16000,500,4.22092,-9.41805,17.75007,0.00480,0.01295,31.80000,2,0.00000,0.50799,4.51139,500.02893,500.91086,-0.10295,0.75709,999.00000,1,3.53983,2.82172,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_fastfail,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with fast-fail exits,entry_exit_family,6.04381,8,50.00000,2.08028,0.00040,0.00000,0.75548,0.24909,0.33381,15.10190,2.90962,-1.39867,2.08028,4.62500,trailing_stop,37.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,5.26501,trend_down_vol_mid,orderly_trend,-0.19670,62.50000,0.96944,0.03736,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 5.26500859273765, ""trend_down_vol_mid"": -0.19669946016460016, ""trend_flat_vol_high"": 0.9754997562587233}","{""trend_down_vol_high"": 2.0633301122218084, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.18459602543423}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0}",,1,-676.36000,-364.20000,none,-312.16000,500,6.34442,-7.55429,19.09384,0.00467,0.01038,23.20000,2,0.00000,0.50799,5.16133,500.02893,503.76201,0.44700,0.75709,999.00000,1,4.83972,8.52403,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_trend,Generic short volatility breakdown with trend-runner exits,entry_exit_family,-14.05260,62,30.64516,0.68493,0.01801,0.00000,-0.22665,-0.14096,-0.16574,-0.78026,1.60782,-1.03724,1.55010,3.29032,stale_breakout,37.09677,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.46307,trend_flat_vol_high,dislocated_chop,-5.22188,32.25806,0.03091,11.27675,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 14, ""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 20}","{""trend_down_vol_high"": 0.4630659629070581, ""trend_down_vol_low"": -0.7275054283923237, ""trend_down_vol_mid"": -3.494916825870823, ""trend_flat_vol_high"": -5.221877424753401, ""trend_flat_vol_low"": -0.40820910253431064, ""trend_flat_vol_mid"": -4.663153376760165}","{""trend_down_vol_high"": 1.0384052079121997, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.6449575352463139, ""trend_flat_vol_high"": 0.37077905265523414, ""trend_flat_vol_low"": 0.3075129990636895, ""trend_flat_vol_mid"": 0.643602353008053}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 35.714285714285715, ""trend_flat_vol_high"": 22.22222222222222, ""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 30.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-12.83984,-32.21702,9.46595,0.01916,0.03523,81.00000,2,0.00000,-2.59919,4.17413,0.72065,1.74294,-13.97253,-2.62508,0.67519,12,3.95756,1.74215,9,artifacts\research\jp225\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_fastfail,Generic short volatility breakdown with fast-fail exits,entry_exit_family,-8.62806,62,29.03226,0.77817,0.01388,0.00000,-0.13916,-0.09035,-0.11405,-0.62160,1.68149,-0.88398,1.90219,2.82258,structure_exit,33.87097,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,5.23266,trend_flat_vol_mid,orderly_range,-5.26810,32.25806,0.27406,1.00677,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 14, ""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 20}","{""trend_down_vol_high"": 5.232656580585099, ""trend_down_vol_low"": -0.7275054283923237, ""trend_down_vol_mid"": -3.3149322742603546, ""trend_flat_vol_high"": -3.921988996455402, ""trend_flat_vol_low"": -0.6281902211693523, ""trend_flat_vol_mid"": -5.268101453006603}","{""trend_down_vol_high"": 1.7180038380263152, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.6466736222234755, ""trend_flat_vol_high"": 0.4396412752006956, ""trend_flat_vol_low"": 0.22394279800753764, ""trend_flat_vol_mid"": 0.6151602632887329}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 28.57142857142857, ""trend_flat_vol_high"": 22.22222222222222, ""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 30.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-7.60811,-26.14437,13.20530,0.01504,0.02964,71.60000,2,0.00000,-1.24931,4.81908,0.83587,2.02156,-11.19276,-1.27520,0.80231,12,5.25245,2.30087,9,artifacts\research\jp225\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend,Opening range short breakdown with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail,Opening range short breakdown with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours focused on trend_expansion,regime_improved,12.49438,6,50.00000,2.89676,0.00663,0.00000,2.08240,0.40999,0.71080,1.88452,6.36053,-2.19574,2.89676,4.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.49438,trend_down_vol_high,trend_expansion,12.49438,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": 12.494380073294087}","{""trend_down_vol_high"": 2.8967614392107577}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,12.00632,-6.12843,29.86750,0.00524,0.01220,13.20000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.73455,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with fast-fail exits focused on trend_expansion,regime_improved,12.49438,6,50.00000,2.89676,0.00663,0.00000,2.08240,0.40999,0.71080,1.88452,6.36053,-2.19574,2.89676,4.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.49438,trend_down_vol_high,trend_expansion,12.49438,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": 12.494380073294087}","{""trend_down_vol_high"": 2.8967614392107577}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,12.00632,-6.12843,29.86750,0.00524,0.01220,13.20000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.73455,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__exit_trend__regime_trend_down_vol_high,JP225 short volatility breakdown limited to the strongest historical entry hours with trend-runner exits focused on trend_expansion,regime_improved,8.07218,7,42.85714,1.73321,0.00779,0.00000,1.15317,0.21973,0.34265,1.03653,6.36053,-2.75235,2.31094,4.00000,stale_breakout,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,8.07218,trend_down_vol_high,trend_expansion,8.07218,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 7}","{""trend_down_vol_high"": 8.072180222628521}","{""trend_down_vol_high"": 1.7332068531426275}","{""trend_down_vol_high"": 42.857142857142854}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,7.50208,-14.28550,28.84424,0.00712,0.01734,30.80000,2,0.00000,1.10909,3.29427,2.97473,499.50000,1.20258,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__exit_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__exit_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_expansion,regime_improved,12.49438,6,50.00000,2.89676,0.00663,0.00000,2.08240,0.40999,0.71080,1.88452,6.36053,-2.19574,2.89676,4.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.49438,trend_down_vol_high,trend_expansion,12.49438,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": 12.494380073294087}","{""trend_down_vol_high"": 2.8967614392107577}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,12.00632,-6.12843,29.86750,0.00524,0.01220,13.20000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.73455,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_patient,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours focused on trend_expansion with patient near-miss optimization,near_miss_optimized,12.49438,6,50.00000,2.89676,0.00663,0.00000,2.08240,0.40999,0.71080,1.88452,6.36053,-2.19574,2.89676,4.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.49438,trend_down_vol_high,trend_expansion,12.49438,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": 12.494380073294087}","{""trend_down_vol_high"": 2.8967614392107577}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,12.00632,-6.12843,29.86750,0.00524,0.01220,13.20000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.73455,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_patient_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours focused on trend_expansion with patient near-miss optimization focused on trend_down_vol_high,near_miss_optimized,12.49438,6,50.00000,2.89676,0.00663,0.00000,2.08240,0.40999,0.71080,1.88452,6.36053,-2.19574,2.89676,4.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,12.49438,trend_down_vol_high,trend_expansion,12.49438,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 6}","{""trend_down_vol_high"": 12.494380073294087}","{""trend_down_vol_high"": 2.8967614392107577}","{""trend_down_vol_high"": 50.0}",trend_down_vol_high,1,-676.36000,-364.20000,none,-312.16000,500,12.00632,-6.12843,29.86750,0.00524,0.01220,13.20000,2,0.00000,3.32019,3.29427,2.97473,499.50000,-0.73455,6.64039,5.94946,2,6.95405,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_hig_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high__near_miss_patient__trend_down_vol_hig_analysis.txt
