name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_failed_breakdown_reclaim_asia_hours__30m_all__exit_fastfail,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [30m_all] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__30m_all__exit_trend,JP225 long volatility breakout limited to the strongest historical upside entry hours [30m_all] with trend-runner exits,entry_exit_family,,,,-138.52439,3,0.00000,0.00000,0.13852,0.00000,-46.17480,-3.97856,-0.97958,-1.00000,0.00000,-46.17480,0.00000,5.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-138.52439,trend_up_vol_high,trend_expansion,-138.52439,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -138.52439436477582}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-138.52439,-160.81119,-116.23760,0.13852,0.16081,100.00000,2,0.00000,-49.92029,0.00000,0.00000,0.00000,-88.60410,-49.92029,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__30m_all__exit_fastfail,JP225 long volatility breakout limited to the strongest historical upside entry hours [30m_all] with fast-fail exits,entry_exit_family,,,,-109.52683,3,0.00000,0.00000,0.10953,0.00000,-36.50894,-3.01988,-0.96534,-1.00000,0.00000,-36.50894,0.00000,4.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-109.52683,trend_up_vol_high,trend_expansion,-109.52683,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -109.5268320360432}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-109.52683,-132.99924,-86.05443,0.10953,0.13300,100.00000,2,0.00000,-49.92029,0.00000,0.00000,0.00000,-59.60654,-49.92029,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__30m_all__exit_trend,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [30m_all] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__30m_all__exit_fastfail,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [30m_all] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__30m_all__exit_trend,JP225 short volatility breakdown limited to the strongest historical entry hours [30m_all] with trend-runner exits,entry_exit_family,,,,39.34535,5,60.00000,1.30799,0.00000,0.00000,7.86907,0.08444,0.12316,999.00000,55.69824,-63.87468,0.87199,11.00000,stop_loss,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,36.54011,trend_flat_vol_high,dislocated_chop,2.80524,80.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 36.54011149403961, ""trend_flat_vol_high"": 2.8052359497676664}","{""trend_down_vol_high"": 1.2860297013362185, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-700.53000,-377.21000,none,-323.32000,500,39.34535,-249.72938,364.05012,0.12462,0.25269,41.40000,2,0.00000,-127.57120,2.80524,0.00139,999.00000,163.93316,-127.74936,0.00000,2,2.80524,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__30m_all__exit_fastfail,JP225 short volatility breakdown limited to the strongest historical entry hours [30m_all] with fast-fail exits,entry_exit_family,,,,19.98632,5,60.00000,1.23863,0.00000,0.00000,3.99726,0.06665,0.08577,999.00000,34.57979,-41.87653,0.82576,9.20000,take_profit,20.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,17.18109,trend_flat_vol_high,dislocated_chop,2.80524,80.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 17.18108790746919, ""trend_flat_vol_high"": 2.8052359497676664}","{""trend_down_vol_high"": 1.2051398248511003, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-700.53000,-377.21000,none,-323.32000,500,22.43525,-164.70088,217.98045,0.06233,0.16751,42.00000,2,0.00000,-83.57490,2.80524,0.00213,999.00000,100.57783,-83.75306,0.00000,2,2.80524,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__30m_all__exit_trend,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [30m_all] with trend-runner exits,entry_exit_family,,,,-124.58781,4,50.00000,0.02475,0.12739,0.00000,-31.14695,-0.82345,-0.48748,-0.97798,1.58077,-63.87468,0.02475,9.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.80524,trend_down_vol_high,trend_expansion,-127.39305,75.00000,0.02155,45.41260,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -127.39304840038385, ""trend_flat_vol_high"": 2.8052359497676664}","{""trend_down_vol_high"": 0.002789151526918083, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-124.58781,-249.32563,6.32310,0.12739,0.24933,93.00000,2,0.00000,-127.57120,2.80524,0.00139,999.00000,0.00000,-127.74936,0.00000,2,2.80524,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__30m_all__exit_fastfail,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [30m_all] with fast-fail exits,entry_exit_family,,,,-80.59151,4,50.00000,0.03775,0.08340,0.00000,-20.14788,-0.66810,-0.43231,-0.96636,1.58077,-41.87653,0.03775,9.00000,trailing_stop,25.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.80524,trend_down_vol_high,trend_expansion,-83.39675,75.00000,0.03254,29.72896,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -83.39674693609996, ""trend_flat_vol_high"": 2.8052359497676664}","{""trend_down_vol_high"": 0.004254320112891651, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-80.59151,-167.50612,6.32310,0.08340,0.16751,93.00000,2,0.00000,-83.57490,2.80524,0.00213,999.00000,0.00000,-83.75306,0.00000,2,2.80524,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_trend,Generic short volatility breakdown [30m_all] with trend-runner exits,entry_exit_family,,,,441.42251,9,66.66667,4.06659,0.01297,0.00000,49.04695,0.48580,0.92541,34.03389,97.56136,-47.98188,2.03330,11.66667,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,384.91276,trend_flat_vol_high,dislocated_chop,56.50975,88.88889,1.00000,0.00000,"{""trend_down_vol_high"": 8, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 384.91275793083844, ""trend_flat_vol_high"": 56.50974984449349}","{""trend_down_vol_high"": 3.674014432295597, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 62.5, ""trend_flat_vol_high"": 100.0}",,1,-700.53000,-377.21000,none,-323.32000,500,436.78840,-8.23420,912.53663,0.07839,0.19264,5.40000,2,0.00000,-63.07397,56.50975,0.50627,999.00000,495.29838,-127.74936,0.00000,2,56.50975,999.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all__exit_fastfail,Generic short volatility breakdown [30m_all] with fast-fail exits,entry_exit_family,,,,235.88507,9,55.55556,3.29318,0.01297,0.00000,26.20945,0.42024,0.77163,18.18686,67.74975,-25.71592,2.63455,9.33333,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,179.37532,trend_flat_vol_high,dislocated_chop,56.50975,88.88889,1.00000,0.00000,"{""trend_down_vol_high"": 8, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 179.3753203436296, ""trend_flat_vol_high"": 56.50974984449349}","{""trend_down_vol_high"": 2.743815968605559, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-700.53000,-377.21000,none,-323.32000,500,235.94122,-31.41738,519.29211,0.06233,0.14889,8.20000,2,0.00000,-19.07767,56.50975,0.77222,999.00000,210.46168,-83.75306,0.00000,2,56.50975,999.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_all__exit_trend,Opening range short breakdown [30m_all] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_all__exit_fastfail,Opening range short breakdown [30m_all] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
trend__30m_europe,EMA trend continuation [30m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\trend__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__30m_europe_30m_europe_symbol_candidate_analysis.txt
momentum__30m_europe,Momentum confirmation [30m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\momentum__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__30m_europe_30m_europe_symbol_candidate_analysis.txt
mean_reversion__30m_europe,Intraday mean reversion [30m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\mean_reversion__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__30m_europe_30m_europe_symbol_candidate_analysis.txt
volatility_breakout__30m_europe,Generic volatility breakout [30m_europe],single,,,,-84.70613,4,0.00000,0.00000,0.08471,0.00000,-21.17653,-1.61604,-0.88141,-1.00000,0.00000,-21.17653,0.00000,2.00000,signal_exit,75.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-84.70613,trend_up_vol_high,trend_expansion,-84.70613,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -84.70613492930715}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-88.73142,-119.21308,-41.18963,0.08873,0.11921,100.00000,2,0.00000,-12.54980,0.00000,0.00000,0.00000,-33.15865,-2.67699,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_breakout__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__30m_europe_30m_europe_symbol_candidate_analysis.txt
opening_range_breakout__30m_europe,Opening range breakout [30m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__30m_europe,JP225 open-drive mean reversion long after failed downside extension [30m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_asia_continuation_long__30m_europe,JP225 Asia-session continuation long after controlled upside expansion [30m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__30m_europe,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [30m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__30m_europe,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [30m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__30m_europe,JP225 long volatility breakout limited to the strongest historical upside entry hours [30m_europe],single,,,,-175.17131,3,0.00000,0.00000,0.17517,0.00000,-58.39044,-2.17665,-0.93629,-1.00000,0.00000,-58.39044,0.00000,2.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-175.17131,trend_up_vol_high,trend_expansion,-175.17131,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -175.17131365263924}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-175.17131,-228.57987,-121.76276,0.17517,0.22858,100.00000,2,0.00000,-43.28360,0.00000,0.00000,0.00000,-33.15865,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__30m_europe,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [30m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__30m_europe,JP225 short volatility breakdown limited to the strongest historical entry hours [30m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_europe_30m_europe_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__30m_europe,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [30m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_europe_30m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_europe,Generic short volatility breakdown [30m_europe],single,,,,-94.08946,2,0.00000,0.00000,0.10179,0.00000,-47.04473,-1.41871,-0.89499,-0.92435,0.00000,-47.04473,0.00000,7.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-94.08946,trend_down_vol_high,trend_expansion,-94.08946,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": -94.08946085436109}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-94.08946,-140.98509,-47.19383,0.09409,0.14099,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-23.59692,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_europe_30m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_europe,Opening range short breakdown [30m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_europe_30m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_europe_30m_europe_symbol_candidate_analysis.txt
