name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_failed_breakdown_reclaim_asia_hours__30m_all,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [30m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_all_30m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__30m_all,JP225 long volatility breakout limited to the strongest historical upside entry hours [30m_all],single,-8.20729,3,0.00000,0.00000,0.00821,0.00000,-2.73576,-5.04382,-0.98715,-1.00000,0.00000,-2.73576,0.00000,1.66667,structure_exit,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-8.20729,trend_up_vol_high,trend_expansion,-8.20729,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -8.207292892963233}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-8.20729,-9.28096,-7.13363,0.00821,0.00928,100.00000,2,0.00000,-2.24369,0.00000,0.00000,0.00000,-5.96361,-2.24369,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_all_30m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__30m_all,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [30m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_all_30m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__30m_all,JP225 short volatility breakdown limited to the strongest historical entry hours [30m_all],single,7.86141,5,60.00000,2.01724,0.00000,0.00000,1.57228,0.28626,0.34683,999.00000,5.19653,-3.86409,1.34483,5.60000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,5.24949,trend_down_vol_high,trend_expansion,2.61192,80.00000,1.00000,0.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 2.61192041382943, ""trend_flat_vol_high"": 5.249485873920276}","{""trend_down_vol_high"": 1.3379731588882475, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,9.80787,-10.62018,25.92970,0.00623,0.01546,23.60000,2,0.00000,-6.31120,5.24949,0.18335,999.00000,7.50614,-7.72819,0.00000,2,5.24949,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__30m_all_30m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__30m_all,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [30m_all],single,0.35527,4,50.00000,1.04597,0.00489,0.00000,0.08882,0.01757,0.01959,0.07259,4.04173,-3.86409,1.04597,5.00000,take_profit,25.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,5.24949,trend_down_vol_high,trend_expansion,-4.89422,75.00000,0.51751,0.93232,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -4.89421983887667, ""trend_flat_vol_high"": 5.249485873920276}","{""trend_down_vol_high"": 0.3667054591401116, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,0.35527,-13.55426,16.16691,0.00623,0.01546,47.60000,2,0.00000,-6.31120,5.24949,0.18335,999.00000,0.00000,-7.72819,0.00000,2,5.24949,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__30m_all_30m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all,Generic short volatility breakdown [30m_all],single,30.13961,10,60.00000,4.57867,0.00130,0.00000,3.01396,0.55974,0.93744,23.22470,6.42694,-2.10551,3.05244,7.00000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,24.89012,trend_flat_vol_high,dislocated_chop,5.24949,90.00000,1.00000,0.00000,"{""trend_down_vol_high"": 9, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 24.890121423628152, ""trend_flat_vol_high"": 5.249485873920276}","{""trend_down_vol_high"": 3.955361124202642, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 55.55555555555556, ""trend_flat_vol_high"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,29.81931,4.93298,57.36711,0.00623,0.01287,2.20000,2,50.00000,0.13781,10.94900,1.01783,999.00000,19.71034,-7.72819,0.00000,2,11.12399,999.00000,2,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__30m_all_30m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_all,Opening range short breakdown [30m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__30m_all_30m_all_symbol_candidate_analysis.txt
trend__30m_all__exit_trend,EMA trend continuation [30m_all] with trend-runner exits,entry_exit_family,3.51814,5,60.00000,1.71466,0.00356,0.00000,0.70363,0.18398,0.21187,0.98901,2.81365,-2.46140,1.14311,5.80000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.31941,trend_up_vol_mid,orderly_trend,0.19873,80.00000,1.00000,0.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": 3.3194096264084516, ""trend_up_vol_mid"": 0.19873493203929685}","{""trend_up_vol_high"": 1.6742920596265176, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,3.34789,-9.23772,14.92991,0.00469,0.01008,31.20000,2,0.00000,2.84463,1.77569,499.50000,499.77212,-0.23196,5.68927,999.00000,1,-2.13790,0.54424,2,artifacts\research\jp225\candidates\trend__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
trend__30m_all__exit_fastfail,EMA trend continuation [30m_all] with fast-fail exits,entry_exit_family,3.51814,5,60.00000,1.71466,0.00356,0.00000,0.70363,0.18398,0.21187,0.98901,2.81365,-2.46140,1.14311,5.80000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,3.31941,trend_up_vol_mid,orderly_trend,0.19873,80.00000,1.00000,0.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": 3.3194096264084516, ""trend_up_vol_mid"": 0.19873493203929685}","{""trend_up_vol_high"": 1.6742920596265176, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,3.34789,-9.23772,14.92991,0.00469,0.01008,31.20000,2,0.00000,2.84463,1.77569,499.50000,499.77212,-0.23196,5.68927,999.00000,1,-2.13790,0.54424,2,artifacts\research\jp225\candidates\trend__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
momentum__30m_all__exit_trend,Momentum confirmation [30m_all] with trend-runner exits,entry_exit_family,-4.64568,3,0.00000,0.00000,0.00500,0.00000,-1.54856,-0.67516,-0.63725,-0.92917,0.00000,-1.54856,0.00000,5.00000,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.44867,trend_flat_vol_high,dislocated_chop,-4.19701,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -4.197006185232239, ""trend_up_vol_high"": -0.4486719263923442}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-4.64568,-8.62597,-0.66538,0.00465,0.00863,100.00000,2,0.00000,0.00000,-0.10835,0.00000,0.00000,-4.42897,0.00000,0.00000,0,-0.21671,0.00000,1,artifacts\research\jp225\candidates\momentum__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
momentum__30m_all__exit_fastfail,Momentum confirmation [30m_all] with fast-fail exits,entry_exit_family,-4.64568,3,0.00000,0.00000,0.00500,0.00000,-1.54856,-0.67516,-0.63725,-0.92917,0.00000,-1.54856,0.00000,5.00000,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.44867,trend_flat_vol_high,dislocated_chop,-4.19701,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -4.197006185232239, ""trend_up_vol_high"": -0.4486719263923442}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-4.64568,-8.62597,-0.66538,0.00465,0.00863,100.00000,2,0.00000,0.00000,-0.10835,0.00000,0.00000,-4.42897,0.00000,0.00000,0,-0.21671,0.00000,1,artifacts\research\jp225\candidates\momentum__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
mean_reversion__30m_all__exit_quick,Intraday mean reversion [30m_all] with quick-fail mean reversion exits,entry_exit_family,-7.38128,4,0.00000,0.00000,0.00738,0.00000,-1.84532,-1.56566,-0.87505,-1.00000,0.00000,-1.84532,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.29240,trend_flat_vol_high,dislocated_chop,-4.34501,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": -4.345006075025886, ""trend_flat_vol_mid"": -0.2923968484361831, ""trend_up_vol_high"": -2.7438734163156915}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-7.38128,-11.01008,-3.65565,0.00738,0.01101,100.00000,2,0.00000,0.00000,-2.92466,0.00000,0.00000,-4.31042,0.00000,0.00000,0,-3.07086,0.00000,2,artifacts\research\jp225\candidates\mean_reversion__30m_all__exit_quick_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__30m_all__exit_quick_30m_all_symbol_candidate_analysis.txt
volatility_breakout__30m_all__exit_trend,Generic volatility breakout [30m_all] with trend-runner exits,entry_exit_family,-18.95976,10,20.00000,0.15747,0.01982,0.00000,-1.89598,-0.80465,-0.61789,-0.95674,1.77187,-2.81294,0.62990,4.10000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-18.95976,trend_up_vol_high,trend_expansion,-18.95976,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 10}","{""trend_up_vol_high"": -18.959761773726786}","{""trend_up_vol_high"": 0.15747491165489477}","{""trend_up_vol_high"": 20.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-19.97218,-29.78993,-7.77504,0.02099,0.03001,99.80000,2,0.00000,-2.36970,-1.46924,0.33591,0.42680,-13.77760,-2.79939,0.53648,3,-2.38277,0.00000,2,artifacts\research\jp225\candidates\volatility_breakout__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
volatility_breakout__30m_all__exit_fastfail,Generic volatility breakout [30m_all] with fast-fail exits,entry_exit_family,-18.95976,10,20.00000,0.15747,0.01982,0.00000,-1.89598,-0.80465,-0.61789,-0.95674,1.77187,-2.81294,0.62990,4.10000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-18.95976,trend_up_vol_high,trend_expansion,-18.95976,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 10}","{""trend_up_vol_high"": -18.959761773726786}","{""trend_up_vol_high"": 0.15747491165489477}","{""trend_up_vol_high"": 20.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-19.97218,-29.78993,-7.77504,0.02099,0.03001,99.80000,2,0.00000,-2.36970,-1.46924,0.33591,0.42680,-13.77760,-2.79939,0.53648,3,-2.38277,0.00000,2,artifacts\research\jp225\candidates\volatility_breakout__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
opening_range_breakout__30m_all__exit_trend,Opening range breakout [30m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
opening_range_breakout__30m_all__exit_fastfail,Opening range breakout [30m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__30m_all__exit_quick,JP225 open-drive mean reversion long after failed downside extension [30m_all] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__30m_all__exit_quick_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__30m_all__exit_quick_30m_all_symbol_candidate_analysis.txt
jp225_asia_continuation_long__30m_all__exit_trend,JP225 Asia-session continuation long after controlled upside expansion [30m_all] with trend-runner exits,entry_exit_family,-2.61473,3,0.00000,0.00000,0.00376,0.00000,-0.87158,-0.77744,-0.68958,-0.69615,0.00000,-0.87158,0.00000,4.66667,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-2.61473,trend_up_vol_high,trend_expansion,-2.61473,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -2.614732386184114}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-2.61473,-4.56408,-0.66538,0.00261,0.00456,100.00000,2,0.00000,0.00000,-1.19139,0.00000,0.00000,-0.23196,0.00000,0.00000,0,-2.38277,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
jp225_asia_continuation_long__30m_all__exit_fastfail,JP225 Asia-session continuation long after controlled upside expansion [30m_all] with fast-fail exits,entry_exit_family,-2.61473,3,0.00000,0.00000,0.00376,0.00000,-0.87158,-0.77744,-0.68958,-0.69615,0.00000,-0.87158,0.00000,4.66667,time_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-2.61473,trend_up_vol_high,trend_expansion,-2.61473,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -2.614732386184114}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-2.61473,-4.56408,-0.66538,0.00261,0.00456,100.00000,2,0.00000,0.00000,-1.19139,0.00000,0.00000,-0.23196,0.00000,0.00000,0,-2.38277,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__30m_all__exit_trend,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [30m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__30m_all__exit_fastfail,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [30m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__30m_all__exit_trend,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [30m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__30m_all__exit_fastfail,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [30m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__30m_all__exit_trend,JP225 long volatility breakout limited to the strongest historical upside entry hours [30m_all] with trend-runner exits,entry_exit_family,-8.20729,3,0.00000,0.00000,0.00821,0.00000,-2.73576,-5.04382,-0.98715,-1.00000,0.00000,-2.73576,0.00000,1.66667,stale_breakout,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-8.20729,trend_up_vol_high,trend_expansion,-8.20729,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -8.207292892963233}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-8.20729,-9.28096,-7.13363,0.00821,0.00928,100.00000,2,0.00000,-2.24369,0.00000,0.00000,0.00000,-5.96361,-2.24369,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__30m_all__exit_fastfail,JP225 long volatility breakout limited to the strongest historical upside entry hours [30m_all] with fast-fail exits,entry_exit_family,-8.20729,3,0.00000,0.00000,0.00821,0.00000,-2.73576,-5.04382,-0.98715,-1.00000,0.00000,-2.73576,0.00000,1.66667,structure_exit,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-8.20729,trend_up_vol_high,trend_expansion,-8.20729,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -8.207292892963233}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-8.20729,-9.28096,-7.13363,0.00821,0.00928,100.00000,2,0.00000,-2.24369,0.00000,0.00000,0.00000,-5.96361,-2.24369,0.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__30m_all__exit_trend,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [30m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
