name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_breakout__exit_fastfail,Opening range breakout with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__exit_quick,JP225 open-drive mean reversion long after failed downside extension with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__exit_quick_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__exit_quick_default_symbol_candidate_analysis.txt
jp225_asia_continuation_long__exit_trend,JP225 Asia-session continuation long after controlled upside expansion with trend-runner exits,entry_exit_family,-86.88362,10,10.00000,0.01774,0.10208,0.00000,-8.68836,1.56925,-9.82810,0.15967,7.10000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_mid,-2.79392,trend_flat_vol_high,-44.55395,30.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -44.553954290870024, ""trend_flat_vol_low"": -10.88736783477798, ""trend_flat_vol_mid"": -15.340331415760012, ""trend_up_vol_high"": -5.00544730988695, ""trend_up_vol_low"": -8.30259774714723, ""trend_up_vol_mid"": -2.79392399974895}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.09280241990479304, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-3.58120,-11.20585,0.00000,0.00000,-62.88260,-4.36848,0.00000,1,-11.52434,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__exit_trend_default_symbol_candidate_analysis.txt
jp225_asia_continuation_long__exit_fastfail,JP225 Asia-session continuation long after controlled upside expansion with fast-fail exits,entry_exit_family,-57.88621,10,20.00000,0.32422,0.07922,0.00000,-5.78862,13.88637,-10.70737,1.29690,6.90000,trailing_stop,30.00000,1,0.00000,0.00000,trend_up_vol_mid,26.20349,trend_flat_vol_high,-44.55395,30.00000,0.23758,1.70031,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -44.553954290870024, ""trend_flat_vol_low"": -10.88736783477798, ""trend_flat_vol_mid"": -15.340331415760012, ""trend_up_vol_high"": -5.00544730988695, ""trend_up_vol_low"": -8.30259774714723, ""trend_up_vol_mid"": 26.203485488669685}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.09280241990479304, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,10.91750,-11.20585,499.50000,0.00000,-33.88519,-4.36848,0.00000,1,-11.52434,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__exit_trend,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__exit_trend_default_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__exit_fastfail,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__exit_trend,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__exit_trend_default_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__exit_fastfail,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__exit_trend,JP225 long volatility breakout limited to the strongest historical upside entry hours with trend-runner exits,entry_exit_family,-134.16015,12,8.33333,0.11967,0.15240,0.00000,-11.18001,18.23737,-13.85432,1.31637,5.41667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,-6.51889,trend_flat_vol_high,-59.98018,25.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -59.9801795492509, ""trend_flat_vol_low"": -6.518891171714495, ""trend_flat_vol_mid"": -16.84053132285699, ""trend_up_vol_high"": -10.971123388745765, ""trend_up_vol_low"": -17.77799732909116, ""trend_up_vol_mid"": -22.0714285331429}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.5199105273232055, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-39.33778,4.09966,0.00000,1.62889,-99.82961,-37.94082,0.00000,2,14.71821,3.25778,2,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__exit_trend_default_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__exit_fastfail,JP225 long volatility breakout limited to the strongest historical upside entry hours with fast-fail exits,entry_exit_family,-101.11310,12,16.66667,0.32413,0.12340,0.00000,-8.42609,24.24525,-14.96036,1.62063,4.58333,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_mid,6.92598,trend_flat_vol_high,-59.98018,25.00000,0.06024,8.66017,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -59.9801795492509, ""trend_flat_vol_low"": -6.518891171714495, ""trend_flat_vol_mid"": -12.790893101198163, ""trend_up_vol_high"": -10.971123388745765, ""trend_up_vol_low"": -17.77799732909116, ""trend_up_vol_mid"": 6.925980955275735}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.6353575189349966, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.3592778797316853}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,0.00000,-24.83907,4.62461,0.34532,1.70942,-70.83220,-37.94082,0.00000,2,15.76812,3.41883,2,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__exit_trend,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows with trend-runner exits,entry_exit_family,-102.10471,8,0.00000,0.00000,0.10210,0.00000,-12.76309,0.00000,-12.76309,0.00000,3.37500,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_low,-6.51889,trend_flat_vol_mid,-35.07790,25.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -29.96551770034057, ""trend_flat_vol_low"": -6.518891171714495, ""trend_flat_vol_mid"": -35.07790168561842, ""trend_up_vol_low"": -17.77799732909116, ""trend_up_vol_mid"": -12.764404226998886}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-28.36666,-6.51889,0.00000,0.00000,-60.50792,-26.96969,0.00000,1,-6.51889,0.00000,1,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__exit_trend_default_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__exit_fastfail,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows with fast-fail exits,entry_exit_family,-73.10730,8,12.50000,0.26385,0.07684,0.00000,-9.13841,26.20349,-14.18726,1.84697,3.12500,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_mid,16.23301,trend_flat_vol_mid,-35.07790,25.00000,0.15376,2.16090,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -29.96551770034057, ""trend_flat_vol_low"": -6.518891171714495, ""trend_flat_vol_mid"": -35.07790168561842, ""trend_up_vol_low"": -17.77799732909116, ""trend_up_vol_mid"": 16.23300526141975}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.628106660003592}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,-13.86795,-6.51889,0.48580,0.00000,-31.51051,-26.96969,0.00000,1,-6.51889,0.00000,1,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__exit_trend,JP225 short volatility breakdown limited to the strongest historical entry hours with trend-runner exits,entry_exit_family,302.65824,13,61.53846,4.52521,0.01302,0.00000,23.28140,48.56420,-17.17108,2.82826,20.53846,trailing_stop,30.76923,1,0.00000,0.00000,trend_down_vol_high,204.05088,trend_flat_vol_high,32.58488,46.15385,1.00000,0.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 204.05087667378686, ""trend_down_vol_mid"": 66.02248028978356, ""trend_flat_vol_high"": 32.58488160468842}","{""trend_down_vol_high"": 5.138096247834556, ""trend_down_vol_mid"": 4.213809826604302, ""trend_flat_vol_high"": 3.03633930757187}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 50.0}",,2,0.00000,104.94364,100.53027,501.45505,501.39619,131.31442,79.56849,999.00000,2,85.26314,3.79238,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__exit_trend_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__exit_fastfail,JP225 short volatility breakdown limited to the strongest historical entry hours with fast-fail exits,entry_exit_family,244.87677,13,61.53846,3.48529,0.01302,0.00000,18.83667,42.92588,-19.70606,2.17831,10.53846,take_profit,61.53846,1,0.00000,0.00000,trend_down_vol_high,146.34004,trend_down_vol_mid,49.02307,46.15385,1.00000,0.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 146.34004118913728, ""trend_down_vol_mid"": 49.02306985448887, ""trend_flat_vol_high"": 49.51366164345672}","{""trend_down_vol_high"": 3.612761151638534, ""trend_down_vol_mid"": 2.9594329208303054, ""trend_flat_vol_high"": 3.8290996505183115}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 50.0}",,2,0.00000,107.43699,48.27573,501.27073,500.50351,89.54376,101.06353,999.00000,2,32.25868,2.00701,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits,entry_exit_family,222.10321,8,50.00000,3.78169,0.00402,0.00000,27.76290,75.48695,-19.96114,3.78169,23.62500,stale_breakout,37.50000,1,0.00000,0.00000,trend_down_vol_high,204.05088,trend_down_vol_mid,-14.53255,62.50000,0.94214,0.07122,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 204.05087667378686, ""trend_down_vol_mid"": -14.532547982526012, ""trend_flat_vol_high"": 32.58488160468842}","{""trend_down_vol_high"": 5.138096247834556, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.03633930757187}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0}",,2,0.00000,67.40711,100.53027,501.03594,501.39619,94.80811,42.03196,999.00000,1,85.26314,3.79238,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_fastfail,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with fast-fail exits,entry_exit_family,181.32115,8,50.00000,3.05944,0.00402,0.00000,22.66514,67.34125,-22.01096,3.05944,11.50000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,146.34004,trend_down_vol_mid,-14.53255,62.50000,0.93092,0.09931,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 146.34004118913728, ""trend_down_vol_mid"": -14.532547982526012, ""trend_flat_vol_high"": 49.51366164345672}","{""trend_down_vol_high"": 3.612761151638534, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 3.8290996505183115}","{""trend_down_vol_high"": 60.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0}",,2,0.00000,86.90197,48.27573,501.04145,500.50351,68.53396,80.52852,999.00000,1,32.25868,2.00701,3,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_trend,Generic short volatility breakdown with trend-runner exits,entry_exit_family,79.77098,57,33.33333,1.14975,0.08081,0.00000,1.39949,32.23453,-14.01803,2.29951,9.87719,stop_loss,35.08772,1,0.00000,0.00000,trend_down_vol_high,120.38223,trend_down_vol_mid,-40.48388,31.57895,0.66028,0.33629,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 13, ""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 18}","{""trend_down_vol_high"": 120.38222882257324, ""trend_down_vol_low"": -15.848276416516455, ""trend_down_vol_mid"": -40.48388029155686, ""trend_flat_vol_high"": 43.925354239063026, ""trend_flat_vol_low"": -22.468770042964024, ""trend_flat_vol_mid"": -5.735677749279424}","{""trend_down_vol_high"": 1.8149981136827291, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.7040453138374013, ""trend_flat_vol_high"": 1.5067886354336542, ""trend_flat_vol_low"": 0.3024751606521583, ""trend_flat_vol_mid"": 0.9494437487249903}","{""trend_down_vol_high"": 41.66666666666667, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 38.46153846153847, ""trend_flat_vol_high"": 28.57142857142857, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 33.33333333333333}",,2,100.00000,48.16639,104.05320,1.39077,2.50821,-35.10544,14.53564,1.14168,12,88.31119,2.00379,8,artifacts\research\jp225\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
volatility_short_breakdown__exit_fastfail,Generic short volatility breakdown with fast-fail exits,entry_exit_family,23.45796,58,34.48276,1.04563,0.04730,0.00000,0.40445,26.87732,-13.52865,1.98670,6.17241,structure_exit,29.31034,1,0.00000,0.00000,trend_down_vol_high,88.76342,trend_flat_vol_mid,-29.73609,31.03448,0.56842,0.33500,"{""trend_down_vol_high"": 12, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 13, ""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 18}","{""trend_down_vol_high"": 88.76342141370917, ""trend_down_vol_low"": -15.848276416516455, ""trend_down_vol_mid"": -12.930115116964586, ""trend_flat_vol_high"": 8.678410497828734, ""trend_flat_vol_low"": -15.469395338862524, ""trend_flat_vol_mid"": -29.736088658012882}","{""trend_down_vol_high"": 1.6033499099374848, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.8892935123441568, ""trend_flat_vol_high"": 1.0866440229540708, ""trend_flat_vol_low"": 0.386445986170174, ""trend_flat_vol_mid"": 0.7270711755393342}","{""trend_down_vol_high"": 41.66666666666667, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 38.46153846153847, ""trend_flat_vol_high"": 37.5, ""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 33.33333333333333}",,2,100.00000,39.65804,32.35085,1.34546,1.49449,-63.70781,23.02916,1.22893,12,16.60884,1.18772,8,artifacts\research\jp225\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_trend,Opening range short breakdown with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__exit_trend_default_symbol_candidate_analysis.txt
opening_range_short_breakdown__exit_fastfail,Opening range short breakdown with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__exit_fastfail_default_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours focused on trend_down_vol_high,regime_improved,-138.02348,5,0.00000,0.00000,0.13755,0.00000,-27.60470,0.00000,-27.60470,0.00000,7.20000,structure_exit,40.00000,1,0.00000,0.00000,trend_down_vol_high,-138.02348,trend_down_vol_high,-138.02348,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": -138.0234773598204}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",trend_down_vol_high,2,0.00000,-22.39078,34.15633,0.00000,499.50000,-65.97306,-44.78155,0.00000,1,72.00362,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__regime_trend_down_vol_high_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with trend-runner exits focused on trend_down_vol_high,regime_improved,36.78791,5,20.00000,1.27386,0.11399,0.00000,7.35758,171.12043,-33.58313,5.09543,7.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_high,36.78791,trend_down_vol_high,36.78791,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": 36.787905696446984}","{""trend_down_vol_high"": 1.2738570344915494}","{""trend_down_vol_high"": 20.0}",trend_down_vol_high,2,0.00000,-22.39078,121.56202,0.00000,999.00000,-65.97306,-44.78155,0.00000,1,72.00362,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_trend__regime_trend_down_vol_high_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours with fast-fail exits focused on trend_down_vol_high,regime_improved,-57.46628,5,20.00000,0.52463,0.06635,0.00000,-11.49326,63.42065,-30.22173,2.09851,6.80000,structure_exit,40.00000,1,0.00000,0.00000,trend_down_vol_high,-57.46628,trend_down_vol_high,-57.46628,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 5}","{""trend_down_vol_high"": -57.46628199058251}","{""trend_down_vol_high"": 0.5246278379291964}","{""trend_down_vol_high"": 20.0}",trend_down_vol_high,2,0.00000,-22.39078,34.15633,0.00000,499.50000,14.58414,-44.78155,0.00000,1,72.00362,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__exit_fastfail__regime_trend_down_vol_high_symbol_candidate_analysis.txt
