name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_trend_continuation_looser,Forex trend continuation with higher trade density,auto_improved,-1.62307,4,0.00000,0.00000,0.00162,0.20000,-0.40577,-1.61938,-0.88182,-1.00000,0.00000,-0.40577,0.00000,1.50000,signal_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-1.62307,trend_flat_vol_low,compressed_range,-1.62307,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 4}","{""trend_flat_vol_low"": -1.6230737500002812}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,1,-10.76000,0.22000,short,-10.98000,500,-1.60384,-2.37155,-0.89382,0.00160,0.00237,100.00000,2,0.00000,0.00000,-0.21889,0.00000,0.00000,-1.18529,0.00000,0.00000,0,-0.43778,0.00000,1,artifacts\research\eurusd\candidates\forex_trend_continuation_looser_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_trend_continuation_looser_symbol_candidate_analysis.txt
forex_breakout_momentum_patient,Forex breakout momentum with slower exits,auto_improved,-41.87778,116,25.00000,0.40813,0.04439,5.80000,-0.36102,-0.33350,-0.35200,-0.94339,0.99576,-0.81327,1.22438,10.96552,stop_loss,31.03448,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.46375,trend_flat_vol_low,compressed_range,-35.31290,86.20690,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 100, ""trend_flat_vol_mid"": 13}","{""trend_flat_vol_high"": -1.4637480000000584, ""trend_flat_vol_low"": -35.31289875000764, ""trend_flat_vol_mid"": -5.101133000000994}","{""trend_flat_vol_high"": 0.6327603781086626, ""trend_flat_vol_low"": 0.3355807759502251, ""trend_flat_vol_mid"": 0.6254770092398274}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 24.0, ""trend_flat_vol_mid"": 30.76923076923077}",,1,-10.76000,0.22000,short,-10.98000,500,-42.82344,-60.70717,-23.34851,0.04461,0.06185,100.00000,2,0.00000,-11.72320,-4.55135,0.33553,0.61493,-22.14657,-15.33092,0.18181,23,-2.66967,0.75650,22,artifacts\research\eurusd\candidates\forex_breakout_momentum_patient_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_fastfail__regime_trend_up_vol_mid,EURUSD breakout momentum baseline [30m_us] with fast-fail exits focused on orderly_trend,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_mid,1,-10.76000,0.22000,short,-10.98000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__regime_trend_up_vol_mid,EURUSD breakout momentum baseline [30m_overlap] focused on orderly_trend,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_mid,1,-10.76000,0.22000,short,-10.98000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_fastfail__regime_trend_up_vol_mid,EURUSD breakout momentum baseline [30m_overlap] with fast-fail exits focused on orderly_trend,regime_improved,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_mid,1,-10.76000,0.22000,short,-10.98000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail__regime_trend_up_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid,EURUSD breakout momentum baseline [30m_overlap] with trend-runner exits focused on orderly_range,regime_improved,-2.38794,1,0.00000,0.00000,0.00306,0.05000,-2.38794,0.00000,0.00000,-0.77936,0.00000,-2.38794,0.00000,10.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-2.38794,trend_flat_vol_mid,orderly_range,-2.38794,100.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1}","{""trend_flat_vol_mid"": -2.3879440000002026}","{""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0}",trend_flat_vol_mid,1,-10.76000,0.22000,short,-10.98000,500,-2.38794,-2.38794,-2.38794,0.00239,0.00239,100.00000,2,0.00000,-1.19397,0.00000,0.00000,0.00000,0.00000,-2.38794,0.00000,1,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient,EURUSD breakout momentum baseline [15m_overlap] with fast-fail exits with patient near-miss optimization,near_miss_optimized,-6.03788,56,32.14286,0.85869,0.00994,2.80000,-0.10782,-0.05988,-0.08205,-0.60751,2.03835,-1.12442,1.81279,11.51786,trailing_stop,28.57143,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.84904,trend_flat_vol_mid,orderly_range,-4.81552,62.50000,0.25575,2.60434,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 15}","{""trend_down_vol_high"": 1.3121349999999312, ""trend_flat_vol_high"": 1.8490367499993385, ""trend_flat_vol_low"": -4.383529750001304, ""trend_flat_vol_mid"": -4.815524750001882}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 1.4387805607461872, ""trend_flat_vol_low"": 0.8033602206369379, ""trend_flat_vol_mid"": 0.7031465045070943}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 34.285714285714285, ""trend_flat_vol_mid"": 20.0}",,1,-10.76000,0.22000,short,-10.98000,500,-5.44584,-26.00867,18.14978,0.01618,0.03088,64.60000,2,0.00000,-7.37192,-7.62662,0.37991,0.45509,4.21773,-8.19145,0.42134,15,-6.00731,0.51805,12,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient__trend_up_vol_high,EURUSD breakout momentum baseline [15m_overlap] with fast-fail exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-10.76000,0.22000,short,-10.98000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient__trend_up,EURUSD breakout momentum baseline [15m_overlap] with fast-fail exits with patient near-miss optimization focused on trend_up,near_miss_optimized,4.17108,7,42.85714,3.65013,0.00083,0.35000,0.59587,0.42597,1.16669,5.00114,1.91500,-0.39348,4.86683,10.00000,trailing_stop,57.14286,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,4.91974,trend_up_vol_high,trend_expansion,-0.74866,85.71429,0.86792,0.15217,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 6}","{""trend_up_vol_high"": -0.7486595000002538, ""trend_up_vol_low"": 4.919741249999688}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 6.961451192897168}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 50.0}",trend_up,1,-10.76000,0.22000,short,-10.98000,500,4.06586,-0.95476,9.75549,0.00087,0.00232,11.60000,2,0.00000,0.42095,-0.73217,499.50000,0.00000,2.87611,-0.08948,0.00000,1,-0.68743,0.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient__trend_up_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective,EURUSD breakout momentum baseline [15m_overlap] with fast-fail exits with protective near-miss optimization,near_miss_optimized,-14.43767,56,26.78571,0.65887,0.01834,2.80000,-0.25782,-0.16226,-0.20603,-0.78728,1.85899,-1.03226,1.80090,10.08929,trailing_stop,35.71429,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,2.60902,trend_flat_vol_mid,orderly_range,-11.16537,62.50000,0.17599,4.27953,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 15}","{""trend_down_vol_high"": 1.3121349999999312, ""trend_flat_vol_high"": 2.6090177499991927, ""trend_flat_vol_low"": -7.193459500001244, ""trend_flat_vol_mid"": -11.165366000001478}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 1.7553493839880603, ""trend_flat_vol_low"": 0.6788433751485023, ""trend_flat_vol_mid"": 0.32207490374412845}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 13.333333333333334}",,1,-10.76000,0.22000,short,-10.98000,500,-15.21019,-31.90311,6.42861,0.02116,0.03432,87.20000,2,0.00000,-7.39192,-7.88161,0.37365,0.43144,0.00783,-8.75143,0.37201,15,-5.53733,0.53835,12,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective__trend_up_vol_high,EURUSD breakout momentum baseline [15m_overlap] with fast-fail exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-10.76000,0.22000,short,-10.98000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective__trend_up,EURUSD breakout momentum baseline [15m_overlap] with fast-fail exits with protective near-miss optimization focused on trend_up,near_miss_optimized,5.40105,7,57.14286,5.59358,0.00083,0.35000,0.77158,0.57965,1.62802,6.47588,1.64421,-0.39193,4.19518,8.42857,trailing_stop,57.14286,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,6.14971,trend_up_vol_high,trend_expansion,-0.74866,85.71429,0.89147,0.12174,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 6}","{""trend_up_vol_high"": -0.7486595000002538, ""trend_up_vol_low"": 6.149710499999206}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 15.397942753181397}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 66.66666666666666}",trend_up,1,-10.76000,0.22000,short,-10.98000,500,5.22447,0.17112,10.49477,0.00075,0.00182,4.20000,2,0.00000,1.05093,1.04778,999.00000,999.00000,1.69613,1.17048,999.00000,1,0.46254,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_protective__trend_up_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_fastfail__near_miss_patient,EURUSD breakout momentum baseline [15m_us] with fast-fail exits with patient near-miss optimization,near_miss_optimized,0.38838,80,35.00000,1.00723,0.00770,4.00000,0.00485,0.00275,0.00382,0.05044,1.93300,-1.03338,1.87057,12.55000,trailing_stop,36.25000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,4.82229,trend_flat_vol_mid,orderly_range,-5.00846,56.25000,0.51599,1.03861,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 45, ""trend_flat_vol_mid"": 26, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 1.3121349999999312, ""trend_flat_vol_high"": 0.13248624999902558, ""trend_flat_vol_low"": -0.8700687500017511, ""trend_flat_vol_mid"": -5.00845875000314, ""trend_up_vol_high"": 4.822286249999912}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 1.0223394881355543, ""trend_flat_vol_low"": 0.9643324386128098, ""trend_flat_vol_mid"": 0.7860663025861453, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 28.57142857142857, ""trend_flat_vol_low"": 37.77777777777778, ""trend_flat_vol_mid"": 26.923076923076923, ""trend_up_vol_high"": 100.0}",,1,-10.76000,0.22000,short,-10.98000,500,-1.02632,-25.27876,26.51895,0.01618,0.03307,51.20000,2,0.00000,-1.51110,-5.54719,0.86506,0.64762,3.29063,-0.92811,0.92725,18,-4.47397,0.69876,15,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail__near_miss_patient_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_fastfail__near_miss_patient__trend_up_vol_high,EURUSD breakout momentum baseline [15m_us] with fast-fail exits with patient near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-10.76000,0.22000,short,-10.98000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail__near_miss_patient__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail__near_miss_patient__trend_up_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_fastfail__near_miss_patient__trend_up,EURUSD breakout momentum baseline [15m_us] with fast-fail exits with patient near-miss optimization focused on trend_up,near_miss_optimized,0.84012,13,46.15385,1.15675,0.00219,0.65000,0.06462,0.04699,0.05555,0.38447,1.03331,-0.76568,1.34954,13.30769,trailing_stop,69.23077,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,4.66122,trend_up_vol_mid,orderly_trend,-3.14470,53.84615,0.54952,0.67465,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 7, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": -0.6764010000004483, ""trend_up_vol_low"": 4.661215999999763, ""trend_up_vol_mid"": -3.144697750000058}","{""trend_up_vol_high"": 0.09651717503054599, ""trend_up_vol_low"": 5.300870768328365, ""trend_up_vol_mid"": 0.1084722203223513}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 42.857142857142854, ""trend_up_vol_mid"": 50.0}",trend_up,1,-10.76000,0.22000,short,-10.98000,500,0.59973,-7.25508,9.06878,0.00353,0.00894,42.20000,2,0.00000,-0.30795,-0.69604,0.63889,0.05256,0.18910,-0.81839,0.00000,2,-0.61517,0.10511,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail__near_miss_patient__trend_up_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_fastfail__near_miss_protective,EURUSD breakout momentum baseline [15m_us] with fast-fail exits with protective near-miss optimization,near_miss_optimized,-2.49155,80,36.25000,0.95068,0.01144,4.00000,-0.03114,-0.01853,-0.02481,-0.21785,1.65609,-0.99055,1.67189,10.73750,trailing_stop,43.75000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,6.17225,trend_flat_vol_mid,orderly_range,-7.68839,56.25000,0.43019,1.24564,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 45, ""trend_flat_vol_mid"": 26, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 1.3121349999999312, ""trend_flat_vol_high"": 0.19248474999885024, ""trend_flat_vol_low"": -2.4800285000011972, ""trend_flat_vol_mid"": -7.688391750002496, ""trend_up_vol_high"": 6.172252499999969}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 1.0327879889697276, ""trend_flat_vol_low"": 0.8928174816135496, ""trend_flat_vol_mid"": 0.6425556808085392, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 28.57142857142857, ""trend_flat_vol_low"": 42.22222222222222, ""trend_flat_vol_mid"": 23.076923076923077, ""trend_up_vol_high"": 100.0}",,1,-10.76000,0.22000,short,-10.98000,500,-2.97509,-26.74417,21.04999,0.01637,0.03234,58.00000,2,0.00000,-1.58610,-4.73221,0.85391,0.69304,1.86067,-0.81811,0.93475,18,-2.27403,0.83759,15,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail__near_miss_protective_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail__near_miss_protective_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_fastfail__near_miss_protective__trend_up_vol_high,EURUSD breakout momentum baseline [15m_us] with fast-fail exits with protective near-miss optimization focused on trend_up_vol_high,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_high,1,-10.76000,0.22000,short,-10.98000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail__near_miss_protective__trend_up_vol_high_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail__near_miss_protective__trend_up_vol_high_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_us__exit_fastfail__near_miss_protective__trend_up,EURUSD breakout momentum baseline [15m_us] with fast-fail exits with protective near-miss optimization focused on trend_up,near_miss_optimized,5.78999,13,46.15385,2.09447,0.00255,0.65000,0.44538,0.26311,0.38827,2.26861,1.84670,-0.75574,2.44355,10.69231,trailing_stop,69.23077,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,5.89119,trend_up_vol_mid,orderly_trend,-2.92470,53.84615,0.74872,0.49645,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 7, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": 2.8235114999996984, ""trend_up_vol_low"": 5.891185249999282, ""trend_up_vol_mid"": -2.92470324999996}","{""trend_up_vol_high"": 4.771422789664381, ""trend_up_vol_low"": 9.592123599590959, ""trend_up_vol_mid"": 0.2414992452151742}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 57.14285714285714, ""trend_up_vol_mid"": 25.0}",trend_up,1,-10.76000,0.22000,short,-10.98000,500,5.76657,-4.44838,15.87891,0.00312,0.00742,15.80000,2,0.00000,0.32203,2.83387,1.44180,999.00000,-1.43086,0.44158,1.60581,2,4.03471,999.00000,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_us__exit_fastfail__near_miss_protective__trend_up_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient__trend_up__local_opt_validation,EURUSD breakout momentum baseline [15m_overlap] with fast-fail exits with patient near-miss optimization focused on trend_up with validation-focused optimization,near_miss_local_optimized,5.87104,7,57.14286,9.31833,0.00083,0.35000,0.83872,0.67039,3.32384,7.03940,1.64421,-0.23527,6.98875,6.85714,trailing_stop,71.42857,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,6.14971,trend_up_vol_high,trend_expansion,-0.27867,85.71429,0.95665,0.04531,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 6}","{""trend_up_vol_high"": -0.2786712499999233, ""trend_up_vol_low"": 6.149710499999206}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 15.397942753181397}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 66.66666666666666}",trend_up,1,-10.76000,0.22000,short,-10.98000,500,5.65974,0.99643,10.60438,0.00043,0.00098,2.20000,2,0.00000,1.05093,1.04778,999.00000,999.00000,2.16612,1.17048,999.00000,1,0.46254,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient__trend_up__local_opt_validation_symbol_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_overlap__exit_fastfail__near_miss_patient__trend_up__local_opt_validation_symbol_analysis.txt
forex_breakout_momentum__30m_overlap__plus__forex_breakout_momentum__30m_overlap__exit_fastfail,Combined forex_breakout_momentum__30m_overlap + forex_breakout_momentum__30m_overlap__exit_fastfail,combined,-43.29753,119,22.68908,0.40684,0.04743,5.95000,-0.36384,-0.34172,-0.36343,-0.91287,1.09989,-0.79342,1.38626,10.02521,trailing_stop,26.05042,2,-15.58770,100.00000,trend_flat_vol_high,dislocated_chop,-0.61377,trend_flat_vol_low,compressed_range,-37.30634,84.87395,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 101, ""trend_flat_vol_mid"": 15}","{""trend_flat_vol_high"": -0.6137692500000229, ""trend_flat_vol_low"": -37.306337000008185, ""trend_flat_vol_mid"": -5.377424500000642}","{""trend_flat_vol_high"": 0.8460114805973916, ""trend_flat_vol_low"": 0.33557544170733095, ""trend_flat_vol_mid"": 0.5818606869714943}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 19.801980198019802, ""trend_flat_vol_mid"": 40.0}",,1,-10.76000,0.22000,short,-10.98000,500,-44.04636,-63.25581,-24.51246,0.04580,0.06457,100.00000,2,0.00000,-12.32200,-0.54529,0.31774,0.94613,-30.90893,-14.16555,0.19877,21,1.50644,1.15844,20,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__plus__forex_breakout_momentum__30m_overlap__exit_fastfail_symbol_candida_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap__plus__forex_breakout_momentum__30m_overlap__exit_fastfail_symbol_candida_analysis.txt
